rank	yeast_gene	cosine
2076	YPR124W	0.91477
2077	YBR037C	0.91476
2078	YGR099W	0.91475
2079	YOR272W	0.91475
2080	YLR455W	0.91471
2081	YJL216C	0.9147
2082	YDL024C	0.91469
2083	YGR070W	0.91467
2084	YJL124C	0.91463
2085	YCL064C	0.91459
2086	YER080W	0.91453
2087	YDR525W-A	0.91452
2088	YOL095C	0.9145
2089	YNL191W	0.91445
2090	YOR290C	0.91443
2091	YOR124C	0.91442
2092	Q0060	0.91439
2093	YBR176W	0.91438
2094	YBR158W	0.91438
2095	YNL113W	0.91438
2096	YLR420W	0.91436
2097	YBR036C	0.91435
2098	YGL161C	0.91433
2099	YDR300C	0.91431
2100	YJL117W	0.9143
2101	YNL004W	0.9143
2102	YCR102C	0.91429
2103	YBR060C	0.91428
2104	YGR188C	0.91425
2105	YOR026W	0.9142
2106	YLR077W	0.9142
2107	YFR053C	0.91417
2108	YDL025C	0.91414
2109	YGL020C	0.91413
2110	YJL004C	0.9141
2111	YDR407C	0.9141
2112	YAR031W	0.91408
2113	YIR032C	0.91407
2114	YGL022W	0.91406
2115	YCR096C	0.91406
2116	YKL071W	0.91403
2117	YOR239W	0.91399
2118	YML078W	0.91397
2119	YJL171C	0.91396
2120	YMR312W	0.91396
2121	YPL074W	0.91394
2122	YMR152W	0.91393
2123	YGL064C	0.91391
2124	YKR074W	0.91391
2125	YKL206C	0.9139
2126	YGL203C	0.91389
2127	YLR166C	0.91387
2128	YOR330C	0.91387
2129	YGL067W	0.91385
2130	YLR287C	0.91381
2131	YLR290C	0.9138
2132	YMR154C	0.91379
2133	YPL199C	0.91379
2134	YEL015W	0.91379
2135	YBL104C	0.91378
2136	YIL017C	0.91374
2137	YMR062C	0.91372
2138	YLR413W	0.91372
2139	YOL067C	0.9137
2140	YJR042W	0.9137
2141	YBR155W	0.91369
2142	YDL156W	0.91369
2143	YFL009W	0.91365
2144	YOL149W	0.91359
2145	YDL207W	0.91358
2146	YPL104W	0.91357
2147	YJR064W	0.91354
2148	YHL048W	0.91352
2149	YCR053W	0.91352
2150	YPR135W	0.91351
2151	YOR166C	0.91351
2152	YBL032W	0.9135
2153	YOR191W	0.9135
2154	YAL015C	0.91342
2155	YGR078C	0.91337
2156	YGR061C	0.91334
2157	YPL165C	0.91334
2158	YLR060W	0.91333
2159	YOR347C	0.91329
2160	YPL065W	0.91326
2161	YJL033W	0.91326
2162	YKL198C	0.9131
2163	YDL146W	0.91309
2164	YGR059W	0.91305
2165	YOL043C	0.91304
2166	Q0050	0.913
2167	YJL025W	0.913
2168	YNL121C	0.91297
2169	YEL023C	0.91294
2170	YOR038C	0.91292
2171	YJR031C	0.91291
2172	YLR260W	0.91291
2173	YNL085W	0.91291
2174	YDR033W	0.9129
2175	YHR069C	0.91287
2176	YHR106W	0.91286
2177	YDR408C	0.91284
2178	YMR189W	0.91284
2179	YOR033C	0.91282
2180	YGR252W	0.91282
2181	YPR028W	0.91278
2182	YMR108W	0.91277
2183	YNR017W	0.91276
2184	YDL133W	0.91275
2185	YJL042W	0.91271
2186	YGL220W	0.91271
2187	YDL111C	0.91271
2188	YDR341C	0.91269
2189	YLL038C	0.91268
2190	YLR090W	0.91268
2191	YKL090W	0.91266
2192	YLR342W	0.91265
2193	YPL239W	0.91265
2194	YKL029C	0.91264
2195	YLR105C	0.91261
2196	YOR256C	0.91257
2197	YDR099W	0.91257
2198	YPL232W	0.91255
2199	YFL036W	0.91254
2200	YGL213C	0.91252
2201	YCL010C	0.91249
2202	YDL040C	0.91249
2203	YDL243C	0.91248
2204	YIL114C	0.91247
2205	YOR099W	0.91242
2206	YHR124W	0.91242
2207	YOL030W	0.9124
2208	YMR168C	0.91237
2209	YEL002C	0.91235
2210	YGR170W	0.91233
2211	YNL119W	0.91231
2212	YOR299W	0.91231
2213	YMR040W	0.91225
2214	YDR398W	0.91221
2215	YBR228W	0.9122
2216	YBL035C	0.91219
2217	YHR172W	0.91217
2218	YDR444W	0.91211
2219	YBR086C	0.91209
2220	YLR225C	0.91209
2221	YBR161W	0.91208
2222	YJR099W	0.91206
2223	YNR069C	0.91205
2224	YDL116W	0.91204
2225	YDR183W	0.91203
2226	YDR180W	0.91203
2227	YDL161W	0.91203
2228	YKL113C	0.91202
2229	YGR109C	0.91202
2230	YOR054C	0.912
2231	YDR122W	0.91199
2232	YJR100C	0.91197
2233	YJL029C	0.91195
2234	YDR036C	0.91195
2235	YOR187W	0.9119
2236	YGL212W	0.9119
2237	YGR052W	0.91186
2238	YAR002C-A	0.91184
2239	YPL002C	0.91179
2240	YCR047C	0.91178
2241	YJL047C	0.91174
2242	YML013W	0.91172
2243	YDL120W	0.91172
2244	YDL237W	0.91171
2245	YER101C	0.9117
2246	YML022W	0.91169
2247	YLR116W	0.91167
2248	YBR022W	0.91167
2249	YLR035C	0.91165
2250	YDR059C	0.91164
2251	YDL165W	0.91159
2252	YMR156C	0.91154
2253	YOR269W	0.91153
2254	YLR456W	0.91152
2255	YPL057C	0.91152
2256	YKL116C	0.91151
2257	YGR295C	0.91149
2258	YKL012W	0.91145
2259	YDR261C	0.91145
2260	YGR229C	0.91145
2261	YPR107C	0.91144
2262	YBL007C	0.91142
2263	YHR073W	0.91136
2264	YDL022W	0.91132
2265	YER027C	0.91128
2266	YLR050C	0.91128
2267	YER141W	0.91127
2268	YLR070C	0.91127
2269	YHR067W	0.91126
2270	YGL056C	0.91126
2271	YKL070W	0.91124
2272	YGR096W	0.91124
2273	YER024W	0.91124
2274	YOL047C	0.9112
2275	YOR267C	0.91106
2276	YKL219W	0.91106
2277	YNL035C	0.91105
2278	YGL231C	0.91105
2279	YIR009W	0.91103
2280	YAR027W	0.911
2281	YLR409C	0.911
2282	YMR125W	0.91098
2283	YOL151W	0.91093
2284	YIL168W	0.91092
2285	YDL110C	0.91091
2286	YNL084C	0.91091
2287	YNL186W	0.91089
2288	YOR138C	0.91088
2289	YNL247W	0.91086
2290	YDR055W	0.91081
2291	YPL234C	0.9108
2292	YML066C	0.91077
2293	YPL145C	0.9107
2294	YHR078W	0.91068
2295	YDR288W	0.91067
2296	YOR213C	0.91066
2297	YJR088C	0.91066
2298	YGL037C	0.91064
2299	YNL279W	0.91062
2300	YKL168C	0.91061
2301	YDR316W	0.91061
2302	YLR390W	0.91059
2303	YHR079C	0.91059
2304	YBR185C	0.91051
2305	YER039C-A	0.91051
2306	YOR243C	0.9105
2307	YKR076W	0.91049
2308	YJR133W	0.91046
2309	YMR322C	0.9104
2310	YER094C	0.9104
2311	YGR122W	0.91039
2312	YLR425W	0.91032
2313	YKR096W	0.91031
2314	YGL125W	0.9103
2315	YER055C	0.91027
2316	YKL119C	0.91027
2317	YJR111C	0.91025
2318	YPL218W	0.91024
2319	YDL119C	0.91022
2320	YNL292W	0.91021
2321	YHL004W	0.91021
2322	YCL016C	0.91018
2323	YBR059C	0.91017
2324	YCL034W	0.91015
2325	YDR247W	0.91014
2326	YDR037W	0.91013
2327	YGL221C	0.91013
2328	YML070W	0.91013
2329	YKL040C	0.91009
2330	YCR051W	0.91007
2331	YCL004W	0.91007
2332	YDR027C	0.91006
2333	YDR283C	0.91006
2334	YER062C	0.91005
2335	YKR089C	0.91004
2336	YMR128W	0.91002
2337	YHL018W	0.91001
2338	YGR205W	0.91001
2339	YOR237W	0.91
2340	YJR066W	0.90994
2341	YKR066C	0.90994
2342	YEL038W	0.9099
2343	YBL091C-A	0.90989
2344	Q0105	0.90988
2345	YDL058W	0.90988
2346	YCL009C	0.90986
2347	YPR155C	0.90984
2348	YPR036W	0.9098
2349	YNR026C	0.90977
2350	YMR105C	0.90977
2351	YDL160C-A	0.90975
2352	YLL062C	0.90974
2353	YJR141W	0.90973
2354	Q0160	0.90961
2355	YER113C	0.9096
2356	YDR245W	0.90958
2357	YDL192W	0.90956
2358	YIL106W	0.90955
2359	YBR040W	0.90951
2360	YEL055C	0.90951
2361	YNL061W	0.9095
2362	YDR198C	0.9095
2363	YML079W	0.90949
2364	YGL050W	0.90946
2365	YPR069C	0.90944
2366	YPL280W	0.9094
2367	YDL203C	0.90936
2368	YLR129W	0.90932
2369	YGR185C	0.90926
2370	YDR117C	0.90926
2371	YIL065C	0.90924
2372	YNL182C	0.9092
2373	YOL088C	0.90917
2374	YIL091C	0.90917
2375	YDR367W	0.90917
2376	YPR108W	0.90916
2377	YIL167W	0.90914
2378	YJR155W	0.90911
2379	YLR314C	0.9091
2380	YHL019C	0.90905
2381	YIR012W	0.90905
2382	YOR216C	0.90904
2383	YJR069C	0.90902
2384	YCL036W	0.90899
2385	YOR367W	0.90895
2386	YGL048C	0.90893
2387	YKL007W	0.90892
2388	YGR101W	0.90891
2389	YJL098W	0.90887
2390	YPL260W	0.90887
2391	YMR130W	0.90884
2392	YNR028W	0.90884
2393	YLR097C	0.9088
2394	YML130C	0.9088
2395	YOR021C	0.90879
2396	YBL080C	0.90875
2397	YDL225W	0.90874
2398	YNL147W	0.90873
2399	YLR063W	0.90872
2400	YDL143W	0.9087
2401	YGR201C	0.90869
2402	YOR223W	0.90868
2403	YLR319C	0.9086
2404	YOR285W	0.90858
2405	YDR244W	0.90856
2406	YGL026C	0.90855
2407	YCR091W	0.90854
2408	YJR097W	0.90848
2409	YOR391C	0.90844
2410	YDR266C	0.90843
2411	YHL042W	0.9084
2412	YGL263W	0.90839
2413	YGR278W	0.90837
2414	YEL071W	0.90836
2415	YLR384C	0.90832
2416	YIL016W	0.90831
2417	YDL217C	0.9083
2418	YGL028C	0.90828
2419	YPL069C	0.90827
2420	YJL071W	0.90826
2421	YPR127W	0.90826
2422	YDL122W	0.90822
2423	YKL215C	0.90822
2424	YOR036W	0.90821
2425	YML111W	0.90821
2426	YOL057W	0.9082
2427	YGL169W	0.90818
2428	YGL250W	0.90817
2429	YMR251W	0.90814
2430	YKL026C	0.90811
2431	YGL063W	0.90809
2432	YCL001W-B	0.90808
2433	YER007W	0.90808
2434	YJR044C	0.90807
2435	YNL260C	0.90801
2436	YHR200W	0.90798
2437	YHR133C	0.90796
2438	YGL011C	0.90796
2439	YML056C	0.90793
2440	YDR128W	0.90789
2441	YLR196W	0.90788
2442	YLR007W	0.90782
2443	YGL160W	0.90777
2444	YCL055W	0.90775
2445	YER142C	0.90774
2446	YDR208W	0.90774
2447	YKL134C	0.90772
2448	YLR429W	0.90771
2449	YER116C	0.90768
2450	YFR050C	0.90767
2451	YBR248C	0.90766
2452	YDR409W	0.90766
2453	YHL030W	0.90765
2454	YNL294C	0.90765
2455	YER073W	0.90765
2456	YOR046C	0.90759
2457	YLR153C	0.90758
2458	YFL031W	0.90757
2459	YJR074W	0.90756
2460	YIR038C	0.90754
2461	YGL233W	0.90753
2462	YJL057C	0.90737
2463	YOR368W	0.90737
2464	YMR131C	0.90737
2465	YJL165C	0.90736
2466	YHL013C	0.90734
2467	YGR128C	0.90733
2468	YNR064C	0.90733
2469	YKR028W	0.90731
2470	YJR126C	0.90725
2471	YPL138C	0.90724
2472	YHR045W	0.9072
2473	YDR179W-A	0.90718
2474	YLR069C	0.90716
2475	YJR119C	0.90715
2476	YDL091C	0.90714
2477	YFR041C	0.90711
2478	YOR201C	0.90709
2479	YCR035C	0.90709
2480	YLR432W	0.90705
2481	YIL104C	0.90704
2482	YDR206W	0.90701
2483	YJR136C	0.907
2484	YKL015W	0.90697
2485	YGR246C	0.90696
2486	YGL178W	0.90696
2487	YOR356W	0.90693
2488	YER105C	0.90692
2489	YPL061W	0.90691
2490	YLR417W	0.90691
2491	YKR021W	0.9069
2492	YNL263C	0.9069
2493	YMR209C	0.90689
2494	YKL103C	0.90687
2495	YJR090C	0.90683
2496	YNL062C	0.90682
2497	YFR004W	0.90681
2498	YER151C	0.90677
2499	YLR375W	0.90676
2500	YGR112W	0.90671
2501	YNR051C	0.90667
2502	YNL216W	0.90665
2503	YHR083W	0.90664
2504	YBR112C	0.9066
2505	YOR075W	0.90659
2506	YOL093W	0.90658
2507	YLL041C	0.90657
2508	YCR019W	0.90656
2509	YDR026C	0.90656
2510	YBR218C	0.90656
2511	YKL182W	0.90655
2512	YMR302C	0.90653
2513	YPL190C	0.90653
2514	YLR132C	0.90652
2515	YOR112W	0.9065
2516	YML104C	0.9065
2517	YDL059C	0.90649
2518	YNL272C	0.90648
2519	YCR039C	0.90646
2520	YCL067C	0.90646
2521	YOR006C	0.9064
2522	YGR047C	0.9064
2523	YNL273W	0.90637
2524	YML069W	0.90635
2525	YDR335W	0.90633
2526	YPR165W	0.90632
2527	YHR150W	0.9063
2528	YOL033W	0.9063
2529	YOL135C	0.90629
2530	YDR362C	0.90628
2531	YOL116W	0.9062
2532	YGR117C	0.90619
2533	YIL026C	0.90619
2534	YDL200C	0.90614
2535	YOL045W	0.90614
2536	YGR253C	0.90611
2537	YML020W	0.90611
2538	YPL155C	0.9061
2539	YOR081C	0.90609
2540	YNL236W	0.90605
2541	YLL026W	0.90603
2542	YLL057C	0.90599
2543	YBL024W	0.90596
2544	YPR072W	0.90594
2545	YGR068C	0.90594
2546	YNL126W	0.90593
2547	YBL033C	0.90592
2548	YHR216W	0.90591
2549	YER174C	0.90589
2550	YBL101C	0.90588
2551	YML088W	0.90587
2552	YJL030W	0.90586
2553	YNL023C	0.90585
2554	YNL212W	0.90583
2555	YOR149C	0.90582
2556	YDL142C	0.9058
2557	YHR062C	0.90574
2558	YPR045C	0.90569
2559	YGR244C	0.90568
2560	YKL106W	0.90567
2561	YGL145W	0.90566
2562	YDL195W	0.90565
2563	YOR119C	0.90561
2564	YLL011W	0.9056
2565	YDR147W	0.9056
2566	YFR052W	0.90557
2567	YGL254W	0.90554
2568	YBL029C-A	0.90551
2569	YPR179C	0.90549
2570	YLR199C	0.90548
2571	YOL146W	0.90545
2572	YHR113W	0.90545
2573	YNL331C	0.90541
2574	YCR093W	0.9054
2575	YGR154C	0.90539
2576	YDL126C	0.90537
2577	YHR122W	0.90536
2578	YPL215W	0.90535
2579	YDR101C	0.90535
2580	YML095C	0.90535
2581	YNL239W	0.90533
2582	YKL201C	0.90531
2583	YNL128W	0.9053
2584	YMR137C	0.9053
2585	YPR153W	0.90529
2586	YPR204W	0.90528
2587	YGL014W	0.90525
2588	YKL059C	0.9052
2589	Q0055	0.90519
2590	YOR209C	0.90517
2591	YPL063W	0.90516
2592	YDR392W	0.90514
2593	YNL001W	0.9051
2594	YOR305W	0.90509
2595	YNL029C	0.90505
2596	YNL158W	0.90505
2597	YMR226C	0.90502
2598	YGR189C	0.90501
2599	YHL014C	0.90499
2600	YHR118C	0.90498
2601	YOL006C	0.90497
2602	YBL075C	0.90496
2603	YNL240C	0.90496
2604	YJL132W	0.90493
2605	YPR055W	0.9049
2606	YDL064W	0.9049
2607	YOR108W	0.90488
2608	YOR389W	0.90486
2609	YPL128C	0.90485
2610	YMR235C	0.90482
2611	YKL057C	0.90473
2612	YNL193W	0.9047
2613	YBL074C	0.90469
2614	YHR198C	0.90468
2615	YKL034W	0.90464
2616	YBR046C	0.90463
2617	YJL192C	0.90461
2618	YMR024W	0.9046
2619	YCL033C	0.9046
2620	YGL192W	0.90459
2621	YDL028C	0.90459
2622	YOL076W	0.90454
2623	YDR311W	0.90453
2624	YOR069W	0.90453
2625	YDR323C	0.90452
2626	YMR241W	0.90447
2627	YDL233W	0.90443
2628	YOR051C	0.90434
2629	YDR006C	0.90434
2630	YPL020C	0.90429
2631	YPR026W	0.90422
2632	YIL009C-A	0.90416
2633	YGL097W	0.90415
2634	YNL073W	0.90414
2635	YLR396C	0.90413
2636	YMR090W	0.90413
2637	YJL127C	0.90412
2638	Q0070	0.90412
2639	YBL078C	0.90411
2640	YMR106C	0.90404
2641	YOL165C	0.90402
2642	YMR026C	0.90401
2643	YIR005W	0.90398
2644	YLR234W	0.90391
2645	YER165W	0.90389
2646	YOR106W	0.90388
2647	YLR276C	0.90388
2648	YDR031W	0.90385
2649	YOR103C	0.90384
2650	YHR188C	0.90384
2651	YOR322C	0.90381
2652	YDR105C	0.9038
2653	YDR449C	0.90379
2654	YLR289W	0.90377
2655	YKL216W	0.90377
2656	YJR062C	0.90375
2657	YML008C	0.90374
2658	YDR072C	0.90367
2659	YNL271C	0.90367
2660	YNR059W	0.90364
2661	YHR208W	0.90363
2662	YPL263C	0.90358
2663	YHR116W	0.90355
2664	YDR129C	0.90351
2665	YER156C	0.90349
2666	YBL021C	0.90349
2667	YMR274C	0.90348
2668	YDL198C	0.90348
2669	YLR435W	0.90347
2670	YMR146C	0.90347
2671	YHR019C	0.90346
2672	YLR258W	0.90341
2673	YIL010W	0.90341
2674	YKR060W	0.90334
2675	YML049C	0.9033
2676	YIL157C	0.90329
2677	YER159C	0.90327
2678	YJL200C	0.90323
2679	YLR054C	0.90318
2680	YHR011W	0.90318
2681	YGR086C	0.90313
2682	YDR167W	0.90312
2683	YOR211C	0.9031
2684	YPR088C	0.90307
2685	YBR085W	0.90307
2686	YKR072C	0.90305
2687	YGR019W	0.90304
2688	YLR363C	0.90304
2689	YBR097W	0.90298
2690	YDL209C	0.90295
2691	YOR319W	0.90284
2692	YPL277C	0.90282
2693	YOL108C	0.9028
2694	YDR512C	0.90278
2695	YOR346W	0.90277
2696	YDR334W	0.90276
2697	YGL098W	0.90274
2698	YJL213W	0.90273
2699	YHR121W	0.90272
2700	YGL085W	0.90271
2701	YCR057C	0.90269
2702	YML094W	0.90269
2703	YDL182W	0.90268
2704	YOR340C	0.90268
2705	YMR222C	0.90265
2706	YPL064C	0.90264
2707	YHR064C	0.90263
2708	YHR158C	0.90261
2709	YEL001C	0.9026
2710	YPR004C	0.90256
2711	YGR090W	0.90255
2712	YJR045C	0.90251
2713	YNR006W	0.9025
2714	YOR335C	0.90248
2715	YGR058W	0.90246
2716	YGR056W	0.90242
2717	YMR203W	0.90242
2718	YER162C	0.90239
2719	YGL142C	0.90236
2720	YMR180C	0.90236
2721	YOR190W	0.9023
2722	YOR039W	0.90226
2723	YHR029C	0.90226
2724	YEL061C	0.90226
2725	YJR156C	0.90223
2726	YMR309C	0.90223
2727	YNL118C	0.90221
2728	YBR084W	0.9022
2729	YMR115W	0.90219
2730	YNL038W	0.90218
2731	YHR020W	0.90214
2732	YPR139C	0.90213
2733	YNL071W	0.90212
2734	YGR105W	0.9021
2735	YPL032C	0.9021
2736	YJR110W	0.90204
2737	YLL016W	0.90204
2738	YIL090W	0.90202
2739	YOL022C	0.90202
2740	YPR089W	0.902
2741	YGR006W	0.902
2742	YOL142W	0.90196
2743	YCL035C	0.90194
2744	YJL045W	0.90192
2745	YKL124W	0.90191
2746	YDL226C	0.90189
2747	YGR247W	0.9018
2748	YOR281C	0.90178
2749	YHL050C	0.90176
2750	YPR137W	0.90175
2751	YDL179W	0.90174
2752	YKL079W	0.90174
2753	YLR016C	0.90167
2754	YDR354W	0.90164
2755	YKR044W	0.90162
2756	YLR305C	0.90162
2757	YLR128W	0.90161
2758	YMR287C	0.90159
2759	YBR142W	0.90153
2760	YFL039C	0.90153
2761	YDL105W	0.90151
2762	YDL135C	0.90151
2763	YJR144W	0.9015
2764	YBR117C	0.90144
2765	YGL049C	0.90141
2766	YJR061W	0.9014
2767	YBR129C	0.90139
2768	YHR109W	0.90137
2769	YOR295W	0.90134
2770	YHR034C	0.90133
2771	YGR268C	0.90131
2772	YGL236C	0.9013
2773	YGL166W	0.90126
2774	YER087W	0.90119
2775	YNL012W	0.90119
2776	YNR061C	0.90118
2777	YDL087C	0.90118
2778	YKL045W	0.90115
2779	YML046W	0.90113
2780	YDR399W	0.90113
2781	YLR003C	0.90109
2782	YNL241C	0.90104
2783	YBR234C	0.90104
2784	YNL077W	0.90103
2785	YOR168W	0.90101
2786	YLR418C	0.901
2787	YIL063C	0.90099
2788	YNL037C	0.90099
2789	YPL160W	0.90098
2790	YLR247C	0.90097
2791	YPR152C	0.90095
2792	YKR082W	0.90095
2793	YPR035W	0.90094
2794	YDL214C	0.90094
2795	YOL129W	0.90094
2796	YOR271C	0.90092
2797	YOR120W	0.90088
2798	YGR166W	0.90088
2799	YPR010C	0.90085
2800	YGR044C	0.90084
2801	YMR265C	0.90084
2802	YFR045W	0.90081
2803	YER044C	0.90081
2804	YDR246W	0.90081
2805	YDR083W	0.90079
2806	YEL022W	0.90075
2807	YDR145W	0.90074
2808	YDL244W	0.90073
2809	YLR096W	0.9007
2810	YIL042C	0.9007
2811	YCL057W	0.90069
2812	YFL057C	0.90068
2813	YLR178C	0.90068
2814	YLR387C	0.90063
2815	YOR288C	0.90063
2816	YER006W	0.90062
2817	YDL008W	0.90057
2818	YNL051W	0.90052
2819	YAR008W	0.90048
2820	YDR234W	0.90047
2821	YGR171C	0.90041
2822	YBL102W	0.90037
2823	YPL059W	0.90032
2824	YMR149W	0.9003
2825	YOR052C	0.90024
2826	YMR275C	0.90023
2827	YJL204C	0.90022
2828	YOR142W	0.90022
2829	YLR229C	0.90018
2830	YGL058W	0.90017
2831	YKL148C	0.90017
2832	YDR496C	0.90015
2833	YMR185W	0.9001
2834	YER008C	0.90009
2835	YHL044W	0.90002
2836	YJL034W	0.89998
2837	YCR020C-A	0.89996
2838	YCR005C	0.89995
2839	YLR071C	0.89988
2840	YIL038C	0.89987
2841	YGR054W	0.89981
2842	YHL021C	0.89975
2843	YNL304W	0.89973
2844	YHR197W	0.89973
2845	YGL116W	0.89972
2846	YLR233C	0.89972
2847	YML032C	0.89971
2848	YAL039C	0.8997
2849	YMR028W	0.8997
2850	YNL201C	0.89968
2851	YLR002C	0.89967
2852	YBL066C	0.89966
2853	YGR109W-A	0.89965
2854	YLL014W	0.89964
2855	YMR132C	0.89964
2856	YOR323C	0.89959
2857	YDR108W	0.89958
2858	YIL142W	0.89957
2859	YJL092W	0.89956
2860	YML016C	0.89954
2861	YDR416W	0.89954
2862	YOR238W	0.8995
2863	YBR276C	0.89946
2864	YPR037C	0.89944
2865	YHR085W	0.89944
2866	YOR125C	0.89943
2867	YNL014W	0.8994
2868	YOL101C	0.89939
2869	YFL016C	0.89938
2870	YMR061W	0.89937
2871	YKL205W	0.89934
2872	YDR389W	0.8993
2873	YPL009C	0.89925
2874	YDR171W	0.89924
2875	YPL137C	0.89923
2876	YGL018C	0.89923
2877	YOR337W	0.89922
2878	YLR427W	0.89922
2879	YJR016C	0.89922
2880	YDR150W	0.89917
2881	YPL228W	0.89916
2882	YPL036W	0.89904
2883	YIR034C	0.89899
2884	YIL066C	0.89898
2885	YGL232W	0.89896
2886	YOL139C	0.89896
2887	YNL007C	0.89894
2888	YFL002C	0.89892
2889	YGL247W	0.8989
2890	YMR069W	0.89889
2891	YLL035W	0.89887
2892	YGR033C	0.89885
2893	YPL024W	0.89882
2894	YOR180C	0.89881
2895	YGL092W	0.89874
2896	YKL043W	0.89871
2897	YGR242W	0.8987
2898	YKL077W	0.89869
2899	YOR259C	0.89868
2900	YGR116W	0.8986
2901	YGL110C	0.89858
2902	YBL079W	0.89858
2903	YOR093C	0.89857
2904	YML071C	0.89855
2905	YMR190C	0.89855
2906	YLR183C	0.89854
2907	YKR004C	0.89854
2908	YGR211W	0.89854
2909	YMR067C	0.89853
2910	YKL179C	0.89847
2911	YDR139C	0.89845
2912	YCR067C	0.89845
2913	YGR180C	0.89843
2914	YDR326C	0.89843
2915	YDR137W	0.89842
2916	YER036C	0.89835
2917	YMR233W	0.89834
2918	YDL202W	0.89833
2919	YEL003W	0.89832
2920	YPL207W	0.89832
2921	YHR138C	0.89832
2922	YBR284W	0.89831
2923	YGR021W	0.89831
2924	YMR211W	0.89831
2925	YBR154C	0.8983
2926	YBR054W	0.89829
2927	YIL082W	0.89822
2928	YJL014W	0.89817
2929	YGL183C	0.89816
2930	YDR520C	0.89816
2931	YKL142W	0.89813
2932	YIR035C	0.89812
2933	YKL087C	0.8981
2934	YJL101C	0.89802
2935	YPL123C	0.898
2936	YIL105C	0.898
2937	YBR102C	0.898
2938	YLR226W	0.89797
2939	YNL332W	0.89796
2940	YAL014C	0.89792
2941	YHR070W	0.89789
2942	YOR206W	0.89789
2943	YML010W	0.89789
2944	YML102W	0.89788
2945	YMR171C	0.89787
2946	YNL124W	0.89784
2947	YGR057C	0.89778
2948	YFL058W	0.89777
2949	YIL096C	0.89774
2950	YMR165C	0.89772
2951	YDL114W	0.89768
2952	YDR538W	0.89767
2953	YGL062W	0.89763
2954	YOR056C	0.89755
2955	YJR070C	0.89751
2956	YLR015W	0.89751
2957	YDR388W	0.8975
2958	YLL053C	0.89749
2959	YNR021W	0.89747
2960	YKL028W	0.89744
2961	YDR484W	0.89743
2962	YPL212C	0.89739
2963	YDR119W	0.89737
2964	YGL009C	0.89733
2965	YDR424C	0.89733
2966	YFR037C	0.89732
2967	YJL121C	0.89729
2968	YGR231C	0.89729
2969	YGR270W	0.89729
2970	YPR022C	0.89728
2971	YJL143W	0.89728
2972	YLL032C	0.89725
2973	YPR104C	0.89724
2974	YPR085C	0.89722
2975	YPL083C	0.89722
2976	YOR080W	0.89717
2977	YMR314W	0.89711
2978	YOR181W	0.89708
2979	YDR003W	0.89705
2980	YGL157W	0.89702
2981	YGL146C	0.89699
2982	YLR172C	0.89697
2983	YNL134C	0.89696
2984	YMR207C	0.89694
2985	YDR315C	0.89693
2986	YJR105W	0.89693
2987	YDL123W	0.8969
2988	YKR071C	0.8969
2989	YAL044W-A	0.89687
2990	YDR188W	0.89683
2991	YHR196W	0.89679
2992	YIL094C	0.89674
2993	YOL154W	0.89672
2994	YGL134W	0.89671
2995	YPR001W	0.8967
2996	YPL243W	0.89666
2997	YDL030W	0.89665
2998	YIL156W	0.89665
2999	YBL091C	0.89663
3000	YGR282C	0.89662
3001	YDR197W	0.8966
3002	YOR008C	0.89655
3003	YKL196C	0.89655
3004	YDR152W	0.89654
3005	Q0045	0.89647
3006	YJL112W	0.89647
3007	YPL241C	0.89643
3008	YCR086W	0.89639
3009	YMR212C	0.89639
3010	YHR090C	0.89638
3011	YPR079W	0.89637
3012	YDR368W	0.8963
3013	YPR133C	0.89629
3014	YOR115C	0.89627
3015	YDR213W	0.89627
3016	YHR023W	0.89625
3017	YGR108W	0.89622
3018	YCR077C	0.8962
3019	YDL077C	0.8962
3020	YHR041C	0.89619
3021	YNL026W	0.89619
3022	YDL175C	0.89619
3023	YNL153C	0.89615
3024	YNL262W	0.89612
3025	YLR378C	0.89612
3026	YJR137C	0.89611
3027	YPR006C	0.89609
3028	YER070W	0.89607
3029	YGR131W	0.89604
3030	YOR227W	0.89604
3031	YJR153W	0.89604
3032	YKL003C	0.89602
3033	YDL045C	0.89601
3034	YOR185C	0.89599
3035	YIL005W	0.89596
3036	YPR098C	0.89594
3037	YPR031W	0.89593
3038	YKL218C	0.89592
3039	YMR267W	0.89592
3040	YLR208W	0.89584
3041	YGR046W	0.89583
3042	YGL106W	0.89582
3043	YLR392C	0.89582
3044	YDR060W	0.89581
3045	YJR102C	0.89572
3046	YOL097C	0.89571
3047	YDR125C	0.8957
3048	YJR022W	0.89569
3049	YPL144W	0.89558
3050	YPL026C	0.89558
3051	YKL006C-A	0.89558
3052	YDR251W	0.89558
3053	YJR055W	0.89556
3054	YER068W	0.8955
3055	YER146W	0.89549
3056	YPL252C	0.89541
3057	YMR201C	0.89539
3058	YMR318C	0.89537
3059	YLL027W	0.89532
3060	YPR060C	0.89531
3061	YDR347W	0.89531
3062	YLR330W	0.8953
3063	YLR001C	0.8953
3064	YJL080C	0.89527
3065	YLR438W	0.89526
3066	YNL248C	0.8952
3067	YNR066C	0.8952
3068	YJR135W-A	0.89512
3069	YGR043C	0.89511
3070	YDR286C	0.89511
3071	YGR074W	0.89509
3072	YIL072W	0.89509
3073	YGL228W	0.895
3074	YLR066W	0.895
3075	YJL008C	0.89499
3076	YMR237W	0.89497
3077	YLR158C	0.89497
