rank	yeast_gene	cosine
2072	YPL207W	0.7787
2073	YOR164C	0.77869
2074	YKR084C	0.77866
2075	YNL022C	0.77865
2076	YNL001W	0.77865
2077	YOR295W	0.77858
2078	YDR358W	0.77857
2079	YMR173W-A	0.77857
2080	YDL090C	0.77848
2081	YMR277W	0.77845
2082	YIL126W	0.77845
2083	YER027C	0.77837
2084	YMR208W	0.77837
2085	YBR198C	0.77836
2086	YDL079C	0.7783
2087	YNL003C	0.77828
2088	YER164W	0.77828
2089	YGL241W	0.77824
2090	YOL096C	0.77818
2091	YHR037W	0.7781
2092	YGR133W	0.77808
2093	YKR067W	0.77808
2094	YCR005C	0.77804
2095	YGR086C	0.77803
2096	YDL130W	0.77798
2097	YFR025C	0.77794
2098	YOR274W	0.7779
2099	YOR116C	0.7779
2100	YDL031W	0.7779
2101	YBL013W	0.77778
2102	YGL050W	0.77767
2103	YDR094W	0.77766
2104	YKL202W	0.77758
2105	YBR162W-A	0.77748
2106	YGR024C	0.77747
2107	YNL161W	0.77746
2108	YPR200C	0.77745
2109	YER016W	0.77726
2110	YNL082W	0.77725
2111	YHR205W	0.77717
2112	YLR405W	0.77709
2113	YJL077W-A	0.77706
2114	YCR013C	0.77702
2115	YDR256C	0.777
2116	YGL069C	0.777
2117	YEL019C	0.77694
2118	YKR079C	0.77685
2119	YPL183C	0.77685
2120	YHR165W-A	0.77684
2121	YDR191W	0.77682
2122	YLR413W	0.77681
2123	YLL048C	0.77678
2124	YHR173C	0.77678
2125	YML072C	0.77677
2126	YDL185W	0.77676
2127	YJL081C	0.77667
2128	YDL241W	0.77661
2129	YBR110W	0.7766
2130	YIL007C	0.77652
2131	YKL182W	0.77651
2132	YHR187W	0.77643
2133	YEL029C	0.77643
2134	YNL129W	0.77636
2135	YHR066W	0.77629
2136	YCL050C	0.77625
2137	YHR117W	0.77624
2138	YBR104W	0.77618
2139	YMR088C	0.77617
2140	YJL093C	0.77616
2141	YKR076W	0.77608
2142	YLR272C	0.77607
2143	YJL097W	0.77606
2144	YER163C	0.77603
2145	YDR459C	0.77592
2146	YNL203C	0.77589
2147	YIR004W	0.77584
2148	YOL072W	0.77583
2149	YDL004W	0.77582
2150	YBL064C	0.77577
2151	YPR144C	0.77575
2152	YOL064C	0.77568
2153	YMR040W	0.77562
2154	YHR162W	0.77561
2155	YJL178C	0.77556
2156	YDR522C	0.77555
2157	YPR190C	0.7755
2158	YJL078C	0.7754
2159	YPR133C	0.7753
2160	YIR038C	0.77526
2161	YPR157W	0.77522
2162	YBL096C	0.77519
2163	YNL059C	0.77518
2164	YLR418C	0.77515
2165	YHR049W	0.77514
2166	YBR192W	0.77512
2167	YGR266W	0.77507
2168	YLL045C	0.77494
2169	YHR161C	0.77485
2170	YOL130W	0.77472
2171	YIR013C	0.77469
2172	Q0142	0.77469
2173	YBR166C	0.77464
2174	YLR451W	0.77449
2175	YLR117C	0.77446
2176	YCR024C-A	0.77445
2177	YFR005C	0.77444
2178	YNR017W	0.77441
2179	YNL246W	0.7744
2180	YMR310C	0.7743
2181	YJR141W	0.77429
2182	YER162C	0.77429
2183	YKL193C	0.77413
2184	YNR008W	0.77409
2185	YPR118W	0.77402
2186	YMR268C	0.77398
2187	YJR078W	0.77395
2188	YBR018C	0.77392
2189	YAL046C	0.77391
2190	YML090W	0.77387
2191	YIL123W	0.77386
2192	YJR107W	0.77384
2193	YDR477W	0.77383
2194	YLR345W	0.77379
2195	YMR038C	0.77374
2196	YER010C	0.77365
2197	YBR070C	0.77362
2198	YHR088W	0.7736
2199	YDR170C	0.77358
2200	YMR001C	0.77357
2201	YBR096W	0.77355
2202	YGL143C	0.77349
2203	YIL100C-A	0.77344
2204	YEL036C	0.7734
2205	YGL123W	0.77339
2206	YNL192W	0.77338
2207	YDL023C	0.77338
2208	YCL026C-A	0.77335
2209	YDR161W	0.77324
2210	YBL017C	0.77308
2211	YPR094W	0.77306
2212	Q0105	0.77304
2213	YPR100W	0.77299
2214	YLR205C	0.77297
2215	YHR202W	0.77294
2216	YHR001W	0.77292
2217	YDR144C	0.77287
2218	YBL087C	0.77282
2219	YER117W	0.77282
2220	YNR051C	0.77281
2221	YBR201W	0.77279
2222	YLR196W	0.77279
2223	YKL209C	0.77279
2224	YBL098W	0.77272
2225	YNR001C	0.77269
2226	YDR476C	0.77268
2227	YHR024C	0.77267
2228	YJL062W	0.77267
2229	YDL096C	0.77243
2230	YNL045W	0.77237
2231	YFL034C-B	0.77226
2232	YCR044C	0.77222
2233	YGR074W	0.77219
2234	YDR518W	0.77218
2235	YLR050C	0.77218
2236	YCL038C	0.77208
2237	YMR162C	0.77208
2238	YPR172W	0.77201
2239	YBR031W	0.77199
2240	YLR086W	0.77199
2241	YKL026C	0.77195
2242	YKR017C	0.77194
2243	YLR037C	0.77192
2244	YGR220C	0.77184
2245	YBR167C	0.77168
2246	YMR244C-A	0.77163
2247	YPR140W	0.77162
2248	YGL140C	0.7716
2249	YKL030W	0.77159
2250	YLL025W	0.77157
2251	YNL088W	0.77151
2252	YHL033C	0.77146
2253	YGR083C	0.77137
2254	YPL222W	0.77128
2255	YEL006W	0.77117
2256	YNL321W	0.77113
2257	YBR079C	0.77112
2258	YDR012W	0.77084
2259	YBL106C	0.77083
2260	YIL083C	0.77082
2261	YGL181W	0.77082
2262	YIL142C-A	0.77076
2263	YDR312W	0.77072
2264	YER063W	0.77068
2265	YMR062C	0.77064
2266	YOL155C	0.77063
2267	YJR057W	0.77054
2268	YBR227C	0.77052
2269	YDL200C	0.77037
2270	YDL160C-A	0.77033
2271	YDR209C	0.7703
2272	YML004C	0.77028
2273	YOR136W	0.77021
2274	YCL059C	0.77021
2275	YLR292C	0.77021
2276	YDL037C	0.77017
2277	YPL088W	0.77017
2278	Q0120	0.77016
2279	YKL070W	0.77014
2280	YGR036C	0.77012
2281	YMR316C-B	0.77008
2282	YLL011W	0.77007
2283	YIL082W-A	0.77
2284	YJL117W	0.7699
2285	YBR151W	0.76989
2286	YIL039W	0.76987
2287	YOR286W	0.76987
2288	YDR436W	0.76982
2289	YNR016C	0.7698
2290	YFL054C	0.7698
2291	YNR029C	0.76978
2292	YIR029W	0.76977
2293	YNL049C	0.76976
2294	YOR181W	0.76968
2295	YMR239C	0.76967
2296	YPR161C	0.76965
2297	YGR093W	0.76964
2298	YOR077W	0.76956
2299	YNL101W	0.76955
2300	YDL078C	0.76951
2301	YGL165C	0.7694
2302	Q0065	0.76934
2303	YDR257C	0.76928
2304	YBR190W	0.76919
2305	YPR123C	0.76917
2306	YPR098C	0.7691
2307	YER172C	0.769
2308	YER029C	0.769
2309	YMR152W	0.76889
2310	YMR325W	0.76884
2311	YDR338C	0.76877
2312	YAL056C-A	0.76867
2313	YBR056W	0.76867
2314	YML026C	0.76866
2315	YDR450W	0.76866
2316	YCL047C	0.76864
2317	YFL050C	0.7686
2318	YDL178W	0.76859
2319	YBR297W	0.76846
2320	YPR159W	0.76842
2321	YNL107W	0.76841
2322	YDR395W	0.76839
2323	YNL316C	0.76838
2324	YBR103W	0.76834
2325	YGR001C	0.7683
2326	YLL043W	0.76818
2327	YDR117C	0.76813
2328	YPR092W	0.76807
2329	YNL292W	0.76797
2330	YNR012W	0.76785
2331	YFR048W	0.76783
2332	YDR324C	0.76782
2333	YPL157W	0.76781
2334	YLR014C	0.76781
2335	YHR002W	0.7678
2336	YBR237W	0.76779
2337	YLR380W	0.76779
2338	YCR038W-A	0.76778
2339	YMR196W	0.76774
2340	YDR145W	0.76774
2341	YAL018C	0.76773
2342	YDR097C	0.7677
2343	YGL166W	0.76765
2344	YDR041W	0.76763
2345	YDR265W	0.76762
2346	YIL171W	0.76751
2347	YIR015W	0.7675
2348	YPL001W	0.76749
2349	YNL102W	0.7673
2350	YNR067C	0.76725
2351	YOR091W	0.76719
2352	YDR031W	0.76714
2353	YLR083C	0.7671
2354	YOL114C	0.76708
2355	YOL052C	0.76705
2356	YDR193W	0.76703
2357	YDL177C	0.76703
2358	YGR141W	0.76699
2359	YDL040C	0.76698
2360	YCR104W	0.76697
2361	YMR114C	0.76696
2362	YOR387C	0.76695
2363	YFR041C	0.76683
2364	YIR041W	0.76682
2365	YNL040W	0.7668
2366	YKL003C	0.76674
2367	YDR336W	0.76671
2368	YDR514C	0.76669
2369	YER014W	0.76668
2370	YLL001W	0.76664
2371	YJL222W	0.76658
2372	YPL222C-A	0.76654
2373	YLR215C	0.76654
2374	YOL061W	0.76651
2375	YOR382W	0.7665
2376	YDL159C-B	0.76647
2377	YIL034C	0.76647
2378	YDR380W	0.76639
2379	YOL098C	0.76638
2380	YOR301W	0.76638
2381	YBR146W	0.76634
2382	YPR002W	0.7663
2383	YHR008C	0.76628
2384	YFL034W	0.76628
2385	YHR209W	0.76627
2386	YDL193W	0.76619
2387	YER082C	0.76616
2388	YMR218C	0.7661
2389	YPL143W	0.76603
2390	YKR062W	0.76598
2391	YML121W	0.76596
2392	YAR003W	0.76593
2393	YLR375W	0.76587
2394	YGR047C	0.76586
2395	YIL173W	0.76574
2396	YBL108W	0.7657
2397	YGL089C	0.76568
2398	YAL016C-A	0.76568
2399	YKR052C	0.76567
2400	YER116C	0.76562
2401	YGR061C	0.76556
2402	YML005W	0.76552
2403	YKR003W	0.76552
2404	YBL055C	0.7655
2405	YPL142C	0.76549
2406	YJL064W	0.76547
2407	YPL024W	0.76545
2408	YBR024W	0.76542
2409	YGR073C	0.76538
2410	YFL004W	0.76533
2411	YKR035W-A	0.76528
2412	YHR121W	0.76526
2413	YLR089C	0.76521
2414	YLR007W	0.7652
2415	YHR003C	0.76516
2416	YKL187C	0.76514
2417	YDR386W	0.76513
2418	YOR056C	0.76507
2419	YFR035C	0.76505
2420	YLL064C	0.76501
2421	YNR076W	0.76501
2422	YHR098C	0.76498
2423	YPL179W	0.76494
2424	YNR036C	0.76492
2425	YGL183C	0.7649
2426	YFL003C	0.76486
2427	YGR162W	0.76485
2428	YDR493W	0.76484
2429	YHR178W	0.76481
2430	YOL041C	0.76476
2431	YKL224C	0.76475
2432	YNL248C	0.76468
2433	YGL236C	0.76464
2434	YGR201C	0.76462
2435	YPR066W	0.76459
2436	YDR452W	0.76453
2437	YGL196W	0.76451
2438	YNR033W	0.76442
2439	YHR151C	0.76442
2440	YLR399W-A	0.76441
2441	YOR331C	0.76439
2442	YIL004C	0.76437
2443	YFR033C	0.76433
2444	YOR139C	0.76427
2445	YIL054W	0.76426
2446	YNL155W	0.76422
2447	YIL022W	0.76421
2448	YDR400W	0.7642
2449	YDR382W	0.76413
2450	YOR291W	0.76404
2451	YNL328C	0.76402
2452	YDR542W	0.764
2453	YHL013C	0.76396
2454	YDL008W	0.76393
2455	YPL217C	0.76391
2456	YJR071W	0.76386
2457	YLR041W	0.76383
2458	YHR194W	0.76383
2459	YCL001W-B	0.76381
2460	YGL261C	0.76377
2461	YBL108C-A	0.76377
2462	YAL068C	0.76377
2463	YPR032W	0.76377
2464	YBR174C	0.76367
2465	YER018C	0.76361
2466	YLR461W	0.76361
2467	YNL247W	0.76358
2468	YOR150W	0.76355
2469	YHL046C	0.76351
2470	YOR390W	0.7635
2471	YGR109W-B	0.76345
2472	YHR051W	0.76345
2473	YJR010W	0.76337
2474	YOR254C	0.76335
2475	YLR075W	0.76329
2476	YLR335W	0.76326
2477	YBL100C	0.76323
2478	YPR087W	0.7632
2479	YML110C	0.76317
2480	YJL163C	0.76316
2481	YMR063W	0.76314
2482	YFL015C	0.76314
2483	YHL002W	0.76307
2484	YMR057C	0.76302
2485	YAR019W-A	0.763
2486	YJR067C	0.76289
2487	YCL045C	0.76287
2488	YIL067C	0.76283
2489	YOR234C	0.76279
2490	YLR275W	0.76271
2491	YML057C-A	0.76266
2492	YMR242W-A	0.7626
2493	YJL220W	0.76255
2494	YIL171W-A	0.76255
2495	YAR075W	0.7625
2496	YOR173W	0.76248
2497	YNL106C	0.76242
2498	YPL060W	0.76236
2499	YCR100C	0.76232
2500	YPL008W	0.76231
2501	YCL026C-B	0.76231
2502	YDL039C	0.76228
2503	YPL097W	0.76225
2504	YJR137C	0.76224
2505	YOR118W	0.76223
2506	YMR096W	0.76223
2507	YDL101C	0.76214
2508	YEL053W-A	0.76213
2509	YCR084C	0.76211
2510	YHR116W	0.7621
2511	YPL152W	0.76205
2512	YJL195C	0.76204
2513	YLR306W	0.762
2514	YDR183W	0.76197
2515	YOR102W	0.76191
2516	YKL194C	0.76184
2517	YER001W	0.76179
2518	YMR149W	0.76179
2519	YDR292C	0.76175
2520	YOL046C	0.76172
2521	YDL042C	0.76172
2522	YER076C	0.76169
2523	YDR107C	0.76166
2524	YKL019W	0.76165
2525	YLR003C	0.76162
2526	YKR086W	0.76159
2527	YER165C-A	0.76159
2528	YER187W	0.76152
2529	YPR168W	0.76149
2530	YOR176W	0.76148
2531	YMR302C	0.76148
2532	YDR364C	0.76145
2533	YDR298C	0.76141
2534	YHL031C	0.76138
2535	YGR294W	0.76137
2536	YLR414C	0.76137
2537	YJR042W	0.76133
2538	YOR252W	0.7613
2539	YGL258W	0.76125
2540	YCL054W	0.76124
2541	YOL115W	0.76106
2542	YJL011C	0.76101
2543	YBR125C	0.76098
2544	YHR028C	0.76097
2545	YMR324C	0.76091
2546	YOR376W-A	0.76082
2547	YOL113W	0.76076
2548	YFL046W	0.76076
2549	YDR506C	0.76073
2550	YHR072W	0.76072
2551	YDL227C	0.76072
2552	YHR062C	0.76063
2553	YHR140W	0.7606
2554	YJL010C	0.76058
2555	YGL004C	0.76058
2556	YGR080W	0.76057
2557	YPR170W-B	0.76057
2558	YHL039W	0.76054
2559	YER066W	0.76049
2560	YLR386W	0.76047
2561	YBR207W	0.76046
2562	YGR121W-A	0.76045
2563	YDR362C	0.76035
2564	YIR039C	0.76034
2565	YPR196W	0.76025
2566	YGL074C	0.76025
2567	YCL005W-A	0.76022
2568	YJL223C	0.76021
2569	YIL176C	0.76021
2570	YGL065C	0.7602
2571	YFL020C	0.76016
2572	YOR045W	0.76014
2573	YGR103W	0.76014
2574	YPL279C	0.76014
2575	YKR047W	0.76009
2576	YMR200W	0.76002
2577	YHR204W	0.76001
2578	YKL031W	0.75996
2579	YKL165C	0.75995
2580	YDR182W	0.75992
2581	YPL238C	0.7599
2582	YLR361C	0.75989
2583	YDL109C	0.7598
2584	YOR377W	0.75979
2585	YGL259W	0.75978
2586	YDL226C	0.75976
2587	YJL072C	0.75976
2588	YBR223W-A	0.75972
2589	YER051W	0.75969
2590	YHR114W	0.75963
2591	YBR010W	0.75963
2592	YGL155W	0.75959
2593	YBR175W	0.75957
2594	YPL164C	0.75956
2595	YNL081C	0.75947
2596	YJL115W	0.75946
2597	YEL017C-A	0.75942
2598	YGL082W	0.75936
2599	YGL049C	0.75932
2600	YMR306C-A	0.75932
2601	YEL044W	0.75931
2602	YDL143W	0.7593
2603	YOL123W	0.75927
2604	YNL028W	0.75921
2605	YMR182W-A	0.75918
2606	YGL103W	0.75918
2607	YDR077W	0.75916
2608	YML120C	0.75914
2609	YPR064W	0.75909
2610	YIL030C	0.759
2611	YBR301W	0.759
2612	YOL121C	0.759
2613	YIL125W	0.75899
2614	YGR027C	0.75898
2615	YDR269C	0.75898
2616	YGL053W	0.75897
2617	YJL063C	0.75894
2618	YKL037W	0.75888
2619	YLR144C	0.75881
2620	YNL163C	0.75874
2621	YDL041W	0.75871
2622	YOL161C	0.7587
2623	YDR248C	0.75869
2624	YER188W	0.75867
2625	YBR199W	0.75866
2626	YPL270W	0.75866
2627	YKL103C	0.75865
2628	YNL015W	0.7586
2629	YJL200C	0.75854
2630	YLR255C	0.75852
2631	YMR104C	0.75852
2632	YKL098W	0.75851
2633	YDR067C	0.75844
2634	YAL037C-B	0.75843
2635	YIL046W	0.75843
2636	YKL087C	0.75835
2637	YEL049W	0.75827
2638	YLR349W	0.75824
2639	YOR307C	0.75822
2640	YBR221W-A	0.75819
2641	YML094C-A	0.75811
2642	YER002W	0.75808
2643	YJL085W	0.75807
2644	YAL048C	0.75807
2645	YJR144W	0.758
2646	YGR241C	0.75797
2647	YJL191W	0.75795
2648	YAL058W	0.75794
2649	YEL002C	0.75791
2650	YCR006C	0.75791
2651	YDR471W	0.75791
2652	YOR161W-A	0.75788
2653	YGR111W	0.75786
2654	YLR085C	0.75785
2655	YPL117C	0.75782
2656	YHR010W	0.75771
2657	YDL104C	0.75765
2658	YLR246W	0.75764
2659	YBL058W	0.75764
2660	YBR107C	0.75761
2661	YDL063C	0.7576
2662	YGR058W	0.75756
2663	YJL027C	0.75753
2664	YIL113W	0.75752
2665	YPR170C	0.75743
2666	YIL058W	0.75739
2667	YPR137W	0.75726
2668	YJR055W	0.75725
2669	YDL017W	0.75721
2670	YDL154W	0.75696
2671	YML025C	0.75692
2672	YPL082C	0.75692
2673	YDR060W	0.75685
2674	YJL175W	0.75684
2675	YBR072W	0.75684
2676	YDR491C	0.75683
2677	YGR268C	0.7568
2678	YKL095W	0.75672
2679	YJL036W	0.75667
2680	YPL103C	0.75667
2681	YDR464C-A	0.75663
2682	YOR268C	0.75662
2683	YLR141W	0.7566
2684	YJL186W	0.75658
2685	YMR321C	0.75658
2686	YGR177C	0.75654
2687	YGL173C	0.75644
2688	YDR204W	0.75642
2689	YDR109C	0.75641
2690	YML082W	0.7564
2691	YDR286C	0.75638
2692	YCL057C-A	0.75637
2693	YDL060W	0.75636
2694	YGR022C	0.7563
2695	YDL118W	0.75628
2696	YPR114W	0.75625
2697	YOR100C	0.75625
2698	YNL130C-A	0.75624
2699	YJR008W	0.75623
2700	YLR281C	0.75621
2701	YAR066W	0.7562
2702	YHR214W	0.7562
2703	YDR142C	0.75617
2704	YDR325W	0.75615
2705	YIL102C	0.75615
2706	YGL018C	0.75613
2707	YKR048C	0.75608
2708	YLR192C	0.75607
2709	YGR088W	0.75605
2710	YKL192C	0.75605
2711	YNL067W-B	0.75603
2712	YHR171W	0.75601
2713	YIL021C-A	0.756
2714	YIR036W-A	0.75599
2715	YER049W	0.75597
2716	YDR510C-A	0.75595
2717	YDR432W	0.75592
2718	YER042W	0.75589
2719	YLR020C	0.75587
2720	YLR149C-A	0.75584
2721	YLR333C	0.75584
2722	YML100W-A	0.7558
2723	YHR113W	0.7558
2724	YPL147W	0.75571
2725	YMR131C	0.75565
2726	YDR523C	0.75563
2727	YDR498C	0.75556
2728	YNL219C	0.75544
2729	YHR137W	0.75544
2730	YNL302C	0.75539
2731	YKL073W	0.75535
2732	YHR076W	0.75534
2733	YBR274W	0.75523
2734	YIL059C	0.75511
2735	YHR016C	0.7551
2736	YGR283C	0.75504
2737	YOR325W	0.75503
2738	YIL041W	0.755
2739	YJL168C	0.75499
2740	YLL012W	0.75498
2741	YNL036W	0.75496
2742	YHR028W-A	0.75492
2743	YMR265C	0.7549
2744	YFR034W-A	0.7549
2745	YDR210W	0.75486
2746	YPR059C	0.75484
2747	YDR061W	0.75481
2748	YOL050C	0.75481
2749	YNL147W	0.75475
2750	YGL185C	0.75473
2751	YJL052C-A	0.75473
2752	YKR025W	0.75473
2753	YBR141W-A	0.75469
2754	YBR094W	0.75464
2755	YOR125C	0.75463
2756	YBR109W-A	0.75462
2757	YJR046W	0.75455
2758	YLR286W-A	0.75455
2759	YMR041C	0.75451
2760	YPL194W	0.75443
2761	YCR031C	0.75441
2762	YOR200W	0.75436
2763	YLR308W	0.75435
2764	YIL156W-B	0.75435
2765	YMR127C	0.75434
2766	YIL168W	0.75431
2767	YCL041C	0.7543
2768	YKL153W	0.7543
2769	YMR074C	0.75425
2770	YEL035C	0.75422
2771	YBL038W	0.7542
2772	YPL140C	0.75417
2773	YHR207C	0.75413
2774	YDR330W	0.75413
2775	YIL091C	0.7541
2776	YFL021C-A	0.75409
2777	YGR255C	0.75404
2778	YBR084W	0.75403
2779	YCR046C	0.75401
2780	YEL073C	0.75401
2781	YMR049C	0.754
2782	YGL034C	0.75394
2783	YBR061C	0.75394
2784	YPR124W	0.75393
2785	YOR010C	0.75392
2786	YHR032C-A	0.75378
2787	YNL317W	0.75368
2788	YOR218C	0.75366
2789	YMR201C	0.75363
2790	YIL015W	0.75362
2791	YMR078C	0.75362
2792	YPL003W	0.75351
2793	YGR232W	0.75348
2794	YDR435C	0.75334
2795	YCL048W-A	0.75324
2796	YOR251C	0.75322
2797	YGL084C	0.75321
2798	YIL157C	0.75316
2799	YHR213W-B	0.75314
2800	YGL260W	0.75313
2801	YHR134W	0.75309
2802	YIL175W	0.75305
2803	YJL222W-B	0.75305
2804	YGR107W	0.75303
2805	YDR387C	0.75297
2806	YPR047W	0.75297
2807	YOL042W	0.75295
2808	YBR055C	0.75291
2809	YOL145C	0.75281
2810	YBR293W	0.75279
2811	YDL019C	0.75276
2812	YIL076W	0.75268
2813	YPR119W	0.75253
2814	YLR122C	0.75252
2815	YDR322C-A	0.75244
2816	YDR334W	0.75237
2817	YOR275C	0.75234
2818	YLR357W	0.75227
2819	YGL024W	0.75214
2820	YIL073C	0.75209
2821	YDR461W	0.75205
2822	YJR099W	0.75205
2823	YJL119C	0.75203
2824	YJR118C	0.752
2825	YLR318W	0.75198
2826	YNL110C	0.75195
2827	YPL133C	0.75187
2828	YNL025C	0.75186
2829	YJL137C	0.75184
2830	YHL030W-A	0.75184
2831	YFR020W	0.75183
2832	YHR164C	0.75181
2833	YGL184C	0.75175
2834	YPR159C-A	0.75168
2835	YOL056W	0.75167
2836	YDL034W	0.75166
2837	YER119C-A	0.75165
2838	YKL119C	0.75164
2839	YOR290C	0.75163
2840	YDR189W	0.7516
2841	YJR034W	0.75158
2842	YLR448W	0.75156
2843	YMR272W-A	0.75155
2844	YNL160W	0.75152
2845	YKL222C	0.75145
2846	YNL282W	0.75141
2847	YNL180C	0.75141
2848	YER011W	0.7514
2849	YOR201C	0.7514
2850	YHR091C	0.7514
2851	YBR009C	0.75135
2852	YLR274W	0.7513
2853	YMR155W	0.75129
2854	YIL028W	0.75125
2855	YCL023C	0.75122
2856	YMR245W	0.75122
2857	YFR027W	0.75121
2858	YLR064W	0.75118
2859	YDR537C	0.75117
2860	YJL154C	0.75102
2861	YDL022C-A	0.75102
2862	YHR131W-A	0.75101
2863	YOL019W-A	0.75095
2864	YPR129W	0.75094
2865	YDR417C	0.7509
2866	YKL156C-A	0.75088
2867	YNL149C	0.75087
2868	YJR130C	0.75083
2869	YNL020C	0.75081
2870	YKR074W	0.75068
2871	YPL224C	0.75068
2872	YNL293W	0.75065
2873	YOL060C	0.75064
2874	YBR229C	0.75064
2875	YJL005W	0.75061
2876	YDL045W-A	0.75061
2877	YNL263C	0.75059
2878	YMR228W	0.75056
2879	YLR250W	0.75055
2880	YDR173C	0.75048
2881	YLR270W	0.75047
2882	YER059W	0.75043
2883	YIR023C-A	0.75034
2884	YNL212W	0.75034
2885	YHL032C	0.75028
2886	YAR064W	0.75019
2887	YDR237W	0.75017
2888	YMR105W-A	0.75016
2889	YJL043W	0.75015
2890	YAR028W	0.75014
2891	YCR081C-A	0.75012
2892	YBR251W	0.75011
2893	YOR034C-A	0.75007
2894	YLR009W	0.75004
2895	YPL273W	0.75003
2896	YMR150C	0.75002
2897	YLR002C	0.74999
2898	YBR090C	0.74994
2899	YCR092C	0.74992
2900	YCR030C	0.74988
2901	YNR030W	0.74988
2902	YOR345C	0.74984
2903	YHR139C	0.74981
2904	YNL239W	0.7498
2905	YNL169C	0.74976
2906	YOR009W	0.74971
2907	YIL128W	0.7497
2908	YPR093C	0.7497
2909	YBR116C	0.74961
2910	YGR169C	0.74957
2911	YLR452C	0.74956
2912	YOL126C	0.74951
2913	YML019W	0.7495
2914	YER157W	0.7495
2915	YBL062W	0.74948
2916	YEL045C	0.74945
2917	YMR042W	0.74943
2918	YDR355C	0.7494
2919	YER147C-A	0.74939
2920	YNL083W	0.74938
2921	YPL172C	0.74935
2922	YAL015C	0.74935
2923	YBR200W	0.74931
2924	YDR165W	0.74929
2925	YOR022C	0.74913
2926	YDR346C	0.74913
2927	YKL097C	0.74906
2928	YDR517W	0.74904
2929	YDR372C	0.74902
2930	YCR050C	0.74899
2931	YDL207W	0.74894
2932	YPR162C	0.74888
2933	YKL147C	0.74879
2934	YBR141C	0.74878
2935	YML066C	0.74874
2936	YCR090C	0.74874
2937	YKL150W	0.74871
2938	YOR059C	0.7487
2939	YEL050C	0.74864
2940	YDL010W	0.74852
2941	YMR290W-A	0.7485
2942	YNL318C	0.74848
2943	YLR076C	0.74846
2944	YCR079W	0.74845
2945	YML030W	0.74843
2946	YNL043C	0.74842
2947	YDR268W	0.74842
2948	YFL013W-A	0.7483
2949	YGL235W	0.74828
2950	YBL006W-A	0.74824
2951	YDL161W	0.74824
2952	YOR277C	0.74822
2953	YEL008W	0.7482
2954	YDR114C	0.74818
2955	YER080W	0.74817
2956	YGR145W	0.74814
2957	YHR071C-A	0.74813
2958	YNL279W	0.74806
2959	YDL165W	0.74805
2960	YHR192W	0.74804
2961	YIL082W	0.74801
2962	YDL026W	0.74799
2963	YLR021W	0.74797
2964	YKL170W	0.74793
2965	YOR001W	0.7479
2966	YGL164C	0.74788
2967	YDR390C	0.74782
2968	YPL138C	0.74782
2969	YGR257C	0.74781
2970	YGL003C	0.74778
2971	YGL231C	0.74772
2972	YLL006W	0.74771
2973	YGL080W	0.7477
2974	YLR140W	0.74768
2975	YJR154W	0.74764
2976	YAL045C	0.74761
2977	YOR258W	0.7476
2978	YLR443W	0.74756
2979	YMR086C-A	0.74755
2980	YML060W	0.74755
2981	YLR325C	0.74752
2982	YHL004W	0.74751
2983	YDR320W-B	0.74749
2984	YIR040C	0.74745
2985	YDR194C	0.74744
2986	YJR075W	0.74743
2987	YOR052C	0.74741
2988	YGL144C	0.74741
2989	YJR113C	0.7474
2990	YGR136W	0.74734
2991	YNL162W-A	0.74734
2992	YER123W	0.74733
2993	YJL127W-A	0.74732
2994	YCR041W	0.74731
2995	YLR159C-A	0.74728
2996	YLR156C-A	0.74728
2997	YLR157C-C	0.74728
2998	YLR154C-H	0.74728
2999	YER180C-A	0.74727
3000	YLL010C	0.74725
3001	YDR332W	0.74724
3002	YMR254C	0.74724
3003	YNL327W	0.74723
3004	YDR064W	0.74716
3005	YMR188C	0.74716
3006	YOR057W	0.74714
3007	YGR109W-A	0.74713
3008	YPL098C	0.74711
3009	YMR229C	0.74707
3010	YGR270C-A	0.74706
3011	YNL206C	0.74703
3012	YCL008C	0.74699
3013	YER152W-A	0.74696
3014	YHR180C-B	0.74692
3015	YJL192C	0.74689
3016	YOR272W	0.74686
3017	YBR226C	0.74678
3018	YGL019W	0.74678
3019	YLL027W	0.74673
3020	YPR060C	0.74672
3021	YDL228C	0.74671
3022	YML084W	0.7467
3023	YLR236C	0.74668
3024	YMR128W	0.74666
3025	YIL011W	0.74661
3026	YML122C	0.74659
3027	YDL233W	0.74653
3028	YLR379W-A	0.74653
3029	YJL142C	0.74652
3030	YPL249C	0.74646
3031	YDR374W-A	0.74646
3032	YCR007C	0.74643
3033	YDL068W	0.74637
3034	YGL251C	0.74632
3035	YPR023C	0.74626
3036	YOL023W	0.74626
3037	YLL057C	0.74624
3038	YDR178W	0.74621
3039	YCL049C	0.74616
3040	YNL184C	0.74615
3041	YJR088C	0.74613
3042	YOL099C	0.74609
3043	YLR284C	0.74605
3044	YEL012W	0.74601
3045	YKL174C	0.74598
3046	YGR005C	0.74593
3047	YOR130C	0.74588
3048	YGL246C	0.74581
3049	YPL110C	0.74576
3050	YBR213W	0.74573
3051	YBL019W	0.74562
3052	YLR143W	0.74561
3053	YHR052W	0.74554
3054	YAR033W	0.74553
3055	YGL051W	0.7455
3056	YDR428C	0.74545
3057	YNL092W	0.74541
3058	YDL086C-A	0.74534
3059	YDR274C	0.74532
3060	YHR115C	0.74531
3061	YPR160W-A	0.74529
