rank	yeast_gene	cosine
2074	YPL164C	0.86434
2075	YIL046W	0.86428
2076	YPL239W	0.86425
2077	YOR181W	0.86424
2078	YPL214C	0.86423
2079	YPR137W	0.86421
2080	YDR533C	0.86421
2081	YBR110W	0.8642
2082	YCL054W	0.86419
2083	YIL063C	0.86417
2084	YFR047C	0.86417
2085	YLR405W	0.86413
2086	YPL001W	0.8641
2087	YOL145C	0.86409
2088	YER014W	0.864
2089	YEL029C	0.86399
2090	YJR107W	0.86397
2091	YJL079C	0.86394
2092	YLR275W	0.86392
2093	YBL002W	0.86391
2094	YCR036W	0.86391
2095	YGR141W	0.86387
2096	YOR021C	0.86386
2097	YBL001C	0.86383
2098	YHR192W	0.86382
2099	YJL072C	0.86382
2100	YBR297W	0.86376
2101	YGR005C	0.86375
2102	YMR201C	0.86373
2103	YGL049C	0.86369
2104	YHR147C	0.86368
2105	YDR060W	0.86367
2106	YLR231C	0.86365
2107	YBR146W	0.8636
2108	YOR253W	0.86359
2109	YBR207W	0.86358
2110	YCR084C	0.86357
2111	YGR214W	0.86357
2112	YHR202W	0.86351
2113	YKL182W	0.8635
2114	YMR099C	0.86349
2115	YGR287C	0.86344
2116	YJL062W	0.86344
2117	YKL017C	0.86343
2118	YJR133W	0.86342
2119	YKL087C	0.86341
2120	YDR284C	0.86332
2121	YKL186C	0.86329
2122	YCL018W	0.86321
2123	YDR194C	0.8632
2124	YBL013W	0.86313
2125	YGR268C	0.86312
2126	YBR199W	0.86306
2127	YBR192W	0.86301
2128	YIR015W	0.86295
2129	YOR118W	0.86293
2130	YJL005W	0.8629
2131	YKR003W	0.86289
2132	YGL173C	0.86281
2133	YNL037C	0.86281
2134	YKR048C	0.86274
2135	YGR241C	0.86273
2136	YPL087W	0.86273
2137	YMR114C	0.86272
2138	YCR028C-A	0.8627
2139	YOL165C	0.86269
2140	YOR291W	0.86267
2141	YKR070W	0.86264
2142	YOR173W	0.86263
2143	YNL129W	0.86263
2144	YDR041W	0.86262
2145	YMR244C-A	0.86259
2146	YJL163C	0.86258
2147	YOR059C	0.86258
2148	YPL179W	0.86253
2149	YGL166W	0.86252
2150	YPR167C	0.86251
2151	YOR290C	0.86242
2152	YGL040C	0.86241
2153	YKL081W	0.8624
2154	YMR303C	0.86239
2155	YDR522C	0.86238
2156	YJR055W	0.86235
2157	YJL116C	0.86234
2158	YPL138C	0.86232
2159	YDR502C	0.86231
2160	YPR127W	0.86225
2161	YIR027C	0.86223
2162	YPL157W	0.86219
2163	YCR053W	0.86214
2164	YBR111C	0.86213
2165	YLR446W	0.86212
2166	YJR121W	0.8621
2167	YCL038C	0.8621
2168	YDR276C	0.86208
2169	YGL156W	0.86198
2170	YCL050C	0.86197
2171	YHR164C	0.86189
2172	YOR295W	0.86188
2173	YDL019C	0.86188
2174	YGR283C	0.86187
2175	YKL073W	0.86172
2176	YCR101C	0.86168
2177	YBR288C	0.86168
2178	YDR292C	0.86165
2179	YDL213C	0.8616
2180	YDR067C	0.86154
2181	YKR086W	0.86154
2182	YOL052C	0.8615
2183	YDR256C	0.86149
2184	YGR058W	0.86137
2185	YKL085W	0.86137
2186	YML030W	0.86133
2187	YDR224C	0.86127
2188	YKR055W	0.86126
2189	YOR003W	0.86122
2190	YHR176W	0.86121
2191	YDR117C	0.86119
2192	YGL246C	0.86117
2193	YHR151C	0.86116
2194	YPL082C	0.86108
2195	Q0105	0.86102
2196	YKL006C-A	0.86097
2197	YGR024C	0.86094
2198	YGR087C	0.86093
2199	YPL147W	0.86092
2200	YJR046W	0.86091
2201	YLL001W	0.8609
2202	YGL003C	0.8609
2203	YBR055C	0.86084
2204	YOL135C	0.86078
2205	YNL147W	0.86075
2206	YHR114W	0.86075
2207	YLR003C	0.86074
2208	YLR179C	0.86072
2209	YOL113W	0.86065
2210	YHR016C	0.86064
2211	YHR049W	0.86063
2212	YIL034C	0.86063
2213	YGL068W	0.86054
2214	YKL060C	0.86053
2215	YLL012W	0.86051
2216	YLR361C	0.8605
2217	YPL194W	0.86049
2218	YDL042C	0.86042
2219	YHL019C	0.86042
2220	YDR182W	0.86039
2221	Q0065	0.86031
2222	YGR133W	0.8603
2223	YMR127C	0.8603
2224	YPR157W	0.86029
2225	YLR375W	0.86022
2226	YML131W	0.86018
2227	YDR395W	0.86004
2228	YLR274W	0.86
2229	YER116C	0.85998
2230	YLR443W	0.85998
2231	YHR215W	0.8599
2232	YBR093C	0.85988
2233	YPL249C	0.85983
2234	YGL147C	0.8598
2235	YDR386W	0.85976
2236	YMR170C	0.85975
2237	YDL161W	0.85972
2238	YDR372C	0.8597
2239	YKR025W	0.85967
2240	YMR128W	0.85966
2241	YLR318W	0.85964
2242	YOR296W	0.8596
2243	YCR044C	0.85959
2244	YJL063C	0.85957
2245	YEL002C	0.85948
2246	YBR024W	0.85947
2247	YNL212W	0.8594
2248	YPL103C	0.85936
2249	YLR002C	0.85935
2250	YCR102C	0.8593
2251	YLR250W	0.85923
2252	YOR091W	0.85916
2253	YNR001C	0.85902
2254	YLR085C	0.85902
2255	YPR196W	0.85898
2256	YKR057W	0.85896
2257	YAL058W	0.85893
2258	YHR116W	0.85892
2259	YLR180W	0.85891
2260	YDL177C	0.8589
2261	YOR201C	0.8589
2262	YBR052C	0.8589
2263	YNL317W	0.8589
2264	YOL061W	0.85887
2265	YBR273C	0.8588
2266	YAR071W	0.85876
2267	YPL097W	0.85876
2268	YGL155W	0.85874
2269	YPL281C	0.85873
2270	YOR393W	0.85873
2271	YPL133C	0.8587
2272	YKL221W	0.85869
2273	YPR159W	0.85864
2274	YER002W	0.85864
2275	YDR330W	0.85862
2276	YJL042W	0.85858
2277	YNL149C	0.85855
2278	YIL157C	0.85854
2279	YDL078C	0.85852
2280	YCR012W	0.8585
2281	YBR018C	0.85843
2282	YDR097C	0.85841
2283	YLR319C	0.85835
2284	YOR232W	0.85835
2285	YDR061W	0.85833
2286	YKL179C	0.85829
2287	YLR080W	0.85828
2288	Q0250	0.85826
2289	YER063W	0.85819
2290	YIR029W	0.85817
2291	YIL083C	0.85817
2292	YDL233W	0.85808
2293	YHR162W	0.85808
2294	YGR159C	0.85807
2295	YBL098W	0.85806
2296	YOL123W	0.85805
2297	YMR323W	0.85803
2298	YKR013W	0.858
2299	YFL046W	0.85799
2300	Q0120	0.85794
2301	YDL154W	0.85792
2302	YCR030C	0.85782
2303	YHR037W	0.8578
2304	YJL168C	0.85773
2305	YOL153C	0.85769
2306	YPR129W	0.85764
2307	YML121W	0.85762
2308	YLR413W	0.85761
2309	YHR039C-A	0.85761
2310	YPR125W	0.85757
2311	YBR200W	0.85755
2312	YNL247W	0.85752
2313	YDL063C	0.85751
2314	YGL164C	0.85745
2315	YNL040W	0.85745
2316	YBR162C	0.85737
2317	YMR309C	0.85736
2318	YHL039W	0.85736
2319	YLR357W	0.85731
2320	YAL048C	0.85728
2321	YPR200C	0.85726
2322	YDL010W	0.85723
2323	YOR275C	0.85722
2324	YPL262W	0.85718
2325	YLR246W	0.85717
2326	YJR020W	0.85716
2327	YIL041W	0.85711
2328	YDL017W	0.85702
2329	YPR201W	0.85702
2330	YJR104C	0.85697
2331	YOL041C	0.85696
2332	YDR493W	0.85692
2333	YBR104W	0.8569
2334	YGL019W	0.85685
2335	YJL192C	0.85684
2336	YGR144W	0.85681
2337	YLR105C	0.85674
2338	YOR120W	0.85669
2339	YDR204W	0.85664
2340	YJL059W	0.85662
2341	YCL047C	0.85661
2342	YDR517W	0.8566
2343	YKL086W	0.85657
2344	YDR325W	0.85647
2345	YNL293W	0.85645
2346	YDR418W	0.85639
2347	YEL054C	0.85639
2348	YOR001W	0.85634
2349	YHR100C	0.85627
2350	YIL067C	0.85625
2351	YER163C	0.8562
2352	YDR334W	0.85613
2353	YDR189W	0.85612
2354	YGR066C	0.85595
2355	YHR104W	0.85593
2356	YGL161C	0.85591
2357	YHR207C	0.8559
2358	YBR166C	0.85588
2359	YMR088C	0.85586
2360	YNL169C	0.85583
2361	YCR087C-A	0.85579
2362	YLR452C	0.85575
2363	YPL171C	0.85574
2364	YFL003C	0.85574
2365	YJR057W	0.85574
2366	YHL013C	0.85574
2367	YGR080W	0.85572
2368	YCR100C	0.85571
2369	YLR285W	0.8557
2370	YPR023C	0.85568
2371	YJR088C	0.85568
2372	YMR261C	0.85566
2373	YGR292W	0.85565
2374	YGR061C	0.85561
2375	YPR172W	0.85558
2376	YKR076W	0.85558
2377	YPR098C	0.85555
2378	YDR444W	0.8555
2379	YIL164C	0.85546
2380	YLL006W	0.85542
2381	YKL193C	0.85535
2382	YOL098C	0.85535
2383	YHR166C	0.8553
2384	YDL008W	0.8553
2385	YDR257C	0.85527
2386	YFR025C	0.85523
2387	YDL200C	0.85517
2388	YOL115W	0.85511
2389	YOR391C	0.85506
2390	YGR169C	0.85505
2391	YFR027W	0.85505
2392	YML031W	0.85504
2393	YKL222C	0.85498
2394	YJR035W	0.85495
2395	YJR005W	0.85491
2396	YGL104C	0.85487
2397	YJR067C	0.85486
2398	YJL154C	0.85483
2399	YLR306W	0.85483
2400	YJL088W	0.85481
2401	YPL152W	0.8548
2402	YBR072W	0.85478
2403	YDR237W	0.85474
2404	YJL129C	0.85466
2405	YDR308C	0.85465
2406	YLR070C	0.85462
2407	YGL183C	0.85461
2408	YJR034W	0.8546
2409	YKR040C	0.85458
2410	YEL006W	0.85454
2411	YER051W	0.85453
2412	YLR048W	0.85453
2413	YFL030W	0.85444
2414	YDL045W-A	0.85442
2415	YHL004W	0.85427
2416	YNL282W	0.85427
2417	YJL052W	0.85426
2418	YPL132W	0.85425
2419	YLR460C	0.85422
2420	YMR149W	0.85421
2421	YER066W	0.85416
2422	YJL053W	0.85416
2423	YPL100W	0.85411
2424	YNR034W-A	0.85408
2425	YML070W	0.85407
2426	YDR293C	0.85407
2427	YDL101C	0.85404
2428	YLR025W	0.854
2429	YDR447C	0.85396
2430	YDR338C	0.8539
2431	YBR299W	0.85389
2432	YBR149W	0.85387
2433	YNL141W	0.85384
2434	YOR096W	0.85383
2435	YDR032C	0.85382
2436	YJR010W	0.85381
2437	YPL140C	0.8538
2438	YNL004W	0.85379
2439	YNL066W	0.85375
2440	YDR518W	0.8537
2441	YDR506C	0.85361
2442	YKL187C	0.8536
2443	YAR050W	0.85359
2444	YMR038C	0.85346
2445	YDR050C	0.85343
2446	YJR009C	0.85342
2447	YOR154W	0.85332
2448	YBR141C	0.85331
2449	YBL055C	0.85326
2450	YIL128W	0.85326
2451	YBR125C	0.85322
2452	YJL186W	0.85321
2453	YOR377W	0.8532
2454	YHL010C	0.85314
2455	YKL209C	0.85313
2456	YDL105W	0.85311
2457	YGL053W	0.85307
2458	YGR189C	0.85306
2459	YIL125W	0.85305
2460	YJR137C	0.85303
2461	YHL008C	0.853
2462	YEL055C	0.85298
2463	YDR523C	0.85298
2464	YCR090C	0.85297
2465	YJR144W	0.85295
2466	YMR131C	0.85294
2467	YML019W	0.85288
2468	YKL164C	0.85281
2469	YHR134W	0.8528
2470	YKL165C	0.85271
2471	YNL206C	0.8527
2472	YJL041W	0.85269
2473	YDL205C	0.85267
2474	YER140W	0.85263
2475	YLR090W	0.85263
2476	YER170W	0.85258
2477	YER182W	0.85258
2478	YKL194C	0.85253
2479	YGL141W	0.85244
2480	YNL299W	0.85242
2481	YHR024C	0.85239
2482	YGL112C	0.85233
2483	YGL236C	0.85232
2484	YMR063W	0.8523
2485	YDR453C	0.8523
2486	YAL046C	0.85228
2487	YHR002W	0.85228
2488	YLR050C	0.85225
2489	YDR035W	0.85222
2490	YER059W	0.85221
2491	YDR173C	0.85219
2492	YLR419W	0.85217
2493	YHR076W	0.85213
2494	YNL116W	0.8521
2495	YFR030W	0.85209
2496	YBR167C	0.85208
2497	YNL131W	0.85204
2498	YHR204W	0.85191
2499	YLR064W	0.85189
2500	YOR307C	0.85186
2501	YBR105C	0.85186
2502	YCR073C	0.85179
2503	YGR036C	0.85175
2504	YLR300W	0.85173
2505	YPL224C	0.85173
2506	YJL172W	0.85172
2507	YHR072W	0.8517
2508	YJR118C	0.85164
2509	YNL003C	0.85163
2510	YLR174W	0.8516
2511	YBR274W	0.85153
2512	YMR083W	0.85153
2513	YML024W	0.85151
2514	YPR073C	0.85151
2515	YPL110C	0.8515
2516	YGL250W	0.85148
2517	YHR028C	0.85142
2518	YLR120C	0.85139
2519	YGR177C	0.85136
2520	YER049W	0.85133
2521	YCL008C	0.85133
2522	YPL210C	0.85129
2523	YBR251W	0.85128
2524	YDL156W	0.85122
2525	YPL131W	0.85121
2526	YOL064C	0.85115
2527	YLR292C	0.85114
2528	YLR367W	0.85113
2529	YDR346C	0.85112
2530	YPL003W	0.85111
2531	YEL059C-A	0.85107
2532	YPL215W	0.85102
2533	YHR179W	0.85096
2534	YOL042W	0.85095
2535	YDL178W	0.85094
2536	YOR330C	0.85084
2537	YGR019W	0.85081
2538	YDR142C	0.85069
2539	YCR075W-A	0.85067
2540	YKL103C	0.85066
2541	YLR270W	0.85066
2542	YGR186W	0.85065
2543	YDR539W	0.85063
2544	YPL280W	0.85053
2545	YJL097W	0.8505
2546	YBR056W	0.85044
2547	YDL030W	0.85041
2548	YDR476C	0.85039
2549	YLR281C	0.85038
2550	YER180C-A	0.85037
2551	YOR244W	0.85036
2552	YIL147C	0.85035
2553	YLR335W	0.85034
2554	YPR118W	0.85033
2555	YKR042W	0.85032
2556	YDR332W	0.85031
2557	YGL027C	0.85028
2558	YJR008W	0.85027
2559	YPL022W	0.85027
2560	YBL061C	0.85022
2561	YCR046C	0.85015
2562	YIL073C	0.85011
2563	YGR111W	0.85009
2564	YPR093C	0.85008
2565	YNL316C	0.85008
2566	YMR102C	0.85004
2567	YOR212W	0.85002
2568	YPR162C	0.85
2569	YFR002W	0.84995
2570	YCR092C	0.84989
2571	YMR208W	0.84985
2572	YOR132W	0.84982
2573	YNL020C	0.8498
2574	YMR213W	0.84977
2575	YOL146W	0.84975
2576	YJL190C	0.84969
2577	YGR192C	0.84969
2578	YML105C	0.84962
2579	YAL034W-A	0.84956
2580	YDL104C	0.84952
2581	YCL057C-A	0.84948
2582	YLR430W	0.84931
2583	YBR185C	0.84931
2584	YDR109C	0.8493
2585	YBR094W	0.84921
2586	YDR234W	0.84919
2587	YBR084W	0.84918
2588	YLR286C	0.84916
2589	YKR060W	0.84916
2590	YGR217W	0.84914
2591	YPL127C	0.8491
2592	YMR104C	0.849
2593	YNL079C	0.849
2594	YOR258W	0.84897
2595	YPL019C	0.84896
2596	YPR119W	0.84895
2597	YGL045W	0.84894
2598	YOR272W	0.84888
2599	YGR054W	0.84887
2600	YDR380W	0.84886
2601	YPL176C	0.84881
2602	YMR228W	0.84875
2603	YOL023W	0.84872
2604	YML005W	0.84866
2605	YOR252W	0.84864
2606	YOR184W	0.84859
2607	YMR229C	0.84858
2608	YCL075W	0.84857
2609	YMR322C	0.84855
2610	YDR479C	0.8485
2611	YIL002C	0.8485
2612	YML110C	0.8484
2613	YAL063C	0.84833
2614	YJL115W	0.8483
2615	YGL231C	0.84826
2616	YMR096W	0.84825
2617	YKL163W	0.84819
2618	YGR295C	0.84819
2619	YFR022W	0.84817
2620	YLR316C	0.84816
2621	YGL202W	0.84815
2622	YML097C	0.84815
2623	YOR141C	0.84808
2624	YDR286C	0.84808
2625	YML082W	0.84806
2626	YOR018W	0.84804
2627	YHR143W-A	0.84801
2628	YLR114C	0.84797
2629	YFL034C-A	0.84791
2630	YDR282C	0.8479
2631	YPL009C	0.84787
2632	YHR115C	0.84778
2633	YLR192C	0.84775
2634	YBL101C	0.8477
2635	YBR175W	0.84769
2636	YMR265C	0.84768
2637	YNR033W	0.84766
2638	YMR097C	0.84757
2639	YJL183W	0.84757
2640	YBR244W	0.84755
2641	YLR427W	0.84751
2642	YNL062C	0.84751
2643	YPL117C	0.84751
2644	YCR079W	0.8475
2645	YMR150C	0.84742
2646	YGR001C	0.84737
2647	YER091C	0.84736
2648	YLR178C	0.8473
2649	YNL306W	0.84728
2650	YER080W	0.84723
2651	YKL007W	0.8472
2652	YLR144C	0.84714
2653	YFR033C	0.84712
2654	YPL190C	0.84712
2655	YHR171W	0.84705
2656	YBR005W	0.84704
2657	YML115C	0.84703
2658	YGL018C	0.84697
2659	YMR234W	0.84697
2660	YGL111W	0.84696
2661	YPL084W	0.84692
2662	YPL088W	0.84692
2663	YGR261C	0.8469
2664	YBL068W-A	0.84689
2665	YFL047W	0.84688
2666	YLR393W	0.84687
2667	YOR176W	0.84686
2668	YOR389W	0.84682
2669	YIL082W-A	0.84682
2670	YIL169C	0.84678
2671	YPR094W	0.84678
2672	YPL270W	0.8467
2673	YDR311W	0.84663
2674	YIL076W	0.84661
2675	YOL056W	0.8466
2676	YER005W	0.84659
2677	YAL003W	0.84656
2678	YHR090C	0.84653
2679	YNL092W	0.84653
2680	YDR144C	0.84644
2681	YPL045W	0.84638
2682	YMR152W	0.84636
2683	YLR207W	0.84634
2684	YPR047W	0.84634
2685	YGL110C	0.84631
2686	YBL037W	0.84629
2687	YOR005C	0.84622
2688	YNL094W	0.84619
2689	YDR171W	0.84618
2690	YHL032C	0.84616
2691	YPL181W	0.84614
2692	YML120C	0.8461
2693	YMR227C	0.84608
2694	YGR255C	0.84607
2695	YJR075W	0.84606
2696	YOR390W	0.84604
2697	YDR434W	0.84604
2698	YPL063W	0.84603
2699	YOR294W	0.846
2700	YHR209W	0.84596
2701	YKR074W	0.84593
2702	YDR268W	0.84589
2703	YGL243W	0.84588
2704	YPL098C	0.84587
2705	YIL051C	0.84585
2706	YMR076C	0.84584
2707	YMR200W	0.84569
2708	YKR052C	0.84568
2709	YDR432W	0.84563
2710	YHR211W	0.84562
2711	YGL153W	0.84561
2712	YBR231C	0.84561
2713	YOL013C	0.84559
2714	YJR052W	0.84553
2715	YIL107C	0.84552
2716	YAL001C	0.8455
2717	YJL197W	0.84543
2718	YDL150W	0.84543
2719	YPL096W	0.84541
2720	YER042W	0.8454
2721	YGL244W	0.84532
2722	YGR220C	0.84517
2723	YPR198W	0.84509
2724	YLL039C	0.84506
2725	YNL219C	0.84506
2726	YGR271C-A	0.84506
2727	YGL051W	0.84503
2728	YGL216W	0.84502
2729	YGL065C	0.845
2730	YLL010C	0.84499
2731	YBR205W	0.84495
2732	YDR306C	0.84489
2733	YLR089C	0.84484
2734	YER048C	0.84482
2735	YPL101W	0.84481
2736	YKL070W	0.84476
2737	YHR206W	0.84474
2738	YLR380W	0.8447
2739	YKL100C	0.84466
2740	YHR052W	0.84463
2741	YJR135W-A	0.84456
2742	YIR038C	0.84455
2743	YAL064C-A	0.84455
2744	YDR441C	0.84454
2745	YDR419W	0.84454
2746	YOL148C	0.84454
2747	YNL110C	0.84445
2748	YHR086W	0.84441
2749	YOR054C	0.84441
2750	YGR242W	0.84439
2751	YML004C	0.84439
2752	YCL001W-B	0.84429
2753	YLR093C	0.84424
2754	YKL156W	0.84422
2755	YLR088W	0.84422
2756	YKL019W	0.84413
2757	YLR450W	0.8441
2758	YDL227C	0.84408
2759	YJR112W	0.84404
2760	YGL098W	0.84398
2761	YNL273W	0.84396
2762	YIL134W	0.84391
2763	YNL238W	0.8439
2764	YNR036C	0.84386
2765	YBL064C	0.84377
2766	YGL196W	0.84375
2767	YDL167C	0.84367
2768	YCR086W	0.84367
2769	YOR125C	0.84363
2770	YPR091C	0.84361
2771	YNR038W	0.8436
2772	YDL215C	0.8436
2773	YOR052C	0.84358
2774	YAR033W	0.84357
2775	YGR136W	0.84353
2776	YAR028W	0.84349
2777	YDR122W	0.84335
2778	YCR007C	0.84334
2779	YER010C	0.84333
2780	YKL077W	0.84333
2781	YPL279C	0.84333
2782	YML028W	0.84328
2783	YJR050W	0.84326
2784	YML025C	0.84316
2785	YOR353C	0.84315
2786	YLR266C	0.84315
2787	YAL033W	0.84313
2788	YDL240W	0.84311
2789	YIL154C	0.84311
2790	YJR113C	0.8431
2791	YGR109W-B	0.84306
2792	YJL159W	0.84305
2793	YGL179C	0.84304
2794	YAR075W	0.84301
2795	YMR155W	0.84298
2796	YMR188C	0.84298
2797	YDR337W	0.84294
2798	YOL010W	0.84291
2799	YDR435C	0.84288
2800	YDR165W	0.84282
2801	YDR244W	0.8427
2802	YDR058C	0.84269
2803	YMR062C	0.84268
2804	YML127W	0.84266
2805	YGR088W	0.84262
2806	YLL027W	0.8426
2807	YNL045W	0.84256
2808	YLR116W	0.84255
2809	YNR030W	0.84246
2810	YBL095W	0.84243
2811	YKL167C	0.84243
2812	YNL216W	0.8424
2813	YLR115W	0.84237
2814	YEL012W	0.84234
2815	YNR021W	0.84234
2816	YJR006W	0.84233
2817	YGR157W	0.84232
2818	YIL123W	0.84232
2819	YDR370C	0.84231
2820	YPL053C	0.8423
2821	YJL003W	0.84228
2822	YGR232W	0.84226
2823	YOR057W	0.84224
2824	YPR002W	0.84223
2825	YJR154W	0.84215
2826	YOR035C	0.84213
2827	YEL048C	0.84212
2828	YGR254W	0.8421
2829	YGR037C	0.84205
2830	YPL282C	0.84203
2831	YOR394W	0.84203
2832	YPR184W	0.84201
2833	YHR199C	0.84199
2834	YPL195W	0.84197
2835	YMR041C	0.84195
2836	YIL113W	0.84194
2837	YHR188C	0.84189
2838	YLR143W	0.84188
2839	YLR455W	0.84182
2840	YDL004W	0.84181
2841	YDL207W	0.8418
2842	YGL083W	0.84179
2843	YGL064C	0.84178
2844	YHR069C	0.84177
2845	YJR076C	0.84175
2846	YHR077C	0.84171
2847	YPR135W	0.84156
2848	YHR085W	0.84151
2849	YBL038W	0.84151
2850	YEL015W	0.84148
2851	YDL015C	0.84147
2852	YGR257C	0.84145
2853	YDL248W	0.84138
2854	YNL083W	0.84138
2855	YIL171W	0.84133
2856	YPL125W	0.84132
2857	YBR213W	0.8413
2858	YGR085C	0.8413
2859	YDR302W	0.84129
2860	YKR102W	0.84125
2861	YJR161C	0.8412
2862	YHR140W	0.84114
2863	YJR098C	0.84107
2864	YNR067C	0.84106
2865	YHR113W	0.84104
2866	YPL030W	0.84104
2867	YIL151C	0.84102
2868	YNL261W	0.84095
2869	YPL196W	0.8409
2870	YBR176W	0.8409
2871	YNR054C	0.84088
2872	YKL125W	0.84088
2873	YMR112C	0.84087
2874	YML066C	0.84085
2875	YLR414C	0.84085
2876	YOR363C	0.84077
2877	YOL126C	0.84072
2878	YOR340C	0.84071
2879	YNL298W	0.84071
2880	YJR130C	0.84064
2881	YBL019W	0.84063
2882	YCL032W	0.84063
2883	YDL209C	0.84062
2884	YGR201C	0.84061
2885	YGL184C	0.84059
2886	YNL218W	0.84057
2887	YOR075W	0.84056
2888	YDL033C	0.84053
2889	YDR288W	0.84053
2890	YMR269W	0.84051
2891	YIL110W	0.84048
2892	YKL040C	0.84043
2893	YLR167W	0.84039
2894	YER123W	0.84031
2895	YNL025C	0.84028
2896	YIR013C	0.84024
2897	YGL194C	0.84023
2898	YPR114W	0.84021
2899	YGL251C	0.84013
2900	YPL277C	0.84011
2901	YLR284C	0.84008
2902	YPR017C	0.84007
2903	YIR023W	0.84
2904	YOL060C	0.83993
2905	YCR042C	0.83993
2906	YGR143W	0.83987
2907	YJL200C	0.83984
2908	YLR362W	0.83983
2909	YKL018W	0.83978
2910	YGR216C	0.83975
2911	YAL014C	0.83966
2912	YNL251C	0.83966
2913	YPR189W	0.8396
2914	YPL064C	0.8395
2915	YHR174W	0.83949
2916	YPR066W	0.83947
2917	YDL195W	0.83946
2918	YML118W	0.8394
2919	YPL083C	0.83932
2920	YCL016C	0.83931
2921	YNL119W	0.83931
2922	YGR101W	0.83919
2923	YDR132C	0.83915
2924	YPR124W	0.83915
2925	YNL137C	0.83911
2926	YIR017C	0.83909
2927	YIR039C	0.83907
2928	YFR037C	0.83892
2929	YNL250W	0.83888
2930	YHR120W	0.83887
2931	YKL173W	0.83882
2932	YHR008C	0.83878
2933	YHL007C	0.83876
2934	YLR371W	0.83874
2935	YKL010C	0.83869
2936	YDR175C	0.83869
2937	YOR299W	0.83869
2938	YOR136W	0.83867
2939	YGR117C	0.83863
2940	YDR004W	0.83859
2941	YBR060C	0.83856
2942	YGL248W	0.83847
2943	YGR003W	0.83844
2944	YLR239C	0.83837
2945	YOR100C	0.83837
2946	YML100W	0.83836
2947	YDR482C	0.83835
2948	YNL279W	0.83832
2949	YNR069C	0.83831
2950	YGR116W	0.8383
2951	YHR118C	0.83828
2952	YDL171C	0.83828
2953	YNL242W	0.83824
2954	YMR125W	0.83823
2955	YDL148C	0.83819
2956	YDR301W	0.83819
2957	YOL047C	0.83814
2958	YLL022C	0.83814
2959	YBR059C	0.83812
2960	YIL079C	0.83805
2961	YHR172W	0.83805
2962	YOR216C	0.83801
2963	YDR472W	0.83799
2964	YBR280C	0.83799
2965	YDR182W-A	0.83798
2966	YLR077W	0.83796
2967	YBR107C	0.83795
2968	YBL047C	0.83793
2969	YJL047C	0.83792
2970	YDR168W	0.83791
2971	YMR028W	0.83791
2972	YOR369C	0.83788
2973	YHR150W	0.83787
2974	YDR289C	0.8378
2975	YPR105C	0.83775
2976	YEL050C	0.83775
2977	YLR387C	0.83773
2978	YER141W	0.83771
2979	YPL172C	0.83766
2980	YOR198C	0.83766
2981	YKL214C	0.83764
2982	YCL048W	0.83759
2983	YGL262W	0.83757
2984	YHR021C	0.83756
2985	YJL203W	0.83754
2986	YER058W	0.8375
2987	YML132W	0.83745
2988	YBR302C	0.83745
2989	YDR266C	0.83741
2990	YOL027C	0.83739
2991	YKR087C	0.83736
2992	YPL116W	0.83734
2993	YPR102C	0.83729
2994	YGR062C	0.83724
2995	YJL139C	0.83713
2996	YKR064W	0.83711
2997	YDR298C	0.8371
2998	YPL029W	0.83709
2999	YBR119W	0.83707
3000	YER087C-B	0.83705
3001	YAL051W	0.83701
3002	YEL053C	0.837
3003	YPL112C	0.8369
3004	YDR427W	0.83688
3005	YDL159W	0.83681
3006	YBR042C	0.83669
3007	YDR478W	0.83668
3008	YNL286W	0.83666
3009	YGL028C	0.83665
3010	YDR178W	0.83664
3011	YDR393W	0.8366
3012	YNL336W	0.83656
3013	YOL152W	0.83653
3014	YIL038C	0.83638
3015	YAR031W	0.83637
3016	YOR281C	0.83634
3017	YNL252C	0.83633
3018	YLR323C	0.83628
3019	YGR193C	0.83626
3020	YCR096C	0.83623
3021	YPR060C	0.83623
3022	YDR365C	0.83621
3023	YAL015C	0.83616
3024	YDR347W	0.83614
3025	YLR103C	0.83611
3026	YCL037C	0.83603
3027	Q0055	0.83601
3028	YHL048W	0.83596
3029	YOR231W	0.83595
3030	YLR107W	0.8359
3031	YML130C	0.83583
3032	YLR016C	0.83577
3033	YIL131C	0.83575
3034	YLR133W	0.83569
3035	YJL025W	0.83565
3036	YDL111C	0.83564
3037	YKL174C	0.83561
3038	YOR233W	0.83558
3039	YNL291C	0.83549
3040	YDR531W	0.83544
3041	YDL231C	0.83541
3042	YNL256W	0.83534
3043	YJR099W	0.83529
3044	YNL015W	0.83516
3045	YDL081C	0.83514
3046	YHR075C	0.83505
3047	YCR077C	0.83504
3048	YNL239W	0.83495
3049	YOL116W	0.83493
3050	YKL139W	0.83492
3051	YMR177W	0.83483
3052	YGL123W	0.83477
3053	YKL064W	0.83475
3054	YDR320C-A	0.83475
3055	YNL180C	0.83474
3056	YDR316W	0.83462
3057	YDR349C	0.83461
3058	YPL209C	0.83461
3059	YOL043C	0.83456
3060	YHR091C	0.83452
3061	YIL138C	0.83444
3062	YPL104W	0.83442
3063	YHR081W	0.83428
3064	YOR286W	0.83423
3065	YLL054C	0.83423
3066	YJL160C	0.83421
3067	YJR061W	0.83418
3068	YLR206W	0.83417
3069	YDL157C	0.83417
3070	YDR512C	0.83416
3071	YNL258C	0.83414
3072	YIL140W	0.83414
3073	YDR152W	0.83411
