rank	yeast_gene	cosine
2074	YER016W	0.80301
2075	YKL071W	0.80301
2076	YBR056W	0.80289
2077	YKL194C	0.80289
2078	YBR227C	0.80284
2079	YMR132C	0.80283
2080	YKL215C	0.80283
2081	YGL122C	0.80269
2082	YDR105C	0.80265
2083	YHR033W	0.80264
2084	YFL028C	0.8026
2085	YBR147W	0.8026
2086	YOR292C	0.80247
2087	YKL060C	0.80245
2088	YKL154W	0.80242
2089	YGR192C	0.8022
2090	YBR175W	0.80215
2091	YGL095C	0.80208
2092	YDR173C	0.80201
2093	YDR364C	0.80199
2094	YNL153C	0.80195
2095	YPR186C	0.80193
2096	YOL114C	0.80192
2097	YGR255C	0.80188
2098	YDR121W	0.80186
2099	YLR270W	0.80186
2100	YOL049W	0.80182
2101	YOR130C	0.80179
2102	YHR001W	0.80178
2103	YLR099C	0.80173
2104	YER059W	0.80172
2105	YER141W	0.80172
2106	YLL012W	0.80168
2107	YER123W	0.80162
2108	YNR033W	0.8016
2109	YPL273W	0.80157
2110	YCR084C	0.80157
2111	YMR177W	0.80155
2112	YNR052C	0.80153
2113	YLR163C	0.80149
2114	YLL008W	0.80145
2115	YCR101C	0.80144
2116	YDR358W	0.80139
2117	YDR468C	0.80132
2118	YFL002C	0.80131
2119	YNL292W	0.80128
2120	YIL110W	0.80125
2121	YDR306C	0.80123
2122	YCL011C	0.8012
2123	YLL006W	0.80111
2124	YER164W	0.80111
2125	YEL037C	0.8011
2126	YEL020W-A	0.80105
2127	YJL097W	0.80105
2128	YDR336W	0.80103
2129	YOR280C	0.80093
2130	YKR079C	0.80089
2131	YNL001W	0.80086
2132	YDL051W	0.80083
2133	YBR070C	0.80082
2134	YOR181W	0.80082
2135	YHR187W	0.80077
2136	YGR284C	0.8007
2137	YER091C	0.80069
2138	YIL125W	0.80068
2139	YHR051W	0.80067
2140	YOR125C	0.80066
2141	YKL202W	0.80066
2142	YDR518W	0.80064
2143	YHR076W	0.80063
2144	YOR103C	0.80062
2145	YLR212C	0.80062
2146	YCL075W	0.80061
2147	YER162C	0.8006
2148	YBR103W	0.80058
2149	YMR196W	0.80054
2150	YGL004C	0.80053
2151	YMR228W	0.8005
2152	YOR016C	0.80045
2153	YIL167W	0.80043
2154	YAL015C	0.8003
2155	YCL050C	0.80021
2156	YPR184W	0.80011
2157	YDR225W	0.80009
2158	YGL044C	0.80006
2159	YOR367W	0.80005
2160	YLR306W	0.80004
2161	YNL243W	0.80003
2162	YOR206W	0.79996
2163	YAL039C	0.79995
2164	YBL003C	0.79989
2165	YGR220C	0.79988
2166	YOL110W	0.79976
2167	YCR092C	0.79966
2168	YPL164C	0.7996
2169	YML010W	0.79956
2170	YDL019C	0.79951
2171	YJR078W	0.79949
2172	YJL080C	0.79947
2173	YOR165W	0.79939
2174	YHL008C	0.79936
2175	YGR257C	0.79933
2176	YDR399W	0.79933
2177	YER100W	0.79929
2178	YDR421W	0.79926
2179	YJL136C	0.79922
2180	YKL103C	0.79919
2181	YER014W	0.7991
2182	YJR075W	0.799
2183	YNL169C	0.799
2184	YNL299W	0.79895
2185	YLR143W	0.79894
2186	YNL032W	0.79893
2187	YPL030W	0.79888
2188	YOL052C	0.79884
2189	YDL079C	0.79883
2190	YPL082C	0.79876
2191	YPR178W	0.7987
2192	YBR274W	0.79865
2193	YDR170C	0.79862
2194	YDR117C	0.79859
2195	YNL320W	0.79858
2196	YNL313C	0.79858
2197	YFL003C	0.79855
2198	YDL154W	0.79855
2199	YER027C	0.7985
2200	YKL022C	0.79826
2201	YOL141W	0.79825
2202	YHR209W	0.79823
2203	YOR057W	0.79806
2204	YDL207W	0.79793
2205	YOR021C	0.79792
2206	YOR258W	0.7979
2207	YBR017C	0.7978
2208	YPR112C	0.79777
2209	YGL144C	0.79774
2210	YIL068C	0.7977
2211	YDR107C	0.79766
2212	YJL183W	0.79764
2213	YBR199W	0.79764
2214	YJR067C	0.79757
2215	YHR164C	0.79745
2216	YLR088W	0.79744
2217	YFL048C	0.79736
2218	YPL109C	0.79734
2219	YPL172C	0.79733
2220	YDR268W	0.79728
2221	YPL001W	0.79727
2222	YDR282C	0.79725
2223	YOR233W	0.79723
2224	YPL116W	0.79719
2225	YJR064W	0.79714
2226	YLR357W	0.79712
2227	YKL209C	0.79708
2228	YJR125C	0.79708
2229	YKR069W	0.79703
2230	YPL002C	0.79702
2231	YBR267W	0.79698
2232	YFL054C	0.79697
2233	YML051W	0.79687
2234	YKL018W	0.79683
2235	YOL155C	0.79679
2236	YGL236C	0.79677
2237	YGL164C	0.79676
2238	YOL043C	0.79674
2239	YJL126W	0.79667
2240	YDL120W	0.79662
2241	YGR085C	0.79661
2242	YGR217W	0.79645
2243	YLR133W	0.79631
2244	YKL212W	0.79628
2245	YOR272W	0.79627
2246	YBL061C	0.79626
2247	YBR283C	0.7962
2248	YLL052C	0.79615
2249	YOR278W	0.79607
2250	YGL065C	0.79607
2251	YCL045C	0.79605
2252	YOR036W	0.79585
2253	YBL068W-A	0.79584
2254	YOL056W	0.79584
2255	YOL152W	0.79581
2256	YER120W	0.79576
2257	YFR038W	0.79574
2258	YLR085C	0.79551
2259	YMR306W	0.79549
2260	YNL059C	0.79546
2261	YCR100C	0.79546
2262	YJR014W	0.79544
2263	YGL010W	0.79543
2264	YHR088W	0.79535
2265	YGL027C	0.79535
2266	YER051W	0.79534
2267	YKL070W	0.79532
2268	YKR103W	0.7953
2269	YPL196W	0.79504
2270	YJL091C	0.79498
2271	YDR061W	0.79497
2272	YOR145C	0.79496
2273	YGL243W	0.79495
2274	YJL178C	0.79494
2275	YGL248W	0.79494
2276	YHR075C	0.79493
2277	YGR078C	0.7949
2278	YGR143W	0.79486
2279	YER074W-A	0.79475
2280	YMR277W	0.79474
2281	YHR201C	0.7947
2282	YKL028W	0.79467
2283	Q0050	0.79463
2284	YBR025C	0.79449
2285	YJR133W	0.79444
2286	YML065W	0.79441
2287	YOR251C	0.79441
2288	YNL036W	0.7944
2289	YDL159W	0.79425
2290	YCR106W	0.79422
2291	YMR131C	0.79419
2292	YLR452C	0.79416
2293	YJL158C	0.79414
2294	YFL022C	0.79412
2295	YBR223C	0.79411
2296	YHR120W	0.79409
2297	YPL194W	0.79407
2298	YGR204W	0.79406
2299	YML120C	0.79405
2300	YJR099W	0.79401
2301	YBL055C	0.79401
2302	YKR084C	0.79401
2303	YFR007W	0.794
2304	YDR435C	0.79395
2305	YIL007C	0.79389
2306	YGR032W	0.79381
2307	YOL061W	0.79375
2308	YPR190C	0.79367
2309	YIL047C	0.7936
2310	YHR151C	0.79359
2311	YPL239W	0.79357
2312	YDL039C	0.79351
2313	YOR154W	0.7935
2314	YDR325W	0.79347
2315	YJR141W	0.79346
2316	YDR313C	0.79342
2317	YOR207C	0.79341
2318	YPR124W	0.79334
2319	YJL168C	0.79328
2320	YKR003W	0.79328
2321	YLR215C	0.79318
2322	YDL167C	0.79314
2323	YHL004W	0.79312
2324	YHR121W	0.7931
2325	Q0105	0.79306
2326	YPL240C	0.79304
2327	YER163C	0.79303
2328	YDR390C	0.79295
2329	YPL145C	0.79284
2330	YDR479C	0.79282
2331	YDR430C	0.7928
2332	YGL240W	0.79276
2333	YGL245W	0.79275
2334	YBR251W	0.79273
2335	YJR085C	0.79273
2336	YCR028C-A	0.7927
2337	YDR419W	0.7927
2338	YPR188C	0.79269
2339	YOL147C	0.79267
2340	YDR534C	0.79257
2341	YDL072C	0.79254
2342	YMR055C	0.79247
2343	YCL054W	0.79244
2344	YKL222C	0.79242
2345	YHR161C	0.79238
2346	YLR380W	0.79238
2347	YLR421C	0.79234
2348	YAL044C	0.79234
2349	YMR225C	0.79227
2350	YPR034W	0.79217
2351	YJR010W	0.79217
2352	YPL179W	0.79209
2353	YKR062W	0.79208
2354	YDL202W	0.79204
2355	YOR231W	0.79196
2356	YGL185C	0.79191
2357	YNL240C	0.79183
2358	YHR009C	0.7918
2359	YNL317W	0.79176
2360	YLR066W	0.79176
2361	YPR102C	0.79175
2362	YGL020C	0.7917
2363	YJL139C	0.79168
2364	YMR189W	0.79167
2365	YGL173C	0.79159
2366	YDR525W-A	0.79156
2367	YNL155W	0.79152
2368	YDR391C	0.79151
2369	YOR052C	0.79146
2370	YBR146W	0.79143
2371	YML101C	0.79142
2372	YDR164C	0.7914
2373	YOR219C	0.79135
2374	YGR181W	0.79135
2375	YPR161C	0.79134
2376	YBR213W	0.7913
2377	YOR018W	0.79124
2378	YFL034W	0.79111
2379	YPL211W	0.79105
2380	YGL242C	0.79102
2381	YNL121C	0.79101
2382	YBL067C	0.79098
2383	YAL033W	0.79094
2384	YKR057W	0.7909
2385	YDL054C	0.79083
2386	YNL219C	0.79081
2387	YLR074C	0.79073
2388	YMR049C	0.79073
2389	YPL004C	0.79071
2390	YOR025W	0.79068
2391	YNL248C	0.79065
2392	YDL110C	0.79064
2393	YDR189W	0.79063
2394	YDR132C	0.79051
2395	YMR110C	0.79039
2396	YFR022W	0.79038
2397	YLR342W	0.79035
2398	YBR062C	0.79034
2399	YNL161W	0.79033
2400	YML118W	0.79017
2401	YDR362C	0.79015
2402	YOR002W	0.79011
2403	YOR111W	0.79006
2404	YLR364W	0.79001
2405	YOR005C	0.78994
2406	YOR090C	0.78993
2407	YDR349C	0.78992
2408	YAR023C	0.78992
2409	YMR186W	0.78991
2410	YHR124W	0.78983
2411	YLR022C	0.78976
2412	YER082C	0.78975
2413	YDR205W	0.78975
2414	YNL107W	0.78971
2415	YLR413W	0.78966
2416	YDR160W	0.78961
2417	YDL004W	0.78958
2418	YLR196W	0.78954
2419	YLL062C	0.7895
2420	YDR502C	0.78945
2421	YLR239C	0.7894
2422	YOR201C	0.78938
2423	YPR114W	0.78933
2424	YGR169C	0.78926
2425	YBR151W	0.78918
2426	YPR010C	0.78897
2427	YHR016C	0.78897
2428	YNL163C	0.78895
2429	YPL282C	0.7889
2430	YOR394W	0.7889
2431	YDR538W	0.78875
2432	YKR017C	0.78873
2433	YBR271W	0.78862
2434	YOR039W	0.78861
2435	YNL206C	0.7886
2436	YLR276C	0.78851
2437	YDL200C	0.7885
2438	YFL009W	0.78847
2439	YPL209C	0.78846
2440	YKL189W	0.78834
2441	YOL012C	0.78833
2442	YKL207W	0.78832
2443	YPR017C	0.78831
2444	YKL064W	0.78828
2445	YKL019W	0.7882
2446	YMR229C	0.78811
2447	YGL045W	0.78807
2448	YLR003C	0.78804
2449	YOR164C	0.7879
2450	YMR096W	0.78783
2451	YER001W	0.78781
2452	YJL193W	0.78781
2453	YBR074W	0.78773
2454	YLR316C	0.78771
2455	YOR056C	0.78769
2456	YJL062W	0.78765
2457	YHL031C	0.78764
2458	YER098W	0.78761
2459	YNR030W	0.7876
2460	YIL034C	0.78759
2461	YJR051W	0.78756
2462	YMR214W	0.78751
2463	YJL036W	0.78744
2464	YKR086W	0.78737
2465	YIL023C	0.78735
2466	YJL031C	0.78733
2467	YGL112C	0.7873
2468	YLR246W	0.78723
2469	YNL260C	0.78717
2470	YGR268C	0.78715
2471	YDR060W	0.78709
2472	YLR318W	0.78708
2473	YGL169W	0.78705
2474	YIL002C	0.78699
2475	YHR114W	0.78698
2476	YIL016W	0.78694
2477	YDL215C	0.78694
2478	YHR171W	0.78688
2479	YER042W	0.78686
2480	YMR035W	0.78679
2481	YIL147C	0.78678
2482	YHR162W	0.78677
2483	YJL104W	0.78671
2484	YPR144C	0.78668
2485	YOR132W	0.78668
2486	YML096W	0.78655
2487	YLR275W	0.78651
2488	YMR078C	0.7865
2489	YDR293C	0.78639
2490	YHR134W	0.78633
2491	YNL306W	0.78619
2492	YFL047W	0.78616
2493	YGR261C	0.78615
2494	YBL002W	0.78614
2495	YAL019W	0.7861
2496	YNL102W	0.78609
2497	YOR054C	0.78599
2498	YHR115C	0.7858
2499	YDR161W	0.78574
2500	YOR067C	0.78574
2501	YGL003C	0.78571
2502	YLR023C	0.78569
2503	YJL153C	0.78564
2504	YLR072W	0.78564
2505	YPR104C	0.78562
2506	YER037W	0.7856
2507	YDR224C	0.78557
2508	YOR341W	0.78556
2509	YDR498C	0.78553
2510	YPL104W	0.78538
2511	YDL143W	0.78528
2512	YNL247W	0.78518
2513	YLR105C	0.78518
2514	YER078C	0.78508
2515	YKL119C	0.78506
2516	YGR243W	0.78503
2517	YKL150W	0.78502
2518	YHR219W	0.78502
2519	YIL107C	0.78501
2520	YPR098C	0.78501
2521	YJL010C	0.785
2522	YGL181W	0.78499
2523	YLL036C	0.78483
2524	YBR039W	0.78481
2525	YGR145W	0.78479
2526	YNL096C	0.78477
2527	YMR004W	0.78474
2528	YNL305C	0.78474
2529	YIR007W	0.78473
2530	YJR142W	0.78472
2531	YHR193C	0.78471
2532	YBR281C	0.78469
2533	YOR265W	0.78464
2534	YDR188W	0.7846
2535	YCR079W	0.7846
2536	YMR149W	0.78453
2537	YAR003W	0.78453
2538	YNL190W	0.78452
2539	YJR020W	0.7845
2540	YOR261C	0.78448
2541	YHR098C	0.78444
2542	YGL178W	0.7844
2543	YKL160W	0.78438
2544	YIL095W	0.78432
2545	YLR240W	0.78432
2546	YIL082W-A	0.78425
2547	YML097C	0.78423
2548	YCL026C-B	0.78421
2549	YGR080W	0.78417
2550	YDR503C	0.78415
2551	YGL179C	0.78414
2552	YMR234W	0.7841
2553	YOR275C	0.78407
2554	YOL041C	0.78404
2555	YML042W	0.78401
2556	YNL251C	0.78398
2557	YHL042W	0.78396
2558	YPR060C	0.78395
2559	YNL083W	0.78391
2560	YJL130C	0.78384
2561	YLR435W	0.78379
2562	YOL057W	0.78377
2563	YER039C-A	0.78374
2564	YPL127C	0.78353
2565	YJR006W	0.78345
2566	YOR377W	0.78344
2567	YPL103C	0.78341
2568	YDR506C	0.78339
2569	YGL064C	0.78333
2570	YDR427W	0.7833
2571	YGL083W	0.78326
2572	YHR189W	0.78326
2573	YMR244C-A	0.78326
2574	YPL096W	0.78325
2575	YLR418C	0.78321
2576	YPL190C	0.78309
2577	YOR212W	0.78294
2578	YPL029W	0.78292
2579	YJR052W	0.78285
2580	YDL111C	0.7828
2581	YLR114C	0.78273
2582	YPL195W	0.78273
2583	YKL132C	0.78272
2584	YBR141C	0.78265
2585	YCR096C	0.78263
2586	YKL081W	0.78261
2587	YML019W	0.78259
2588	YNL326C	0.78259
2589	YMR261C	0.78257
2590	YGR082W	0.78256
2591	YLR180W	0.78255
2592	YMR218C	0.78254
2593	YNR051C	0.78252
2594	YJL042W	0.7825
2595	YMR020W	0.78249
2596	YDL063C	0.78246
2597	YKL007W	0.78244
2598	YPL270W	0.78242
2599	YDR410C	0.78242
2600	YDL123W	0.78239
2601	YML060W	0.78232
2602	YLR335W	0.7823
2603	YDR440W	0.78226
2604	YBL013W	0.78226
2605	YIL091C	0.78213
2606	YHR085W	0.78211
2607	YOR171C	0.78206
2608	YML025C	0.782
2609	YHR039C-A	0.782
2610	YOR160W	0.78187
2611	YDR393W	0.78178
2612	YDR237W	0.78175
2613	YJR100C	0.78169
2614	YNL218W	0.78168
2615	YNL212W	0.78168
2616	YGR263C	0.78164
2617	YFL025C	0.78164
2618	YOR244W	0.78164
2619	YJL129C	0.7816
2620	YNL298W	0.78155
2621	YDR386W	0.78153
2622	YGR242W	0.7815
2623	YMR069W	0.78149
2624	YJL078C	0.78149
2625	YGR061C	0.78142
2626	YKR087C	0.78141
2627	YIL006W	0.78138
2628	YDR145W	0.78132
2629	YGR086C	0.78121
2630	YML061C	0.78116
2631	YNL246W	0.78109
2632	YDL240W	0.78104
2633	YOR334W	0.78102
2634	YML055W	0.78098
2635	YIL004C	0.78083
2636	YIL157C	0.78082
2637	YLL043W	0.78076
2638	YEL019C	0.78072
2639	YDR194C	0.78071
2640	YLR414C	0.78069
2641	YGR241C	0.78065
2642	YMR033W	0.7806
2643	YNL239W	0.78055
2644	YLR390W	0.78052
2645	YFL004W	0.78051
2646	YHR207C	0.78048
2647	YJR019C	0.78047
2648	YBR030W	0.78047
2649	YJR035W	0.78042
2650	YGR103W	0.78041
2651	YNR029C	0.78031
2652	YGL082W	0.78027
2653	YDR395W	0.78012
2654	YKL087C	0.78009
2655	YGL259W	0.78007
2656	YAL035W	0.78005
2657	YOR020C	0.78004
2658	YJR005W	0.78003
2659	YGR245C	0.77999
2660	YAL003W	0.77988
2661	YPL131W	0.77986
2662	YPL249C	0.77975
2663	YOR330C	0.77973
2664	YPL222W	0.7796
2665	YNL067W	0.77959
2666	YOL006C	0.77958
2667	YDR330W	0.77957
2668	YOR059C	0.77956
2669	YNL075W	0.77955
2670	YBR112C	0.77946
2671	YGL246C	0.77945
2672	YHR086W	0.77944
2673	YJL117W	0.77943
2674	YPL188W	0.77942
2675	YHR166C	0.77939
2676	YDL185W	0.77939
2677	YCR060W	0.77935
2678	YLR109W	0.77933
2679	YDL231C	0.7793
2680	YBR055C	0.77928
2681	YDL040C	0.77927
2682	YPR133C	0.77924
2683	YIL126W	0.77906
2684	YNL180C	0.77906
2685	YKR072C	0.77897
2686	YJR084W	0.77896
2687	YMR269W	0.77894
2688	YCL032W	0.77893
2689	YPL101W	0.77891
2690	YMR310C	0.7789
2691	YGL056C	0.7789
2692	YFL040W	0.77889
2693	YKR081C	0.77884
2694	YMR201C	0.77882
2695	YER157W	0.77876
2696	YOR369C	0.77871
2697	YLR107W	0.77866
2698	YOR070C	0.77864
2699	YHR165W-A	0.77863
2700	YPL125W	0.77853
2701	YMR223W	0.77853
2702	YJR098C	0.77844
2703	YLR026C	0.77841
2704	YHL035C	0.77822
2705	YDR428C	0.7782
2706	YJR137C	0.77817
2707	YCR030C	0.77817
2708	YGL067W	0.77808
2709	YKL009W	0.77807
2710	YMR302C	0.77806
2711	YKL140W	0.77805
2712	YCR067C	0.77802
2713	YOR295W	0.77802
2714	YDR265W	0.778
2715	YHR062C	0.77781
2716	YPL207W	0.77776
2717	YDR054C	0.7777
2718	YPL048W	0.77766
2719	YPL268W	0.77764
2720	YGL141W	0.77755
2721	YKR061W	0.77751
2722	YPR200C	0.7775
2723	YJR076C	0.77741
2724	YOR141C	0.7772
2725	YCR035C	0.77717
2726	YGR054W	0.77687
2727	YLR449W	0.77684
2728	YLR290C	0.77677
2729	YGL183C	0.77675
2730	YKL098W	0.77674
2731	YBR060C	0.77673
2732	YNL328C	0.77667
2733	YNL092W	0.77665
2734	YGR109W-B	0.77662
2735	YBL069W	0.77661
2736	YGR201C	0.7766
2737	YHR139C	0.77654
2738	YGR177C	0.77653
2739	YFR032C	0.77646
2740	YDR242W	0.77643
2741	YDL171C	0.77643
2742	YMR127C	0.77628
2743	YOR365C	0.77618
2744	YLR197W	0.77615
2745	YGR037C	0.77608
2746	YDR476C	0.77608
2747	YER080W	0.77606
2748	YHR117W	0.77606
2749	YLR019W	0.77606
2750	YBR167C	0.77598
2751	YNL015W	0.77581
2752	YCL001W-B	0.77577
2753	YBR084W	0.77573
2754	YKL139W	0.77572
2755	YHR040W	0.77565
2756	YOR035C	0.77563
2757	YCR019W	0.77544
2758	YEL050C	0.77535
2759	YOL145C	0.77533
2760	YIL062C	0.77531
2761	YFL036W	0.77527
2762	YFR041C	0.77517
2763	YOR134W	0.77515
2764	YOR215C	0.77514
2765	YHL012W	0.77506
2766	YPR162C	0.775
2767	YML127W	0.77496
2768	YNL147W	0.7749
2769	YMR216C	0.77488
2770	YAL018C	0.77478
2771	YDL092W	0.77478
2772	YLR455W	0.77472
2773	YNL325C	0.7747
2774	YHR011W	0.7747
2775	YBR233W	0.77445
2776	YOR254C	0.77443
2777	YOR245C	0.7744
2778	YOR009W	0.77438
2779	YCL026C-A	0.77436
2780	YNL148C	0.77422
2781	YNL094W	0.77421
2782	YGL147C	0.77419
2783	YGL198W	0.77412
2784	YDR447C	0.77407
2785	YNL062C	0.77399
2786	YMR114C	0.77395
2787	YBR273C	0.77393
2788	YNL119W	0.77392
2789	YIL105C	0.7739
2790	YOR340C	0.7739
2791	YDL015C	0.77388
2792	YDL145C	0.77377
2793	YLR427W	0.77376
2794	YDL035C	0.7737
2795	YGL212W	0.77364
2796	YDR031W	0.77359
2797	YGR110W	0.77352
2798	YKR060W	0.77352
2799	YLR115W	0.77348
2800	YOL067C	0.77344
2801	YOR223W	0.77342
2802	YDR436W	0.7734
2803	YCR042C	0.77329
2804	YBL101C	0.77323
2805	YMR102C	0.77313
2806	YKL065C	0.77311
2807	YDR004W	0.77307
2808	YOR310C	0.77306
2809	YGL094C	0.77303
2810	YCL059C	0.77299
2811	YHR066W	0.77296
2812	YJR118C	0.77289
2813	YDR444W	0.77287
2814	YDR286C	0.77284
2815	YLR225C	0.77282
2816	YLR419W	0.77279
2817	Q0160	0.77279
2818	YLR205C	0.77261
2819	YIL128W	0.7726
2820	YHL014C	0.77256
2821	YNL289W	0.77245
2822	YGR162W	0.77235
2823	YHR140W	0.77233
2824	YOR022C	0.77233
2825	YML098W	0.77229
2826	YPR048W	0.77229
2827	YDR403W	0.77217
2828	YLR002C	0.772
2829	YDL024C	0.772
2830	YGL049C	0.77198
2831	YGR047C	0.77179
2832	YOR256C	0.77175
2833	YNL160W	0.77171
2834	YOR008C	0.77169
2835	YML024W	0.77169
2836	YDR429C	0.77167
2837	YIL134W	0.77161
2838	YJR036C	0.77161
2839	YOR360C	0.77153
2840	YHL013C	0.77149
2841	YDR036C	0.77149
2842	YDR162C	0.77148
2843	YDR312W	0.77145
2844	YIL022W	0.77137
2845	YPL215W	0.77137
2846	YPR023C	0.77135
2847	YOL018C	0.77134
2848	YPL053C	0.77133
2849	YIL030C	0.77128
2850	YBL049W	0.77115
2851	YBL008W	0.77109
2852	YGR193C	0.77099
2853	YMR097C	0.77092
2854	YCR071C	0.7708
2855	YML074C	0.77076
2856	YPL023C	0.77073
2857	YPL022W	0.77071
2858	YER182W	0.77064
2859	YLR443W	0.77059
2860	YMR317W	0.77059
2861	YOR213C	0.77058
2862	YDL010W	0.77054
2863	YHR206W	0.77047
2864	YLL014W	0.7704
2865	YOR180C	0.77038
2866	YOR010C	0.77036
2867	YBR201W	0.77034
2868	YOR386W	0.77027
2869	YPL072W	0.77023
2870	YHL046C	0.77022
2871	YLR371W	0.77016
2872	YPR091C	0.77014
2873	YML132W	0.77013
2874	YBR302C	0.77013
2875	YLR456W	0.77011
2876	YLR037C	0.77008
2877	YNL185C	0.77007
2878	YDL021W	0.77006
2879	YJR061W	0.77006
2880	YDR256C	0.76981
2881	YBR026C	0.76977
2882	YDL213C	0.76973
2883	YDR056C	0.76972
2884	YGR294W	0.76972
2885	YPL100W	0.7697
2886	YBR091C	0.76968
2887	YBR185C	0.76945
2888	YGR026W	0.76937
2889	YOR237W	0.76935
2890	YJL102W	0.76933
2891	YJL137C	0.76933
2892	YFL016C	0.76932
2893	YGR283C	0.76929
2894	YKL040C	0.76923
2895	YKL173W	0.76921
2896	YOR216C	0.76916
2897	YOR038C	0.7691
2898	YEL048C	0.76902
2899	YEL055C	0.76898
2900	YLR065C	0.76892
2901	YHL034C	0.7689
2902	YBR246W	0.76885
2903	YGL053W	0.76884
2904	YDR198C	0.7688
2905	YDR432W	0.76878
2906	YEL049W	0.76877
2907	YDR183W	0.76877
2908	YJL197W	0.76875
2909	YDR434W	0.76874
2910	YLR362W	0.76871
2911	YDL198C	0.76862
2912	YPL069C	0.76852
2913	YER011W	0.76846
2914	YFR002W	0.76845
2915	YNL291C	0.76843
2916	YNR062C	0.76841
2917	YNL004W	0.76835
2918	YJL072C	0.76829
2919	YLR174W	0.76829
2920	YJR145C	0.76828
2921	YHR203C	0.76828
2922	YAL001C	0.76824
2923	YKL175W	0.76824
2924	YLR116W	0.76819
2925	YOL135C	0.76817
2926	YNL286W	0.76815
2927	YBL037W	0.76805
2928	YJR161C	0.76803
2929	YMR312W	0.76797
2930	YJL154C	0.76796
2931	YPL063W	0.76794
2932	YMR128W	0.76793
2933	YPL112C	0.76783
2934	YER029C	0.76783
2935	YJR135W-A	0.7678
2936	YCR104W	0.7678
2937	YDR354W	0.76777
2938	YOR296W	0.76773
2939	YKL192C	0.7677
2940	YPL045W	0.76767
2941	YNL336W	0.76766
2942	YGR154C	0.7676
2943	YOR096W	0.76759
2944	YHR034C	0.76758
2945	YNR069C	0.7675
2946	YBR301W	0.76745
2947	YPL247C	0.76738
2948	YMR325W	0.76738
2949	YJL085W	0.76732
2950	YLL025W	0.76721
2951	YMR289W	0.76713
2952	YBL108C-A	0.7671
2953	YAL068C	0.7671
2954	YGL261C	0.7671
2955	YGR157W	0.76709
2956	YGR209C	0.76702
2957	YDL156W	0.76687
2958	YOR353C	0.76685
2959	YDL060W	0.76684
2960	YBR079C	0.76669
2961	YPL167C	0.76658
2962	YJL006C	0.76654
2963	YLL064C	0.7664
2964	YNR076W	0.7664
2965	YKL187C	0.76639
2966	YOL111C	0.76629
2967	YGR285C	0.76628
2968	YGL187C	0.76624
2969	YGL089C	0.7662
2970	YER063W	0.7662
2971	YDL081C	0.76611
2972	YJR033C	0.7661
2973	YPR100W	0.7661
2974	YOL042W	0.76601
2975	YHR041C	0.76595
2976	YJR031C	0.76592
2977	YLR461W	0.76589
2978	YOL072W	0.76585
2979	YOL128C	0.76585
2980	YDR208W	0.76582
2981	YPR189W	0.76582
2982	YOR389W	0.76578
2983	YDL248W	0.76575
2984	YOR301W	0.76571
2985	YLR032W	0.76567
2986	YIL130W	0.76559
2987	YGR109C	0.76545
2988	YPL162C	0.76543
2989	YPL024W	0.76534
2990	YNL116W	0.76527
2991	YLR430W	0.7652
2992	YNL327W	0.7652
2993	YGL250W	0.76518
2994	YNL217W	0.76511
2995	YMR010W	0.76508
2996	YLR045C	0.76506
2997	YDR178W	0.76506
2998	YDR542W	0.76503
2999	YLR145W	0.76502
3000	YJL223C	0.76502
3001	YIL176C	0.76502
3002	YKL224C	0.765
3003	YEL016C	0.76499
3004	YIR041W	0.76493
3005	YIL151C	0.76491
3006	YKL201C	0.7649
3007	YLL031C	0.76485
3008	YKL096W	0.76481
3009	YJL096W	0.76477
3010	YMR180C	0.76477
3011	YBL058W	0.76476
3012	YHR038W	0.76476
3013	YLR299W	0.76467
3014	YAL058W	0.76457
3015	YPL009C	0.76456
3016	YOR014W	0.76454
3017	YNL124W	0.7645
3018	YDR298C	0.76448
3019	YDR077W	0.76443
3020	YPL019C	0.76437
3021	YPL189W	0.76433
3022	YBL087C	0.76427
3023	YER117W	0.76427
3024	YGR119C	0.76427
3025	YEL054C	0.76426
3026	YDR418W	0.76426
3027	YGR062C	0.76417
3028	YER116C	0.76417
3029	YNL137C	0.76409
3030	YGR216C	0.76407
3031	YNL322C	0.76398
3032	YFL031W	0.76397
3033	YCL008C	0.76394
3034	YGL125W	0.76383
3035	YIL140W	0.76381
3036	YMR040W	0.76377
3037	YER144C	0.76367
3038	YJL194W	0.76361
3039	YGR063C	0.7636
3040	YLR287C	0.76359
3041	YPR175W	0.76351
3042	YIL041W	0.7635
3043	YJR121W	0.76346
3044	YFL020C	0.76346
3045	YDR018C	0.76342
3046	YGR136W	0.76342
3047	YBR288C	0.76339
3048	YDR182W-A	0.76334
3049	YPR132W	0.76328
3050	YGR118W	0.76328
3051	YER101C	0.76314
3052	YCL016C	0.76312
3053	YGL262W	0.7631
3054	YBR031W	0.76307
3055	YLR164W	0.76305
3056	YKL010C	0.76301
3057	YHR077C	0.76301
3058	YBR022W	0.763
3059	YBR158W	0.76293
3060	YKL033W	0.7629
3061	YGR223C	0.76282
3062	YER002W	0.76275
3063	YHL007C	0.76275
3064	YMR231W	0.76272
3065	YDR372C	0.7627
3066	YNR054C	0.7627
3067	YGL166W	0.76263
3068	YML090W	0.76261
3069	YDR517W	0.76256
3070	YGL103W	0.76253
3071	YBL095W	0.76247
3072	YMR076C	0.76246
3073	YGR074W	0.76244
3074	YPL263C	0.76237
