rank	yeast_gene	cosine
2074	YBR014C	0.64524
2075	YJR057W	0.64522
2076	YAR071W	0.64522
2077	YDR312W	0.64517
2078	YMR123W	0.64512
2079	YNR034W-A	0.64505
2080	YOL010W	0.64503
2081	YBR205W	0.64499
2082	YNR011C	0.64487
2083	YDR531W	0.64483
2084	YNR054C	0.64482
2085	YBR177C	0.64471
2086	YNL153C	0.64466
2087	YIR039C	0.64461
2088	YHR191C	0.6445
2089	YER049W	0.64445
2090	YJL177W	0.6444
2091	YBL098W	0.6442
2092	YOR246C	0.64413
2093	YDR332W	0.64407
2094	YPL249C-A	0.64402
2095	YDR477W	0.64395
2096	YCL069W	0.64394
2097	YBR192W	0.64366
2098	YCL074W	0.6436
2099	YGR271W	0.64359
2100	YKL084W	0.64353
2101	YGL251C	0.64352
2102	YDL104C	0.6435
2103	YNL049C	0.64341
2104	YML025C	0.64338
2105	YPL217C	0.64336
2106	YBR061C	0.6433
2107	YPR047W	0.64326
2108	YML110C	0.64318
2109	YNL190W	0.64311
2110	YKR014C	0.64305
2111	YPL133C	0.64305
2112	YNL306W	0.64303
2113	YCR069W	0.64299
2114	YNL240C	0.64296
2115	YLR100W	0.64293
2116	YIL083C	0.64292
2117	YOR272W	0.64289
2118	YOL049W	0.64287
2119	YIL176C	0.64287
2120	YJL223C	0.64287
2121	YGR262C	0.64276
2122	YNL243W	0.64269
2123	YLR284C	0.64268
2124	YPR010C	0.64262
2125	YNR017W	0.64249
2126	YOR162C	0.64246
2127	YMR089C	0.64244
2128	YNL248C	0.64243
2129	YMR131C	0.64239
2130	YHR091C	0.64237
2131	YGR095C	0.64232
2132	YLR361C	0.64215
2133	YGL194C	0.64213
2134	YFL009W	0.64211
2135	YFL034C-B	0.64211
2136	YLR275W	0.64206
2137	YCR045C	0.64204
2138	YDR193W	0.64201
2139	YIL039W	0.64176
2140	YAL009W	0.64174
2141	YBR236C	0.64173
2142	YPL239W	0.64172
2143	YDR306C	0.64172
2144	YDL110C	0.64168
2145	YBR010W	0.64158
2146	YKL180W	0.64146
2147	YMR269W	0.64144
2148	YPR133C	0.64135
2149	YBR167C	0.6413
2150	YHL017W	0.64127
2151	YDL145C	0.64125
2152	YPR119W	0.64124
2153	YOL065C	0.64122
2154	YCL026C-A	0.6412
2155	YCR094W	0.64117
2156	YJR141W	0.64113
2157	YHR048W	0.64103
2158	YER016W	0.641
2159	YNL246W	0.64098
2160	YNR012W	0.64087
2161	YDR145W	0.64076
2162	YDL078C	0.64071
2163	YMR208W	0.64068
2164	YJR112W-A	0.64066
2165	YKL022C	0.64057
2166	YKL221W	0.64056
2167	YOR285W	0.64056
2168	YGL029W	0.64047
2169	YLR066W	0.64046
2170	YFR024C-A	0.64044
2171	YOL009C	0.64037
2172	YFL044C	0.64029
2173	YOR018W	0.64028
2174	YBR023C	0.64024
2175	YFL052W	0.64016
2176	YDR243C	0.64014
2177	YPR140W	0.63971
2178	YHR194W	0.63968
2179	YKL096W-A	0.63957
2180	YDL072C	0.63948
2181	YPL092W	0.63929
2182	YBL101C	0.63924
2183	YPR028W	0.63923
2184	YDR105C	0.63923
2185	YDR313C	0.63921
2186	YNR051C	0.63918
2187	YOR176W	0.63915
2188	YAL021C	0.63914
2189	YIL050W	0.63911
2190	YJR113C	0.63908
2191	YKL212W	0.63906
2192	YER059W	0.639
2193	YJR137C	0.63893
2194	YPR082C	0.63892
2195	YMR244C-A	0.6389
2196	YNR008W	0.63888
2197	YLR212C	0.63887
2198	YLR357W	0.63876
2199	YKR072C	0.63874
2200	YLR389C	0.63874
2201	YPL008W	0.63871
2202	YJR125C	0.63865
2203	YHR033W	0.63855
2204	YNL256W	0.63853
2205	YBL067C	0.63833
2206	YNL059C	0.6383
2207	YGL004C	0.63824
2208	YLR086W	0.63819
2209	YDR188W	0.63817
2210	YER150W	0.63804
2211	YNL168C	0.63797
2212	YER010C	0.63795
2213	YOR294W	0.63795
2214	YDR142C	0.63793
2215	YNL247W	0.63789
2216	YOR125C	0.63778
2217	YLR335W	0.63775
2218	YLR450W	0.63771
2219	YHR175W	0.63765
2220	YPL002C	0.63759
2221	YDL033C	0.63752
2222	YHR121W	0.63736
2223	YPR172W	0.63732
2224	YGL044C	0.63721
2225	YDL132W	0.63721
2226	YDL031W	0.63692
2227	YFR038W	0.63691
2228	YPR190C	0.6368
2229	YGR277C	0.6368
2230	YLR300W	0.63677
2231	YJL093C	0.6367
2232	YNL177C	0.6367
2233	YDR293C	0.63659
2234	YPL157W	0.63658
2235	YER042W	0.63656
2236	YOL161C	0.6364
2237	YDL190C	0.63632
2238	YGR276C	0.63628
2239	YHR187W	0.63625
2240	YLR188W	0.63625
2241	YMR193W	0.63624
2242	YGR162W	0.63619
2243	YER066W	0.63619
2244	YOR034C	0.63618
2245	YAR018C	0.63611
2246	YNL065W	0.63604
2247	YBR183W	0.63599
2248	YCL048W-A	0.63579
2249	YDR084C	0.63561
2250	YDR263C	0.63559
2251	YHR205W	0.63548
2252	YHR161C	0.63536
2253	YLR144C	0.63534
2254	YLR118C	0.63534
2255	YAL019W	0.63533
2256	YLL023C	0.63527
2257	YGR172C	0.63524
2258	YLR405W	0.63524
2259	YBR096W	0.63482
2260	YDR051C	0.6348
2261	YKR055W	0.63467
2262	YNL045W	0.63467
2263	YNL237W	0.63458
2264	YBR254C	0.63457
2265	YOR021C	0.63448
2266	YIL016W	0.63446
2267	YAL001C	0.63431
2268	YMR104C	0.63426
2269	YDL217C	0.63424
2270	YJL168C	0.63412
2271	YAL044C	0.63403
2272	YGR203W	0.63371
2273	YIL046W	0.63366
2274	YNR036C	0.63362
2275	YDL207W	0.63361
2276	YMR152W	0.63354
2277	YOR052C	0.63341
2278	YGR093W	0.63327
2279	YHR072W	0.63325
2280	YOR340C	0.63312
2281	YHR181W	0.63307
2282	YHR034C	0.63304
2283	YNL163C	0.63299
2284	YNL003C	0.63291
2285	YDR117C	0.63279
2286	YHR164C	0.63263
2287	YHL032C	0.63258
2288	YNR058W	0.63258
2289	YOR382W	0.63251
2290	YCR067C	0.63237
2291	YOR173W	0.63231
2292	YMR201C	0.63226
2293	YNL107W	0.63214
2294	YML082W	0.63213
2295	YPL097W	0.63202
2296	YAL022C	0.632
2297	YHL018W	0.632
2298	YFL004W	0.63199
2299	YOR201C	0.63195
2300	YPL090C	0.63193
2301	YBR181C	0.63193
2302	YER170W	0.63178
2303	YLL034C	0.63174
2304	YDL167C	0.6317
2305	YLL001W	0.63168
2306	YMR041C	0.63167
2307	YDL171C	0.63162
2308	YKR092C	0.63159
2309	YJL186W	0.63158
2310	YOR118W	0.63158
2311	YPR153W	0.63157
2312	YLR020C	0.63146
2313	YHR003C	0.63141
2314	YFL028C	0.6314
2315	YDL150W	0.63137
2316	YNL206C	0.63136
2317	YDR236C	0.63136
2318	YOR057W	0.63134
2319	YML068W	0.63132
2320	YBR176W	0.63127
2321	YJR154W	0.63119
2322	YOR274W	0.63115
2323	YOR013W	0.63096
2324	YML065W	0.63095
2325	YLR308W	0.6309
2326	YJR132W	0.63088
2327	YDL018C	0.63078
2328	YHR176W	0.63078
2329	YPL190C	0.63077
2330	YPL207W	0.63076
2331	YLR383W	0.63075
2332	YJR117W	0.63072
2333	YGR092W	0.63071
2334	YLR083C	0.63071
2335	YPL082C	0.63056
2336	YKR012C	0.6305
2337	YJL196C	0.63044
2338	YBL102W	0.6304
2339	YFR032C	0.63036
2340	YMR225C	0.63028
2341	YOR103C	0.63026
2342	YIL110W	0.63012
2343	YMR101C	0.62974
2344	YHR008C	0.62965
2345	YCR046C	0.62953
2346	YDR399W	0.62945
2347	YPR178W	0.62941
2348	YGL033W	0.62939
2349	YPL194W	0.62925
2350	YNL299W	0.6292
2351	YLR446W	0.62901
2352	YOL001W	0.62899
2353	YIL013C	0.62896
2354	YCR048W	0.62896
2355	YBL040C	0.62873
2356	YPR144C	0.62863
2357	YIR038C	0.62856
2358	YIL091C	0.62855
2359	YFR022W	0.62855
2360	YKL150W	0.6285
2361	YML055W	0.62849
2362	YLR174W	0.62844
2363	YDR164C	0.62842
2364	YDR322C-A	0.62842
2365	YKL064W	0.62827
2366	YGL187C	0.62816
2367	YNL129W	0.62815
2368	YDR097C	0.62814
2369	YJR061W	0.62808
2370	YBR112C	0.62807
2371	YLR215C	0.62791
2372	YDR173C	0.62784
2373	YIR032C	0.62777
2374	YLR272C	0.62775
2375	YNR052C	0.62772
2376	YHR219W	0.62769
2377	Q0050	0.62762
2378	YDR364C	0.62761
2379	YBR207W	0.62751
2380	YML030W	0.62744
2381	YMR228W	0.62742
2382	YKR051W	0.62738
2383	YLR435W	0.62738
2384	YGR047C	0.62736
2385	YHR040W	0.62727
2386	YKL103C	0.6272
2387	YHR137W	0.62707
2388	YIL100C-A	0.62707
2389	YLR426W	0.62703
2390	YMR277W	0.62701
2391	YGR193C	0.627
2392	YDR405W	0.62692
2393	YNL322C	0.62689
2394	YNL238W	0.62684
2395	YBR024W	0.62683
2396	YHR189W	0.62677
2397	YGR288W	0.62677
2398	YMR155W	0.62675
2399	YEL029C	0.62669
2400	YLR274W	0.62667
2401	YLR251W	0.62665
2402	YGL112C	0.62663
2403	YOR141C	0.62661
2404	YLR390W-A	0.62653
2405	YPR111W	0.62651
2406	YHR076W	0.62642
2407	YDL017W	0.62641
2408	YIL022W	0.62639
2409	YCL048W	0.62634
2410	YLR047C	0.62633
2411	YOR261C	0.62631
2412	YNL321W	0.62629
2413	YNL110C	0.62624
2414	YOR039W	0.62607
2415	YLR270W	0.62606
2416	YBL027W	0.62572
2417	YBR084C-A	0.62572
2418	YPR157W	0.62572
2419	YDL143W	0.62572
2420	YBR210W	0.62566
2421	YDR468C	0.62558
2422	YPR100W	0.62557
2423	YFL034W	0.62553
2424	YDL101C	0.62547
2425	YHL008C	0.62546
2426	YDR338C	0.62543
2427	YNL280C	0.62533
2428	YBR180W	0.62515
2429	YPL176C	0.62499
2430	YML087C	0.62495
2431	YPL152W	0.62492
2432	YCL045C	0.6249
2433	YGL095C	0.62489
2434	YDL120W	0.62486
2435	YDR444W	0.62486
2436	YKR084C	0.62485
2437	YDR365C	0.62479
2438	YGL111W	0.62478
2439	YPL030W	0.62475
2440	YJL183W	0.62472
2441	YER061C	0.62464
2442	YIL105C	0.62461
2443	YDR492W	0.62451
2444	YBR018C	0.62443
2445	YGL236C	0.62439
2446	YCR075W-A	0.62439
2447	YOR165W	0.62437
2448	YOL096C	0.62425
2449	YGR194C	0.62398
2450	YPR201W	0.62396
2451	YDL202W	0.62393
2452	YGL241W	0.62393
2453	YIL126W	0.62388
2454	YDL215C	0.62385
2455	YLR022C	0.62375
2456	YCR020C	0.6237
2457	YLR421C	0.62364
2458	YBR101C	0.62357
2459	YKL017C	0.62346
2460	YNL181W	0.62345
2461	YDR419W	0.62344
2462	YPR147C	0.62342
2463	YLR108C	0.62342
2464	YER029C	0.62338
2465	YKL154W	0.62337
2466	YML120C	0.62333
2467	YPL249C	0.62315
2468	YOR215C	0.62312
2469	YGL164C	0.62308
2470	YMR310C	0.62303
2471	YOL147C	0.62301
2472	YHR178W	0.6229
2473	YMR162C	0.62285
2474	YDR358W	0.62282
2475	YOL006C	0.62278
2476	YGR078C	0.62277
2477	YGL155W	0.62266
2478	YKL087C	0.62263
2479	YKL026C	0.62255
2480	YHR052W	0.62254
2481	YDL177C	0.62253
2482	YPL195W	0.62245
2483	YIL113W	0.62245
2484	YDR161W	0.62243
2485	YGR054W	0.6224
2486	YDR432W	0.62239
2487	YMR177W	0.62232
2488	YPR143W	0.6223
2489	YHR049W	0.62229
2490	YOL098C	0.62227
2491	YPR034W	0.62226
2492	YFL036W	0.62216
2493	YGL184C	0.62212
2494	YMR261C	0.6221
2495	YKL007W	0.62205
2496	YGR243W	0.62201
2497	YNL063W	0.62201
2498	YLL048C	0.62196
2499	YGL049C	0.62187
2500	YMR139W	0.62184
2501	YNL169C	0.62175
2502	YLR386W	0.62173
2503	YDR411C	0.62172
2504	YDR292C	0.62162
2505	YGR143W	0.62158
2506	YOR258W	0.62157
2507	YJR008W	0.62149
2508	YPR094W	0.62139
2509	YGL181W	0.62138
2510	YOR049C	0.62138
2511	YOR212W	0.62136
2512	YDL111C	0.62133
2513	YLR105C	0.62127
2514	YLL006W	0.62124
2515	YPL001W	0.62124
2516	YPL009C	0.62115
2517	YOR216C	0.62109
2518	YOR175C	0.62107
2519	YDR194C	0.621
2520	YDL040C	0.62097
2521	YJR040W	0.62089
2522	YNL025C	0.62077
2523	YPL140C	0.62074
2524	YLL036C	0.62071
2525	YOR251C	0.62062
2526	YLR072W	0.62061
2527	YEL044W	0.6206
2528	YFR027W	0.62055
2529	YNL212W	0.62039
2530	YER014W	0.6203
2531	YKR069W	0.62027
2532	YBR151W	0.62027
2533	YPR184W	0.62024
2534	YDR441C	0.62019
2535	YLR316C	0.62011
2536	YNL079C	0.6201
2537	YKL051W	0.62001
2538	YPL179W	0.61998
2539	YKR088C	0.61996
2540	YNL032W	0.61981
2541	YOR024W	0.6198
2542	YHR001W	0.61961
2543	YNL056W	0.61961
2544	YDR268W	0.61959
2545	YML098W	0.61955
2546	YGR086C	0.61953
2547	YDR479C	0.61953
2548	YLR364W	0.61939
2549	YJR010W	0.61926
2550	YOR280C	0.61925
2551	YHR202W	0.61899
2552	YOR100C	0.61898
2553	YML077W	0.61881
2554	YIL107C	0.61878
2555	YML105C	0.61864
2556	YJL063C	0.61847
2557	YKL008C	0.61838
2558	YMR150C	0.61837
2559	YCR060W	0.61837
2560	YOR164C	0.61833
2561	YNL155W	0.61831
2562	YCR036W	0.61815
2563	YGR032W	0.61809
2564	YLR427W	0.61807
2565	YKL194C	0.61804
2566	YDR305C	0.61796
2567	YHR142W	0.6179
2568	YJR129C	0.6178
2569	YDR518W	0.61779
2570	YOL052C	0.61779
2571	YGR141W	0.61765
2572	YPL116W	0.61764
2573	YJL139C	0.61761
2574	YHR117W	0.61757
2575	YGL173C	0.61753
2576	YDL227C	0.61745
2577	YPL145C	0.61734
2578	YDL123W	0.61726
2579	YMR234W	0.6171
2580	YGL020C	0.61707
2581	YOR077W	0.61703
2582	YER100W	0.61702
2583	YLR133W	0.61702
2584	YDR248C	0.61695
2585	YGL027C	0.61672
2586	YGR111W	0.61669
2587	YMR302C	0.61665
2588	YNL316C	0.61662
2589	YDR067C	0.61652
2590	YHR009C	0.61651
2591	YPR060C	0.61646
2592	YOL067C	0.61645
2593	YDR182W	0.61636
2594	YLR342W	0.61631
2595	YOR132W	0.61623
2596	YGL003C	0.61616
2597	YMR166C	0.61598
2598	YJL129C	0.61594
2599	YNR056C	0.61592
2600	YBR042C	0.61589
2601	YBR293W	0.61589
2602	YNL252C	0.61582
2603	YGL243W	0.61578
2604	YLL012W	0.61573
2605	YMR128W	0.61573
2606	YKR052C	0.61568
2607	YIL002C	0.61565
2608	YER141W	0.61565
2609	YKL201C	0.61544
2610	YPR197C	0.61542
2611	YMR078C	0.61541
2612	YBL068W-A	0.61537
2613	YBR009C	0.61535
2614	YOR154W	0.61531
2615	YLR099C	0.61529
2616	YJR013W	0.61523
2617	YPL273W	0.61521
2618	YGR266W	0.61516
2619	YDR162C	0.61512
2620	YDL060W	0.61512
2621	YOL126C	0.61495
2622	YGR242W	0.61493
2623	YMR149W	0.61487
2624	YBR229C	0.61477
2625	YOL113W	0.61476
2626	YIL004C	0.61464
2627	YLR452C	0.61448
2628	YKR095W-A	0.61439
2629	YDR256C	0.61427
2630	YDR189W	0.61422
2631	YMR002W	0.61416
2632	YGR255C	0.61403
2633	YGR261C	0.61403
2634	YIL068C	0.61399
2635	YDR525W-A	0.61397
2636	YHR201C	0.61395
2637	YBL019W	0.61352
2638	YMR218C	0.61349
2639	YPR188C	0.61344
2640	YGL154C	0.61336
2641	YMR321C	0.61331
2642	YIL095W	0.61328
2643	YGR080W	0.61317
2644	YGR009C	0.61305
2645	YAL033W	0.61302
2646	YBR104W	0.61297
2647	YHR115C	0.61296
2648	YOL043C	0.61287
2649	YDL079C	0.61286
2650	YPR161C	0.61261
2651	YER001W	0.61251
2652	YKR025W	0.61251
2653	YGL045W	0.61245
2654	YFR041C	0.61241
2655	YJR085C	0.61236
2656	YOR090C	0.61235
2657	YKL071W	0.61229
2658	YOL111C	0.61227
2659	YCR100C	0.61225
2660	YDR523C	0.61219
2661	YER098W	0.61216
2662	YHR075C	0.61216
2663	YAL015C	0.61201
2664	YHR165W-A	0.61198
2665	YKR048C	0.61193
2666	YDR352W	0.61183
2667	YHL026C	0.61177
2668	YPL104W	0.61174
2669	YNR029C	0.61156
2670	YDL119C	0.61156
2671	YPR066W	0.61147
2672	YNL102W	0.61147
2673	YER123W	0.61141
2674	YCR106W	0.61121
2675	YGR283C	0.61111
2676	YDR393W	0.61109
2677	YFL054C	0.61106
2678	YJR035W	0.61097
2679	YDR282C	0.61096
2680	YOR330C	0.61082
2681	YJR099W	0.61079
2682	YLR250W	0.61077
2683	YJL178C	0.61077
2684	YCR013C	0.61073
2685	YNL284C	0.6107
2686	YKL040C	0.61054
2687	YAR003W	0.61045
2688	YLR143W	0.61045
2689	YGL169W	0.6104
2690	YCR030C	0.61035
2691	YJL096W	0.61031
2692	YGL064C	0.61024
2693	YLL015W	0.61014
2694	YDL200C	0.61006
2695	YBR062C	0.60997
2696	YDL148C	0.60992
2697	YPL029W	0.60986
2698	YBL058W	0.60984
2699	YMR102C	0.60978
2700	YDL159W	0.60977
2701	YDR325W	0.60974
2702	YAL048C	0.60969
2703	YML052W	0.6096
2704	YJR149W	0.60953
2705	YKL095W	0.60952
2706	YOR390W	0.60947
2707	YLL062C	0.60939
2708	YBR125C	0.60934
2709	YML061C	0.60931
2710	YGL246C	0.60916
2711	YOL145C	0.6091
2712	YNL251C	0.60901
2713	YDR459C	0.60889
2714	YNR041C	0.60879
2715	YMR033W	0.60877
2716	YPL164C	0.60876
2717	YNL119W	0.60874
2718	YLR455W	0.60872
2719	YER157W	0.60869
2720	YJR098C	0.60853
2721	YLR419W	0.6085
2722	YIL147C	0.60848
2723	YGL242C	0.60844
2724	YCR088W	0.60839
2725	YIL067C	0.60835
2726	YPL215W	0.6083
2727	YLR114C	0.6083
2728	YLR264W	0.60822
2729	YGR268C	0.60819
2730	YER051W	0.60801
2731	YKL192C	0.60785
2732	YJL197W	0.60756
2733	YPL100W	0.60753
2734	YGR169C	0.60751
2735	YOR025W	0.60746
2736	YOL056W	0.60744
2737	YOR296W	0.60742
2738	Q0120	0.60739
2739	YDR174W	0.60736
2740	YDR440W	0.60714
2741	YNL298W	0.60683
2742	YIR006C	0.60681
2743	YLR150W	0.60666
2744	YML097C	0.60641
2745	YCL038C	0.60638
2746	YJL163C	0.60631
2747	YJR005W	0.60618
2748	YDR112W	0.60615
2749	YBR223C	0.60613
2750	YGL240W	0.60609
2751	YDR107C	0.60602
2752	YJR052W	0.60598
2753	YOR167C	0.60597
2754	YDR175C	0.6059
2755	YNL149C	0.60581
2756	YNL161W	0.60579
2757	YPL279C	0.60576
2758	YJL082W	0.60572
2759	YGR186W	0.60554
2760	YLR306W	0.60541
2761	YDR061W	0.60532
2762	YLR115W	0.60532
2763	YBR055C	0.6053
2764	YBR084W	0.60528
2765	YHR114W	0.60514
2766	YNL239W	0.60513
2767	YBR271W	0.60511
2768	YJR078W	0.60509
2769	YAL046C	0.60504
2770	YNL317W	0.605
2771	YGL141W	0.60491
2772	YMR012W	0.60463
2773	YFR033C	0.60455
2774	YPR091C	0.60436
2775	YGR061C	0.60434
2776	YMR316C-B	0.60434
2777	YOR219C	0.60432
2778	YNL272C	0.60431
2779	YCL050C	0.60427
2780	YOL057W	0.60427
2781	YLR046C	0.60415
2782	YNL318C	0.60411
2783	YIL034C	0.60392
2784	YMR069W	0.6039
2785	YBR026C	0.6039
2786	YJL010C	0.60382
2787	YPR124W	0.60381
2788	YGL084C	0.60378
2789	YCR042C	0.60372
2790	YNL124W	0.60361
2791	YIL153W	0.6036
2792	YDR498C	0.60358
2793	YLR002C	0.60357
2794	YJR133W	0.60345
2795	YBR297W	0.60339
2796	YOR254C	0.60335
2797	YIL041W	0.60333
2798	YJR067C	0.60331
2799	YMR189W	0.60316
2800	YBL055C	0.60311
2801	YGR217W	0.60309
2802	YCL075W	0.60301
2803	YCR092C	0.60295
2804	YJL117W	0.60295
2805	YDR530C	0.60284
2806	YKL041W	0.60279
2807	YBR056W	0.60276
2808	YJR076C	0.60269
2809	YMR242C	0.60265
2810	YOR312C	0.60265
2811	YBR175W	0.6026
2812	YCR035C	0.60257
2813	YNL062C	0.60254
2814	YKL018W	0.60253
2815	YOL135C	0.60246
2816	YOR111W	0.60246
2817	YGR241C	0.60237
2818	YPL060W	0.60235
2819	YNL048W	0.60229
2820	YKL098W	0.60203
2821	YDL240W	0.60201
2822	YPL196W	0.6019
2823	YIL150C	0.6016
2824	YLR281C	0.6016
2825	YER080W	0.60159
2826	YMR306W	0.60158
2827	YGL140C	0.60151
2828	YBR091C	0.6014
2829	YPL063W	0.60139
2830	YBR060C	0.60131
2831	YHR196W	0.6013
2832	YFL047W	0.60126
2833	YIL007C	0.60124
2834	YPL022W	0.60116
2835	YGL089C	0.60115
2836	YDR031W	0.60115
2837	YMR173W	0.60109
2838	YPL024W	0.60105
2839	YOL141W	0.60105
2840	YBR030W	0.60095
2841	YGR119C	0.60093
2842	YKR060W	0.60088
2843	YLR372W	0.60084
2844	YBL082C	0.60082
2845	YPR191W	0.60081
2846	YER078C	0.60079
2847	YDR390C	0.60072
2848	YOR252W	0.60071
2849	YOR016C	0.60069
2850	YMR227C	0.60067
2851	YNL004W	0.60054
2852	YIL167W	0.60054
2853	YCL037C	0.60048
2854	YDR132C	0.60032
2855	YHR062C	0.6003
2856	YLR390W	0.60023
2857	Q0065	0.60022
2858	YCR101C	0.60022
2859	YMR004W	0.60021
2860	YGR271C-A	0.6002
2861	YJR031C	0.60015
2862	YPL083C	0.60014
2863	YCR096C	0.60012
2864	YPR017C	0.59997
2865	YDR330W	0.59997
2866	YOR005C	0.59996
2867	YNL147W	0.59992
2868	YOR223W	0.59988
2869	YFL031W	0.59984
2870	YCL032W	0.59979
2871	YLR107W	0.59961
2872	YKL165C	0.59954
2873	YHR016C	0.59954
2874	YPR166C	0.59953
2875	YBR110W	0.59946
2876	YLR085C	0.59938
2877	YDL153C	0.59932
2878	YNL327W	0.59929
2879	YPL019C	0.59916
2880	YDR182W-A	0.59915
2881	YFL016C	0.5991
2882	YHR204W	0.59907
2883	YLR318W	0.5989
2884	YCR034W	0.59888
2885	YFL025C	0.59885
2886	YPL109C	0.59884
2887	YOR231W	0.59877
2888	YDL063C	0.59875
2889	YBR281C	0.59875
2890	YBR274W	0.59864
2891	YPR129W	0.59861
2892	YHR207C	0.59852
2893	YPR189W	0.5984
2894	YMR188C	0.59839
2895	YBR283C	0.59836
2896	YHR086W	0.5983
2897	YJL133W	0.59829
2898	YGL250W	0.59826
2899	YCL047C	0.59826
2900	YPL137C	0.59825
2901	YJL036W	0.59824
2902	YJR142W	0.59812
2903	YDR178W	0.59812
2904	YIR015W	0.59806
2905	YOL061W	0.59797
2906	YNL282W	0.59789
2907	YPL147W	0.59784
2908	YDR430C	0.59778
2909	YJR006W	0.59771
2910	YIL157C	0.5976
2911	YGL056C	0.59755
2912	YMR309C	0.59738
2913	YJR075W	0.59729
2914	YKR003W	0.59728
2915	YPL210C	0.59728
2916	YKL174C	0.59728
2917	YHR120W	0.59723
2918	YOR059C	0.59718
2919	YJR010C-A	0.59717
2920	YJR020W	0.59715
2921	YOL073C	0.59713
2922	YGL179C	0.59701
2923	YGL248W	0.59699
2924	YPR169W	0.59684
2925	YJL126W	0.59683
2926	YLR337C	0.59682
2927	YIL128W	0.59682
2928	YKR086W	0.59671
2929	YOR353C	0.59665
2930	YPR023C	0.59657
2931	YML118W	0.59654
2932	YDL195W	0.59644
2933	YPL053C	0.59631
2934	YOR295W	0.59624
2935	YHR011W	0.59622
2936	YLR145W	0.59622
2937	YMR213W	0.59622
2938	YHR162W	0.5962
2939	YBR268W	0.59616
2940	YGL166W	0.59607
2941	YLR026C	0.59604
2942	YMR165C	0.59603
2943	YLR380W	0.59594
2944	YPR196W	0.59588
2945	YHR081W	0.59587
2946	YFR007W	0.59585
2947	YDR493W	0.59584
2948	YGR136W	0.59574
2949	YDR349C	0.59567
2950	YHR098C	0.59561
2951	YDL023C	0.59555
2952	YNL118C	0.59555
2953	YEL055C	0.59554
2954	YBR273C	0.59538
2955	YGL082W	0.59536
2956	YMR088C	0.59519
2957	YDR284C	0.59512
2958	YKL222C	0.595
2959	YGL067W	0.595
2960	YNL173C	0.59475
2961	YPR123C	0.59473
2962	YML096W	0.59472
2963	YOL018C	0.59469
2964	YHR166C	0.59459
2965	YOR275C	0.59452
2966	YHR085W	0.59443
2967	YGR117C	0.59441
2968	YHR206W	0.59437
2969	YMR063W	0.59433
2970	YKL065C	0.59429
2971	YNR069C	0.59424
2972	YPL222W	0.59414
2973	YPL087W	0.59411
2974	YJR051W	0.59411
2975	YGL212W	0.59408
2976	YNL267W	0.59407
2977	YKL056C	0.59405
2978	YNL162W-A	0.59397
2979	YNL036W	0.59392
2980	YKR017C	0.59377
2981	YMR264W	0.59374
2982	YCR044C	0.59358
2983	YHR041C	0.59355
2984	YKR071C	0.59334
2985	YGR133W	0.59333
2986	YHR139C	0.59326
2987	YNL325C	0.5932
2988	YOR322C	0.5931
2989	YDL045W-A	0.59292
2990	YOR244W	0.59286
2991	YNL218W	0.59276
2992	YML127W	0.59271
2993	YLR116W	0.59265
2994	YPL096W	0.59261
2995	YDR128W	0.59258
2996	YIL038C	0.59258
2997	YLR319C	0.59239
2998	YLR239C	0.59209
2999	YOR130C	0.59187
3000	YPR135W	0.59174
3001	YLR413W	0.59174
3002	YMR263W	0.59171
3003	YOR008C	0.59168
3004	YJL165C	0.59163
3005	YOR205C	0.59158
3006	YDR208W	0.5915
3007	YHR171W	0.59145
3008	YBL008W	0.59124
3009	YJL011C	0.59124
3010	YNL260C	0.59117
3011	YPL138C	0.59106
3012	YDR160W	0.59097
3013	YOR334W	0.59096
3014	YBR288C	0.59088
3015	YPL263C	0.59075
3016	YBR074W	0.59067
3017	YBR162W-A	0.59067
3018	YNL094W	0.59066
3019	YOR038C	0.59064
3020	YKR021W	0.59063
3021	YOR171C	0.59061
3022	YDR205W	0.5906
3023	YNL002C	0.59055
3024	YJL115W	0.59053
3025	YLR025W	0.59045
3026	YHL042W	0.59042
3027	YGR178C	0.59007
3028	YOR022C	0.59007
3029	YHR158C	0.59002
3030	YGL094C	0.58994
3031	YHR151C	0.58987
3032	YEL006W	0.58984
3033	YJL031C	0.58983
3034	YOL123W	0.58983
3035	YOR335W-A	0.58972
3036	YHL012W	0.58967
3037	YJR034W	0.58962
3038	YNR044W	0.58957
3039	YLR387C	0.5894
3040	YER163C	0.5893
3041	YDL156W	0.5893
3042	YML009C	0.5893
3043	YKL086W	0.58922
3044	YOR070C	0.58905
3045	YKL082C	0.58899
3046	YOR035C	0.58895
3047	YPL101W	0.58892
3048	YIL030C	0.58888
3049	YLR225C	0.58882
3050	YMR180C	0.58873
3051	YOL008W	0.5886
3052	YPR198W	0.5885
3053	YPL072W	0.58846
3054	YNL308C	0.58836
3055	YNL186W	0.58835
3056	YLR088W	0.58829
3057	YOR134W	0.58805
3058	YDL226C	0.58805
3059	YNL328C	0.588
3060	YMR005W	0.58792
3061	YBR072W	0.5879
3062	YGR074W	0.58788
3063	YHL031C	0.58787
3064	YLR016C	0.58782
3065	YBL069W	0.58769
3066	YDL161W	0.58756
3067	YGR238C	0.58747
3068	YBR141C	0.58736
3069	YBR017C	0.5872
3070	YOR213C	0.58719
3071	YLR430W	0.58718
3072	YDR436W	0.58716
