rank	yeast_gene	cosine
2071	YOR239W	0.86462
2072	YOL146W	0.86459
2073	YOR335C	0.86456
2074	YOR241W	0.86452
2075	YOL096C	0.86448
2076	YNR017W	0.86437
2077	YNL155W	0.86435
2078	YHR133C	0.86432
2079	YNR012W	0.86429
2080	YCL045C	0.86429
2081	YDR386W	0.86424
2082	YJL011C	0.86423
2083	YNL321W	0.86419
2084	YCR036W	0.86418
2085	YLR056W	0.86411
2086	YBR072W	0.8641
2087	YDR044W	0.86407
2088	YLR307W	0.86406
2089	YBL002W	0.86405
2090	YGL065C	0.86405
2091	YPL212C	0.86402
2092	YBR192W	0.86401
2093	YIR036W-A	0.86399
2094	YBR018C	0.86397
2095	YGL224C	0.86394
2096	YKL058W	0.86392
2097	YIL007C	0.86391
2098	YGL033W	0.86389
2099	YMR114C	0.86387
2100	YEL053W-A	0.86385
2101	YGR121W-A	0.86385
2102	YDR493W	0.86383
2103	YPR203W	0.8638
2104	YKL085W	0.86377
2105	YPR100W	0.86375
2106	YKR055W	0.86373
2107	YBR035C	0.86371
2108	YDL118W	0.86364
2109	YNL162W-A	0.86361
2110	YHR070C-A	0.86358
2111	YMR112C	0.86347
2112	YPL001W	0.86337
2113	YNL282W	0.86337
2114	YLR401C	0.86337
2115	YML057C-A	0.8633
2116	YLR421C	0.86329
2117	YNL147W	0.86328
2118	YGL246C	0.86327
2119	YLR451W	0.86327
2120	YBR086C	0.86322
2121	YDR442W	0.86319
2122	YLR275W	0.86318
2123	YPL045W	0.86309
2124	YPL277C	0.86308
2125	YDR232W	0.86308
2126	YLR020C	0.86305
2127	YAL044C	0.86305
2128	YPL147W	0.86304
2129	YOL052C	0.86302
2130	YPL215W	0.86301
2131	YPL270W	0.86296
2132	YHR204W	0.86294
2133	YDR537C	0.86293
2134	YDR226W	0.86293
2135	YOR022C	0.86292
2136	YDL060W	0.86291
2137	YNL248C	0.8629
2138	YIL142C-A	0.86289
2139	YKL198C	0.86289
2140	YGL082W	0.86287
2141	YDR477W	0.86287
2142	YJL010C	0.86286
2143	YOR274W	0.86284
2144	YML131W	0.86282
2145	YIL074C	0.86279
2146	YJL036W	0.86277
2147	YGR036C	0.86273
2148	YNL212W	0.86272
2149	YBL106C	0.86272
2150	YKL219W	0.8627
2151	YHR128W	0.8627
2152	YPR176C	0.86269
2153	YNL260C	0.86269
2154	YKR049C	0.86268
2155	YGL115W	0.86268
2156	YJL163C	0.86267
2157	YIL067C	0.86264
2158	YKR081C	0.86263
2159	YIL041W	0.86262
2160	YIL157C	0.8626
2161	YHR114W	0.86257
2162	YIL034C	0.86256
2163	YKL119C	0.86256
2164	YGR236C	0.86256
2165	YKL103C	0.86252
2166	YLR118C	0.86251
2167	YLR368W	0.86249
2168	YER116C	0.86248
2169	YOL163W	0.86246
2170	YIL020C	0.86244
2171	YFL051C	0.86239
2172	YER120W	0.86238
2173	YOR389W	0.86236
2174	YMR128W	0.86234
2175	YMR057C	0.86233
2176	YPL164C	0.86229
2177	YLR303W	0.86228
2178	YIL082W	0.86227
2179	YBR105C	0.86225
2180	YER016W	0.86219
2181	YGR083C	0.86212
2182	YPR163C	0.86212
2183	YMR242W-A	0.86211
2184	YHR194W	0.86211
2185	YOR345C	0.86207
2186	YML019W	0.8618
2187	YMR105C	0.86179
2188	YNR038W	0.86179
2189	YER065C	0.86173
2190	YNL329C	0.86172
2191	YNR015W	0.86171
2192	YER157W	0.86171
2193	YPL060W	0.86169
2194	YDR292C	0.86168
2195	YMR108W	0.86167
2196	YEL020C	0.86166
2197	YLR090W	0.86163
2198	YHR071C-A	0.86163
2199	YBR055C	0.86162
2200	YMR305C	0.8616
2201	YDL157C	0.86159
2202	YOR356W	0.86158
2203	YOR391C	0.86156
2204	YGR109W-A	0.86152
2205	YML094C-A	0.86152
2206	YBR032W	0.86151
2207	YPR052C	0.86151
2208	YOR299W	0.86147
2209	YGR157W	0.86146
2210	YDR117C	0.86144
2211	YLR399W-A	0.86142
2212	YNL106C	0.86138
2213	YPR032W	0.86136
2214	YER009W	0.86134
2215	YGL231C	0.8613
2216	YLR117C	0.8613
2217	YEL034W	0.86127
2218	YBR175W	0.86126
2219	YER066W	0.86126
2220	YBR056W	0.86124
2221	YJL063C	0.8612
2222	YOL119C	0.86117
2223	YKL222C	0.86115
2224	YOR316C	0.86114
2225	YMR309C	0.8611
2226	YER053C-A	0.86108
2227	YGL074C	0.86107
2228	YDR370C	0.86106
2229	YNL153C	0.86103
2230	YGR073C	0.86103
2231	YPR186C	0.86101
2232	YPR063C	0.86099
2233	YIL004C	0.86097
2234	YPL262W	0.86094
2235	YFR055W	0.86091
2236	YMR170C	0.86091
2237	YAL016C-A	0.86088
2238	YLR086W	0.86085
2239	YGR286C	0.86083
2240	YGL238W	0.86079
2241	YDR324C	0.86071
2242	YFL021C-A	0.86064
2243	YNL317W	0.8606
2244	YBR288C	0.86058
2245	YMR167W	0.86056
2246	YOR045W	0.86054
2247	YMR230W	0.86054
2248	YHR049W	0.86053
2249	YOR139C	0.86053
2250	YFR005C	0.86053
2251	YBR174C	0.8605
2252	YOL140W	0.86045
2253	YOR050C	0.86044
2254	YGL034C	0.86043
2255	YNL107W	0.86042
2256	YLR420W	0.86041
2257	YLL009C	0.86039
2258	YMR099C	0.86035
2259	YPR170C	0.86033
2260	YGR176W	0.86028
2261	YJR107W	0.86027
2262	YEL047C	0.86017
2263	YEL071W	0.86014
2264	YJR103W	0.86008
2265	YBR199W	0.86007
2266	YIL134W	0.86001
2267	YDL156W	0.86
2268	YGL003C	0.85997
2269	YLR330W	0.85995
2270	YDR454C	0.8599
2271	YDR145W	0.85989
2272	YBL100C	0.85986
2273	YPL217C	0.85981
2274	YDR224C	0.8598
2275	YML129C	0.85973
2276	YLL010C	0.85973
2277	YHL019C	0.85973
2278	YGL232W	0.85971
2279	YPR014C	0.85967
2280	YOR262W	0.85961
2281	YBL108W	0.8596
2282	YER018C	0.85955
2283	YEL053C	0.85955
2284	YGR024C	0.85955
2285	YGR050C	0.85952
2286	YOL113W	0.85948
2287	YER180C-A	0.85948
2288	YCL059C	0.85944
2289	YPR036W	0.8594
2290	YPR112C	0.85939
2291	YKL100C	0.85937
2292	YOR229W	0.85935
2293	YLR430W	0.85933
2294	YER080W	0.85932
2295	YER082C	0.85929
2296	YKL151C	0.85927
2297	YMR076C	0.85924
2298	YJL143W	0.85924
2299	YLR266C	0.85923
2300	YCR086W	0.85923
2301	YDR518W	0.85921
2302	YLR080W	0.85912
2303	YHR193C	0.85906
2304	YML127W	0.85902
2305	YMR261C	0.85901
2306	YBR237W	0.85896
2307	YCR073C	0.85894
2308	YDL034W	0.85894
2309	YMR119W-A	0.85893
2310	YGR038W	0.85892
2311	YOR173W	0.85892
2312	YIL021C-A	0.85892
2313	YJL154C	0.8589
2314	YML048W	0.85888
2315	YHL043W	0.85886
2316	YDR461W	0.85883
2317	YDR308C	0.85883
2318	YOR108W	0.8588
2319	YIL125W	0.85878
2320	YLR328W	0.85877
2321	YHR090C	0.85873
2322	YDR126W	0.85873
2323	YMR318C	0.85872
2324	YAR064W	0.85872
2325	YBR214W	0.85869
2326	YLR419W	0.85865
2327	YHR209W	0.85864
2328	YGL173C	0.85859
2329	YGR054W	0.85853
2330	YER070W	0.85852
2331	YDL063C	0.85839
2332	YDR533C	0.85839
2333	YBR125C	0.85839
2334	YOR035C	0.85836
2335	YDR368W	0.85835
2336	YBR208C	0.85831
2337	YML089C	0.8583
2338	YHR164C	0.85823
2339	YCR006C	0.85814
2340	YPR107C	0.85811
2341	YOR200W	0.85811
2342	YNR030W	0.85802
2343	YIL147C	0.85788
2344	YOR325W	0.85788
2345	YDR023W	0.85787
2346	YBL037W	0.85786
2347	YOR275C	0.85786
2348	YNL219C	0.85784
2349	YPR023C	0.85784
2350	YDR183W	0.85783
2351	YDR522C	0.85781
2352	YHR139C	0.8578
2353	YPR080W	0.8578
2354	YNL104C	0.85779
2355	YPL183C	0.85777
2356	YDR452W	0.85777
2357	YLR281C	0.85777
2358	YGL105W	0.85776
2359	YGL155W	0.85774
2360	YFL046W	0.85774
2361	YIL091C	0.85772
2362	YLL018C	0.85771
2363	YCR084C	0.85769
2364	YKL077W	0.85769
2365	YLR382C	0.85767
2366	YIR021W	0.85765
2367	YGR241C	0.85765
2368	YGL199C	0.85763
2369	YIL172C	0.85753
2370	YJL221C	0.85753
2371	YBL055C	0.85751
2372	YOR006C	0.85748
2373	YOL157C	0.85746
2374	YJL195C	0.85745
2375	YDL066W	0.85742
2376	YCR093W	0.85741
2377	YNL067W-B	0.85741
2378	YJR034W	0.8574
2379	YPL082C	0.85738
2380	YDR441C	0.85735
2381	YDR142C	0.85734
2382	YPL280W	0.85733
2383	YOL019W-A	0.85732
2384	YHL031C	0.85732
2385	YLL037W	0.85731
2386	YBR153W	0.85731
2387	YHR104W	0.8573
2388	YHR066W	0.85728
2389	YDR286C	0.85728
2390	YOL014W	0.85726
2391	Q0085	0.85725
2392	YLR393W	0.85719
2393	YLR250W	0.85718
2394	R0020C	0.85718
2395	YKL006C-A	0.85716
2396	YLR301W	0.85711
2397	YDR417C	0.85711
2398	YNL022C	0.85709
2399	YAL048C	0.85708
2400	YLR306W	0.85706
2401	YBR036C	0.85706
2402	YJR075W	0.85706
2403	YLR048W	0.85704
2404	YJL052W	0.85702
2405	YPL025C	0.85701
2406	YPL138C	0.85699
2407	YHR076W	0.85697
2408	YIL066C	0.85694
2409	YHR028W-A	0.85692
2410	YOR374W	0.85685
2411	YDL086W	0.85683
2412	YHR213W-B	0.85682
2413	YKL030W	0.85681
2414	YPL050C	0.85679
2415	YHL015W	0.85678
2416	YJL168C	0.85678
2417	YLR338W	0.85678
2418	YJL074C	0.85673
2419	YIL102C	0.85668
2420	YOL098C	0.85665
2421	YDR353W	0.85664
2422	YPL210C	0.85664
2423	YLR074C	0.85662
2424	YEL012W	0.85661
2425	YPL231W	0.8566
2426	YKL070W	0.85658
2427	YAR015W	0.85656
2428	YLR027C	0.85655
2429	YGR080W	0.85655
2430	YMR324C	0.85654
2431	YIL039W	0.85651
2432	YGR287C	0.85651
2433	YNL088W	0.85648
2434	YHL049C	0.85645
2435	YMR234W	0.85645
2436	YGL216W	0.85644
2437	YJR047C	0.85643
2438	YGR173W	0.85642
2439	YLL011W	0.85639
2440	YPR162C	0.85639
2441	YMR322C	0.85634
2442	YMR152W	0.85632
2443	YBR089C-A	0.85632
2444	YKR070W	0.85631
2445	YER170W	0.85629
2446	YPL059W	0.85627
2447	YHL039W	0.85621
2448	YGL143C	0.85619
2449	YLR093C	0.85615
2450	YER027C	0.85603
2451	YDL198C	0.85603
2452	YDL215C	0.856
2453	YGL069C	0.85599
2454	YOR142W	0.85595
2455	YER010C	0.85592
2456	YCR105W	0.85591
2457	YBR111C	0.8559
2458	YOL152W	0.8559
2459	YJL079C	0.85583
2460	YDR106W	0.8558
2461	YDR444W	0.85576
2462	YDR267C	0.85575
2463	YFR035C	0.85574
2464	YPL100W	0.85571
2465	YHR205W	0.85571
2466	YHR021C	0.85568
2467	YER136W	0.85568
2468	YLR361C	0.85567
2469	YHR029C	0.85567
2470	YMR078C	0.85566
2471	YOL026C	0.85564
2472	YCL076W	0.85562
2473	YJL078C	0.85561
2474	YML122C	0.85558
2475	YLR140W	0.85549
2476	YGR169C	0.85546
2477	YEL015W	0.85544
2478	YNL261W	0.85543
2479	YBR005W	0.8554
2480	YNL043C	0.85537
2481	YDR171W	0.85535
2482	YDR233C	0.85535
2483	YOR244W	0.85533
2484	YHL034C	0.85532
2485	YML100W-A	0.85531
2486	YDR002W	0.8553
2487	YHR016C	0.85528
2488	YGL179C	0.85521
2489	YOL068C	0.85518
2490	YOR138C	0.85517
2491	YNL037C	0.85517
2492	YCL047C	0.85517
2493	YCR028C-A	0.85512
2494	YPL227C	0.85511
2495	YDL154W	0.85509
2496	YER107W-A	0.85507
2497	YNL279W	0.85506
2498	YDL171C	0.85502
2499	YKR056W	0.855
2500	YKL144C	0.85498
2501	YMR290W-A	0.85498
2502	YLR380W	0.85496
2503	R0010W	0.85495
2504	YMR038C	0.85495
2505	YMR158W	0.85494
2506	YJL125C	0.85493
2507	YPL008W	0.85493
2508	YDL017W	0.85483
2509	YOL114C	0.85481
2510	YKL087C	0.85481
2511	YDR523C	0.85479
2512	YMR244C-A	0.85477
2513	YPR053C	0.85476
2514	YEL002C	0.85476
2515	YKL037W	0.85474
2516	YKR062W	0.85472
2517	YJL052C-A	0.85471
2518	YHR008C	0.85469
2519	YOR390W	0.85469
2520	YCR087C-A	0.85469
2521	YPL225W	0.85468
2522	YGR103W	0.85468
2523	YBR166C	0.85464
2524	YBR146W	0.85463
2525	YOL128C	0.85461
2526	YCR030C	0.85461
2527	YLR286W-A	0.8546
2528	YMR316W	0.85459
2529	YNL101W	0.85457
2530	YOR176W	0.85456
2531	YPR195C	0.85455
2532	YOR293W	0.85454
2533	YLR014C	0.85449
2534	YGR216C	0.85446
2535	YPR033C	0.85445
2536	YDR338C	0.85441
2537	YER091C	0.8544
2538	YMR157C	0.85432
2539	YNL016W	0.85431
2540	YNL071W	0.85428
2541	YHR072W	0.85425
2542	YNL203C	0.85424
2543	YHR150W	0.85424
2544	YLR374C	0.85422
2545	YMR096W	0.85422
2546	YBL069W	0.85421
2547	YKR060W	0.8542
2548	YLL001W	0.8542
2549	YLR122C	0.85417
2550	YKL019W	0.85414
2551	YLR362W	0.85413
2552	YDR434W	0.85412
2553	YKR048C	0.85411
2554	YGL063C-A	0.8541
2555	YIL046W	0.85409
2556	YCL068C	0.85407
2557	YOR135C	0.85407
2558	YDL177C	0.85401
2559	YBL095W	0.854
2560	YDR253C	0.854
2561	YMR239C	0.85399
2562	YEL076C	0.85396
2563	YNL130C-A	0.85394
2564	YER051W	0.85394
2565	YFR048W	0.85393
2566	YOR056C	0.85388
2567	YCL008C	0.85388
2568	YKL167C	0.85388
2569	YKL165C	0.85385
2570	YFL040W	0.85385
2571	YJL088W	0.85385
2572	YLR319C	0.85383
2573	YDL238C	0.85381
2574	YDR032C	0.85379
2575	YGL024W	0.85376
2576	YGL185C	0.85375
2577	YOR376W-A	0.85374
2578	YDR312W	0.85371
2579	YOR095C	0.85371
2580	YPL097W	0.8537
2581	YBL058W	0.8537
2582	YPL171C	0.85361
2583	YAL046C	0.85359
2584	YKL073W	0.85358
2585	YLR339C	0.85358
2586	YJR009C	0.85353
2587	YOR212W	0.85353
2588	YGL050W	0.85351
2589	YDR178W	0.85349
2590	YDR415C	0.85349
2591	YPL140C	0.85348
2592	YOL150C	0.85345
2593	YGR107W	0.85345
2594	YDR079C-A	0.85344
2595	YDL161W	0.85343
2596	YDL022C-A	0.85341
2597	Q0055	0.8534
2598	YJL160C	0.85339
2599	YGL235W	0.85338
2600	YOR179C	0.85337
2601	YGL144C	0.85335
2602	YPR133W-A	0.85331
2603	YLR003C	0.85325
2604	YIL148W	0.85322
2605	YKR094C	0.85322
2606	YNL216W	0.85322
2607	YJL060W	0.85321
2608	YBR144C	0.85321
2609	YIL002C	0.85318
2610	YPL080C	0.85318
2611	YHL045W	0.85318
2612	YPR197C	0.85317
2613	YLR178C	0.85317
2614	YMR276W	0.85314
2615	YNL131W	0.85312
2616	YHR074W	0.85311
2617	YKL095W	0.85308
2618	YBL044W	0.85306
2619	YDL086C-A	0.85302
2620	YOL027C	0.85302
2621	YHR037W	0.853
2622	YOR277C	0.85295
2623	YJR035W	0.85294
2624	YMR245W	0.85293
2625	YMR244W	0.85291
2626	YBR221W-A	0.8529
2627	YDR019C	0.85287
2628	YCR081C-A	0.85287
2629	YKL164C	0.85283
2630	YKL066W	0.85283
2631	YNL092W	0.85282
2632	YDL019C	0.85277
2633	YHR088W	0.85276
2634	YMR253C	0.85276
2635	YIL164C	0.85276
2636	YFR045W	0.85273
2637	YLR028C	0.85272
2638	YPL184C	0.85268
2639	YLR013W	0.85267
2640	YGL111W	0.85266
2641	YHL008C	0.85265
2642	YGR268C	0.8526
2643	YDL231C	0.85256
2644	YNL160W	0.85255
2645	YOR291W	0.85255
2646	YGR190C	0.85253
2647	YOR363C	0.8525
2648	YGL089C	0.85249
2649	YKL156C-A	0.85248
2650	YDR209C	0.85245
2651	YFR044C	0.85239
2652	YML130C	0.85238
2653	YDL030W	0.85235
2654	YFL030W	0.85235
2655	YHR148W	0.85231
2656	YDR539W	0.8523
2657	YDL042C	0.85225
2658	YDR381W	0.8522
2659	YLR415C	0.85214
2660	YLR231C	0.85213
2661	YKR104W	0.8521
2662	YMR049C	0.85208
2663	YBR024W	0.85205
2664	YIL033C	0.85203
2665	YBR213W	0.85203
2666	YIL083C	0.85203
2667	YPL013C	0.85201
2668	YKL214C	0.852
2669	YPR159W	0.85197
2670	YNR053C	0.85195
2671	YGL260W	0.85191
2672	YEL067C	0.85191
2673	YGR101W	0.85189
2674	YLR002C	0.85189
2675	YDR194C	0.85188
2676	YLR452C	0.85188
2677	YPL279C	0.85186
2678	YMR254C	0.85185
2679	YJL077W-A	0.85185
2680	YDR110W	0.85182
2681	YLR125W	0.85182
2682	YOR072W	0.8518
2683	YNL009W	0.85179
2684	YNL067W	0.85177
2685	YGR111W	0.85177
2686	YNL049C	0.85176
2687	YDR325W	0.85175
2688	YBR274W	0.85174
2689	YKL102C	0.85173
2690	YOL135C	0.85173
2691	YMR041C	0.85172
2692	YDR169C-A	0.85168
2693	YFL003C	0.85168
2694	YHR147C	0.85168
2695	YIR044C	0.85167
2696	YOR118W	0.85161
2697	YFR027W	0.85158
2698	YHL030W-A	0.85158
2699	YDL023C	0.85156
2700	YNL036W	0.85155
2701	YNL015W	0.85154
2702	YGR051C	0.8515
2703	YKR025W	0.8515
2704	YBR046C	0.85149
2705	YPL062W	0.85148
2706	YGR162W	0.85146
2707	YHR182C-A	0.85145
2708	YDR355C	0.8514
2709	YOL050C	0.85138
2710	YNL294C	0.85136
2711	YPL249C	0.85132
2712	YDR189W	0.85132
2713	YHL002C-A	0.8513
2714	YKL007W	0.85126
2715	YEL042W	0.85125
2716	YGR292W	0.85125
2717	YNL116W	0.85116
2718	YJR154W	0.85112
2719	YLR255C	0.85112
2720	YLR134W	0.8511
2721	YGR009C	0.8511
2722	YJR044C	0.8511
2723	YDR215C	0.85104
2724	YNL149C	0.85102
2725	YMR182W-A	0.85099
2726	YER019C-A	0.85096
2727	YLR162W	0.85094
2728	YER042W	0.85094
2729	YDR306C	0.85094
2730	YOR330C	0.85092
2731	YDR122W	0.85092
2732	YOR201C	0.85089
2733	YIR040C	0.85088
2734	YJL005W	0.85087
2735	YMR074C	0.85084
2736	YHR166C	0.85084
2737	YHR165W-A	0.8508
2738	YPL142C	0.85078
2739	YCR046C	0.85078
2740	YPL133C	0.85077
2741	YOR034C-A	0.85076
2742	YKR052C	0.85073
2743	YEL048C	0.85071
2744	YHL004W	0.85067
2745	YJR128W	0.85066
2746	YGR217W	0.85066
2747	YGL049C	0.85065
2748	YJL152W	0.85064
2749	YMR105W-A	0.85062
2750	YGL250W	0.85062
2751	YPR057W	0.85061
2752	YNL193W	0.85059
2753	YMR268C	0.85057
2754	YNL236W	0.85055
2755	YDL187C	0.8505
2756	YGL236C	0.8505
2757	YGR269W	0.85046
2758	YOL046C	0.85043
2759	YDR347W	0.85041
2760	YBR141W-A	0.85041
2761	YJR067C	0.85039
2762	YEL055C	0.85037
2763	YDR250C	0.85032
2764	YNL175C	0.85029
2765	YNL003C	0.85025
2766	YGL259W	0.85022
2767	YAL036C	0.8502
2768	YPR189W	0.85019
2769	YMR125W	0.85018
2770	YLR300W	0.85017
2771	YCL017C	0.85017
2772	YER178W	0.85016
2773	YPL084W	0.85015
2774	YNL292W	0.85013
2775	YOR252W	0.85013
2776	YHR112C	0.85013
2777	YGR192C	0.85012
2778	YBR255C-A	0.8501
2779	YGL258W-A	0.8501
2780	YNL146C-A	0.85008
2781	YNR033W	0.85007
2782	YOL153C	0.85007
2783	YDR418W	0.85006
2784	YEL054C	0.85006
2785	YPR129W	0.85006
2786	YCL046W	0.85003
2787	YMR031W-A	0.85002
2788	YPL088W	0.85002
2789	YFR025C	0.85002
2790	YKL163W	0.85
2791	YER088C-A	0.84999
2792	YNR061C	0.84998
2793	YIL156W-A	0.84997
2794	YJL197W	0.84996
2795	YIL151C	0.84994
2796	YPL053C	0.84993
2797	YML030W	0.84993
2798	YDR274C	0.84993
2799	YNL322C	0.84992
2800	YHR052W	0.84989
2801	YBR141C	0.84985
2802	YKL179C	0.84984
2803	YDL163W	0.84983
2804	YDR018C	0.84981
2805	YBR162C	0.84978
2806	YPL019C	0.84975
2807	YMR168C	0.84973
2808	YDR237W	0.8497
2809	YDL068W	0.8497
2810	YBR299W	0.84965
2811	YKL211C	0.84965
2812	YDR510C-A	0.84964
2813	YDL041W	0.84959
2814	YOL013W-A	0.84957
2815	YDL195W	0.84951
2816	YDR346C	0.84949
2817	YKL132C	0.84947
2818	YOR379C	0.84945
2819	YKL018W	0.84945
2820	YNL316C	0.84939
2821	YCR049C	0.84939
2822	YJL184W	0.84937
2823	YKL206C	0.84936
2824	YKR076W	0.84933
2825	YFL066C	0.84925
2826	YDR453C	0.84923
2827	YKR064W	0.8492
2828	YBR226C	0.84919
2829	YDL071C	0.84918
2830	YLR157C-C	0.84916
2831	YLR159C-A	0.84916
2832	YLR156C-A	0.84916
2833	YLR154C-H	0.84916
2834	YBR090C	0.84916
2835	YIR020C-B	0.84915
2836	YFR002W	0.84911
2837	YOR202W	0.84907
2838	YGR202C	0.84906
2839	YOR307C	0.84906
2840	YLR296W	0.84905
2841	YAR029W	0.84905
2842	YPL038W	0.84902
2843	YDR230W	0.84901
2844	YJL137C	0.84901
2845	YJR159W	0.849
2846	YKL148C	0.849
2847	YJL042W	0.84899
2848	YIL054W	0.84899
2849	YKR013W	0.84899
2850	YGL141W	0.84898
2851	YLR464W	0.84891
2852	YEL076C-A	0.84891
2853	YFR033C	0.84886
2854	YEL034C-A	0.84886
2855	YOR161W-B	0.84885
2856	YGR257C	0.84884
2857	YNR035C	0.8488
2858	YBR247C	0.84879
2859	YHR179W	0.84871
2860	YML100W	0.84867
2861	YMR208W	0.84866
2862	YCR085W	0.84862
2863	YLR236C	0.8486
2864	YMR086C-A	0.84859
2865	YPL152W	0.84859
2866	YDL101C	0.84858
2867	YBL006W-A	0.84857
2868	YJR050W	0.84855
2869	YPL194W	0.84854
2870	YPR094W	0.84853
2871	YHR022C	0.84852
2872	YJL183W	0.84852
2873	YJR008W	0.8485
2874	YGR117C	0.84849
2875	YNL191W	0.84848
2876	YLL050C	0.84848
2877	YDR182W	0.84846
2878	YGL109W	0.84843
2879	YML120C	0.84841
2880	YOL116W	0.84841
2881	YLR124W	0.8484
2882	YNL079C	0.84837
2883	YBL098W	0.84833
2884	YDR041W	0.84831
2885	YOL056W	0.84825
2886	YDL053C	0.84822
2887	YJL186W	0.84816
2888	YPL098C	0.84812
2889	YBR196C	0.84809
2890	YJL215C	0.84808
2891	YBL083C	0.84808
2892	YCR038W-A	0.84805
2893	YGR261C	0.84804
2894	YLR317W	0.84804
2895	YMR097C	0.84803
2896	YLR379W	0.84794
2897	YHL022C	0.84794
2898	YHR118C	0.84793
2899	YKL036C	0.84793
2900	YNL089C	0.8479
2901	YKR041W	0.84788
2902	YPL243W	0.84787
2903	YIL134C-A	0.84787
2904	YOL126C	0.84786
2905	YDR296W	0.84784
2906	YLR450W	0.84783
2907	YGL183C	0.84778
2908	YKL147C	0.84775
2909	YDL246C	0.84774
2910	YGR003W	0.84773
2911	YGL129C	0.84769
2912	YGL018C	0.84766
2913	YLR089C	0.84764
2914	YLL054C	0.84761
2915	YKL097C	0.84761
2916	YJL027C	0.84759
2917	YML082W	0.84757
2918	YPL125W	0.84753
2919	YMR131C	0.84743
2920	YDR428C	0.84739
2921	YGL110C	0.84738
2922	YOR120W	0.84735
2923	YCR013C	0.84735
2924	YOR327C	0.84734
2925	YML081C-A	0.84734
2926	YGL213C	0.84734
2927	YNL169C	0.84731
2928	YLR385C	0.8473
2929	YIL087C	0.84728
2930	YBR200W	0.84727
2931	YHR131W-A	0.84723
2932	YAL030W	0.84722
2933	YDR213W	0.84721
2934	YNL276C	0.84721
2935	YOR068C	0.84718
2936	YMR150C	0.84714
2937	YDR380W	0.8471
2938	YLR156W	0.84708
2939	YLR159W	0.84708
2940	YLR161W	0.84708
2941	YLR088W	0.84707
2942	YML031C-A	0.84705
2943	YKL174C	0.84701
2944	YNR067C	0.84699
2945	YNL187W	0.84697
2946	YMR291W	0.84697
2947	YBR111W-A	0.84696
2948	YNR036C	0.84696
2949	YDR349C	0.84696
2950	YKL137W	0.84693
2951	YCL012C	0.84692
2952	YNL239W	0.8469
2953	YNL173C	0.84686
2954	Q0250	0.84684
2955	YDR354C-A	0.84683
2956	YDR330W	0.84682
2957	YPL135C-A	0.84682
2958	YOL115W	0.84681
2959	YJR112W	0.84681
2960	YNL040W	0.8468
2961	YFL029C	0.84677
2962	YAL042C-A	0.84677
2963	YHR172W	0.84674
2964	YGL228W	0.84673
2965	YPL112C	0.84671
2966	YDL159C-B	0.84671
2967	YDR435C	0.84668
2968	YKL117W	0.84665
2969	YMR201C	0.84663
2970	YPR118W	0.84663
2971	YML095C	0.84661
2972	YIR038C	0.84658
2973	YFR030W	0.84653
2974	YJL037W	0.84652
2975	YHL010C	0.84647
2976	YDR320C-A	0.84647
2977	YGL184C	0.84647
2978	YOR353C	0.84646
2979	YNL045W	0.84644
2980	YNL158W	0.84643
2981	YJR120W	0.84641
2982	YPR105C	0.8464
2983	YGL064C	0.84636
2984	YAL045C	0.84636
2985	YNL273W	0.84635
2986	YNL080C	0.84634
2987	YKL131W	0.84634
2988	YNL291C	0.84632
2989	YGL248W	0.84631
2990	YHR126C	0.84627
2991	YGL027C	0.84623
2992	YIR020W-A	0.84623
2993	YNL141W	0.84622
2994	YAL004W	0.84622
2995	YGL164C	0.84621
2996	YGL254W	0.84619
2997	YFL047W	0.84617
2998	YBR085C-A	0.84614
2999	YAL034C-B	0.84613
3000	YBR145W	0.84612
3001	YBR273C	0.84612
3002	YBL070C	0.8461
3003	YMR188C	0.8461
3004	YGR232W	0.84606
3005	YGR189C	0.84605
3006	YMR228W	0.84605
3007	YDR427W	0.84601
3008	YOR183W	0.84601
3009	YHR083W	0.846
3010	YHL019W-A	0.846
3011	YKL193C	0.84599
3012	YIL140W	0.84599
3013	YGL016W	0.84598
3014	YNR076W	0.84598
3015	YLL064C	0.84598
3016	YKL040C	0.84594
3017	YHR180C-B	0.84592
3018	YOR102W	0.8459
3019	YNR021W	0.84589
3020	YPL127C	0.84589
3021	YBR280C	0.84586
3022	YGR270C-A	0.84586
3023	YNL086W	0.84585
3024	YKL223W	0.84584
3025	YER101C	0.84584
3026	YPR071W	0.8458
3027	YMR213W	0.84578
3028	YNL082W	0.84576
3029	YPL209C	0.84576
3030	YIL010W	0.84575
3031	YDR206W	0.84575
3032	YPR135W	0.84572
3033	YGL263W	0.84568
3034	YNL180C	0.84566
3035	YML025C	0.84565
3036	YPR077C	0.84563
3037	YMR122C	0.84562
3038	YIL027C	0.84561
3039	YML105C	0.84557
3040	YDR344C	0.84555
3041	YJR007W	0.84552
3042	YMR102C	0.84551
3043	YPL251W	0.8455
3044	YNL085W	0.8455
3045	YPL007C	0.84545
3046	YNL062C	0.84544
3047	YLR207W	0.84543
3048	YMR155W	0.84542
3049	YOR272W	0.84542
3050	YDR187C	0.84541
3051	YKL003C	0.84541
3052	YGL147C	0.8454
3053	YOR181W	0.8454
3054	YCL018W	0.84539
3055	YAL034W-A	0.84538
3056	YPL110C	0.84538
3057	YBR094W	0.84533
3058	YGR062C	0.84532
3059	YFR056C	0.84532
3060	YIR020C	0.84531
