rank	yeast_gene	cosine
2071	YLR418C	0.75046
2072	YKR076W	0.75041
2073	YBR198C	0.7504
2074	YBL018C	0.75039
2075	YHR088W	0.75031
2076	YHR066W	0.75029
2077	YNL069C	0.75026
2078	YOL067C	0.75018
2079	YMR244C-A	0.75001
2080	YDL120W	0.74996
2081	YOR045W	0.74981
2082	YGR294W	0.7498
2083	YMR152W	0.74976
2084	YDR013W	0.74976
2085	YBR017C	0.74969
2086	YAR071W	0.74968
2087	YIL014W	0.74957
2088	YLR196W	0.74957
2089	YDL194W	0.74955
2090	YMR101C	0.74955
2091	YER176W	0.74954
2092	YHR024C	0.74949
2093	YJL125C	0.74944
2094	YDR211W	0.7494
2095	YOR268C	0.74937
2096	YOL064C	0.74936
2097	YOR164C	0.74928
2098	YGL040C	0.74928
2099	YMR263W	0.74922
2100	YPR160W-A	0.74886
2101	YPL081W	0.74882
2102	YJR125C	0.74862
2103	YDR164C	0.7486
2104	YNL001W	0.74856
2105	YGL242C	0.74856
2106	YIR038C	0.74854
2107	YOL006C	0.74849
2108	YGR125W	0.74848
2109	YOR311C	0.74838
2110	YGR262C	0.74833
2111	YGR288W	0.74828
2112	YNL243W	0.74825
2113	YKL193C	0.74822
2114	YCL042W	0.74821
2115	YOR292C	0.7482
2116	YOR252W	0.74819
2117	YNR017W	0.74815
2118	YLR410W	0.74813
2119	YHR162W	0.74806
2120	YIL033C	0.74801
2121	YLR203C	0.74799
2122	YJR040W	0.74798
2123	YDL011C	0.74798
2124	YFR038W	0.74794
2125	YAR023C	0.74787
2126	YPR038W	0.74771
2127	YGL050W	0.74768
2128	YBR301W	0.74763
2129	YLR383W	0.74761
2130	YIL068C	0.74761
2131	YOR109W	0.74755
2132	YMR020W	0.74742
2133	YPR178W	0.74742
2134	YMR062C	0.74742
2135	YDL227C	0.74735
2136	YAL009W	0.74734
2137	YJL223C	0.74724
2138	YIL176C	0.74724
2139	YDR331W	0.74723
2140	YKL051W	0.74714
2141	YBL017C	0.74706
2142	YKR067W	0.74699
2143	YKL030W	0.74685
2144	YNR016C	0.74683
2145	YML065W	0.7468
2146	YKR001C	0.74677
2147	YLR145W	0.74676
2148	YGL156W	0.74674
2149	YPR111W	0.74671
2150	YNL181W	0.74668
2151	YER162C	0.74665
2152	YOR387C	0.7465
2153	YKL154W	0.74649
2154	YKL065C	0.74648
2155	YHR100C	0.74647
2156	YDR161W	0.74646
2157	YLR281C	0.74643
2158	YLR009W	0.74639
2159	YEL004W	0.74629
2160	YPL184C	0.74627
2161	YFR025C	0.74593
2162	YDR031W	0.74582
2163	YOL096C	0.7458
2164	YLR300W	0.7457
2165	YDL090C	0.74565
2166	YNL160W	0.74564
2167	YHR033W	0.74564
2168	YBR189W	0.74561
2169	YOL161C	0.74559
2170	YBR146W	0.74555
2171	YBL096C	0.74551
2172	YDR094W	0.74546
2173	YOR161W-A	0.74538
2174	YER164W	0.74536
2175	YMR038C	0.74534
2176	YCL041C	0.74521
2177	YNL229C	0.74519
2178	YNL056W	0.7451
2179	YGR022C	0.74508
2180	YCL048W-A	0.74507
2181	YGL028C	0.74505
2182	YPR120C	0.74494
2183	YKL022C	0.74489
2184	YKL031W	0.74486
2185	YJL077W-A	0.74483
2186	YBR107C	0.7448
2187	YIL022W	0.7448
2188	YER100W	0.74476
2189	YDR134C	0.74475
2190	YAL019W	0.7447
2191	YLR022C	0.7447
2192	YBL038W	0.74463
2193	YCR046C	0.74462
2194	YJL078C	0.7446
2195	YEL049W	0.74459
2196	YKL221W	0.74454
2197	YPR098C	0.7445
2198	YDR209C	0.74443
2199	YNR052C	0.74441
2200	YOL086W-A	0.74431
2201	YDR170C	0.74425
2202	YBL106C	0.74421
2203	YOR016C	0.74415
2204	YOL041C	0.74407
2205	YNR051C	0.74398
2206	YOR382W	0.74392
2207	YLL015W	0.74375
2208	YMR306W	0.7437
2209	YIL153W	0.74358
2210	YLR108C	0.7435
2211	YOR280C	0.74348
2212	YJL117W	0.74347
2213	YIR004W	0.74346
2214	YNL082W	0.74343
2215	YFR021W	0.74332
2216	YJL222W	0.74331
2217	YOR175C	0.7432
2218	YLR117C	0.74318
2219	YPL227C	0.74315
2220	YCR101C	0.74307
2221	YGL154C	0.743
2222	YLR255C	0.74299
2223	YLR389C	0.74294
2224	YNL203C	0.74286
2225	YPR118W	0.7428
2226	YLR287C	0.74275
2227	YPR147C	0.74272
2228	YBR251W	0.7427
2229	YJR133W	0.74267
2230	YIL100W	0.74255
2231	YPL142C	0.74253
2232	YPR190C	0.74249
2233	YKL003C	0.74248
2234	YOL114C	0.74236
2235	YMR196W	0.74234
2236	YGR086C	0.74233
2237	YJR137C	0.74228
2238	YLR026C	0.74227
2239	YBR192W	0.74227
2240	YEL036C	0.74226
2241	YIL173W	0.74219
2242	YFR035C	0.74213
2243	YML004C	0.74184
2244	YDR433W	0.74179
2245	YPR186C	0.74174
2246	YBR167C	0.74172
2247	YHR187W	0.74163
2248	YJL074C	0.74157
2249	YLR421C	0.74148
2250	YOR009W	0.74146
2251	YER016W	0.74137
2252	YDR191W	0.74134
2253	YNL059C	0.74132
2254	YJL200C	0.74127
2255	YDR493W	0.74123
2256	YJL115W	0.74122
2257	YHR049W	0.74119
2258	YGR026W	0.74108
2259	YBR151W	0.74104
2260	YAR042W	0.74099
2261	YJR144W	0.74089
2262	YLR210W	0.74082
2263	YDR263C	0.7408
2264	Q0105	0.74079
2265	YIL126W	0.74077
2266	YMR040W	0.74074
2267	YDR324C	0.74073
2268	YGR078C	0.74069
2269	YBR103W	0.74064
2270	YGL033W	0.74062
2271	YHR176W	0.74061
2272	YBR214W	0.74056
2273	YGL240W	0.74054
2274	YOL018C	0.74051
2275	YDR337W	0.74045
2276	YJR149W	0.74036
2277	YGR047C	0.74034
2278	YGR263C	0.74033
2279	YGL196W	0.74017
2280	YPR144C	0.74012
2281	YPR087W	0.74007
2282	YNL022C	0.74005
2283	YBR062C	0.73993
2284	YFL044C	0.73979
2285	YBR166C	0.73976
2286	YLR275W	0.73967
2287	YER187W	0.73965
2288	YGL143C	0.73957
2289	YKR062W	0.73954
2290	YMR310C	0.7395
2291	YPR133C	0.73945
2292	YJL178C	0.73943
2293	YKR035W-A	0.73943
2294	YMR161W	0.73936
2295	YFR005C	0.73931
2296	YLR451W	0.73927
2297	YDR380W	0.73921
2298	YFR041C	0.7392
2299	YNL292W	0.73918
2300	YNL003C	0.73917
2301	YEL050C	0.73916
2302	YNL190W	0.73912
2303	YDL078C	0.73912
2304	YOR318C	0.7391
2305	YLR405W	0.73897
2306	YNR029C	0.73897
2307	YPR032W	0.73892
2308	YEL029C	0.7389
2309	YKL170W	0.7389
2310	YCR038W-A	0.73885
2311	YGR083C	0.73873
2312	YOL068C	0.7387
2313	YDL040C	0.73867
2314	YER082C	0.73867
2315	YOR039W	0.73863
2316	YMR239C	0.73861
2317	YGL241W	0.73859
2318	YNL247W	0.7385
2319	YJL082W	0.73843
2320	YJR107W	0.73842
2321	YLR413W	0.73841
2322	YBR223C	0.73828
2323	YCL054W	0.73823
2324	YJL063C	0.73822
2325	YIL142C-A	0.73822
2326	YDR312W	0.73815
2327	YDR518W	0.73811
2328	YLR375W	0.73801
2329	YDR336W	0.73786
2330	YML025C	0.73783
2331	YAL056C-A	0.73775
2332	YOR021C	0.73772
2333	YPR137W	0.73769
2334	YKL192C	0.73764
2335	YIR015W	0.73764
2336	YBR096W	0.73755
2337	YMR302C	0.73743
2338	YLL011W	0.73738
2339	YCR045C	0.73735
2340	YER172C	0.73733
2341	YBR227C	0.7371
2342	YER014W	0.73709
2343	YMR208W	0.73704
2344	YLR029C	0.73702
2345	YPR201W	0.73692
2346	YDR237W	0.7369
2347	YDL159C-B	0.73684
2348	YOR102W	0.73682
2349	YKR084C	0.73681
2350	YNL260C	0.73678
2351	YOR010C	0.73675
2352	YJL027C	0.73668
2353	YIR013C	0.73666
2354	YPR200C	0.73665
2355	YDL079C	0.73656
2356	YNL129W	0.73655
2357	YMR324C	0.73645
2358	YIL058W	0.73643
2359	YBR072W	0.73623
2360	YML030W	0.73618
2361	YIL125W	0.73617
2362	YMR139W	0.73613
2363	YCR050C	0.73611
2364	YOL127W	0.73608
2365	YIL004C	0.736
2366	YDR522C	0.73598
2367	YBR201W	0.73595
2368	YLR149C-A	0.73579
2369	YBR104W	0.73578
2370	YGR024C	0.73577
2371	YML057C-A	0.73577
2372	YJR113C	0.73576
2373	YLR014C	0.73561
2374	YML110C	0.73555
2375	YGR284C	0.73555
2376	YDR362C	0.73554
2377	YOL008W	0.73543
2378	YPR059C	0.7354
2379	YPR140W	0.73538
2380	YLR086W	0.73536
2381	YFL004W	0.73534
2382	YER010C	0.73533
2383	YLR019W	0.73533
2384	YCL050C	0.73529
2385	YLR110C	0.73523
2386	YPR002W	0.73522
2387	YMR057C	0.73513
2388	YCR024C-A	0.7351
2389	YMR149W	0.73507
2390	YMR121C	0.73496
2391	YNL301C	0.73489
2392	YOL120C	0.73489
2393	YCL075W	0.73482
2394	YDR284C	0.73481
2395	YER027C	0.7348
2396	YIL106W	0.7348
2397	YPL087W	0.73478
2398	YNL149C	0.73457
2399	YNL192W	0.73453
2400	YMR268C	0.73452
2401	YHR161C	0.73448
2402	YPL217C	0.73434
2403	YBR199W	0.73421
2404	YDR510C-A	0.7341
2405	YER131W	0.73402
2406	YOR077W	0.73395
2407	YEL002C	0.73391
2408	YHR165W-A	0.73391
2409	YEL045C	0.7338
2410	YOL130W	0.73374
2411	YDR358W	0.73373
2412	YGL189C	0.73373
2413	YOR213C	0.73363
2414	YCR094W	0.7336
2415	YPR172W	0.73356
2416	YLR446W	0.73356
2417	YNL162W-A	0.73354
2418	YBR141W-A	0.73351
2419	YDR025W	0.73347
2420	YBR048W	0.73347
2421	YNL248C	0.73343
2422	YER042W	0.73332
2423	YDR452W	0.73326
2424	YDR145W	0.7332
2425	YLR345W	0.73311
2426	YPL088W	0.73308
2427	YBR190W	0.73306
2428	YCR006C	0.73303
2429	YIL007C	0.73299
2430	YAR018C	0.73291
2431	YHR121W	0.7328
2432	YMR277W	0.73276
2433	YOR274W	0.73269
2434	YPR159W	0.73269
2435	YGL258W	0.73267
2436	YBR237W	0.73248
2437	YLL048C	0.73236
2438	YMR242C	0.73236
2439	YOR312C	0.73236
2440	YGR073C	0.73233
2441	YKR025W	0.73227
2442	YLR083C	0.73216
2443	YLR279W	0.7321
2444	YHR001W	0.7321
2445	YKL202W	0.732
2446	YDR144C	0.73197
2447	YHR202W	0.73193
2448	YGR133W	0.7318
2449	YBL098W	0.73174
2450	YOR295W	0.73165
2451	YDR400W	0.73158
2452	YFL015C	0.73151
2453	YDL118W	0.7315
2454	YER011W	0.73148
2455	YGR103W	0.73148
2456	YOR335W-A	0.73139
2457	YDR514C	0.73138
2458	YPL001W	0.73137
2459	YNL040W	0.73133
2460	YLR292C	0.73132
2461	YPL222W	0.73127
2462	YKL153W	0.73124
2463	YFL054C	0.73103
2464	YOR383C	0.73097
2465	YBL100C	0.73093
2466	YCL005W-A	0.7309
2467	YGR236C	0.73089
2468	YKL189W	0.73085
2469	YOR056C	0.73067
2470	YOR125C	0.73052
2471	YJL097W	0.73049
2472	YGR148C	0.73044
2473	YJL052C-A	0.73036
2474	YNL088W	0.73034
2475	YGL165C	0.73032
2476	YGR061C	0.73032
2477	YER029C	0.73019
2478	YMR001C	0.73017
2479	YNL045W	0.73015
2480	YIL054W	0.73013
2481	YGL104C	0.73012
2482	YBR174C	0.73011
2483	YAR019W-A	0.73004
2484	YGL031C	0.73002
2485	YER001W	0.73
2486	YOR181W	0.72998
2487	YNL028W	0.72992
2488	YEL073C	0.7299
2489	YJR078W	0.72989
2490	YLR250W	0.72986
2491	YAL018C	0.72978
2492	YPR168W	0.72978
2493	YDR117C	0.72969
2494	YHR062C	0.72965
2495	YLR272C	0.72965
2496	YGR232W	0.72964
2497	YNR008W	0.72959
2498	YMR272W-A	0.72948
2499	YGL004C	0.72944
2500	YMR218C	0.72933
2501	YDL193W	0.72932
2502	YJL222W-B	0.72931
2503	YIL175W	0.72931
2504	YDL096C	0.72929
2505	YOL072W	0.72926
2506	YPL222C-A	0.72925
2507	YKL026C	0.72923
2508	YMR088C	0.72907
2509	YFR031C-A	0.72904
2510	YIL018W	0.72904
2511	YMR229C	0.72898
2512	YJR123W	0.72895
2513	YHR173C	0.72895
2514	YAL016C-A	0.7289
2515	YBR070C	0.72889
2516	YER150W	0.72889
2517	YNL107W	0.72885
2518	YDR459C	0.72885
2519	YKL096W-A	0.72873
2520	YMR049C	0.72871
2521	YGR162W	0.72868
2522	YDR524C-B	0.72867
2523	YDL045W-A	0.72861
2524	YMR194W	0.72861
2525	YOR173W	0.72849
2526	YHR032C-A	0.72842
2527	YCL023C	0.72841
2528	YAL046C	0.72837
2529	YBR056W	0.72836
2530	YKL119C	0.72835
2531	YKL017C	0.72835
2532	YOR176W	0.72834
2533	YDR060W	0.72833
2534	YIR023C-A	0.72832
2535	YOR254C	0.7283
2536	YIL083C	0.72827
2537	YBR110W	0.72821
2538	YEL044W	0.72821
2539	YML120C	0.72818
2540	YPR198W	0.7281
2541	YLL057C	0.72809
2542	YGL166W	0.72806
2543	YKL096W	0.72801
2544	YML090W	0.72798
2545	YMR286W	0.72795
2546	YIL008W	0.72793
2547	YBL108W	0.72792
2548	YGR121W-A	0.72791
2549	YJL119C	0.72782
2550	YHR194W	0.72774
2551	YNL049C	0.72773
2552	YLR379W-A	0.72772
2553	YEL019C	0.7277
2554	YMR182W-A	0.72769
2555	YHR072W	0.72763
2556	YBR018C	0.72761
2557	YJR150C	0.72755
2558	YPL024W	0.72752
2559	YHR028C	0.7275
2560	YDR178W	0.72747
2561	YIL047C	0.72741
2562	YGR093W	0.72735
2563	YGR266W	0.72723
2564	YFL050C	0.72723
2565	YLR003C	0.72718
2566	YBR024W	0.7271
2567	YMR162C	0.72706
2568	YOR251C	0.72702
2569	YIL039W	0.72701
2570	YDL241W	0.727
2571	YBR067C	0.72699
2572	YPR123C	0.7269
2573	YPL249C-A	0.72684
2574	YCL045C	0.72684
2575	YBR297W	0.7268
2576	YDL037C	0.72679
2577	YIL168W	0.72674
2578	YGR001C	0.72671
2579	YDR286C	0.72664
2580	YML081C-A	0.72657
2581	YOL046C	0.72654
2582	YFL034W	0.72643
2583	YLR089C	0.72643
2584	YEL008W	0.72642
2585	YDL191W	0.72637
2586	YDL136W	0.72637
2587	YGR005C	0.72636
2588	YBR113W	0.72626
2589	YLR215C	0.72624
2590	YMR272W-B	0.72621
2591	YOL052C	0.7262
2592	YOL098C	0.72617
2593	YGR201C	0.72615
2594	YJL093C	0.72605
2595	YJL175W	0.72601
2596	YGL089C	0.726
2597	YGR141W	0.72599
2598	YPR157W	0.72596
2599	YNL101W	0.72594
2600	YOR294W	0.72593
2601	YJR042W	0.72592
2602	YPL097W	0.72592
2603	YNL106C	0.72585
2604	YCL038C	0.72578
2605	YKL097C	0.72573
2606	YKL103C	0.7257
2607	YIL011W	0.72568
2608	YIL041W	0.7256
2609	YPR161C	0.72559
2610	YKR017C	0.72558
2611	YGL074C	0.72546
2612	YER165C-A	0.72546
2613	YPL173W	0.72539
2614	YHR052W	0.72534
2615	YKR055W	0.72505
2616	YDR257C	0.72503
2617	YJR057W	0.725
2618	YMR242W-A	0.72498
2619	YKL150W	0.72492
2620	YNL163C	0.72481
2621	YKL037W	0.72475
2622	YNL015W	0.72474
2623	YOR034C-A	0.72452
2624	YHL039W	0.72452
2625	YCR084C	0.72448
2626	YDR320W-B	0.72446
2627	YDL143W	0.72442
2628	YMR131C	0.72436
2629	YEL053W-A	0.72429
2630	YHR098C	0.72427
2631	YLR335W	0.72425
2632	YBL006W-A	0.72419
2633	YGL080W	0.72414
2634	YLR122C	0.7241
2635	YOR139C	0.72407
2636	YNR012W	0.72404
2637	YJL177W	0.72404
2638	YDR269C	0.72404
2639	YJL064W	0.72401
2640	YGL155W	0.72399
2641	YDL039C	0.72394
2642	YHR113W	0.72393
2643	YHR076W	0.72391
2644	YOR031W	0.7239
2645	YFL046W	0.72388
2646	Q0142	0.72385
2647	YFR048W	0.72384
2648	YBL055C	0.72383
2649	YDR477W	0.72382
2650	YGL181W	0.72381
2651	YDR107C	0.72375
2652	YGR080W	0.72369
2653	YNL161W	0.72366
2654	YAR003W	0.72363
2655	YGR074W	0.72351
2656	YBL058W	0.72343
2657	YIL028W	0.7234
2658	YHR002W	0.72331
2659	YPR129W	0.72327
2660	YLR361C	0.72322
2661	YJR067C	0.72315
2662	YGR088W	0.7231
2663	YJL011C	0.7231
2664	YKR052C	0.72307
2665	YML005W	0.72304
2666	YIL171W-A	0.72293
2667	YJL220W	0.72293
2668	YEL006W	0.72288
2669	YDR395W	0.72286
2670	YLR007W	0.72281
2671	YGL034C	0.7228
2672	YJR034W	0.72279
2673	YDL200C	0.72277
2674	YOR215C	0.72275
2675	YMR041C	0.72263
2676	YGL140C	0.72256
2677	YLR205C	0.72255
2678	YCR044C	0.72243
2679	YGR183C	0.72235
2680	YIL091C	0.72233
2681	YBR221W-A	0.72229
2682	YLL027W	0.72227
2683	YJL062W	0.72222
2684	YDL109C	0.7222
2685	YKL156C-A	0.72215
2686	YJL059W	0.72213
2687	YKL087C	0.7221
2688	YDL042C	0.72204
2689	YHR178W	0.722
2690	YJL186W	0.72193
2691	YLR399W-A	0.7219
2692	YFL034C-B	0.72189
2693	YNR067C	0.72189
2694	YIL156W-B	0.7218
2695	YKL098W	0.72178
2696	YKL180W	0.72173
2697	YML084W	0.72173
2698	YER163C	0.72172
2699	Q0065	0.7217
2700	YBR090C	0.72169
2701	YGR107W	0.72162
2702	YDR044W	0.72161
2703	YKL070W	0.72158
2704	YFR034W-A	0.72141
2705	YGL024W	0.72141
2706	YOR200W	0.7214
2707	YPL117C	0.72138
2708	YPL008W	0.72138
2709	YLR349W	0.72136
2710	YHR003C	0.72132
2711	YPL157W	0.72121
2712	YJL005W	0.72117
2713	YMR306C-A	0.72113
2714	YML121W	0.72103
2715	YLR050C	0.72102
2716	YNL316C	0.72097
2717	YNL067W-B	0.72094
2718	YGL260W	0.72068
2719	YKL073W	0.72065
2720	YJR055W	0.72063
2721	YLR380W	0.72058
2722	YEL033W	0.72055
2723	YHL002W	0.72054
2724	YDR364C	0.72053
2725	YNL130C-A	0.72053
2726	YNL328C	0.72052
2727	YJR099W	0.72052
2728	YCL049C	0.72052
2729	YER066W	0.7205
2730	YDR432W	0.72046
2731	YHR205W	0.72034
2732	YJR154W	0.72033
2733	YHR213W-B	0.72026
2734	YMR200W	0.72021
2735	YLL043W	0.72009
2736	YLR041W	0.72007
2737	YPR060C	0.72005
2738	YOR291W	0.72005
2739	YML100W-A	0.72002
2740	YGR111W	0.71995
2741	YDR165W	0.71994
2742	YDL060W	0.71993
2743	YDL226C	0.71992
2744	YPR092W	0.71992
2745	YNL102W	0.71991
2746	YBR207W	0.71984
2747	YMR063W	0.71982
2748	YER076C	0.71981
2749	YIL128W	0.7198
2750	YGR255C	0.71979
2751	YGL049C	0.71975
2752	YBR084W	0.7197
2753	YBL013W	0.71969
2754	YIL046W-A	0.71968
2755	YMR086C-A	0.71961
2756	YPR170C	0.71961
2757	YOR331C	0.71958
2758	YIL076W	0.71955
2759	YKL167C	0.71951
2760	YGR145W	0.71947
2761	Q0120	0.71946
2762	YLR286W-A	0.71946
2763	YCL001W-B	0.71945
2764	YKL194C	0.71937
2765	YIL034C	0.71934
2766	YDL104C	0.71932
2767	YJL010C	0.7193
2768	YFL021C-A	0.71926
2769	YDR154C	0.71924
2770	YNL282W	0.71918
2771	YKR048C	0.71918
2772	YER048C	0.71909
2773	YDR210W	0.71909
2774	YGL235W	0.71902
2775	YBL092W	0.71901
2776	YPL152W	0.71897
2777	YOR307C	0.71887
2778	YDL019C	0.71886
2779	YHR180C-B	0.71883
2780	YHR071C-A	0.71854
2781	YGR177C	0.71845
2782	YIR039C	0.71844
2783	YOR377W	0.71834
2784	YDR346C	0.71833
2785	YGR283C	0.71832
2786	YDL160C-A	0.71813
2787	YLR154C-H	0.71811
2788	YLR159C-A	0.71811
2789	YLR157C-C	0.71811
2790	YLR156C-A	0.71811
2791	YER080W	0.71807
2792	YDR338C	0.71799
2793	YJL195C	0.71798
2794	YOR201C	0.71796
2795	YDL008W	0.71794
2796	YOR082C	0.7179
2797	YER049W	0.71777
2798	YIL157C	0.71776
2799	YIL030C	0.71767
2800	YPL179W	0.71749
2801	YDL063C	0.71737
2802	YNL155W	0.71736
2803	YHR209W	0.71734
2804	YDR436W	0.71726
2805	YPL225W	0.71724
2806	YNL110C	0.71723
2807	YDR537C	0.7172
2808	YHL031C	0.71717
2809	YGL236C	0.71716
2810	YGL082W	0.71714
2811	YCR100C	0.71706
2812	YER147C-A	0.71701
2813	YEL059W	0.71696
2814	YGL111W	0.71693
2815	YDL177C	0.71684
2816	YEL035C	0.71684
2817	YOL115W	0.71684
2818	YIL021C-A	0.71669
2819	YNL137C	0.71666
2820	YAR075W	0.7166
2821	YHR137W	0.71656
2822	YKL019W	0.71655
2823	YJR071W	0.71654
2824	YBR121C-A	0.71653
2825	YDL041W	0.71652
2826	YDR114C	0.71652
2827	YKR003W	0.71651
2828	YDR097C	0.71632
2829	YLL001W	0.7163
2830	YHR139C	0.71624
2831	YHR114W	0.71617
2832	YKL172W	0.71615
2833	YIR040C	0.71614
2834	YER188W	0.71608
2835	YPR196W	0.71603
2836	YNL212W	0.71602
2837	YKR047W	0.71598
2838	YJL163C	0.71597
2839	YDL085C-A	0.71582
2840	YDR265W	0.7158
2841	YIL171W	0.71574
2842	YCL047C	0.71569
2843	YDR183W	0.71569
2844	YPL082C	0.71567
2845	YIL059C	0.71557
2846	YOR272W	0.71555
2847	YIL067C	0.71546
2848	YDL068W	0.7154
2849	YDR417C	0.71539
2850	YKL187C	0.71532
2851	YDR109C	0.71527
2852	YPR191W	0.71523
2853	YBR125C	0.71521
2854	YLR085C	0.71519
2855	YBR094W	0.71519
2856	YMR228W	0.71518
2857	YDR204W	0.71507
2858	YGR036C	0.71501
2859	YJR010W	0.71497
2860	YBR200W	0.71497
2861	YJL085W	0.71494
2862	YHR151C	0.71483
2863	YLR284C	0.71482
2864	YDR461W	0.71481
2865	YCR041W	0.7148
2866	YOR345C	0.71476
2867	YDR476C	0.7146
2868	YMR074C	0.7146
2869	YOL061W	0.71459
2870	YEL017C-A	0.7145
2871	YKL095W	0.71448
2872	YJR130C	0.71438
2873	YHL032C	0.71432
2874	YOR001W	0.7143
2875	YCL057C-A	0.71428
2876	YNL147W	0.71413
2877	YPL273W	0.71411
2878	YLR141W	0.71411
2879	YDR142C	0.71409
2880	YJR008W	0.71404
2881	YOR118W	0.71403
2882	YIL102C	0.71403
2883	YLR021W	0.71397
2884	YPL215W	0.71396
2885	YDR194C	0.7139
2886	YLR301W	0.71387
2887	YHL030W-A	0.71387
2888	YGL191W	0.71384
2889	YLR386W	0.71381
2890	YMR230W-A	0.7138
2891	YNL321W	0.71361
2892	YDR464C-A	0.71358
2893	YKL007W	0.71357
2894	YOL056W	0.7135
2895	YDR491C	0.71347
2896	YGL018C	0.71338
2897	YDR067C	0.71338
2898	YPL110C	0.71333
2899	YPL164C	0.71333
2900	YMR265C	0.71323
2901	YJR088C	0.71323
2902	YHR116W	0.71322
2903	YDL034W	0.71322
2904	YKR074W	0.71322
2905	YPL224C	0.71321
2906	YPL103C	0.7132
2907	YNL263C	0.71319
2908	YNL043C	0.71314
2909	YOL145C	0.71301
2910	YPR047W	0.71299
2911	YML082W	0.71293
2912	YLR150W	0.71293
2913	YKL165C	0.7129
2914	YDR061W	0.71277
2915	YER180C-A	0.71265
2916	YER119C-A	0.71254
2917	YBR181C	0.71252
2918	YPL090C	0.71252
2919	YMR201C	0.7125
2920	YGR270C-A	0.71249
2921	YMR321C	0.71248
2922	YDR467C	0.71248
2923	YHR204W	0.71247
2924	YMR114C	0.71241
2925	YHR207C	0.7124
2926	YHR164C	0.71234
2927	YER116C	0.71231
2928	YGL187C	0.71231
2929	YDR248C	0.71231
2930	YCR081C-A	0.71231
2931	YJL003W	0.71228
2932	YDR292C	0.71226
2933	YBR175W	0.71222
2934	YPR159C-A	0.71212
2935	YGL184C	0.71211
2936	YHL004W	0.71207
2937	YGL144C	0.71198
2938	YAR064W	0.71196
2939	YLR270W	0.71181
2940	YLR246W	0.71181
2941	YMR128W	0.71178
2942	YJL036W	0.71175
2943	YJL142C	0.71175
2944	YBR116C	0.71173
2945	YHR069C	0.7117
2946	YGL183C	0.71169
2947	YMR150C	0.71168
2948	YOR390W	0.71163
2949	YPL251W	0.7116
2950	YOL123W	0.7116
2951	YOL023W	0.71157
2952	YLR020C	0.71148
2953	YPR066W	0.71137
2954	YIL015W	0.71137
2955	YIL046W	0.71134
2956	YPL060W	0.71129
2957	YLR144C	0.71128
2958	YLR347W-A	0.71123
2959	YKL223W	0.71121
2960	YGL246C	0.71119
2961	YAL058W	0.71113
2962	YBR109W-A	0.7111
2963	YMR317W	0.71089
2964	YJR118C	0.71088
2965	YNR033W	0.71085
2966	YMR245W	0.71079
2967	YDR506C	0.71077
2968	YHL013C	0.71076
2969	YER051W	0.71073
2970	YGL173C	0.71067
2971	YOL050C	0.71055
2972	YOL019W-A	0.71052
2973	YOR100C	0.71051
2974	YOL042W	0.7105
2975	YOL099C	0.71043
2976	YLR236C	0.71042
2977	YML105C	0.7104
2978	YDR308C	0.71033
2979	YLR306W	0.71031
2980	YKL066W	0.71026
2981	YDR189W	0.71017
2982	YNL293W	0.71001
2983	YLR414C	0.70965
2984	YOL049W	0.70962
2985	YPL249C	0.70959
2986	YLR002C	0.70952
2987	YGR054W	0.70949
2988	YGR058W	0.70943
2989	YPL147W	0.70938
2990	YLR076C	0.70933
2991	YDR182W	0.70933
2992	YDL187C	0.70928
2993	YJL168C	0.70928
2994	YJL192C	0.7092
2995	YMR105W-A	0.7092
2996	YIL111W	0.70917
2997	YKR032W	0.70916
2998	YNL256W	0.70914
2999	YLR437C-A	0.70913
3000	YML066C	0.70904
3001	YHR171W	0.70902
3002	YPR125W	0.709
3003	YOR296W	0.70899
3004	YNL284C	0.70897
3005	YML094C-A	0.70888
3006	YLR261C	0.70887
3007	YPR119W	0.70886
3008	YDL022C-A	0.70882
3009	YOR059C	0.70881
3010	YOR218C	0.70881
3011	YNL239W	0.70876
3012	YFR052C-A	0.70875
3013	YER126C	0.70873
3014	YPR006C	0.7087
3015	YGL112C	0.70863
3016	YNL036W	0.70862
3017	YMR309C	0.70857
3018	YKL209C	0.70852
3019	YDR334W	0.70852
3020	YDL171C	0.70851
3021	YBR176W	0.70839
3022	YIL138C	0.70839
3023	YML122C	0.70834
3024	YCR024C-B	0.70826
3025	YPL138C	0.70826
3026	YOL077W-A	0.70819
3027	YDR268W	0.70816
3028	YLL012W	0.70809
3029	YDR498C	0.70807
3030	YAL045C	0.708
3031	YKL102C	0.708
3032	YNL169C	0.70798
3033	YDR173C	0.70797
3034	YLR025W	0.70787
3035	YHR199C	0.70785
3036	YFR027W	0.70785
3037	YLR154C-G	0.70783
3038	YFL015W-A	0.70781
3039	YHR140W	0.7078
3040	YOL052C-A	0.70778
3041	YCL037C	0.70775
3042	YDL228C	0.7077
3043	YER157W	0.70768
3044	YOR290C	0.70766
3045	YOL113W	0.70765
3046	YPL279C	0.70765
3047	YNL317W	0.70754
3048	YBR200W-A	0.70754
3049	YGR193C	0.70749
3050	YNL020C	0.70749
3051	YIL082W-A	0.70735
3052	YBR055C	0.70724
3053	YBL062W	0.70723
3054	YDR332W	0.70722
3055	YPL098C	0.70722
3056	YCR090C	0.70721
3057	YCR030C	0.70714
3058	YPL194W	0.70705
3059	YDL101C	0.70698
