rank	yeast_gene	cosine
2075	YKL046C	0.91922
2076	YBR147W	0.91921
2077	YCR073W-A	0.9192
2078	YKL132C	0.91919
2079	YPL148C	0.91918
2080	YNL279W	0.91918
2081	YOR181W	0.91916
2082	YJL179W	0.91916
2083	YBR119W	0.91912
2084	YDL215C	0.91912
2085	YOR119C	0.91911
2086	YHR041C	0.91908
2087	YOL094C	0.91905
2088	YML130C	0.91904
2089	YLR050C	0.919
2090	YOL054W	0.91898
2091	YPR036W	0.91897
2092	YGR006W	0.91895
2093	YGR170W	0.91894
2094	YLR003C	0.91893
2095	YJR064W	0.91891
2096	YLR382C	0.91891
2097	YEL040W	0.91889
2098	YJR130C	0.91888
2099	YLR035C	0.91887
2100	YIL160C	0.91886
2101	YKL211C	0.91882
2102	YJR069C	0.91881
2103	YGL253W	0.91879
2104	YMR228W	0.91879
2105	YDR180W	0.91878
2106	YGR252W	0.91876
2107	YPR093C	0.91875
2108	YDR126W	0.91874
2109	YLR429W	0.91869
2110	YPR112C	0.91868
2111	YPR193C	0.91865
2112	YBR104W	0.91864
2113	YLR380W	0.91859
2114	YGR061C	0.91859
2115	YIL091C	0.91857
2116	YOR269W	0.91856
2117	YML049C	0.91856
2118	YNL212W	0.91855
2119	YLR071C	0.91855
2120	YER134C	0.91853
2121	YCR060W	0.91852
2122	YML032C	0.91849
2123	YLR348C	0.91847
2124	YML088W	0.91846
2125	YLR015W	0.91845
2126	YGL094C	0.91841
2127	YPR176C	0.91838
2128	YBR035C	0.91832
2129	YPL188W	0.91829
2130	YDL086W	0.91829
2131	YNL001W	0.91829
2132	YBR246W	0.91826
2133	YJL108C	0.91823
2134	YPL239W	0.91821
2135	YOR206W	0.9182
2136	YLR077W	0.91819
2137	YGL098W	0.91819
2138	YJR019C	0.91819
2139	YML095C	0.91818
2140	YNL263C	0.91818
2141	YBR199W	0.91817
2142	YPL196W	0.91817
2143	YML094W	0.91817
2144	YGR194C	0.91815
2145	YPL228W	0.91814
2146	YPR141C	0.91811
2147	YHR022C	0.9181
2148	YDR399W	0.9181
2149	YHR150W	0.91809
2150	YER080W	0.91809
2151	YPL277C	0.91809
2152	YGR112W	0.91806
2153	YPR108W	0.91802
2154	YML106W	0.91802
2155	YGL231C	0.91801
2156	YOL043C	0.91801
2157	YJL102W	0.91795
2158	YML092C	0.91793
2159	YLR022C	0.91792
2160	YMR231W	0.91787
2161	YOR185C	0.91786
2162	YNL014W	0.91786
2163	YDR415C	0.91785
2164	YPL268W	0.91783
2165	YIR039C	0.91778
2166	YDL078C	0.91772
2167	YCR026C	0.9177
2168	YER010C	0.91768
2169	YPR118W	0.91766
2170	YNL248C	0.91764
2171	YAL020C	0.91763
2172	YNR071C	0.91763
2173	YLR023C	0.91761
2174	YJL192C	0.91758
2175	YIL130W	0.91758
2176	YML042W	0.91758
2177	YDL120W	0.91756
2178	YOL123W	0.91753
2179	YLR016C	0.91752
2180	YBL104C	0.91752
2181	YNL077W	0.91751
2182	YGR012W	0.91745
2183	YHR067W	0.91739
2184	YDR409W	0.91739
2185	YDR033W	0.91739
2186	YMR200W	0.91738
2187	YGR211W	0.91737
2188	YMR038C	0.91732
2189	YPR168W	0.91731
2190	YDR253C	0.9173
2191	YLL041C	0.9173
2192	YBL068W	0.91729
2193	YKR021W	0.91725
2194	YDL022W	0.91725
2195	YBL036C	0.91723
2196	YJL031C	0.91721
2197	YOL047C	0.91719
2198	YBR037C	0.91718
2199	YMR042W	0.91717
2200	YNL291C	0.91717
2201	YPR045C	0.91715
2202	YLR285W	0.91713
2203	YNL121C	0.91711
2204	YOR341W	0.91711
2205	YDR165W	0.9171
2206	YER021W	0.91708
2207	YOR038C	0.91707
2208	YGL238W	0.91707
2209	YDL054C	0.91704
2210	YML098W	0.91704
2211	YDR106W	0.917
2212	YHR091C	0.917
2213	YMR312W	0.91699
2214	YJR136C	0.91699
2215	YHR171W	0.91697
2216	YBL039C	0.91696
2217	YLR212C	0.91695
2218	YMR161W	0.91694
2219	YDR390C	0.91693
2220	YNL202W	0.91691
2221	YGR162W	0.9169
2222	YPR189W	0.9169
2223	YPL083C	0.91684
2224	YDR512C	0.91683
2225	YLR425W	0.91682
2226	YAL060W	0.91682
2227	YNR056C	0.91682
2228	YBR205W	0.91681
2229	YAL014C	0.91681
2230	YGR062C	0.91681
2231	YBL067C	0.91676
2232	YBR186W	0.91676
2233	YMR056C	0.91672
2234	YGR283C	0.91672
2235	YOL022C	0.91668
2236	YER151C	0.91666
2237	YEL042W	0.91666
2238	YHR133C	0.91663
2239	YNL256W	0.91661
2240	YOR389W	0.91661
2241	YBR201W	0.9166
2242	YLR065C	0.91658
2243	YIL134W	0.91656
2244	YHR188C	0.91655
2245	YMR223W	0.91651
2246	YBR082C	0.9165
2247	YHR085W	0.91649
2248	YJR076C	0.91649
2249	YOR334W	0.91648
2250	YOR004W	0.91647
2251	YGR094W	0.91644
2252	YML079W	0.91644
2253	YJL193W	0.9164
2254	YOL088C	0.9164
2255	YIL114C	0.91639
2256	Q0055	0.91638
2257	YIL023C	0.91637
2258	YGL257C	0.91635
2259	YNL221C	0.91635
2260	YOR305W	0.91634
2261	YLR233C	0.91634
2262	YBR093C	0.91634
2263	YKL140W	0.91633
2264	YCR086W	0.91632
2265	YJL171C	0.91629
2266	YBR293W	0.91628
2267	YDR037W	0.91626
2268	YKL084W	0.91625
2269	YER023W	0.91625
2270	YER029C	0.91624
2271	YLR096W	0.91624
2272	YOR322C	0.91624
2273	YPR066W	0.91623
2274	YDL217C	0.91622
2275	YFL009W	0.9162
2276	YOR386W	0.9162
2277	YLR231C	0.9162
2278	YMR028W	0.91618
2279	YER003C	0.91617
2280	YKR096W	0.91617
2281	YOR222W	0.91616
2282	YKL186C	0.91615
2283	YBL033C	0.91612
2284	YCL034W	0.9161
2285	YBR074W	0.91608
2286	YDR388W	0.91606
2287	YMR125W	0.91605
2288	YLR449W	0.91605
2289	YMR217W	0.91602
2290	YPL248C	0.91598
2291	YDR098C	0.91596
2292	YDR003W	0.91593
2293	YPL191C	0.91592
2294	YLR166C	0.91592
2295	YBL069W	0.91591
2296	YBR267W	0.9159
2297	YIL072W	0.91588
2298	YPL065W	0.91588
2299	Q0060	0.91582
2300	YHR070W	0.91581
2301	YCL030C	0.9158
2302	YMR215W	0.91575
2303	YDR101C	0.91574
2304	YIL021W	0.91572
2305	YLR375W	0.91571
2306	YEL001C	0.91571
2307	YNL035C	0.9157
2308	YKL095W	0.91569
2309	YOR106W	0.91569
2310	YDR027C	0.91567
2311	YIL026C	0.91566
2312	YFL031W	0.91562
2313	YAR019C	0.91559
2314	YMR302C	0.91556
2315	YER099C	0.91556
2316	YGR264C	0.91555
2317	YMR010W	0.91555
2318	YPL023C	0.91554
2319	YDL021W	0.91554
2320	YDR323C	0.91548
2321	YHR072W	0.91546
2322	YKR060W	0.91544
2323	YLR300W	0.91541
2324	YGL122C	0.9154
2325	YNL036W	0.9154
2326	YDR213W	0.91539
2327	YMR233W	0.91539
2328	YER142C	0.91539
2329	YGR054W	0.91537
2330	YML101C	0.91536
2331	YLR330W	0.91535
2332	YLR002C	0.91532
2333	YBR229C	0.91532
2334	YDL133W	0.9153
2335	YBL074C	0.9153
2336	YOR272W	0.9153
2337	YOR259C	0.91528
2338	YMR106C	0.91526
2339	YDR099W	0.91525
2340	YJL151C	0.91525
2341	YJL011C	0.91524
2342	YDR483W	0.91524
2343	YBR006W	0.91522
2344	YKL057C	0.91522
2345	YGR117C	0.91521
2346	YGR231C	0.91521
2347	YOR021C	0.9152
2348	YHR019C	0.91519
2349	YMR275C	0.91515
2350	YAL001C	0.91512
2351	YCR057C	0.9151
2352	YDL003W	0.91509
2353	YGR255C	0.91509
2354	YKL179C	0.91508
2355	YPR152C	0.91503
2356	YBR179C	0.91501
2357	YFR053C	0.915
2358	YDR403W	0.91499
2359	YNL085W	0.91495
2360	YHR137W	0.91493
2361	YOR340C	0.91493
2362	YFR032C	0.91492
2363	YDR380W	0.91491
2364	YHR074W	0.9149
2365	YBL035C	0.91489
2366	YPR058W	0.91489
2367	YGL084C	0.91489
2368	YNL274C	0.91489
2369	YPL038W	0.91489
2370	YKL210W	0.91487
2371	YCR010C	0.91486
2372	YML060W	0.91484
2373	YPL276W	0.91482
2374	YKL124W	0.91481
2375	YOR216C	0.9148
2376	YEL016C	0.91479
2377	YNL247W	0.91477
2378	YOR176W	0.91477
2379	YDR205W	0.91477
2380	YBR208C	0.91476
2381	YHL004W	0.91474
2382	YFR037C	0.91474
2383	YFL027C	0.91473
2384	YJR066W	0.91472
2385	YPR041W	0.91468
2386	YFL025C	0.91468
2387	YJL139C	0.91464
2388	YOR365C	0.91463
2389	YDL091C	0.91462
2390	YOL139C	0.9146
2391	YMR041C	0.91459
2392	YGL146C	0.91457
2393	YDL145C	0.91456
2394	YGR229C	0.91454
2395	YCR090C	0.91448
2396	YKL213C	0.91447
2397	YGL022W	0.91446
2398	YML051W	0.91445
2399	YGL037C	0.91442
2400	YCL067C	0.91437
2401	YCR039C	0.91437
2402	YKL193C	0.91435
2403	YIR004W	0.91435
2404	YER174C	0.91434
2405	YBR154C	0.91433
2406	YGL259W	0.91432
2407	YJL097W	0.91427
2408	YPL009C	0.91424
2409	YMR313C	0.91423
2410	YBR278W	0.91422
2411	YGR059W	0.91418
2412	YGR238C	0.91417
2413	YPR073C	0.91417
2414	YER136W	0.91414
2415	YER060W-A	0.91403
2416	YOR253W	0.91403
2417	YCL001W-B	0.91401
2418	YDR393W	0.91398
2419	YOR060C	0.91396
2420	YGR202C	0.91396
2421	YGR122W	0.91394
2422	YPL111W	0.91394
2423	YMR214W	0.91393
2424	YPL210C	0.91393
2425	YCR077C	0.91392
2426	YDR319C	0.91392
2427	YFL036W	0.9139
2428	YNL142W	0.91388
2429	YPL243W	0.91387
2430	YOR378W	0.91387
2431	YBR111C	0.91387
2432	YHR163W	0.91386
2433	YJL029C	0.91382
2434	YPL215W	0.91375
2435	YDR525W-A	0.91375
2436	YER024W	0.91375
2437	YHR009C	0.91375
2438	YJL210W	0.91373
2439	YGL126W	0.91366
2440	YJR054W	0.91365
2441	YMR145C	0.91365
2442	YGR158C	0.91362
2443	YMR033W	0.91357
2444	YKL168C	0.91355
2445	YAL002W	0.91354
2446	YEL044W	0.91354
2447	YFR013W	0.91354
2448	YNL232W	0.91351
2449	YBL058W	0.9135
2450	YGL234W	0.91349
2451	YGR232W	0.91348
2452	YKL040C	0.91344
2453	YBR129C	0.91342
2454	YBR091C	0.91342
2455	YOL142W	0.91341
2456	YKL201C	0.91339
2457	YHL012W	0.91337
2458	YLR054C	0.91334
2459	YLR183C	0.91333
2460	YDL124W	0.91332
2461	YGL019W	0.91332
2462	YCR093W	0.91331
2463	YGL213C	0.91328
2464	YGL233W	0.91326
2465	YOR026W	0.91324
2466	YJR112W	0.91323
2467	YNL108C	0.91323
2468	YMR309C	0.91322
2469	YDR218C	0.91322
2470	YDL195W	0.9132
2471	YJR156C	0.91319
2472	YNR068C	0.91317
2473	YIL020C	0.91313
2474	YDL033C	0.91312
2475	YGR286C	0.91311
2476	YDL225W	0.91309
2477	YJL006C	0.91308
2478	YDR248C	0.91306
2479	YLL017W	0.91304
2480	YNL272C	0.91303
2481	YKL120W	0.91302
2482	YCR091W	0.91298
2483	YGL221C	0.91298
2484	YKR061W	0.91295
2485	YNL084C	0.91292
2486	YOR077W	0.91291
2487	YPR167C	0.9129
2488	YIL074C	0.91288
2489	YMR035W	0.91288
2490	YMR131C	0.91286
2491	YJR154W	0.91283
2492	YDR150W	0.91283
2493	YKR062W	0.91281
2494	YLR314C	0.9128
2495	YDL122W	0.91278
2496	YPL072W	0.91277
2497	YOR051C	0.91273
2498	YOR207C	0.91269
2499	YLR289W	0.91266
2500	YBR234C	0.91265
2501	YLR186W	0.9126
2502	YNL032W	0.91256
2503	YGL150C	0.91255
2504	YLR225C	0.91252
2505	YNL304W	0.91252
2506	YKL087C	0.91249
2507	YJL071W	0.91248
2508	YPL053C	0.9124
2509	YGR181W	0.91239
2510	YOL064C	0.91237
2511	YIL006W	0.91236
2512	YNL124W	0.91235
2513	YDL244W	0.9123
2514	YDR513W	0.91225
2515	YOR090C	0.91219
2516	YPL137C	0.91218
2517	YBR102C	0.91216
2518	YDR408C	0.91215
2519	YKL116C	0.91213
2520	YER101C	0.91211
2521	YHR073W	0.91205
2522	YDL060W	0.91203
2523	YPL091W	0.91202
2524	YDL140C	0.91196
2525	YKR087C	0.91194
2526	YBR284W	0.91194
2527	YPR002W	0.91194
2528	YDR188W	0.91192
2529	YBR036C	0.91192
2530	YDR052C	0.9119
2531	YOR278W	0.91189
2532	YDR137W	0.91186
2533	YGL145W	0.91185
2534	YHR198C	0.91185
2535	YHR197W	0.91185
2536	YLR417W	0.91185
2537	YMR115W	0.91184
2538	YAL049C	0.91184
2539	YLR299W	0.91183
2540	YDR060W	0.91181
2541	YMR026C	0.9118
2542	YNL063W	0.9118
2543	YKR048C	0.9118
2544	YJR097W	0.91179
2545	YOL129W	0.91177
2546	YGR116W	0.91174
2547	YOL001W	0.91173
2548	YNL051W	0.91172
2549	YOL030W	0.9117
2550	YNL038W	0.9117
2551	YPR182W	0.91169
2552	YDR268W	0.91169
2553	YPR155C	0.91169
2554	YPL088W	0.91164
2555	YMR049C	0.91164
2556	YLR066W	0.91161
2557	YEL053C	0.91161
2558	YLL022C	0.91159
2559	YPR104C	0.91156
2560	YHR218W-A	0.91151
2561	YBL112C	0.91151
2562	YDR204W	0.91148
2563	YLR392C	0.91147
2564	YDR179W-A	0.91141
2565	YDR047W	0.91139
2566	YIL157C	0.91134
2567	YNL158W	0.91134
2568	YGL192W	0.91133
2569	YNR017W	0.91133
2570	YCR107W	0.91132
2571	YIL015W	0.9113
2572	YPR048W	0.91129
2573	YHR128W	0.91128
2574	YKL012W	0.91128
2575	YIR017C	0.91127
2576	YGL263W	0.91126
2577	YJL127C	0.91124
2578	YHL035C	0.91121
2579	YML056C	0.91121
2580	YDR006C	0.9112
2581	YHR060W	0.9112
2582	YLL016W	0.91119
2583	YLR069C	0.91118
2584	YDL116W	0.91118
2585	YOR064C	0.91117
2586	YKL043W	0.91115
2587	Q0250	0.91114
2588	YNR023W	0.91112
2589	YMR154C	0.9111
2590	YHR122W	0.91108
2591	YGR001C	0.91108
2592	YKR069W	0.91107
2593	YOR080W	0.91106
2594	YMR166C	0.91105
2595	YKL034W	0.91101
2596	YPR089W	0.911
2597	YDR341C	0.91098
2598	YGR253C	0.91098
2599	YLR060W	0.91097
2600	YDR129C	0.91093
2601	YGL078C	0.91091
2602	YDL031W	0.91089
2603	YLR199C	0.91088
2604	YDL192W	0.91086
2605	YMR013C	0.91085
2606	YIL009C-A	0.91085
2607	YGL011C	0.91082
2608	YOR168W	0.9108
2609	YPR057W	0.9108
2610	YOR285W	0.91079
2611	YKL003C	0.91079
2612	YJL004C	0.91078
2613	YDR488C	0.91075
2614	YMR203W	0.91075
2615	YGR009C	0.91075
2616	YAL034W-A	0.91072
2617	YDL059C	0.91071
2618	YIL053W	0.9107
2619	YIR011C	0.91069
2620	YML071C	0.91068
2621	YOR237W	0.91067
2622	YIL150C	0.91066
2623	YJL046W	0.91063
2624	YNL080C	0.91062
2625	YDR080W	0.91061
2626	YMR190C	0.91059
2627	YLR292C	0.91059
2628	YMR137C	0.91056
2629	YDR424C	0.91056
2630	YGL097W	0.91055
2631	YMR235C	0.91054
2632	YGR270W	0.9105
2633	YDR152W	0.91048
2634	YGR201C	0.91043
2635	YJL088W	0.9104
2636	YIL104C	0.91038
2637	YJR065C	0.91032
2638	YEL047C	0.91028
2639	YDR347W	0.91025
2640	YGR145W	0.9102
2641	YOR368W	0.9102
2642	YDR105C	0.91019
2643	YNL332W	0.91019
2644	YJL091C	0.91019
2645	YDR245W	0.91015
2646	YDL051W	0.91014
2647	YDR108W	0.91007
2648	YNL097C	0.91007
2649	YNL262W	0.91002
2650	YJR020W	0.91001
2651	YJR022W	0.90999
2652	YBR291C	0.90998
2653	YJR119C	0.90997
2654	YDL135C	0.90994
2655	YLR363C	0.90993
2656	YPR179C	0.90992
2657	YEL003W	0.90991
2658	YGL106W	0.90989
2659	YLR275W	0.90989
2660	YOR229W	0.90988
2661	YGR128C	0.90988
2662	YPL134C	0.9098
2663	YPL165C	0.90978
2664	YFL058W	0.90977
2665	YOR245C	0.90976
2666	YHR216W	0.90976
2667	YGL236C	0.90976
2668	YDR128W	0.90975
2669	YJL014W	0.90971
2670	YGR292W	0.90971
2671	YNR026C	0.90969
2672	YPL144W	0.90969
2673	YHR020W	0.90968
2674	YEL038W	0.90967
2675	YMR156C	0.90964
2676	YOR069W	0.90961
2677	YCL055W	0.9096
2678	YPR137W	0.90957
2679	YPR028W	0.90957
2680	YOL095C	0.90957
2681	YOL114C	0.90956
2682	YJL034W	0.90953
2683	YER062C	0.90953
2684	YGR042W	0.90952
2685	YML022W	0.90951
2686	YDR335W	0.9095
2687	YEL061C	0.9095
2688	YKL007W	0.90949
2689	YOR100C	0.90949
2690	YJR031C	0.90948
2691	YDL143W	0.90946
2692	YKR066C	0.9094
2693	YBL047C	0.90939
2694	YNL118C	0.90936
2695	YHR084W	0.90935
2696	YKL033W-A	0.90935
2697	YPL263C	0.90932
2698	YLR132C	0.90931
2699	YDR059C	0.90924
2700	YMR099C	0.90923
2701	YPR139C	0.90921
2702	YOR281C	0.90921
2703	YNR067C	0.90921
2704	YPR055W	0.90919
2705	YOL010W	0.90916
2706	YLR432W	0.90916
2707	YKL142W	0.90909
2708	YMR264W	0.90908
2709	YDL203C	0.90908
2710	YAL044W-A	0.90908
2711	YGR090W	0.90907
2712	YBR150C	0.90906
2713	YGR278W	0.90905
2714	YPR018W	0.90902
2715	YDR208W	0.90899
2716	YDR055W	0.90897
2717	YBL097W	0.90895
2718	YGR021W	0.90895
2719	YHR078W	0.90894
2720	YER170W	0.90893
2721	YGR185C	0.90893
2722	YLR335W	0.90892
2723	YIR007W	0.9089
2724	YPL104W	0.9089
2725	YBR299W	0.90889
2726	YKL080W	0.90886
2727	YPR097W	0.90885
2728	YER055C	0.90884
2729	YGL228W	0.90882
2730	YAL043C	0.90882
2731	YOR099W	0.90882
2732	YPL212C	0.90881
2733	YGL202W	0.90879
2734	YBR218C	0.90879
2735	YML110C	0.90875
2736	YMR236W	0.90872
2737	YDR168W	0.90864
2738	YEL002C	0.90862
2739	YOL045W	0.90861
2740	YDR449C	0.90857
2741	YPL128C	0.90856
2742	YBR084W	0.90855
2743	YLR284C	0.90855
2744	YPR029C	0.90855
2745	YGL133W	0.90854
2746	YIL050W	0.90852
2747	YPL235W	0.90852
2748	YPL145C	0.90851
2749	YGR101W	0.9085
2750	YAR075W	0.90848
2751	YCR076C	0.90845
2752	YGL056C	0.90841
2753	YKR072C	0.90839
2754	YDL214C	0.90838
2755	Q0160	0.90837
2756	YCL004W	0.90835
2757	YKR089C	0.90835
2758	YJR061W	0.90826
2759	YMR251W	0.90824
2760	YNL175C	0.90821
2761	YIR043C	0.90818
2762	YNR021W	0.90813
2763	YAL035W	0.90812
2764	YJL080C	0.90811
2765	YLL004W	0.90811
2766	YNL003C	0.9081
2767	YHR112C	0.9081
2768	YOR095C	0.90809
2769	YNL191W	0.90806
2770	YOL028C	0.90806
2771	YML104C	0.90805
2772	YDR232W	0.90804
2773	YNL246W	0.90802
2774	YBL091C	0.90802
2775	YHR079C	0.90801
2776	YOR124C	0.90799
2777	YGR103W	0.90798
2778	YGR056W	0.90794
2779	YKR041W	0.90794
2780	YKL103C	0.90792
2781	YML074C	0.90791
2782	YHL011C	0.9079
2783	YOR227W	0.90784
2784	YKL089W	0.90782
2785	YHR037W	0.9078
2786	YOL097C	0.90778
2787	YIR005W	0.90776
2788	YDL049C	0.90775
2789	YDR430C	0.90771
2790	YEL024W	0.90769
2791	YOR347C	0.90767
2792	YKL127W	0.90765
2793	YBL066C	0.90764
2794	YDL241W	0.90761
2795	YPL132W	0.90759
2796	YNR006W	0.90759
2797	YCR035C	0.90758
2798	YER008C	0.90757
2799	YJL098W	0.90756
2800	YKL015W	0.9075
2801	YLL018C-A	0.90747
2802	YJR096W	0.90746
2803	YBR054W	0.90743
2804	YOR166C	0.90742
2805	YOR002W	0.9074
2806	YBR248C	0.90739
2807	YDL028C	0.90738
2808	YMR281W	0.90737
2809	YPR125W	0.90735
2810	YGR242W	0.90734
2811	YIL172C	0.90733
2812	YJL221C	0.90733
2813	YMR146C	0.90732
2814	YBR142W	0.90726
2815	YBL075C	0.90718
2816	YOL076W	0.90716
2817	YDR160W	0.90715
2818	YDR441C	0.90713
2819	YPR153W	0.90705
2820	YCR071C	0.90705
2821	YER039C-A	0.90704
2822	YGL134W	0.90704
2823	YBL020W	0.90703
2824	YBR281C	0.907
2825	YMR310C	0.907
2826	YDR527W	0.90699
2827	YGL196W	0.90698
2828	YDR286C	0.90698
2829	YHR173C	0.90692
2830	YBR040W	0.90691
2831	YNR064C	0.9069
2832	YGR155W	0.90687
2833	YNR028W	0.90687
2834	YIL154C	0.90686
2835	YPL020C	0.90686
2836	YGL018C	0.90685
2837	YPR165W	0.90685
2838	YGL203C	0.90682
2839	YNL128W	0.90677
2840	YPL129W	0.90673
2841	YHL030W	0.90669
2842	YPL063W	0.90668
2843	YKL088W	0.90667
2844	YLR396C	0.90666
2845	YPL155C	0.90666
2846	YDR019C	0.90665
2847	YDR283C	0.90665
2848	YFR050C	0.90664
2849	YBL080C	0.90662
2850	YBR149W	0.90661
2851	YGR127W	0.90661
2852	YCL052C	0.90659
2853	YIL061C	0.90658
2854	YIR034C	0.90658
2855	YMR213W	0.90657
2856	YJL216C	0.90656
2857	YBR005W	0.90655
2858	YLL031C	0.90652
2859	YDR121W	0.90652
2860	YLL014W	0.90652
2861	YOL157C	0.90646
2862	YGL070C	0.90644
2863	YML004C	0.90638
2864	YLR128W	0.90636
2865	YMR157C	0.90635
2866	YER139C	0.90634
2867	YLR290C	0.90634
2868	YKR071C	0.90632
2869	YER113C	0.90632
2870	YPL260W	0.90631
2871	YDR247W	0.90629
2872	YOL033W	0.90627
2873	YPR169W	0.90625
2874	YMR209C	0.90623
2875	YGL116W	0.90622
2876	YOL147C	0.90621
2877	YPR085C	0.9062
2878	Q0105	0.9062
2879	YGL178W	0.90616
2880	YMR212C	0.90616
2881	YDL111C	0.90615
2882	YPR069C	0.90612
2883	YOR211C	0.90605
2884	YOL148C	0.90605
2885	YIL156W	0.90603
2886	YML020W	0.90603
2887	YLR420W	0.90599
2888	YGR044C	0.90599
2889	YNL126W	0.90598
2890	YNL306W	0.90595
2891	YOR356W	0.90594
2892	YHL014C	0.90592
2893	YLR247C	0.90591
2894	YKL182W	0.90579
2895	YBR176W	0.90575
2896	YGL014W	0.90575
2897	YDL205C	0.90575
2898	YDL043C	0.90573
2899	YDR367W	0.90564
2900	YJL203W	0.90562
2901	YDL058W	0.90561
2902	YOR361C	0.90559
2903	YIL165C	0.90557
2904	YER053C	0.90545
2905	YNL029C	0.90543
2906	YPL032C	0.90542
2907	YKL005C	0.90541
2908	YIR027C	0.90538
2909	YER068W	0.90534
2910	YJL057C	0.90533
2911	YLR039C	0.90532
2912	YIL042C	0.90531
2913	YPL036W	0.90529
2914	YOL140W	0.90527
2915	YDL084W	0.90526
2916	YKR076W	0.90524
2917	YDR312W	0.90521
2918	YDR301W	0.9052
2919	YMR287C	0.90518
2920	Q0070	0.90517
2921	YDR087C	0.90514
2922	YHR199C	0.9051
2923	YNL141W	0.90508
2924	YDR501W	0.90508
2925	YNR058W	0.90504
2926	YHR104W	0.90502
2927	YCL035C	0.90501
2928	YGR052W	0.90501
2929	YER128W	0.905
2930	YDR139C	0.90498
2931	YMR321C	0.90497
2932	YIL137C	0.90495
2933	YDR314C	0.90494
2934	YHR158C	0.90494
2935	YIR029W	0.90493
2936	YMR024W	0.90493
2937	YFR034C	0.90491
2938	YLR249W	0.9049
2939	YFR016C	0.90488
2940	YJR155W	0.90485
2941	YML011C	0.90483
2942	YBL015W	0.90482
2943	YPR086W	0.9048
2944	YLR323C	0.9048
2945	YDR308C	0.9048
2946	YDL243C	0.9048
2947	YIL004C	0.90478
2948	YER105C	0.90478
2949	YLL009C	0.90477
2950	YCL076W	0.90475
2951	YJR100C	0.90474
2952	YLR063W	0.90472
2953	YOL051W	0.9047
2954	YIL024C	0.90467
2955	YPR030W	0.90465
2956	YLR393W	0.90465
2957	YDR520C	0.90464
2958	YLR260W	0.9046
2959	YGR033C	0.9046
2960	YPL189W	0.9046
2961	YJR025C	0.90452
2962	YLR456W	0.9045
2963	YOL165C	0.9045
2964	YJR063W	0.90446
2965	YBR022W	0.90444
2966	YLR153C	0.90442
2967	YBL086C	0.9044
2968	YIL096C	0.90438
2969	YML008C	0.90437
2970	YHR106W	0.90436
2971	YIL010W	0.90432
2972	YML096W	0.90428
2973	YBR065C	0.90428
2974	YCR052W	0.90425
2975	YJR102C	0.9042
2976	YGL153W	0.90418
2977	YNL282W	0.90417
2978	YGL085W	0.90409
2979	YEL023C	0.90408
2980	YER141W	0.90406
2981	YKL196C	0.90404
2982	YDR496C	0.90401
2983	YGR210C	0.90397
2984	YOR111W	0.90393
2985	YOR017W	0.90393
2986	YJL008C	0.90392
2987	YLR460C	0.90391
2988	YPL273W	0.90384
2989	YJL111W	0.90382
2990	YLR141W	0.90379
2991	YDR212W	0.90377
2992	YNL187W	0.90373
2993	YER044C	0.90371
2994	YLL053C	0.9037
2995	YMR182C	0.90363
2996	YMR189W	0.90362
2997	YHR196W	0.90361
2998	Q0045	0.9036
2999	YOL102C	0.9036
3000	YDR049W	0.90358
3001	YLL027W	0.90357
3002	YKL045W	0.90355
3003	YPL004C	0.90355
3004	YLR120C	0.90353
3005	YER082C	0.90351
3006	YPL059W	0.90347
3007	YHR069C	0.90347
3008	YGR131W	0.90344
3009	YIR021W	0.90342
3010	YKR028W	0.90341
3011	YNL168C	0.9034
3012	YDL002C	0.90335
3013	YFR029W	0.90334
3014	YIL132C	0.90333
3015	YMR152W	0.90326
3016	YDR400W	0.90323
3017	YDR262W	0.90322
3018	YOL133W	0.90321
3019	YLR127C	0.90318
3020	YJL126W	0.90315
3021	YIL115C	0.90312
3022	YHR064C	0.90311
3023	YIR032C	0.9031
3024	YGR287C	0.90306
3025	YOL151W	0.90301
3026	YOL053W	0.903
3027	YLR006C	0.903
3028	YMR039C	0.90297
3029	YJR140C	0.90295
3030	YPL107W	0.90294
3031	YML120C	0.90292
3032	YOR346W	0.90292
3033	YOR338W	0.90291
3034	YLR288C	0.9029
3035	YER156C	0.90287
3036	YJR045C	0.90286
3037	YMR194C-B	0.90286
3038	YOR271C	0.90285
3039	YBL010C	0.9028
3040	YGL262W	0.90279
3041	YGR154C	0.90278
3042	YGL039W	0.90278
3043	YPL135W	0.90276
3044	YMR019W	0.90275
3045	YLL051C	0.90274
3046	YMR269W	0.90273
3047	YDR174W	0.90271
3048	YKL006C-A	0.90271
3049	YDR460W	0.9027
3050	YGL054C	0.90264
3051	YMR314W	0.9026
3052	YLR104W	0.90258
3053	YCL012C	0.90254
3054	YNL320W	0.90253
3055	YGL111W	0.90252
3056	YER047C	0.90251
3057	YOR027W	0.9025
3058	YIL076W	0.90249
3059	YOR151C	0.90248
3060	YJR044C	0.90243
3061	YJL104W	0.90243
3062	YCL017C	0.90242
3063	YOR115C	0.90241
3064	YCR005C	0.9024
3065	YCR102C	0.90238
3066	YIR001C	0.90223
3067	YFR047C	0.90221
3068	YJL174W	0.90217
3069	YDR410C	0.90216
3070	YMR165C	0.90211
3071	YKL137W	0.90209
3072	YOR374W	0.90208
3073	YDR110W	0.90207
3074	YOL087C	0.90207
3075	YGR038W	0.90202
3076	YJR135W-A	0.902
