rank	yeast_gene	cosine
2074	YBR052C	0.83608
2075	YOR173W	0.83606
2076	YNL308C	0.83604
2077	YLR447C	0.83604
2078	YOR176W	0.83598
2079	YKL060C	0.83597
2080	YBR151W	0.83593
2081	YNL252C	0.83592
2082	YMR188C	0.83588
2083	YNL212W	0.83579
2084	YPR144C	0.83578
2085	YAL007C	0.83577
2086	YLR460C	0.83567
2087	YDR399W	0.83565
2088	YDL104C	0.83563
2089	YLL034C	0.83562
2090	YLR116W	0.8355
2091	YHL018W	0.83545
2092	YCR060W	0.83541
2093	YPL173W	0.83539
2094	YJR131W	0.83536
2095	YHR063C	0.83532
2096	YPR140W	0.83531
2097	YKL212W	0.83522
2098	YHR016C	0.83521
2099	YOL103W	0.83519
2100	YPL097W	0.83517
2101	YLL053C	0.83516
2102	YPL152W	0.83515
2103	YGR241C	0.83515
2104	YML005W	0.83514
2105	YOL052C	0.83511
2106	YCR048W	0.83505
2107	YCR030C	0.83502
2108	YNR052C	0.83493
2109	YCR061W	0.83492
2110	YHR124W	0.83492
2111	YDR362C	0.83474
2112	YOR233W	0.83473
2113	YGL003C	0.83472
2114	YDR144C	0.8347
2115	YHR028C	0.83467
2116	YDR170C	0.83457
2117	YKL041W	0.83456
2118	YDR287W	0.83451
2119	YKL007W	0.83451
2120	YGL144C	0.83447
2121	YOR132W	0.83445
2122	YGR054W	0.83435
2123	YKL154W	0.83434
2124	YCL036W	0.83427
2125	YGR243W	0.83421
2126	YML110C	0.83419
2127	YPR054W	0.83418
2128	YPR156C	0.83418
2129	YGL054C	0.83418
2130	YOL092W	0.83415
2131	YMR078C	0.83413
2132	YHR033W	0.83408
2133	YKL082C	0.83401
2134	YLR051C	0.83397
2135	YLR066W	0.83397
2136	YHR091C	0.83395
2137	YFL004W	0.83392
2138	YKL103C	0.83391
2139	YDL018C	0.83384
2140	YBR091C	0.83384
2141	YGL251C	0.83381
2142	YIL034C	0.8338
2143	YJR034W	0.83376
2144	YOR103C	0.83373
2145	YCL026C-B	0.83369
2146	YER176W	0.83368
2147	YKR084C	0.83366
2148	YJR117W	0.83359
2149	YJL148W	0.83356
2150	YDL109C	0.83351
2151	YOR198C	0.83348
2152	YDR384C	0.83347
2153	YJL178C	0.83345
2154	YOR383C	0.83341
2155	YJR137C	0.8334
2156	YDR336W	0.8334
2157	YLR214W	0.8334
2158	YMR310C	0.83338
2159	YPR058W	0.83338
2160	YBR041W	0.83337
2161	YOL135C	0.83333
2162	YOR340C	0.83322
2163	YLR212C	0.8332
2164	YDL040C	0.83317
2165	YHL039W	0.83302
2166	YOR222W	0.833
2167	YIL126W	0.83292
2168	YNL131W	0.83288
2169	YGR247W	0.83282
2170	YLL023C	0.83277
2171	YHR034C	0.83277
2172	YER100W	0.83272
2173	YMR319C	0.83268
2174	YJR116W	0.83267
2175	YFR038W	0.83267
2176	YPL206C	0.83266
2177	YMR227C	0.83262
2178	YKR095W-A	0.8326
2179	YJR132W	0.8326
2180	YLR188W	0.83259
2181	YHR175W	0.83257
2182	YGL164C	0.8325
2183	YIL007C	0.8325
2184	YNL102W	0.83248
2185	YIR006C	0.83248
2186	YNL129W	0.83246
2187	YLR272C	0.8324
2188	YGR172C	0.83235
2189	YGL244W	0.83233
2190	YDR330W	0.83232
2191	YLR270W	0.83232
2192	YBL098W	0.83228
2193	YIL153W	0.83225
2194	YOL154W	0.8322
2195	YNL062C	0.83217
2196	YKR072C	0.83215
2197	YMR193W	0.83213
2198	YLR405W	0.83212
2199	YOR273C	0.83209
2200	YDR363W-A	0.83202
2201	YLR056W	0.832
2202	YBR023C	0.83195
2203	YBR067C	0.83193
2204	YOR040W	0.83192
2205	YHL013C	0.83185
2206	YER005W	0.8318
2207	YBL101C	0.83178
2208	YCR069W	0.83177
2209	YFL050C	0.83176
2210	YLR105C	0.83174
2211	YLR061W	0.83172
2212	YNL239W	0.83163
2213	YAR071W	0.83162
2214	YDR109C	0.83158
2215	YJL063C	0.83157
2216	YHR215W	0.8315
2217	YDR064W	0.83146
2218	YER010C	0.83146
2219	YDR236C	0.83146
2220	YLR048W	0.83141
2221	YLR325C	0.83137
2222	YLR108C	0.83131
2223	YMR096W	0.8313
2224	YDL031W	0.83123
2225	YLR300W	0.83122
2226	YLR089C	0.83117
2227	YMR196W	0.8311
2228	YDL033C	0.8311
2229	YML116W	0.83106
2230	YDL194W	0.83105
2231	YOL067C	0.83104
2232	YOR141C	0.831
2233	YDR456W	0.83092
2234	YHR032W	0.83089
2235	YPL157W	0.83083
2236	YCL037C	0.8308
2237	YGL020C	0.8308
2238	YLR241W	0.83076
2239	YAL046C	0.83069
2240	YCL064C	0.83056
2241	YKR104W	0.83055
2242	YML120C	0.83054
2243	YOR258W	0.83054
2244	YNL045W	0.83048
2245	YJR010W	0.83044
2246	YBR177C	0.83039
2247	YGR260W	0.83037
2248	YBR205W	0.83026
2249	YOR351C	0.83026
2250	YLR144C	0.83022
2251	YPR166C	0.8302
2252	YBR231C	0.83018
2253	YLR337C	0.83014
2254	YDR189W	0.83008
2255	YDR183W	0.82999
2256	YHR189W	0.82997
2257	YKL022C	0.82994
2258	YDL161W	0.82993
2259	YPR003C	0.82988
2260	YBR018C	0.82987
2261	YDL143W	0.82971
2262	YPL224C	0.82963
2263	YGL089C	0.82952
2264	YPL145C	0.82951
2265	YJL134W	0.82949
2266	YPR119W	0.82949
2267	YLR274W	0.82944
2268	YJR121W	0.82943
2269	YOR311C	0.82932
2270	YMR001C	0.82929
2271	YIL004C	0.82929
2272	YNL275W	0.82926
2273	YMR101C	0.82924
2274	YDR322C-A	0.82923
2275	YIR023W	0.82922
2276	YPL227C	0.82913
2277	YGL186C	0.8291
2278	YDR256C	0.82906
2279	YCL045C	0.82897
2280	YMR208W	0.82895
2281	YNR036C	0.82894
2282	YBR093C	0.8289
2283	YML077W	0.82886
2284	YMR047C	0.82879
2285	YAL033W	0.82878
2286	YCL074W	0.82872
2287	YPL110C	0.82868
2288	YHR049W	0.82862
2289	YOL096C	0.82862
2290	YGR283C	0.82861
2291	YKL161C	0.82847
2292	YDL093W	0.82846
2293	YMR039C	0.82843
2294	YBR084W	0.82842
2295	YDR493W	0.82835
2296	YPR082C	0.82832
2297	YOR306C	0.8283
2298	YJR141W	0.82829
2299	YPR018W	0.82828
2300	YFR018C	0.82828
2301	YDR175C	0.82826
2302	YOL129W	0.82824
2303	YHL036W	0.82815
2304	YOR330C	0.8281
2305	YMR302C	0.82793
2306	YAR018C	0.82789
2307	YJL130C	0.82785
2308	YKL026C	0.82776
2309	YDR412W	0.82767
2310	YEL029C	0.82765
2311	YPR060C	0.82765
2312	YIL038C	0.82762
2313	YDR514C	0.82749
2314	YIL150C	0.82744
2315	YBL092W	0.82744
2316	YOR252W	0.82742
2317	YPL030W	0.82735
2318	YDL153C	0.82733
2319	YOL145C	0.82731
2320	YDR477W	0.82731
2321	YBR055C	0.82729
2322	YNL284C	0.82728
2323	YHR038W	0.82726
2324	YNL130C	0.82722
2325	YJL003W	0.82717
2326	YPR028W	0.82714
2327	YHR205W	0.82714
2328	YPR172W	0.82711
2329	YPL263C	0.82707
2330	YFL036W	0.82702
2331	YLR043C	0.82693
2332	YNR012W	0.82683
2333	YDL215C	0.82675
2334	YPR161C	0.82675
2335	YDL090C	0.82665
2336	YDR173C	0.82662
2337	YHL017W	0.82659
2338	YIL157C	0.82652
2339	YPR128C	0.82647
2340	YIR038C	0.82644
2341	YLR250W	0.82644
2342	YGL194C	0.82644
2343	YIL105C	0.82637
2344	YBR103W	0.82635
2345	YDL195W	0.82632
2346	YAL016W	0.82613
2347	YMR173W	0.82604
2348	YLR323C	0.82604
2349	YOL002C	0.82603
2350	YLL036C	0.82597
2351	YMR228W	0.82592
2352	YIL099W	0.8259
2353	YMR005W	0.82588
2354	YLR284C	0.82588
2355	YKR003W	0.82588
2356	YGR266W	0.82588
2357	YER141W	0.82588
2358	YLR163C	0.82583
2359	YIL039W	0.82579
2360	YBR096W	0.82578
2361	YLR378C	0.82573
2362	YHR011W	0.8256
2363	YBR053C	0.82559
2364	YHR003C	0.82558
2365	YJR076C	0.82552
2366	YHR171W	0.8255
2367	YBR273C	0.82549
2368	YOL049W	0.82541
2369	YKR079C	0.8254
2370	YPR091C	0.82535
2371	YHL008C	0.82534
2372	YPL282C	0.82529
2373	YOR394W	0.82529
2374	YDR077W	0.82528
2375	YLR100W	0.82526
2376	YMR149W	0.82524
2377	YJL011C	0.8252
2378	YPR011C	0.82513
2379	YDR468C	0.82511
2380	YBR101C	0.82504
2381	YNL101W	0.82504
2382	YDR210W	0.82503
2383	YMR309C	0.825
2384	YER127W	0.8249
2385	YOR291W	0.82486
2386	YDR257C	0.82482
2387	YCR046C	0.82471
2388	YNL168C	0.8246
2389	YFR041C	0.82458
2390	YLR114C	0.82457
2391	YOL119C	0.82457
2392	YDR305C	0.82455
2393	YAL015C	0.82451
2394	YKL192C	0.82447
2395	YIL046W	0.82444
2396	YNL299W	0.82443
2397	YPR023C	0.82439
2398	YJL036W	0.82437
2399	YMR085W	0.82431
2400	YJR002W	0.8243
2401	YNL317W	0.82425
2402	Q0085	0.82419
2403	YDR531W	0.82417
2404	YHR176W	0.82408
2405	YGL111W	0.82401
2406	YOL018C	0.82401
2407	YDR161W	0.82401
2408	YGR178C	0.82388
2409	YOR295W	0.82377
2410	YLR026C	0.82369
2411	YPL249C	0.82367
2412	YLR014C	0.82365
2413	YPL113C	0.8236
2414	YGL166W	0.82359
2415	YGL183C	0.82358
2416	YHR123W	0.82355
2417	YDR419W	0.82354
2418	YJL186W	0.82351
2419	YHR117W	0.82345
2420	YPL082C	0.82344
2421	YOR172W	0.82342
2422	YLR455W	0.8234
2423	YNL069C	0.82335
2424	YHR072W	0.82335
2425	YLR037C	0.82328
2426	YJR098C	0.82327
2427	Q0045	0.82311
2428	YIL008W	0.82305
2429	YPL104W	0.82299
2430	YGR232W	0.82296
2431	YPR149W	0.82292
2432	YHL031C	0.82291
2433	YDR393W	0.8229
2434	YFL031W	0.82289
2435	YKL156W	0.82286
2436	YPL083C	0.82282
2437	YLR319C	0.82271
2438	YBR220C	0.82268
2439	YLR251W	0.8226
2440	YPR184W	0.82258
2441	YKR053C	0.82248
2442	YLR361C	0.82247
2443	YOR175C	0.82246
2444	YOL057W	0.82238
2445	YNL004W	0.82235
2446	YML055W	0.82234
2447	Q0275	0.82233
2448	YML087C	0.8223
2449	YLL025W	0.82218
2450	YOR165W	0.82217
2451	YLR275W	0.82214
2452	YOR164C	0.82209
2453	YPL024W	0.82207
2454	YDR134C	0.82202
2455	YBL019W	0.82192
2456	YDR142C	0.82185
2457	YPL207W	0.82181
2458	YOR254C	0.82174
2459	YDL200C	0.8217
2460	YDR518W	0.82166
2461	YBL102W	0.82166
2462	YKL008C	0.82164
2463	YKR035W-A	0.82162
2464	YDR411C	0.8216
2465	YML082W	0.82159
2466	YLR380W	0.82158
2467	YDL138W	0.82155
2468	YLR452C	0.82154
2469	YIR032C	0.82152
2470	YHR181W	0.82152
2471	YNL321W	0.8215
2472	YIR015W	0.8215
2473	YPR157W	0.82149
2474	YKL017C	0.82149
2475	YIL088C	0.82141
2476	YKR055W	0.82136
2477	YIL107C	0.82129
2478	YML097C	0.82126
2479	YIL110W	0.82122
2480	YCR045C	0.8212
2481	YGR143W	0.8212
2482	YOR246C	0.82116
2483	YDL145C	0.82112
2484	YJR008W	0.82106
2485	YOL163W	0.82105
2486	YMR104C	0.82104
2487	YNL161W	0.82102
2488	YGL172W	0.82091
2489	YHR164C	0.82087
2490	YGL242C	0.82084
2491	YLR206W	0.82071
2492	YDR292C	0.82068
2493	YLR083C	0.82068
2494	YDR313C	0.82066
2495	YDR162C	0.82062
2496	YLL001W	0.82061
2497	YHR114W	0.8206
2498	YDR248C	0.8206
2499	YLR450W	0.82059
2500	YPL116W	0.82048
2501	YJR150C	0.82046
2502	YDL105W	0.82045
2503	YCL032W	0.82045
2504	YGR167W	0.82044
2505	YKR071C	0.8204
2506	YLR099C	0.8204
2507	YHR076W	0.82039
2508	YNL256W	0.82039
2509	YCR071C	0.82032
2510	YML068W	0.82028
2511	YDL045W-A	0.82027
2512	YJL010C	0.82027
2513	YDR390C	0.82021
2514	YOR162C	0.82009
2515	YKR060W	0.82009
2516	YHR134W	0.82004
2517	YGR092W	0.81989
2518	YMR264W	0.81976
2519	YBR060C	0.81975
2520	YKL096W	0.81953
2521	YGL212W	0.81953
2522	YJR078W	0.81941
2523	YGL004C	0.8194
2524	YLR109W	0.81933
2525	YGR224W	0.81931
2526	YOL065C	0.81931
2527	YHR021C	0.81925
2528	YNL260C	0.8192
2529	YPL196W	0.81919
2530	YFR022W	0.81917
2531	YDR058C	0.81916
2532	YGR047C	0.81913
2533	YHR075C	0.81912
2534	YKL215C	0.81911
2535	YGR074W	0.81904
2536	YDR400W	0.81902
2537	YDR084C	0.81901
2538	YBR192W	0.81898
2539	YOL098C	0.81893
2540	YHR116W	0.81893
2541	YHR002W	0.8189
2542	YPR034W	0.81884
2543	YNL272C	0.81877
2544	YBR223C	0.81869
2545	YPR147C	0.81866
2546	YDR441C	0.81863
2547	YDL171C	0.81859
2548	YNR067C	0.81856
2549	YOL043C	0.81852
2550	YMR325W	0.81844
2551	YDR325W	0.81843
2552	YOR251C	0.81842
2553	YNL298W	0.81836
2554	YAL001C	0.81835
2555	YFL020C	0.81827
2556	YHR085W	0.81824
2557	YGR294W	0.81819
2558	YHL046C	0.81811
2559	YER059W	0.81795
2560	YLR306W	0.81791
2561	YHR062C	0.81785
2562	YDR530C	0.81782
2563	YKL224C	0.81774
2564	YLR364W	0.81765
2565	YLL006W	0.81762
2566	YJR133W	0.81758
2567	YDR105C	0.81757
2568	YGL241W	0.81756
2569	Q0050	0.81751
2570	YLR145W	0.81747
2571	YDR276C	0.81739
2572	YEL055C	0.81736
2573	YJR067C	0.81732
2574	YDL191W	0.81729
2575	YDL136W	0.81729
2576	YDR379C-A	0.81719
2577	YBR069C	0.81714
2578	YPL101W	0.81707
2579	YGL082W	0.81704
2580	YBR056W	0.81704
2581	YCR020C	0.81695
2582	YLR308W	0.81691
2583	YMR102C	0.81679
2584	YNL328C	0.81678
2585	YNL280C	0.81678
2586	YNR076W	0.81673
2587	YLL064C	0.81673
2588	YAL068C	0.81661
2589	YBL108C-A	0.81661
2590	YGL261C	0.81661
2591	YMR177W	0.8166
2592	YNL282W	0.81658
2593	YOR281C	0.81656
2594	YPR125W	0.81655
2595	YDR182W	0.81652
2596	YOL126C	0.81638
2597	YCR104W	0.81636
2598	YIR041W	0.81635
2599	YLR426W	0.81633
2600	YER014W	0.81619
2601	YBR162W-A	0.81615
2602	YDL167C	0.81611
2603	YFL054C	0.81607
2604	YDR498C	0.81604
2605	YMR263W	0.81597
2606	YCL026C-A	0.81596
2607	YGL153W	0.81594
2608	YFL028C	0.81593
2609	YKL065C	0.81585
2610	YJR107W	0.81584
2611	YKL040C	0.81575
2612	YNL056W	0.81571
2613	YHR201C	0.81567
2614	YBL055C	0.81567
2615	YLR446W	0.81567
2616	YHR115C	0.81562
2617	YLR390W-A	0.81555
2618	YOL113W	0.81553
2619	YEL049W	0.81546
2620	YHL014C	0.81543
2621	YDL075W	0.81543
2622	YNL181W	0.81536
2623	YLR386W	0.81535
2624	YDR306C	0.8153
2625	YKL179C	0.81529
2626	YGR061C	0.81524
2627	YBR301W	0.81522
2628	YIL113W	0.81519
2629	YDR311W	0.81514
2630	YPL195W	0.81507
2631	YPL194W	0.81507
2632	YLR461W	0.81495
2633	YOL027C	0.81495
2634	YPL060W	0.81494
2635	YDR527W	0.81485
2636	YHR162W	0.81482
2637	YPR124W	0.8148
2638	YKR051W	0.81477
2639	YLR316C	0.81477
2640	YNL316C	0.81476
2641	YDL063C	0.81476
2642	YHR090C	0.81474
2643	YPR154W	0.81472
2644	YLR344W	0.81468
2645	YDR496C	0.81468
2646	YMR152W	0.81466
2647	YOL137W	0.8146
2648	YPR066W	0.81459
2649	YOR022C	0.81451
2650	YPL222W	0.81442
2651	YLR387C	0.81439
2652	YOR025W	0.81437
2653	YGL191W	0.81437
2654	YNL218W	0.81436
2655	YKL064W	0.81427
2656	YDR542W	0.81426
2657	YMR234W	0.81422
2658	YGL246C	0.81421
2659	YGL027C	0.81419
2660	YCR092C	0.81419
2661	YPR188C	0.81402
2662	YIL095W	0.81399
2663	YPL215W	0.81397
2664	YMR321C	0.81396
2665	YLR110C	0.81391
2666	YPL132W	0.81388
2667	YBR183W	0.81369
2668	YJR149W	0.81363
2669	YJR099W	0.81356
2670	YNL025C	0.81355
2671	YKR069W	0.81354
2672	YFR027W	0.81353
2673	YOL148C	0.81349
2674	YDR440W	0.81346
2675	YBR229C	0.81338
2676	YPL138C	0.81337
2677	YLR406C	0.81333
2678	YNL147W	0.81329
2679	YHL032C	0.81328
2680	YPL181W	0.81328
2681	YOR382W	0.81321
2682	YGR255C	0.81317
2683	YBL067C	0.81313
2684	YIL176C	0.81312
2685	YJL223C	0.81312
2686	YPL140C	0.81307
2687	YEL019C	0.81307
2688	YOL061W	0.81304
2689	YGR034W	0.81303
2690	YKL099C	0.813
2691	YMR004W	0.81299
2692	YMR162C	0.81295
2693	YCR023C	0.81293
2694	YGL178W	0.81292
2695	YNR041C	0.81291
2696	YDL156W	0.81285
2697	YGL243W	0.81282
2698	YNL118C	0.81281
2699	YDR051C	0.81278
2700	YCL048W	0.81276
2701	YJR154W	0.81274
2702	YDR479C	0.81266
2703	YHR098C	0.81264
2704	YER051W	0.81263
2705	YJR052W	0.81256
2706	YDR049W	0.81253
2707	YJL129C	0.8125
2708	YEL004W	0.8125
2709	YNL063W	0.81249
2710	YMR161W	0.81237
2711	YDR282C	0.81237
2712	YOR034C	0.81234
2713	YGR002C	0.81232
2714	YLR150W	0.8123
2715	YIL068C	0.81229
2716	YKL201C	0.81223
2717	YDR132C	0.81221
2718	YCR096C	0.81219
2719	YER123W	0.81212
2720	YFL009W	0.81211
2721	YNR058W	0.81205
2722	YNL310C	0.81194
2723	YCR036W	0.81193
2724	YPL029W	0.81193
2725	YAL048C	0.8119
2726	YGL064C	0.8119
2727	YOR275C	0.81185
2728	YOR013W	0.81182
2729	YPR111W	0.81177
2730	YDR178W	0.81173
2731	YOR290C	0.81172
2732	YOR154W	0.81171
2733	YOL020W	0.8117
2734	YCL050C	0.81169
2735	YLR281C	0.81168
2736	YER116C	0.81165
2737	YJR035W	0.81162
2738	YGR169C	0.81155
2739	YGR194C	0.81154
2740	YJL139C	0.81149
2741	YER157W	0.81145
2742	YJR129C	0.81138
2743	YKR023W	0.81125
2744	YKR085C	0.81124
2745	YMR128W	0.81123
2746	YKL167C	0.81122
2747	YOR016C	0.811
2748	YBR141C	0.81099
2749	YPL022W	0.81098
2750	YER001W	0.81095
2751	Q0065	0.81088
2752	YGL250W	0.81082
2753	YGL184C	0.81081
2754	YNL286W	0.81079
2755	YMR041C	0.81077
2756	YDR031W	0.81076
2757	YLR020C	0.81075
2758	YPL096W	0.81072
2759	YIL013C	0.81071
2760	YDL030W	0.8107
2761	YLR115W	0.81066
2762	YJL082W	0.81065
2763	YDL101C	0.81058
2764	YDR444W	0.81056
2765	YML061C	0.81043
2766	YIR039C	0.8104
2767	YKL043W	0.81034
2768	YML052W	0.8103
2769	YLR143W	0.8103
2770	YDR430C	0.81026
2771	YOL056W	0.81025
2772	YDL017W	0.8101
2773	YER163C	0.81004
2774	YLR174W	0.81003
2775	YOR244W	0.80998
2776	YHR077C	0.80998
2777	YBL059C-A	0.80987
2778	YDR266C	0.80985
2779	YGR280C	0.80984
2780	YMR150C	0.80984
2781	YOR100C	0.8098
2782	YNL173C	0.80978
2783	YPL210C	0.80967
2784	YBR062C	0.8096
2785	YOL161C	0.80957
2786	YHR086W	0.80949
2787	YJR013W	0.80943
2788	YIL111W	0.80943
2789	YDL233W	0.80931
2790	YDL209C	0.80929
2791	YNL094W	0.80926
2792	YMR253C	0.8092
2793	YFR037C	0.80916
2794	YAR003W	0.80915
2795	YIL079C	0.80912
2796	YDR524C-B	0.80912
2797	YMR189W	0.80907
2798	YPR168W	0.809
2799	YLR133W	0.80892
2800	Q0120	0.80887
2801	YNL119W	0.80876
2802	YFL046W	0.80871
2803	YNL065W	0.80863
2804	YOR014W	0.80862
2805	YGL018C	0.8086
2806	YNR021W	0.8086
2807	YML038C	0.80859
2808	YDR152W	0.80852
2809	YBR122C	0.80836
2810	YIL167W	0.80834
2811	YLR390W	0.80833
2812	YLR085C	0.80831
2813	YPL176C	0.8083
2814	YMR261C	0.80829
2815	YOR008C	0.80823
2816	YDL111C	0.80811
2817	YGR111W	0.80801
2818	YOR213C	0.80799
2819	YHR202W	0.80798
2820	YOL147C	0.80795
2821	YOL120C	0.80786
2822	YNL301C	0.80786
2823	YNL238W	0.80782
2824	YDL175C	0.8078
2825	YNR029C	0.8078
2826	YJL154C	0.80777
2827	YFR002W	0.80774
2828	YNL002C	0.80766
2829	YGR141W	0.80763
2830	YJL093C	0.80762
2831	YHL026C	0.80756
2832	YIL050W	0.8075
2833	YOR307C	0.80739
2834	YGR261C	0.80737
2835	YBR185C	0.80736
2836	YLR068W	0.8073
2837	YMR012W	0.80717
2838	YKR086W	0.80716
2839	YBL047C	0.80714
2840	YHL002W	0.80705
2841	YCR090C	0.80705
2842	YBR104W	0.80702
2843	YLR072W	0.80701
2844	YBL082C	0.80696
2845	YGR131W	0.80695
2846	YDR482C	0.80693
2847	YKL054C	0.80691
2848	YDL099W	0.80687
2849	YER151C	0.8068
2850	YER098W	0.80668
2851	YNL160W	0.80663
2852	YJL183W	0.80658
2853	YOR212W	0.8065
2854	YHR206W	0.80639
2855	YPL019C	0.8063
2856	YER080W	0.80628
2857	YJR123W	0.80618
2858	YDR386W	0.80616
2859	YFL052W	0.80615
2860	YJL191W	0.80612
2861	YDR523C	0.80607
2862	YDR168W	0.80607
2863	YDR286C	0.80602
2864	YMR180C	0.80601
2865	YJR050W	0.80597
2866	YNL036W	0.80595
2867	YBL089W	0.80593
2868	YBR282W	0.80587
2869	YLR065C	0.80586
2870	YBR207W	0.80586
2871	YKR105C	0.80585
2872	YNL032W	0.80584
2873	YIL067C	0.8058
2874	YDR473C	0.80572
2875	YOR090C	0.80562
2876	YIR007W	0.8056
2877	YMR194W	0.80559
2878	YPL179W	0.80557
2879	YDL240W	0.80543
2880	YJR040W	0.80538
2881	YGL240W	0.80533
2882	YIL061C	0.80529
2883	YJR100C	0.80521
2884	YBR072W	0.80513
2885	YMR233W	0.80512
2886	YAL013W	0.80492
2887	YDR107C	0.80488
2888	YCR031C	0.80469
2889	YPR017C	0.80461
2890	YHR041C	0.80457
2891	YIL096C	0.80453
2892	YCR035C	0.80449
2893	YJL196C	0.80436
2894	YHL010C	0.80432
2895	YDR061W	0.80426
2896	YKR052C	0.80424
2897	YMR240C	0.80424
2898	YNL015W	0.80423
2899	YPL098C	0.80415
2900	YER161C	0.80415
2901	YDR067C	0.80413
2902	YGL129C	0.80409
2903	YFR001W	0.80406
2904	YHR137W	0.804
2905	YOL073C	0.80379
2906	YOR223W	0.80375
2907	YHL007C	0.80372
2908	YPL137C	0.8036
2909	YOL051W	0.80354
2910	YFL023W	0.80347
2911	YGL045W	0.80343
2912	YNL003C	0.80341
2913	YOL102C	0.80337
2914	YBR042C	0.80334
2915	YGR032W	0.80326
2916	YCL047C	0.8032
2917	YLR371W	0.80319
2918	YKR087C	0.80314
2919	YLR107W	0.80307
2920	YJR010C-A	0.80306
2921	YPL273W	0.80305
2922	YLR372W	0.80299
2923	YCR042C	0.80284
2924	YOR219C	0.80278
2925	YPR135W	0.80274
2926	YLR419W	0.8026
2927	YER058W	0.80258
2928	YBL040C	0.80258
2929	YEL009C	0.80258
2930	YCR034W	0.80247
2931	YKR017C	0.80245
2932	YOR123C	0.80242
2933	YPL164C	0.80241
2934	YML060W	0.80239
2935	YKR088C	0.80233
2936	YJR006W	0.80229
2937	YPL092W	0.80211
2938	YLR342W	0.8021
2939	YPL078C	0.8021
2940	YBL035C	0.80209
2941	YLR393W	0.80209
2942	YER128W	0.80202
2943	YDR421W	0.80198
2944	YER182W	0.80197
2945	YHR146W	0.80192
2946	YMR139W	0.80186
2947	YLL012W	0.8018
2948	YHR122W	0.8018
2949	YGL141W	0.80174
2950	YKL173W	0.80165
2951	YIL106W	0.8016
2952	YKR021W	0.80159
2953	YDR054C	0.80155
2954	YGR288W	0.80146
2955	YIL133C	0.80141
2956	YLR239C	0.80138
2957	YKL142W	0.80131
2958	YPL247C	0.80122
2959	YDL159W	0.80119
2960	YNL237W	0.80117
2961	YJR085C	0.80116
2962	YCL048W-A	0.80115
2963	YMR218C	0.80111
2964	YPL032C	0.8011
2965	YLR314C	0.801
2966	YOL001W	0.80099
2967	YER061C	0.80099
2968	YDR460W	0.80086
2969	YIL015W	0.8008
2970	YJL065C	0.80064
2971	YPR153W	0.80062
2972	YOL144W	0.80055
2973	YML118W	0.8005
2974	YDL010W	0.8005
2975	YPL064C	0.80049
2976	YOL141W	0.80047
2977	YHR009C	0.80045
2978	YDR308C	0.80043
2979	YNR023W	0.80038
2980	YIL002C	0.80037
2981	YLR045C	0.80031
2982	YLL048C	0.80028
2983	YOR005C	0.80028
2984	YNL151C	0.80026
2985	YPR169W	0.80024
2986	YMR067C	0.80022
2987	YNL039W	0.80021
2988	YDR438W	0.80021
2989	YKL032C	0.8002
2990	YFL047W	0.8001
2991	YPR037C	0.80002
2992	YCR067C	0.79999
2993	YOL008W	0.79995
2994	YHR196W	0.79994
2995	YJL031C	0.79991
2996	YJL131C	0.79989
2997	YIR004W	0.79987
2998	YOR049C	0.79982
2999	YPL065W	0.79981
3000	YDR359C	0.79978
3001	YDL225W	0.79977
3002	YHR120W	0.79977
3003	YML042W	0.79964
3004	YBR017C	0.7996
3005	YDL058W	0.79956
3006	YBR213W	0.79949
3007	YNL052W	0.79946
3008	YKL071W	0.79943
3009	YIR017C	0.79938
3010	YJR075W	0.79937
3011	YBR119W	0.79936
3012	YOR353C	0.7993
3013	YGL169W	0.79929
3014	YGR056W	0.79925
3015	YJR061W	0.79922
3016	YOR038C	0.79919
3017	YLR090W	0.79918
3018	YDL123W	0.79916
3019	YDR517W	0.79903
3020	YGR133W	0.79902
3021	YPL053C	0.79891
3022	YDR288W	0.79884
3023	YDR100W	0.7988
3024	YKL018W	0.7988
3025	YBR026C	0.79872
3026	YOL077W-A	0.7987
3027	YHR192W	0.79865
3028	YKL070W	0.79864
3029	YCR076C	0.79858
3030	YER154W	0.79847
3031	YDR150W	0.79833
3032	YKL096W-A	0.79813
3033	YGL155W	0.79807
3034	YMR091C	0.79798
3035	YLR047C	0.79795
3036	YER066W	0.79791
3037	YER048W-A	0.7979
3038	YOR296W	0.79786
3039	YKL051W	0.79786
3040	YBR110W	0.79783
3041	YKL098W	0.79776
3042	YPL249C-A	0.79769
3043	YCL075W	0.79768
3044	YDR208W	0.79764
3045	YBL068W-A	0.79756
3046	YDR025W	0.79748
3047	YBR048W	0.79748
3048	YDR192C	0.79747
3049	YCL069W	0.79735
3050	YER078C	0.79733
3051	YMR114C	0.79726
3052	YGL110C	0.79725
3053	YFL010C	0.79719
3054	YJL117W	0.79716
3055	YGR116W	0.79715
3056	YPL023C	0.79711
3057	YGR006W	0.79707
3058	YOR134W	0.79705
3059	YJL054W	0.79703
3060	YNL267W	0.79702
3061	YCL001W-B	0.79699
3062	YDL165W	0.79698
3063	YGR091W	0.79696
3064	YPL100W	0.79693
3065	YMR043W	0.79692
3066	YKL019W	0.79689
3067	YIL082W-A	0.79689
3068	YOR288C	0.79685
3069	YJL123C	0.7968
3070	YOR334W	0.79679
3071	YLR077W	0.79676
3072	YLR318W	0.79665
