rank	yeast_gene	cosine
2077	YBR273C	0.87313
2078	YGR086C	0.87313
2079	YDL234C	0.87309
2080	YJR098C	0.87309
2081	YKL213C	0.87309
2082	YNL286W	0.87308
2083	YFR055W	0.87303
2084	YLR026C	0.87301
2085	YOR181W	0.873
2086	YJL025W	0.873
2087	YNR075W	0.87299
2088	YLR293C	0.87298
2089	YMR102C	0.87298
2090	YLR371W	0.87298
2091	YHR192W	0.87296
2092	YOL048C	0.87293
2093	YML127W	0.87292
2094	YHL007C	0.87292
2095	YPL195W	0.87291
2096	YOR202W	0.87289
2097	YLL018C-A	0.87289
2098	YLR246W	0.87288
2099	YCL033C	0.87286
2100	YJL141C	0.87284
2101	YOR243C	0.87283
2102	YGR244C	0.8728
2103	YNL092W	0.8728
2104	YIL131C	0.87278
2105	YOR365C	0.87274
2106	YDR165W	0.87274
2107	YGL216W	0.87267
2108	YOL072W	0.87267
2109	YBR086C	0.87264
2110	YKL070W	0.87261
2111	YGL196W	0.87259
2112	YBR078W	0.87258
2113	YPR108W	0.87255
2114	YIL142W	0.87252
2115	YGR131W	0.87251
2116	YGR080W	0.87248
2117	YNL218W	0.87244
2118	YJR046W	0.87244
2119	YDL105W	0.87244
2120	YIL065C	0.87243
2121	YOL067C	0.87242
2122	YHL004W	0.87241
2123	YLR050C	0.87238
2124	YDL084W	0.87237
2125	YGR212W	0.87236
2126	YPL196W	0.87234
2127	YHR187W	0.87234
2128	YER044C	0.8723
2129	YGR109W-A	0.87229
2130	YGL091C	0.87228
2131	YMR196W	0.87226
2132	YER141W	0.87223
2133	YNL004W	0.8722
2134	YDR289C	0.87218
2135	YHR009C	0.87217
2136	YJR052W	0.87216
2137	YML004C	0.87212
2138	YDR155C	0.87212
2139	YJL042W	0.87211
2140	YGL198W	0.87209
2141	YKL065C	0.87206
2142	YBR185C	0.87206
2143	YHR116W	0.87204
2144	YPL110C	0.87202
2145	YPR091C	0.87194
2146	YOL093W	0.87194
2147	YDR189W	0.87193
2148	YBR060C	0.87192
2149	YFR032C	0.87191
2150	YGL056C	0.8719
2151	YGL212W	0.8719
2152	YNL320W	0.87187
2153	YGL050W	0.87182
2154	YOR004W	0.87181
2155	YPL145C	0.87181
2156	YLR069C	0.87179
2157	YLR284C	0.87177
2158	YKL019W	0.87177
2159	YPL249C	0.87175
2160	YHR029C	0.87169
2161	YGR101W	0.87169
2162	YPL162C	0.87168
2163	YAL033W	0.87167
2164	YLR432W	0.87167
2165	YPR032W	0.87166
2166	YPR144C	0.87164
2167	YPL268W	0.8716
2168	YCL018W	0.87159
2169	YKL029C	0.87157
2170	YML051W	0.87155
2171	YGR246C	0.87153
2172	YMR236W	0.8715
2173	YPL029W	0.8715
2174	YDL200C	0.87148
2175	YKR069W	0.87147
2176	YGR279C	0.87147
2177	YIL082W	0.87146
2178	YIL094C	0.8714
2179	YJR020W	0.8714
2180	YOR245C	0.87139
2181	YFL018C	0.87139
2182	YOL145C	0.87134
2183	YDR091C	0.87134
2184	YNR051C	0.87133
2185	YGR169C	0.87131
2186	YKR097W	0.87126
2187	YMR305C	0.87123
2188	YFL029C	0.87123
2189	YIL016W	0.8712
2190	YKR074W	0.87116
2191	YDR164C	0.87112
2192	YFR022W	0.87109
2193	YOR164C	0.87105
2194	YGR268C	0.87103
2195	YFL016C	0.87102
2196	YDR353W	0.87101
2197	YMR318C	0.871
2198	YPR017C	0.87098
2199	YOL153C	0.87097
2200	YBR117C	0.87097
2201	YJL106W	0.87092
2202	YDR539W	0.87091
2203	YGR256W	0.87088
2204	YJR010W	0.87084
2205	YCR051W	0.87083
2206	YMR035W	0.87079
2207	YDL055C	0.87079
2208	YJL065C	0.87078
2209	YOL142W	0.87076
2210	YNR038W	0.8707
2211	YPR023C	0.87067
2212	YAR003W	0.87064
2213	YMR289W	0.87064
2214	YJL031C	0.87056
2215	YLR460C	0.87055
2216	YDL156W	0.87053
2217	YAL039C	0.87052
2218	YOR005C	0.87051
2219	YLR335W	0.8705
2220	YDL072C	0.87048
2221	YLR443W	0.87047
2222	YBL037W	0.87044
2223	YLR401C	0.87044
2224	YKL140W	0.87044
2225	YHR033W	0.87043
2226	YER103W	0.87042
2227	YPL125W	0.87036
2228	YOR237W	0.87031
2229	YJL179W	0.87029
2230	YJL126W	0.87028
2231	YIL075C	0.87019
2232	YOR036W	0.87019
2233	YIL130W	0.87012
2234	YPR141C	0.87011
2235	YHR117W	0.87011
2236	YDL161W	0.8701
2237	YMR041C	0.8701
2238	YML010W	0.87008
2239	YDR158W	0.87007
2240	YBL049W	0.87007
2241	YPL187W	0.87006
2242	YGR019W	0.87005
2243	YAR033W	0.87005
2244	YMR194C-B	0.87003
2245	YHR020W	0.87003
2246	YKR079C	0.87002
2247	YDR393W	0.87001
2248	YNL121C	0.87
2249	YDL123W	0.86997
2250	YCL004W	0.86996
2251	YLR178C	0.86995
2252	YMR131C	0.8699
2253	YCR007C	0.8699
2254	YMR315W	0.86986
2255	YNL209W	0.8698
2256	YOR386W	0.86979
2257	YPR104C	0.86978
2258	YER007C-A	0.86978
2259	YGR177C	0.86977
2260	YDR148C	0.86976
2261	YBL020W	0.86976
2262	YCL055W	0.86974
2263	YEL071W	0.86973
2264	YNL313C	0.86973
2265	YLL031C	0.86971
2266	YGR223C	0.86971
2267	YPR154W	0.86969
2268	YBR074W	0.86969
2269	YPL212C	0.86961
2270	YOR103C	0.86957
2271	YGR187C	0.86957
2272	YJR077C	0.86956
2273	YJR025C	0.86953
2274	YIL137C	0.86951
2275	YNL116W	0.86948
2276	YOR033C	0.86947
2277	YOR052C	0.86941
2278	YLR090W	0.86931
2279	YIL140W	0.86929
2280	YGL232W	0.86918
2281	YOR295W	0.86917
2282	YMR033W	0.86917
2283	YDR160W	0.86917
2284	YLR430W	0.86917
2285	YOR090C	0.86916
2286	YGL248W	0.86913
2287	YBL095W	0.86912
2288	YBR151W	0.86911
2289	YMR127C	0.86904
2290	YPR041W	0.869
2291	YLL038C	0.869
2292	YGL106W	0.86899
2293	YOL129W	0.86897
2294	YKL028W	0.86896
2295	YHR216W	0.86895
2296	YML120C	0.86893
2297	YGL178W	0.86893
2298	YDL215C	0.8689
2299	YPR149W	0.86889
2300	YGL112C	0.86887
2301	YLR449W	0.86885
2302	YMR110C	0.86879
2303	YLR249W	0.86879
2304	YDR268W	0.8687
2305	YIR029W	0.8687
2306	YIR007W	0.86868
2307	YOR054C	0.86865
2308	YOR327C	0.86854
2309	YPR105C	0.86849
2310	YLL036C	0.86848
2311	YJL156C	0.86847
2312	YGL158W	0.86846
2313	YDL240W	0.86843
2314	YOR201C	0.86843
2315	YPL067C	0.86842
2316	YDL226C	0.86838
2317	YLR225C	0.86838
2318	YMR090W	0.86837
2319	YOR254C	0.86832
2320	YAR073W	0.86827
2321	YJR006W	0.86825
2322	YLL024C	0.86819
2323	YPL106C	0.86819
2324	YGR242W	0.86814
2325	YGL180W	0.86812
2326	YGR157W	0.86812
2327	YGL022W	0.86811
2328	YHL031C	0.86808
2329	YBR246W	0.86805
2330	YMR013C	0.86799
2331	YGL236C	0.86793
2332	YAR028W	0.86788
2333	YDR454C	0.86785
2334	YIL106W	0.86783
2335	YKL055C	0.86782
2336	YGR247W	0.86781
2337	YJL102W	0.8678
2338	YGL049C	0.86779
2339	YDL198C	0.86766
2340	YOR108W	0.86765
2341	YGR021W	0.86764
2342	YLR207W	0.86757
2343	YDR107C	0.86753
2344	YDL160C-A	0.86752
2345	YER107C	0.8675
2346	YLR022C	0.86743
2347	YLR077W	0.86742
2348	YIR038C	0.86739
2349	YLR215C	0.86739
2350	YPR200C	0.86738
2351	YDL178W	0.86737
2352	YOR141C	0.86734
2353	YFR002W	0.86734
2354	YML132W	0.86733
2355	YBR302C	0.86733
2356	YDL033C	0.86732
2357	YMR261C	0.86729
2358	YFL004W	0.86726
2359	YPR127W	0.86725
2360	YKL188C	0.86724
2361	YHR072W	0.86723
2362	YKL012W	0.86723
2363	YLR355C	0.86719
2364	YHR171W	0.86718
2365	YNL163C	0.86716
2366	YIL073C	0.86716
2367	YGL122C	0.86711
2368	YOL042W	0.8671
2369	YLL011W	0.86707
2370	YEL016C	0.86707
2371	YKL132C	0.86705
2372	YAL030W	0.86702
2373	YLR064W	0.86701
2374	YCR102C	0.867
2375	YBR145W	0.867
2376	YNL258C	0.867
2377	YDR540C	0.86699
2378	YOR120W	0.86698
2379	YPR112C	0.86696
2380	YJL222W	0.86693
2381	YGL231C	0.86693
2382	YBL069W	0.86688
2383	YHR069C	0.86686
2384	YMR214W	0.86685
2385	YLR003C	0.86684
2386	YIL173W	0.86683
2387	YGR074W	0.86675
2388	YJR076C	0.86673
2389	YMR321C	0.86671
2390	YDR145W	0.86668
2391	YMR233W	0.86668
2392	YOR335C	0.86666
2393	YIL157C	0.86666
2394	YOR168W	0.86665
2395	YIR037W	0.86665
2396	YJL172W	0.86665
2397	YGR066C	0.86654
2398	YPL045W	0.86651
2399	YML100W	0.86651
2400	YGL003C	0.86648
2401	YBR205W	0.86646
2402	YNL134C	0.86646
2403	YOR272W	0.86645
2404	YDR020C	0.86644
2405	YOR353C	0.86642
2406	YEL001C	0.86641
2407	YER182W	0.8664
2408	YOR367W	0.86634
2409	YDR368W	0.86632
2410	YOR035C	0.86626
2411	YOR363C	0.86625
2412	YPL063W	0.86623
2413	YNL037C	0.86621
2414	YIL051C	0.86621
2415	YEL015W	0.86621
2416	YKR076W	0.86619
2417	YHR077C	0.86618
2418	YMR156C	0.86616
2419	YDL087C	0.86611
2420	YDL021W	0.86604
2421	YKR072C	0.86603
2422	YDR419W	0.86599
2423	YCL002C	0.86597
2424	YOR206W	0.86594
2425	YKR058W	0.86588
2426	YOL128C	0.86585
2427	YDR183W	0.86584
2428	YJL100W	0.86575
2429	YPL160W	0.86574
2430	YOR356W	0.86573
2431	YOR290C	0.8657
2432	YDR004W	0.86569
2433	YGR136W	0.86562
2434	YMR087W	0.8656
2435	YEL024W	0.8656
2436	YDR409W	0.86559
2437	YHL042W	0.86558
2438	YML090W	0.86557
2439	YLL050C	0.86556
2440	YLR266C	0.86556
2441	YLL027W	0.86555
2442	YML133W-A	0.86547
2443	YGR296C-A	0.86547
2444	YPL283W-A	0.86547
2445	YNL339W-A	0.86547
2446	YER190C-A	0.86547
2447	YJL117W	0.86547
2448	YHL019C	0.86545
2449	Q0060	0.86544
2450	YBR281C	0.86543
2451	YPR048W	0.86543
2452	YHR085W	0.86542
2453	YJR007W	0.86541
2454	YML098W	0.86539
2455	YGR201C	0.86538
2456	YBL015W	0.86536
2457	YPL248C	0.86532
2458	YPL022W	0.86531
2459	YDL229W	0.86524
2460	YKL198C	0.86524
2461	Q0050	0.86522
2462	YBR199W	0.8652
2463	YLR299W	0.86519
2464	YAL020C	0.86517
2465	YPL069C	0.86516
2466	YGL099W	0.86516
2467	YDL051W	0.86514
2468	YGL051W	0.86512
2469	YDR035W	0.86511
2470	YGR149W	0.86508
2471	YGR162W	0.86504
2472	YLR435W	0.86502
2473	YEL020W-A	0.86496
2474	YMR083W	0.86494
2475	YNR016C	0.86494
2476	YJR005W	0.86493
2477	YHR113W	0.86491
2478	YFL053W	0.86488
2479	YNL336W	0.86487
2480	YAL044C	0.86484
2481	YKL212W	0.86482
2482	YIL002C	0.86481
2483	YOR039W	0.8648
2484	YPR062W	0.86479
2485	YDR171W	0.86477
2486	YBL008W	0.86472
2487	YEL066W	0.8647
2488	YPR175W	0.86468
2489	YER080W	0.86467
2490	YBR158W	0.86462
2491	YFL025C	0.86457
2492	YMR312W	0.86453
2493	YJL008C	0.86452
2494	YNL325C	0.86448
2495	YKL071W	0.86448
2496	YMR152W	0.86448
2497	YGL085W	0.86448
2498	YBR248C	0.86443
2499	YOR223W	0.86442
2500	YHR219W	0.86434
2501	YHL022C	0.86431
2502	YOL043C	0.8643
2503	YGL141W	0.86429
2504	YCR014C	0.86429
2505	YLR116W	0.86425
2506	YER146W	0.86424
2507	YIL066C	0.86423
2508	YPL065W	0.8642
2509	YLR028C	0.86418
2510	YJL004C	0.86416
2511	YDR472W	0.86413
2512	YIL105C	0.86412
2513	YCR035C	0.86409
2514	YDR036C	0.86404
2515	YNL062C	0.86397
2516	YDL025C	0.86395
2517	YJL139C	0.86385
2518	YPL189W	0.86384
2519	YNL217W	0.86384
2520	YDR208W	0.86382
2521	YFR041C	0.86379
2522	YDR510W	0.86377
2523	YJL041W	0.86374
2524	YJR135W-A	0.86372
2525	YLR103C	0.86371
2526	YGL043W	0.86362
2527	YOR211C	0.86361
2528	YOR111W	0.86356
2529	YNL261W	0.86356
2530	YMR120C	0.86355
2531	YAL012W	0.86355
2532	YLR409C	0.86355
2533	YOR216C	0.86354
2534	YFL062W	0.86353
2535	YBL035C	0.86352
2536	YOL149W	0.86347
2537	YGR061C	0.86339
2538	YPL003W	0.86333
2539	YML013W	0.8633
2540	YER070W	0.86329
2541	YLR186W	0.86326
2542	YPL024W	0.86325
2543	YGR232W	0.8632
2544	YPL135W	0.86312
2545	YLR384C	0.86312
2546	YDR266C	0.8631
2547	YMR097C	0.8631
2548	YOR038C	0.86307
2549	YNL175C	0.86304
2550	YJL026W	0.86303
2551	YNL247W	0.86303
2552	YHR186C	0.86298
2553	YPR133C	0.86297
2554	YEL002C	0.86296
2555	YNL147W	0.86296
2556	YOR007C	0.86295
2557	YLR105C	0.86292
2558	YPL273W	0.86291
2559	YEL055C	0.86287
2560	YIR032C	0.86284
2561	YKL033W	0.86284
2562	YOL095C	0.86279
2563	YLR359W	0.86278
2564	YKL010C	0.86278
2565	YKL173W	0.86276
2566	YBR221C	0.86275
2567	YNR029C	0.86272
2568	YNL291C	0.86272
2569	YDR403W	0.8627
2570	YKL119C	0.86267
2571	YOR296W	0.86264
2572	YCR026C	0.86257
2573	YOR056C	0.86253
2574	YJL111W	0.86245
2575	YDL142C	0.86242
2576	YJL165C	0.8624
2577	YNL248C	0.8624
2578	YAR031W	0.8623
2579	YCR073C	0.86226
2580	YGR193C	0.86223
2581	YML074C	0.86223
2582	YLL008W	0.86221
2583	YIL167W	0.86218
2584	YGR170W	0.86218
2585	YJL080C	0.86217
2586	YGR234W	0.86211
2587	YEL012W	0.86207
2588	YNL124W	0.86202
2589	YIL165C	0.86201
2590	YOL010W	0.86201
2591	YJR064W	0.862
2592	YKR061W	0.86199
2593	YDR288W	0.86197
2594	YBR106W	0.86197
2595	YMR244W	0.86194
2596	YIL078W	0.86194
2597	YDL195W	0.86191
2598	YMR314W	0.8619
2599	YPL084W	0.86189
2600	YDR370C	0.86188
2601	YOR149C	0.86186
2602	YKL084W	0.86182
2603	YAR027W	0.86182
2604	YDR172W	0.86181
2605	YER043C	0.86179
2606	YOR271C	0.86179
2607	YPL002C	0.86176
2608	YER162C	0.86173
2609	YOR166C	0.86172
2610	YMR234W	0.86172
2611	YKL098W	0.8617
2612	YAL058W	0.8616
2613	YKL085W	0.86155
2614	YLR107W	0.86155
2615	YDR072C	0.86154
2616	YPL104W	0.86153
2617	YDR174W	0.86152
2618	YOL133W	0.86151
2619	YMR251W	0.8615
2620	YJR051W	0.86147
2621	YIL168W	0.86146
2622	YCR005C	0.86137
2623	YJL200C	0.86135
2624	YER154W	0.86131
2625	YOL135C	0.86128
2626	YOR269W	0.86127
2627	YHR183W	0.86124
2628	YER078C	0.86121
2629	YLR115W	0.8612
2630	YGL016W	0.86115
2631	YOR190W	0.86115
2632	YER151C	0.86114
2633	YPR135W	0.86107
2634	YDR339C	0.86106
2635	YHR040W	0.86106
2636	YNL240C	0.86105
2637	YHL048W	0.86102
2638	YDR080W	0.86095
2639	YKL100C	0.86093
2640	Q0160	0.8609
2641	YBL033C	0.86088
2642	YHR121W	0.86086
2643	YAL051W	0.86085
2644	YML066C	0.86083
2645	YMR161W	0.8608
2646	YJR099W	0.86079
2647	YNL001W	0.86076
2648	YPL019C	0.86075
2649	YPL023C	0.86074
2650	YOR008C	0.86074
2651	YJR042W	0.86068
2652	YLR063W	0.86067
2653	YGR033C	0.86065
2654	YBR234C	0.86065
2655	YGR216C	0.86064
2656	YBR119W	0.86063
2657	YHR173C	0.86062
2658	YOR344C	0.86061
2659	YGR238C	0.8606
2660	YLL051C	0.86059
2661	YGL018C	0.86055
2662	YLL057C	0.86046
2663	YER156C	0.86044
2664	YMR231W	0.86041
2665	YGL250W	0.86039
2666	YKL203C	0.86039
2667	YGR056W	0.86039
2668	YMR040W	0.86038
2669	YDR434W	0.86033
2670	YGR159C	0.86033
2671	YCL016C	0.86026
2672	YOL143C	0.86025
2673	YLR196W	0.86021
2674	YLR354C	0.86019
2675	YKL125W	0.86016
2676	YLR155C	0.86016
2677	YLR157C	0.86016
2678	YLR160C	0.86016
2679	YLR158C	0.86016
2680	YGL166W	0.86012
2681	YKL080W	0.86003
2682	YPL032C	0.86
2683	YNR062C	0.85998
2684	YBR059C	0.85993
2685	YOR256C	0.85991
2686	YNL255C	0.85991
2687	YKR102W	0.85978
2688	YBL101C	0.85976
2689	YNL190W	0.85973
2690	YBR040W	0.85967
2691	YDR261C	0.85966
2692	YMR069W	0.85965
2693	YAR009C	0.85964
2694	YDR432W	0.85961
2695	YOL146W	0.85961
2696	YNL239W	0.8596
2697	YBR176W	0.85952
2698	YGR188C	0.85951
2699	YLR304C	0.85951
2700	YOR119C	0.85949
2701	YPL263C	0.85948
2702	YPL072W	0.85948
2703	YKL206C	0.85944
2704	YEL003W	0.85943
2705	YJL151C	0.85935
2706	YDR122W	0.85933
2707	YOR226C	0.85931
2708	YNL335W	0.85917
2709	YFL061W	0.85917
2710	YCL034W	0.85915
2711	YCR042C	0.85914
2712	YJR033C	0.85913
2713	YJL174W	0.85913
2714	YJR054W	0.85906
2715	YOL022C	0.85902
2716	YHR198C	0.85901
2717	YDL024C	0.85896
2718	YGR070W	0.85896
2719	YDR031W	0.85896
2720	YDR060W	0.85896
2721	YHR038W	0.85895
2722	YIL021W	0.85893
2723	YNL212W	0.85893
2724	YKL182W	0.85893
2725	YEL051W	0.85893
2726	YDL175C	0.8589
2727	YHR122W	0.8589
2728	YGR112W	0.85889
2729	YLR172C	0.85889
2730	YDL233W	0.85884
2731	YDL122W	0.85883
2732	YGR295C	0.8588
2733	YKL053C-A	0.85879
2734	YMR189W	0.85879
2735	YLR128W	0.85876
2736	YKL168C	0.85874
2737	YKR096W	0.85874
2738	YHR067W	0.85873
2739	YFL009W	0.85873
2740	YBR201W	0.8587
2741	YNL138W	0.85864
2742	YJR111C	0.85863
2743	YNL272C	0.85862
2744	YHR211W	0.85859
2745	YPL165C	0.85858
2746	YNL023C	0.85858
2747	YIL096C	0.85856
2748	YJR016C	0.85853
2749	YDR512C	0.85853
2750	YJL197W	0.85846
2751	YGL257C	0.85846
2752	YPL252C	0.85845
2753	YBR084W	0.85841
2754	YOR305W	0.85835
2755	YMR180C	0.85832
2756	YNL242W	0.85829
2757	YGL203C	0.85828
2758	YLR212C	0.85827
2759	YLR260W	0.85825
2760	YKL103C	0.85823
2761	YLR427W	0.85822
2762	YPL138C	0.85822
2763	YDR150W	0.85822
2764	YDL049C	0.85821
2765	YBR288C	0.85817
2766	YPL064C	0.85816
2767	YNR001C	0.85814
2768	YOR209C	0.85812
2769	YEL023C	0.85812
2770	YDR026C	0.8581
2771	YKR064W	0.85808
2772	YDR002W	0.85807
2773	YMR263W	0.85805
2774	YLR166C	0.85801
2775	YNL119W	0.85799
2776	YMR201C	0.85798
2777	YLR093C	0.85796
2778	YGL068W	0.85795
2779	YDR316W	0.85794
2780	YDR311W	0.85794
2781	YNL117W	0.85789
2782	YDR407C	0.85788
2783	YNL015W	0.85786
2784	YIL017C	0.85786
2785	YIL038C	0.85786
2786	YPR137W	0.85785
2787	YIL079C	0.85785
2788	YDL140C	0.85782
2789	YNL131W	0.85782
2790	YPR074C	0.85781
2791	YDR334W	0.85781
2792	YMR128W	0.85776
2793	YMR042W	0.85776
2794	YPL260W	0.85775
2795	YOR286W	0.85773
2796	YKR013W	0.85766
2797	YDR302W	0.85766
2798	YBR186W	0.85763
2799	YKL116C	0.85759
2800	YLR364W	0.85756
2801	YIR031C	0.85754
2802	YCL001W-B	0.85752
2803	YHR188C	0.85749
2804	YOL111C	0.85748
2805	YHR073W	0.85747
2806	YOL116W	0.85746
2807	YGL125W	0.85742
2808	YML111W	0.85742
2809	YOR122C	0.85738
2810	YMR281W	0.85737
2811	YAR019C	0.85724
2812	YBR179C	0.85722
2813	YOL049W	0.85721
2814	YKR060W	0.8572
2815	YDL008W	0.8572
2816	YNL267W	0.8572
2817	YOR224C	0.8572
2818	YOR051C	0.85718
2819	YPR072W	0.85717
2820	YCR091W	0.85716
2821	YNR050C	0.85715
2822	YGR099W	0.85715
2823	YGR058W	0.85713
2824	YHR089C	0.85713
2825	YOR145C	0.85712
2826	YKL219W	0.85709
2827	YDL209C	0.85706
2828	YOR106W	0.85704
2829	YPL083C	0.85703
2830	YLR378C	0.85702
2831	YKL201C	0.85699
2832	YDR538W	0.85698
2833	YER101C	0.85698
2834	YKL045W	0.85697
2835	YDR362C	0.85696
2836	YDL116W	0.85695
2837	YMR076C	0.85682
2838	YOR322C	0.85679
2839	YLR419W	0.85677
2840	YMR225C	0.85676
2841	YHL014C	0.85675
2842	YPL004C	0.85673
2843	YCL067C	0.8566
2844	YCR039C	0.8566
2845	YKL087C	0.85652
2846	YJL053W	0.85652
2847	YJR097W	0.85651
2848	YGR180C	0.85651
2849	YGL148W	0.8565
2850	YER029C	0.8565
2851	YLR007W	0.85649
2852	YOR074C	0.85647
2853	YNR073C	0.85646
2854	YEL070W	0.85646
2855	YDR105C	0.85645
2856	YGR096W	0.85645
2857	YHR080C	0.85644
2858	YBR244W	0.85638
2859	YDR286C	0.85638
2860	YDR101C	0.85638
2861	YBL064C	0.85637
2862	YLR456W	0.85635
2863	YPL148C	0.85635
2864	YBL071W-A	0.85633
2865	YMR130W	0.85631
2866	YNR021W	0.8563
2867	YGR109C	0.8563
2868	YDL165W	0.85629
2869	YJR144W	0.85628
2870	YOL154W	0.85628
2871	YGL070C	0.85625
2872	YAL063C	0.85624
2873	YGR003W	0.85623
2874	YHR078W	0.85618
2875	YBL080C	0.85608
2876	YPR098C	0.85605
2877	YGL094C	0.85605
2878	YOL057W	0.85603
2879	YML130C	0.85603
2880	YMR132C	0.85601
2881	YFR045W	0.85599
2882	YGR006W	0.85598
2883	YLR418C	0.85596
2884	YGR278W	0.85593
2885	YOR299W	0.85589
2886	YDL111C	0.85588
2887	YKR062W	0.85587
2888	YDL040C	0.85582
2889	YBR121C	0.8558
2890	YMR244C-A	0.85576
2891	YDL241W	0.85575
2892	YPL028W	0.85574
2893	YCR071C	0.8557
2894	YPR189W	0.85568
2895	YPR037C	0.85565
2896	YDL028C	0.85562
2897	YJR085C	0.85561
2898	YKL134C	0.85559
2899	YML096W	0.85555
2900	YDR244W	0.85554
2901	YOR260W	0.85554
2902	YJR154W	0.85552
2903	YJR044C	0.8555
2904	YJL217W	0.85543
2905	YOR288C	0.85542
2906	YHR214C-B	0.85542
2907	YPL074W	0.85539
2908	YPL191C	0.85536
2909	YPL167C	0.85535
2910	YIL128W	0.85535
2911	YHR034C	0.8553
2912	YOL147C	0.85524
2913	YHR118C	0.85523
2914	YJR070C	0.85518
2915	YDR487C	0.85516
2916	YKL040C	0.85515
2917	YJL011C	0.85514
2918	YMR276W	0.85514
2919	YER039C-A	0.85512
2920	YOL108C	0.8551
2921	YDR121W	0.85509
2922	YDR006C	0.85508
2923	YMR302C	0.85507
2924	YCR054C	0.85505
2925	YNL118C	0.85502
2926	YNL182C	0.85497
2927	YLR314C	0.85496
2928	YDR533C	0.85493
2929	YGL262W	0.85491
2930	YMR126C	0.85489
2931	YBR161W	0.85486
2932	YNL085W	0.85484
2933	YKL015W	0.85481
2934	YPL128C	0.85476
2935	YGL009C	0.85475
2936	YMR259C	0.85474
2937	YGR068C	0.8547
2938	YIR005W	0.85469
2939	YML101C	0.85466
2940	YBR267W	0.85463
2941	YPR045C	0.85461
2942	YDR496C	0.85457
2943	YMR269W	0.85453
2944	YLL017W	0.85453
2945	YJL079C	0.85449
2946	YGR044C	0.85445
2947	YGR158C	0.85445
2948	YDR041W	0.85436
2949	YOR125C	0.85436
2950	YJR088C	0.85434
2951	Q0105	0.85433
2952	YLR054C	0.85432
2953	YNL283C	0.85425
2954	YKL007W	0.85412
2955	YLL018C	0.85412
2956	YLR065C	0.8541
2957	YDL091C	0.8541
2958	YBR089C-A	0.85407
2959	YDL037C	0.85407
2960	YPL053C	0.85402
2961	YGL169W	0.85401
2962	YJR146W	0.854
2963	YGL126W	0.85397
2964	YJR055W	0.85394
2965	YER025W	0.85384
2966	YLR316C	0.85383
2967	YGL254W	0.85383
2968	YDL003W	0.85375
2969	YER024W	0.85374
2970	YNL084C	0.8537
2971	YIL041W	0.85368
2972	YJL098W	0.85366
2973	YKR048C	0.85364
2974	YDR246W	0.85363
2975	YKL150W	0.85361
2976	YKL106W	0.85359
2977	YBR091C	0.85359
2978	YDR212W	0.85358
2979	YNL064C	0.85357
2980	YJL104W	0.85351
2981	YGR205W	0.8535
2982	YPL043W	0.85347
2983	YOL047C	0.85346
2984	YAL062W	0.85345
2985	YPR029C	0.85343
2986	YIL085C	0.85342
2987	YCL057W	0.85336
2988	YMR274C	0.85335
2989	YKL186C	0.8533
2990	YOR330C	0.8533
2991	YDR365W-B	0.85329
2992	YPL100W	0.85329
2993	YOR026W	0.85328
2994	YNL294C	0.85327
2995	YMR149W	0.85321
2996	YOR184W	0.85321
2997	YOR191W	0.85317
2998	YKL090W	0.85315
2999	YER021W	0.85314
3000	YFL036W	0.85314
3001	YHR090C	0.85313
3002	YNL259C	0.85308
3003	YHR197W	0.85307
3004	YLR002C	0.85304
3005	YJL116C	0.85298
3006	YDR126W	0.85293
3007	YGL014W	0.85292
3008	YOR138C	0.8529
3009	YHR022C	0.85289
3010	YBR162C	0.85289
3011	YJL192C	0.85284
3012	YMR106C	0.85279
3013	YFR030W	0.85273
3014	YDR354W	0.85268
3015	YJL046W	0.85264
3016	YPR010C	0.85264
3017	YDL179W	0.85264
3018	YJR100C	0.85264
3019	YOR332W	0.85264
3020	YNL263C	0.85263
3021	YEL021W	0.85259
3022	YJR139C	0.85259
3023	YDR347W	0.85257
3024	YBR212W	0.85257
3025	YHR011W	0.85252
3026	YHR068W	0.85249
3027	YHR005C-A	0.85247
3028	YHR133C	0.85246
3029	Q0070	0.85245
3030	YLL054C	0.85232
3031	YDL058W	0.85231
3032	YNL216W	0.8523
3033	YNL303W	0.8523
3034	YFR052W	0.85228
3035	YKR028W	0.85228
3036	YDR267C	0.85228
3037	YML131W	0.85222
3038	YKL095W	0.85222
3039	YGL127C	0.85222
3040	YGL160W	0.85219
3041	YNL232W	0.85217
3042	YPL057C	0.85214
3043	YOL033W	0.85211
3044	YPL215W	0.85207
3045	YER138C	0.85195
3046	YDR367W	0.85192
3047	YGL192W	0.85189
3048	YML045W	0.85188
3049	YAL035W	0.85185
3050	YMR310C	0.85184
3051	YNL193W	0.85182
3052	YNL249C	0.85181
3053	YML020W	0.8518
3054	YPR086W	0.85179
3055	YKL142W	0.85172
3056	YOL103W-B	0.85171
3057	YLR256W-B/YLR256W-C	0.85169
3058	YDR242W	0.85169
3059	YJR027W	0.85164
3060	YIL042C	0.85164
3061	YFL002C	0.85164
3062	YBR129C	0.85164
3063	YGR052W	0.85157
3064	YAR050W	0.85152
3065	YJR141W	0.85151
3066	YGR090W	0.85151
3067	YKL207W	0.85148
3068	YKR021W	0.85148
3069	YOL110W	0.85145
3070	YBL058W	0.85141
3071	YIR001C	0.85139
3072	YOL114C	0.85139
3073	YPR018W	0.85136
3074	YJR048W	0.85135
3075	YPL207W	0.85131
