rank	yeast_gene	cosine
2073	YCR075W-A	0.76602
2074	YMR092C	0.76601
2075	YOR295W	0.766
2076	YCR002C	0.766
2077	YNL003C	0.76593
2078	YNL129W	0.76589
2079	YKR079C	0.76589
2080	YHR088W	0.76588
2081	YCR028C-A	0.76587
2082	YNR008W	0.76586
2083	YJL062W	0.76585
2084	YPR144C	0.76581
2085	YPR147C	0.76578
2086	YBR110W	0.76561
2087	YHR187W	0.76556
2088	YER164W	0.76553
2089	YLL045C	0.76548
2090	YBR149W	0.76543
2091	YMR114C	0.76536
2092	YOR021C	0.76535
2093	YFL034C-B	0.76534
2094	YOR271C	0.76531
2095	YOL096C	0.76528
2096	YGL240W	0.76528
2097	YBR031W	0.76522
2098	YOR274W	0.76522
2099	YDR522C	0.76521
2100	YOR109W	0.76514
2101	YGR086C	0.76514
2102	YLR413W	0.76513
2103	YBL087C	0.76512
2104	YER117W	0.76512
2105	YNL181W	0.76509
2106	YGR024C	0.765
2107	YLR061W	0.76493
2108	YNL001W	0.7649
2109	YFR025C	0.76486
2110	YNR034W-A	0.76485
2111	YIL039W	0.76485
2112	YGR266W	0.76479
2113	YOL153C	0.76475
2114	YLR345W	0.76471
2115	YMR088C	0.76467
2116	YOR341W	0.76452
2117	YOR209C	0.76445
2118	YKR035W-A	0.76445
2119	YMR304W	0.76444
2120	YMR244C-A	0.76443
2121	YGL040C	0.76438
2122	YDR097C	0.76435
2123	YKR055W	0.76429
2124	YNR062C	0.76422
2125	YGL262W	0.76409
2126	YGR187C	0.76407
2127	YLR117C	0.76406
2128	YDR012W	0.76401
2129	YAL046C	0.76395
2130	YHR213W	0.76393
2131	YAR062W	0.76393
2132	YDR257C	0.7639
2133	YEL036C	0.76388
2134	YLR086W	0.76388
2135	YGL181W	0.76385
2136	YHR147C	0.76385
2137	YBR208C	0.76379
2138	YDR234W	0.7637
2139	YJR121W	0.76365
2140	YPL143W	0.76362
2141	YMR208W	0.76359
2142	YMR316C-B	0.76355
2143	YPR200C	0.76355
2144	YOR161W-B	0.76354
2145	YNL059C	0.76348
2146	YOL130W	0.76338
2147	YGR036C	0.76328
2148	YJL097W	0.76325
2149	YHL013C	0.7632
2150	YCR024C-A	0.76319
2151	YOR164C	0.76318
2152	YHR161C	0.76312
2153	YER063W	0.76311
2154	YFR005C	0.7631
2155	YGL140C	0.76305
2156	YDR436W	0.76303
2157	YFR021W	0.76302
2158	YMR239C	0.76301
2159	YHR176W	0.76296
2160	YPL024W	0.76295
2161	YIR013C	0.76295
2162	YPR123C	0.76292
2163	YNL102W	0.76291
2164	YOR310C	0.76289
2165	YJR141W	0.76282
2166	YOR181W	0.76276
2167	YBR104W	0.76275
2168	YMR218C	0.7627
2169	YCL059C	0.76266
2170	YDR265W	0.76265
2171	YNL246W	0.76264
2172	YLR451W	0.76262
2173	YEL029C	0.7626
2174	YDR164C	0.76258
2175	YLR405W	0.76258
2176	YHR049W	0.76257
2177	YHL033C	0.76255
2178	YNL321W	0.7625
2179	YKL003C	0.76238
2180	YPR172W	0.76236
2181	YNR036C	0.76236
2182	YNR017W	0.76234
2183	YDR493W	0.76234
2184	YGR133W	0.7623
2185	YJR057W	0.76223
2186	YFR048W	0.76218
2187	YOL064C	0.76217
2188	YKL189W	0.76208
2189	YDL200C	0.76207
2190	YDL079C	0.76203
2191	YNL248C	0.76186
2192	YCL038C	0.76179
2193	YCR044C	0.76178
2194	YIR004W	0.76178
2195	YAL036C	0.76174
2196	YGL123W	0.76172
2197	YKL202W	0.76168
2198	YER116C	0.76156
2199	YHR202W	0.7615
2200	YDR459C	0.76147
2201	YML072C	0.76143
2202	YLR178C	0.76131
2203	YPL207W	0.76128
2204	YLL011W	0.76108
2205	YDR338C	0.76107
2206	YDL177C	0.76103
2207	YDR145W	0.76103
2208	YDL090C	0.76101
2209	YDR161W	0.76094
2210	YDR386W	0.7609
2211	Q0065	0.7608
2212	YJR078W	0.76079
2213	YNL049C	0.76076
2214	YOR116C	0.76075
2215	YPL183C	0.76068
2216	YNL292W	0.76065
2217	YBR096W	0.76065
2218	YBR018C	0.76059
2219	YHR024C	0.76052
2220	YHR117W	0.7605
2221	YGR093W	0.76047
2222	YHR162W	0.76034
2223	YOR234C	0.76027
2224	YBL017C	0.76023
2225	YDR117C	0.76017
2226	YJL117W	0.76014
2227	YBR166C	0.76009
2228	YPL222W	0.76007
2229	YNR051C	0.76007
2230	YDR170C	0.76005
2231	YAL037C-B	0.76001
2232	YKR067W	0.75996
2233	YDR041W	0.75996
2234	YLL001W	0.75995
2235	YDR256C	0.75993
2236	YPL217C	0.75988
2237	YNR033W	0.75983
2238	Q0120	0.75975
2239	YLR196W	0.75974
2240	YCL050C	0.75971
2241	YKL026C	0.75969
2242	YPR140W	0.75966
2243	YOR056C	0.75959
2244	YKL070W	0.75955
2245	YIR038C	0.75954
2246	YBR010W	0.75944
2247	YBL106C	0.75941
2248	YGR141W	0.7593
2249	YIL034C	0.7592
2250	YNL322C	0.75919
2251	YPL157W	0.75914
2252	YIR015W	0.75913
2253	YOL041C	0.75907
2254	YML121W	0.75906
2255	YLR339C	0.75904
2256	YGL143C	0.7589
2257	YDR144C	0.75888
2258	YJL172W	0.75886
2259	YMR162C	0.75886
2260	YLR212C	0.75883
2261	YDR395W	0.75875
2262	YBR201W	0.75874
2263	YHR002W	0.75871
2264	YBR192W	0.75869
2265	YKR062W	0.75868
2266	YLR174W	0.7585
2267	YNL101W	0.75849
2268	YNL045W	0.75846
2269	YLR418C	0.75842
2270	YOR252W	0.75839
2271	YPL262W	0.75837
2272	YCR005C	0.75836
2273	YHR001W	0.75826
2274	YDR514C	0.75824
2275	YJL011C	0.75819
2276	YMR038C	0.75816
2277	YGR162W	0.75814
2278	YNL088W	0.75813
2279	YHR151C	0.75809
2280	YJR067C	0.75804
2281	YPL001W	0.75803
2282	YGR083C	0.75799
2283	YAL018C	0.75791
2284	YPR161C	0.75787
2285	YKR076W	0.75784
2286	YBL098W	0.75784
2287	YOR394W	0.75782
2288	YPL282C	0.75782
2289	YOR118W	0.75782
2290	YNL155W	0.75777
2291	YNL107W	0.75777
2292	YJL130C	0.75776
2293	YIL083C	0.7577
2294	YBR070C	0.75768
2295	YOR091W	0.75758
2296	YLR335W	0.75753
2297	YER082C	0.7575
2298	YJL072C	0.75746
2299	YPL142C	0.75739
2300	YFR030W	0.75736
2301	YHR173C	0.7573
2302	Q0142	0.75728
2303	YGR001C	0.75721
2304	YFR041C	0.75717
2305	YFL003C	0.75717
2306	YLR014C	0.75715
2307	YPR118W	0.75715
2308	YHR121W	0.75709
2309	YNL040W	0.75704
2310	YOR390W	0.75697
2311	YDL241W	0.75694
2312	YDL011C	0.7569
2313	YPL060W	0.75686
2314	YFL050C	0.75681
2315	YPR197C	0.75677
2316	YDR292C	0.75677
2317	YHR037W	0.75672
2318	YDL004W	0.75669
2319	YOL114C	0.75658
2320	YHR178W	0.75651
2321	YIL082W-A	0.75649
2322	YDR210W	0.75645
2323	YNL192W	0.75643
2324	YHR033W	0.75643
2325	YKL187C	0.75643
2326	YBR237W	0.75641
2327	YEL006W	0.75636
2328	YOL123W	0.75624
2329	YBR056W	0.75623
2330	YMR196W	0.75622
2331	YKL095W	0.75609
2332	YLR375W	0.75606
2333	YLL043W	0.75596
2334	YDR336W	0.75591
2335	YKR017C	0.7559
2336	YJL160C	0.75589
2337	YDL037C	0.75586
2338	YER010C	0.75586
2339	YBR146W	0.75584
2340	YLR109W	0.75576
2341	YDL101C	0.75569
2342	YDL193W	0.75563
2343	YML090W	0.75559
2344	YDL008W	0.75556
2345	YLR007W	0.75556
2346	YNL328C	0.75556
2347	YDR452W	0.75555
2348	YKL193C	0.75555
2349	YDR324C	0.75543
2350	YKL153W	0.7554
2351	YIL030C	0.75539
2352	YJL081C	0.75536
2353	YDR182W	0.75529
2354	YBR103W	0.75527
2355	YDR518W	0.75526
2356	YIL123W	0.7551
2357	YGR220C	0.75508
2358	YBR151W	0.75507
2359	YJL077W-A	0.75497
2360	YDR193W	0.75494
2361	YLR003C	0.75489
2362	YKL182W	0.75477
2363	YOL113W	0.75475
2364	YMR062C	0.75474
2365	YER172C	0.75469
2366	YOR150W	0.75469
2367	YIL004C	0.75461
2368	YDL228C	0.75459
2369	YDR498C	0.75455
2370	YLR306W	0.75455
2371	YGL069C	0.75454
2372	YIL067C	0.75452
2373	YGL236C	0.75451
2374	YJL163C	0.75446
2375	YIR029W	0.75445
2376	YPR168W	0.75433
2377	YJL063C	0.75428
2378	YFL034W	0.75424
2379	Q0105	0.75422
2380	YNL203C	0.75418
2381	YML005W	0.75416
2382	YLR215C	0.75413
2383	YJL010C	0.75412
2384	YBL064C	0.75411
2385	YDR209C	0.75407
2386	YOL098C	0.75406
2387	YHR098C	0.75397
2388	YPL279C	0.75394
2389	YJL158C	0.75393
2390	YEL044W	0.75392
2391	YOR286W	0.75386
2392	YLR292C	0.75383
2393	YDR450W	0.75372
2394	YML026C	0.75372
2395	YIL022W	0.75369
2396	YNL316C	0.75367
2397	YDR031W	0.75365
2398	YDR183W	0.75361
2399	YHR134W	0.7536
2400	YBR227C	0.7536
2401	YNR001C	0.75359
2402	YPR098C	0.75358
2403	YHR003C	0.75323
2404	YJR042W	0.75322
2405	YDL042C	0.7532
2406	YBL055C	0.75305
2407	YPL088W	0.75304
2408	YDL078C	0.75299
2409	YGR047C	0.75294
2410	YCL057C-A	0.75291
2411	YHL031C	0.75289
2412	YNR012W	0.75285
2413	YAR003W	0.75282
2414	YBR079C	0.75281
2415	YOL052C	0.7528
2416	YCL045C	0.75274
2417	YBR024W	0.75271
2418	YPR002W	0.7527
2419	YDR094W	0.75267
2420	YGL049C	0.75267
2421	YNR029C	0.75264
2422	YGL166W	0.75254
2423	YOR291W	0.75253
2424	YMR063W	0.75252
2425	YKR003W	0.75247
2426	YLR414C	0.75239
2427	YDL185W	0.75235
2428	YHR194W	0.75234
2429	YIL171W	0.75223
2430	YFL004W	0.75218
2431	YFL054C	0.75212
2432	YLR275W	0.75199
2433	YCR046C	0.75198
2434	YHR010W	0.75193
2435	YCR084C	0.7519
2436	YLR083C	0.75181
2437	YHR116W	0.75175
2438	YIL046W	0.75172
2439	YPR094W	0.75159
2440	YDL096C	0.75147
2441	YDR471W	0.75133
2442	YMR074C	0.75131
2443	YGL065C	0.7513
2444	YJL222W	0.75127
2445	YHR209W	0.75123
2446	YER002W	0.7511
2447	YGR201C	0.75106
2448	YDL226C	0.75104
2449	YKL194C	0.75086
2450	YDR067C	0.75083
2451	YMR104C	0.75083
2452	YER001W	0.75071
2453	YOR254C	0.75067
2454	YER014W	0.75057
2455	YBR061C	0.75056
2456	YPL008W	0.75052
2457	YIL173W	0.75046
2458	YPR159W	0.75046
2459	YBR274W	0.75042
2460	YKR086W	0.75039
2461	YPL164C	0.75036
2462	YCR013C	0.75033
2463	YCL054W	0.75027
2464	YPR092W	0.75027
2465	YHR062C	0.75025
2466	YFL046W	0.7502
2467	YPR066W	0.75015
2468	YHL039W	0.75014
2469	YDL154W	0.75013
2470	YLR380W	0.75013
2471	YGR268C	0.75012
2472	YNR016C	0.75009
2473	YBR297W	0.75005
2474	YGR109W-B	0.74998
2475	YGL165C	0.74993
2476	YDR382W	0.74993
2477	YLR037C	0.74993
2478	YLR075W	0.74987
2479	YBR141C	0.74981
2480	YLR141W	0.7498
2481	YPL152W	0.74979
2482	YJR010W	0.74979
2483	YGR103W	0.74974
2484	YCR100C	0.74971
2485	YPL194W	0.7497
2486	YDL063C	0.74969
2487	YPL270W	0.74968
2488	YGL089C	0.74967
2489	YIL113W	0.74965
2490	YOR173W	0.74957
2491	YPR032W	0.74953
2492	YHL002W	0.74949
2493	YPL179W	0.74944
2494	YML004C	0.74943
2495	YBR175W	0.74937
2496	YJR055W	0.74935
2497	YGL082W	0.74931
2498	YNL279W	0.7493
2499	YER051W	0.74927
2500	YMR152W	0.74925
2501	YDL060W	0.74919
2502	YDL040C	0.74918
2503	YOL115W	0.74911
2504	YPL238C	0.74911
2505	YMR201C	0.74909
2506	YDR362C	0.74907
2507	YLL025W	0.74902
2508	YDR364C	0.74895
2509	YPL097W	0.74889
2510	YMR127C	0.74881
2511	YLR361C	0.74875
2512	YBR009C	0.7487
2513	YMR078C	0.74867
2514	YDL017W	0.74866
2515	YBL096C	0.74862
2516	YPR124W	0.74856
2517	YOR377W	0.74852
2518	YGR241C	0.7485
2519	YJL137C	0.7485
2520	YHR165W-A	0.74848
2521	YOR176W	0.74847
2522	YGL185C	0.74843
2523	YJL085W	0.74841
2524	YKR052C	0.74839
2525	YFR033C	0.74824
2526	YAL016C-A	0.74823
2527	YER165C-A	0.74808
2528	YER066W	0.74802
2529	YDR506C	0.748
2530	YPL082C	0.74796
2531	YGL018C	0.74792
2532	YHR140W	0.74789
2533	YGR283C	0.74786
2534	YHR028C	0.74784
2535	YOR331C	0.7478
2536	YKR025W	0.74776
2537	YDR060W	0.7476
2538	YNL081C	0.74757
2539	YNL282W	0.74754
2540	YLR386W	0.74754
2541	YOL061W	0.74753
2542	YNR067C	0.74752
2543	YLR076C	0.74751
2544	YLR041W	0.74747
2545	YLR009W	0.74741
2546	YDR380W	0.74739
2547	YPL103C	0.74735
2548	YKR048C	0.74735
2549	YDL207W	0.74732
2550	YKL019W	0.74726
2551	YAL048C	0.74718
2552	YEL017C-A	0.74711
2553	YGR022C	0.74709
2554	YJR046W	0.74707
2555	YOR382W	0.74699
2556	YBR125C	0.74695
2557	YOR045W	0.74694
2558	YMR325W	0.74692
2559	YJL195C	0.74686
2560	YHR114W	0.74683
2561	YER076C	0.74679
2562	YLR089C	0.74678
2563	YOR100C	0.74675
2564	YDR107C	0.74675
2565	YDR432W	0.74672
2566	YLR318W	0.74666
2567	YPL222C-A	0.74665
2568	YDR330W	0.74662
2569	YHR204W	0.74662
2570	YKR047W	0.74658
2571	YLR020C	0.74657
2572	YGR111W	0.74655
2573	YMR200W	0.74651
2574	YLR357W	0.74648
2575	YML025C	0.74648
2576	YPL147W	0.74645
2577	YCR092C	0.74643
2578	YJL036W	0.74637
2579	YNL110C	0.74633
2580	YGL155W	0.7463
2581	YBL058W	0.7463
2582	YNL147W	0.74627
2583	YGL004C	0.74627
2584	YGL173C	0.74617
2585	YPR137W	0.74614
2586	YML019W	0.74612
2587	YKL030W	0.74612
2588	YJL064W	0.74611
2589	YKL165C	0.74608
2590	YLR308W	0.74603
2591	YBL038W	0.746
2592	YHR171W	0.74595
2593	YDR286C	0.74588
2594	YDL178W	0.74585
2595	YDR142C	0.74575
2596	YJL175W	0.74574
2597	YGR080W	0.74571
2598	YGL053W	0.74557
2599	YPR114W	0.74552
2600	YDR325W	0.74551
2601	YOR201C	0.7455
2602	YML110C	0.74543
2603	YER049W	0.74542
2604	YOL155C	0.74542
2605	YBR055C	0.7454
2606	YMR155W	0.74529
2607	YLR281C	0.74525
2608	YNL219C	0.74523
2609	YKL087C	0.74523
2610	YOR307C	0.7452
2611	YCR104W	0.74517
2612	YIR041W	0.74515
2613	YLR064W	0.74514
2614	YNL106C	0.74513
2615	YCL008C	0.74511
2616	YNL015W	0.74509
2617	YDL104C	0.74502
2618	YPR047W	0.74501
2619	YGR061C	0.74499
2620	YMR302C	0.74496
2621	YBL108W	0.74494
2622	YHR008C	0.74489
2623	YAL015C	0.74483
2624	YPL140C	0.7447
2625	YNR076W	0.74468
2626	YLL064C	0.74468
2627	YHR016C	0.74461
2628	YDL109C	0.74459
2629	YJL078C	0.74456
2630	YKL170W	0.74454
2631	YJL186W	0.74454
2632	YPR196W	0.74454
2633	YDL105W	0.74451
2634	YMR131C	0.7445
2635	YNL163C	0.7445
2636	YJL168C	0.74439
2637	YDR248C	0.74408
2638	YGR177C	0.74404
2639	YDR204W	0.744
2640	YMR149W	0.74399
2641	YCR038W-A	0.74389
2642	YJL220W	0.74387
2643	YIL171W-A	0.74387
2644	YPL138C	0.74381
2645	YCL026C-A	0.74381
2646	YCR030C	0.74377
2647	YLR144C	0.74377
2648	YOL046C	0.74373
2649	YHR207C	0.74373
2650	YJR118C	0.74372
2651	YDR542W	0.74371
2652	YDR109C	0.74364
2653	YGL196W	0.74363
2654	YAR075W	0.7436
2655	YNL247W	0.74359
2656	YGR027C	0.74356
2657	YKL222C	0.74355
2658	YJL191W	0.74343
2659	YLL012W	0.74343
2660	YDL041W	0.74341
2661	YNL180C	0.74339
2662	YKL073W	0.74331
2663	YDL045W-A	0.74323
2664	YAL058W	0.7432
2665	YHR051W	0.74312
2666	YLR085C	0.74312
2667	YIR039C	0.74312
2668	YDR387C	0.74309
2669	YOL121C	0.74307
2670	YBL108C-A	0.74306
2671	YGL261C	0.74306
2672	YAL068C	0.74306
2673	YDL023C	0.74297
2674	YKL224C	0.74297
2675	YEL002C	0.74294
2676	YHL019C	0.74285
2677	YDR400W	0.74275
2678	YLR461W	0.74272
2679	YGR169C	0.74271
2680	YBR072W	0.74262
2681	YHL046C	0.74257
2682	YIL157C	0.7425
2683	YJR008W	0.74238
2684	YGR058W	0.74235
2685	YGL084C	0.74227
2686	YDR523C	0.74223
2687	YIL082W	0.74223
2688	YLR448W	0.74222
2689	YER059W	0.74221
2690	YER188W	0.74214
2691	YFR027W	0.7421
2692	YLR452C	0.7421
2693	YOR136W	0.7421
2694	YNL025C	0.74209
2695	YNL293W	0.74205
2696	YLR192C	0.74205
2697	YHR072W	0.74203
2698	YML057C-A	0.74202
2699	YBR223W-A	0.742
2700	YDR061W	0.74189
2701	YKL119C	0.74185
2702	YJL154C	0.7418
2703	YDR435C	0.74179
2704	YDR517W	0.74179
2705	YBL100C	0.74176
2706	YPL224C	0.7417
2707	YLR274W	0.74168
2708	YDL165W	0.74167
2709	YOR376W-A	0.74154
2710	YHR091C	0.74141
2711	YIL142C-A	0.74136
2712	YJL115W	0.74132
2713	YIL100C-A	0.74131
2714	YML082W	0.74124
2715	YGL259W	0.74121
2716	YML060W	0.74113
2717	YOR294W	0.74111
2718	YBR094W	0.74107
2719	YMR188C	0.74107
2720	YGR109W-A	0.74106
2721	YNL149C	0.74099
2722	YBR207W	0.74091
2723	YCR090C	0.74091
2724	YFR035C	0.74089
2725	YLR002C	0.74086
2726	YMR049C	0.74086
2727	YBL019W	0.74084
2728	YAL056C-A	0.7408
2729	YBR190W	0.7408
2730	YDR298C	0.74079
2731	YPL172C	0.74077
2732	YBR293W	0.74073
2733	YLR246W	0.74068
2734	YGL074C	0.74066
2735	YNL028W	0.74061
2736	YLL010C	0.74058
2737	YHR192W	0.74056
2738	YGR294W	0.7405
2739	YDL019C	0.74046
2740	YOL042W	0.74046
2741	YLR333C	0.7404
2742	YDR334W	0.74036
2743	YDL227C	0.74032
2744	YNL263C	0.74032
2745	YPR087W	0.74028
2746	YCL001W-B	0.74025
2747	YNL020C	0.74021
2748	YGL103W	0.74019
2749	YNL299W	0.74012
2750	YPR162C	0.7401
2751	YOR325W	0.74007
2752	YOL013C	0.74002
2753	YDR173C	0.74001
2754	YOL145C	0.74
2755	YIL073C	0.73999
2756	YLL022C	0.73996
2757	YGR255C	0.73994
2758	YNL318C	0.73992
2759	YGL164C	0.73991
2760	YOR022C	0.7399
2761	YER123W	0.73989
2762	YIL176C	0.73981
2763	YJL223C	0.73981
2764	YDL159C-B	0.73981
2765	YMR242W-A	0.73978
2766	YOR275C	0.73977
2767	YHR137W	0.73973
2768	YLR331C	0.73972
2769	YCR031C	0.73968
2770	YNL206C	0.73963
2771	YBR199W	0.73962
2772	YHR085W	0.7396
2773	YBL062W	0.73958
2774	YGR005C	0.73955
2775	YDL143W	0.7395
2776	YOR290C	0.73948
2777	YLR105C	0.7394
2778	YLR250W	0.73925
2779	YOR387C	0.73925
2780	YHL010C	0.73924
2781	YKL103C	0.73921
2782	YNL302C	0.73917
2783	YLL006W	0.73917
2784	YPR119W	0.73915
2785	YPL098C	0.73914
2786	YIL125W	0.73911
2787	YNL083W	0.7391
2788	YCL005W-A	0.73908
2789	YPR093C	0.73907
2790	YMR150C	0.739
2791	YHR120W	0.73895
2792	YNL317W	0.73888
2793	YML066C	0.73887
2794	YOR139C	0.73884
2795	YHR113W	0.73881
2796	YEL055C	0.73874
2797	YOL060C	0.73874
2798	YIL091C	0.73869
2799	YER180C-A	0.73865
2800	YOL161C	0.73861
2801	YGR145W	0.73861
2802	YKL098W	0.7386
2803	YGR088W	0.73858
2804	YLR270W	0.73858
2805	YGR073C	0.73856
2806	YNR030W	0.73854
2807	YPL133C	0.73854
2808	YER140W	0.73853
2809	YPR129W	0.73851
2810	YHR164C	0.73851
2811	YPL003W	0.73848
2812	YER157W	0.73843
2813	YOR102W	0.73841
2814	YPL030W	0.73838
2815	YNL169C	0.73835
2816	YJR034W	0.73833
2817	YDR194C	0.73832
2818	YBR301W	0.73831
2819	YBR251W	0.73821
2820	YBR213W	0.7382
2821	YOL050C	0.7381
2822	YMR321C	0.73807
2823	YOL135C	0.73803
2824	YBR221W-A	0.73802
2825	YHR115C	0.73802
2826	YJL192C	0.73802
2827	YPR170W-B	0.73795
2828	YEL050C	0.73794
2829	YIL041W	0.73793
2830	YPR017C	0.73792
2831	YMR042W	0.7379
2832	YIL054W	0.7378
2833	YOR052C	0.73771
2834	YFL013W-A	0.73764
2835	YDR269C	0.7376
2836	YFL015C	0.73758
2837	YOR057W	0.73758
2838	YOR010C	0.73757
2839	YAR019W-A	0.73756
2840	YOR001W	0.73755
2841	YLR143W	0.73746
2842	YFL020C	0.73744
2843	YML094C-A	0.7374
2844	YCR096C	0.73739
2845	YJR113C	0.73732
2846	YJR144W	0.73729
2847	YDR461W	0.73729
2848	YML120C	0.73728
2849	YPL190C	0.73725
2850	YJR071W	0.73724
2851	YEL049W	0.73723
2852	YMR228W	0.73721
2853	YLR399W-A	0.73717
2854	YIL134W	0.7371
2855	YDR390C	0.7371
2856	YJR137C	0.73708
2857	YLR443W	0.73708
2858	YDL161W	0.73706
2859	YJL200C	0.73702
2860	YNL092W	0.73702
2861	YOR258W	0.73693
2862	YOR218C	0.73685
2863	YBR174C	0.73683
2864	YIR036W-A	0.73682
2865	YEL053W-A	0.7368
2866	YDR237W	0.73676
2867	YKL192C	0.73671
2868	YKR074W	0.7367
2869	YNL212W	0.73655
2870	YOR125C	0.73651
2871	YGL231C	0.73643
2872	YBR107C	0.73635
2873	YHL030W-A	0.73626
2874	YNL036W	0.73624
2875	YKL006C-A	0.7362
2876	YBR273C	0.7362
2877	YDR491C	0.73619
2878	YCR079W	0.73618
2879	YHR076W	0.73617
2880	YCL048W	0.73616
2881	YDR346C	0.7361
2882	YPL117C	0.73597
2883	YML118W	0.73587
2884	YMR265C	0.73586
2885	YGR257C	0.73586
2886	YGR271C-A	0.73579
2887	YFR007W	0.73576
2888	YJL005W	0.73569
2889	YGL019W	0.73568
2890	YGR232W	0.73566
2891	YMR324C	0.73559
2892	YDR372C	0.73554
2893	YGL112C	0.73552
2894	YBR229C	0.73552
2895	YOR251C	0.7355
2896	YGL251C	0.73549
2897	YGR136W	0.73547
2898	YJR130C	0.73546
2899	YGR121W-A	0.73538
2900	YDR268W	0.73538
2901	YGL184C	0.73538
2902	YDL010W	0.73534
2903	YOL056W	0.73531
2904	YDL233W	0.73524
2905	YOL126C	0.73522
2906	YML030W	0.73522
2907	YHL004W	0.7352
2908	YJR161C	0.73519
2909	YLR025W	0.73517
2910	YIL076W	0.73509
2911	YLR090W	0.73498
2912	YDR391C	0.73494
2913	YPR023C	0.73488
2914	YOR059C	0.73488
2915	YKL174C	0.73484
2916	YGL258W	0.73484
2917	YBR084W	0.73478
2918	YML073C	0.73463
2919	YDR132C	0.73463
2920	YAR028W	0.73459
2921	YJR035W	0.73456
2922	YNL062C	0.73453
2923	YHL001W	0.73452
2924	YDL039C	0.73451
2925	YER042W	0.73446
2926	YDR189W	0.73446
2927	YGL144C	0.73443
2928	YDR337W	0.73441
2929	YFR020W	0.73437
2930	YJL027C	0.73434
2931	YMR269W	0.73428
2932	YDR355C	0.73424
2933	YFL021C-A	0.7342
2934	YOR272W	0.7341
2935	YNL131W	0.73409
2936	YDR165W	0.73409
2937	YDL248W	0.73405
2938	YDR464C-A	0.73401
2939	YLL027W	0.73393
2940	YER011W	0.73392
2941	YJR099W	0.73389
2942	YDR322C-A	0.73384
2943	YDR332W	0.73383
2944	YIL168W	0.73378
2945	YBR200W	0.73376
2946	YDR428C	0.73371
2947	YDR374W-A	0.73367
2948	YBR105C	0.73364
2949	YIL128W	0.73362
2950	YOR244W	0.73358
2951	YOR154W	0.73356
2952	YOL099C	0.73352
2953	YBR119W	0.7335
2954	YGR062C	0.73342
2955	YJR075W	0.73339
2956	YMR041C	0.73333
2957	YPL181W	0.73331
2958	YHR038W	0.7333
2959	YHR052W	0.73323
2960	YGL003C	0.73322
2961	YER080W	0.73318
2962	YGR295C	0.73312
2963	YGR066C	0.73311
2964	YMR306C-A	0.73311
2965	YNR056C	0.7331
2966	YLR325C	0.73308
2967	YDL015C	0.73307
2968	YJL183W	0.73306
2969	YKL167C	0.73304
2970	YHL032C	0.733
2971	YCL026C-B	0.73295
2972	YOL023W	0.73294
2973	YNL130C-A	0.73292
2974	YMR096W	0.73289
2975	YBR042C	0.73287
2976	YPR159C-A	0.73272
2977	YOR130C	0.73266
2978	YMR229C	0.73265
2979	YKL006W	0.73263
2980	YPL209C	0.73262
2981	YCR007C	0.7326
2982	YOR296W	0.73258
2983	YGL027C	0.73255
2984	YBR288C	0.7325
2985	YER152W-A	0.73249
2986	YMR128W	0.73248
2987	YMR057C	0.73248
2988	YBR185C	0.73245
2989	YJL043W	0.73243
2990	YDR510C-A	0.73233
2991	YIR023C-A	0.73233
2992	YER187W	0.73232
2993	YNL256W	0.73229
2994	YLR362W	0.73227
2995	YCR050C	0.73226
2996	YGL243W	0.73223
2997	YML105C	0.73222
2998	YPL249C	0.73221
2999	YDL075W	0.73221
3000	YJR088C	0.73221
3001	YIL110W	0.73211
3002	YPL101W	0.73209
3003	YIL011W	0.73206
3004	YOR160W	0.73204
3005	YHR166C	0.73202
3006	YNR038W	0.73201
3007	YDR064W	0.73187
3008	YDR531W	0.73186
3009	YLR080W	0.7317
3010	YDR054C	0.73169
3011	YLR239C	0.73168
3012	YGR009C	0.73164
3013	YKL147C	0.73161
3014	YIL052C	0.7316
3015	YLR393W	0.73157
3016	YLR284C	0.73147
3017	YIL015W	0.73143
3018	YKR060W	0.73142
3019	YPR132W	0.73134
3020	YGR118W	0.73134
3021	YNL239W	0.73134
3022	YOL111C	0.73133
3023	YKL031W	0.73126
3024	YDR077W	0.73124
3025	YEL048C	0.73119
3026	YGL064C	0.73116
3027	YJR135W-A	0.73112
3028	YLR088W	0.7311
3029	YHR131W-A	0.73108
3030	YGL051W	0.73107
3031	YOR167C	0.73107
3032	YER005W	0.73105
3033	YGL216W	0.73101
3034	YGR183C	0.73098
3035	YNL116W	0.73097
3036	YAR033W	0.73096
3037	YCR087W	0.73095
3038	YPR059C	0.73093
3039	YOL146W	0.73082
3040	YHR206W	0.73076
3041	YLR047C	0.73073
3042	YPR170C	0.73072
3043	YKL150W	0.73072
3044	YER056C-A	0.73072
3045	YGL250W	0.73058
3046	YMR309C	0.73055
3047	YHR069C	0.73043
3048	YGR101W	0.73042
3049	YHL008C	0.73042
3050	YIL147C	0.73039
3051	YIL023C	0.73038
3052	YHR086W	0.7303
3053	YPL273W	0.73026
3054	YKR103W	0.73022
3055	YCL002C	0.73011
3056	YER141W	0.73011
3057	YPR064W	0.73007
3058	YJL031C	0.73002
3059	YDR018C	0.72999
3060	YDR306C	0.72997
3061	YML031W	0.72995
3062	YJL003W	0.72994
3063	YOR277C	0.72993
3064	YHR199C	0.7299
3065	YIL138C	0.72983
3066	YIL058W	0.72979
