rank	yeast_gene	cosine
2077	YBR155W	0.83264
2078	YLR316C	0.83264
2079	YLR248W	0.8326
2080	YOR002W	0.83258
2081	YMR092C	0.83234
2082	YPL059W	0.83232
2083	YOR159C	0.83232
2084	YCR069W	0.83231
2085	YDR107C	0.8323
2086	YDR390C	0.83229
2087	YNL119W	0.83226
2088	YCR035C	0.83223
2089	YAL044W-A	0.83223
2090	YPL170W	0.83223
2091	YDR194C	0.83219
2092	YKR028W	0.83219
2093	YNR069C	0.83208
2094	YHR166C	0.83203
2095	YDL215C	0.83202
2096	YKR079C	0.83199
2097	YPR041W	0.83195
2098	YHR114W	0.83191
2099	YPL171C	0.83191
2100	YFR051C	0.83189
2101	YOR165W	0.83185
2102	YCR042C	0.83185
2103	YIL068C	0.83183
2104	YPL213W	0.8318
2105	YER134C	0.83176
2106	YCR019W	0.83175
2107	YHR142W	0.83175
2108	YGL112C	0.83173
2109	YPR017C	0.83165
2110	YKL194C	0.83164
2111	YDR394W	0.83163
2112	YJL106W	0.83158
2113	YHR001W	0.83153
2114	YGL078C	0.83148
2115	YGR110W	0.8314
2116	YAL062W	0.83137
2117	YPL096W	0.83137
2118	YJR149W	0.83133
2119	YCR036W	0.83126
2120	YDR128W	0.83117
2121	YOR280C	0.83115
2122	YPR190C	0.83112
2123	YOR074C	0.8311
2124	YCL050C	0.83104
2125	YER157W	0.83098
2126	YNL117W	0.83095
2127	YOL073C	0.83092
2128	YLR085C	0.83086
2129	YLR427W	0.83086
2130	YNL163C	0.83085
2131	YJL036W	0.83083
2132	YGL141W	0.83079
2133	YGL064C	0.83077
2134	YGL003C	0.83077
2135	YGR187C	0.8307
2136	YOR008C	0.8307
2137	YOR353C	0.83069
2138	YIL151C	0.83069
2139	YOR232W	0.83068
2140	YLR032W	0.83059
2141	YBR101C	0.83059
2142	YOR271C	0.83054
2143	YFR038W	0.83053
2144	YMR306W	0.83051
2145	YPL072W	0.83046
2146	YER100W	0.83042
2147	YLR118C	0.83039
2148	YCR079W	0.83038
2149	YCR021C	0.83036
2150	YAL046C	0.83033
2151	YLR290C	0.83031
2152	YKR084C	0.83029
2153	YKL033W	0.83026
2154	YBR213W	0.83026
2155	YDR468C	0.83024
2156	YJR139C	0.83021
2157	YOR160W	0.8302
2158	YIR009W	0.83018
2159	YOL052C	0.83017
2160	YFR018C	0.83017
2161	YGL065C	0.83012
2162	YPR179C	0.8301
2163	YGL070C	0.83007
2164	YOR370C	0.83
2165	YPR074C	0.82999
2166	YDR060W	0.82998
2167	YMR165C	0.82997
2168	YDR139C	0.82988
2169	YLR372W	0.82986
2170	YLR078C	0.82984
2171	YEL026W	0.82978
2172	YOR059C	0.82975
2173	YDR054C	0.82975
2174	YJL206C	0.82973
2175	YMR035W	0.82971
2176	YGR169C	0.82957
2177	YLR107W	0.82954
2178	YCR030C	0.82941
2179	YEL056W	0.8294
2180	YJR058C	0.8294
2181	YDR403W	0.82938
2182	YJR005W	0.82933
2183	YHR049W	0.82931
2184	YPL167C	0.8293
2185	YJR112W-A	0.82923
2186	YDL135C	0.82921
2187	YER142C	0.82915
2188	YBR014C	0.82912
2189	YHR068W	0.82908
2190	YLR258W	0.82905
2191	YGR159C	0.82905
2192	YOL129W	0.82896
2193	YLR115W	0.82887
2194	YKR062W	0.82884
2195	YIL023C	0.82881
2196	YJR109C	0.82879
2197	YMR110C	0.82879
2198	YPL101W	0.82878
2199	YKR087C	0.82876
2200	YCR096C	0.82876
2201	YBR273C	0.82875
2202	YOR022C	0.82862
2203	YDL049C	0.82857
2204	YLR105C	0.82854
2205	YOR344C	0.82854
2206	YDR063W	0.82854
2207	YDR004W	0.82854
2208	YLR239C	0.82853
2209	YML052W	0.8285
2210	YOR201C	0.82844
2211	YNL134C	0.82836
2212	YHR080C	0.82833
2213	YBL001C	0.82832
2214	YHR187W	0.82828
2215	YGR105W	0.82825
2216	YOR166C	0.82825
2217	YMR269W	0.82822
2218	YNL306W	0.8282
2219	YDR530C	0.82811
2220	YGR284C	0.82809
2221	YBL076C	0.82805
2222	YDL018C	0.82805
2223	YHL026C	0.82802
2224	YHL007C	0.828
2225	YLR218C	0.828
2226	YJL160C	0.82795
2227	YKR003W	0.82789
2228	YJL141C	0.82787
2229	YLL043W	0.82784
2230	YMR218C	0.82776
2231	YOR016C	0.82774
2232	YGL158W	0.8277
2233	YDR410C	0.82769
2234	YGR095C	0.82764
2235	YMR049C	0.82752
2236	YDR518W	0.82745
2237	YDR503C	0.82743
2238	YDL064W	0.82743
2239	YMR093W	0.82736
2240	YBR186W	0.82734
2241	YKL209C	0.82729
2242	YPL100W	0.82729
2243	YOR038C	0.82725
2244	YGL095C	0.82724
2245	YOR340C	0.82722
2246	YAL019W	0.82721
2247	YNL317W	0.82716
2248	YKR096W	0.82715
2249	YJL156C	0.8271
2250	YDR444W	0.82709
2251	YBL082C	0.82707
2252	YDL190C	0.82707
2253	YOL142W	0.82707
2254	YJR019C	0.82707
2255	YDR362C	0.82705
2256	YPL112C	0.82704
2257	YMR194C-B	0.82701
2258	YGR133W	0.82698
2259	YGR109C	0.82697
2260	YHR134W	0.82692
2261	YNR001C	0.82692
2262	YDL039C	0.8269
2263	YNL024C	0.82687
2264	YFL028C	0.82681
2265	YGL094C	0.82681
2266	YPL022W	0.82676
2267	YJR031C	0.82675
2268	YNL255C	0.82675
2269	YGL033W	0.82672
2270	YMR010W	0.82666
2271	YGL206C	0.82659
2272	YOR288C	0.82657
2273	YBR062C	0.82655
2274	YBR056W	0.82654
2275	YDL111C	0.82653
2276	YNL004W	0.82652
2277	YIR008C	0.82649
2278	YDR145W	0.82642
2279	YAL036C	0.8264
2280	YOR275C	0.82638
2281	YOR125C	0.82637
2282	YFL018C	0.82636
2283	YGL203C	0.82635
2284	YLR215C	0.82634
2285	YGL068W	0.82633
2286	YCR101C	0.82628
2287	YGR223C	0.82628
2288	YOL093W	0.82627
2289	YBR223C	0.82622
2290	YML127W	0.82621
2291	YGR145W	0.82619
2292	YLR293C	0.82613
2293	YHR033W	0.82612
2294	YLR246W	0.82609
2295	YOR330C	0.82607
2296	YLL062C	0.82606
2297	YOR244W	0.82601
2298	YKL154W	0.82601
2299	YDR080W	0.82596
2300	YNL289W	0.82595
2301	YMR131C	0.82593
2302	YML065W	0.82589
2303	YLL041C	0.82584
2304	YPL137C	0.8258
2305	YLR455W	0.82573
2306	YNR046W	0.8257
2307	YJL178C	0.82569
2308	YBR261C	0.82569
2309	YER174C	0.82565
2310	YML087C	0.82563
2311	YOR237W	0.82563
2312	YGR021W	0.82561
2313	YMR095C	0.8255
2314	YCL033C	0.8254
2315	YCR026C	0.82539
2316	YHR207C	0.82537
2317	YGL009C	0.82536
2318	YOR206W	0.82532
2319	YMR189W	0.82525
2320	YEL001C	0.82522
2321	YPL273W	0.8252
2322	YBR070C	0.82519
2323	YHR079C	0.82515
2324	YER001W	0.82512
2325	YMR314W	0.82509
2326	YPR112C	0.82508
2327	YJR010W	0.825
2328	YBL055C	0.82499
2329	YJR033C	0.82497
2330	YML120C	0.82483
2331	Q0050	0.82481
2332	YOL105C	0.82479
2333	YML111W	0.82479
2334	YDR247W	0.82478
2335	YNL059C	0.82473
2336	YFL004W	0.82466
2337	YKR089C	0.82465
2338	YLR178C	0.82464
2339	YLR419W	0.82463
2340	YMR223W	0.82462
2341	YOR014W	0.82458
2342	YGL220W	0.82457
2343	YER004W	0.82456
2344	YMR275C	0.82454
2345	YAL051W	0.82454
2346	YBR109C	0.82452
2347	YOR211C	0.82437
2348	YOR056C	0.82437
2349	YNL116W	0.82437
2350	YDL025C	0.82436
2351	Q0160	0.8243
2352	YDR391C	0.82419
2353	YDR506C	0.82416
2354	YMR090W	0.8241
2355	YPR026W	0.82408
2356	YPL019C	0.82404
2357	YPL001W	0.82404
2358	YOL045W	0.82392
2359	YLR335W	0.82391
2360	YMR231W	0.82389
2361	YDR427W	0.82388
2362	YML042W	0.82387
2363	YDR330W	0.82383
2364	YOL154W	0.82382
2365	YAL007C	0.82382
2366	YNL313C	0.82381
2367	YJL031C	0.82365
2368	YOR360C	0.82365
2369	YAL001C	0.82362
2370	YJR129C	0.8236
2371	YLR072W	0.82359
2372	YPR178W	0.82358
2373	YLR443W	0.82358
2374	YAL039C	0.82348
2375	YDR409W	0.82342
2376	YMR289W	0.82338
2377	YKR021W	0.82327
2378	YLR099C	0.82325
2379	YPL128C	0.82323
2380	YNL107W	0.82322
2381	YOL057W	0.82312
2382	YJL111W	0.8231
2383	YDL133W	0.82309
2384	YIL065C	0.82308
2385	YLR003C	0.82305
2386	YDL084W	0.82301
2387	YNL232W	0.82301
2388	YBL113C	0.82298
2389	YIL140W	0.82296
2390	YBR055C	0.82295
2391	YGR181W	0.82293
2392	YKR095W-A	0.8229
2393	YJL196C	0.82288
2394	YBR233W	0.82286
2395	YHR148W	0.82286
2396	YPR088C	0.82284
2397	YFL031W	0.82279
2398	YKL010C	0.82279
2399	YBR028C	0.82272
2400	YGL014W	0.82268
2401	YOL114C	0.82268
2402	YDR436W	0.82267
2403	YOR017W	0.82265
2404	YDR424C	0.82263
2405	YDL063C	0.8226
2406	YHL012W	0.82254
2407	YKL029C	0.82251
2408	YGL082W	0.8225
2409	YDR435C	0.82248
2410	YGL242C	0.82247
2411	YOL139C	0.82245
2412	YPR029C	0.82243
2413	YBR246W	0.82241
2414	YIL153W	0.82241
2415	YHR098C	0.82238
2416	YMR201C	0.82234
2417	YNL135C	0.82227
2418	YMR321C	0.82217
2419	YDR117C	0.82217
2420	YMR229C	0.82216
2421	YCL036W	0.82214
2422	YBL064C	0.82214
2423	YBR141C	0.82212
2424	YNL036W	0.82211
2425	YBR059C	0.82203
2426	YOR259C	0.82203
2427	YOR007C	0.82202
2428	YIL030C	0.82202
2429	YGR056W	0.82196
2430	YMR152W	0.82196
2431	YLR045C	0.8219
2432	YHR179W	0.8219
2433	YFR002W	0.82183
2434	YOR224C	0.82181
2435	YLR212C	0.82181
2436	YJR067C	0.82173
2437	YKL128C	0.82166
2438	YEL062W	0.82166
2439	YHR073W	0.82165
2440	YIR037W	0.82163
2441	YLL039C	0.82161
2442	YNL249C	0.8216
2443	YPL260W	0.82159
2444	YNR051C	0.82156
2445	YBR158W	0.82153
2446	YML019W	0.8215
2447	YCR004C	0.8215
2448	YPL104W	0.82147
2449	YDR326C	0.82147
2450	YER170W	0.82136
2451	YHR084W	0.82136
2452	YML100W	0.82136
2453	YPR175W	0.82135
2454	YDR389W	0.82135
2455	YLL031C	0.82134
2456	YGL137W	0.82131
2457	YDR172W	0.8213
2458	YAR009C	0.82128
2459	YPL125W	0.82121
2460	YOL145C	0.82119
2461	YJL102W	0.82119
2462	YER036C	0.82113
2463	YIL167W	0.82111
2464	YOR136W	0.82107
2465	YGL185C	0.82105
2466	YCR020C	0.82105
2467	YLR260W	0.82095
2468	YOR156C	0.82086
2469	YNL291C	0.82082
2470	YLR362W	0.82082
2471	YOR021C	0.82076
2472	YGL246C	0.82073
2473	YNL217W	0.82067
2474	YGL240W	0.82067
2475	YOR035C	0.82063
2476	YIR012W	0.82058
2477	YCL054W	0.82057
2478	YJL010C	0.82053
2479	YLR430W	0.82038
2480	YLR116W	0.82038
2481	YNL064C	0.82036
2482	YIR007W	0.82029
2483	YNL248C	0.82026
2484	YPR048W	0.82016
2485	YDR441C	0.82015
2486	YOL077C	0.82013
2487	YML031W	0.82013
2488	YHR122W	0.82008
2489	YHR077C	0.82008
2490	YBR228W	0.82003
2491	YKL173W	0.81998
2492	YOR081C	0.81995
2493	YDR407C	0.81986
2494	YOL155C	0.81983
2495	YJL197W	0.81982
2496	YDR084C	0.81981
2497	YPL063W	0.81973
2498	YKR017C	0.81969
2499	YDR002W	0.81968
2500	YBR097W	0.81967
2501	YIR038C	0.81952
2502	YOR386W	0.8195
2503	YDR513W	0.81949
2504	YDR212W	0.81947
2505	YOR245C	0.81946
2506	YLR080W	0.81943
2507	YIL034C	0.8194
2508	YKL103C	0.81936
2509	YPL053C	0.81935
2510	YBR280C	0.81927
2511	YJL080C	0.81926
2512	YPL237W	0.81923
2513	YPL103C	0.81923
2514	YJL025W	0.81919
2515	YGL236C	0.81918
2516	YPL270W	0.81911
2517	YDL208W	0.8191
2518	YDL120W	0.81909
2519	YPL009C	0.81908
2520	YJR141W	0.81894
2521	YKL012W	0.81893
2522	YDL127W	0.81887
2523	YPL002C	0.81885
2524	YLR196W	0.81881
2525	YNL219C	0.8188
2526	YKL026C	0.81879
2527	YPR114W	0.81879
2528	YOL164W	0.81873
2529	YGR020C	0.81872
2530	YDR434W	0.81865
2531	YHR051W	0.81864
2532	YNL001W	0.81864
2533	YEL022W	0.81862
2534	YDR116C	0.81861
2535	YPR079W	0.81861
2536	YIL125W	0.81859
2537	YNR030W	0.81857
2538	YGL257C	0.81847
2539	YOR296W	0.81847
2540	YEL023C	0.81845
2541	YJR099W	0.81841
2542	YOR363C	0.81838
2543	YHR209W	0.81838
2544	YBR251W	0.81836
2545	YNL124W	0.81831
2546	YOR205C	0.8183
2547	YJL062W	0.81829
2548	YDR222W	0.81829
2549	YKL040C	0.81826
2550	YER144C	0.81823
2551	YPR153W	0.81821
2552	YNL328C	0.81817
2553	YBR089C-A	0.81811
2554	YGR103W	0.81811
2555	YDR006C	0.81809
2556	YIL091C	0.81807
2557	YCR020C-A	0.81806
2558	YOL128C	0.81802
2559	YOR361C	0.818
2560	YGR193C	0.818
2561	YDR164C	0.81797
2562	YDR289C	0.81795
2563	YCL055W	0.81792
2564	YPR144C	0.8179
2565	YML010W	0.81786
2566	YPR082C	0.81785
2567	YDR242W	0.81784
2568	YIL007C	0.81781
2569	YKL053C-A	0.81777
2570	YHR121W	0.81775
2571	YGR078C	0.81773
2572	YGR099W	0.81768
2573	YML068W	0.81767
2574	YIL157C	0.81761
2575	YLR183C	0.81758
2576	YMR197C	0.81754
2577	YLL018C-A	0.8175
2578	YKL028W	0.81748
2579	YER163C	0.81747
2580	YDL010W	0.81745
2581	YBR267W	0.81744
2582	YGR044C	0.81737
2583	YPL115C	0.81735
2584	YPR023C	0.81732
2585	YFL040W	0.8173
2586	YBR017C	0.8173
2587	YKL090W	0.81729
2588	YJR126C	0.81728
2589	YOR122C	0.81719
2590	YLR001C	0.81719
2591	YIL005W	0.81709
2592	YCL035C	0.81708
2593	YBR252W	0.81708
2594	YGL049C	0.81707
2595	YJR063W	0.81707
2596	YDL122W	0.81704
2597	YCR073C	0.81702
2598	YCL075W	0.81701
2599	YKL098W	0.817
2600	YIL016W	0.817
2601	YLR380W	0.81697
2602	YNL007C	0.81695
2603	YBL069W	0.81694
2604	YPR162C	0.81693
2605	YNL244C	0.81692
2606	YFL037W	0.81687
2607	YIL114C	0.81685
2608	YHR045W	0.81679
2609	YKL007W	0.81678
2610	YDR372C	0.81678
2611	YBL015W	0.81675
2612	YDR266C	0.81675
2613	YJR064W	0.81672
2614	YBR302C	0.81671
2615	YML132W	0.81671
2616	YNL092W	0.81671
2617	YBL099W	0.81671
2618	YJL100W	0.81666
2619	YKL087C	0.81664
2620	YBR244W	0.81661
2621	YGR188C	0.8166
2622	YGR108W	0.81657
2623	YHL031C	0.81656
2624	YMR128W	0.81652
2625	YEL016C	0.81642
2626	YDR161W	0.81642
2627	YNL212W	0.81636
2628	YMR013C	0.81629
2629	YKL164C	0.81629
2630	YNL121C	0.81627
2631	YPL020C	0.81622
2632	YAR008W	0.8162
2633	YMR287C	0.8162
2634	YEL003W	0.81614
2635	YIL004C	0.81605
2636	YGL122C	0.81605
2637	YBL037W	0.81593
2638	YMR251W	0.81592
2639	YMR222C	0.81587
2640	YPL165C	0.81585
2641	YJL057C	0.81581
2642	YIL021W	0.81574
2643	YAR003W	0.81572
2644	YHL024W	0.81572
2645	YHR186C	0.81562
2646	YLR413W	0.81552
2647	YGR080W	0.81548
2648	YNL336W	0.81547
2649	YPL187W	0.81539
2650	YJL078C	0.81523
2651	YPR135W	0.81522
2652	YDL156W	0.81522
2653	YGR216C	0.81518
2654	YER151C	0.81512
2655	YGR162W	0.81511
2656	YPL083C	0.81511
2657	YMR067C	0.81505
2658	YKR063C	0.81505
2659	YPL023C	0.81505
2660	YPR034W	0.81503
2661	YBR052C	0.81498
2662	YJR110W	0.81498
2663	YCR051W	0.81497
2664	YKL125W	0.81495
2665	YPL043W	0.81484
2666	YOR039W	0.81484
2667	YBL035C	0.8148
2668	YLR016C	0.81475
2669	YNL247W	0.8147
2670	YBL049W	0.81463
2671	YOR124C	0.81452
2672	YHR089C	0.8145
2673	YPR189W	0.81449
2674	YGR157W	0.81447
2675	YML020W	0.81441
2676	YLR019W	0.81438
2677	YLL051C	0.81434
2678	YJL006C	0.81431
2679	YDL143W	0.81427
2680	YOR293W	0.81424
2681	YIL131C	0.81421
2682	YIL126W	0.8142
2683	YBL021C	0.8142
2684	YDR538W	0.81418
2685	YER114C	0.81417
2686	YOR341W	0.81416
2687	YPL215W	0.81416
2688	YJL127C	0.81416
2689	YJL046W	0.81412
2690	YKL100C	0.8141
2691	YMR126C	0.8141
2692	YOR036W	0.81409
2693	YDL161W	0.81409
2694	YBR026C	0.81404
2695	YOL135C	0.81404
2696	YPL069C	0.81402
2697	YNL242W	0.81399
2698	YDL110C	0.81399
2699	YGR119C	0.81395
2700	YBR142W	0.81393
2701	YLL054C	0.81393
2702	YPR001W	0.8139
2703	YLR421C	0.81389
2704	YFR052W	0.81388
2705	YKL152C	0.81386
2706	YBR212W	0.81384
2707	YOR149C	0.81381
2708	YPR133C	0.8138
2709	YGR070W	0.81376
2710	YPL191C	0.81374
2711	YKR071C	0.81374
2712	YHR085W	0.81354
2713	YPR010C	0.81347
2714	YDR226W	0.81346
2715	YBR151W	0.81346
2716	YHR201C	0.81343
2717	YLR077W	0.81342
2718	YER080W	0.81341
2719	YKR058W	0.8133
2720	YNL286W	0.81328
2721	YBR161W	0.81326
2722	YDR428C	0.81325
2723	YIL038C	0.81324
2724	YOR286W	0.81317
2725	YBR260C	0.81316
2726	YGL037C	0.81316
2727	YER021W	0.8131
2728	YDL058W	0.81309
2729	YIL134W	0.81307
2730	YFL067W	0.81307
2731	YKL116C	0.81304
2732	YJL154C	0.81303
2733	YDL202W	0.81301
2734	YGR247W	0.81299
2735	YHL010C	0.81296
2736	YAL020C	0.81292
2737	YMR171C	0.81288
2738	YOR285W	0.81288
2739	YOR375C	0.81282
2740	YGR032W	0.81276
2741	YDL024C	0.81274
2742	YMR097C	0.8127
2743	YEL034W	0.81269
2744	YDL179W	0.81269
2745	YER082C	0.81267
2746	YNR071C	0.81266
2747	YER007W	0.81266
2748	YLL026W	0.81263
2749	YPR149W	0.81253
2750	YGR054W	0.81252
2751	YNL062C	0.81249
2752	YHR005C-A	0.81247
2753	YFL002C	0.81246
2754	YPR105C	0.81246
2755	YDR072C	0.81246
2756	YGL250W	0.81243
2757	YOR164C	0.81243
2758	YDL171C	0.8124
2759	YHR170W	0.81239
2760	YMR130W	0.81236
2761	YIL150C	0.81232
2762	YGR173W	0.8123
2763	YEL039C	0.8123
2764	YDL195W	0.81227
2765	YMR313C	0.81226
2766	YBL104C	0.81225
2767	YLR418C	0.81225
2768	YMR154C	0.81221
2769	YKL132C	0.81221
2770	YDR386W	0.81213
2771	YPR169W	0.81212
2772	YNL250W	0.81207
2773	YLR026C	0.81206
2774	YLR207W	0.81202
2775	YJR118C	0.81199
2776	YBR179C	0.81196
2777	YIL085C	0.81193
2778	YGR127W	0.81186
2779	YML060W	0.81185
2780	YDR020C	0.81185
2781	YOR377W	0.81184
2782	YJR091C	0.81183
2783	YOR207C	0.81183
2784	YOR180C	0.81181
2785	YPL057C	0.81181
2786	YMR230W	0.8118
2787	YHR171W	0.8118
2788	YIR006C	0.8118
2789	YGR062C	0.8117
2790	YOR190W	0.81163
2791	YHR011W	0.81159
2792	YPR115W	0.81158
2793	YBR022W	0.81158
2794	YLR314C	0.81157
2795	YPL162C	0.81156
2796	YER156C	0.81153
2797	YJL097W	0.81148
2798	YPL239W	0.81148
2799	YDR174W	0.81146
2800	YOL041C	0.81144
2801	YBR185C	0.81138
2802	YNR074C	0.81138
2803	YJL085W	0.81137
2804	YDL200C	0.81134
2805	YBR288C	0.81133
2806	YLR266C	0.81122
2807	YDR045C	0.81113
2808	YNL283C	0.81106
2809	YOR069W	0.81106
2810	YCL057W	0.81102
2811	YDL021W	0.81095
2812	YMR024W	0.81093
2813	YLR103C	0.81091
2814	YJR161C	0.81081
2815	YKL124W	0.81081
2816	YDR354W	0.81076
2817	YEL048C	0.81073
2818	YMR068W	0.81067
2819	YDR463W	0.81065
2820	YGR180C	0.81064
2821	YLR035C	0.81062
2822	YLR299W	0.81061
2823	YMR127C	0.81059
2824	YLR319C	0.81059
2825	YDL072C	0.81055
2826	YCR071C	0.81051
2827	YGR033C	0.81044
2828	YOR033C	0.81041
2829	YPL248C	0.81038
2830	YNR029C	0.81037
2831	YDR517W	0.81035
2832	YLR387C	0.81035
2833	YGR097W	0.81034
2834	YGL038C	0.81034
2835	YDL059C	0.81033
2836	YLR425W	0.81029
2837	YDR122W	0.81019
2838	YPL263C	0.81
2839	YJR004C	0.80999
2840	YOR301W	0.80998
2841	YMR129W	0.80998
2842	YNL153C	0.80992
2843	YDL225W	0.80991
2844	YPL222W	0.8099
2845	YKL015W	0.80975
2846	YKL002W	0.80973
2847	YMR302C	0.80971
2848	YMR132C	0.80965
2849	YKL019W	0.80964
2850	YBR276C	0.80961
2851	YKL117W	0.80961
2852	YDL234C	0.80961
2853	YGL213C	0.80959
2854	YDR190C	0.80957
2855	YHL028W	0.80954
2856	YJR111C	0.80947
2857	YGR090W	0.80946
2858	YDR288W	0.80945
2859	YPL084W	0.80943
2860	YER182W	0.80942
2861	YDR251W	0.8094
2862	YPL045W	0.8094
2863	YPL189W	0.80938
2864	YDR049W	0.80934
2865	YNL084C	0.80934
2866	YIL165C	0.80934
2867	YGR059W	0.80932
2868	YEL019C	0.80929
2869	YKR064W	0.80918
2870	YIL082W-A	0.80909
2871	YJL137C	0.80906
2872	Q0045	0.80904
2873	YDR218C	0.80901
2874	YBL080C	0.80899
2875	YDL209C	0.80896
2876	YHL018W	0.80893
2877	YHR197W	0.80887
2878	YOR367W	0.80886
2879	YFL062W	0.80882
2880	YDR265W	0.80881
2881	YBR112C	0.80878
2882	YDR472W	0.80874
2883	YHR191C	0.80874
2884	YKL047W	0.80868
2885	YOR254C	0.80867
2886	YOR261C	0.8086
2887	YNL327W	0.80857
2888	YJR135W-A	0.80854
2889	YJL104W	0.80851
2890	YDL105W	0.8085
2891	YOR267C	0.80846
2892	YDR311W	0.80837
2893	YKL189W	0.80836
2894	YDR032C	0.80832
2895	YEL055C	0.80831
2896	YGL053W	0.80828
2897	Q0060	0.80826
2898	YLL052C	0.80816
2899	YJL194W	0.80815
2900	YKL150W	0.80813
2901	YGR136W	0.80813
2902	YEL024W	0.80804
2903	YDR395W	0.80802
2904	YGL259W	0.80802
2905	YDR026C	0.80799
2906	YMR317W	0.80798
2907	YNL147W	0.80796
2908	YPL074W	0.80794
2909	YGR203W	0.8079
2910	YDL237W	0.80777
2911	YGR117C	0.8077
2912	YGL085W	0.80769
2913	YAL035W	0.80768
2914	YLL036C	0.80766
2915	YGR128C	0.80766
2916	YOR389W	0.80762
2917	YNR054C	0.8076
2918	YHR117W	0.80759
2919	YOR227W	0.80755
2920	YPR042C	0.80749
2921	YGL098W	0.80747
2922	YDR121W	0.80743
2923	YMR259C	0.80739
2924	YOR145C	0.80726
2925	YML013W	0.80725
2926	YGR149W	0.80717
2927	YAL017W	0.80706
2928	Q0055	0.80706
2929	YBR086C	0.80704
2930	YPL155C	0.80702
2931	YAL018C	0.80702
2932	YJL158C	0.80702
2933	YKL212W	0.80701
2934	YOR320C	0.80699
2935	YGL160W	0.80697
2936	YCR028C-A	0.80692
2937	YCL016C	0.80688
2938	YOR332W	0.80683
2939	YPR022C	0.80681
2940	YPL148C	0.80678
2941	YPL065W	0.80675
2942	Q0070	0.80674
2943	YER043C	0.80668
2944	YKR060W	0.80661
2945	YGL058W	0.80661
2946	YER064C	0.8066
2947	YAR023C	0.80659
2948	YOL067C	0.80658
2949	YMR312W	0.80652
2950	YKL121W	0.80649
2951	YLL008W	0.80649
2952	YJL071W	0.80645
2953	YHR196W	0.80643
2954	YDL142C	0.8064
2955	YBR146W	0.8064
2956	YLR417W	0.80635
2957	YLR414C	0.80632
2958	YCR034W	0.80632
2959	YKL080W	0.80629
2960	YJR048W	0.80627
2961	YIL128W	0.80626
2962	YKL070W	0.80625
2963	YIL137C	0.80622
2964	YLL010C	0.80622
2965	YDL015C	0.80621
2966	YJR097W	0.80616
2967	YCR075C	0.80613
2968	YIL096C	0.80608
2969	YHR147C	0.80606
2970	YDL203C	0.80602
2971	YGR014W	0.80599
2972	YBR283C	0.80599
2973	YGR047C	0.80589
2974	YDL040C	0.80587
2975	YER101C	0.8058
2976	YFR041C	0.80576
2977	YGR205W	0.80576
2978	YDL087C	0.80576
2979	YJL117W	0.80575
2980	YLR275W	0.80572
2981	YDL248W	0.80569
2982	YDR237W	0.80565
2983	YOL018C	0.8056
2984	YMR114C	0.80556
2985	YNL239W	0.80546
2986	YDL175C	0.80539
2987	YMR291W	0.80538
2988	YLR179C	0.80538
2989	YGR061C	0.80534
2990	YBR105C	0.8053
2991	YOR037W	0.80525
2992	YER042W	0.80522
2993	YDR405W	0.80518
2994	YNL333W	0.80518
2995	YGR046W	0.80518
2996	YGR009C	0.80516
2997	YMR149W	0.80502
2998	YOR238W	0.80501
2999	YBR040W	0.80499
3000	YOL058W	0.80493
3001	YDR313C	0.80491
3002	YJR133W	0.80485
3003	YJL053W	0.80482
3004	YMR276W	0.80481
3005	YBL095W	0.80478
3006	YJL190C	0.80478
3007	YNL271C	0.80469
3008	YOL123W	0.80468
3009	YER116C	0.80466
3010	YBR210W	0.80465
3011	YNR044W	0.80462
3012	YHR015W	0.80459
3013	YBL091C-A	0.80457
3014	YAL056W	0.80456
3015	YOR112W	0.80441
3016	YBL066C	0.8044
3017	YER154W	0.80438
3018	YGR177C	0.80437
3019	YCL008C	0.80426
3020	YLR063W	0.80418
3021	YGL040C	0.80413
3022	YNL128W	0.80403
3023	YGL020C	0.80397
3024	YOR251C	0.80395
3025	YJL084C	0.80395
3026	YNL260C	0.80394
3027	YER146W	0.80384
3028	YFL029C	0.80383
3029	YMR281W	0.80375
3030	YGR207C	0.80374
3031	YMR076C	0.80371
3032	YPL017C	0.8037
3033	YGL043W	0.80367
3034	YCL034W	0.80363
3035	YER068W	0.80359
3036	YDR283C	0.80357
3037	YLR390W	0.80356
3038	YLR002C	0.80353
3039	YHR088W	0.80343
3040	YBL020W	0.80341
3041	YJL179W	0.8034
3042	YDL233W	0.80338
3043	YLR342W	0.80338
3044	YDR432W	0.80331
3045	YOL006C	0.80329
3046	YMR023C	0.80319
3047	YLR435W	0.80319
3048	YOR290C	0.80316
3049	YHR188C	0.80314
3050	YNL278W	0.80305
3051	YKL142W	0.80305
3052	YKL032C	0.80304
3053	YLR166C	0.80302
3054	YOR188W	0.80298
3055	YPR055W	0.80292
3056	YDR363W	0.80291
3057	YDL214C	0.80291
3058	YDR036C	0.80285
3059	YKL163W	0.80281
3060	YDR105C	0.80279
3061	YAL002W	0.80277
3062	YNL012W	0.80271
3063	YGL063W	0.80271
3064	YER120W	0.8027
3065	YHR139C	0.8027
3066	YKL198C	0.8027
3067	YHR118C	0.80268
3068	YLR276C	0.80255
3069	YNL085W	0.80255
3070	YKL077W	0.8025
3071	YLR378C	0.80247
3072	YPR067W	0.80247
3073	YJL072C	0.80247
3074	YDR147W	0.80244
3075	YBR084W	0.80236
3076	YHL013C	0.80234
3077	YER096W	0.80231
