rank	yeast_gene	cosine
2062	YHR212C	0.84648
2063	YAR060C	0.84648
2064	YJR140C	0.84648
2065	YER119C-A	0.84646
2066	YML058W-A	0.84643
2067	YLR130C	0.84641
2068	YLR157C-C	0.8464
2069	YLR159C-A	0.8464
2070	YLR154C-H	0.8464
2071	YLR156C-A	0.8464
2072	YOR366W	0.8464
2073	YNR034W-A	0.84634
2074	YLR103C	0.84632
2075	YDR352W	0.84631
2076	YHR173C	0.8463
2077	YBR198C	0.84628
2078	YOL113W	0.84627
2079	YLR174W	0.84625
2080	YLR009W	0.84624
2081	YLL058W	0.84623
2082	YKL167C	0.84618
2083	YDR512C	0.84616
2084	YLR446W	0.84614
2085	YJL129C	0.84613
2086	YOR271C	0.84613
2087	YDR288W	0.84609
2088	YML057C-A	0.84609
2089	YOL154W	0.84606
2090	YIR042C	0.84606
2091	YGL254W	0.84605
2092	YHR077C	0.84604
2093	YEL008C-A	0.84601
2094	YNL083W	0.84598
2095	YBL068W-A	0.84595
2096	YGR083C	0.84595
2097	YLR059C	0.84589
2098	YMR027W	0.84586
2099	YNL130C-A	0.84586
2100	YCL054W-A	0.84586
2101	YOR131C	0.84586
2102	YMR294W	0.84585
2103	YPL050C	0.84584
2104	YIR036C	0.84583
2105	YDR329C	0.84583
2106	YLR058C	0.84582
2107	YGL253W	0.8458
2108	YGL080W	0.84579
2109	YGL246C	0.84571
2110	YDR237W	0.84569
2111	YKR106W	0.84568
2112	YJL062W-A	0.84567
2113	YBR233W-A	0.84567
2114	YGR213C	0.84565
2115	YMR007W	0.84563
2116	YHR020W	0.8456
2117	YFR021W	0.84556
2118	YDL002C	0.84554
2119	YAL032C	0.84553
2120	YBL028C	0.84553
2121	YBR164C	0.84552
2122	YDL047W	0.84552
2123	YMR139W	0.84548
2124	YFR037C	0.84545
2125	YOR101W	0.84544
2126	YPR071W	0.84543
2127	YOR377W	0.84539
2128	YOR109W	0.84536
2129	YOR157C	0.84534
2130	YJL217W	0.84529
2131	YBR043C	0.84528
2132	YNL296W	0.84527
2133	YDL063C	0.84525
2134	YBL100C	0.84525
2135	YDR442W	0.84523
2136	YCL021W-A	0.84513
2137	YBL093C	0.84513
2138	YGR291C	0.84508
2139	YGR215W	0.84506
2140	YCR025C	0.84501
2141	YFL015W-A	0.845
2142	YKL143W	0.84499
2143	YKL206C	0.84498
2144	YDL146W	0.84494
2145	YPR014C	0.84494
2146	YGL009C	0.84493
2147	YNL051W	0.84489
2148	YJR137C	0.84486
2149	YLL004W	0.84485
2150	YHR164C	0.84485
2151	YMR102C	0.84483
2152	YNL222W	0.84482
2153	YKL161C	0.84479
2154	YNL010W	0.84479
2155	YGL025C	0.84477
2156	YGR167W	0.84477
2157	YBR109C	0.84476
2158	YNL099C	0.84473
2159	YDR211W	0.84472
2160	YBR230W-A	0.84472
2161	YKL100C	0.84472
2162	YKR079C	0.84471
2163	YJR002W	0.84467
2164	YBR234C	0.84467
2165	YLR346C	0.84466
2166	YBR103C-A	0.84466
2167	YGR240C	0.84465
2168	YMR125W	0.84465
2169	YMR103C	0.84465
2170	YBL037W	0.84463
2171	YPL009C	0.84462
2172	YKL047W	0.84462
2173	YLR100W	0.84461
2174	YOL103W	0.84458
2175	YGR169C-A	0.84455
2176	YKL173W	0.84455
2177	YNL022C	0.84455
2178	YCR087W	0.84453
2179	YOL014W	0.84448
2180	YPL142C	0.84445
2181	YDL204W	0.84443
2182	YHL049C	0.84442
2183	YMR291W	0.84442
2184	YNL137C	0.8444
2185	YDR379C-A	0.84434
2186	YFR027W	0.84429
2187	YJL156W-A	0.84427
2188	YLR111W	0.84426
2189	YPR124W	0.84421
2190	YJR052W	0.8442
2191	YML092C	0.84418
2192	YOR008W-B	0.84415
2193	YBR103W	0.84412
2194	YBL076C	0.84411
2195	YOL024W	0.8441
2196	YDR018C	0.84408
2197	YNR075C-A	0.84405
2198	YLR162W	0.84405
2199	YER002W	0.84405
2200	YKL094W	0.84402
2201	YLR212C	0.84399
2202	YNL173C	0.84398
2203	YDL093W	0.84398
2204	YJR021C	0.84394
2205	YOL032W	0.84392
2206	YDR014W-A	0.84389
2207	YPR109W	0.84385
2208	YOR071C	0.84381
2209	YMR306C-A	0.84381
2210	YHL006W-A	0.8438
2211	YOR343C	0.8438
2212	YLR128W	0.8438
2213	YMR079W	0.84379
2214	YGR068C	0.84375
2215	YDR206W	0.84375
2216	YGL205W	0.84371
2217	YJL080C	0.84371
2218	YPR072W	0.84368
2219	YGL190C	0.84368
2220	YHL038C	0.84367
2221	YOL019W-A	0.84367
2222	YGR190C	0.84364
2223	YIL084C	0.84364
2224	YMR244C-A	0.84363
2225	YCL031C	0.84363
2226	YKL057C	0.8436
2227	YER072W	0.84358
2228	YBL025W	0.84357
2229	YMR269W	0.84356
2230	YNL242W	0.84356
2231	YBL032W	0.8435
2232	YCR017C	0.8435
2233	YGR133W	0.84348
2234	YJR066W	0.84348
2235	YBL068W	0.84346
2236	YMR122C	0.84343
2237	YFR005C	0.84339
2238	YGL062W	0.84339
2239	YBR110W	0.84337
2240	YDR360W	0.84336
2241	YLR025W	0.84334
2242	YLR093C	0.84332
2243	YCL069W	0.84332
2244	YKL209C	0.84328
2245	YAR073W	0.84327
2246	YNL009W	0.84327
2247	YOL112W	0.84326
2248	YER063W	0.84324
2249	YNL129W	0.84319
2250	YER156C	0.84318
2251	YBL091C	0.84318
2252	YOR267C	0.84317
2253	YDR527W	0.84312
2254	YGR050C	0.84312
2255	YLR154W-A	0.84307
2256	YDR126W	0.84304
2257	YAL059C-A	0.84304
2258	YLR243W	0.84302
2259	YNL264C	0.84301
2260	YPR110C	0.84299
2261	YCR002C	0.84295
2262	YMR008C	0.84294
2263	YNL333W	0.84293
2264	YAL056C-A	0.84293
2265	YOR348C	0.84287
2266	YLL015W	0.84283
2267	YLR262C-A	0.84282
2268	YHR193C	0.84279
2269	YJL004C	0.84279
2270	YDL095W	0.84279
2271	YNL325C	0.84275
2272	YHR114W	0.84273
2273	YNL106C	0.84269
2274	YNL002C	0.84268
2275	YOR332W	0.84266
2276	YNL339W-A	0.84263
2277	YGR296C-A	0.84263
2278	YPL283W-A	0.84263
2279	YER190C-A	0.84263
2280	YML133W-A	0.84263
2281	YKL001C	0.8426
2282	YDL046W	0.8426
2283	YGL101W	0.84258
2284	YOL002C	0.84257
2285	YJL059W	0.84256
2286	YPL250W-A	0.84255
2287	YIL134C-A	0.84255
2288	YOL027C	0.84253
2289	YPL133C	0.8425
2290	YHL007C	0.84249
2291	YGR243W	0.84247
2292	YDR477W	0.84244
2293	YGL241W	0.84244
2294	YGL074C	0.84242
2295	YHR165C	0.8424
2296	YEL041W	0.84238
2297	YOR051C	0.84238
2298	YLR020C	0.84236
2299	YJL037W	0.84235
2300	YGR165W	0.84233
2301	YLR419W	0.84228
2302	YJR082C	0.84228
2303	YDR378C	0.84228
2304	YIL064W	0.84228
2305	YHR071C-A	0.84224
2306	YBL099W	0.84224
2307	YJL205C	0.84223
2308	YDR444W	0.84223
2309	YDR129C	0.84223
2310	YLR204W	0.8422
2311	YFL059W	0.84218
2312	YNL016W	0.84216
2313	YBL108W	0.84213
2314	YMR239C	0.84211
2315	YGR149W	0.84208
2316	YNL314W	0.84205
2317	YAL045C	0.84204
2318	YMR178W	0.84204
2319	YIL026C	0.842
2320	YLR209C	0.842
2321	YNL251C	0.84195
2322	YGL226W	0.84193
2323	YLR189C	0.84193
2324	YGR072W	0.84192
2325	YLR280C	0.8419
2326	YBR284W	0.84186
2327	YOL050C	0.84184
2328	YBL071W-A	0.84183
2329	YBR085C-A	0.84181
2330	YPL236C	0.84179
2331	YGR099W	0.84178
2332	YDR524W-C	0.84177
2333	YOR059C	0.84176
2334	YDR479C	0.84174
2335	YHR005C-A	0.84174
2336	YKL081W	0.84172
2337	YJR049C	0.84168
2338	YGL052W	0.84167
2339	YPL152W	0.84162
2340	YKL153W	0.84161
2341	YNL067W-B	0.84161
2342	YDL043C	0.8416
2343	YNL286W	0.8416
2344	YDR011W	0.84158
2345	YOL041C	0.84157
2346	YDR464W	0.84157
2347	YHR032W-A	0.84155
2348	YBR274W	0.84154
2349	YBR115C	0.84153
2350	YOL162W	0.84152
2351	YJR093C	0.84148
2352	YKL126W	0.84147
2353	YIR014W	0.84142
2354	YIL013C	0.84142
2355	YLR277C	0.84139
2356	YKR105C	0.84138
2357	YIL132C	0.84135
2358	YJL128C	0.84132
2359	YJR032W	0.84131
2360	YLR016C	0.84127
2361	YML081C-A	0.84127
2362	YKL023W	0.84125
2363	YGR177C	0.84125
2364	YPL065W	0.84124
2365	YNL196C	0.84122
2366	YNL038W	0.8412
2367	YHL030W-A	0.8412
2368	YCR045C	0.84118
2369	YJR067C	0.84116
2370	YOL042W	0.84116
2371	YJL097W	0.84115
2372	YNL146C-A	0.84113
2373	YEL064C	0.84112
2374	YJR075W	0.84112
2375	YPL215W	0.84109
2376	YBR287W	0.84109
2377	YHR101C	0.84108
2378	YHL034C	0.84107
2379	YJL131C	0.84098
2380	YDL154W	0.84098
2381	YEL050C	0.84096
2382	YJR121W	0.84095
2383	YOR135C	0.8409
2384	YIL127C	0.84089
2385	YER058W	0.84088
2386	YAR027W	0.84087
2387	YKL099C	0.84086
2388	YDR007W	0.84085
2389	YOR080W	0.84084
2390	YER099C	0.84084
2391	YLR117C	0.84081
2392	YNL287W	0.84078
2393	YBL016W	0.84077
2394	Q0120	0.84075
2395	YER115C	0.84073
2396	YMR115W	0.84073
2397	YCR005C	0.84073
2398	YER085C	0.84071
2399	YNL151C	0.84069
2400	YJL218W	0.84069
2401	YAR064W	0.84068
2402	YJL077W-B	0.84064
2403	YPL178W	0.8406
2404	YNL090W	0.84059
2405	YCL042W	0.84058
2406	YOR275C	0.84056
2407	YLR343W	0.84055
2408	YER023W	0.84053
2409	YNL182C	0.84052
2410	YBR214W	0.84046
2411	YKR064W	0.84041
2412	YPL013C	0.84041
2413	YEL068C	0.84041
2414	YIL156W-B	0.8404
2415	YCR079W	0.84039
2416	YOR363C	0.84039
2417	YDR231C	0.84039
2418	YIL063C	0.84036
2419	YNL033W	0.84036
2420	YJR012C	0.84036
2421	YDR324C	0.84028
2422	YLR220W	0.84027
2423	YKL053C-A	0.84025
2424	YPL096C-A	0.84024
2425	YBL106C	0.84023
2426	YNL021W	0.84021
2427	YEL003W	0.84021
2428	YKL170W	0.8402
2429	YLR114C	0.84019
2430	YJL055W	0.84015
2431	YGL065C	0.84012
2432	YMR193W	0.84009
2433	YER174C	0.84008
2434	YIL156W-A	0.84008
2435	YAL048C	0.84007
2436	YHR205W	0.84006
2437	YDR161W	0.84006
2438	YBR065C	0.84005
2439	YOR173W	0.84005
2440	YPL278C	0.84002
2441	YEL040W	0.84001
2442	YLR085C	0.84001
2443	YNL019C	0.83999
2444	YPR131C	0.83999
2445	YOR274W	0.83998
2446	YDR289C	0.83997
2447	YGR224W	0.83994
2448	YFR053C	0.83994
2449	YLR363W-A	0.83993
2450	YGL129C	0.83991
2451	YGL247W	0.83991
2452	YAL033W	0.83989
2453	YDR406W	0.83987
2454	YLR010C	0.83986
2455	YOL013W-A	0.83984
2456	YOL030W	0.83981
2457	YJL183W	0.8398
2458	YOR262W	0.8398
2459	YNL290W	0.8398
2460	YPR032W	0.8398
2461	YDR337W	0.83979
2462	YBR087W	0.83978
2463	YOL011W	0.83974
2464	YKL183W	0.83971
2465	YLR262C	0.83971
2466	YGL262W	0.8397
2467	YLR433C	0.83969
2468	YJR115W	0.83967
2469	YOR293W	0.83965
2470	YMR167W	0.83962
2471	YBL047C	0.83958
2472	YOL068C	0.83954
2473	YKL036C	0.83953
2474	YNL121C	0.83952
2475	YJR131W	0.8395
2476	YOL143C	0.83949
2477	YPL084W	0.83949
2478	YDR101C	0.83948
2479	YNL299W	0.83947
2480	YNL004W	0.83946
2481	YLR288C	0.83946
2482	YCL034W	0.83945
2483	YFL003C	0.83941
2484	YGL143C	0.83937
2485	YER185W	0.83936
2486	YEL053W-A	0.83936
2487	YIL002C	0.83934
2488	YDR460W	0.83933
2489	YBR296C-A	0.83933
2490	YJL199C	0.83933
2491	YGL137W	0.83928
2492	YJL077W-A	0.83923
2493	YNL317W	0.83922
2494	YDR037W	0.83919
2495	YDR150W	0.83919
2496	YGL004C	0.83918
2497	YJL066C	0.83918
2498	YMR138W	0.83917
2499	YDR010C	0.83916
2500	YMR022W	0.83916
2501	YNL229C	0.83911
2502	YNL283C	0.8391
2503	YOL088C	0.8391
2504	YPR098C	0.83907
2505	YDR301W	0.83903
2506	YOR353C	0.83903
2507	YMR304W	0.83903
2508	YJL100W	0.83899
2509	YNL306W	0.83896
2510	YCR071C	0.83896
2511	YDR075W	0.83895
2512	YJR086W	0.83891
2513	YCR023C	0.83891
2514	YGR166W	0.83891
2515	YOR194C	0.8389
2516	YLR154W-F	0.83888
2517	YIL087C	0.83887
2518	YLR154C	0.83884
2519	YNL292W	0.83884
2520	YPL080C	0.83881
2521	YOL085C	0.83879
2522	YGL123C-A	0.83879
2523	YML018C	0.83878
2524	YDR537C	0.83878
2525	YML116W-A	0.83876
2526	YOR141C	0.83876
2527	YGL018C	0.83874
2528	YPR091C	0.83874
2529	YPR139C	0.83874
2530	YJR152W	0.83873
2531	YEL076C	0.83871
2532	YPL106C	0.83867
2533	YDR355C	0.83866
2534	YHR057C	0.83866
2535	YGR180C	0.83865
2536	YNL247W	0.83864
2537	YBL096C	0.83863
2538	YNL206C	0.83863
2539	YLR328W	0.83861
2540	YOR379C	0.8386
2541	YIL027C	0.83859
2542	YGR173W	0.83856
2543	YDL042C	0.83856
2544	YPL025C	0.83856
2545	YPL023C	0.83854
2546	YOR072W-B	0.83854
2547	YHR204W	0.83853
2548	YLR236C	0.83852
2549	YHR129C	0.83851
2550	YBR102C	0.8385
2551	YNR064C	0.83848
2552	YGL144C	0.83846
2553	YFR050C	0.83843
2554	YOL137W	0.83842
2555	YFR043C	0.83841
2556	YIL093C	0.8384
2557	YHR162W	0.83839
2558	YML013W	0.83839
2559	YNL258C	0.83836
2560	YMR244W	0.83836
2561	YKL183C-A	0.83836
2562	YBR297W	0.83834
2563	YBR240C	0.83832
2564	YML100W	0.8383
2565	YAL004W	0.83829
2566	YJR114W	0.83827
2567	YDR054C	0.83822
2568	YGL011C	0.83822
2569	YGR125W	0.83818
2570	YPR062W	0.83818
2571	YFL056C	0.83818
2572	YOR376W-A	0.83817
2573	YLR264C-A	0.83817
2574	YIL043C	0.83815
2575	YGR175C	0.83809
2576	YHR022C-A	0.83807
2577	YIL128W	0.83802
2578	YDL195W	0.83799
2579	YDR483W	0.83796
2580	YKL043W	0.83796
2581	YAL034C-B	0.83792
2582	YHR126C	0.83792
2583	YOL077W-A	0.83792
2584	YNL065W	0.83791
2585	YBR171W	0.83789
2586	YJR146W	0.83788
2587	YMR200W	0.83784
2588	YOR226C	0.83784
2589	YGL150C	0.83783
2590	YPL270W	0.83783
2591	YPL127C	0.83782
2592	YHR180C-B	0.83779
2593	YHR115C	0.83779
2594	YLR296W	0.83778
2595	YNR022C	0.83778
2596	YGR051C	0.83778
2597	YDR357C	0.83776
2598	YGL179C	0.83771
2599	YIL039W	0.8377
2600	YDR486C	0.83769
2601	YNL219C	0.83769
2602	YEL035C	0.83766
2603	YOR040W	0.83766
2604	YJL148W	0.83765
2605	YPR105C	0.83763
2606	YDL120W	0.83761
2607	YDR055W	0.8376
2608	YIR021W	0.83759
2609	YJR117W	0.83759
2610	YDL219W	0.83757
2611	YJL215C	0.83754
2612	YBR262C	0.83752
2613	YHL014C	0.83752
2614	YDR182W	0.83749
2615	YKL138C	0.83749
2616	YOR020C	0.83747
2617	YIL158W	0.83747
2618	YLR210W	0.83745
2619	YNL124W	0.83745
2620	YIL147C	0.83743
2621	YNR003W-A	0.83742
2622	YGR201C	0.83742
2623	YNL150W	0.83741
2624	YHR139C-A	0.83741
2625	YOR068C	0.8374
2626	YOL037C	0.83737
2627	YMR220W	0.83733
2628	YGL245W	0.83731
2629	YDR241W	0.8373
2630	YKR083C	0.8373
2631	YLR147C	0.83728
2632	YIL028W	0.83726
2633	YJR135C	0.83725
2634	YMR014W	0.83725
2635	YPL100W	0.83722
2636	YEL017W	0.83719
2637	YJR022W	0.83719
2638	YMR238W	0.83717
2639	YPL037C	0.83717
2640	YGL118C	0.83717
2641	YPR074W-A	0.83717
2642	YEL073C	0.83716
2643	YLR371W	0.83716
2644	YOR381W-A	0.83716
2645	YAL008W	0.83713
2646	YKL196C	0.83711
2647	YPR017C	0.83711
2648	YIL046W	0.83709
2649	YIL009W	0.83707
2650	YPR076W	0.83705
2651	YJL122W	0.83701
2652	YMR294W-A	0.837
2653	YDL231C	0.83698
2654	YLL006W	0.83698
2655	YAL046C	0.83697
2656	YKL055C	0.83697
2657	YBL010C	0.83696
2658	YMR105W-A	0.83694
2659	YCR088W	0.83688
2660	YDR510W	0.83688
2661	YHR147C	0.83686
2662	YMR006C	0.83685
2663	YBR221W-A	0.83684
2664	YLR157W-D	0.83684
2665	YGL188C-A	0.83683
2666	Q0060	0.83682
2667	YGR275W	0.83681
2668	YIL024C	0.83677
2669	YKR066C	0.8367
2670	YIL099W	0.83669
2671	YCR040W	0.83669
2672	YCL066W	0.83669
2673	YJL038C	0.83669
2674	YER107W-A	0.83664
2675	YPR045C	0.83664
2676	YPR170C	0.83663
2677	YLL017W	0.83663
2678	YHR067W	0.83662
2679	YML094C-A	0.8366
2680	YHR193C-A	0.83654
2681	YDL086C-A	0.83652
2682	YMR250W	0.83651
2683	YHR171W	0.83651
2684	YML030W	0.8365
2685	YDL144C	0.83649
2686	YKL102C	0.83647
2687	YKL046C	0.83646
2688	YDR316W	0.83645
2689	YPL008W	0.83643
2690	YDR041W	0.83641
2691	YNR007C	0.83635
2692	YFL064C	0.83631
2693	YPR155C	0.8363
2694	YJL195C	0.8363
2695	YHR213W-B	0.83629
2696	YJL125C	0.83629
2697	YJR102C	0.83628
2698	YLR222C	0.83626
2699	YKL004W	0.83624
2700	YPL190C	0.83621
2701	YMR168C	0.83618
2702	YEL067C	0.83618
2703	YBR175W	0.83616
2704	YIL174W	0.83615
2705	YJL222W-A	0.83615
2706	YGL091C	0.83615
2707	YMR296C	0.83614
2708	YDL220C	0.83613
2709	YOR050C	0.83612
2710	YNL241C	0.83611
2711	YOR132W	0.8361
2712	YGL235W	0.83609
2713	YJR098C	0.83608
2714	YJL169W	0.83605
2715	YKL082C	0.83603
2716	YPL249C	0.83601
2717	YBL006W-A	0.836
2718	YPR053C	0.836
2719	YNR030W	0.83599
2720	YBR131C-A	0.83599
2721	YLR140W	0.83597
2722	YLR004C	0.83597
2723	YNR013C	0.83595
2724	YMR290W-A	0.83591
2725	YLR274W	0.8359
2726	YER187W	0.8359
2727	YPR010C-A	0.83588
2728	YLR335W	0.83582
2729	YEL029C	0.8358
2730	YGL112C	0.83578
2731	YKL076C	0.83577
2732	YDL032W	0.83577
2733	YMR091C	0.83576
2734	YFL029C	0.83576
2735	YDR097C	0.83571
2736	YDL019C	0.83571
2737	YDR438W	0.83566
2738	YPR075C	0.83566
2739	YLR347W-A	0.83564
2740	YFL034C-A	0.83563
2741	YMR194C-A	0.83562
2742	YLR184W	0.83561
2743	YLR112W	0.8356
2744	YBR232C	0.83557
2745	YCL032W	0.83556
2746	YEL056W	0.83555
2747	YGL258W	0.83554
2748	YOL004W	0.83553
2749	YLR307W	0.83553
2750	YGL014C-A	0.83549
2751	YOR201C	0.83547
2752	YIL124W	0.83544
2753	YOR005C	0.83543
2754	YOR035C	0.83541
2755	YOR328W	0.8354
2756	YDR210W	0.83538
2757	YJL155C	0.83537
2758	YJL170C	0.8353
2759	YLR361C	0.83526
2760	YDR522C	0.83525
2761	YOR316C-A	0.83524
2762	YPR089W	0.83523
2763	YJL001W	0.83523
2764	YDR359C	0.8352
2765	Q0070	0.83516
2766	YGR008C	0.83516
2767	YKL007W	0.83515
2768	YDR108W	0.83512
2769	YKL068W-A	0.83509
2770	YKL034W	0.83507
2771	YDR046C	0.83503
2772	YBR174C	0.83503
2773	YPL239W	0.83501
2774	YKL097C	0.835
2775	YDR412W	0.83497
2776	YDR293C	0.83497
2777	YOR027W	0.83491
2778	YJL052C-A	0.8349
2779	YNR033W	0.83488
2780	YKL024C	0.83487
2781	YDL091C	0.83486
2782	YOL111C	0.83485
2783	YDR132C	0.83483
2784	YLL037W	0.83481
2785	YGR176W	0.83476
2786	YGR003W	0.83474
2787	YJL123C	0.83474
2788	YOL133W	0.83471
2789	YLR119W	0.83471
2790	YCR008W	0.8347
2791	YMR097C	0.83468
2792	YJL069C	0.83467
2793	YER060W	0.83467
2794	YDR106W	0.83467
2795	YKL117W	0.83467
2796	YKL061W	0.83467
2797	YPL195W	0.83465
2798	YDR180W	0.83463
2799	YLR132C	0.83462
2800	YPL162C	0.83462
2801	YGR080W	0.83461
2802	YIL085C	0.83461
2803	YKL147C	0.83458
2804	YKL053W	0.83455
2805	YCR084C	0.83454
2806	YAL067C	0.83454
2807	YHR180W	0.83452
2808	YFL051C	0.8345
2809	YKR015C	0.83449
2810	YDL011C	0.83443
2811	YKL003C	0.83443
2812	YGL063C-A	0.83441
2813	YHR099W	0.8344
2814	YBR256C	0.83439
2815	YAL054C	0.83438
2816	YBL056W	0.83438
2817	YBL062W	0.83438
2818	YHR186C	0.83437
2819	YJL020C	0.83435
2820	YLR389C	0.83435
2821	YBL107C	0.83435
2822	YNL169C	0.8343
2823	YBL083C	0.83426
2824	YNL262W	0.83424
2825	YDL225W	0.83423
2826	YGR264C	0.83419
2827	YOR236W	0.83418
2828	YHR025W	0.83418
2829	YIL048W	0.83414
2830	YDR284C	0.83413
2831	YGR178C	0.8341
2832	YLR401C	0.83409
2833	YCR072C	0.83407
2834	YGL055W	0.83406
2835	YLR092W	0.83405
2836	YGR214W	0.83401
2837	YGR270W	0.83399
2838	YLL001W	0.83398
2839	YIR020C-B	0.83396
2840	YKL156C-A	0.83396
2841	YIL083C	0.83394
2842	YEL066W	0.83394
2843	YDL017W	0.83391
2844	YIL017C	0.83389
2845	YML118W	0.83389
2846	YNR027W	0.83389
2847	YLR396C	0.83385
2848	YLR364C-A	0.83384
2849	YHR166C	0.83384
2850	YKR049C	0.83383
2851	YNL322C	0.83383
2852	YPL113C	0.83382
2853	YBR158W	0.83381
2854	YGR060W	0.83379
2855	YGR121W-A	0.83378
2856	YNL268W	0.83376
2857	YFL013W-A	0.83375
2858	YMR261C	0.83375
2859	YNL123W	0.83374
2860	YHR198C	0.83372
2861	YJR128W	0.8337
2862	YML123C	0.83369
2863	YLR096W	0.83369
2864	YFL017W-A	0.83369
2865	YPL053C	0.83369
2866	YOR179C	0.83368
2867	YOL090W	0.83367
2868	YLR079W	0.83367
2869	YJL189W	0.83363
2870	YCR073W-A	0.83362
2871	YGR091W	0.83362
2872	YDR003W-A	0.8336
2873	YKL157W	0.83359
2874	YDL141W	0.83358
2875	YPR108W-A	0.83356
2876	YLR115W	0.83355
2877	YHL011C	0.8335
2878	YOR375C	0.83349
2879	YGL185C	0.83345
2880	YPL271W	0.83344
2881	YJR090C	0.83342
2882	YOR154W	0.83341
2883	YMR297W	0.8334
2884	YML022W	0.83339
2885	YDR417C	0.83336
2886	YLR073C	0.83329
2887	YMR307W	0.83327
2888	YKR074W	0.83327
2889	YPR054W	0.83327
2890	YNL265C	0.83326
2891	YHR210C	0.83326
2892	YER060W-A	0.83322
2893	YBR199W	0.83318
2894	YLR451W	0.83315
2895	Q0130	0.83314
2896	YKL100W-A	0.83313
2897	YHL004W	0.8331
2898	YDR270W	0.83309
2899	YDR540C	0.83307
2900	YHR047C	0.83306
2901	YNL250W	0.83305
2902	YOR311C	0.83304
2903	YMR235C	0.83303
2904	YPL160W	0.83303
2905	YOR156C	0.83303
2906	YNR034W	0.83303
2907	YBR072W	0.83301
2908	YNL180C	0.83299
2909	YIL042C	0.83299
2910	YOR364W	0.83298
2911	YGR136W	0.83296
2912	YIL104C	0.83296
2913	YAL062W	0.83295
2914	YAL036C	0.83291
2915	YPR149W	0.8329
2916	YKL054C	0.83286
2917	YBR268W	0.83286
2918	YMR082C	0.83285
2919	YBL039C	0.83284
2920	YIL115C	0.83284
2921	YIL098C	0.83283
2922	YLR052W	0.83282
2923	YEL018W	0.83282
2924	YER088C-A	0.83281
2925	YGL243W	0.8328
2926	YHR178W	0.8328
2927	YKR005C	0.83278
2928	YBR056W	0.83278
2929	YDR521W	0.83278
2930	YJR071W	0.83275
2931	YAL064W	0.83274
2932	YGR278W	0.83274
2933	YLL007C	0.83273
2934	YDR139C	0.83272
2935	YOR139C	0.83272
2936	YDR272W	0.83271
2937	YMR058W	0.83267
2938	YKL123W	0.83266
2939	YKR055W	0.83265
2940	YML025C	0.83264
2941	YJL096W	0.83264
2942	YKL010C	0.83262
2943	YDR335W	0.83262
2944	YDR004W	0.8326
2945	YNR001C	0.83258
2946	YDR062W	0.83257
2947	YNR041C	0.83256
2948	YLR265C	0.83256
2949	YGR217W	0.83255
2950	YDR286C	0.83253
2951	YGR235C	0.83253
2952	YHR206W	0.83252
2953	YHR214C-C	0.83252
2954	YPR166C	0.83245
2955	YIR020C	0.83242
2956	YPR077C	0.83235
2957	YPR114W	0.83235
2958	YDR209C	0.83232
2959	YOR146W	0.83231
2960	YCL001W	0.8323
2961	YBR282W	0.83225
2962	YML097C	0.83223
2963	YNR012W	0.83222
2964	YGR191W	0.83222
2965	Q0055	0.83219
2966	YNL094W	0.83218
2967	YDR437W	0.83216
2968	YEL030W	0.83214
2969	YBL019W	0.83212
2970	YHL015W-A	0.83212
2971	YPR154W	0.83208
2972	YIL078W	0.832
2973	YBR088C	0.83199
2974	YOL044W	0.83199
2975	YLR248W	0.83198
2976	YHR176W	0.83198
2977	YJR107W	0.83196
2978	YPL030W	0.83191
2979	YIL125W	0.83191
2980	YLR370C	0.8319
2981	YOR281C	0.8319
2982	YML113W	0.8319
2983	YFL041W	0.83186
2984	YBR082C	0.83185
2985	YMR017W	0.83185
2986	YOR033C	0.83184
2987	YDR344C	0.83181
2988	YNL209W	0.8318
2989	YPL212C	0.83175
2990	YDR306C	0.83169
2991	YDL116W	0.83167
2992	YDR189W	0.83166
2993	YJL194W	0.83164
2994	YDL234C	0.83164
2995	YDR179W-A	0.83162
2996	YJL074C	0.83159
2997	YDR112W	0.83159
2998	YIL066C	0.83157
2999	YJL152W	0.83153
3000	YKR080W	0.83153
3001	YJR135W-A	0.83152
3002	YDR053W	0.8315
3003	YHR163W	0.83146
3004	YDR435C	0.83146
3005	YML111W	0.83143
3006	YOR340C	0.83143
3007	YLR392C	0.83143
3008	YHR131W-A	0.83141
3009	YPL257W	0.83139
3010	YNR070W	0.83137
3011	YJL197W	0.83136
3012	YGL258W-A	0.83135
3013	YBR019C	0.83135
3014	YNL276C	0.8313
3015	YNL335W	0.83127
3016	YFL061W	0.83127
3017	YDL240W	0.83126
3018	YBR139W	0.83126
3019	YFR029W	0.83125
3020	YGL045W	0.83122
3021	YPR196W	0.83119
3022	YGR062C	0.83119
3023	YHL016C	0.83117
3024	YJR033C	0.83116
3025	YGR132C	0.83114
3026	YGR117C	0.83111
3027	YCR081C-A	0.83111
3028	YOR317W	0.83111
3029	YBR289W	0.83109
3030	YOR191W	0.83108
3031	YGR101W	0.83108
3032	YOR073W-A	0.83107
3033	YEL046C	0.831
3034	YDL034W	0.83099
3035	Q0142	0.83098
3036	YKR059W	0.83097
3037	YGL119W	0.83096
3038	YGR274C	0.83094
3039	YLR199C	0.83091
3040	YPR011C	0.83089
3041	YGL097W	0.83088
3042	YGL145W	0.83085
3043	YCR020C	0.83081
3044	YBR248C	0.83078
3045	YNL049C	0.83078
3046	YFR026C	0.83074
3047	YML071C	0.83073
