rank	yeast_gene	cosine
2073	YBR111C	0.7873
2074	YDR100W	0.78726
2075	YKL022C	0.78725
2076	YLR203C	0.78718
2077	YMR104C	0.78715
2078	YBR061C	0.78712
2079	YCR084C	0.78712
2080	YBR227C	0.78711
2081	YPL060W	0.78703
2082	YLR065C	0.78692
2083	YDL060W	0.78677
2084	YBR237W	0.78675
2085	YKL156W	0.78673
2086	YHL004W	0.7867
2087	YJR121W	0.78667
2088	YPR002W	0.78667
2089	YDL101C	0.78667
2090	YOR176W	0.78666
2091	YLL015W	0.78663
2092	YNL023C	0.78657
2093	YHR181W	0.78656
2094	YFL050C	0.78655
2095	YHL013C	0.78654
2096	YOR181W	0.78652
2097	YLR421C	0.78651
2098	YHL006C	0.7865
2099	YLL052C	0.78649
2100	YDL218W	0.78649
2101	YLR072W	0.78647
2102	YPL239W	0.78639
2103	YIL083C	0.78638
2104	YPR190C	0.7863
2105	YIR038C	0.78623
2106	YIR015W	0.78615
2107	YHR215W	0.78615
2108	YNL129W	0.78614
2109	YDR236C	0.78613
2110	YBR024W	0.78611
2111	YCR102C	0.78607
2112	YKL026C	0.78606
2113	YEL004W	0.78601
2114	YPR123C	0.78598
2115	YMR306W	0.78597
2116	YBR192W	0.78592
2117	YEL006W	0.78591
2118	YPR147C	0.78588
2119	YKR012C	0.78585
2120	YDL004W	0.78581
2121	YKR070W	0.78581
2122	YBR093C	0.78578
2123	YDL177C	0.78578
2124	YHR039C-A	0.78577
2125	YGL104C	0.78574
2126	YDR257C	0.78571
2127	YPL002C	0.78563
2128	YAR071W	0.78562
2129	YER134C	0.78561
2130	YLL036C	0.7855
2131	YLR448W	0.7855
2132	YNL181W	0.78547
2133	YNL049C	0.78544
2134	YNL045W	0.78542
2135	YPR157W	0.7854
2136	YJL191W	0.78533
2137	YHR033W	0.78532
2138	YOR209C	0.78528
2139	YHR113W	0.78526
2140	YDR256C	0.78519
2141	YMR085W	0.78516
2142	YJL082W	0.78513
2143	YNL203C	0.78511
2144	YKR003W	0.7851
2145	YER016W	0.7851
2146	YKL202W	0.785
2147	YMR074C	0.78499
2148	YOR274W	0.78495
2149	YNL020C	0.78492
2150	YDL141W	0.78491
2151	YMR131C	0.78485
2152	YBR017C	0.78475
2153	YLR451W	0.78469
2154	YDR292C	0.78469
2155	YKR035W-A	0.78468
2156	YOL064C	0.78465
2157	YLL001W	0.78465
2158	YBR149W	0.78464
2159	YEL029C	0.78462
2160	YNR017W	0.78461
2161	YDL207W	0.78442
2162	YHR021C	0.78442
2163	YNL322C	0.78437
2164	YOR301W	0.78434
2165	YLR046C	0.78433
2166	YHR161C	0.78431
2167	YOR294W	0.78431
2168	YNL313C	0.7843
2169	YIL047C	0.78424
2170	YPR118W	0.78423
2171	YKL154W	0.78418
2172	YMR049C	0.78416
2173	YDR183W	0.78415
2174	YDR284C	0.78403
2175	YJR146W	0.78399
2176	YDR164C	0.78398
2177	YKR067W	0.78395
2178	YNL057W	0.78392
2179	YHR037W	0.78388
2180	YOR162C	0.78387
2181	YDL093W	0.7838
2182	YIL039W	0.7838
2183	YIR029W	0.78372
2184	YMR062C	0.78368
2185	YLR435W	0.78365
2186	YLR086W	0.78358
2187	YBR079C	0.78355
2188	YAR023C	0.78355
2189	YGR145W	0.7834
2190	YML055W	0.78338
2191	YER100W	0.7833
2192	YOL115W	0.78328
2193	YMR161W	0.78319
2194	YGL241W	0.78314
2195	YFL034W	0.78311
2196	YGL198W	0.78309
2197	YFR005C	0.78307
2198	YKL006W	0.78307
2199	YLR345W	0.78307
2200	YDR498C	0.783
2201	YOR003W	0.78298
2202	YHL001W	0.7829
2203	YLR380W	0.7829
2204	YML072C	0.78282
2205	YIL014W	0.7828
2206	YOL039W	0.78279
2207	YGR109W-B	0.78269
2208	YDL085C-A	0.78267
2209	YGR027C	0.78267
2210	YDR144C	0.78258
2211	YOR295W	0.78255
2212	YFR021W	0.78248
2213	YGL240W	0.78247
2214	YKL193C	0.78241
2215	YGR118W	0.78233
2216	YPR132W	0.78233
2217	YJR020W	0.78225
2218	YGR187C	0.78223
2219	YKL170W	0.78219
2220	YKL194C	0.78207
2221	YBR110W	0.782
2222	YBL055C	0.78199
2223	YHL042W	0.78191
2224	YJL130C	0.78189
2225	YMR114C	0.7818
2226	YBR096W	0.78172
2227	YIL052C	0.7817
2228	YJR078W	0.7817
2229	YOL123W	0.78167
2230	YDR324C	0.78164
2231	YCR013C	0.7816
2232	YIL034C	0.78157
2233	YER056C-A	0.78155
2234	YGL183C	0.78154
2235	YLR196W	0.78153
2236	YLR460C	0.78153
2237	YPL079W	0.7815
2238	YLR281C	0.7815
2239	YJL168C	0.78148
2240	YDR452W	0.78145
2241	YKR052C	0.78144
2242	YLL048C	0.7814
2243	YHR187W	0.78138
2244	YPL001W	0.78131
2245	YMR078C	0.7813
2246	YGR271C-A	0.78119
2247	Q0050	0.78117
2248	YPR137W	0.78117
2249	YLR446W	0.78117
2250	YPR037C	0.78114
2251	YNR054C	0.78112
2252	YJR057W	0.78111
2253	YNR051C	0.78109
2254	YEL050C	0.78108
2255	YBR162W-A	0.78106
2256	YCR106W	0.78105
2257	YJL151C	0.78103
2258	YBR052C	0.78101
2259	YDL090C	0.78098
2260	YLR141W	0.78094
2261	YLR405W	0.78094
2262	YOL067C	0.78092
2263	YDL017W	0.78085
2264	YDR450W	0.7808
2265	YML026C	0.7808
2266	YJL072C	0.78078
2267	YJL010C	0.78075
2268	YEL019C	0.78072
2269	YHR121W	0.78068
2270	YMR127C	0.78067
2271	YOR100C	0.78061
2272	YDR210W	0.78054
2273	Q0250	0.78054
2274	YOL113W	0.78039
2275	YHR049W	0.78032
2276	YDR476C	0.78023
2277	YFL004W	0.78021
2278	YFL052W	0.78019
2279	YDR492W	0.78002
2280	YGR283C	0.77997
2281	YML073C	0.77996
2282	YNL101W	0.77994
2283	YGL103W	0.77992
2284	YGL140C	0.77992
2285	YJL062W	0.7799
2286	YOR201C	0.7799
2287	YCR031C	0.77989
2288	YIL016W	0.77989
2289	YIL007C	0.77986
2290	YKL065C	0.77983
2291	YIL125W	0.77981
2292	YOR118W	0.77977
2293	YPR201W	0.77977
2294	YDR386W	0.77976
2295	YBR191W	0.77971
2296	YGR241C	0.77969
2297	YIL022W	0.77967
2298	YLR343W	0.77966
2299	YNL317W	0.77963
2300	YMR208W	0.77961
2301	YNL192W	0.77954
2302	YHR016C	0.7795
2303	YOR252W	0.7795
2304	YMR201C	0.77948
2305	YIL046W	0.77942
2306	YMR092C	0.77941
2307	YOR010C	0.77934
2308	YMR196W	0.77933
2309	YOL154W	0.77923
2310	YDR514C	0.77919
2311	YIL113W	0.77918
2312	YBR141C	0.77911
2313	YDR170C	0.77907
2314	YHR194W	0.77905
2315	YDL075W	0.77902
2316	YPL207W	0.77902
2317	YBL064C	0.77902
2318	YFR025C	0.77898
2319	YHR176W	0.7789
2320	YBL038W	0.77885
2321	YKL187C	0.77879
2322	YHR051W	0.77878
2323	Q0120	0.77875
2324	YLR333C	0.77875
2325	YLR339C	0.77868
2326	YBL017C	0.77857
2327	YLR357W	0.77857
2328	YOR116C	0.7785
2329	YER172C	0.77847
2330	YGR026W	0.77834
2331	YGR284C	0.77831
2332	YKR079C	0.7783
2333	YDL079C	0.77822
2334	YNR067C	0.77822
2335	YOR016C	0.77819
2336	YOR253W	0.77809
2337	YOR382W	0.77804
2338	YPL179W	0.77803
2339	YJL158C	0.77801
2340	YGR005C	0.77792
2341	YDR522C	0.77791
2342	YLR418C	0.77791
2343	YKL073W	0.77784
2344	YJL178C	0.77781
2345	YER123W	0.77776
2346	YPR038W	0.77769
2347	YDR112W	0.77768
2348	YIR013C	0.77763
2349	YDR182W	0.7776
2350	YJL011C	0.77759
2351	YNL180C	0.77758
2352	YGR263C	0.77752
2353	YIL157C	0.77748
2354	YNL239W	0.77748
2355	YPR172W	0.77744
2356	YDL193W	0.77742
2357	YAL046C	0.77738
2358	YDR336W	0.77737
2359	YHL039W	0.77721
2360	YOL072W	0.77703
2361	YKL103C	0.77699
2362	YBR251W	0.77697
2363	YOL096C	0.77695
2364	YHR003C	0.77693
2365	YKR048C	0.77678
2366	YER011W	0.77677
2367	YMR269W	0.77669
2368	YIR004W	0.77667
2369	YGR144W	0.77662
2370	YDL045W-A	0.77661
2371	YKR086W	0.77659
2372	YNL079C	0.77649
2373	YKL051W	0.7764
2374	YCL050C	0.77639
2375	YDR482C	0.77636
2376	YDL130W	0.77633
2377	YOL114C	0.77632
2378	YDL226C	0.77627
2379	YPL088W	0.77622
2380	YDR194C	0.7762
2381	YDL042C	0.77616
2382	YDR459C	0.77616
2383	YMR264W	0.7761
2384	YDR432W	0.77607
2385	YNL040W	0.77603
2386	YKL189W	0.77602
2387	YIL011W	0.77598
2388	YLR406C	0.77598
2389	YGR268C	0.77586
2390	YJL081C	0.77577
2391	YPL270W	0.77569
2392	YGL049C	0.77563
2393	YLR020C	0.77562
2394	YER010C	0.7756
2395	YHR182C-A	0.7756
2396	YPL024W	0.77553
2397	YFL003C	0.77551
2398	YDL160C-A	0.77548
2399	YFR033C	0.77541
2400	YOR286W	0.77537
2401	YPR094W	0.77533
2402	YOR024W	0.77527
2403	YJL160C	0.77526
2404	YHR117W	0.77516
2405	YNL106C	0.77512
2406	YJL097W	0.77506
2407	YLR306W	0.77499
2408	YCL038C	0.77498
2409	YKL182W	0.77497
2410	YMR038C	0.77493
2411	YNL246W	0.7749
2412	YGL173C	0.7749
2413	YOR055W	0.77482
2414	YNL328C	0.77462
2415	YKL087C	0.77458
2416	Q0065	0.7744
2417	YCR076C	0.77439
2418	YMR162C	0.77435
2419	YPL097W	0.7743
2420	YMR229C	0.77427
2421	YLL012W	0.77419
2422	YNL163C	0.7741
2423	YHR162W	0.77408
2424	YHR038W	0.77407
2425	YLR174W	0.77407
2426	YOL153C	0.77402
2427	YLR275W	0.774
2428	YKL186C	0.77399
2429	YPR198W	0.77399
2430	YLR089C	0.77392
2431	YJL200C	0.77391
2432	YOL060C	0.77391
2433	YGR061C	0.77389
2434	YHR171W	0.77388
2435	YNR016C	0.77386
2436	YLR002C	0.77383
2437	YNL025C	0.77383
2438	YMR042W	0.77381
2439	YDL040C	0.77378
2440	YOR057W	0.77372
2441	YAR003W	0.77371
2442	YHR041C	0.77367
2443	YLL014W	0.77362
2444	YJL036W	0.77362
2445	YGR288W	0.77358
2446	YOR291W	0.77342
2447	YLR274W	0.77341
2448	YDL178W	0.7734
2449	YDR298C	0.77339
2450	YPL224C	0.77329
2451	YGR169C	0.77323
2452	YPL190C	0.77323
2453	YAL048C	0.7732
2454	YPR159W	0.77317
2455	YPL183C	0.77314
2456	YNL081C	0.77303
2457	YLR413W	0.77301
2458	YDL104C	0.77298
2459	YJL137C	0.77298
2460	YNL147W	0.77289
2461	YDL105W	0.77287
2462	YHR134W	0.77285
2463	YHL031C	0.77282
2464	YNR033W	0.77281
2465	YJR107W	0.77277
2466	YDR109C	0.77272
2467	YPL008W	0.77269
2468	YDR338C	0.77267
2469	YJL172W	0.77264
2470	YLR014C	0.77261
2471	YCR092C	0.77261
2472	YLR205C	0.77255
2473	YOL098C	0.77251
2474	YHR202W	0.77235
2475	YLL010C	0.77233
2476	YOR164C	0.7723
2477	YHR008C	0.7723
2478	YLR085C	0.7722
2479	YLR144C	0.77209
2480	YJR144W	0.77204
2481	YGL004C	0.772
2482	YOL052C	0.77199
2483	YDR067C	0.77192
2484	YCR030C	0.77186
2485	YML120C	0.77184
2486	YCL045C	0.77183
2487	YNR012W	0.77171
2488	YOR022C	0.77166
2489	YOL061W	0.77166
2490	YJL096W	0.77155
2491	YOR136W	0.77153
2492	YER157W	0.7714
2493	YIL004C	0.77137
2494	YHR098C	0.77135
2495	YDR237W	0.77134
2496	YDR142C	0.77132
2497	YNL299W	0.7713
2498	YKR025W	0.77125
2499	YBR070C	0.77124
2500	YDR538W	0.77106
2501	YLL027W	0.77104
2502	YNL293W	0.77095
2503	YOR125C	0.77093
2504	YDR330W	0.77092
2505	YML005W	0.77088
2506	YPL198W	0.77086
2507	YKL172W	0.7708
2508	YDL011C	0.77074
2509	YER049W	0.77071
2510	YNL169C	0.77065
2511	YKL209C	0.7706
2512	YPR066W	0.77058
2513	YPL140C	0.77057
2514	YLR386W	0.77055
2515	YGR080W	0.77054
2516	YJR113C	0.7704
2517	YBR072W	0.77037
2518	YJL078C	0.77036
2519	YML004C	0.77034
2520	YPL082C	0.77032
2521	YHL019C	0.7703
2522	YBR103W	0.77021
2523	YOR254C	0.77019
2524	YPL087W	0.77014
2525	YBL106C	0.77008
2526	YNL206C	0.77008
2527	YGR047C	0.77002
2528	YDR334W	0.76993
2529	YHR062C	0.76989
2530	YOR275C	0.76984
2531	YPR153W	0.7698
2532	YDL185W	0.76977
2533	YOR001W	0.76977
2534	YER014W	0.76975
2535	YMR218C	0.76973
2536	YBR094W	0.76962
2537	YGR009C	0.76956
2538	YNL316C	0.76956
2539	YBR105C	0.76954
2540	YER116C	0.76951
2541	YNL247W	0.76937
2542	YOR383C	0.76936
2543	YBR151W	0.76932
2544	YBR055C	0.76928
2545	YDR380W	0.76919
2546	YAL015C	0.76916
2547	YJL154C	0.76911
2548	YOL023W	0.76906
2549	YOR307C	0.76902
2550	YHR151C	0.76897
2551	YGR242W	0.7689
2552	YOR394W	0.76889
2553	YPL282C	0.76889
2554	YEL002C	0.76889
2555	YER051W	0.76886
2556	YIL091C	0.76884
2557	YMR088C	0.76879
2558	YLL043W	0.76879
2559	YPR124W	0.76875
2560	YMR316C-B	0.7687
2561	YOR331C	0.76866
2562	YIL041W	0.76864
2563	YPR098C	0.76862
2564	YER059W	0.76846
2565	YHL010C	0.76844
2566	YDR265W	0.76838
2567	YDR332W	0.76834
2568	YGL065C	0.76832
2569	YOR052C	0.76826
2570	YLR308W	0.7682
2571	YDL156W	0.7682
2572	YDL019C	0.76811
2573	YDR204W	0.76809
2574	YKL150W	0.76809
2575	YHR120W	0.76804
2576	YHR114W	0.76803
2577	YOR130C	0.76799
2578	YHR069C	0.76793
2579	YLR452C	0.76784
2580	YHR052W	0.76782
2581	YOL155C	0.7678
2582	YDR161W	0.76779
2583	YGL089C	0.76775
2584	YCR090C	0.76772
2585	YLR212C	0.76771
2586	YBR056W	0.76761
2587	YGL076C	0.76756
2588	YBR084W	0.76755
2589	YMR302C	0.76754
2590	YPR047W	0.76751
2591	YPR197C	0.7675
2592	YHR028C	0.76747
2593	YML110C	0.76741
2594	YOR223W	0.76734
2595	YDR390C	0.76732
2596	YKL070W	0.76725
2597	YHL002W	0.76717
2598	YER042W	0.76717
2599	YGR141W	0.76713
2600	YDL109C	0.76711
2601	YER001W	0.76708
2602	YMR200W	0.76704
2603	YDR268W	0.76687
2604	YML060W	0.76686
2605	YOR173W	0.76685
2606	YDL143W	0.76684
2607	YBR274W	0.76671
2608	YPL152W	0.76669
2609	YPL117C	0.76667
2610	YLR083C	0.7666
2611	YLR037C	0.76659
2612	YGR036C	0.76653
2613	YGL003C	0.7665
2614	YPL098C	0.76647
2615	YNL131W	0.76646
2616	YDR518W	0.76643
2617	YOR272W	0.76634
2618	YHR085W	0.76633
2619	YMR155W	0.7663
2620	YGL154C	0.7663
2621	YML030W	0.76628
2622	YDL154W	0.7662
2623	YGL084C	0.76617
2624	YDR362C	0.76612
2625	YGL112C	0.76611
2626	YIL067C	0.76607
2627	YGR054W	0.76606
2628	YLL025W	0.766
2629	YFR041C	0.76599
2630	YOL145C	0.76593
2631	YDR193W	0.76589
2632	YJR046W	0.76587
2633	YOR290C	0.76578
2634	YJR008W	0.76564
2635	YBR119W	0.76558
2636	YPR119W	0.76558
2637	YJL042W	0.76555
2638	YLR325C	0.76554
2639	YGR255C	0.76554
2640	YFL054C	0.76547
2641	YBL058W	0.76544
2642	YJL085W	0.76529
2643	YPR162C	0.76523
2644	YDR395W	0.76521
2645	YGL018C	0.76521
2646	YMR309C	0.76504
2647	YJL222W	0.76502
2648	YNL282W	0.76486
2649	YHR072W	0.76483
2650	YDR382W	0.7648
2651	YCR044C	0.76472
2652	YDR337W	0.76471
2653	YHR204W	0.76467
2654	YLR192C	0.76464
2655	YML105C	0.76463
2656	YNL062C	0.76458
2657	YOR390W	0.76455
2658	YDR286C	0.76454
2659	YJR034W	0.76444
2660	YHR075C	0.76443
2661	YDR325W	0.76439
2662	YDR064W	0.76434
2663	YPL147W	0.76431
2664	YLR050C	0.76429
2665	YIL173W	0.76427
2666	YHR178W	0.76424
2667	YGL166W	0.76419
2668	YJL117W	0.76413
2669	YPL133C	0.76407
2670	YGL064C	0.76406
2671	YPR200C	0.764
2672	YAL004W	0.76397
2673	YDL063C	0.76394
2674	YLR361C	0.76382
2675	YBR067C	0.76375
2676	YNL212W	0.76375
2677	YBR200W	0.7637
2678	YOR244W	0.76358
2679	YDR132C	0.76356
2680	YHR165W-A	0.76356
2681	YGL244W	0.76351
2682	YHR091C	0.7635
2683	YHR192W	0.76348
2684	YPL132W	0.76327
2685	YJR137C	0.76322
2686	YOL135C	0.7632
2687	YLR007W	0.76316
2688	YKL019W	0.76315
2689	YGR194C	0.76311
2690	YIR023W	0.76305
2691	YLR393W	0.76301
2692	YJR135W-A	0.76299
2693	YOR258W	0.76297
2694	YIL134W	0.76297
2695	YBL019W	0.76296
2696	YOR161W-B	0.76289
2697	YMR325W	0.76288
2698	YPR114W	0.76278
2699	YDR523C	0.7626
2700	YGL251C	0.76256
2701	YGR201C	0.76256
2702	YGR193C	0.76247
2703	YKR017C	0.76243
2704	YOL126C	0.7624
2705	YMR286W	0.7624
2706	YNL083W	0.76239
2707	YFL046W	0.76234
2708	YBL068W-A	0.76232
2709	YLR318W	0.76225
2710	YPL103C	0.76217
2711	YDR248C	0.76215
2712	YGR058W	0.76211
2713	YBR009C	0.76211
2714	YBL100C	0.76206
2715	YOR251C	0.76203
2716	YKL119C	0.76201
2717	YDR496C	0.76187
2718	YPL138C	0.76187
2719	YNR038W	0.76187
2720	YNL069C	0.76178
2721	YMR149W	0.76178
2722	YJR042W	0.76171
2723	YGR257C	0.76168
2724	YJR141W	0.76166
2725	YLR414C	0.76155
2726	YBR185C	0.76154
2727	YIL171W	0.76151
2728	YHR115C	0.76146
2729	YPL279C	0.76142
2730	YCL008C	0.76142
2731	YOR009W	0.7614
2732	YDR061W	0.76135
2733	YCR104W	0.76131
2734	YJR035W	0.76129
2735	YIR041W	0.76129
2736	YDR346C	0.76127
2737	YLL064C	0.76121
2738	YNR076W	0.76121
2739	YMR128W	0.76111
2740	YPL172C	0.76108
2741	YOL121C	0.76105
2742	YGL144C	0.76102
2743	YIR039C	0.76089
2744	YDR173C	0.7608
2745	YER140W	0.76078
2746	YCR096C	0.76076
2747	YLR105C	0.76074
2748	YPR092W	0.76062
2749	YPR168W	0.76061
2750	YDR506C	0.7605
2751	YDR293C	0.76047
2752	YOR141C	0.76039
2753	YNL251C	0.76034
2754	YOR318C	0.76033
2755	YCL057C-A	0.76031
2756	YBR199W	0.76031
2757	YKL224C	0.7603
2758	YBR176W	0.7603
2759	YAL018C	0.76018
2760	YGL164C	0.76017
2761	YNL284C	0.76012
2762	YNR034W-A	0.76009
2763	YDR107C	0.76006
2764	YPL194W	0.76001
2765	YLR455W	0.75992
2766	YJL163C	0.75987
2767	YHR164C	0.75985
2768	YDL161W	0.75982
2769	YPR125W	0.75981
2770	YKR060W	0.7598
2771	YAL033W	0.75978
2772	YGL027C	0.75975
2773	YGR133W	0.7597
2774	YPR023C	0.75969
2775	YBL061C	0.75963
2776	YNL219C	0.75962
2777	YMR152W	0.75958
2778	YAL068C	0.75958
2779	YGL261C	0.75958
2780	YBL108C-A	0.75958
2781	YDR542W	0.75954
2782	YKR074W	0.75952
2783	YGR062C	0.75952
2784	YHL046C	0.75951
2785	YOL010W	0.7594
2786	YMR166C	0.75939
2787	YAL016C-A	0.75934
2788	YBR221W-A	0.75934
2789	YJR067C	0.75929
2790	YHL032C	0.75923
2791	YGR111W	0.75922
2792	YLL022C	0.75921
2793	YBR207W	0.7592
2794	YDL096C	0.75905
2795	YBR213W	0.75903
2796	YER141W	0.75897
2797	YHR207C	0.75894
2798	YMR043W	0.75893
2799	YPL164C	0.75882
2800	YPR104C	0.75878
2801	YGR136W	0.75875
2802	YOL148C	0.75872
2803	YLR461W	0.75868
2804	YDR531W	0.75865
2805	YDR517W	0.75862
2806	YDR077W	0.75861
2807	YGR294W	0.75843
2808	YML082W	0.75838
2809	YCL075W	0.75838
2810	YIL069C	0.75837
2811	YER074W	0.75837
2812	YNR029C	0.75836
2813	YPL181W	0.75829
2814	YNL218W	0.75829
2815	YLR270W	0.75829
2816	YHR076W	0.75828
2817	YPL063W	0.75819
2818	YJR055W	0.75818
2819	YNL298W	0.75812
2820	YGL196W	0.75811
2821	YIL082W	0.75802
2822	YDR379C-A	0.75795
2823	YFL020C	0.7579
2824	YGL184C	0.75786
2825	YCR075W-A	0.75785
2826	YLR143W	0.75784
2827	YNL306W	0.75783
2828	YMR002W	0.75781
2829	YEL055C	0.75775
2830	YER182W	0.75775
2831	YPL003W	0.75773
2832	YDL010W	0.75772
2833	YLL057C	0.75768
2834	YNL036W	0.75766
2835	YGL019W	0.75756
2836	YKL165C	0.75753
2837	YBL096C	0.7575
2838	YNR030W	0.75748
2839	YLR090W	0.75742
2840	YJL129C	0.75739
2841	YHL014C	0.75733
2842	YOL111C	0.75731
2843	YLR292C	0.7573
2844	YBR125C	0.75728
2845	YLR344W	0.7572
2846	YLR029C	0.75719
2847	YNL302C	0.75715
2848	YNL137C	0.75706
2849	YJL003W	0.75705
2850	YHR137W	0.75704
2851	YGR109W-A	0.75702
2852	YPL081W	0.75702
2853	YGL069C	0.75688
2854	YOR198C	0.75682
2855	YDR031W	0.75678
2856	YGL155W	0.75674
2857	YHR188C	0.75673
2858	YGR088W	0.75668
2859	YER147C	0.75667
2860	YPR154W	0.75665
2861	YIL176C	0.75661
2862	YJL223C	0.75661
2863	YNL286W	0.75657
2864	YDR189W	0.75655
2865	YJR019C	0.75653
2866	YOR059C	0.75652
2867	YLR450W	0.75641
2868	YER005W	0.75641
2869	YLR284C	0.75639
2870	YJL005W	0.75638
2871	YPR032W	0.75636
2872	YBR229C	0.7563
2873	YPL145C	0.75624
2874	YJL175W	0.75622
2875	YDL033C	0.75622
2876	YGL082W	0.7562
2877	YGL231C	0.75619
2878	YGL111W	0.75617
2879	YMR213W	0.75615
2880	YBR062C	0.75612
2881	YJL194W	0.75603
2882	YOR330C	0.75592
2883	YML118W	0.75587
2884	YDR165W	0.75587
2885	YPR129W	0.75575
2886	YLR362W	0.7557
2887	YNL149C	0.7557
2888	YOR054C	0.7557
2889	YCR101C	0.75563
2890	YKR092C	0.75559
2891	YBR273C	0.75551
2892	YEL049W	0.7555
2893	YLL006W	0.75549
2894	YGL185C	0.75544
2895	YGL246C	0.75541
2896	YJL133W	0.75539
2897	YBR233W	0.75534
2898	YPL030W	0.7553
2899	YPR091C	0.75526
2900	YKL192C	0.75521
2901	YML061C	0.75516
2902	YBR301W	0.75514
2903	YIL107C	0.7551
2904	YJL186W	0.75507
2905	YLR025W	0.755
2906	YHR086W	0.75493
2907	YLR114C	0.75486
2908	YPL209C	0.75485
2909	YKL098W	0.75484
2910	YGL194C	0.75481
2911	YHR206W	0.75478
2912	YML097C	0.75474
2913	YOL102C	0.75469
2914	YJR075W	0.75461
2915	YJL064W	0.75457
2916	YNL256W	0.75451
2917	YBR231C	0.75449
2918	YJL025W	0.75448
2919	YNL279W	0.75446
2920	YHR173C	0.75439
2921	YAL058W	0.75439
2922	YMR158W	0.75438
2923	YMR102C	0.75431
2924	YER030W	0.75427
2925	YNL004W	0.75425
2926	YPL263C	0.75418
2927	YMR040W	0.75415
2928	YPL109C	0.75411
2929	YIL076W	0.75409
2930	YPL022W	0.75409
2931	YOR154W	0.75404
2932	YBR060C	0.75402
2933	YML042W	0.75396
2934	YCL026C-A	0.75392
2935	YHR166C	0.75391
2936	YDR054C	0.75388
2937	YOL161C	0.75384
2938	YGR186W	0.75382
2939	YNL283C	0.75382
2940	YDL198C	0.75378
2941	YGL262W	0.75378
2942	YPL249C	0.75377
2943	YMR150C	0.75377
2944	YHR140W	0.75359
2945	YMR121C	0.75356
2946	YOR132W	0.7535
2947	YDR058C	0.75347
2948	YGR066C	0.75335
2949	YDR400W	0.75328
2950	YDL215C	0.75324
2951	YBR042C	0.75314
2952	YDL159W	0.75311
2953	YOR377W	0.75301
2954	YBR175W	0.75301
2955	YHR209W	0.75299
2956	YIL030C	0.75299
2957	YDL023C	0.75297
2958	YCL037C	0.75296
2959	YDL039C	0.75296
2960	YML019W	0.75295
2961	YNR021W	0.75294
2962	YPR166C	0.75291
2963	YLR116W	0.75291
2964	YOL146W	0.75286
2965	YHL008C	0.75279
2966	YLR109W	0.75275
2967	YCL048W	0.75273
2968	YOR018W	0.75272
2969	YML115C	0.75261
2970	YJR130C	0.75259
2971	YPR184W	0.75249
2972	YCL032W	0.75245
2973	YKL167C	0.75232
2974	YJR076C	0.75223
2975	YPL101W	0.75222
2976	YMR063W	0.75218
2977	YJL126W	0.75208
2978	YFR007W	0.75204
2979	YDL228C	0.75198
2980	YGR034W	0.75193
2981	YIL110W	0.75185
2982	YKL222C	0.75184
2983	YPL083C	0.75179
2984	YJL115W	0.75162
2985	YOL043C	0.75158
2986	YER098W	0.75155
2987	YOR008C	0.75152
2988	YDR419W	0.75148
2989	YDL148C	0.75136
2990	YDL119C	0.75135
2991	YDR430C	0.75131
2992	YDR405W	0.75131
2993	YIR032C	0.7513
2994	YDL136W	0.75127
2995	YDL191W	0.75127
2996	YGL053W	0.75114
2997	YFR027W	0.75103
2998	YOR014W	0.75103
2999	YNL184C	0.751
3000	YKR087C	0.75098
3001	YJL195C	0.75096
3002	YDR018C	0.75095
3003	YKL064W	0.75095
3004	YOL056W	0.75093
3005	YBR288C	0.75093
3006	YBL095W	0.75092
3007	YOR025W	0.75085
3008	YER048W-A	0.75084
3009	YPL064C	0.75082
3010	YNL238W	0.75079
3011	YDR372C	0.75078
3012	YDR387C	0.75077
3013	YDR306C	0.75073
3014	YOR067C	0.7507
3015	YML063W	0.7506
3016	YPL096W	0.75057
3017	YNL318C	0.75055
3018	YDR435C	0.75049
3019	YCL026C-B	0.75048
3020	YGR183C	0.75042
3021	YDR427W	0.75039
3022	YDL233W	0.75037
3023	YOL077W-A	0.75031
3024	YLR080W	0.75027
3025	YPL009C	0.75012
3026	YNL048W	0.75011
3027	YMR177W	0.7501
3028	YHL007C	0.75003
3029	YDL227C	0.75002
3030	YDL165W	0.75002
3031	YJL075C	0.74998
3032	YLR331C	0.74996
3033	YGL216W	0.74996
3034	YER039C-A	0.74994
3035	YPL196W	0.74986
3036	YDL030W	0.74983
3037	YDR178W	0.74981
3038	YHR077C	0.74978
3039	YDR171W	0.74976
3040	YLR041W	0.74976
3041	YGR177C	0.74972
3042	YCR024C-A	0.7497
3043	YDL209C	0.74967
3044	YCR088W	0.74964
3045	YGR101W	0.74964
3046	YDR322C-A	0.7496
3047	YDR269C	0.74951
3048	YCL048W-A	0.7495
3049	YAR075W	0.74949
3050	YPR076W	0.74944
3051	YHR067W	0.7494
3052	YHL034W-A	0.74936
3053	YOR231W	0.74932
3054	YOR267C	0.74931
3055	YBR297W	0.7493
3056	YMR228W	0.74924
3057	YGL125W	0.74906
3058	YLR427W	0.74904
3059	YDR374W-A	0.74899
3060	YPR006C	0.74898
3061	YKL178C	0.74895
3062	YGR143W	0.74891
3063	YGR232W	0.74889
3064	YNR062C	0.74888
3065	YJR050W	0.74883
3066	YCR100C	0.74872
3067	YOR002W	0.7487
3068	YHR090C	0.7486
3069	YGL045W	0.7486
3070	YGL243W	0.74856
