acc	pocket	inchikey	target_gene	affinity
O95271	2	OMICQBVLCVRFGN-UHFFFAOYSA-N	TNKS	-5.2
O95271	3	OMICQBVLCVRFGN-UHFFFAOYSA-N	TNKS	-5.7
P00352	1	GDLBFKVLRPITMI-UHFFFAOYSA-N	ALDH1A1	-4.4
P00352	2	GDLBFKVLRPITMI-UHFFFAOYSA-N	ALDH1A1	-5.7
P00352	3	GDLBFKVLRPITMI-UHFFFAOYSA-N	ALDH1A1	-5.7
P02545	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	LMNA	-6.6
P02545	1	HPNSFSBZBAHARI-RUDMXATFSA-N	LMNA	-6.7
P02545	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	LMNA	-8.0
P02545	1	GDLBFKVLRPITMI-UHFFFAOYSA-N	LMNA	-7.5
P02545	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	LMNA	-5.5
P02545	1	QFVAWNPSRQWSDU-UHFFFAOYSA-N	LMNA	-6.7
P02545	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	LMNA	-6.8
P02545	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LMNA	-6.5
P02545	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	LMNA	-6.6
P02545	2	HPNSFSBZBAHARI-RUDMXATFSA-N	LMNA	-6.4
P02545	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	LMNA	-9.1
P02545	2	GDLBFKVLRPITMI-UHFFFAOYSA-N	LMNA	-5.9
P02545	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	LMNA	-6.3
P02545	2	QFVAWNPSRQWSDU-UHFFFAOYSA-N	LMNA	-7.4
P02545	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	LMNA	-6.4
P02545	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LMNA	-7.6
P02545	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	LMNA	-3.7
P02545	3	HPNSFSBZBAHARI-RUDMXATFSA-N	LMNA	-4.0
P02545	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	LMNA	2.3
P02545	3	GDLBFKVLRPITMI-UHFFFAOYSA-N	LMNA	-4.8
P02545	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	LMNA	-1.8
P02545	3	QFVAWNPSRQWSDU-UHFFFAOYSA-N	LMNA	-3.3
P02545	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	LMNA	-4.3
P02545	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	LMNA	-3.9
P03372	1	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR1	-10.3
P03372	2	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR1	-6.7
P03372	3	NKANXQFJJICGDU-QPLCGJKRSA-N	ESR1	-5.7
P04049	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	RAF1	-5.9
P04049	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	RAF1	-5.2
P04049	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	RAF1	-6.2
P04637	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	TP53	-7.1
P04637	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	TP53	-5.8
P04637	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	TP53	-6.4
P04798	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A1	-10.4
P04798	1	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1A1	-9.0
P04798	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A1	-10.9
P04798	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A1	-10.6
P04798	2	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1A1	-9.1
P04798	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A1	-11.2
P04798	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A1	-6.4
P04798	3	IHVRWFJGOIWMGC-NSCUHMNNSA-N	CYP1A1	-5.6
P04798	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A1	-5.8
P05093	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP17A1	-5.5
P05093	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP17A1	-7.0
P05093	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP17A1	-8.5
P05093	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP17A1	-8.7
P05093	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP17A1	-7.1
P05093	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP17A1	-4.0
P05177	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A2	-10.3
P05177	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP1A2	-9.4
P05177	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1A2	-10.2
P05177	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A2	-10.8
P05177	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A2	-10.3
P05177	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP1A2	-10.8
P05177	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1A2	-10.1
P05177	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A2	-10.8
P05177	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP1A2	-6.5
P05177	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP1A2	-5.7
P05177	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	CYP1A2	-6.8
P05177	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CYP1A2	-6.7
P06401	1	NKANXQFJJICGDU-QPLCGJKRSA-N	PGR	-6.2
P06401	2	NKANXQFJJICGDU-QPLCGJKRSA-N	PGR	-6.7
P06401	3	NKANXQFJJICGDU-QPLCGJKRSA-N	PGR	-6.1
P07711	1	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSL	-4.9
P07711	2	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSL	-2.7
P07711	3	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSL	-4.8
P07858	1	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSB	-6.7
P07858	2	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSB	-5.3
P07858	3	TZYWCYJVHRLUCT-VABKMULXSA-N	CTSB	-4.9
P08172	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	-5.6
P08172	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	-3.6
P08172	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM2	-5.3
P08173	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	-5.8
P08173	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	1.9
P08173	1	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	-3.6
P08173	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	-6.8
P08173	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	-6.7
P08173	2	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	-5.7
P08173	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM4	-4.6
P08173	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM4	-5.2
P08173	3	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	-4.1
P08183	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ABCB1	-7.1
P08183	1	NKANXQFJJICGDU-QPLCGJKRSA-N	ABCB1	-5.3
P08183	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ABCB1	-4.7
P08183	2	NKANXQFJJICGDU-QPLCGJKRSA-N	ABCB1	-4.9
P08183	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ABCB1	-7.9
P08183	3	NKANXQFJJICGDU-QPLCGJKRSA-N	ABCB1	-7.7
P08684	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP3A4	-5.1
P08684	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP3A4	-5.1
P08684	1	VABYUUZNAVQNPG-BQYQJAHWSA-N	CYP3A4	-5.2
P08684	1	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP3A4	-5.6
P08684	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP3A4	-4.8
P08684	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP3A4	-5.2
P08684	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP3A4	-5.8
P08684	2	VABYUUZNAVQNPG-BQYQJAHWSA-N	CYP3A4	-5.6
P08684	2	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP3A4	-6.4
P08684	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP3A4	-5.6
P08684	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP3A4	-5.8
P08684	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP3A4	-4.9
P08684	3	VABYUUZNAVQNPG-BQYQJAHWSA-N	CYP3A4	-6.0
P08684	3	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP3A4	-5.7
P08684	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP3A4	-5.6
P08913	1	NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	-6.7
P08913	2	NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	-5.0
P08913	3	NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	-6.6
P0DMS8	1	RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	-5.6
P0DMS8	2	RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	-5.8
P0DMS8	3	RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	-5.1
P10632	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C8	-4.7
P10632	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C8	-5.7
P10635	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2D6	-5.1
P10635	1	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CYP2D6	-5.0
P10635	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2D6	-5.0
P10635	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP2D6	-4.6
P10635	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2D6	-5.5
P10635	2	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CYP2D6	-5.2
P10635	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2D6	-5.0
P10635	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP2D6	-6.8
P10635	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2D6	-8.7
P10635	3	ABJKWBDEJIDSJZ-UHFFFAOYSA-N	CYP2D6	-9.0
P10635	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2D6	-5.0
P10635	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	CYP2D6	-7.2
P10636	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAPT	-6.0
P10636	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	MAPT	-6.6
P10636	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAPT	-6.7
P10636	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	MAPT	-7.5
P10636	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	MAPT	-5.1
P10636	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	MAPT	-5.5
P10721	1	GPQLHGCIAUEJQK-UHFFFAOYSA-N	KIT	-6.4
P10721	2	GPQLHGCIAUEJQK-UHFFFAOYSA-N	KIT	-6.6
P10721	3	GPQLHGCIAUEJQK-UHFFFAOYSA-N	KIT	-6.5
P10828	1	KVOJTUXGYQVLAJ-UHFFFAOYSA-N	THRB	-8.0
P10828	2	KVOJTUXGYQVLAJ-UHFFFAOYSA-N	THRB	-5.3
P10828	3	KVOJTUXGYQVLAJ-UHFFFAOYSA-N	THRB	-5.0
P11229	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	-9.2
P11229	1	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	-7.9
P11229	1	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	-10.7
P11229	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	-5.9
P11229	2	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	-5.6
P11229	2	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	-7.2
P11229	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM1	-5.8
P11229	3	KKZJGLLVHKMTCM-UHFFFAOYSA-N	CHRM1	-5.2
P11229	3	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	-5.7
P11388	1	AOJJSUZBOXZQNB-TZSSRYMLSA-N	TOP2A	-5.6
P11388	2	AOJJSUZBOXZQNB-TZSSRYMLSA-N	TOP2A	-6.0
P11388	3	AOJJSUZBOXZQNB-TZSSRYMLSA-N	TOP2A	-6.4
P11474	1	NKANXQFJJICGDU-QPLCGJKRSA-N	ESRRA	-5.1
P11474	2	NKANXQFJJICGDU-QPLCGJKRSA-N	ESRRA	-5.8
P11474	3	NKANXQFJJICGDU-QPLCGJKRSA-N	ESRRA	-5.7
P11511	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP19A1	-8.2
P11511	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP19A1	-8.0
P11511	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP19A1	-8.4
P11511	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP19A1	-8.2
P11511	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP19A1	-8.2
P11511	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP19A1	-8.3
P11511	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CYP19A1	-8.5
P11511	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP19A1	-7.0
P11511	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP19A1	-5.5
P11712	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2C9	-5.7
P11712	1	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP2C9	-5.5
P11712	1	RZUHGAKUNBFQJS-UHFFFAOYSA-N	CYP2C9	-5.9
P11712	1	YLFMCMWKHSDUCT-UHFFFAOYSA-N	CYP2C9	-6.8
P11712	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C9	-5.6
P11712	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2C9	-5.8
P11712	2	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP2C9	-6.4
P11712	2	RZUHGAKUNBFQJS-UHFFFAOYSA-N	CYP2C9	-6.0
P11712	2	YLFMCMWKHSDUCT-UHFFFAOYSA-N	CYP2C9	-7.0
P11712	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C9	-6.0
P11712	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CYP2C9	-5.3
P11712	3	LMXYVLFTZRPNRV-KMKOMSMNSA-N	CYP2C9	-5.7
P11712	3	RZUHGAKUNBFQJS-UHFFFAOYSA-N	CYP2C9	-5.3
P11712	3	YLFMCMWKHSDUCT-UHFFFAOYSA-N	CYP2C9	-6.7
P11712	3	VNFPBHJOKIVQEB-UHFFFAOYSA-N	CYP2C9	-5.0
P12268	1	HPNSFSBZBAHARI-RUDMXATFSA-N	IMPDH2	-6.7
P12268	2	HPNSFSBZBAHARI-RUDMXATFSA-N	IMPDH2	-5.8
P12268	3	HPNSFSBZBAHARI-RUDMXATFSA-N	IMPDH2	-7.3
P13726	1	UAHGNXFYLAJDIN-IZZDOVSWSA-N	F3	-4.8
P13726	2	UAHGNXFYLAJDIN-IZZDOVSWSA-N	F3	-6.8
P13726	3	UAHGNXFYLAJDIN-IZZDOVSWSA-N	F3	-7.5
P14174	1	VGYCHSOZFBOOKO-UHFFFAOYSA-N	MIF	-9.9
P14174	2	VGYCHSOZFBOOKO-UHFFFAOYSA-N	MIF	-7.5
P14174	3	VGYCHSOZFBOOKO-UHFFFAOYSA-N	MIF	-7.9
P14416	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	-8.8
P14416	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	-7.3
P14416	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	-3.2
P14416	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	-4.0
P14416	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	-6.2
P14416	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD2	-5.8
P14902	2	FOAONBQCGRKHOS-UHFFFAOYSA-N	IDO1	-5.7
P14902	3	FOAONBQCGRKHOS-UHFFFAOYSA-N	IDO1	-7.1
P15121	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	AKR1B1	-7.0
P15121	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	AKR1B1	-5.8
P15428	1	KNKVJBRMGKXDGO-UHFFFAOYSA-N	HPGD	-5.3
P15428	2	KNKVJBRMGKXDGO-UHFFFAOYSA-N	HPGD	-4.0
P15428	3	KNKVJBRMGKXDGO-UHFFFAOYSA-N	HPGD	-5.9
P16050	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX15	-9.0
P16050	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX15	-7.5
P16050	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX15	-8.1
P16152	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CBR1	-8.7
P16152	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CBR1	-6.6
P16152	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CBR1	-6.4
P16473	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	-6.6
P16473	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	-7.0
P16473	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	-7.9
P17655	2	TZYWCYJVHRLUCT-VABKMULXSA-N	CAPN2	-5.0
P17655	3	TZYWCYJVHRLUCT-VABKMULXSA-N	CAPN2	-7.5
P18054	1	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX12	-5.7
P18054	2	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX12	-7.7
P18054	3	FXNFHKRTJBSTCS-UHFFFAOYSA-N	ALOX12	-5.7
P18089	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	-9.1
P18089	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	-8.0
P18089	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	-9.4
P18089	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	-8.2
P18089	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	-7.9
P18089	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2B	-8.1
P18825	1	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	-11.6
P18825	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	-9.8
P18825	2	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	-7.8
P18825	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	-7.7
P18825	3	QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	-6.6
P18825	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ADRA2C	-6.7
P19838	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	NFKB1	-7.1
P19838	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	NFKB1	-6.0
P19838	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	NFKB1	-6.6
P20309	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	-4.2
P20309	1	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	-4.5
P20309	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	-6.3
P20309	2	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	-4.5
P20309	3	BYBLEWFAAKGYCD-UHFFFAOYSA-N	CHRM3	-5.4
P20309	3	NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	-5.0
P20648	1	MJIHNNLFOKEZEW-UHFFFAOYSA-N	ATP4A	4.6
P20648	2	MJIHNNLFOKEZEW-UHFFFAOYSA-N	ATP4A	-6.6
P20648	3	MJIHNNLFOKEZEW-UHFFFAOYSA-N	ATP4A	-6.9
P20813	1	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP2B6	-7.8
P20813	2	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP2B6	-5.9
P20813	3	NKANXQFJJICGDU-QPLCGJKRSA-N	CYP2B6	-5.2
P21397	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	MAOA	-4.3
P21397	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	MAOA	-8.0
P21728	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	-9.6
P21728	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	-7.8
P21728	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD1	-6.6
P21917	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	-7.2
P21917	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	-5.2
P21917	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD4	-8.3
P21918	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	-5.6
P21918	2	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	-4.5
P21918	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	DRD5	-7.3
P22303	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	ACHE	-9.8
P22303	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	ACHE	-9.8
P22303	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	ACHE	-5.7
P22694	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	PRKACB	-4.5
P22694	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	PRKACB	-8.0
P22694	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	PRKACB	-5.6
P22748	1	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA4	-6.5
P22748	1	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA4	-6.8
P22748	2	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA4	-6.8
P22748	2	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA4	-6.8
P22748	3	RTIXKCRFFJGDFG-UHFFFAOYSA-N	CA4	-6.2
P22748	3	VCCRNZQBSJXYJD-UHFFFAOYSA-N	CA4	-6.2
P23443	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KB1	-7.4
P23443	2	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KB1	-7.5
P23443	3	ZKZXNDJNWUTGDK-NSCUHMNNSA-N	RPS6KB1	-5.1
P23975	1	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A2	-7.9
P23975	2	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A2	-5.7
P23975	3	ZEUITGRIYCTCEM-KRWDZBQOSA-N	SLC6A2	-7.2
P24557	1	BYBLEWFAAKGYCD-UHFFFAOYSA-N	TBXAS1	-7.2
P24557	1	VNFPBHJOKIVQEB-UHFFFAOYSA-N	TBXAS1	-6.7
P24557	1	NKANXQFJJICGDU-QPLCGJKRSA-N	TBXAS1	-6.7
P24557	2	BYBLEWFAAKGYCD-UHFFFAOYSA-N	TBXAS1	-8.3
P24557	2	VNFPBHJOKIVQEB-UHFFFAOYSA-N	TBXAS1	-8.4
