inchikey	target_gene	acc_uniprot	acc	pocket	affinity	pchembl	direction_match	crc_direction	action_types
LNEPOXFFQSENCJ-UHFFFAOYSA-N	KCNH2	Q12809	Q12809_4HQA	3	-6.4	8.0	no_data	activate	
LNEPOXFFQSENCJ-UHFFFAOYSA-N	OPRM1	P35372	P35372_9PA2	3	-7.8	6.0	MATCH	activate	AGONIST
MJIHNNLFOKEZEW-UHFFFAOYSA-N	TSHR	P16473	P16473_2XWT	3	-7.9	6.9	no_data	inhibit	
NIOHELZQFBGCEO-UHFFFAOYSA-N	SCNN1A	P37088	P37088_6WTH	3	-8.5	6.4	no_data	activate	
NKANXQFJJICGDU-QPLCGJKRSA-N	ADRA2A	P08913	P08913_6KUX	3	-6.4	6.14	no_data	activate	
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM1	P11229	P11229_6ZFZ	3	-6.3	6.17	no_data	inhibit	
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM3	P20309	P20309_8EA0	3	-4.7	6.2	no_data	inhibit	
NKANXQFJJICGDU-QPLCGJKRSA-N	CHRM4	P08173	P08173_7TRP	3	-4.1	6.17	no_data	unresolved	
NKANXQFJJICGDU-QPLCGJKRSA-N	DRD3	P35462	P35462_7CMV	3	-9.0	6.44	no_data	activate	
NKANXQFJJICGDU-QPLCGJKRSA-N	HTR2C	P28335	P28335_9UGL	3	-7.4	6.62	no_data	activate	
NKANXQFJJICGDU-QPLCGJKRSA-N	KCNH2	Q12809	Q12809_4HQA	3	-5.1	6.1	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2B	P18089	P18089_6K41	3	-7.6	6.19	no_data	inhibit	
QOYHHIBFXOOADH-UHFFFAOYSA-N	ADRA2C	P18825	P18825_6KUW	3	-6.3	6.0	no_data	inhibit	
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD2	P14416	P14416_5AER	3	-6.6	7.37	no_data	inhibit	
QOYHHIBFXOOADH-UHFFFAOYSA-N	DRD3	P35462	P35462_7CMV	3	-11.0	7.0	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	HRH1	P35367	P35367_8YN2	3	-6.5	6.07	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2A	P28223	P28223_7WC8	3	-8.4	7.23	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	HTR2B	P41595	P41595_4IB4	3	-8.3	6.82	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	KCNH2	Q12809	Q12809_4HQA	3	-6.3	7.4	no_data	activate	
QOYHHIBFXOOADH-UHFFFAOYSA-N	OPRL1	P41146	P41146_23OI	3	-10.4	6.3	no_data	activate	
RZTAMFZIAATZDJ-UHFFFAOYSA-N	ADORA3	P0DMS8	P0DMS8_8X17	3	-5.5	6.22	no_data	unresolved	
SVJMLYUFVDMUHP-UHFFFAOYSA-N	KCNK2	O95069	O95069_af2	3	-5.2	6.37	MATCH	inhibit	BLOCKER
VCCRNZQBSJXYJD-UHFFFAOYSA-N	TRPC5	Q9UL62	Q9UL62_9RRF	3	-7.5	6.35	no_data	activate	
VNFPBHJOKIVQEB-UHFFFAOYSA-N	CACNA1C	Q13936	Q13936_2F3Y	3	-4.6	6.23	no_data	activate	
VNFPBHJOKIVQEB-UHFFFAOYSA-N	DRD3	P35462	P35462_7CMV	3	-7.1	6.05	no_data	activate	
VNFPBHJOKIVQEB-UHFFFAOYSA-N	KCNN4	O15554	O15554_6D42	3	-4.3	7.16	no_data	inhibit	
VNFPBHJOKIVQEB-UHFFFAOYSA-N	OPRM1	P35372	P35372_8Y72	3	-4.7	6.14	no_data	activate	
YLEARPUNMCCKMP-DOFZRALJSA-N	GPR18	Q14330	Q14330_af2	2	-4.8	7.7	no_data	activate	
ZEUITGRIYCTCEM-KRWDZBQOSA-N	HTR2A	P28223	P28223_7WC8	3	-5.6	6.2	no_data	activate	
