acc	gene	source	pdb_id	resolution	method	path	note	conformational_state
P08172	CHRM2	pdb	5ZK8	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_5ZK8.pdb		unannotated
P08172	CHRM2	pdb	5ZKB	2.95	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_5ZKB.pdb		unannotated
P08172	CHRM2	pdb	5ZKC	2.30	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08172_5ZKC.pdb		unannotated
P08172	CHRM2	pdb	6OIK	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_6OIK.pdb		unannotated
P08172	CHRM2	pdb	6U1N	4.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_6U1N.pdb		unannotated
P08172	CHRM2	pdb	7T8X	3.21	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_7T8X.pdb		unannotated
P08172	CHRM2	pdb	7T90	3.32	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_7T90.pdb		unannotated
P08172	CHRM2	pdb	7T94	3.16	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_7T94.pdb		unannotated
P08172	CHRM2	pdb	7T96	3.22	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_7T96.pdb		unannotated
P08172	CHRM2	pdb	8J8R	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_8J8R.pdb		unannotated
P08172	CHRM2	pdb	8J97	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_8J97.pdb		unannotated
P08172	CHRM2	pdb	8JAF	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08172_8JAF.pdb		unannotated
P08172	CHRM2	af2			predicted	product/chembl_branch/structures/raw/P08172_af2.pdb	alphafold_db	af2_inactive_like
P08173	CHRM4	pdb	5DSG	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08173_5DSG.pdb		unannotated
P08173	CHRM4	pdb	6D9H	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_6D9H.pdb		active
P08173	CHRM4	pdb	6KP6	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08173_6KP6.pdb		unannotated
P08173	CHRM4	pdb	7LD3	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7LD3.pdb		active
P08173	CHRM4	pdb	7LD4	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7LD4.pdb		active
P08173	CHRM4	pdb	7TRK	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7TRK.pdb		active
P08173	CHRM4	pdb	7TRP	2.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7TRP.pdb		active
P08173	CHRM4	pdb	7TRQ	2.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7TRQ.pdb		active
P08173	CHRM4	pdb	7TRS	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7TRS.pdb		active
P08173	CHRM4	pdb	7V68	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7V68.pdb		active
P08173	CHRM4	pdb	7V69	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7V69.pdb		active
P08173	CHRM4	pdb	7V6A	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_7V6A.pdb		active
P08173	CHRM4	pdb	8E9X	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8E9X.pdb		unannotated
P08173	CHRM4	pdb	8FX5	2.45	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8FX5.pdb		active
P08173	CHRM4	pdb	8IY9	3.37	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8IY9.pdb		active
P08173	CHRM4	pdb	8IYH	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8IYH.pdb		unannotated
P08173	CHRM4	pdb	8IYW	3.45	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8IYW.pdb		active
P08173	CHRM4	pdb	8JER	3.45	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8JER.pdb		active
P08173	CHRM4	pdb	8JHN	3.75	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_8JHN.pdb		active
P08173	CHRM4	pdb	9IQS	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9IQS.pdb		unannotated
P08173	CHRM4	pdb	9KUG	3.07	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9KUG.pdb		unannotated
P08173	CHRM4	pdb	9KUT	3.29	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9KUT.pdb		unannotated
P08173	CHRM4	pdb	9KV6	2.88	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9KV6.pdb		unannotated
P08173	CHRM4	pdb	9KV8	3.17	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9KV8.pdb		unannotated
P08173	CHRM4	pdb	9KVP	2.79	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08173_9KVP.pdb		unannotated
P08173	CHRM4	af2			predicted	product/chembl_branch/structures/raw/P08173_af2.pdb	alphafold_db	af2_inactive_like
P08913	ADRA2A	pdb	1HLL		SOLUTION NMR	product/chembl_branch/structures/raw/P08913_1HLL.pdb		unannotated
P08913	ADRA2A	pdb	1HO9		SOLUTION NMR	product/chembl_branch/structures/raw/P08913_1HO9.pdb		unannotated
P08913	ADRA2A	pdb	1HOD		SOLUTION NMR	product/chembl_branch/structures/raw/P08913_1HOD.pdb		unannotated
P08913	ADRA2A	pdb	1HOF		SOLUTION NMR	product/chembl_branch/structures/raw/P08913_1HOF.pdb		unannotated
P08913	ADRA2A	pdb	6K42	4.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_6K42.pdb		active
P08913	ADRA2A	pdb	6KUX	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08913_6KUX.pdb		inactive
P08913	ADRA2A	pdb	6KUY	3.20	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P08913_6KUY.pdb		active
P08913	ADRA2A	pdb	7EJ0	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7EJ0.pdb		active
P08913	ADRA2A	pdb	7EJ8	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7EJ8.pdb		active
P08913	ADRA2A	pdb	7EJA	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7EJA.pdb		active
P08913	ADRA2A	pdb	7EJK	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7EJK.pdb		active
P08913	ADRA2A	pdb	7W6P	3.47	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7W6P.pdb		active
P08913	ADRA2A	pdb	7W7E	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_7W7E.pdb		active
P08913	ADRA2A	pdb	9CBL	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9CBL.pdb		unannotated
P08913	ADRA2A	pdb	9CBM	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9CBM.pdb		unannotated
P08913	ADRA2A	pdb	9IQR	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9IQR.pdb		unannotated
P08913	ADRA2A	pdb	9PLN	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9PLN.pdb		unannotated
P08913	ADRA2A	pdb	9PLO	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9PLO.pdb		unannotated
P08913	ADRA2A	pdb	9PQD	3.29	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P08913_9PQD.pdb		unannotated
P08913	ADRA2A	af2			predicted	product/chembl_branch/structures/raw/P08913_af2.pdb	alphafold_db	af2_inactive_like
P0DMS8	ADORA3	pdb	8X16	3.29	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P0DMS8_8X16.pdb		unannotated
P0DMS8	ADORA3	pdb	8X17	3.19	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P0DMS8_8X17.pdb		unannotated
P0DMS8	ADORA3	pdb	9EBH	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P0DMS8_9EBH.pdb		active
P0DMS8	ADORA3	pdb	9EBI	3.60	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P0DMS8_9EBI.pdb		active
P0DMS8	ADORA3	pdb	9EHS	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P0DMS8_9EHS.pdb		inactive
P0DMS8	ADORA3	af2			predicted	product/chembl_branch/structures/raw/P0DMS8_af2.pdb	alphafold_db	af2_inactive_like
P11229	CHRM1	pdb	5CXV	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P11229_5CXV.pdb		inactive
P11229	CHRM1	pdb	6OIJ	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P11229_6OIJ.pdb		unannotated
P11229	CHRM1	pdb	6WJC	2.55	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P11229_6WJC.pdb		unannotated
P11229	CHRM1	pdb	6ZFZ	2.17	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P11229_6ZFZ.pdb		unannotated
P11229	CHRM1	pdb	6ZG4	2.33	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P11229_6ZG4.pdb		unannotated
P11229	CHRM1	pdb	6ZG9	2.50	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P11229_6ZG9.pdb		active
P11229	CHRM1	pdb	9JEA	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P11229_9JEA.pdb		unannotated
P11229	CHRM1	af2			predicted	product/chembl_branch/structures/raw/P11229_af2.pdb	alphafold_db	af2_inactive_like
P14416	DRD2	pdb	5AER	2.19	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P14416_5AER.pdb		unannotated
P14416	DRD2	pdb	6CM4	2.87	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P14416_6CM4.pdb		unannotated
P14416	DRD2	pdb	6LUQ	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P14416_6LUQ.pdb		unannotated
P14416	DRD2	pdb	6VMS	3.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_6VMS.pdb		unannotated
P14416	DRD2	pdb	7DFP	3.10	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P14416_7DFP.pdb		unannotated
P14416	DRD2	pdb	7JVR	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_7JVR.pdb		unannotated
P14416	DRD2	pdb	8IRS	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_8IRS.pdb		unannotated
P14416	DRD2	pdb	8TZQ	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_8TZQ.pdb		active
P14416	DRD2	pdb	8U02	3.28	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_8U02.pdb		active
P14416	DRD2	pdb	9BS9	2.28	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_9BS9.pdb		active
P14416	DRD2	pdb	9BSB	2.32	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P14416_9BSB.pdb		active
P14416	DRD2	af2			predicted	product/chembl_branch/structures/raw/P14416_af2.pdb	alphafold_db	af2_inactive_like
P16473	TSHR	pdb	2XWT	1.90	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P16473_2XWT.pdb		unannotated
P16473	TSHR	pdb	3G04	2.55	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P16473_3G04.pdb		unannotated
P16473	TSHR	pdb	7T9I	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7T9I.pdb		active
P16473	TSHR	pdb	7T9M	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7T9M.pdb		inactive
P16473	TSHR	pdb	7T9N	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7T9N.pdb		active
P16473	TSHR	pdb	7UTZ	2.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7UTZ.pdb		active
P16473	TSHR	pdb	7XW5	2.96	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7XW5.pdb		active
P16473	TSHR	pdb	7XW6	2.78	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7XW6.pdb		active
P16473	TSHR	pdb	7XW7	5.50	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P16473_7XW7.pdb		unannotated
P16473	TSHR	af2			predicted	product/chembl_branch/structures/raw/P16473_af2.pdb	alphafold_db	af2_inactive_like
P18089	ADRA2B	pdb	6K41	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P18089_6K41.pdb		active
P18089	ADRA2B	pdb	6K42	4.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P18089_6K42.pdb		active
P18089	ADRA2B	af2			predicted	product/chembl_branch/structures/raw/P18089_af2.pdb	alphafold_db	af2_inactive_like
P18825	ADRA2C	pdb	6KUW	2.80	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P18825_6KUW.pdb		active
P18825	ADRA2C	af2			predicted	product/chembl_branch/structures/raw/P18825_af2.pdb	alphafold_db	af2_inactive_like
P20309	CHRM3	pdb	2CSA		SOLUTION NMR	product/chembl_branch/structures/raw/P20309_2CSA.pdb		unannotated
P20309	CHRM3	pdb	8E9W	2.69	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P20309_8E9W.pdb		unannotated
P20309	CHRM3	pdb	8E9Y	2.79	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P20309_8E9Y.pdb		unannotated
P20309	CHRM3	pdb	8E9Z	2.69	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P20309_8E9Z.pdb		unannotated
P20309	CHRM3	pdb	8EA0	2.56	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P20309_8EA0.pdb		unannotated
P20309	CHRM3	af2			predicted	product/chembl_branch/structures/raw/P20309_af2.pdb	alphafold_db	af2_inactive_like
P21728	DRD1	pdb	7CKW	3.22	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7CKW.pdb		active
P21728	DRD1	pdb	7CKX	3.54	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7CKX.pdb		active
P21728	DRD1	pdb	7CKY	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7CKY.pdb		active
P21728	DRD1	pdb	7CKZ	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7CKZ.pdb		active
P21728	DRD1	pdb	7CRH	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7CRH.pdb		active
P21728	DRD1	pdb	7F0T	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7F0T.pdb		active
P21728	DRD1	pdb	7F1O	3.13	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7F1O.pdb		active
P21728	DRD1	pdb	7F1Z	3.46	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7F1Z.pdb		active
P21728	DRD1	pdb	7F23	3.58	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7F23.pdb		active
P21728	DRD1	pdb	7F24	4.16	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7F24.pdb		active
P21728	DRD1	pdb	7JOZ	3.80	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P21728_7JOZ.pdb		active
P21728	DRD1	pdb	7JV5	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7JV5.pdb		active
P21728	DRD1	pdb	7JVP	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7JVP.pdb		active
P21728	DRD1	pdb	7JVQ	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7JVQ.pdb		active
P21728	DRD1	pdb	7LJC	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7LJC.pdb		active
P21728	DRD1	pdb	7LJD	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7LJD.pdb		active
P21728	DRD1	pdb	7X2C	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7X2C.pdb		active
P21728	DRD1	pdb	7X2D	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7X2D.pdb		active
P21728	DRD1	pdb	7X2F	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_7X2F.pdb		active
P21728	DRD1	pdb	8IRR	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_8IRR.pdb		active
P21728	DRD1	pdb	8JXR	3.57	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_8JXR.pdb		active
P21728	DRD1	pdb	8JXS	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_8JXS.pdb		active
P21728	DRD1	pdb	9I52	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_9I52.pdb		unannotated
P21728	DRD1	pdb	9I54	2.72	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_9I54.pdb		unannotated
P21728	DRD1	pdb	9LLE	2.90	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21728_9LLE.pdb		active
P21728	DRD1	af2			predicted	product/chembl_branch/structures/raw/P21728_af2.pdb	alphafold_db	af2_inactive_like
P21917	DRD4	pdb	5WIU	1.96	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P21917_5WIU.pdb		unannotated
P21917	DRD4	pdb	5WIV	2.14	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P21917_5WIV.pdb		unannotated
P21917	DRD4	af2			predicted	product/chembl_branch/structures/raw/P21917_af2.pdb	alphafold_db	af2_inactive_like
P21918	DRD5	pdb	8IRV	3.10	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P21918_8IRV.pdb		active
P21918	DRD5	af2			predicted	product/chembl_branch/structures/raw/P21918_af2.pdb	alphafold_db	af2_inactive_like
P25021	HRH2	pdb	7UL3	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_7UL3.pdb		active
P25021	HRH2	pdb	8POK	3.40	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_8POK.pdb		active
P25021	HRH2	pdb	8YN3	2.56	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_8YN3.pdb		active
P25021	HRH2	pdb	8YN4	2.97	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_8YN4.pdb		unannotated
P25021	HRH2	pdb	8YUT	2.70	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_8YUT.pdb		active
P25021	HRH2	pdb	9IXJ	2.92	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25021_9IXJ.pdb		active
P25021	HRH2	af2			predicted	product/chembl_branch/structures/raw/P25021_af2.pdb	alphafold_db	af2_inactive_like
P25100	ADRA1D	af2			predicted	product/chembl_branch/structures/raw/P25100_af2.pdb	alphafold_db	af2_inactive_like
P25929	NPY1R	pdb	5ZBH	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P25929_5ZBH.pdb		unannotated
P25929	NPY1R	pdb	5ZBQ	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P25929_5ZBQ.pdb		unannotated
P25929	NPY1R	pdb	7VGX	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25929_7VGX.pdb		active
P25929	NPY1R	pdb	7X9A	3.20	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25929_7X9A.pdb		unannotated
P25929	NPY1R	pdb	8K6M	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25929_8K6M.pdb		unannotated
P25929	NPY1R	pdb	8K6O	3.30	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P25929_8K6O.pdb		unannotated
P25929	NPY1R	af2			predicted	product/chembl_branch/structures/raw/P25929_af2.pdb	alphafold_db	af2_inactive_like
P28223	HTR2A	pdb	6A93	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_6A93.pdb		unannotated
P28223	HTR2A	pdb	6A94	2.90	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_6A94.pdb		unannotated
P28223	HTR2A	pdb	6WGT	3.40	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_6WGT.pdb		active
P28223	HTR2A	pdb	6WH4	3.40	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_6WH4.pdb		inactive
P28223	HTR2A	pdb	6WHA	3.36	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_6WHA.pdb		active
P28223	HTR2A	pdb	7RAN	3.45	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_7RAN.pdb		active
P28223	HTR2A	pdb	7VOD	3.30	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7VOD.pdb		unannotated
P28223	HTR2A	pdb	7VOE	2.90	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7VOE.pdb		unannotated
P28223	HTR2A	pdb	7WC4	3.20	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC4.pdb		unannotated
P28223	HTR2A	pdb	7WC5	3.20	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC5.pdb		unannotated
P28223	HTR2A	pdb	7WC6	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC6.pdb		unannotated
P28223	HTR2A	pdb	7WC7	2.60	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC7.pdb		unannotated
P28223	HTR2A	pdb	7WC8	2.45	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC8.pdb		unannotated
P28223	HTR2A	pdb	7WC9	2.50	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_7WC9.pdb		unannotated
P28223	HTR2A	pdb	8JT8	2.70	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_8JT8.pdb		unannotated
P28223	HTR2A	pdb	8UWL	2.80	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_8UWL.pdb		active
P28223	HTR2A	pdb	8V6U	3.00	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_8V6U.pdb		active
P28223	HTR2A	pdb	8ZMG	3.40	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28223_8ZMG.pdb		inactive
P28223	HTR2A	pdb	9ARX	3.24	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9ARX.pdb		active
P28223	HTR2A	pdb	9ARY	3.27	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9ARY.pdb		active
P28223	HTR2A	pdb	9ARZ	3.37	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9ARZ.pdb		active
P28223	HTR2A	pdb	9AS0	3.38	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9AS0.pdb		active
P28223	HTR2A	pdb	9AS1	3.38	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9AS1.pdb		active
P28223	HTR2A	pdb	9AS2	3.21	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9AS2.pdb		active
P28223	HTR2A	pdb	9AS3	3.18	ELECTRON MICROSCOPY	product/chembl_branch/structures/raw/P28223_9AS3.pdb		active
P28223	HTR2A	af2			predicted	product/chembl_branch/structures/raw/P28223_af2.pdb	alphafold_db	af2_inactive_like
P28335	HTR2C	pdb	6BQG	3.00	X-RAY DIFFRACTION	product/chembl_branch/structures/raw/P28335_6BQG.pdb		unannotated
