target_id	inchikey	dose	exec_rho	exec_q	closure_rank	closure_pct	z_closure	chembl_known_target	chembl_known_is_target	scf_direction_score	tier
KCNH5	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0479987357854141	0.0	57	0.0484	2.242	False	False	0.3669	B
CELSR2	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0436969609589236	0.0	145	0.1232	2.239	False	False	0.2583	B
GPR139	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0914510050761467	0.0	261	0.2218	2.238	False	False	0.3822	B
GPR183	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0572910425952344	0.0	153	0.13	2.235	False	False	0.3818	B
KCNK10	AZNNBONKLSEZOT-UHFFFAOYSA-N	175.0	0.0447774677740079	0.0	25	0.0212	2.235	False	False	0.4037	B
GPR34	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0922983759698818	0.0	140	0.1189	2.233	False	False	0.4089	B
SCN10A	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0440209320926578	0.0	58	0.0493	2.226	False	False	0.3221	B
CACNA1G	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114.0	0.0918809112459189	0.0	100	0.085	2.223	False	False	0.407	B
DRD2	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0550796487736663	0.0	63	0.0535	2.223	False	False	0.36	B
CASR	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0510725156571618	0.0	71	0.0603	2.222	False	False	0.4127	B
KCNK9	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114.0	0.0767140212141668	0.0	32	0.0272	2.215	False	False	0.3718	B
PTH2R	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0344961445315044	0.0	64	0.0544	2.213	False	False	0.3949	B
CHRM3	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0593883138343789	0.0	72	0.0612	2.18	False	False	0.4238	B
P2RY10	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0481180807193645	0.0	234	0.1988	2.179	False	False	0.3898	B
P2RX7	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0447252998846057	0.0	84	0.0714	2.178	False	False	0.3642	B
DRD2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0642231650022552	0.0	61	0.0518	2.174	False	False	0.36	B
KCNJ16	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0353678150078814	0.0	77	0.0654	2.164	False	False	0.3792	B
GRM1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0420468427560381	0.0	62	0.0527	2.162	False	False	0.3914	B
HRH1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.061587566819837	0.0	56	0.0476	2.154	False	False	0.3741	B
HRH1	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.054637802970746	0.0	57	0.0484	2.147	False	False	0.3741	B
KCNH6	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0346890242685219	0.0	90	0.0765	2.143	False	False	0.3457	B
ADGRF4	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.0665079640378686	0.0	17	0.0144	2.138	False	False	0.391	B
HTR2A	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0675341920315699	0.0	119	0.1011	2.117	False	False	0.3784	B
ASIC5	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.1090472276850513	0.0	7	0.0059	2.103	False	False	0.3931	B
VIPR1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0194380842100347	0.0	157	0.1334	2.093	False	False	0.3962	B
ADRA1B	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0393344980386242	0.0	147	0.1249	2.087	False	False	0.3722	B
TRPV5	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0423030877394345	0.0	95	0.0807	2.079	False	False	0.3911	B
SCN11A	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0697651579139357	0.0	41	0.0348	2.073	False	False	0.3981	B
KCNB2	FHGIYKZDHZKFAJ-UHFFFAOYSA-N	48.3	0.0547324979521244	0.0	44	0.0374	2.073	False	False	0.3489	B
CELSR2	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0425870269840537	0.0	142	0.1206	2.067	False	False	0.2583	B
ADRA1B	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.0366047117665108	0.0	148	0.1257	2.057	False	False	0.3722	B
HTR2B	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.1082386176625581	0.0	48	0.0408	2.051	False	False	0.4047	B
ASIC5	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0989797852850897	0.0	7	0.0059	2.045	False	False	0.3931	B
KCND3	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0542225126731755	0.0	101	0.0858	2.045	False	False	0.3843	B
TRPC4	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.052289312825954	0.0	12	0.0102	2.044	False	False	0.418	B
HTR1E	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0923145681662408	0.0	109	0.0926	2.043	False	False	0.4043	B
KCNH6	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0428276299345692	0.0	91	0.0773	2.037	False	False	0.3457	B
HTR4	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0369592743362172	0.0	160	0.1359	2.036	False	False	0.3556	B
GPR39	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0400883986712261	0.0	222	0.1886	2.034	False	False	0.4085	B
GRID2	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0869155010787529	0.0	20	0.017	2.033	False	False	0.3715	B
SCN2A	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0777784690529799	0.0	31	0.0263	2.03	False	False	0.3677	B
KCNB2	AZNNBONKLSEZOT-UHFFFAOYSA-N	175.0	0.0649616159280358	0.0	44	0.0374	2.03	False	False	0.3489	B
KCNK9	HEFTZORMGMTRPG-UHFFFAOYSA-N	314.0	0.0838231175690865	0.0	33	0.028	2.014	False	False	0.3718	B
CATSPER1	QGXBDMJGAMFCBF-LUJOEAJASA-N	68.9	0.0917271713199256	0.0	165	0.1402	2.006	False	False	0.3276	B
HTR1D	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0652000933021504	0.0	150	0.1274	2.005	False	False	0.4214	B
ADRB2	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0371830914061627	0.0	227	0.1929	1.999	False	False	0.4081	C
KCNB1	AZNNBONKLSEZOT-UHFFFAOYSA-N	175.0	0.0587600515950417	0.0	40	0.034	1.997	False	False	0.386	C
NALCN	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0501247551122872	0.0	98	0.0833	1.989	False	False	0.3834	C
SCN10A	PIAKILNRCYLDQL-UHFFFAOYSA-N	114.0	0.0488605469895381	0.0	58	0.0493	1.985	False	False	0.3221	C
KCNB1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0566677357573527	0.0	40	0.034	1.978	False	False	0.386	C
SCN10A	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.04557032024889	0.0	58	0.0493	1.976	False	False	0.3221	C
TRPV2	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0472892635803911	0.0	123	0.1045	1.963	False	False	0.3788	C
KCNJ13	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0386987137685297	0.0	65	0.0552	1.958	False	False	0.3523	C
HRH4	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0665192992228971	0.0	123	0.1045	1.945	False	False	0.4009	C
TRPA1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0728378852532879	0.0	41	0.0348	1.94	False	False	0.3958	C
TRPC4	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0507803284318436	0.0	12	0.0102	1.938	False	False	0.418	C
SCN2A	UWMDSJLXTFBQHQ-UHFFFAOYSA-N	49.47	0.0582734565469083	0.0	30	0.0255	1.935	False	False	0.3677	C
HRH1	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.048684282041726	0.0	57	0.0484	1.924	False	False	0.3741	C
GRID1	RVWWDDKOKZXKCJ-UHFFFAOYSA-N	54.0	0.0688817647224369	0.0	23	0.0195	1.922	False	False	0.4162	C
KCNK5	AZNNBONKLSEZOT-UHFFFAOYSA-N	175.0	0.0418355832247399	0.0	103	0.0875	1.92	False	False	0.4037	C
SCN9A	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.0650440042517286	0.0	19	0.0161	1.916	False	False	0.3788	C
CACNA1C	PIAKILNRCYLDQL-UHFFFAOYSA-N	114.0	0.0656139729917079	0.0	82	0.0697	1.912	False	False	0.386	C
TRPV1	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0490523896367714	0.0	22	0.0187	1.911	False	False	0.4006	C
KCNK9	PEQZOEXMRCACPF-UHFFFAOYSA-N	25.49	0.0729043606146218	0.0	32	0.0272	1.91	False	False	0.3718	C
KCNQ1	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0489180380851784	0.0	106	0.0901	1.908	False	False	0.3949	C
CNGA1	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0641114977916896	0.0	54	0.0459	1.901	False	False	0.4053	C
CACNA1S	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.0390136406054577	0.0	134	0.1138	1.9	False	False	0.4182	C
GPR161	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.03898116103412	0.0	186	0.158	1.889	False	False	0.3902	C
SCN9A	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0822068206356898	0.0	19	0.0161	1.885	False	False	0.3788	C
KCNH6	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0454907614163193	0.0	93	0.079	1.883	False	False	0.3457	C
FZD3	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.0764707800599425	0.0	9	0.0076	1.878	False	False	0.3899	C
SCN10A	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.0463843803312459	0.0	58	0.0493	1.875	False	False	0.3221	C
GPR156	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0473273704834959	0.0	302	0.2566	1.853	False	False	0.349	C
KCNV1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0205140252378432	0.0	309	0.2625	1.845	False	False	0.3661	C
TRPM1	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0635776813826851	0.0	10	0.0085	1.842	False	False	0.3729	C
GPR15	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0655390539997993	0.0	168	0.1427	1.832	False	False	0.3867	C
GLP1R	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0499000023736222	0.0	148	0.1257	1.828	False	False	0.4133	C
CLIC5	ZUXABONWMNSFBN-UHFFFAOYSA-N	122.0	0.0767041419814232	0.0	12	0.0102	1.821	False	False	0.42	C
DRD1	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0468299660892295	0.0	80	0.068	1.819	False	False	0.3656	C
ADGRF2P	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0684807583936552	0.0	45	0.0382	1.813	False	False		C
SCTR	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0267361808106668	0.0	203	0.1725	1.813	False	False	0.397	C
TRPV1	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0512995407623329	0.0	22	0.0187	1.81	False	False	0.4006	C
SCN9A	UWMDSJLXTFBQHQ-UHFFFAOYSA-N	49.47	0.0642272055555635	0.0	19	0.0161	1.809	False	False	0.3788	C
KCNH3	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0412521625623113	0.0	242	0.2056	1.808	False	False	0.3808	C
CNGB3	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0621735688339111	0.0	31	0.0263	1.801	False	False	0.3794	C
HCAR3	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.0384058232578302	0.0	204	0.1733	1.796	False	False	0.4031	C
TRPC5	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0588607139485496	0.0	18	0.0153	1.792	False	False	0.3434	C
ACKR3	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.0731851219260299	0.0	198	0.1682	1.783	False	False	0.365	C
KCNB2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0632997733698735	0.0	43	0.0365	1.783	False	False	0.3489	C
TRPC5	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0594684182716287	0.0	18	0.0153	1.783	False	False	0.3434	C
MC5R	LFVYDUHHPGRLAT-UHFFFAOYSA-N	77.3	0.035064280203625	0.0	377	0.3203	1.777	False	False	0.3727	C
KCNH2	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0532838357032488	0.0	93	0.079	1.768	False	False	0.391	C
ITPR2	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.063190986034672	0.0	57	0.0484	1.759	False	False	0.4039	C
CELSR1	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0532494760121555	0.0	139	0.1181	1.754	False	False	0.3771	C
CACNA1F	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.043390448188136	0.0	194	0.1648	1.739	False	False	0.3861	C
SCTR	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.0262179179211286	0.0	205	0.1742	1.737	False	False	0.397	C
KCNN3	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0661342446516985	0.0	36	0.0306	1.729	False	False	0.4026	C
ADGRF2P	LFVYDUHHPGRLAT-UHFFFAOYSA-N	77.3	0.0607070330408564	0.0	45	0.0382	1.729	False	False		C
KCNB1	JMJFOHCLGYJSFZ-UHFFFAOYSA-N	26.6	0.048194095921183	0.0	42	0.0357	1.725	False	False	0.386	C
SCN11A	SPABMCLDHGNLFQ-BJMVGYQFSA-N	114.0	0.0776193278453275	0.0	44	0.0374	1.724	False	False	0.3981	C
TRPC5	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0629962159781057	0.0	18	0.0153	1.712	False	False	0.3434	C
ADGRG1	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0334790156914976	0.0	493	0.4189	1.708	False	False	0.266	C
GNRHR2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0363187716766138	0.0	427	0.3628	1.707	False	False		C
TRPM1	FHGIYKZDHZKFAJ-UHFFFAOYSA-N	48.3	0.0614296749452697	0.0	10	0.0085	1.703	False	False	0.3729	C
SCN9A	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0737511655683567	0.0	20	0.017	1.689	False	False	0.3788	C
PKD1L3	HLOFUIOHRMXBMA-UHFFFAOYSA-N	76.0	0.0460944763613308	0.0	322	0.2736	1.676	False	False	0.3327	C
ADRA1B	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0440267720336466	0.0	149	0.1266	1.67	False	False	0.3722	C
KCNH2	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0501574368124362	0.0	92	0.0782	1.664	False	False	0.391	C
HTR2B	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0877868612020744	0.0	48	0.0408	1.66	False	False	0.4047	C
TMEM37	QCEXFVBEVUCEAA-PKNBQFBNSA-N	32.13	0.0718514804435581	0.0	385	0.3271	1.653	False	False	0.3636	C
HCAR2	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.0344503313253907	0.0	270	0.2294	1.652	False	False	0.3912	C
RXFP2	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0654598711898189	0.0	172	0.1461	1.644	False	False	0.2635	C
KCNK5	PRWIOEGVJASEDF-UHFFFAOYSA-N	154.0	0.0358325358982849	0.0	102	0.0867	1.643	False	False	0.4037	C
CNGB3	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.05263963087089	0.0	29	0.0246	1.624	False	False	0.3794	C
KCNH5	AZNNBONKLSEZOT-UHFFFAOYSA-N	175.0	0.0459111720851054	0.0	57	0.0484	1.622	False	False	0.3669	C
NALCN	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0675658828268723	0.0	98	0.0833	1.619	False	False	0.3834	C
ASIC3	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0271674393738273	0.0	330	0.2804	1.619	False	False	0.3517	C
CCRL2	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.0529497758530844	0.0	260	0.2209	1.609	False	False	0.3761	C
SCN2A	AIYDBDAYQJBCRS-UHFFFAOYSA-M	19.4	0.0696945431271146	0.0	30	0.0255	1.592	False	False	0.3677	C
GPR37	PIAKILNRCYLDQL-UHFFFAOYSA-N	114.0	0.0736697490869423	0.0	220	0.1869	1.58	False	False	0.3928	C
KCNQ4	IVFYNVUWEOJAST-UHFFFAOYSA-N	32.4	0.0410030444161486	0.0	235	0.1997	1.57	False	False	0.4161	C
KCNH4	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0546572891082764	0.0	137	0.1164	1.567	False	False	0.4609	C
PANX3	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0471000565647281	0.0	219	0.1861	1.558	False	False	0.3914	C
GLP2R	LGUHQIOUFDSZTE-UHFFFAOYSA-N	32.9	0.064271786548676	0.0	70	0.0595	1.55	False	False	0.4007	C
TRPC1	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.0598858713958747	0.0	26	0.0221	1.546	False	False	0.3743	C
CNGB3	OYVFYPVPBFPXSU-UHFFFAOYSA-N	200.0	0.0575506290135578	0.0	30	0.0255	1.544	False	False	0.3794	C
KCNH4	OYNFLCCFMOIPDY-UHFFFAOYSA-N	9.09	0.058603581690387	0.0	139	0.1181	1.542	False	False	0.4609	C
ADGRF4	HEFTZORMGMTRPG-UHFFFAOYSA-N	314.0	0.0740905032538905	0.0	17	0.0144	1.541	False	False	0.391	C
NPY1R	KOAZNFCSOAOVEQ-GHXNOFRVSA-N	75.7	0.0675666022140119	0.0	315	0.2676	1.541	False	False	0.3813	C
KCNK9	GPQLHGCIAUEJQK-UHFFFAOYSA-N	58.4	0.0848421232499866	0.0	32	0.0272	1.54	False	False	0.3718	C
CACNA2D4	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0503059189321168	0.0	158	0.1342	1.54	False	False	0.4049	C
CLCC1	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0630635765931079	0.0	100	0.085	1.539	False	False	0.3919	C
CX3CR1	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.037836179674401	0.0	214	0.1818	1.533	False	False	0.397	C
TRPC1	NXJCRELRQHZBQA-UHFFFAOYSA-N	84.59	0.0581775070523643	0.0	26	0.0221	1.526	False	False	0.3743	C
ADGRF3	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0480154561434654	0.0	402	0.3415	1.526	False	False	0.407	C
KCNB2	YHXZJZATPFHLGR-SNAWJCMRSA-N	64.1	0.0557551999854252	0.0	45	0.0382	1.52	False	False	0.3489	C
KCNQ3	ORZIOOIMOACKMZ-UHFFFAOYSA-N	64.0	0.0736314263464422	0.0	59	0.0501	1.514	False	False	0.3987	C
GPR39	OZNHWVNFKJECRK-UHFFFAOYSA-N	66.8	0.0296851215202258	0.0	222	0.1886	1.514	False	False	0.4085	C
FPR3	KKBMVSGBGAUGTR-UHFFFAOYSA-N	62.6	0.0394727914007362	0.0	302	0.2566	1.513	False	False	0.3939	C
