acc	status	note
P08173_9KV8	ok	3pockets
P08173_9KVP	ok	3pockets
P08173_af2	ok	3pockets
P08913_1HLL	ok	1pockets
P08913_1HO9	failed	no_valid_pocket
P08913_1HOD	ok	2pockets
P08913_1HOF	ok	1pockets
P08913_6K42	ok	3pockets
P08913_6KUX	ok	3pockets
P08913_6KUY	ok	3pockets
P08913_7EJ0	ok	3pockets
P08913_7EJ8	ok	3pockets
P08913_7EJA	ok	3pockets
P08913_7EJK	ok	3pockets
P08913_7W6P	ok	3pockets
P08913_7W7E	ok	3pockets
P08913_9CBL	ok	3pockets
P08913_9CBM	ok	3pockets
P08913_9IQR	ok	3pockets
P08913_9PLN	ok	3pockets
P08913_9PLO	ok	3pockets
P08913_9PQD	ok	3pockets
P08913_af2	ok	3pockets
P0DMS8_8X16	ok	3pockets
P0DMS8_8X17	ok	3pockets
P0DMS8_9EBH	ok	3pockets
P0DMS8_9EBI	ok	3pockets
P0DMS8_9EHS	ok	3pockets
P0DMS8_af2	ok	3pockets
P11229_5CXV	ok	3pockets
P11229_6OIJ	ok	3pockets
P11229_6WJC	ok	3pockets
P11229_6ZFZ	ok	3pockets
P11229_6ZG4	ok	3pockets
P11229_6ZG9	ok	3pockets
P11229_9JEA	ok	3pockets
P11229_af2	ok	3pockets
P14416_5AER	ok	3pockets
P14416_6CM4	ok	3pockets
P14416_6LUQ	ok	3pockets
P14416_6VMS	ok	3pockets
P14416_7DFP	ok	3pockets
P14416_7JVR	ok	3pockets
P14416_8IRS	ok	3pockets
P14416_8TZQ	ok	3pockets
P14416_8U02	ok	3pockets
P14416_9BS9	ok	3pockets
P14416_9BSB	ok	3pockets
P14416_af2	ok	2pockets
P16473_2XWT	ok	3pockets
P16473_3G04	ok	3pockets
P16473_7T9I	ok	3pockets
P16473_7T9M	ok	3pockets
P16473_7T9N	ok	3pockets
P16473_7UTZ	ok	3pockets
P16473_7XW5	ok	3pockets
P16473_7XW6	ok	3pockets
P16473_7XW7	ok	3pockets
P16473_af2	ok	3pockets
P18089_6K41	ok	3pockets
P18089_6K42	ok	3pockets
P18089_af2	ok	3pockets
P18825_6KUW	ok	3pockets
P18825_af2	ok	3pockets
P20309_2CSA	ok	1pockets
P20309_8E9W	ok	3pockets
P20309_8E9Y	ok	3pockets
P20309_8E9Z	ok	3pockets
P20309_8EA0	ok	3pockets
P20309_af2	ok	1pockets
P21728_7CKW	ok	3pockets
P21728_7CKX	ok	3pockets
P21728_7CKY	ok	3pockets
P21728_7CKZ	ok	3pockets
P21728_7CRH	ok	3pockets
P21728_7F0T	ok	3pockets
P21728_7F1O	ok	3pockets
P21728_7F1Z	ok	3pockets
P21728_7F23	ok	3pockets
P21728_7F24	ok	3pockets
P21728_7JOZ	ok	3pockets
P21728_7JV5	ok	3pockets
P21728_7JVP	ok	3pockets
P21728_7JVQ	ok	3pockets
P21728_7LJC	ok	3pockets
P21728_7LJD	ok	3pockets
P21728_7X2C	ok	3pockets
P21728_7X2D	ok	3pockets
P21728_7X2F	ok	3pockets
P21728_8IRR	ok	3pockets
P21728_8JXR	ok	3pockets
P21728_8JXS	ok	3pockets
P21728_9I52	ok	3pockets
P21728_9I54	ok	3pockets
P21728_9LLE	ok	3pockets
P21728_af2	ok	2pockets
P21917_5WIU	ok	3pockets
P21917_5WIV	ok	3pockets
P21917_af2	ok	3pockets
P21918_8IRV	ok	3pockets
P21918_af2	ok	2pockets
P25021_7UL3	ok	3pockets
P25021_8POK	ok	3pockets
P25021_8YN3	ok	3pockets
P25021_8YN4	ok	3pockets
P25021_8YUT	ok	3pockets
P25021_9IXJ	ok	3pockets
P25021_af2	ok	3pockets
P25100_af2	ok	2pockets
P25929_5ZBH	ok	3pockets
P25929_5ZBQ	ok	3pockets
P25929_7VGX	ok	3pockets
P25929_7X9A	ok	3pockets
P25929_8K6M	ok	3pockets
P25929_8K6O	ok	3pockets
P25929_af2	ok	3pockets
P28223_6A93	ok	3pockets
P28223_6A94	ok	3pockets
P28223_6WGT	ok	3pockets
P28223_6WH4	ok	3pockets
P28223_6WHA	ok	3pockets
P28223_7RAN	ok	3pockets
P28223_7VOD	ok	3pockets
P28223_7VOE	ok	3pockets
P28223_7WC4	ok	3pockets
P28223_7WC5	ok	3pockets
P28223_7WC6	ok	3pockets
P28223_7WC7	ok	3pockets
P28223_7WC8	ok	3pockets
P28223_7WC9	ok	3pockets
P28223_8JT8	ok	3pockets
P28223_8UWL	ok	3pockets
P28223_8V6U	ok	3pockets
P28223_8ZMG	ok	3pockets
P28223_9ARX	ok	3pockets
P28223_9ARY	ok	3pockets
P28223_9ARZ	ok	3pockets
P28223_9AS0	ok	3pockets
P28223_9AS1	ok	3pockets
P28223_9AS2	ok	3pockets
P28223_9AS3	ok	3pockets
P28223_af2	ok	2pockets
P28335_6BQG	ok	3pockets
P28335_6BQH	ok	3pockets
P28335_8DPF	ok	3pockets
P28335_8DPG	ok	3pockets
P28335_8DPH	ok	3pockets
P28335_8DPI	ok	3pockets
P28335_8ZMF	ok	3pockets
P28335_9UGL	ok	3pockets
P28335_af2	ok	2pockets
P34969_7XTC	ok	3pockets
P34969_af2	ok	2pockets
P35348_7YM8	ok	3pockets
P35348_7YMH	ok	3pockets
P35348_7YMJ	ok	3pockets
P35348_8HN1	ok	3pockets
P35348_8THK	ok	3pockets
P35348_8THL	ok	3pockets
P35348_9IQV	ok	3pockets
P35348_9M4Q	ok	3pockets
P35348_9M4T	ok	3pockets
P35348_af2	ok	1pockets
P35367_3RZE	ok	3pockets
P35367_7DFL	ok	3pockets
P35367_8X5X	ok	3pockets
P35367_8X5Y	ok	3pockets
P35367_8X63	ok	3pockets
P35367_8X64	ok	3pockets
P35367_8YN2	ok	3pockets
P35367_9LRB	ok	3pockets
P35367_9LRD	ok	3pockets
P35367_af2	ok	2pockets
P35372_10TL	ok	3pockets
P35372_10TM	ok	3pockets
P35372_23SO	ok	3pockets
P35372_8EF5	ok	3pockets
P35372_8EF6	ok	3pockets
P35372_8EFB	ok	3pockets
P35372_8EFL	ok	3pockets
P35372_8EFO	ok	3pockets
P35372_8EFQ	ok	3pockets
P35372_8F7Q	ok	3pockets
P35372_8F7R	ok	3pockets
P35372_8K9K	ok	3pockets
P35372_8K9L	ok	3pockets
P35372_8Y72	ok	3pockets
P35372_8Y73	ok	3pockets
P35372_9MQH	ok	3pockets
P35372_9MQI	ok	3pockets
P35372_9MQJ	ok	3pockets
P35372_9PA2	ok	3pockets
P35372_9PA3	ok	3pockets
P35372_9PA5	ok	3pockets
P35372_9PPQ	ok	3pockets
P35372_9PU5	ok	3pockets
P35372_9PUD	ok	3pockets
P35372_9PXU	ok	3pockets
P35372_af2	ok	3pockets
P35462_31BG	ok	3pockets
P35462_3PBL	ok	3pockets
P35462_7CMU	ok	3pockets
P35462_7CMV	ok	3pockets
P35462_8IRT	ok	3pockets
P35462_9F33	ok	3pockets
P35462_9F34	ok	3pockets
P35462_9R42	ok	3pockets
P35462_af2	ok	2pockets
P37088_2M3O	ok	3pockets
P37088_6BQN	ok	3pockets
P37088_6WTH	ok	3pockets
P37088_af2	ok	2pockets
P41145_22EM	ok	3pockets
P41145_22ES	ok	3pockets
P41145_4DJH	ok	3pockets
P41145_6B73	ok	3pockets
P41145_6VI4	ok	3pockets
P41145_7T10	ok	3pockets
P41145_7T11	ok	3pockets
P41145_7UL2	ok	3pockets
P41145_7UL3	ok	3pockets
P41145_7UL5	ok	3pockets
P41145_7Y1F	ok	3pockets
P41145_7YIT	ok	3pockets
P41145_7YMJ	ok	3pockets
P41145_8DZP	ok	3pockets
P41145_8DZQ	ok	3pockets
P41145_8DZR	ok	3pockets
P41145_8DZS	ok	3pockets
P41145_8F7W	ok	3pockets
P41145_8FEG	ok	3pockets
P41145_8HNN	ok	3pockets
P41145_8K2W	ok	3pockets
P41145_8VVE	ok	3pockets
P41145_8VVF	ok	3pockets
P41145_8VVG	ok	3pockets
P41145_9D61	ok	3pockets
P41145_af2	ok	2pockets
P41146_23OI	ok	3pockets
P41146_4EA3	ok	3pockets
P41146_5DHG	ok	3pockets
P41146_5DHH	ok	3pockets
P41146_8F7X	ok	3pockets
P41146_af2	ok	2pockets
P41595_4IB4	ok	3pockets
P41595_4NC3	ok	3pockets
P41595_5TUD	ok	3pockets
P41595_5TVN	ok	3pockets
P41595_6DRX	ok	3pockets
P41595_6DRY	ok	3pockets
P41595_6DRZ	ok	3pockets
P41595_6DS0	ok	3pockets
P41595_7SRQ	ok	3pockets
P41595_7SRR	ok	3pockets
P41595_7SRS	ok	3pockets
P41595_9JGK	ok	3pockets
P41595_af2	ok	2pockets
Q12809_1BYW	ok	2pockets
Q12809_1UJL	ok	2pockets
Q12809_2L0W	ok	3pockets
Q12809_2L1M	ok	3pockets
Q12809_2L4R	ok	3pockets
Q12809_2LE7	ok	2pockets
Q12809_2N7G	ok	3pockets
Q12809_4HP9	ok	3pockets
Q12809_4HQA	ok	3pockets
Q12809_5VA1	ok	3pockets
Q12809_5VA2	ok	3pockets
Q12809_5VA3	ok	3pockets
Q12809_8IO4	ok	3pockets
Q12809_8IO5	ok	3pockets
Q12809_8IOB	ok	3pockets
Q12809_8ZYN	ok	3pockets
Q12809_8ZYO	ok	3pockets
Q12809_8ZYP	ok	3pockets
Q12809_8ZYQ	ok	3pockets
Q12809_9CHP	ok	3pockets
Q12809_9CHQ	ok	3pockets
Q12809_9CHR	ok	3pockets
Q12809_9CHS	ok	3pockets
Q12809_af2	ok	3pockets
Q13936_1T0J	ok	3pockets
Q13936_2BE6	ok	3pockets
Q13936_2F3Y	ok	3pockets
Q13936_2F3Z	ok	3pockets
Q13936_2LQC	ok	3pockets
Q13936_3G43	ok	3pockets
Q13936_3OXQ	ok	3pockets
Q13936_5V2P	ok	3pockets
Q13936_5V2Q	ok	3pockets
Q13936_6C0A	ok	3pockets
Q13936_6DAD	ok	3pockets
Q13936_6DAE	ok	3pockets
Q13936_6DAF	ok	3pockets
Q13936_6U39	ok	3pockets
Q13936_6U3A	ok	3pockets
Q13936_6U3B	ok	3pockets
Q13936_6U3D	ok	3pockets
Q13936_7L8V	ok	3pockets
Q13936_8EOG	ok	3pockets
Q13936_8EOI	ok	3pockets
Q13936_8FD7	ok	3pockets
Q13936_8FHS	ok	3pockets
Q13936_8HLP	ok	3pockets
Q13936_8HMA	ok	3pockets
Q13936_8HMB	ok	3pockets
Q13936_af2	ok	1pockets
Q14330_af2	ok	2pockets
Q9UL62_6YSN	ok	3pockets
Q9UL62_7D4P	ok	3pockets
Q9UL62_7D4Q	ok	3pockets
Q9UL62_7E4T	ok	3pockets
Q9UL62_7WDB	ok	3pockets
Q9UL62_7X6C	ok	3pockets
Q9UL62_7X6I	ok	3pockets
Q9UL62_8GVW	ok	3pockets
Q9UL62_8GVX	ok	3pockets
Q9UL62_9G4Y	ok	3pockets
Q9UL62_9G50	ok	3pockets
Q9UL62_9GKB	ok	3pockets
Q9UL62_9GL6	ok	3pockets
Q9UL62_9KHI	ok	3pockets
Q9UL62_9KHJ	ok	3pockets
Q9UL62_9KHK	ok	3pockets
Q9UL62_9LZY	ok	3pockets
Q9UL62_9LZZ	ok	3pockets
Q9UL62_9M36	ok	3pockets
Q9UL62_9M4W	ok	3pockets
Q9UL62_9M5V	ok	3pockets
Q9UL62_9RRF	ok	3pockets
Q9UL62_9RRM	ok	3pockets
Q9UL62_9RRN	ok	3pockets
Q9UL62_9RRO	ok	3pockets
Q9UL62_af2	ok	2pockets
