rank	yeast_gene	cosine
2074	YGL084C	0.79834
2075	YOR206W	0.79832
2076	YER163C	0.79824
2077	YLR435W	0.79821
2078	YDR188W	0.79816
2079	YNL023C	0.79807
2080	YLR413W	0.79804
2081	YHL039W	0.79796
2082	YEL019C	0.79789
2083	YLR361C	0.79783
2084	YPR186C	0.79777
2085	YNL260C	0.79777
2086	YHR187W	0.79774
2087	YDR387C	0.79765
2088	YLR026C	0.79761
2089	YBR125C	0.79759
2090	YLR308W	0.79757
2091	YBR201W	0.79749
2092	YER014W	0.79749
2093	YOR136W	0.79748
2094	YML055W	0.79742
2095	YGR243W	0.79742
2096	YDL079C	0.7973
2097	YJL153C	0.79727
2098	YFL050C	0.79723
2099	YHR033W	0.7972
2100	YJR078W	0.79717
2101	YHR117W	0.79716
2102	YHR001W	0.79715
2103	YFL054C	0.79715
2104	YLR449W	0.7971
2105	YER172C	0.79706
2106	YPL097W	0.797
2107	YMR239C	0.79699
2108	YDR429C	0.79697
2109	YKR084C	0.79695
2110	YLR287C	0.79694
2111	YHR161C	0.79693
2112	YHR204W	0.79686
2113	YMR200W	0.79685
2114	YLL036C	0.79684
2115	YAL019W	0.79683
2116	YMR155W	0.79682
2117	YKL160W	0.79681
2118	YBL055C	0.79669
2119	YLR043C	0.79668
2120	YDR452W	0.79668
2121	YIL067C	0.79665
2122	YBL013W	0.7966
2123	YDL101C	0.79652
2124	YPR178W	0.7965
2125	YOR024W	0.79645
2126	YJL222W	0.79644
2127	YJL186W	0.79637
2128	YER027C	0.7963
2129	YGL155W	0.79629
2130	YHR003C	0.79624
2131	YLR380W	0.79624
2132	YGR078C	0.79619
2133	YJL104W	0.79608
2134	YPR190C	0.79608
2135	YGR026W	0.796
2136	YIL016W	0.79599
2137	YPR196W	0.79598
2138	Q0105	0.79589
2139	YJL151C	0.79586
2140	YPL008W	0.79582
2141	YOL060C	0.7958
2142	YCR005C	0.79578
2143	YIL173W	0.79577
2144	YOL115W	0.79575
2145	YKL065C	0.79572
2146	YJL160C	0.79571
2147	YJR130C	0.7957
2148	YJL136C	0.79566
2149	YFL034C-B	0.79562
2150	YGR111W	0.79557
2151	YPL001W	0.79556
2152	YPL013C	0.79554
2153	YHR151C	0.79553
2154	YLR205C	0.79552
2155	YPL152W	0.7954
2156	YOL052C	0.79533
2157	YGL065C	0.79533
2158	YPR200C	0.79519
2159	YDL078C	0.79519
2160	YLR375W	0.79507
2161	YMR104C	0.79506
2162	YNR056C	0.79504
2163	YHR194W	0.79501
2164	YNL001W	0.79499
2165	YDR109C	0.79498
2166	YDL104C	0.79497
2167	YGL262W	0.79493
2168	YDL145C	0.79487
2169	YOR100C	0.79482
2170	YOL067C	0.79468
2171	YNL059C	0.79466
2172	YGR083C	0.79463
2173	YDR248C	0.79454
2174	YDL202W	0.79453
2175	YGL240W	0.79445
2176	YFL016C	0.79441
2177	YLR022C	0.79437
2178	YPL222W	0.79435
2179	YDR324C	0.79434
2180	YMR225C	0.79432
2181	Q0050	0.79429
2182	YML082W	0.79427
2183	YHR072W	0.79412
2184	YNL088W	0.79406
2185	YDR502C	0.79406
2186	YOR151C	0.79406
2187	YBR207W	0.79404
2188	YJR141W	0.79392
2189	YIL015W	0.7939
2190	YBR237W	0.79386
2191	YOR176W	0.79385
2192	YDL037C	0.79385
2193	YBR227C	0.79384
2194	YCR100C	0.79383
2195	YJL200C	0.79381
2196	YHR162W	0.79379
2197	YBR229C	0.79375
2198	YIL123W	0.79374
2199	YNL106C	0.79365
2200	YPR144C	0.79363
2201	YPR112C	0.79362
2202	YOL006C	0.79362
2203	YML098W	0.79362
2204	YPL002C	0.79359
2205	YHR091C	0.79352
2206	YMR321C	0.79346
2207	YKL186C	0.79345
2208	YDR476C	0.79345
2209	YKL070W	0.79343
2210	YBR151W	0.7934
2211	YBR094W	0.79339
2212	YDR292C	0.79339
2213	YOR118W	0.79336
2214	YAL048C	0.79327
2215	YKL009W	0.79322
2216	YNL075W	0.79313
2217	YLR306W	0.79309
2218	YNL219C	0.79295
2219	YKL019W	0.79293
2220	YKL194C	0.79287
2221	YNL292W	0.7928
2222	YOL061W	0.79273
2223	YGR173W	0.79271
2224	YER051W	0.7927
2225	YPR032W	0.79269
2226	YLR074C	0.79267
2227	YLR109W	0.79266
2228	YPL060W	0.79262
2229	YMR041C	0.79259
2230	YML074C	0.79259
2231	YAL018C	0.79254
2232	YER066W	0.79252
2233	YHR098C	0.7925
2234	YDL177C	0.79246
2235	YGR141W	0.79243
2236	YOR173W	0.79242
2237	YHL034C	0.7924
2238	YKL174C	0.79234
2239	YOR286W	0.79233
2240	YGL184C	0.79224
2241	YPL117C	0.79217
2242	YIL126W	0.79199
2243	YPR114W	0.79189
2244	YJR067C	0.79188
2245	YKL073W	0.79186
2246	YER049W	0.79182
2247	YPL224C	0.79181
2248	YOL155C	0.79176
2249	YIL034C	0.79173
2250	YJL158C	0.79172
2251	YDL218W	0.7917
2252	YDL193W	0.79165
2253	YCR028C-A	0.79163
2254	YLR050C	0.79154
2255	YBR103W	0.79154
2256	YAL064W-B	0.79153
2257	YDR506C	0.79153
2258	YOL018C	0.79143
2259	YIL113W	0.7914
2260	YEL002C	0.79133
2261	YLL043W	0.79133
2262	YDL017W	0.79132
2263	YHR076W	0.79128
2264	YKR017C	0.79127
2265	YKR003W	0.79122
2266	YGR255C	0.79122
2267	YCL045C	0.79121
2268	YHR041C	0.79121
2269	YGR144W	0.79119
2270	YDR107C	0.79118
2271	YJR099W	0.7911
2272	YOL113W	0.79108
2273	YEL059C-A	0.79104
2274	YHR165W-A	0.79092
2275	YDL154W	0.7909
2276	YBR199W	0.79088
2277	YNL190W	0.79087
2278	YNL107W	0.79083
2279	YOR181W	0.79067
2280	YPR047W	0.79065
2281	YDL042C	0.79064
2282	YGR214W	0.79054
2283	YDR265W	0.79053
2284	YJR008W	0.79042
2285	YBR147W	0.79036
2286	YDR514C	0.79019
2287	YGL185C	0.79008
2288	YML120C	0.79002
2289	YJL078C	0.79001
2290	YMR063W	0.78999
2291	YBR042C	0.78996
2292	YMR040W	0.7899
2293	YNR016C	0.78988
2294	YNR001C	0.78981
2295	YBR061C	0.7898
2296	YNL246W	0.78968
2297	YGR245C	0.78968
2298	YOR207C	0.78959
2299	YPR161C	0.78958
2300	YDL241W	0.78957
2301	YOR377W	0.78953
2302	YLR386W	0.78947
2303	YLR335W	0.78946
2304	YHR039C-A	0.78938
2305	YKR057W	0.78937
2306	YPL273W	0.78936
2307	YPL179W	0.78936
2308	YDR523C	0.78933
2309	YPL164C	0.78932
2310	YCR084C	0.78921
2311	YIL082W-A	0.78919
2312	YPL140C	0.78917
2313	YNL096C	0.78907
2314	YDL063C	0.78907
2315	YNR029C	0.78902
2316	YOR213C	0.78899
2317	YDR435C	0.78896
2318	YER162C	0.78896
2319	YDR336W	0.7889
2320	YMR180C	0.78888
2321	YDR117C	0.78883
2322	YPL282C	0.7888
2323	YOR394W	0.7888
2324	YOL072W	0.78879
2325	YBR175W	0.78879
2326	YAL036C	0.78877
2327	YBR274W	0.7887
2328	YNL025C	0.78869
2329	YLR284C	0.78856
2330	YPL127C	0.78852
2331	YJR144W	0.78847
2332	YNL293W	0.78843
2333	YMR218C	0.78843
2334	YPL270W	0.78842
2335	YPL147W	0.78831
2336	YOR253W	0.78831
2337	YJR146W	0.7883
2338	YPR098C	0.7882
2339	YLR196W	0.78819
2340	YJL117W	0.78816
2341	YOL056W	0.78805
2342	YNL102W	0.78803
2343	YLR180W	0.78801
2344	YDR531W	0.78801
2345	YPL082C	0.78799
2346	YNL020C	0.78796
2347	YHL032C	0.78785
2348	YPR037C	0.78781
2349	YGR080W	0.7878
2350	YLR020C	0.78777
2351	YPL157W	0.78776
2352	YPR010C	0.78774
2353	YHL015W	0.78772
2354	YIL171W	0.78767
2355	YHR034C	0.78766
2356	YNL247W	0.78764
2357	YLR215C	0.78762
2358	YGL040C	0.78759
2359	YNR030W	0.78759
2360	YNL256W	0.78754
2361	YIL168W	0.78753
2362	YPL172C	0.78751
2363	YFL034W	0.7875
2364	YDR173C	0.78749
2365	YOR295W	0.78747
2366	YLR418C	0.78744
2367	YGR201C	0.78738
2368	YHL013C	0.78736
2369	YNR051C	0.7873
2370	YMR161W	0.78723
2371	YMR196W	0.78722
2372	YCL048W	0.78721
2373	YDR325W	0.7872
2374	YLL006W	0.78714
2375	YPR133C	0.78708
2376	YGL082W	0.78705
2377	YLR085C	0.78703
2378	YMR150C	0.787
2379	YGL181W	0.78697
2380	YDR390C	0.78692
2381	YNL185C	0.7869
2382	YKL202W	0.78689
2383	YHR140W	0.78686
2384	YIL046W	0.78685
2385	YLR197W	0.7868
2386	YLR174W	0.78679
2387	YDL109C	0.78673
2388	YMR114C	0.78667
2389	YNR058W	0.78663
2390	YLR270W	0.78653
2391	YHR114W	0.78649
2392	YER061C	0.78636
2393	YDR386W	0.78629
2394	YIL023C	0.78627
2395	YLR274W	0.78623
2396	YGL251C	0.78621
2397	YKR040C	0.78617
2398	YDL040C	0.78616
2399	YPR119W	0.78614
2400	YKR103W	0.78614
2401	YER001W	0.78613
2402	YDR142C	0.78609
2403	YGL259W	0.78608
2404	YKL003C	0.78607
2405	YKR086W	0.78606
2406	YHL031C	0.78604
2407	YDL083C	0.78603
2408	YMR143W	0.78603
2409	YKL222C	0.78602
2410	YNL155W	0.78598
2411	YLR145W	0.78592
2412	YCR075W-A	0.7859
2413	YPL207W	0.78589
2414	YAL035W	0.78583
2415	YDR165W	0.78575
2416	YOR341W	0.78566
2417	YGR086C	0.78564
2418	YML090W	0.78561
2419	YPR124W	0.78559
2420	YKR081C	0.78555
2421	YHR147C	0.78554
2422	YGL004C	0.78553
2423	YLL011W	0.78549
2424	YGR177C	0.78538
2425	YGL194C	0.78536
2426	YLR143W	0.78534
2427	YMR149W	0.78534
2428	YGR257C	0.78528
2429	YLL057C	0.78526
2430	YNL238W	0.78524
2431	YOL126C	0.78524
2432	YDL004W	0.78522
2433	YDL081C	0.7852
2434	YOR125C	0.78517
2435	YHR113W	0.78515
2436	YNL036W	0.78514
2437	YGR241C	0.78501
2438	YJL130C	0.78497
2439	YGR285C	0.78497
2440	YOR251C	0.78492
2441	YNR034W-A	0.78492
2442	YPL103C	0.78491
2443	YCR092C	0.78485
2444	YOR254C	0.78482
2445	YPL133C	0.78481
2446	YHR171W	0.78467
2447	YDR189W	0.78465
2448	YIL030C	0.7846
2449	YPR137W	0.7846
2450	YIL110W	0.78454
2451	YOR275C	0.78435
2452	YOR301W	0.78435
2453	YDR436W	0.78425
2454	YHR069C	0.78422
2455	YIL106W	0.78421
2456	YDR346C	0.78418
2457	YJL010C	0.78417
2458	YER059W	0.78411
2459	YDR364C	0.78409
2460	YDL200C	0.78407
2461	YFL004W	0.78406
2462	YNL169C	0.78405
2463	YAR003W	0.78402
2464	YGR232W	0.78398
2465	YDL039C	0.78397
2466	YLR003C	0.78394
2467	YOL049W	0.78391
2468	YFR041C	0.78388
2469	YLR414C	0.78386
2470	YOR001W	0.78383
2471	YDL019C	0.78382
2472	YDR061W	0.78381
2473	YLR246W	0.78379
2474	YJR118C	0.78374
2475	YOR039W	0.78364
2476	YLL012W	0.7836
2477	YGR085C	0.78355
2478	YDR332W	0.78353
2479	YDR268W	0.78339
2480	YKL187C	0.78335
2481	YBL002W	0.78321
2482	YDR145W	0.78319
2483	YJL091C	0.78316
2484	YNL067W	0.78313
2485	YCL001W-B	0.78311
2486	YJR121W	0.7831
2487	YGL173C	0.7831
2488	YCL064C	0.7831
2489	YDR391C	0.78309
2490	YLR088W	0.78305
2491	YIL004C	0.78304
2492	YJL036W	0.78304
2493	YOR056C	0.78301
2494	YHR051W	0.78298
2495	YOR130C	0.78297
2496	YHR088W	0.78295
2497	YOR160W	0.78294
2498	YML019W	0.78294
2499	YER123W	0.78293
2500	YAL015C	0.7829
2501	YMR264W	0.78287
2502	YMR263W	0.78286
2503	YDR067C	0.78283
2504	YKR012C	0.78282
2505	YGR162W	0.78279
2506	YMR244C-A	0.78274
2507	YDR112W	0.7827
2508	YNL048W	0.78267
2509	YGR109W-B	0.78262
2510	YMR228W	0.78243
2511	YGR061C	0.78236
2512	YDL160C-A	0.78223
2513	YJR075W	0.78219
2514	YOR258W	0.78217
2515	YML060W	0.78216
2516	YOL114C	0.78202
2517	YDR224C	0.78199
2518	YOR154W	0.78198
2519	YHR121W	0.78188
2520	YDR330W	0.78182
2521	YGL183C	0.78181
2522	YDR031W	0.78178
2523	YMR166C	0.7817
2524	YPR184W	0.78168
2525	YFR027W	0.7816
2526	YJL085W	0.78155
2527	YDR349C	0.78152
2528	YFL040W	0.78151
2529	YJL005W	0.78148
2530	YBL019W	0.78138
2531	YPL110C	0.7813
2532	YJL168C	0.78122
2533	YPL194W	0.78119
2534	YCL026C-A	0.78118
2535	YGL236C	0.78117
2536	YHR164C	0.78116
2537	YLR450W	0.78114
2538	YJR154W	0.78109
2539	YCR076C	0.78104
2540	YDR058C	0.781
2541	YCR079W	0.781
2542	YKL103C	0.78098
2543	YGL027C	0.78098
2544	YOL123W	0.78097
2545	YNL322C	0.78096
2546	YNL015W	0.78086
2547	YPL096W	0.78081
2548	YHR016C	0.78081
2549	YJR010W	0.78079
2550	YDR183W	0.78062
2551	YNL083W	0.78052
2552	YOR002W	0.78048
2553	YBR200W	0.78044
2554	YPL209C	0.7804
2555	YJL137C	0.7804
2556	YNL248C	0.78037
2557	YKR074W	0.78036
2558	YHR173C	0.78034
2559	YER063W	0.78031
2560	YPL030W	0.78029
2561	YDR428C	0.78027
2562	YNL163C	0.78017
2563	YJL031C	0.78007
2564	YNL168C	0.78006
2565	YGR063C	0.78001
2566	YPR102C	0.78
2567	YDR041W	0.77994
2568	YER005W	0.77989
2569	YPL196W	0.77988
2570	YOL152W	0.77985
2571	YNL180C	0.77985
2572	YOL042W	0.77984
2573	YGR143W	0.77983
2574	YLR239C	0.77982
2575	YGL049C	0.77976
2576	YGL164C	0.77961
2577	YOR096W	0.77954
2578	YHR134W	0.77952
2579	YOR057W	0.77943
2580	YNL206C	0.77941
2581	YDR381W	0.77939
2582	YNL328C	0.77932
2583	YMR302C	0.77926
2584	YER116C	0.77926
2585	YHR120W	0.77924
2586	YLR048W	0.77916
2587	YPL024W	0.77914
2588	YBR205W	0.77908
2589	YJR137C	0.77907
2590	YML051W	0.77898
2591	YFR007W	0.77897
2592	YOR310C	0.77894
2593	YLR357W	0.77893
2594	YGR194C	0.77892
2595	YNL079C	0.77889
2596	YDR060W	0.77888
2597	YGL144C	0.77888
2598	YMR131C	0.77887
2599	YPL176C	0.7787
2600	YGL089C	0.77868
2601	YLR318W	0.77867
2602	YBR176W	0.77864
2603	YDR498C	0.77861
2604	YGR047C	0.77858
2605	YOL145C	0.77853
2606	YGL018C	0.77848
2607	YDR256C	0.77848
2608	YER042W	0.77842
2609	YHR166C	0.77829
2610	YDR362C	0.77825
2611	YLR452C	0.77825
2612	YDL015C	0.77823
2613	YPL125W	0.77822
2614	YLR064W	0.77816
2615	YPR162C	0.7781
2616	YNL299W	0.7781
2617	YHL002W	0.77809
2618	YIL125W	0.77806
2619	YIL022W	0.77793
2620	YDR282C	0.77788
2621	YHR062C	0.77778
2622	YKR062W	0.77774
2623	YGL053W	0.77772
2624	YGL141W	0.77771
2625	YOR059C	0.7777
2626	YBR213W	0.77769
2627	YIL073C	0.77768
2628	YER141W	0.77768
2629	YHR139C	0.77751
2630	YCL042W	0.7775
2631	YIL128W	0.77749
2632	YER147C	0.77746
2633	YDR418W	0.77745
2634	YEL054C	0.77745
2635	YBL058W	0.77744
2636	YLL027W	0.77742
2637	YML115C	0.7774
2638	YDL226C	0.77739
2639	YOR022C	0.77739
2640	YDL143W	0.77739
2641	YGL166W	0.77738
2642	YDL207W	0.77737
2643	YIL091C	0.77731
2644	YKL041W	0.77727
2645	YKL087C	0.77715
2646	YER080W	0.77711
2647	YOR201C	0.77707
2648	YOL023W	0.77707
2649	YGL147C	0.77701
2650	YHR207C	0.777
2651	YMR078C	0.77696
2652	YNL092W	0.77689
2653	YNL317W	0.77687
2654	YOR369C	0.77685
2655	YML097C	0.77684
2656	YJL126W	0.77684
2657	YMR310C	0.77675
2658	YJL133W	0.77666
2659	YDR488C	0.77664
2660	YER157W	0.77659
2661	YCL026C-B	0.77656
2662	YPL003W	0.77653
2663	YGR217W	0.77652
2664	YJL072C	0.77647
2665	YNL063W	0.77647
2666	YPR038W	0.77644
2667	YIR032C	0.77643
2668	YKL150W	0.7764
2669	YDR432W	0.7764
2670	YPL249C	0.77633
2671	YDL185W	0.77631
2672	YDL213C	0.7763
2673	YJR042W	0.77627
2674	YIL147C	0.77627
2675	YOR278W	0.77625
2676	YGL243W	0.77624
2677	YKR087C	0.77621
2678	YGR169C	0.77617
2679	YHR066W	0.77616
2680	YCL054W	0.77612
2681	YGR074W	0.77609
2682	YDR194C	0.77602
2683	YDL010W	0.77601
2684	YBR055C	0.77599
2685	YIL167W	0.77596
2686	YDR503C	0.77588
2687	YPL109C	0.77587
2688	YJL154C	0.77587
2689	YGR268C	0.77586
2690	YBR079C	0.77571
2691	YDL031W	0.77569
2692	YML118W	0.77562
2693	YKL192C	0.7756
2694	YNL239W	0.77551
2695	YKL119C	0.77542
2696	YIL134W	0.77535
2697	YIL157C	0.7753
2698	YIR023W	0.77527
2699	YGL112C	0.7752
2700	YDL033C	0.77516
2701	YDL092W	0.77502
2702	YLR007W	0.775
2703	YDR306C	0.77498
2704	YJL183W	0.77497
2705	YFL046W	0.77492
2706	YOR382W	0.77482
2707	YKL071W	0.77479
2708	YAL058W	0.77476
2709	YER076C	0.77467
2710	YHR116W	0.77457
2711	YPR060C	0.77451
2712	YLR275W	0.7745
2713	YEL012W	0.77446
2714	YLR133W	0.77442
2715	YLR047C	0.77439
2716	YNL291C	0.77437
2717	YOL041C	0.77436
2718	YHL008C	0.77435
2719	YNL279W	0.77434
2720	YOL012C	0.77431
2721	YKL098W	0.77429
2722	YHL004W	0.77418
2723	YGR220C	0.77416
2724	YOL141W	0.77413
2725	YCR030C	0.77405
2726	YDR312W	0.77392
2727	YIR004W	0.77385
2728	YOR219C	0.77382
2729	YER188W	0.7738
2730	YDR372C	0.77375
2731	YPR017C	0.77368
2732	YIL008W	0.77366
2733	YMR110C	0.77364
2734	YDR427W	0.77362
2735	YDL008W	0.7736
2736	YOR272W	0.7736
2737	YJL011C	0.77357
2738	YDR077W	0.77349
2739	YFL047W	0.77341
2740	YLR114C	0.77341
2741	YNL263C	0.77327
2742	YHR008C	0.77322
2743	YKL178C	0.77309
2744	YGL248W	0.77305
2745	YKL132C	0.77303
2746	YDL161W	0.77301
2747	YKR048C	0.77301
2748	YDR293C	0.77294
2749	YLR316C	0.7729
2750	YPL131W	0.7729
2751	YDR132C	0.77274
2752	YJL139C	0.77271
2753	YNL147W	0.77269
2754	YKL018W	0.77268
2755	YGL231C	0.77265
2756	YGR103W	0.77265
2757	YHR115C	0.7726
2758	YPL104W	0.77254
2759	YOR215C	0.77252
2760	YLR105C	0.77248
2761	YDR286C	0.77248
2762	YOR005C	0.77244
2763	YOL043C	0.77243
2764	YPR168W	0.77243
2765	YLR443W	0.77243
2766	YLR163C	0.77242
2767	YOL010W	0.77241
2768	YBR146W	0.7724
2769	YKL007W	0.77208
2770	YER082C	0.77207
2771	YMR201C	0.77207
2772	YHR214W	0.77195
2773	YAR066W	0.77195
2774	YDR517W	0.77194
2775	YIL041W	0.77194
2776	YMR177W	0.77186
2777	YOR231W	0.77184
2778	YGL083W	0.77182
2779	YLR037C	0.77175
2780	YGL246C	0.77172
2781	YDL167C	0.77163
2782	YJR035W	0.77163
2783	YDR430C	0.77155
2784	YGR136W	0.77153
2785	Q0142	0.7715
2786	YHL006C	0.77145
2787	YOR387C	0.77132
2788	YGL258W	0.77122
2789	YGL030W	0.77122
2790	YML042W	0.77108
2791	YBR167C	0.77101
2792	YHR086W	0.771
2793	YLR002C	0.77097
2794	YBR141C	0.77095
2795	YPL190C	0.77093
2796	YDL054C	0.7709
2797	YOR035C	0.77086
2798	YMR127C	0.77072
2799	YEL048C	0.7706
2800	YCL008C	0.77047
2801	YDL011C	0.77042
2802	YPL116W	0.77036
2803	YOR116C	0.77031
2804	YDL215C	0.77025
2805	YCR087C-A	0.77021
2806	YJR052W	0.7702
2807	YMR049C	0.7702
2808	YLL025W	0.77018
2809	YJL192C	0.77013
2810	YJR006W	0.77001
2811	YHR075C	0.76991
2812	YBR084W	0.76991
2813	YDR479C	0.76991
2814	YBL061C	0.76985
2815	YNL327W	0.76985
2816	YER037W	0.76979
2817	YER029C	0.76973
2818	YDR054C	0.76969
2819	YML066C	0.76968
2820	YDR018C	0.76966
2821	YPL162C	0.76961
2822	YKL086W	0.76961
2823	YFR020W	0.7696
2824	YEL055C	0.76957
2825	YOR244W	0.76945
2826	YGL179C	0.76944
2827	YJR046W	0.76941
2828	YMR325W	0.7694
2829	YNL218W	0.76929
2830	YDR434W	0.76926
2831	YNL212W	0.76924
2832	YOR018W	0.76922
2833	YKR069W	0.76914
2834	YNL160W	0.76914
2835	YOR290C	0.76912
2836	YCR104W	0.76903
2837	YJL197W	0.769
2838	YMR261C	0.76899
2839	YLR292C	0.76894
2840	YMR229C	0.76893
2841	YIL002C	0.76888
2842	YDL165W	0.76885
2843	YDR419W	0.76882
2844	YDL159W	0.76871
2845	YGL003C	0.76865
2846	YDR410C	0.76863
2847	YHL046C	0.76862
2848	YPR023C	0.76859
2849	YDR036C	0.76853
2850	YCL002C	0.76847
2851	YNR038W	0.76845
2852	YGR145W	0.76844
2853	YFL034C-A	0.76832
2854	YHL010C	0.76825
2855	YLL064C	0.7682
2856	YNR076W	0.7682
2857	YGL161C	0.76817
2858	YBR273C	0.76814
2859	YOR067C	0.76808
2860	YMR035W	0.768
2861	YIL107C	0.76799
2862	YOR052C	0.76796
2863	YJR005W	0.76788
2864	YLL010C	0.76785
2865	YMR234W	0.76785
2866	YJR076C	0.76784
2867	YJR161C	0.76783
2868	YBL108C-A	0.76782
2869	YGL261C	0.76782
2870	YAL068C	0.76782
2871	YMR096W	0.7678
2872	YAL004W	0.76775
2873	YPL101W	0.76775
2874	YGR294W	0.76772
2875	YCL032W	0.7677
2876	YFR022W	0.76769
2877	YNL062C	0.76769
2878	YDL021W	0.76768
2879	YMR055C	0.76756
2880	YOR111W	0.76752
2881	YDL111C	0.76751
2882	YJR088C	0.76746
2883	YDL248W	0.76744
2884	YMR223W	0.7674
2885	YDL060W	0.76739
2886	YAR075W	0.76734
2887	YDL130W	0.76724
2888	YBL037W	0.76723
2889	YLR362W	0.76718
2890	YNL094W	0.76715
2891	YJR055W	0.76715
2892	YIR041W	0.76714
2893	YPL063W	0.76709
2894	YBR271W	0.76707
2895	YDR542W	0.76702
2896	YIR007W	0.76702
2897	YGR062C	0.76699
2898	YHR085W	0.76693
2899	YHR192W	0.76689
2900	YHR206W	0.76685
2901	YBR162W-A	0.76671
2902	YML025C	0.76668
2903	YOL013C	0.76667
2904	YNL320W	0.76667
2905	YDR393W	0.7666
2906	YER140W	0.76658
2907	YDR298C	0.76656
2908	YLR461W	0.76656
2909	YGR261C	0.76651
2910	YPR100W	0.76651
2911	YIL076W	0.76648
2912	YIL006W	0.76644
2913	YHL014C	0.76642
2914	YOR296W	0.76637
2915	YKL006C-A	0.76636
2916	YKL156W	0.76631
2917	YOL039W	0.7663
2918	YPL045W	0.76628
2919	YGL016W	0.76628
2920	YPL138C	0.76618
2921	YDL119C	0.76616
2922	YCL057C-A	0.76608
2923	YGR157W	0.76606
2924	YDR447C	0.766
2925	YGR101W	0.76598
2926	YBL069W	0.76596
2927	YAR028W	0.76593
2928	YEL049W	0.76592
2929	YBR288C	0.76591
2930	YOR077W	0.76589
2931	YOR090C	0.76587
2932	YLR025W	0.76587
2933	YNL250W	0.76583
2934	YLR266C	0.7658
2935	YER098W	0.76573
2936	YOR389W	0.76568
2937	YHR182C-A	0.76568
2938	YMR128W	0.76561
2939	YPR123C	0.7656
2940	YCR096C	0.76552
2941	YML031W	0.76551
2942	YKL224C	0.7655
2943	YMR309C	0.76549
2944	YBR030W	0.76547
2945	YJL223C	0.76546
2946	YIL176C	0.76546
2947	YGL045W	0.76539
2948	YBR301W	0.76535
2949	YLR430W	0.76531
2950	YIL050W	0.76525
2951	YNL251C	0.76524
2952	YKL095W	0.76523
2953	YGL064C	0.76506
2954	YER182W	0.76503
2955	YDR205W	0.76502
2956	YFR002W	0.76491
2957	YGR216C	0.76486
2958	YCR007C	0.76481
2959	YDR204W	0.76478
2960	YFL031W	0.76475
2961	YJR071W	0.76466
2962	YDL198C	0.76461
2963	YJR135W-A	0.7646
2964	YNL286W	0.76458
2965	YNL116W	0.76458
2966	YKL215C	0.76453
2967	YDR178W	0.76445
2968	YGR003W	0.76444
2969	YBR185C	0.76444
2970	YAL033W	0.76423
2971	YER011W	0.76414
2972	YPL053C	0.76413
2973	YOR132W	0.7641
2974	YMR189W	0.76398
2975	YML024W	0.76388
2976	YOR009W	0.76386
2977	YOL086W-A	0.76385
2978	YJL193W	0.76365
2979	YDR302W	0.76365
2980	YOR091W	0.76364
2981	YOL161C	0.76364
2982	YDL023C	0.76362
2983	YPR094W	0.76356
2984	YPL145C	0.76352
2985	YML132W	0.76348
2986	YBR302C	0.76348
2987	YMR312W	0.76346
2988	YOL057W	0.76346
2989	YDR538W	0.76345
2990	YPL029W	0.76343
2991	YOR010C	0.76341
2992	YGR054W	0.76336
2993	YPR006C	0.76336
2994	YNL004W	0.76333
2995	YDL233W	0.76333
2996	YPL098C	0.76327
2997	YGR295C	0.76327
2998	YOL135C	0.76325
2999	YKL096W	0.76319
3000	YPL215W	0.76317
3001	YOR141C	0.76315
3002	YKR060W	0.76313
3003	YOR025W	0.76308
3004	YLR419W	0.76291
3005	YHR028W-A	0.76276
3006	YML030W	0.76275
3007	YKL100C	0.76274
3008	YOL047C	0.76274
3009	YNL131W	0.76273
3010	YOR055W	0.76273
3011	YGR283C	0.76272
3012	YOR318C	0.76269
3013	YPR189W	0.76268
3014	YGR073C	0.76266
3015	YLR250W	0.76265
3016	YLL062C	0.76262
3017	YMR097C	0.76261
3018	YOR212W	0.76257
3019	YOR054C	0.76257
3020	YFL020C	0.76257
3021	YPL277C	0.76257
3022	YMR265C	0.76253
3023	YMR074C	0.76251
3024	YIL140W	0.76251
3025	YDL231C	0.76247
3026	YJL042W	0.76245
3027	YLR090W	0.76239
3028	YKL139W	0.76236
3029	YBR074W	0.76228
3030	YDR421W	0.76224
3031	YLR339C	0.76223
3032	YJR019C	0.76208
3033	YGR193C	0.76205
3034	YNL336W	0.76204
3035	YER154W	0.76204
3036	YPL022W	0.76203
3037	YDR162C	0.76193
3038	YOR008C	0.76183
3039	YNL124W	0.76174
3040	YPR197C	0.76174
3041	YEL044W	0.76171
3042	YBR251W	0.76169
3043	YOR363C	0.76166
3044	YLR080W	0.76164
3045	YPL217C	0.76156
3046	YML127W	0.76147
3047	YGL250W	0.76145
3048	YDR512C	0.76138
3049	YMR289W	0.76138
3050	YOR245C	0.76138
3051	YHR199C	0.76137
3052	YPL195W	0.76135
3053	YGR058W	0.76124
3054	Q0060	0.76121
3055	YCL059C	0.76111
3056	YJR034W	0.76111
3057	YFL029C	0.76107
3058	YLR399W-A	0.76105
3059	YLR207W	0.76098
3060	YEL034C-A	0.76096
3061	YHL019C	0.76096
3062	YLR093C	0.76094
3063	YPL084W	0.76093
3064	YDR319C	0.76092
3065	YDL240W	0.76091
3066	YKR061W	0.76089
3067	YKR035W-A	0.76088
3068	YNR021W	0.7608
3069	YCR090C	0.76077
3070	YML061C	0.76076
3071	YDR237W	0.76076
3072	YHL035C	0.76072
