rank	yeast_gene	cosine
2076	YDR046C	0.89898
2077	YOR337W	0.89893
2078	YLR251W	0.89893
2079	YCR090C	0.89893
2080	YOL098C	0.89892
2081	YGL200C	0.89891
2082	YDR283C	0.89891
2083	YIR014W	0.8989
2084	YML016C	0.89889
2085	YLR375W	0.89887
2086	YNL224C	0.89886
2087	YCR066W	0.89885
2088	YPR009W	0.89884
2089	YDR222W	0.89884
2090	YGR187C	0.89882
2091	YAL039C	0.8988
2092	YMR220W	0.8988
2093	YJR138W	0.89878
2094	YLR456W	0.89877
2095	YFL001W	0.89873
2096	YLR323C	0.89873
2097	YFR004W	0.89871
2098	YMR258C	0.8987
2099	YBR096W	0.89864
2100	YNL023C	0.89863
2101	YNL230C	0.89863
2102	YDR117C	0.89862
2103	YIL155C	0.8986
2104	YOL136C	0.89856
2105	YIR009W	0.89851
2106	YDR152W	0.8985
2107	YGL131C	0.89848
2108	YGL244W	0.89847
2109	YFR032C	0.89846
2110	YMR140W	0.89844
2111	YBR008C	0.89844
2112	YGL232W	0.89843
2113	YDR110W	0.89839
2114	YPR011C	0.89836
2115	YMR228W	0.89835
2116	YML114C	0.89835
2117	YCL004W	0.89833
2118	YAL023C	0.89833
2119	YPL210C	0.8983
2120	YPL274W	0.89825
2121	YNL204C	0.89824
2122	YLR215C	0.89823
2123	YIL110W	0.89823
2124	YDR378C	0.89823
2125	YBR142W	0.8982
2126	YDL097C	0.89817
2127	YKL005C	0.89814
2128	YDR499W	0.89814
2129	YDR194C	0.89809
2130	YDR531W	0.89808
2131	YHR129C	0.89806
2132	Q0160	0.89806
2133	YDR404C	0.89804
2134	YNL041C	0.89802
2135	YKL011C	0.89802
2136	YKL132C	0.898
2137	YFL060C	0.89798
2138	YIL096C	0.89796
2139	YLR396C	0.89794
2140	YMR068W	0.89793
2141	YGR091W	0.89789
2142	YIL077C	0.89788
2143	YMR266W	0.89788
2144	YLR126C	0.89787
2145	YBR018C	0.89787
2146	YPL222W	0.89785
2147	YGR199W	0.89785
2148	YIL083C	0.89784
2149	YML002W	0.8978
2150	YHR176W	0.89778
2151	YLR435W	0.89773
2152	YOL158C	0.89772
2153	YHR214C-C	0.89771
2154	YKR002W	0.8977
2155	YKR095W-A	0.89763
2156	YIR001C	0.89763
2157	YDL202W	0.89762
2158	YKR098C	0.8976
2159	YLR196W	0.89759
2160	YJL105W	0.89758
2161	YKR062W	0.89757
2162	YOR330C	0.89756
2163	YDR183W	0.89753
2164	YJL102W	0.89751
2165	YLR130C	0.8975
2166	YDR280W	0.89749
2167	YKL018W	0.89748
2168	YNR047W	0.89747
2169	YNL085W	0.89747
2170	YJL123C	0.89746
2171	YGL213C	0.89745
2172	YDL031W	0.89744
2173	YLR270W	0.89743
2174	YJL151C	0.89742
2175	YPR139C	0.89741
2176	YDL149W	0.8974
2177	YIL099W	0.89739
2178	YPL188W	0.89737
2179	YJR043C	0.89737
2180	YHL043W	0.89736
2181	YKL072W	0.89736
2182	YDL060W	0.89736
2183	YER096W	0.89735
2184	YPR022C	0.89735
2185	YGR191W	0.89735
2186	YML034W	0.89734
2187	YLR001C	0.89734
2188	YGR111W	0.89733
2189	YPL241C	0.89731
2190	YOL078W	0.8973
2191	YIL112W	0.89729
2192	YLR113W	0.89727
2193	YOR341W	0.89726
2194	YNL139C	0.89725
2195	YER068W	0.89722
2196	YOR163W	0.89721
2197	YPL224C	0.8972
2198	YBR005W	0.89717
2199	YDR363W	0.89716
2200	YMR156C	0.89716
2201	YLR022C	0.89715
2202	YBR187W	0.89715
2203	YHR065C	0.89709
2204	YCR060W	0.89707
2205	YKR048C	0.89701
2206	Q0085	0.89699
2207	YJR019C	0.89698
2208	YIL171W	0.89697
2209	YMR271C	0.89697
2210	YHR041C	0.89695
2211	YPR160W	0.89692
2212	YHR127W	0.89691
2213	YCL040W	0.89689
2214	YIL139C	0.89687
2215	YOR205C	0.89686
2216	YMR200W	0.89684
2217	YDR347W	0.89683
2218	YCR036W	0.89679
2219	YNL136W	0.89677
2220	YMR073C	0.89675
2221	YPR007C	0.89673
2222	YOL038W	0.89673
2223	YJR031C	0.8967
2224	YDL087C	0.8967
2225	YFR006W	0.8967
2226	YJR076C	0.89666
2227	YOL043C	0.89663
2228	YCR034W	0.89663
2229	YKL221W	0.89662
2230	YFL040W	0.8966
2231	YJL002C	0.8966
2232	YBR279W	0.89659
2233	YNR062C	0.89654
2234	YCR093W	0.89654
2235	YLR418C	0.89654
2236	YPR159W	0.89652
2237	YMR310C	0.89645
2238	YMR100W	0.89645
2239	YHR067W	0.89643
2240	YMR281W	0.89643
2241	YER086W	0.89643
2242	YGR213C	0.89641
2243	YBL020W	0.89641
2244	YLR004C	0.89638
2245	YPR047W	0.89637
2246	YMR296C	0.89637
2247	YLR002C	0.89636
2248	YOR370C	0.89636
2249	YIL105C	0.89635
2250	YAL042W	0.89631
2251	YKR008W	0.89631
2252	YDR414C	0.8963
2253	YNL201C	0.8963
2254	YDL100C	0.89626
2255	YBL060W	0.89626
2256	YOR319W	0.89624
2257	YIL063C	0.89621
2258	YOR239W	0.89621
2259	YML046W	0.89621
2260	YIL027C	0.89618
2261	YEL017W	0.89617
2262	YML059C	0.89617
2263	YHL012W	0.89615
2264	YJL061W	0.89614
2265	YGR260W	0.89613
2266	YIR012W	0.8961
2267	YKL176C	0.89609
2268	YLR440C	0.89607
2269	YPL254W	0.89607
2270	YOR386W	0.89606
2271	YKL028W	0.89606
2272	YNL219C	0.89601
2273	YNL187W	0.89601
2274	YGL063W	0.896
2275	YMR269W	0.89598
2276	YGL055W	0.89594
2277	YBR239C	0.89593
2278	YDR463W	0.89588
2279	YOL144W	0.89588
2280	YKL140W	0.89588
2281	YBL032W	0.89587
2282	YDR049W	0.89586
2283	YGL206C	0.89584
2284	YMR112C	0.8958
2285	YKL074C	0.89578
2286	YNL234W	0.89574
2287	YLR128W	0.89573
2288	YPL152W	0.89571
2289	YIR018W	0.89564
2290	YMR032W	0.89564
2291	YJL187C	0.89562
2292	YML067C	0.89558
2293	YMR017W	0.89557
2294	YHR111W	0.89552
2295	YNL153C	0.89551
2296	YDR393W	0.89549
2297	YDL106C	0.89548
2298	YER128W	0.89544
2299	YMR147W	0.89542
2300	YDL093W	0.89541
2301	YDL123W	0.8954
2302	YGL153W	0.8954
2303	YBR233W-A	0.89539
2304	YOR192C	0.89534
2305	YPL001W	0.89534
2306	YOL124C	0.89534
2307	YDR063W	0.89529
2308	YBR014C	0.89528
2309	YBR053C	0.89528
2310	YML116W	0.89527
2311	YIL166C	0.89524
2312	YDR159W	0.89524
2313	YJL012C	0.89523
2314	YHR009C	0.89519
2315	YOR320C	0.89517
2316	YIL143C	0.89517
2317	YHR082C	0.89514
2318	YER052C	0.89514
2319	YPR015C	0.89511
2320	YOR262W	0.89511
2321	YJL048C	0.8951
2322	YOR083W	0.89508
2323	YDR156W	0.89507
2324	YDR458C	0.89505
2325	YBL047C	0.89504
2326	YHR109W	0.89503
2327	YGL203C	0.89503
2328	YDR218C	0.89502
2329	YDL090C	0.895
2330	YKL129C	0.89498
2331	YEL011W	0.89496
2332	YDR399W	0.89494
2333	YPR115W	0.89493
2334	YOR201C	0.89491
2335	YCL031C	0.8949
2336	YCL039W	0.89489
2337	YHR196W	0.89487
2338	YHR002W	0.89487
2339	YHR081W	0.89486
2340	YDR011W	0.89486
2341	YOR256C	0.89482
2342	YPL115C	0.89482
2343	YDR427W	0.89481
2344	YER173W	0.89476
2345	YOR103C	0.89475
2346	YPL233W	0.89474
2347	YPL023C	0.89471
2348	YNL278W	0.89471
2349	YPR199C	0.89471
2350	YHR001W	0.89469
2351	YHL040C	0.89467
2352	YLR321C	0.89465
2353	YNL253W	0.89464
2354	YBR077C	0.89464
2355	YIL033C	0.89464
2356	YKR071C	0.89462
2357	YEL065W	0.89462
2358	YGR033C	0.89459
2359	YJR143C	0.89457
2360	YPL265W	0.89455
2361	YMR213W	0.89454
2362	YBR042C	0.89453
2363	YNL039W	0.89448
2364	YDR394W	0.89447
2365	YPL166W	0.89445
2366	YMR250W	0.89445
2367	YMR109W	0.89444
2368	YLR239C	0.89444
2369	YCL009C	0.89443
2370	YOL126C	0.8944
2371	YKL155C	0.8944
2372	YDR536W	0.89439
2373	YNL044W	0.89435
2374	YER185W	0.89432
2375	YML010W	0.89432
2376	YDR369C	0.89431
2377	YDR078C	0.8943
2378	YHL047C	0.89427
2379	YKL043W	0.89426
2380	YNL068C	0.89424
2381	YPL217C	0.89423
2382	YER077C	0.89421
2383	YNL222W	0.89416
2384	YOL110W	0.89415
2385	YOR124C	0.89414
2386	YMR227C	0.89414
2387	YPL039W	0.89408
2388	YJR059W	0.89408
2389	YOR129C	0.89406
2390	YIL137C	0.89406
2391	YDR189W	0.89395
2392	YDR161W	0.89394
2393	YIL161W	0.89391
2394	YGL050W	0.89391
2395	YLR065C	0.8939
2396	YER039C	0.89389
2397	YKR019C	0.89388
2398	YPL150W	0.89383
2399	YMR177W	0.8938
2400	Q0055	0.8938
2401	YPR112C	0.89378
2402	YKL184W	0.89376
2403	YHR048W	0.89372
2404	YHR028C	0.89372
2405	YJL016W	0.89372
2406	YBL102W	0.8937
2407	YKR090W	0.89369
2408	YJR093C	0.89366
2409	YPR081C	0.89365
2410	YDL141W	0.89364
2411	YMR209C	0.89362
2412	YDR147W	0.89361
2413	YJL139C	0.89361
2414	YKR038C	0.89361
2415	YNL007C	0.89359
2416	YBR133C	0.89355
2417	YLR242C	0.89352
2418	YOL129W	0.89351
2419	YCL074W	0.8935
2420	YBR049C	0.89349
2421	YDR254W	0.89349
2422	YLR125W	0.89347
2423	YBR242W	0.89347
2424	YCL076W	0.89346
2425	YOL102C	0.89345
2426	YOR236W	0.89341
2427	YOL019W	0.89336
2428	YDR120C	0.89335
2429	YJR062C	0.89334
2430	YMR085W	0.89333
2431	YNL113W	0.8933
2432	YOR206W	0.89329
2433	YFL038C	0.89327
2434	YBR163W	0.89327
2435	YDR176W	0.89324
2436	YNL048W	0.89322
2437	YGL014W	0.89321
2438	YBR088C	0.8932
2439	YOR367W	0.8932
2440	YFR016C	0.89319
2441	YBR087W	0.89317
2442	YKL190W	0.89317
2443	YPL126W	0.89316
2444	YOL100W	0.89314
2445	YCL056C	0.89311
2446	YJL114W	0.8931
2447	YBR247C	0.8931
2448	YAR075W	0.89306
2449	YGL092W	0.89301
2450	YCR051W	0.89299
2451	YPR200C	0.89296
2452	YFL017C	0.89293
2453	YMR077C	0.89292
2454	YBR290W	0.89292
2455	YDR301W	0.89291
2456	YER114C	0.8929
2457	YJL107C	0.89288
2458	YNR021W	0.8928
2459	YKL070W	0.89279
2460	YPR107C	0.89276
2461	YMR095C	0.89276
2462	YOR328W	0.89276
2463	YLR121C	0.89273
2464	YDR295C	0.89272
2465	YMR065W	0.89271
2466	YDR258C	0.89271
2467	YPR051W	0.89268
2468	YOL056W	0.89267
2469	YOL162W	0.89265
2470	YDR315C	0.89264
2471	YNL087W	0.89261
2472	YPL141C	0.89259
2473	YOR071C	0.89259
2474	YMR093W	0.89258
2475	YNR030W	0.89257
2476	YKL212W	0.89255
2477	YBR001C	0.89253
2478	YKL220C	0.89252
2479	YLR144C	0.89252
2480	YER184C	0.8925
2481	YLR405W	0.89247
2482	YOR321W	0.89245
2483	YGR054W	0.89244
2484	YDR519W	0.89243
2485	YBR253W	0.89242
2486	YJR053W	0.89242
2487	YJL210W	0.89241
2488	YHR039C	0.89241
2489	YMR279C	0.89239
2490	YOR093C	0.89236
2491	YNR020C	0.89228
2492	YPR037C	0.89225
2493	YOR149C	0.8922
2494	YIL158W	0.89219
2495	YHR173C	0.89218
2496	YLR449W	0.89218
2497	YBR056W	0.89212
2498	YOL105C	0.89212
2499	YDR357C	0.89207
2500	YKL217W	0.89205
2501	YKR031C	0.89203
2502	YOR026W	0.89199
2503	YOR362C	0.89199
2504	YBR265W	0.89198
2505	YGL160W	0.89198
2506	YLR063W	0.89197
2507	YER182W	0.89197
2508	YFL013C	0.89195
2509	YOR241W	0.89195
2510	YIL061C	0.89195
2511	YKL035W	0.89195
2512	YGR127W	0.89191
2513	YMR198W	0.8919
2514	YOR298W	0.89186
2515	YPL207W	0.89184
2516	YDR312W	0.89184
2517	YAL041W	0.89182
2518	YNL283C	0.89181
2519	YLR104W	0.89178
2520	YNL292W	0.89177
2521	YML057W	0.89176
2522	YHR058C	0.89174
2523	YDR100W	0.89172
2524	YDL074C	0.89172
2525	YHR117W	0.89172
2526	YHR062C	0.89171
2527	YJL101C	0.89167
2528	YIL050W	0.89167
2529	YGR237C	0.89166
2530	YBR166C	0.8916
2531	YLR256W	0.8916
2532	YJL083W	0.89157
2533	YMR192W	0.89156
2534	YIL115C	0.89155
2535	YNR070W	0.89147
2536	YGR246C	0.89145
2537	YOL096C	0.89144
2538	YOR021C	0.89143
2539	YIL128W	0.89139
2540	YMR153W	0.89138
2541	YPL189W	0.89138
2542	YNL164C	0.89136
2543	YML060W	0.89132
2544	YKR027W	0.89131
2545	YGL220W	0.89131
2546	YDR082W	0.89131
2547	YOR220W	0.89128
2548	YLR299W	0.89127
2549	YIR039C	0.89126
2550	YLR222C	0.89123
2551	YDL237W	0.89122
2552	YJR127C	0.89117
2553	YPL170W	0.89115
2554	YAL011W	0.89114
2555	YLR119W	0.89114
2556	YJL084C	0.89113
2557	YML047C	0.89107
2558	YLR100W	0.89106
2559	YBR132C	0.89105
2560	YPR184W	0.89104
2561	YDR076W	0.89103
2562	YLR454W	0.89102
2563	YHR119W	0.89102
2564	YNR016C	0.89102
2565	YDR031W	0.89099
2566	YLR290C	0.89097
2567	YAL046C	0.89097
2568	YDR466W	0.89089
2569	YPR025C	0.89087
2570	YKL079W	0.89087
2571	YOR197W	0.89086
2572	YJL099W	0.89085
2573	YMR021C	0.89085
2574	YOR107W	0.89084
2575	YML011C	0.89083
2576	YDL070W	0.89081
2577	YLR211C	0.89081
2578	YER105C	0.89081
2579	YHL030W	0.89078
2580	YJR130C	0.89076
2581	YDL195W	0.89075
2582	YPR145W	0.89074
2583	YAL034C	0.89073
2584	YDR512C	0.89069
2585	YBL091C-A	0.89069
2586	YJL170C	0.89068
2587	YPL021W	0.89064
2588	YGR184C	0.89061
2589	YDR374W-A	0.89057
2590	YFR039C	0.89055
2591	YCR002C	0.89055
2592	YPR029C	0.89053
2593	YLR013W	0.89053
2594	YOR089C	0.89052
2595	YLR336C	0.89051
2596	YJL043W	0.89051
2597	YBR231C	0.89051
2598	YHR004C	0.89045
2599	YPL216W	0.89041
2600	YNR066C	0.8904
2601	YNL123W	0.8904
2602	YIL091C	0.89035
2603	YDR308C	0.89033
2604	YNL111C	0.89033
2605	YNL270C	0.89033
2606	YDR229W	0.89032
2607	YPR121W	0.8903
2608	YIL040W	0.89029
2609	YOL063C	0.89027
2610	YLR316C	0.89027
2611	YPL263C	0.89024
2612	YGR274C	0.89024
2613	YOL069W	0.89022
2614	YOR204W	0.89021
2615	YDR365W-B	0.89018
2616	YPR048W	0.89017
2617	YNR046W	0.89014
2618	YPR106W	0.89007
2619	YPL123C	0.89005
2620	YLR437C	0.89004
2621	YIL023C	0.88998
2622	YHR218W-A	0.88996
2623	YBL112C	0.88996
2624	YBR115C	0.88995
2625	YBR201W	0.88994
2626	YJL091C	0.88992
2627	YAR002C-A	0.88991
2628	YGR156W	0.88991
2629	YML076C	0.8899
2630	YGR229C	0.88989
2631	YMR172W	0.88989
2632	YBR126C	0.88986
2633	YBL079W	0.88982
2634	YHR201C	0.88981
2635	YPL177C	0.88981
2636	YMR309C	0.8898
2637	YKL186C	0.8898
2638	YLR258W	0.88979
2639	YER006W	0.88978
2640	YDR066C	0.88976
2641	YFL036W	0.88974
2642	YOR194C	0.88972
2643	YGR075C	0.88966
2644	YHR214C-B	0.88965
2645	YDR255C	0.88961
2646	YNL008C	0.88961
2647	YGL010W	0.8896
2648	YOR123C	0.88953
2649	YBR168W	0.88952
2650	YKL137W	0.8895
2651	YDR475C	0.88946
2652	YBR058C-A	0.88944
2653	YOR193W	0.88941
2654	YOL033W	0.88939
2655	YHL023C	0.88939
2656	YCR071C	0.88938
2657	YPL053C	0.88937
2658	YGL224C	0.88936
2659	YMR176W	0.88934
2660	YMR283C	0.8893
2661	YLR195C	0.88929
2662	YKR069W	0.88929
2663	YER083C	0.88927
2664	YER122C	0.88926
2665	YLR182W	0.88924
2666	YKL084W	0.88923
2667	YFR010W	0.88923
2668	YNL265C	0.88919
2669	YML086C	0.88916
2670	YMR294W	0.88915
2671	YJR008W	0.88915
2672	YER014W	0.88914
2673	YDR165W	0.88914
2674	YOL076W	0.88913
2675	YMR183C	0.88905
2676	YLR369W	0.88904
2677	YNR027W	0.88903
2678	YBR205W	0.88899
2679	YPR049C	0.88898
2680	YBL016W	0.88898
2681	YHL009C	0.88896
2682	YBR153W	0.88895
2683	YLR135W	0.88895
2684	YJL006C	0.88895
2685	YJL031C	0.88893
2686	YNL073W	0.88892
2687	YDR087C	0.88891
2688	YBR160W	0.88891
2689	YLR424W	0.8889
2690	YIL145C	0.88889
2691	YBR216C	0.88886
2692	YDR060W	0.88885
2693	R0010W	0.88885
2694	YLR059C	0.88883
2695	YIR021W	0.8888
2696	YLR238W	0.8888
2697	YMR157C	0.88878
2698	YJL020C	0.88878
2699	YPR088C	0.88876
2700	YJR082C	0.88875
2701	YMR234W	0.88871
2702	YOL059W	0.88871
2703	YOR008C	0.8887
2704	YGL156W	0.88869
2705	YNL281W	0.88868
2706	YLR256W-B/YLR256W-C	0.88866
2707	YGR186W	0.88865
2708	YLL026W	0.88861
2709	YAR007C	0.8886
2710	YOR003W	0.8886
2711	YBR293W	0.8886
2712	YBR289W	0.8886
2713	YNL156C	0.88855
2714	YGR016W	0.88855
2715	YBR267W	0.88855
2716	YFR020W	0.88854
2717	YGL099W	0.88854
2718	YFL005W	0.88851
2719	YGL122C	0.8885
2720	YLR191W	0.88849
2721	YJR017C	0.88845
2722	YHL025W	0.88845
2723	YPL183C	0.88844
2724	YHL038C	0.88843
2725	YOR281C	0.88843
2726	YDR075W	0.88842
2727	YGR108W	0.88841
2728	YGR103W	0.88839
2729	YBR296C	0.88838
2730	YCL001W-B	0.88836
2731	YGR017W	0.88835
2732	YDR261C-D	0.88834
2733	YBR012W-B	0.8883
2734	YDR092W	0.88829
2735	YGL084C	0.88828
2736	YHR100C	0.88824
2737	YOL003C	0.88824
2738	YLR310C	0.88822
2739	YBR188C	0.8882
2740	YJL212C	0.88819
2741	YGR161C-D	0.88812
2742	YOR228C	0.8881
2743	YDR174W	0.88806
2744	YDR384C	0.88805
2745	YJL046W	0.88804
2746	YLR423C	0.88801
2747	YKL205W	0.88799
2748	YLL013C	0.88798
2749	YBL025W	0.88797
2750	YHR209W	0.88796
2751	YOR112W	0.88796
2752	YJR029W	0.88795
2753	YOR207C	0.88794
2754	YER054C	0.88791
2755	YBR177C	0.88789
2756	YHL049C	0.88789
2757	YNL290W	0.88781
2758	YMR050C	0.8878
2759	YJR091C	0.8878
2760	YGL162W	0.88778
2761	YBR022W	0.88778
2762	YPR117W	0.88775
2763	YPR040W	0.88774
2764	YNR067C	0.88771
2765	YPL005W	0.88769
2766	YHR198C	0.88769
2767	YPL199C	0.88768
2768	YPR183W	0.88768
2769	YBL022C	0.88767
2770	YNL090W	0.88765
2771	YBR033W	0.88765
2772	YOR126C	0.88762
2773	YEL062W	0.88762
2774	YGL197W	0.88762
2775	YGR027W-B	0.88761
2776	YKL101W	0.8876
2777	YKR093W	0.88759
2778	YDR373W	0.88758
2779	YPR108W-A	0.88758
2780	YER138C	0.88757
2781	YDR285W	0.88756
2782	YNL166C	0.88754
2783	YOL103W-B	0.88747
2784	YML045W	0.88745
2785	YMR018W	0.88744
2786	YPL105C	0.88744
2787	YJR027W	0.88742
2788	YBL058W	0.88741
2789	YPL097W	0.8874
2790	YML105C	0.88736
2791	YHR091C	0.88735
2792	YER160C	0.88735
2793	YEL013W	0.88731
2794	YNL306W	0.8873
2795	YDR197W	0.88729
2796	YMR045C	0.88729
2797	YLR206W	0.88727
2798	YNL254C	0.88724
2799	YCR097W	0.88724
2800	YKR005C	0.88722
2801	YML113W	0.8872
2802	YLR035C-A	0.8872
2803	YJL145W	0.88719
2804	YER168C	0.88719
2805	YDR273W	0.88718
2806	YMR274C	0.88715
2807	YLR033W	0.88713
2808	YPL196W	0.8871
2809	YLR409C	0.8871
2810	YML074C	0.88708
2811	YLR442C	0.887
2812	YKL052C	0.88699
2813	YBL005W-B	0.88698
2814	YDR390C	0.88698
2815	YPL257W-B	0.88698
2816	YNL284C-B	0.88698
2817	YNL054W-B	0.88696
2818	YPR116W	0.88696
2819	YGL237C	0.88694
2820	YPL017C	0.88694
2821	YER015W	0.88693
2822	YDR104C	0.88692
2823	YNR015W	0.88692
2824	YLL002W	0.88691
2825	YIL159W	0.88689
2826	YMR049C	0.88688
2827	YDR131C	0.88688
2828	YLL008W	0.88687
2829	YLL021W	0.88683
2830	YLR329W	0.88681
2831	YNR061C	0.8868
2832	YKL040C	0.8868
2833	YOR157C	0.8868
2834	YER080W	0.88678
2835	YGR080W	0.88676
2836	YGL219C	0.88675
2837	YJR110W	0.88673
2838	YGR257C	0.88673
2839	YIR007W	0.88673
2840	YML039W	0.88671
2841	YIL134W	0.88669
2842	YMR214W	0.88665
2843	YKR004C	0.88664
2844	YCR067C	0.88664
2845	YPL067C	0.88663
2846	YGR038C-B	0.88661
2847	YOR142W-B	0.88661
2848	YLL051C	0.8866
2849	YHR035W	0.8866
2850	YMR009W	0.88658
2851	YDL040C	0.88656
2852	YDR125C	0.88656
2853	YER129W	0.88656
2854	YJL073W	0.88655
2855	YJL030W	0.88655
2856	YPR158C-D	0.88652
2857	YDR098C-B	0.8865
2858	YGL194C	0.88649
2859	YOR245C	0.88645
2860	YBR256C	0.88645
2861	YJR086W	0.88642
2862	YDR416W	0.88641
2863	YJR068W	0.88641
2864	YLR157C-B	0.88641
2865	YPL007C	0.8864
2866	YLR227C	0.88639
2867	YGL111W	0.88637
2868	YLR275W	0.88635
2869	YKR011C	0.88633
2870	YDR437W	0.88631
2871	YNL001W	0.88631
2872	YPR113W	0.88628
2873	YNL175C	0.88628
2874	YCR098C	0.88627
2875	YDR495C	0.88626
2876	YJR152W	0.88625
2877	YPL034W	0.88623
2878	YKR101W	0.88621
2879	YPR026W	0.88618
2880	YPR137W	0.88615
2881	YPR174C	0.88614
2882	YOL089C	0.88614
2883	YBR259W	0.88613
2884	YPR137C-B	0.88612
2885	YGL246C	0.88612
2886	YDR121W	0.88611
2887	YJR050W	0.88611
2888	YGL101W	0.8861
2889	YLR360W	0.88609
2890	YHR131C	0.88608
2891	YNL280C	0.88608
2892	YIL009W	0.88608
2893	YLR292C	0.88607
2894	YBR057C	0.88607
2895	YBR283C	0.88606
2896	YBR151W	0.88605
2897	YER188W	0.88601
2898	YDR210C-D	0.88601
2899	YKL133C	0.88599
2900	YGR089W	0.88599
2901	YBR155W	0.88598
2902	YLR422W	0.88597
2903	YGL205W	0.88595
2904	YBL080C	0.88593
2905	YDL047W	0.88593
2906	YLR227W-B	0.88591
2907	YMR008C	0.88586
2908	YBR123C	0.88584
2909	YDR221W	0.88584
2910	YDL210W	0.88583
2911	YMR091C	0.88582
2912	YNL063W	0.88582
2913	YKL006C-A	0.88582
2914	YAL035W	0.88582
2915	YGR109C	0.88579
2916	YPL095C	0.88579
2917	YDL044C	0.88572
2918	YMR208W	0.88569
2919	YIL129C	0.88569
2920	YMR207C	0.88568
2921	YLR067C	0.88568
2922	YLR243W	0.88567
2923	YKL038W	0.88566
2924	YLR403W	0.88565
2925	YGL127C	0.88559
2926	YMR067C	0.88558
2927	YLL046C	0.88557
2928	YJL058C	0.88551
2929	YDR281C	0.8855
2930	YPR173C	0.88547
2931	YPL041C	0.88547
2932	YPL058C	0.88544
2933	YDR316W-B	0.88541
2934	YKR056W	0.88538
2935	YDR119W	0.88536
2936	YHL004W	0.88536
2937	YGR101W	0.88536
2938	YDR141C	0.88535
2939	YGL096W	0.88534
2940	YER127W	0.88534
2941	YML090W	0.88528
2942	YLR148W	0.88526
2943	YER019C-A	0.88524
2944	YGR061C	0.88522
2945	YOR243C	0.88521
2946	YGL184C	0.88521
2947	YDL104C	0.88521
2948	YPR122W	0.8852
2949	YMR029C	0.88518
2950	YDR422C	0.88517
2951	YDR321W	0.88517
2952	YBR167C	0.88516
2953	YDL113C	0.88513
2954	YER101C	0.88512
2955	YMR025W	0.88512
2956	YFL002C	0.88511
2957	YLR384C	0.88511
2958	YHR215W	0.8851
2959	YLR082C	0.88509
2960	YGR002C	0.88508
2961	YMR129W	0.88507
2962	YMR188C	0.88505
2963	YBR024W	0.88504
2964	YDL103C	0.88503
2965	YNL047C	0.88502
2966	YDL111C	0.885
2967	YDR057W	0.88498
2968	YFL055W	0.88496
2969	YML043C	0.88496
2970	YPL145C	0.88493
2971	YML101C	0.88492
2972	YEL022W	0.88492
2973	YOR272W	0.8849
2974	YLL011W	0.8849
2975	YLR129W	0.8849
2976	YDR009W	0.88489
2977	YER087C-B	0.88489
2978	YPL219W	0.88488
2979	YHL032C	0.88486
2980	YER118C	0.88485
2981	YIL006W	0.88485
2982	YPL242C	0.88484
2983	YPL215W	0.88483
2984	YNL268W	0.88476
2985	YLR263W	0.88474
2986	YBL055C	0.88473
2987	YGR198W	0.88473
2988	YBL084C	0.88472
2989	YIL055C	0.88471
2990	YKR036C	0.8847
2991	YJR060W	0.8847
2992	YBR281C	0.88468
2993	YAR071W	0.88468
2994	YBL098W	0.88466
2995	YML001W	0.88464
2996	YML023C	0.88462
2997	YIL015W	0.88457
2998	YDL045C	0.88456
2999	YLR079W	0.88456
3000	YMR132C	0.88452
3001	YNL215W	0.88447
3002	YDR303C	0.88444
3003	YKL144C	0.88444
3004	YNL240C	0.88441
3005	YPR158W-B	0.88441
3006	YMR284W	0.88439
3007	YDR007W	0.88439
3008	YOR151C	0.88438
3009	YCL019W	0.88437
3010	YBR041W	0.88436
3011	YIL031W	0.88435
3012	YHR033W	0.88435
3013	YEL020C	0.88434
3014	YLR309C	0.88429
3015	YBR172C	0.88428
3016	YCR076C	0.88425
3017	YNR039C	0.88423
3018	YDL173W	0.88419
3019	YLL058W	0.88418
3020	YEL029C	0.88417
3021	YOR348C	0.8841
3022	YBR197C	0.88409
3023	YKL019W	0.88408
3024	YGR242W	0.88407
3025	YLR335W	0.88405
3026	YMR024W	0.88401
3027	YGR225W	0.88399
3028	YER152C	0.88398
3029	YNR072W	0.88398
3030	YBR215W	0.88397
3031	YNL256W	0.88395
3032	YDR005C	0.88394
3033	YGR175C	0.8839
3034	YDL058W	0.88389
3035	YKR087C	0.88387
3036	YKL113C	0.88386
3037	YLR193C	0.8838
3038	YDL183C	0.88379
3039	YGL143C	0.88379
3040	YBL069W	0.88379
3041	YLR305C	0.88373
3042	YGR181W	0.88372
3043	YOR278W	0.88372
3044	YDL021W	0.88371
3045	YGL119W	0.8837
3046	YBL029C-A	0.88369
3047	YNL058C	0.88363
3048	YDL217C	0.88363
3049	YLR187W	0.88363
3050	YOL114C	0.88362
3051	YML029W	0.88355
3052	YOR161C	0.88353
3053	YFL064C	0.88353
3054	YGL048C	0.88351
3055	YNL246W	0.88349
3056	YMR302C	0.88349
3057	YKL048C	0.88343
3058	YDL145C	0.88338
3059	YEL069C	0.88336
3060	YJR012C	0.88335
3061	YBR159W	0.88335
3062	YGL077C	0.88335
3063	YGL115W	0.88334
3064	YLR438C-A	0.88334
3065	YOR061W	0.88334
3066	YMR166C	0.88332
3067	YKL128C	0.88331
3068	YJR111C	0.8833
3069	YMR035W	0.88329
3070	YBL005W	0.88329
3071	YGR030C	0.88326
3072	YOR317W	0.88323
