rank	yeast_gene	cosine
2073	YHR049W	0.77918
2074	YHR117W	0.77915
2075	YBR104W	0.77912
2076	YFL044C	0.77911
2077	YKL017C	0.77909
2078	YJL081C	0.77903
2079	YBR201W	0.77901
2080	YPR172W	0.779
2081	YNL322C	0.77899
2082	YPL002C	0.77895
2083	YFR021W	0.77889
2084	YBR198C	0.77886
2085	YLL025W	0.77883
2086	YNL246W	0.77883
2087	YDR164C	0.77882
2088	YMR040W	0.77877
2089	YEL029C	0.77874
2090	YPR178W	0.77873
2091	YKL022C	0.77861
2092	YHR147C	0.77851
2093	YOR207C	0.7785
2094	YDR161W	0.77846
2095	Q0105	0.77846
2096	YKL193C	0.77837
2097	YAL019W	0.77835
2098	YMR152W	0.77829
2099	YMR062C	0.77819
2100	YJR141W	0.77817
2101	Q0050	0.77816
2102	YCL050C	0.77803
2103	YDR358W	0.77798
2104	YEL036C	0.77797
2105	YPR200C	0.77797
2106	YBL017C	0.77793
2107	YIL047C	0.77792
2108	YPR186C	0.7779
2109	YHR202W	0.77788
2110	YKR076W	0.77784
2111	YPL207W	0.77777
2112	YOR286W	0.77773
2113	YDR191W	0.77772
2114	YOR310C	0.7777
2115	YOR274W	0.77769
2116	YER010C	0.77767
2117	YDR144C	0.77761
2118	YER164W	0.77741
2119	YCR087C-A	0.77738
2120	YHR187W	0.77738
2121	YFR005C	0.77736
2122	YEL034C-A	0.77735
2123	YHR034C	0.77734
2124	YPR157W	0.77721
2125	YDL178W	0.77719
2126	YOR341W	0.77711
2127	YOL018C	0.77707
2128	YIL007C	0.77707
2129	YGR024C	0.77701
2130	YOR021C	0.77695
2131	YNL001W	0.77683
2132	YBL106C	0.77683
2133	YGR078C	0.77682
2134	YDL241W	0.77674
2135	YER027C	0.77673
2136	YLR061W	0.77667
2137	YBR110W	0.77664
2138	YJL093C	0.77662
2139	YNL045W	0.77656
2140	YCL038C	0.77655
2141	YDR518W	0.77648
2142	YGR086C	0.77642
2143	YGL040C	0.77635
2144	YAL004W	0.77631
2145	YEL019C	0.77628
2146	YLR050C	0.77627
2147	YOR213C	0.77627
2148	YCR044C	0.77612
2149	YKL189W	0.77611
2150	YPR098C	0.77603
2151	YAL046C	0.77602
2152	YMR277W	0.77601
2153	YMR325W	0.77597
2154	YLR451W	0.77596
2155	YGL240W	0.77592
2156	YGR036C	0.77591
2157	YPR010C	0.77583
2158	YML004C	0.77577
2159	YDL185W	0.77574
2160	YMR244C-A	0.77571
2161	YKR084C	0.77569
2162	YNR001C	0.77569
2163	YHR033W	0.77537
2164	YDR459C	0.77528
2165	YDR256C	0.77525
2166	YLR117C	0.77524
2167	YGR266W	0.77517
2168	YBR162W-A	0.77516
2169	YLR418C	0.77515
2170	YHR161C	0.77509
2171	YDL213C	0.77504
2172	YPR190C	0.77502
2173	YKR055W	0.77492
2174	YLR345W	0.77492
2175	YBR056W	0.7749
2176	YNL192W	0.77487
2177	YHR205W	0.77486
2178	YIL106W	0.77476
2179	YGL143C	0.7747
2180	YMR268C	0.77451
2181	YPR038W	0.77447
2182	YIL039W	0.77445
2183	YIR029W	0.77445
2184	YJR057W	0.7744
2185	YNR051C	0.77439
2186	YDR170C	0.7743
2187	YOL086W-A	0.7743
2188	YOR116C	0.77418
2189	YJL062W	0.77417
2190	YOR295W	0.77416
2191	YDL079C	0.77413
2192	YDR380W	0.77401
2193	YLR205C	0.77398
2194	YJL117W	0.77396
2195	YLR272C	0.7739
2196	YOR039W	0.77386
2197	YER162C	0.77385
2198	YIR041W	0.77383
2199	YBR151W	0.77381
2200	YNL059C	0.77381
2201	YLR196W	0.77371
2202	YBL098W	0.77365
2203	YCR104W	0.77365
2204	YPR140W	0.77354
2205	YOR136W	0.7735
2206	YNR008W	0.77347
2207	YJL078C	0.77345
2208	YER063W	0.77333
2209	Q0065	0.77331
2210	YDR338C	0.77329
2211	YHR088W	0.77319
2212	YIL126W	0.77315
2213	YPR002W	0.77312
2214	YPR144C	0.77301
2215	YAL018C	0.773
2216	YHR001W	0.77288
2217	YOL130W	0.77286
2218	YLR086W	0.77284
2219	YNL040W	0.77275
2220	YNL161W	0.7727
2221	YKL026C	0.77268
2222	YBR018C	0.77261
2223	YOL072W	0.7726
2224	YGL196W	0.77253
2225	YBR070C	0.77248
2226	YBL013W	0.77245
2227	YPL088W	0.77245
2228	YCL026C-B	0.77241
2229	YGR220C	0.77239
2230	YPR159W	0.77239
2231	YCL042W	0.77233
2232	YNL049C	0.77231
2233	YOL098C	0.77227
2234	YLR083C	0.77222
2235	YHR165W-A	0.77222
2236	YNL101W	0.77217
2237	YOR181W	0.77215
2238	YJR078W	0.77211
2239	YHR066W	0.77209
2240	YGL140C	0.77207
2241	YLL045C	0.77205
2242	YFR041C	0.77199
2243	YNL057W	0.77197
2244	YLR014C	0.77194
2245	YDR476C	0.7719
2246	YDR257C	0.77187
2247	YKL209C	0.77187
2248	YNR076W	0.77186
2249	YLL064C	0.77186
2250	Q0120	0.77184
2251	YIL083C	0.77179
2252	YDL037C	0.77175
2253	YKL224C	0.77175
2254	YJL222W	0.77169
2255	YFL054C	0.77166
2256	YEL006W	0.77156
2257	YER014W	0.77151
2258	YDL078C	0.77146
2259	YDR542W	0.77144
2260	YDR395W	0.77142
2261	YMR239C	0.77132
2262	YPR133C	0.7713
2263	YPL001W	0.77127
2264	YOR382W	0.77125
2265	YPR100W	0.77123
2266	YMR162C	0.77122
2267	YDR031W	0.77118
2268	YKL202W	0.77113
2269	YDR477W	0.77111
2270	YDL031W	0.77107
2271	YGL261C	0.77097
2272	YAL068C	0.77097
2273	YBL108C-A	0.77097
2274	YFL034C-B	0.77094
2275	YER163C	0.77086
2276	YLR461W	0.77086
2277	YIL173W	0.77081
2278	YHR008C	0.7708
2279	YHL046C	0.77077
2280	YHR143W-A	0.77069
2281	YDR041W	0.77066
2282	YOR161W-B	0.77065
2283	YMR310C	0.77055
2284	YNR016C	0.77052
2285	YDR400W	0.77046
2286	YGR083C	0.77045
2287	YBR079C	0.77043
2288	YGR093W	0.77034
2289	YKL070W	0.77032
2290	YBR167C	0.77031
2291	YOR387C	0.77027
2292	YHR002W	0.77027
2293	YMR001C	0.7702
2294	YNL292W	0.77009
2295	YPR197C	0.76989
2296	YGR141W	0.76988
2297	YDR382W	0.76986
2298	YCL047C	0.76975
2299	YDR324C	0.76975
2300	YPL222W	0.76975
2301	YML110C	0.76973
2302	YBR031W	0.7697
2303	YNR029C	0.76966
2304	YPR032W	0.76963
2305	YOL114C	0.76959
2306	YBR297W	0.76954
2307	YNL088W	0.76949
2308	YGL123W	0.76938
2309	YOR390W	0.76935
2310	YNL316C	0.76925
2311	YDR097C	0.76925
2312	YOL052C	0.76921
2313	YGR001C	0.76912
2314	YER172C	0.76907
2315	YJR067C	0.76899
2316	YHR209W	0.76891
2317	YML005W	0.76889
2318	YLR089C	0.76889
2319	YBR103W	0.76886
2320	YMR196W	0.76886
2321	YGR294W	0.76884
2322	YGL181W	0.7688
2323	YKR017C	0.76879
2324	YDL011C	0.76877
2325	YDR117C	0.76873
2326	YIR004W	0.7687
2327	YGR201C	0.7687
2328	YDR012W	0.76865
2329	YHR051W	0.76843
2330	YLL043W	0.7684
2331	YGL089C	0.76835
2332	YML121W	0.76832
2333	YLR339C	0.76831
2334	YNR067C	0.76827
2335	YNL321W	0.76826
2336	YDR336W	0.76825
2337	YCR024C-A	0.76823
2338	YNR012W	0.76822
2339	YDR452W	0.76804
2340	YHL033C	0.76794
2341	YIL022W	0.76793
2342	YLL001W	0.76783
2343	YDR298C	0.76781
2344	YFL020C	0.7678
2345	YNR033W	0.76765
2346	YHR028C	0.76763
2347	YHR178W	0.76762
2348	YLR335W	0.76758
2349	YBR227C	0.76755
2350	YIL176C	0.76747
2351	YJL223C	0.76747
2352	YMR063W	0.76745
2353	YMR218C	0.76745
2354	YKL003C	0.76745
2355	YBR024W	0.76745
2356	YIL067C	0.76734
2357	YIL004C	0.76726
2358	YLR375W	0.76725
2359	YDR514C	0.76715
2360	YHR098C	0.76709
2361	YKR052C	0.76705
2362	YHR151C	0.767
2363	YJL163C	0.76696
2364	YOR291W	0.76692
2365	YHR003C	0.76692
2366	YDR145W	0.76687
2367	YBL087C	0.76687
2368	YER117W	0.76687
2369	YMR149W	0.76682
2370	YIL034C	0.76682
2371	YGL069C	0.7668
2372	YBR301W	0.76677
2373	YKL187C	0.76671
2374	YBR237W	0.76669
2375	YOR173W	0.76653
2376	YDL193W	0.76652
2377	YLR380W	0.76652
2378	YMR173W-A	0.76647
2379	YAR066W	0.76646
2380	YHR214W	0.76646
2381	YDL040C	0.76645
2382	YDL160C-A	0.76643
2383	YIR039C	0.7664
2384	YNL247W	0.76637
2385	YDR077W	0.76631
2386	YDR265W	0.7663
2387	YNL107W	0.76626
2388	YPR161C	0.76624
2389	YDR312W	0.76623
2390	YMR200W	0.76622
2391	YIL171W	0.76621
2392	YDL177C	0.76619
2393	YBL055C	0.76619
2394	YCL045C	0.76617
2395	YPL279C	0.76609
2396	YOL161C	0.76606
2397	YNL015W	0.76598
2398	YPL097W	0.76589
2399	YFL050C	0.76588
2400	YOR176W	0.76587
2401	YNL248C	0.76586
2402	YHR121W	0.76583
2403	YGR162W	0.76576
2404	YFR048W	0.7657
2405	YHR194W	0.7657
2406	YEL049W	0.76565
2407	YPL024W	0.76559
2408	YDL200C	0.76555
2409	YGL166W	0.76551
2410	YER001W	0.76551
2411	YMR114C	0.76537
2412	YLL011W	0.76536
2413	YDL023C	0.76535
2414	YML090W	0.76532
2415	YBR146W	0.76515
2416	YLR414C	0.7651
2417	YKR062W	0.7651
2418	YPL152W	0.76504
2419	YEL002C	0.76499
2420	YHR173C	0.76492
2421	YJL200C	0.7649
2422	YDR107C	0.76478
2423	YHL039W	0.76474
2424	YFL034W	0.76454
2425	YPR066W	0.76454
2426	YPL157W	0.7645
2427	YLR361C	0.76448
2428	YCL059C	0.76447
2429	YDR436W	0.76432
2430	YPR094W	0.7643
2431	YKR035W-A	0.76425
2432	YOR254C	0.76422
2433	YOR056C	0.76415
2434	YJL186W	0.76412
2435	YOR091W	0.76412
2436	YBR199W	0.76406
2437	YLR292C	0.76401
2438	YER076C	0.764
2439	YGL258W	0.76398
2440	YNL102W	0.76398
2441	YCR013C	0.76398
2442	YOR118W	0.76398
2443	YMR302C	0.76393
2444	YML026C	0.76393
2445	YDR450W	0.76393
2446	YPL008W	0.76369
2447	YHR072W	0.76367
2448	YFL004W	0.76362
2449	YHR140W	0.76361
2450	YOR377W	0.76358
2451	YKR003W	0.76356
2452	YCR100C	0.76355
2453	YGR111W	0.76354
2454	YKL165C	0.76342
2455	YGR061C	0.76335
2456	YLR215C	0.76335
2457	YOR307C	0.76333
2458	YKL194C	0.76325
2459	YGR047C	0.7632
2460	Q0142	0.76316
2461	YMR096W	0.76316
2462	YFL003C	0.76315
2463	YJR137C	0.76309
2464	YGL155W	0.76297
2465	YLR306W	0.76292
2466	YLR003C	0.76291
2467	YFR033C	0.76285
2468	YHR137W	0.76283
2469	YKL192C	0.76275
2470	YGL183C	0.76273
2471	YHL013C	0.76273
2472	YOL061W	0.76261
2473	YNL106C	0.76254
2474	YJR144W	0.76247
2475	YGR080W	0.76245
2476	YPR196W	0.76244
2477	YDL042C	0.76241
2478	YDR182W	0.76238
2479	YOR318C	0.76233
2480	YGR074W	0.76232
2481	YIL100C-A	0.7623
2482	YOL041C	0.76225
2483	YER066W	0.76219
2484	YBR125C	0.76219
2485	YCR084C	0.76215
2486	YPR168W	0.76209
2487	YDR362C	0.76209
2488	YNL155W	0.76207
2489	YKL019W	0.76197
2490	YOR077W	0.76194
2491	YER029C	0.76186
2492	YGL082W	0.76183
2493	YBR207W	0.76178
2494	YHL031C	0.76177
2495	YIL030C	0.76171
2496	YDR292C	0.76166
2497	YGL065C	0.76163
2498	YOR301W	0.76163
2499	YHR062C	0.76162
2500	YPL179W	0.76155
2501	YMR321C	0.76152
2502	YOR100C	0.76142
2503	YPR114W	0.76134
2504	YDL226C	0.76133
2505	YDR493W	0.76132
2506	YDL104C	0.76131
2507	YNL328C	0.76129
2508	YOL115W	0.76128
2509	YDL063C	0.76124
2510	YHR204W	0.76124
2511	YAR003W	0.76116
2512	YLR275W	0.76116
2513	YDR506C	0.76102
2514	YDL039C	0.76097
2515	YHL002W	0.76095
2516	YDR248C	0.76086
2517	YIL082W-A	0.76084
2518	YJL077W-A	0.76084
2519	YOL123W	0.76078
2520	YCL048W-A	0.76078
2521	YKL030W	0.76078
2522	YJL011C	0.76073
2523	YLR144C	0.76072
2524	YDR322C-A	0.76071
2525	YJR099W	0.7607
2526	YER082C	0.76068
2527	YDR386W	0.76063
2528	YAL037C-B	0.76063
2529	YPR170W-B	0.76062
2530	YNL160W	0.76061
2531	YOR010C	0.76061
2532	YER188W	0.76059
2533	YML120C	0.76057
2534	YHR114W	0.7605
2535	YIL125W	0.76048
2536	YHR076W	0.76047
2537	YGL049C	0.76034
2538	YER116C	0.76032
2539	YMR041C	0.76031
2540	YGR177C	0.76028
2541	YFL046W	0.76028
2542	YBR175W	0.76027
2543	YER049W	0.7602
2544	YGL004C	0.76012
2545	YPR124W	0.76009
2546	YCL057C-A	0.76005
2547	YPL060W	0.76003
2548	YLR075W	0.76002
2549	YPR137W	0.76001
2550	YDR432W	0.75993
2551	YCL054W	0.75991
2552	YDR209C	0.75987
2553	YJR042W	0.75985
2554	YML082W	0.75969
2555	YPL142C	0.75961
2556	YER051W	0.75959
2557	YOR125C	0.75959
2558	YBR293W	0.75958
2559	YDR210W	0.75954
2560	YIL168W	0.75953
2561	YPL164C	0.75945
2562	YBL058W	0.75934
2563	YDL101C	0.75933
2564	YOR251C	0.75923
2565	YLR007W	0.75918
2566	YLR308W	0.75917
2567	YIR013C	0.75905
2568	YDR286C	0.75901
2569	YJL010C	0.759
2570	YDR364C	0.75888
2571	YMR316C-B	0.75886
2572	YER042W	0.75885
2573	YKL073W	0.75884
2574	YJR008W	0.75882
2575	YGR232W	0.7588
2576	YOL113W	0.75877
2577	YPR123C	0.75877
2578	YGR255C	0.75876
2579	YBR072W	0.75874
2580	YJR118C	0.75873
2581	YDL008W	0.75872
2582	YNL203C	0.7586
2583	YDL109C	0.7586
2584	YCL001W-B	0.75859
2585	YDR193W	0.75855
2586	YKL087C	0.75852
2587	YOR009W	0.75847
2588	YDR183W	0.75847
2589	YBR094W	0.75843
2590	YER011W	0.75841
2591	YKL103C	0.7584
2592	YGL236C	0.75823
2593	YIR015W	0.75819
2594	YDL096C	0.75818
2595	YPL143W	0.75814
2596	YLR386W	0.75806
2597	YIL142C-A	0.75799
2598	YNL219C	0.75798
2599	YPL217C	0.75786
2600	YDR060W	0.75786
2601	YML025C	0.75784
2602	YPL103C	0.75784
2603	YPL117C	0.75777
2604	YHR139C	0.75776
2605	YHR113W	0.75775
2606	YDR109C	0.75775
2607	YPR047W	0.75764
2608	YPL224C	0.75759
2609	YNR036C	0.75758
2610	YLR246W	0.75752
2611	YDR142C	0.7575
2612	YJR130C	0.7575
2613	YNL036W	0.75748
2614	YLR192C	0.75735
2615	YIL041W	0.75728
2616	YMR131C	0.75728
2617	YNL163C	0.75723
2618	YAL048C	0.75719
2619	YGL018C	0.75709
2620	YGL185C	0.75706
2621	YIL015W	0.75698
2622	YLR085C	0.75698
2623	YHR116W	0.75693
2624	YJL085W	0.75692
2625	YGL184C	0.7569
2626	YGL259W	0.75686
2627	YBL096C	0.75674
2628	YDR094W	0.75667
2629	YDR067C	0.75667
2630	YGR073C	0.75665
2631	YPL082C	0.75663
2632	YKL119C	0.75658
2633	YGL103W	0.75654
2634	YJL220W	0.75653
2635	YIL171W-A	0.75653
2636	YOR252W	0.75652
2637	YPL270W	0.7565
2638	YDL159C-B	0.75649
2639	YPL273W	0.75649
2640	YPL147W	0.75646
2641	YJL036W	0.75639
2642	YOR150W	0.75622
2643	YJR010W	0.75618
2644	YMR155W	0.75618
2645	YMR104C	0.75611
2646	YHR171W	0.7561
2647	YGR103W	0.75607
2648	YDR346C	0.75596
2649	YGL084C	0.75582
2650	YIL046W	0.75579
2651	YAR075W	0.75578
2652	YKR086W	0.75576
2653	YLR064W	0.75575
2654	YGR241C	0.7557
2655	YER165C-A	0.75556
2656	YDR435C	0.75555
2657	YGL053W	0.75554
2658	YML019W	0.75554
2659	YDR498C	0.75547
2660	YDL143W	0.75538
2661	YLR270W	0.75537
2662	YGR268C	0.75535
2663	YOR045W	0.75535
2664	YGL173C	0.75534
2665	YER187W	0.75533
2666	YDR165W	0.75531
2667	YER002W	0.75531
2668	YDL154W	0.75529
2669	YDR325W	0.75525
2670	YKR048C	0.75522
2671	YDL019C	0.75521
2672	YMR150C	0.75516
2673	YMR228W	0.75516
2674	YPL140C	0.75513
2675	YJL115W	0.75507
2676	YHR091C	0.75504
2677	YLR020C	0.75504
2678	YOL056W	0.75502
2679	YNL081C	0.75499
2680	YIL157C	0.75493
2681	YNL263C	0.7549
2682	YHR016C	0.75488
2683	YJR055W	0.75487
2684	YDR061W	0.75484
2685	YDL017W	0.75472
2686	YOR234C	0.75464
2687	YDR173C	0.75459
2688	YBR274W	0.75452
2689	YGR109W-B	0.75449
2690	YDR387C	0.75449
2691	YER080W	0.75447
2692	YOR139C	0.7544
2693	YDL227C	0.7544
2694	YKL098W	0.75439
2695	YDR178W	0.75437
2696	YDR523C	0.75423
2697	YDR330W	0.75422
2698	YKL096W	0.75417
2699	YEL017C-A	0.75414
2700	YEL044W	0.75414
2701	YDR204W	0.7541
2702	YBR229C	0.7541
2703	YIL113W	0.75409
2704	YLR284C	0.75407
2705	YAL058W	0.75404
2706	YKL150W	0.75392
2707	YPL194W	0.7539
2708	YFR027W	0.75389
2709	YBL038W	0.75378
2710	YLR250W	0.7537
2711	YDR471W	0.75367
2712	YHR207C	0.75367
2713	YJL072C	0.7536
2714	YLL057C	0.75354
2715	YNL318C	0.75352
2716	YGR027C	0.75344
2717	YKR025W	0.75342
2718	YML066C	0.7534
2719	YKL222C	0.75339
2720	YOL042W	0.75332
2721	YDR189W	0.75329
2722	YNR030W	0.75329
2723	YOL060C	0.75328
2724	YKL095W	0.75325
2725	YIL011W	0.75308
2726	YGL080W	0.75307
2727	YAL016C-A	0.75307
2728	YIL091C	0.75303
2729	YKL174C	0.75302
2730	YNL279W	0.75301
2731	YGL165C	0.75297
2732	YIL059C	0.75295
2733	YOR201C	0.75293
2734	YHR010W	0.75292
2735	YJL005W	0.75286
2736	YPR129W	0.75284
2737	YLL012W	0.75282
2738	YNL149C	0.75281
2739	YGR136W	0.75272
2740	YGR088W	0.75258
2741	YHR134W	0.75256
2742	YJR154W	0.75253
2743	YDL060W	0.75252
2744	YPR060C	0.7525
2745	YBR061C	0.75245
2746	YAL056C-A	0.75242
2747	YBR251W	0.75239
2748	YIL073C	0.75238
2749	YBR084W	0.75234
2750	YIL128W	0.7523
2751	YOR215C	0.75223
2752	YMR049C	0.75218
2753	YNL169C	0.75217
2754	YFR020W	0.75214
2755	YPR119W	0.75214
2756	YOL145C	0.75209
2757	YNL147W	0.75204
2758	YJL168C	0.752
2759	YCR030C	0.75199
2760	YLR357W	0.75197
2761	YML030W	0.75192
2762	YPL172C	0.7519
2763	YKR074W	0.75189
2764	YBR107C	0.75188
2765	YLR318W	0.75178
2766	YMR074C	0.75175
2767	YOL046C	0.75171
2768	YOR275C	0.75168
2769	YGR283C	0.75168
2770	YHL032C	0.75167
2771	YOL126C	0.75153
2772	YDR268W	0.75153
2773	YJL063C	0.75147
2774	YMR201C	0.75143
2775	YIL054W	0.75123
2776	YDR237W	0.75123
2777	YAL015C	0.75118
2778	YCR092C	0.75117
2779	YNL293W	0.75115
2780	YJL192C	0.7511
2781	YIL076W	0.75105
2782	YFR035C	0.751
2783	YLR041W	0.75097
2784	YOR258W	0.75094
2785	YBR055C	0.75093
2786	YNR056C	0.75092
2787	YBR200W	0.75091
2788	YHR164C	0.7509
2789	YNL212W	0.75087
2790	YPL133C	0.75084
2791	YJL064W	0.75083
2792	YCL048W	0.75077
2793	YLL027W	0.75073
2794	YNL256W	0.75072
2795	YOR383C	0.75069
2796	YJR034W	0.75067
2797	YLL006W	0.75066
2798	YNL025C	0.75063
2799	YOR001W	0.75054
2800	YCL005W-A	0.75051
2801	YJL195C	0.75048
2802	YLR333C	0.7503
2803	YGL164C	0.7503
2804	YGR058W	0.75015
2805	YCR046C	0.75013
2806	YOR130C	0.75012
2807	YOR331C	0.75001
2808	YDR391C	0.74998
2809	YMR078C	0.74997
2810	YBL108W	0.74986
2811	YCR038W-A	0.74984
2812	YLR399W-A	0.74982
2813	YLR239C	0.74982
2814	YOL121C	0.74978
2815	YCL064C	0.74974
2816	YMR265C	0.74971
2817	YDL041W	0.74969
2818	YDL010W	0.74969
2819	YJR071W	0.74969
2820	YGR257C	0.74961
2821	YBR042C	0.7496
2822	YCR079W	0.74954
2823	YNL020C	0.74953
2824	YBR190W	0.74953
2825	YML057C-A	0.74936
2826	YDR269C	0.74935
2827	YMR324C	0.74926
2828	YDR194C	0.74925
2829	YEL053W-A	0.74922
2830	YDL207W	0.74921
2831	YPL222C-A	0.74911
2832	YKL006C-A	0.74898
2833	YKL153W	0.74895
2834	YNL239W	0.74892
2835	YPL098C	0.74892
2836	YNL317W	0.7489
2837	YOR059C	0.74888
2838	YPR092W	0.74887
2839	YER141W	0.74882
2840	YLR443W	0.74876
2841	YDR390C	0.74869
2842	YDL161W	0.74868
2843	YGL074C	0.74868
2844	YJR113C	0.74867
2845	YLR143W	0.7486
2846	YLR025W	0.7486
2847	YMR229C	0.74851
2848	YOR272W	0.74847
2849	YNL282W	0.74845
2850	YJR075W	0.74842
2851	YLR274W	0.74837
2852	YGL231C	0.74831
2853	YBR067C	0.74824
2854	YAR028W	0.74822
2855	YDR332W	0.74822
2856	YGR183C	0.74819
2857	YGL144C	0.74817
2858	YLR002C	0.74816
2859	YLR448W	0.74809
2860	YJR046W	0.74808
2861	YPL003W	0.748
2862	YKL007W	0.74795
2863	YPL030W	0.74789
2864	YHL004W	0.74789
2865	YNL206C	0.74788
2866	YER059W	0.74783
2867	YFL015C	0.74779
2868	YHR052W	0.74774
2869	YBR010W	0.74774
2870	YDR517W	0.74774
2871	YOR057W	0.74773
2872	YMR127C	0.74773
2873	YPL110C	0.74769
2874	YOL023W	0.74763
2875	YNR058W	0.74747
2876	YER157W	0.74745
2877	YJR088C	0.74741
2878	YOR022C	0.74741
2879	YGL027C	0.74736
2880	YDL165W	0.74732
2881	YDR349C	0.7473
2882	YER150W	0.74727
2883	YGL194C	0.74727
2884	YPR184W	0.74724
2885	YGL112C	0.74724
2886	YLR452C	0.74723
2887	YNL327W	0.74723
2888	YBR176W	0.7472
2889	YHR199C	0.74715
2890	YBR174C	0.7471
2891	YGR145W	0.7471
2892	YEL012W	0.7471
2893	YJL137C	0.74704
2894	YER018C	0.74704
2895	YOR290C	0.74696
2896	YDL015C	0.74695
2897	YIL110W	0.74694
2898	YPR087W	0.74691
2899	YJL183W	0.74681
2900	YOL049W	0.7468
2901	YNL083W	0.74679
2902	YOR052C	0.74678
2903	YPL138C	0.7467
2904	YGL251C	0.7467
2905	YBR213W	0.74667
2906	YJL154C	0.74659
2907	YNL302C	0.74659
2908	YBL019W	0.74652
2909	YGL161C	0.74652
2910	YNL238W	0.74649
2911	YEL073C	0.74648
2912	YOR102W	0.74647
2913	YPL249C	0.74645
2914	YGR169C	0.74642
2915	YPL238C	0.74638
2916	YEL055C	0.74637
2917	YAR019W-A	0.74628
2918	YDR134C	0.74622
2919	YDL233W	0.74617
2920	YNL131W	0.74613
2921	YHR192W	0.74611
2922	YJL175W	0.74607
2923	YML060W	0.74604
2924	YOR031W	0.74602
2925	YLR088W	0.74599
2926	YDL118W	0.74594
2927	YCL049C	0.74594
2928	YLR105C	0.74593
2929	YCR090C	0.74585
2930	YML094C-A	0.74584
2931	YIL028W	0.74584
2932	YIL134W	0.74581
2933	YHR069C	0.74572
2934	YPL196W	0.74564
2935	YPR162C	0.74563
2936	YML081C-A	0.7456
2937	YKL167C	0.74554
2938	YDR524C-B	0.74553
2939	YGR121W-A	0.74553
2940	YDL045W-A	0.7455
2941	YLR281C	0.74543
2942	YNL048W	0.74542
2943	YOL152W	0.7454
2944	YJR150C	0.74534
2945	YBR205W	0.74534
2946	YIL008W	0.74533
2947	YIL023C	0.74533
2948	YNL110C	0.74529
2949	YOR200W	0.74518
2950	YDR428C	0.74508
2951	YPR064W	0.74506
2952	YGL003C	0.74503
2953	YBR141C	0.74488
2954	YCR007C	0.74488
2955	YJL191W	0.74486
2956	YGL243W	0.74478
2957	YGR295C	0.74476
2958	YPR017C	0.74474
2959	YDR531W	0.74471
2960	YDR510C-A	0.7447
2961	YIL058W	0.74469
2962	YGR143W	0.74467
2963	YDR337W	0.74463
2964	YNL063W	0.74462
2965	YOR296W	0.74455
2966	YPL176C	0.74448
2967	YNL092W	0.74447
2968	YBR009C	0.74446
2969	YHL008C	0.74441
2970	YDL248W	0.7444
2971	YER005W	0.74433
2972	YOR218C	0.74426
2973	YNL180C	0.74424
2974	YCL008C	0.74421
2975	YBL100C	0.74421
2976	YKL096W-A	0.74419
2977	YOR154W	0.74418
2978	YPL096W	0.74408
2979	YIL102C	0.74408
2980	YJR161C	0.74401
2981	YMR182W-A	0.74401
2982	YOR325W	0.74401
2983	YDR306C	0.744
2984	YLR149C-A	0.74394
2985	YEL050C	0.74392
2986	YHR085W	0.74386
2987	YPR023C	0.74377
2988	YKR103W	0.74375
2989	YHR028W-A	0.74369
2990	YNL299W	0.7436
2991	YML051W	0.74359
2992	YER182W	0.74357
2993	YMR242W-A	0.74354
2994	YDR334W	0.74352
2995	YHR115C	0.74352
2996	YIL147C	0.74347
2997	YKL037W	0.74344
2998	YPL209C	0.74332
2999	YDR461W	0.74329
3000	YFR007W	0.74321
3001	YJL031C	0.74321
3002	YGL246C	0.74321
3003	YER123W	0.74321
3004	YOL050C	0.74321
3005	YDR372C	0.74316
3006	YGR054W	0.74312
3007	YOR389W	0.74309
3008	YKL031W	0.74309
3009	YMR306C-A	0.74307
3010	YLR450W	0.74306
3011	YLR009W	0.74306
3012	YBR147W	0.74304
3013	YGR005C	0.74302
3014	YBR185C	0.74299
3015	YIR023C-A	0.74298
3016	YMR309C	0.74296
3017	YOR160W	0.74293
3018	YHR120W	0.74292
3019	YJR035W	0.7429
3020	YER180C-A	0.74286
3021	YHR166C	0.74282
3022	YMR128W	0.74278
3023	YMR234W	0.74278
3024	YGL141W	0.74277
3025	YLR286W-A	0.74276
3026	YFL040W	0.74258
3027	YIL167W	0.74252
3028	YOL047C	0.74249
3029	YOL052C-A	0.74249
3030	YLR141W	0.74239
3031	YML073C	0.74238
3032	YPL215W	0.74238
3033	YCR031C	0.7423
3034	YIR032C	0.74222
3035	YDL215C	0.74222
3036	YKL056C	0.7422
3037	YKR087C	0.74218
3038	YLR255C	0.74215
3039	YML118W	0.74214
3040	YMR261C	0.74207
3041	YIR036W-A	0.74204
3042	YNL062C	0.74199
3043	YOL135C	0.74199
3044	YLR316C	0.74197
3045	YOL111C	0.74197
3046	YDR302W	0.74196
3047	YJL197W	0.7418
3048	YBR273C	0.74168
3049	YNL291C	0.74167
3050	YOL010W	0.74159
3051	YPL125W	0.74157
3052	YOR376W-A	0.74155
3053	YNR038W	0.74152
3054	YKL170W	0.74149
3055	YBR141W-A	0.74143
3056	YLR349W	0.7414
3057	YFL051C	0.74135
3058	YDL228C	0.74134
3059	YPL190C	0.74133
3060	YCL002C	0.74133
3061	YJR135W-A	0.74131
3062	YML115C	0.74124
3063	YHR086W	0.74124
3064	YLR325C	0.74123
3065	YLR021W	0.74117
3066	YPL104W	0.74117
3067	YDR512C	0.74112
