rank	yeast_gene	cosine
2076	YBR012W-B	0.94465
2077	YMR073C	0.94464
2078	YIL038C	0.94463
2079	YGR166W	0.94462
2080	YBR065C	0.94462
2081	YDL175C	0.94459
2082	YER173W	0.94453
2083	YOR217W	0.94452
2084	YIL009C-A	0.94451
2085	YIL005W	0.94448
2086	YPR022C	0.94448
2087	YLR008C	0.94446
2088	YNL016W	0.94445
2089	YHR214C-B	0.94443
2090	YKR072C	0.94442
2091	YPR186C	0.94442
2092	YMR166C	0.94442
2093	YHR150W	0.9444
2094	YOR317W	0.94439
2095	YOR176W	0.94435
2096	YER171W	0.94434
2097	YNR043W	0.94434
2098	YML072C	0.94433
2099	YGL051W	0.94431
2100	YER138C	0.9443
2101	YJR029W	0.94429
2102	YPL246C	0.94429
2103	YNL036W	0.94428
2104	YJL006C	0.94428
2105	YOL103W-B	0.94427
2106	YHR158C	0.94427
2107	YDR441C	0.94424
2108	YLR016C	0.94422
2109	YNL011C	0.9442
2110	YPL012W	0.9442
2111	YEL062W	0.94419
2112	YKL065C	0.94417
2113	YBR151W	0.94416
2114	YML045W	0.94416
2115	YNL132W	0.94413
2116	YMR038C	0.94412
2117	YLR059C	0.94411
2118	YPR124W	0.9441
2119	YGR161C-D	0.94407
2120	YOR322C	0.94407
2121	YDR127W	0.94407
2122	YGR233C	0.94407
2123	YDR328C	0.94405
2124	YKL181W	0.94403
2125	YPR122W	0.94403
2126	YHR084W	0.94401
2127	YJL124C	0.944
2128	YPL257W-B	0.94395
2129	YJR027W	0.94393
2130	YGR117C	0.94393
2131	YFL009W	0.9439
2132	YDL117W	0.94389
2133	YDR481C	0.94389
2134	YOL057W	0.94388
2135	YLR251W	0.94387
2136	YGR027W-B	0.94387
2137	YLR003C	0.94386
2138	YDL002C	0.94384
2139	YGL146C	0.94384
2140	YIL132C	0.94383
2141	YJL081C	0.94381
2142	YJL117W	0.9438
2143	YMR053C	0.9438
2144	YJL049W	0.9438
2145	YML039W	0.9438
2146	YGL133W	0.94379
2147	YDL078C	0.94378
2148	YDR326C	0.94378
2149	YNR023W	0.94376
2150	YLR078C	0.94373
2151	YKL121W	0.94372
2152	YPL144W	0.94371
2153	YDL233W	0.94371
2154	YJR152W	0.94366
2155	YML057W	0.94366
2156	YBL014C	0.94366
2157	YMR050C	0.94364
2158	YDL059C	0.94364
2159	YLR191W	0.94364
2160	YPR158C-D	0.94363
2161	YBR008C	0.94363
2162	YER105C	0.94361
2163	YFR037C	0.94361
2164	YLR157C-B	0.94357
2165	YGR038C-B	0.94356
2166	YGL236C	0.94356
2167	YHL004W	0.94356
2168	YGR154C	0.94352
2169	YIL061C	0.94349
2170	YGL115W	0.94348
2171	YER046W	0.94345
2172	YLR050C	0.94344
2173	YER133W	0.94342
2174	YEL002C	0.94337
2175	YGL038C	0.94337
2176	YPR032W	0.94337
2177	YBL010C	0.94337
2178	YOR142W-B	0.94335
2179	YOL004W	0.94335
2180	YDR098C-B	0.94334
2181	YER071C	0.94333
2182	YLR039C	0.94331
2183	YPR169W	0.9433
2184	YLR173W	0.94329
2185	YKR036C	0.94328
2186	YDR251W	0.94326
2187	YMR201C	0.94324
2188	YPL151C	0.94323
2189	YLR055C	0.94322
2190	YJL060W	0.94321
2191	YDR400W	0.94321
2192	YCL057W	0.9432
2193	YNL041C	0.9432
2194	YIL079C	0.94319
2195	YPR137C-B	0.94318
2196	YIL090W	0.94317
2197	YNL307C	0.94316
2198	YMR278W	0.94315
2199	YLR227W-B	0.94313
2200	YGL169W	0.94311
2201	YLL004W	0.9431
2202	YOL136C	0.9431
2203	YNL054W-B	0.94307
2204	YOR039W	0.94306
2205	YBR001C	0.943
2206	YDR210C-D	0.94299
2207	YBR086C	0.94297
2208	YJL002C	0.94296
2209	YER160C	0.94295
2210	YJL225C	0.94295
2211	YJL212C	0.94294
2212	YJR022W	0.94292
2213	YBL005W-B	0.94292
2214	YOR021C	0.94291
2215	YLR035C-A	0.94289
2216	YDR071C	0.94287
2217	YDR329C	0.94285
2218	YGL213C	0.94283
2219	YIL056W	0.94279
2220	YMR045C	0.94279
2221	YDL142C	0.94279
2222	YOR058C	0.94277
2223	YNL284C-B	0.94272
2224	YNR069C	0.94271
2225	YGR203W	0.9427
2226	YDR316W-B	0.94269
2227	YDR261C-D	0.94267
2228	YAL017W	0.94264
2229	YHR069C	0.94262
2230	YOR381W	0.94261
2231	YOR340C	0.9426
2232	YNL270C	0.9426
2233	YLR459W	0.94259
2234	YKR056W	0.94258
2235	YOL069W	0.94258
2236	YCR086W	0.94255
2237	YIL009W	0.94255
2238	YNL336W	0.94254
2239	YOR190W	0.94252
2240	YOR180C	0.94251
2241	YPR158W-B	0.94249
2242	YIL177C	0.94248
2243	YDR495C	0.94247
2244	YLR382C	0.94247
2245	YLR377C	0.94246
2246	YNL265C	0.94245
2247	YPL183C	0.94243
2248	YLR401C	0.94242
2249	YOR320C	0.9424
2250	YDL134C	0.94239
2251	YKL021C	0.94236
2252	YKL187C	0.94234
2253	YER061C	0.94233
2254	YMR266W	0.94233
2255	YER020W	0.94233
2256	YBR199W	0.94231
2257	YOR071C	0.94229
2258	YOL064C	0.94229
2259	YNR041C	0.94226
2260	YJR143C	0.94222
2261	YDR448W	0.9422
2262	YOR017W	0.94209
2263	YJL013C	0.94208
2264	YMR279C	0.94207
2265	YGR054W	0.94203
2266	YDR262W	0.94203
2267	YPL277C	0.94201
2268	YLR414C	0.94198
2269	YGR074W	0.94197
2270	YDR126W	0.94197
2271	YCL075W	0.94196
2272	YCL040W	0.94195
2273	YAR007C	0.94193
2274	YMR275C	0.94191
2275	YLR392C	0.9419
2276	YJL088W	0.9419
2277	YMR234W	0.9419
2278	YBR163W	0.94188
2279	YPL024W	0.94187
2280	YBR239C	0.94187
2281	YDL070W	0.94184
2282	YDL114W	0.94183
2283	YOR192C	0.94183
2284	YKL071W	0.94183
2285	YDR470C	0.94183
2286	YDL080C	0.94179
2287	YKL040C	0.94177
2288	YDL195W	0.94176
2289	YBR062C	0.94173
2290	YHR105W	0.94172
2291	YER064C	0.94169
2292	YAR031W	0.94167
2293	YDR144C	0.94167
2294	YIL106W	0.94167
2295	YNL001W	0.94166
2296	YJR112W	0.94166
2297	YBR192W	0.94162
2298	YCR066W	0.9416
2299	YGL018C	0.94156
2300	YGR225W	0.94153
2301	YMR192W	0.94153
2302	YKL133C	0.94153
2303	YPR068C	0.94152
2304	YOL049W	0.94151
2305	YGR295C	0.94148
2306	YCR059C	0.94146
2307	YJL053W	0.94146
2308	YOR093C	0.94144
2309	YDR444W	0.94143
2310	YPR025C	0.94143
2311	YPR002W	0.9414
2312	YPR188C	0.94139
2313	YKL179C	0.94139
2314	YPL137C	0.94136
2315	YMR131C	0.94136
2316	YHR033W	0.94134
2317	YAL041W	0.94131
2318	YGR175C	0.9413
2319	YKL219W	0.94128
2320	YCR020C	0.94125
2321	YEL065W	0.94123
2322	YGL198W	0.94119
2323	YKL007W	0.94117
2324	YGL254W	0.94114
2325	YKL211C	0.94113
2326	YBR104W	0.94108
2327	YPR107C	0.94107
2328	YMR034C	0.941
2329	YOR085W	0.94093
2330	YMR189W	0.94092
2331	YGR268C	0.94089
2332	YJL019W	0.94089
2333	YER162C	0.94089
2334	YPR085C	0.94086
2335	YKL157W	0.9408
2336	YOL066C	0.94079
2337	YJR154W	0.94078
2338	YOR389W	0.94077
2339	YOR064C	0.94076
2340	YGR015C	0.94076
2341	YML047C	0.94075
2342	YNR068C	0.94073
2343	YJL101C	0.94072
2344	YEL056W	0.94071
2345	YJR141W	0.9407
2346	YER190W	0.94068
2347	YKL155C	0.94067
2348	YOR205C	0.94066
2349	YLR165C	0.94065
2350	YLR212C	0.94065
2351	YHR210C	0.94064
2352	YPL178W	0.94063
2353	YGR232W	0.94062
2354	YLR170C	0.94062
2355	YGL090W	0.94062
2356	YAL007C	0.94061
2357	YKL114C	0.9406
2358	YHR133C	0.94058
2359	YGL150C	0.94058
2360	YNL187W	0.94054
2361	YML110C	0.94053
2362	YJR061W	0.94052
2363	YDL113C	0.94049
2364	YGL196W	0.94048
2365	YDR089W	0.94048
2366	YBR195C	0.94047
2367	YBR170C	0.94039
2368	YDR354W	0.94039
2369	YDR294C	0.94038
2370	YCR075C	0.94036
2371	YPL063W	0.94035
2372	YBR212W	0.94033
2373	YDR124W	0.94033
2374	YBR014C	0.9403
2375	YML050W	0.9403
2376	YHR101C	0.94025
2377	YDR538W	0.94024
2378	YOR056C	0.94024
2379	YDR347W	0.94018
2380	YGL077C	0.94017
2381	YIL139C	0.94017
2382	YLL023C	0.94017
2383	YDL205C	0.94014
2384	YGR292W	0.9401
2385	YDR314C	0.94008
2386	YBR208C	0.94007
2387	YBR299W	0.94005
2388	YKR031C	0.94001
2389	YML002W	0.94
2390	YOL006C	0.93997
2391	YOR242C	0.93996
2392	YDR363W	0.93993
2393	YNL127W	0.93985
2394	YOR283W	0.9398
2395	YMR044W	0.93977
2396	YDR063W	0.93975
2397	YCL064C	0.93974
2398	YJR024C	0.93968
2399	YGR048W	0.93964
2400	YML099C	0.93964
2401	YER170W	0.93961
2402	YJR099W	0.9396
2403	YKL103C	0.9396
2404	YGR096W	0.93957
2405	YHR071W	0.93955
2406	YKL193C	0.93954
2407	YHR117W	0.93952
2408	YDR460W	0.9395
2409	YCL001W-B	0.93949
2410	YLR146C	0.93948
2411	YBL007C	0.93945
2412	YCR052W	0.93944
2413	YHR015W	0.9394
2414	YLL011W	0.9394
2415	YPL047W	0.93937
2416	YDR406W	0.93936
2417	YGR202C	0.93934
2418	YPL051W	0.93934
2419	YOR336W	0.93934
2420	YGR101W	0.93933
2421	YKR030W	0.93931
2422	YCR090C	0.93929
2423	YDL226C	0.93928
2424	YMR040W	0.93927
2425	YHR090C	0.93927
2426	YAR028W	0.93927
2427	YGR061C	0.93926
2428	YDL143W	0.93926
2429	YMR095C	0.93924
2430	YJL070C	0.93923
2431	YML054C	0.93919
2432	YIL159W	0.93914
2433	YJL187C	0.93913
2434	YDR295C	0.93912
2435	YDR359C	0.93909
2436	YMR032W	0.93905
2437	YCL029C	0.93903
2438	YHR196W	0.93902
2439	YMR212C	0.93899
2440	YPR103W	0.93899
2441	YCL019W	0.93898
2442	YIL150C	0.93898
2443	YGR053C	0.93897
2444	YLR073C	0.93897
2445	YNL263C	0.93892
2446	YBR077C	0.93891
2447	YPL213W	0.93889
2448	YLR435W	0.93888
2449	YER096W	0.93884
2450	YDR507C	0.93883
2451	YIL167W	0.93883
2452	YKL215C	0.93882
2453	YHL044W	0.93882
2454	YNR031C	0.93879
2455	YCR071C	0.93876
2456	YDR301W	0.93874
2457	YNL305C	0.93874
2458	YKL077W	0.93873
2459	YHL024W	0.93873
2460	YLR022C	0.93872
2461	YJR043C	0.93871
2462	YLR195C	0.9387
2463	YML004C	0.93868
2464	YNL323W	0.93863
2465	YNL248C	0.93861
2466	YFR010W	0.93859
2467	YGL228W	0.93855
2468	YDL107W	0.93854
2469	YOL158C	0.93854
2470	YFR041C	0.93853
2471	YPL181W	0.93852
2472	YKL043W	0.93851
2473	YPR097W	0.93851
2474	YER141W	0.93851
2475	YMR065W	0.93851
2476	YPL126W	0.9385
2477	YOR221C	0.93849
2478	YCL024W	0.93846
2479	YGL131C	0.93845
2480	YGL060W	0.93845
2481	YJL016W	0.93839
2482	YOR223W	0.93838
2483	YML133C	0.93833
2484	YDR083W	0.93832
2485	YML052W	0.93827
2486	YLR006C	0.93827
2487	YJL055W	0.93824
2488	YBL101C	0.93823
2489	YGR267C	0.93821
2490	YML126C	0.9382
2491	YJL048C	0.93819
2492	YGR145W	0.93817
2493	YDL097C	0.93816
2494	YBR257W	0.93816
2495	YER052C	0.93813
2496	YBL086C	0.93813
2497	YDR076W	0.93811
2498	YPR167C	0.93805
2499	YGL010W	0.93803
2500	YPL258C	0.93802
2501	YEL053C	0.93802
2502	YLR242C	0.938
2503	YBL111C	0.93799
2504	YMR140W	0.93797
2505	YBR278W	0.93797
2506	YDR200C	0.93792
2507	YGL120C	0.93789
2508	YGL232W	0.93789
2509	YOL017W	0.93788
2510	YGR201C	0.93782
2511	YMR176W	0.93779
2512	YOL021C	0.93778
2513	YOR052C	0.93776
2514	YDR261W-B	0.93774
2515	YJR138W	0.93773
2516	YIR001C	0.93773
2517	YIL024C	0.93771
2518	YOR144C	0.93771
2519	Q0250	0.9377
2520	YFL002W-A	0.93767
2521	YGR161W-B	0.93767
2522	YJL012C	0.93767
2523	YGL263W	0.93763
2524	YNR039C	0.93762
2525	YHR116W	0.9376
2526	YBR093C	0.93758
2527	YMR129W	0.93756
2528	YPL141C	0.93755
2529	YPR018W	0.93754
2530	YOR295W	0.93751
2531	YGR047C	0.93749
2532	YMR093W	0.93747
2533	YOR239W	0.93747
2534	YML034W	0.93747
2535	YBR168W	0.93746
2536	YKR048C	0.93742
2537	YPL120W	0.93738
2538	YIL116W	0.93737
2539	YKL074C	0.93737
2540	YMR165C	0.93736
2541	YIL171W	0.93736
2542	YLR360W	0.93734
2543	YLR130C	0.93734
2544	YIL105C	0.93731
2545	YJL157C	0.93731
2546	YOR192C-B	0.93728
2547	YDR458C	0.93728
2548	YLR209C	0.93722
2549	YKL119C	0.9372
2550	YPR001W	0.93718
2551	YGL202W	0.93718
2552	YGL161C	0.93717
2553	YOR006C	0.93716
2554	YLR098C	0.93716
2555	YOR338W	0.93714
2556	YLR423C	0.93712
2557	YKL035W	0.93709
2558	YCL031C	0.93707
2559	YLR309C	0.93702
2560	YOR037W	0.93702
2561	YLR196W	0.93697
2562	YOR100C	0.93697
2563	YGR038C-D/YGR038C-C	0.93697
2564	YMR238W	0.93694
2565	YPL115C	0.93692
2566	YLR305C	0.93691
2567	Q0110	0.93689
2568	YPR133C	0.93688
2569	YDR362C	0.93688
2570	YGL020C	0.93686
2571	YDL174C	0.93685
2572	YBR290W	0.93684
2573	YKL072W	0.93683
2574	YNL277W	0.93678
2575	YJR010C-A	0.93674
2576	YEL011W	0.93673
2577	YJR160C	0.93673
2578	YML076C	0.93671
2579	YNR016C	0.9367
2580	YLL040C	0.93669
2581	YJR068W	0.93668
2582	YKR043C	0.93668
2583	YDL170W	0.93667
2584	YBR187W	0.93665
2585	YMR068W	0.93663
2586	YGL059W	0.93661
2587	YDR473C	0.93658
2588	YKL025C	0.93658
2589	YDR034C-D	0.93656
2590	YDR081C	0.93655
2591	YLR142W	0.93655
2592	YNL247W	0.93653
2593	YLR177W	0.93651
2594	YBR228W	0.9365
2595	YGL113W	0.9365
2596	YMR029C	0.93648
2597	YPR010C	0.93648
2598	YOL003C	0.93648
2599	YHR138C	0.93647
2600	YLR168C	0.93641
2601	YBL022C	0.9364
2602	YDR145W	0.93637
2603	YHR142W	0.93636
2604	YNL239W	0.93636
2605	YJR091C	0.93635
2606	YDR137W	0.93634
2607	YML080W	0.93633
2608	YHR043C	0.93633
2609	YAL037W	0.9363
2610	YDR320C	0.9363
2611	YBL100W-B	0.9363
2612	YDR334W	0.93629
2613	YGL200C	0.93627
2614	YGR002C	0.93627
2615	YLR447C	0.93625
2616	YLR265C	0.93625
2617	YKL059C	0.93623
2618	YDL110C	0.93623
2619	YMR060C	0.93622
2620	YLR424W	0.93622
2621	YDR321W	0.93619
2622	YNL047C	0.93612
2623	YNR066C	0.93608
2624	YAR009C	0.93607
2625	YDL236W	0.93605
2626	YBR035C	0.93604
2627	YIL063C	0.93603
2628	YLR440C	0.93603
2629	YDR536W	0.93603
2630	YLR410W-B	0.93602
2631	YFR009W	0.93601
2632	YCR034W	0.93599
2633	YKR009C	0.93598
2634	YPL169C	0.93597
2635	YLL066C	0.93596
2636	YDR210W-B	0.93593
2637	YIL162W	0.93593
2638	YBR036C	0.93588
2639	YLR193C	0.93588
2640	YFL048C	0.93586
2641	YGL212W	0.93586
2642	YNR046W	0.93586
2643	YBR019C	0.93583
2644	YKR002W	0.93582
2645	YAL013W	0.93582
2646	YEL058W	0.93579
2647	YLR084C	0.93576
2648	YHL018W	0.93573
2649	YGR030C	0.93569
2650	YJL011C	0.93568
2651	YDR258C	0.93568
2652	YLR211C	0.93567
2653	YIL016W	0.93565
2654	YDR229W	0.93564
2655	YJL084C	0.93563
2656	YPL161C	0.93556
2657	YGR289C	0.93554
2658	YGR012W	0.93554
2659	YDR499W	0.93553
2660	YKR029C	0.93553
2661	YIL044C	0.93551
2662	YLR238W	0.9355
2663	YHR218W	0.9355
2664	YER136W	0.93547
2665	YHR191C	0.93544
2666	YGR184C	0.93543
2667	YOL028C	0.93542
2668	YNR047W	0.93538
2669	YDR171W	0.93533
2670	YIR030C	0.93531
2671	YPL226W	0.93524
2672	YPR021C	0.93521
2673	YER134C	0.9352
2674	YLL013C	0.93519
2675	YOL123W	0.93518
2676	YOR348C	0.93517
2677	Q0055	0.93511
2678	YDR060W	0.93504
2679	YIL112W	0.93503
2680	YHR113W	0.93502
2681	YIL115C	0.93497
2682	YBR020W	0.93496
2683	YKL128C	0.93495
2684	YNL080C	0.93494
2685	YLR409C	0.93493
2686	YBR201W	0.93491
2687	YJR064W	0.93488
2688	YDR466W	0.93487
2689	YGL207W	0.93484
2690	YOL093W	0.93482
2691	YOR206W	0.9348
2692	YDR398W	0.93478
2693	YMR157C	0.93476
2694	YKL026C	0.93474
2695	YLL042C	0.93473
2696	YDR392W	0.93472
2697	YCR107W	0.9347
2698	YOR371C	0.93468
2699	YNL234W	0.93466
2700	YPL058C	0.93465
2701	YGR240C	0.93463
2702	YPR106W	0.93461
2703	YPL272C	0.9346
2704	YMR025W	0.93459
2705	YGR283C	0.93459
2706	YPR104C	0.93457
2707	YGR042W	0.93457
2708	YIL049W	0.93456
2709	YOR129C	0.93454
2710	YOR343W-B	0.93452
2711	YMR302C	0.93449
2712	YML107C	0.93448
2713	YDL060W	0.93447
2714	YOR243C	0.93446
2715	YDL095W	0.93446
2716	YNL009W	0.93439
2717	YIL015W	0.93436
2718	YBL058W	0.93432
2719	YKL220C	0.9343
2720	YBR111C	0.93429
2721	YKR008W	0.93428
2722	YHR004C	0.93419
2723	YMR023C	0.93416
2724	YER128W	0.93416
2725	YNL253W	0.93415
2726	YOR228C	0.93409
2727	YOR181W	0.93408
2728	YGL093W	0.93402
2729	YPL210C	0.93402
2730	YAL034W-A	0.93395
2731	YNL297C	0.93394
2732	YER114C	0.93393
2733	YDR153C	0.93388
2734	YDR404C	0.93388
2735	YKL183W	0.93387
2736	YKR083C	0.93386
2737	YGL229C	0.93386
2738	YDR485C	0.9338
2739	YML120C	0.9338
2740	YJL173C	0.93372
2741	YBR092C	0.93371
2742	YBR241C	0.93361
2743	YDR118W	0.93353
2744	YMR048W	0.93351
2745	YDR371W	0.93347
2746	YHR110W	0.93347
2747	YBR150C	0.93346
2748	YGR156W	0.93346
2749	YGR044C	0.93345
2750	YLR466W	0.93345
2751	YGR013W	0.93342
2752	YER077C	0.93341
2753	YBL041W	0.93338
2754	YDR052C	0.93337
2755	YLR321C	0.93335
2756	YBR128C	0.93335
2757	YLL007C	0.93329
2758	YPR082C	0.93328
2759	YMR180C	0.93328
2760	YKL087C	0.93326
2761	YML106W	0.93324
2762	YOL067C	0.93318
2763	Q0115	0.93317
2764	YPR049C	0.93313
2765	YPR137W	0.93311
2766	YBR283C	0.93311
2767	YDR397C	0.9331
2768	YPR057W	0.9331
2769	YOR128C	0.93305
2770	YHR074W	0.93305
2771	YJR135W-A	0.93304
2772	YML125C	0.93298
2773	YOL100W	0.93297
2774	YNL153C	0.93296
2775	YDR297W	0.93295
2776	YDR179C	0.93293
2777	YDR213W	0.93292
2778	YDR084C	0.93289
2779	YIL160C	0.93286
2780	YNL306W	0.93286
2781	YBL060W	0.93286
2782	YOL117W	0.93285
2783	YDR092W	0.93284
2784	YGR162W	0.93283
2785	YJL140W	0.93278
2786	YLR288C	0.93277
2787	YKL159C	0.93277
2788	YPL041C	0.93274
2789	YFR014C	0.93274
2790	YOR298W	0.93273
2791	YPR168W	0.93273
2792	YKL094W	0.93273
2793	YNL268W	0.93272
2794	YGR198W	0.9327
2795	YMR133W	0.93266
2796	YOR344C	0.93265
2797	YHL009C	0.93262
2798	YLR151C	0.93261
2799	YIR029W	0.9326
2800	YMR008C	0.93258
2801	YJL131C	0.93255
2802	Q0050	0.93252
2803	YMR197C	0.93251
2804	YCL076W	0.93251
2805	YEL063C	0.93247
2806	YOL087C	0.93245
2807	YIL157C	0.9324
2808	YMR117C	0.93236
2809	YER004W	0.93234
2810	YMR006C	0.93234
2811	YDR119W	0.93232
2812	YLR216C	0.93232
2813	YER184C	0.93231
2814	YGR058W	0.9323
2815	YLR433C	0.93228
2816	YDL202W	0.93227
2817	YGL178W	0.93225
2818	YDL210W	0.9322
2819	YDL127W	0.93219
2820	YLR095C	0.93214
2821	YLL067C	0.93211
2822	YGL087C	0.9321
2823	YNL003C	0.9321
2824	YAL056W	0.93209
2825	YDR168W	0.93209
2826	YJL203W	0.93207
2827	YNL278W	0.93199
2828	YDL120W	0.93198
2829	YAL001C	0.93197
2830	YNL141W	0.93195
2831	YNL087W	0.93192
2832	YPR181C	0.93191
2833	YMR111C	0.93188
2834	YPL076W	0.93185
2835	YOL162W	0.9318
2836	YLR121C	0.9318
2837	YMR297W	0.9318
2838	YPL094C	0.93178
2839	YLR323C	0.93176
2840	YHR112C	0.93176
2841	YOL047C	0.93176
2842	YBR111W-A	0.93176
2843	YDR057W	0.93171
2844	YDR141C	0.93167
2845	YPR075C	0.93161
2846	YFR040W	0.93159
2847	YHR042W	0.93157
2848	YBR112C	0.93156
2849	YPR112C	0.93155
2850	Q0075	0.93151
2851	YKL212W	0.93151
2852	YGL153W	0.93146
2853	YGL159W	0.93145
2854	YNL023C	0.9313
2855	YDR423C	0.93128
2856	YPL215W	0.93126
2857	YBR004C	0.93122
2858	YLR413W	0.93119
2859	YBL047C	0.93115
2860	YJL164C	0.93114
2861	YFL031W	0.93111
2862	YBR084W	0.93107
2863	YOL071W	0.93102
2864	YEL017W	0.93101
2865	YLR312W-A	0.931
2866	YJL196C	0.93099
2867	YPL252C	0.93097
2868	YMR077C	0.93096
2869	YHR024C	0.93096
2870	YBL039C	0.93086
2871	YMR091C	0.93082
2872	YBR155W	0.9308
2873	YPL239W	0.9308
2874	YLR393W	0.93079
2875	YHR104W	0.93076
2876	YHR037W	0.93074
2877	YLR404W	0.93063
2878	YPR042C	0.93061
2879	YMR049C	0.9306
2880	YJR106W	0.93059
2881	YIR009W	0.93057
2882	YOR229W	0.93056
2883	YIL097W	0.93056
2884	YDL212W	0.93055
2885	YJR044C	0.93054
2886	YLR057W	0.93052
2887	YBR015C	0.93051
2888	YDL144C	0.93046
2889	YNL224C	0.93046
2890	YKR038C	0.93044
2891	YML059C	0.93043
2892	YDR078C	0.93042
2893	YNR020C	0.93037
2894	YDL235C	0.93037
2895	YJL123C	0.93036
2896	YHR214C-C	0.93024
2897	YMR062C	0.93011
2898	YDR272W	0.9301
2899	YNL204C	0.93009
2900	YLR149C	0.93009
2901	YOL101C	0.93009
2902	YMR018W	0.93008
2903	YBR044C	0.93006
2904	YJR017C	0.93004
2905	YLR278C	0.93
2906	YLR129W	0.92996
2907	YPL242C	0.92996
2908	YDR174W	0.92994
2909	YOR257W	0.92994
2910	YFL016C	0.92992
2911	YBR233W-A	0.92992
2912	YGL259W	0.92991
2913	YMR258C	0.9299
2914	YGL206C	0.92986
2915	YBR286W	0.92984
2916	YKL001C	0.92983
2917	YJR059W	0.92983
2918	YDL086W	0.92982
2919	YNR034W	0.92981
2920	YNL044W	0.9298
2921	YGL171W	0.92979
2922	YCL030C	0.92979
2923	YDR399W	0.92977
2924	YGR248W	0.92976
2925	YBR160W	0.92976
2926	YLR381W	0.92975
2927	YBR289W	0.92974
2928	YDR176W	0.92971
2929	YCR072C	0.92968
2930	YKL048C	0.92968
2931	YNR067C	0.92968
2932	YLR119W	0.92966
2933	YJR055W	0.92965
2934	YHR017W	0.92964
2935	YBR193C	0.92964
2936	YDL043C	0.92962
2937	YOL084W	0.92953
2938	YBL016W	0.9295
2939	YKL095W	0.9295
2940	YML066C	0.92948
2941	YNL039W	0.92947
2942	YHR081W	0.92947
2943	YPL038W	0.92945
2944	YNR063W	0.92945
2945	YDL072C	0.92944
2946	YGR016W	0.92941
2947	YMR019W	0.9294
2948	YPR030W	0.92939
2949	YJR135C	0.92935
2950	YDR519W	0.92934
2951	YLR276C	0.92934
2952	YKR076W	0.92925
2953	YEL047C	0.9292
2954	YDR075W	0.92914
2955	YHL040C	0.92911
2956	YDL119C	0.92909
2957	YGL086W	0.92907
2958	YJL221C	0.92906
2959	YIL172C	0.92906
2960	YBR222C	0.92905
2961	YJR147W	0.92902
2962	YDR104C	0.92899
2963	YPR193C	0.92897
2964	YBR149W	0.92896
2965	YDL124W	0.92891
2966	YFL005W	0.9289
2967	YDR221W	0.92887
2968	YIL149C	0.92886
2969	YLR176C	0.92883
2970	YKL029C	0.92881
2971	YMR015C	0.92878
2972	YPR183W	0.92872
2973	YBR058C-A	0.92871
2974	YLR067C	0.92871
2975	YBR216C	0.92869
2976	YDR322W	0.92865
2977	YGR106C	0.92864
2978	YIL071C	0.92861
2979	YIL003W	0.92859
2980	YGR097W	0.92856
2981	YPL150W	0.92853
2982	YPR060C	0.92849
2983	YJL105W	0.92846
2984	YGR094W	0.92844
2985	YLR024C	0.92844
2986	YCR009C	0.92841
2987	YPR176C	0.92841
2988	YDR235W	0.9284
2989	YIL144W	0.92837
2990	YKL113C	0.92836
2991	YOR153W	0.92832
2992	YJL033W	0.92831
2993	YOR197W	0.92831
2994	YHR107C	0.92829
2995	YLR335W	0.92827
2996	YDR066C	0.92826
2997	YOL105C	0.92818
2998	YPL156C	0.92815
2999	YOL053W	0.92814
3000	YGR086C	0.92814
3001	YPR061C	0.92813
3002	YOL038W	0.9281
3003	YFL038C	0.92805
3004	YDR019C	0.92802
3005	YGR032W	0.92802
3006	YHR007C	0.928
3007	YNR051C	0.928
3008	YBR123C	0.92799
3009	YDL046W	0.92798
3010	YJR080C	0.92796
3011	YBR081C	0.92795
3012	YDR307W	0.92795
3013	YHR038W	0.92794
3014	YDR304C	0.92793
3015	YKR023W	0.92789
3016	YLR350W	0.92788
3017	YCL010C	0.92782
3018	YGL037C	0.92772
3019	YGR208W	0.92772
3020	YBL063W	0.92766
3021	YGL227W	0.92762
3022	YOR385W	0.92759
3023	YLR228C	0.92756
3024	YDR005C	0.9275
3025	YKR052C	0.92746
3026	YNL156C	0.92745
3027	YOR174W	0.92744
3028	YJL099W	0.9274
3029	YOR119C	0.92737
3030	YOR220W	0.92737
3031	YDR138W	0.92735
3032	YDR204W	0.92734
3033	YLR424C-A	0.92734
3034	YLL041C	0.92731
3035	YNL061W	0.9273
3036	YPR160W	0.9273
3037	YBR259W	0.92729
3038	YIL168W	0.92726
3039	YOR194C	0.92724
3040	YLR187W	0.92723
3041	YOL044W	0.92723
3042	YNL097C	0.92722
3043	YFL023W	0.92718
3044	YPR148C	0.92717
3045	YHR102W	0.92715
3046	YOR130C	0.92712
3047	YHR040W	0.92711
3048	YMR039C	0.9271
3049	YHR044C	0.9271
3050	YMR205C	0.9271
3051	YML092C	0.92703
3052	YBR279W	0.92702
3053	YDL147W	0.92702
3054	YOL157C	0.92699
3055	YPR125W	0.92698
3056	YDR299W	0.92697
3057	YFR039C	0.92696
3058	YHR182W	0.92695
3059	YJL146W	0.92695
3060	YMR099C	0.92692
3061	YGR274C	0.92691
3062	YOL055C	0.92691
3063	YBL032W	0.92687
3064	YOL111C	0.92687
3065	YJR140C	0.92684
3066	YOR008C	0.92683
3067	YPR199C	0.92682
3068	YGR060W	0.92675
3069	YBL085W	0.92674
3070	YER112W	0.92674
3071	YGR229C	0.92673
3072	YJR060W	0.92673
