rank	yeast_gene	cosine
2076	YOL110W	0.91574
2077	YOR209C	0.91573
2078	YJR036C	0.91573
2079	YMR261C	0.91571
2080	YDL110C	0.9157
2081	YGR109W-B	0.9157
2082	YDR428C	0.91567
2083	YML127W	0.91566
2084	YOR365C	0.91565
2085	YPR041W	0.91563
2086	YAL018C	0.91559
2087	YPL023C	0.91557
2088	YDR349C	0.91556
2089	YKL187C	0.91556
2090	YNL291C	0.91556
2091	YOR014W	0.91552
2092	YPL266W	0.91552
2093	YGR021W	0.91552
2094	YIR007W	0.91549
2095	YOL146W	0.91545
2096	YJL034W	0.91544
2097	YHL002W	0.91543
2098	YCL016C	0.91542
2099	YPR133C	0.91541
2100	YLR414C	0.91541
2101	YLR380W	0.91538
2102	YER062C	0.91536
2103	YPR091C	0.91534
2104	YDR472W	0.91528
2105	YHL013C	0.91527
2106	YDL167C	0.91527
2107	YLR032W	0.91526
2108	YIL016W	0.91524
2109	YHR077C	0.91523
2110	YDR339C	0.91523
2111	YML051W	0.91521
2112	YKL139W	0.9152
2113	YDL120W	0.9152
2114	Q0050	0.91518
2115	YML004C	0.91514
2116	YBL032W	0.91514
2117	YBR271W	0.91514
2118	YER177W	0.91514
2119	YDR434W	0.91513
2120	YNL261W	0.91513
2121	YKL080W	0.9151
2122	YGR255C	0.91506
2123	YGR061C	0.91504
2124	YLR316C	0.91504
2125	YPL249C	0.91503
2126	YJL025W	0.91503
2127	YDR194C	0.91501
2128	YDR400W	0.915
2129	YOR201C	0.91498
2130	YKR061W	0.91496
2131	YDR158W	0.91493
2132	YPL145C	0.91493
2133	YDR054C	0.91492
2134	YLR066W	0.91489
2135	YHR024C	0.91486
2136	YAR073W	0.91485
2137	YDL040C	0.91482
2138	YJR016C	0.91481
2139	YML060W	0.9148
2140	YLR028C	0.91478
2141	YBL095W	0.91477
2142	YAL020C	0.91475
2143	YER174C	0.91473
2144	YGL231C	0.91472
2145	YKL125W	0.91472
2146	YGL058W	0.91469
2147	YLR239C	0.91468
2148	YPR004C	0.91468
2149	YJL031C	0.91468
2150	YHR018C	0.91466
2151	YJL045W	0.91466
2152	YDL202W	0.91465
2153	YML042W	0.91464
2154	YJR153W	0.91463
2155	YPL067C	0.91463
2156	YOR142W	0.91462
2157	YDL156W	0.91461
2158	YLR196W	0.9146
2159	YPL162C	0.91457
2160	YLR107W	0.91453
2161	YHR192W	0.91452
2162	YIL015W	0.91451
2163	YGR189C	0.91449
2164	Q0130	0.91445
2165	YPR110C	0.91445
2166	YDR248C	0.91444
2167	YDR313C	0.91442
2168	YGR247W	0.9144
2169	YMR289W	0.91439
2170	YNL212W	0.91437
2171	YBR248C	0.91436
2172	YDL105W	0.91436
2173	YLR427W	0.91433
2174	YLR003C	0.91428
2175	YDR145W	0.91428
2176	YMR314W	0.91428
2177	YNR029C	0.91424
2178	YBR054W	0.91424
2179	YMR132C	0.91421
2180	YPR137W	0.9142
2181	YDL178W	0.91417
2182	YGL043W	0.91416
2183	YLR430W	0.91415
2184	YGL054C	0.91415
2185	YNL325C	0.91415
2186	YKL148C	0.91406
2187	YMR169C	0.91405
2188	YGL040C	0.91403
2189	YCR051W	0.91402
2190	YMR170C	0.914
2191	YLL018C-A	0.91398
2192	YJR161C	0.91392
2193	YML061C	0.91392
2194	YLR002C	0.91391
2195	YMR035W	0.91391
2196	YKL140W	0.9139
2197	YGR066C	0.91388
2198	YPR112C	0.91385
2199	YOR141C	0.91384
2200	YPR028W	0.91375
2201	YPL190C	0.91373
2202	YLL010C	0.91371
2203	YER142C	0.91371
2204	YGR149W	0.91371
2205	YDR212W	0.91367
2206	YLR330W	0.91367
2207	YGR062C	0.91364
2208	YOR134W	0.91346
2209	YIL063C	0.91343
2210	YDL161W	0.91338
2211	YOL043C	0.91337
2212	YPR175W	0.91336
2213	YPL019C	0.91335
2214	YOR223W	0.91335
2215	YHR124W	0.91335
2216	YKL119C	0.91334
2217	YGR145W	0.91331
2218	YJR045C	0.91329
2219	YER107C	0.91329
2220	YKR097W	0.91325
2221	YOR272W	0.91319
2222	YDR234W	0.91319
2223	YER141W	0.91318
2224	YOR335C	0.91304
2225	YEL055C	0.91303
2226	YOR070C	0.91303
2227	YBR204C	0.91302
2228	YDR421W	0.91302
2229	YHR029C	0.913
2230	YKL028W	0.913
2231	YNL036W	0.91297
2232	YGR282C	0.91296
2233	YCL075W	0.91293
2234	YOL153C	0.91291
2235	YML070W	0.9129
2236	YOR212W	0.9129
2237	YIL010W	0.91289
2238	YDR165W	0.91287
2239	YIL165C	0.91286
2240	YIL095W	0.91284
2241	YER037W	0.91282
2242	YBR149W	0.91276
2243	YER098W	0.91276
2244	YER182W	0.91274
2245	YER072W	0.91273
2246	YMR321C	0.91273
2247	YLR116W	0.91272
2248	YMR097C	0.91271
2249	YPL268W	0.91271
2250	YLR115W	0.91268
2251	YLR050C	0.91264
2252	YIL134W	0.91264
2253	YML110C	0.91262
2254	YOL077C	0.91258
2255	YDL248W	0.91257
2256	YEL071W	0.91256
2257	YGL070C	0.91254
2258	YJL179W	0.91252
2259	YDR161W	0.91248
2260	YLR218C	0.91246
2261	YLR070C	0.91243
2262	YLR319C	0.91239
2263	YPR062W	0.91238
2264	YJL117W	0.91238
2265	YDR430C	0.91237
2266	YLR287C	0.91236
2267	YIL157C	0.91234
2268	YIL094C	0.91232
2269	YPL167C	0.91227
2270	YNL250W	0.91226
2271	YGL183C	0.91226
2272	YBR105C	0.91224
2273	YMR194C-B	0.91223
2274	YFL039C	0.9122
2275	YKL047W	0.9122
2276	YGR223C	0.91216
2277	YOR334W	0.91215
2278	YDR188W	0.91214
2279	YBR267W	0.91211
2280	YBR030W	0.9121
2281	YLR418C	0.91207
2282	YPL212C	0.91201
2283	YDR362C	0.91196
2284	YIL140W	0.91192
2285	YDR399W	0.9119
2286	YPL084W	0.9119
2287	YJL193W	0.9119
2288	YIL151C	0.91189
2289	YJL121C	0.91187
2290	YPR200C	0.91187
2291	Q0105	0.91186
2292	YLR435W	0.91186
2293	YLR419W	0.91186
2294	YJR019C	0.91185
2295	YFL045C	0.91185
2296	YGR244C	0.91185
2297	YMR302C	0.91179
2298	YHR206W	0.91177
2299	YLR045C	0.91176
2300	YDR391C	0.91172
2301	YJR144W	0.91169
2302	YBL008W	0.91168
2303	YPL065W	0.91168
2304	YBR233W	0.91165
2305	YLL052C	0.91165
2306	YDL160C-A	0.91163
2307	YJR033C	0.91161
2308	YGL094C	0.91161
2309	YHR208W	0.91161
2310	YKR069W	0.91159
2311	YOR035C	0.91158
2312	YGR177C	0.91156
2313	YNL116W	0.91156
2314	YOR052C	0.91154
2315	YGR047C	0.91153
2316	YHR086W	0.91153
2317	YBR288C	0.91153
2318	YLR455W	0.91152
2319	YEL001C	0.91151
2320	YDR393W	0.91151
2321	YFR041C	0.91149
2322	YJR154W	0.91147
2323	YHR040W	0.91138
2324	YHR117W	0.91135
2325	YOR027W	0.91135
2326	YKR076W	0.91131
2327	YOR360C	0.9113
2328	YDR487C	0.91128
2329	YBR185C	0.91127
2330	YOR054C	0.91126
2331	YNL119W	0.91126
2332	YNL289W	0.91125
2333	YOR386W	0.9112
2334	YOR245C	0.91119
2335	YJL102W	0.91119
2336	YJR118C	0.91118
2337	YGR256W	0.91116
2338	YJL194W	0.91112
2339	YOL013C	0.91111
2340	YJL217W	0.91109
2341	YBL015W	0.91108
2342	YMR120C	0.91108
2343	YNL147W	0.91105
2344	YMR049C	0.91105
2345	YCR096C	0.91104
2346	YHR064C	0.91103
2347	YPL188W	0.91103
2348	YIL004C	0.91102
2349	YIL021W	0.911
2350	YPL273W	0.91099
2351	YGR003W	0.91098
2352	YDR266C	0.91095
2353	YHR186C	0.91095
2354	YMR180C	0.91095
2355	YOL114C	0.91094
2356	YOR278W	0.91094
2357	YKL182W	0.91091
2358	YPL191C	0.91087
2359	YDR091C	0.91086
2360	YGR086C	0.91084
2361	YBR011C	0.91084
2362	YOR259C	0.91082
2363	YIL168W	0.91081
2364	YBR046C	0.9108
2365	YNL168C	0.91079
2366	YKL033W	0.91077
2367	YMR131C	0.91074
2368	YHR085W	0.91071
2369	YMR076C	0.91071
2370	YOR353C	0.91071
2371	YMR090W	0.91069
2372	YCR005C	0.91069
2373	YPL138C	0.91068
2374	YMR216C	0.91064
2375	YGR099W	0.91063
2376	YGL049C	0.91061
2377	YER144C	0.91055
2378	YHR009C	0.91051
2379	YGR181W	0.91047
2380	YDR370C	0.91046
2381	YLR266C	0.91043
2382	YMR251W	0.9104
2383	YJR105W	0.91035
2384	YLR090W	0.91034
2385	YER146W	0.91029
2386	YNL320W	0.91028
2387	YPL100W	0.91027
2388	YIL073C	0.91025
2389	YLR290C	0.91025
2390	YNL217W	0.91017
2391	YOR295W	0.91016
2392	YMR040W	0.91015
2393	YOL042W	0.91012
2394	YOR171C	0.91007
2395	YCR042C	0.91006
2396	YLR276C	0.91004
2397	YPL247C	0.91003
2398	YGL028C	0.91001
2399	YLL053C	0.91
2400	YDL226C	0.90998
2401	YGR074W	0.90997
2402	Q0160	0.90996
2403	YER073W	0.90994
2404	YLR023C	0.90992
2405	YFL016C	0.90987
2406	YNL335W	0.90984
2407	YFL061W	0.90984
2408	YLR438W	0.90984
2409	YDR060W	0.90984
2410	YPL135W	0.90983
2411	YPL059W	0.90981
2412	YKL055C	0.9098
2413	YPR033C	0.9098
2414	YKR060W	0.90977
2415	YER116C	0.90972
2416	YFL029C	0.90968
2417	YMR069W	0.90968
2418	YHL022C	0.90966
2419	YEL015W	0.90965
2420	YFL036W	0.90962
2421	YIL131C	0.90961
2422	YDL234C	0.9096
2423	YNR071C	0.90955
2424	YNL279W	0.90954
2425	YIL006W	0.90954
2426	YKR063C	0.90952
2427	YBR246W	0.90951
2428	YOR038C	0.90951
2429	YPR105C	0.9095
2430	YBL049W	0.90949
2431	YNL138W	0.90948
2432	YOR090C	0.90947
2433	YML100W	0.90947
2434	YER007C-A	0.90945
2435	YOR290C	0.90944
2436	YCL064C	0.90941
2437	YOR237W	0.90939
2438	YDR289C	0.90937
2439	YNL286W	0.90932
2440	YGL064C	0.9093
2441	YMR189W	0.9093
2442	YGR019W	0.90925
2443	YKL007W	0.90924
2444	YBR302C	0.9092
2445	YML132W	0.9092
2446	YPL148C	0.90919
2447	YLR286C	0.90919
2448	YLR208W	0.90918
2449	YIL125W	0.90917
2450	YJL126W	0.90912
2451	YDR035W	0.9091
2452	YNL037C	0.90905
2453	YCL002C	0.90904
2454	YPR135W	0.90897
2455	YOR296W	0.90891
2456	YHR116W	0.90891
2457	YCR073C	0.90889
2458	YMR307W	0.90886
2459	YKL175W	0.90882
2460	YOL154W	0.90881
2461	YIR035C	0.90881
2462	YCR102C	0.9088
2463	YDR538W	0.90876
2464	YMR312W	0.90875
2465	YIL078W	0.90874
2466	YGR232W	0.90871
2467	YOL164W	0.90869
2468	YHL014C	0.90868
2469	YNL273W	0.90866
2470	YJL141C	0.90861
2471	YKL188C	0.90861
2472	YDR513W	0.90857
2473	YGR054W	0.90848
2474	YOL001W	0.90847
2475	YOR185C	0.90843
2476	YEL051W	0.9084
2477	YHL007C	0.90839
2478	YDL060W	0.90839
2479	YHL012W	0.90837
2480	YGR043C	0.90836
2481	YCR035C	0.90836
2482	YGR283C	0.90834
2483	YGL250W	0.90832
2484	YJL200C	0.90831
2485	YJL004C	0.90828
2486	YDL209C	0.90826
2487	YMR126C	0.90825
2488	YNL263C	0.90822
2489	YLR065C	0.90818
2490	YNL004W	0.90818
2491	YOR224C	0.90816
2492	YBL113C	0.90816
2493	YLR460C	0.90811
2494	YFL002C	0.90807
2495	YNL242W	0.90806
2496	YDR403W	0.90806
2497	YJL192C	0.90805
2498	YOL128C	0.90804
2499	YNL071W	0.90798
2500	YGL216W	0.90797
2501	YPR086W	0.90794
2502	YOL067C	0.90793
2503	YOR130C	0.90792
2504	YLL056C	0.9079
2505	YOR341W	0.90787
2506	YOL049W	0.90786
2507	YBR028C	0.90785
2508	YLL031C	0.90785
2509	YGL125W	0.90784
2510	YPL093W	0.90784
2511	YBL035C	0.90784
2512	YPL053C	0.90783
2513	YPR127W	0.9078
2514	YEL003W	0.90779
2515	YMR309C	0.90779
2516	YJR100C	0.90777
2517	YMR231W	0.90774
2518	YMR149W	0.90767
2519	YBR158W	0.90765
2520	YNL267W	0.90763
2521	YJR054W	0.90762
2522	YDR410C	0.90761
2523	YMR234W	0.9076
2524	YIL128W	0.90759
2525	YKR062W	0.90758
2526	YMR214W	0.90756
2527	YDL168W	0.90755
2528	YGR103W	0.90753
2529	Q0060	0.90753
2530	YDL233W	0.9075
2531	YNL032W	0.90748
2532	YOR033C	0.90748
2533	YER178W	0.90745
2534	YJR070C	0.90743
2535	YGL009C	0.9074
2536	YOR361C	0.90738
2537	YER021W	0.90737
2538	YDL035C	0.90734
2539	YOR226C	0.90729
2540	YGL257C	0.90725
2541	YHR067W	0.90725
2542	YPL024W	0.90723
2543	YER082C	0.9072
2544	YPL083C	0.90716
2545	YGR162W	0.90713
2546	YDL111C	0.90712
2547	YLR299W	0.90711
2548	YMR223W	0.90707
2549	YPL189W	0.90707
2550	YHL019C	0.90706
2551	YOR156C	0.90703
2552	YLR248W	0.90701
2553	YOL057W	0.907
2554	YJR042W	0.907
2555	YDR444W	0.90698
2556	YOR285W	0.90697
2557	YJR109C	0.90697
2558	YLR007W	0.90691
2559	YBR281C	0.9069
2560	YKL215C	0.9069
2561	YPL104W	0.90688
2562	YPR048W	0.90687
2563	YDR205W	0.90687
2564	YOR389W	0.90685
2565	YAL030W	0.90684
2566	YNL247W	0.90684
2567	YEL016C	0.90682
2568	YMR033W	0.90678
2569	YDR288W	0.90677
2570	YHL035C	0.90674
2571	YOR327C	0.9067
2572	YML096W	0.90666
2573	YAR033W	0.90666
2574	YDL049C	0.90664
2575	YFL040W	0.90661
2576	YIR031C	0.9066
2577	YLR077W	0.9066
2578	YHL042W	0.90652
2579	YDR311W	0.90652
2580	YNR075W	0.9065
2581	YLR097C	0.90648
2582	YFL053W	0.90647
2583	YGL078C	0.90647
2584	YOR363C	0.90643
2585	YMR310C	0.90635
2586	YFL062W	0.90634
2587	YBL076C	0.9063
2588	YGL256W	0.90628
2589	YLR155C	0.90627
2590	YLR160C	0.90627
2591	YLR158C	0.90627
2592	YLR157C	0.90627
2593	YGR101W	0.90625
2594	YNL239W	0.90624
2595	YML013W	0.90622
2596	YJR007W	0.90619
2597	YLR249W	0.9061
2598	YNL121C	0.90607
2599	YBR260C	0.90604
2600	YHR034C	0.90604
2601	YPL009C	0.90598
2602	YDR302W	0.90593
2603	YJR135W-A	0.90592
2604	YGR295C	0.90587
2605	YKL203C	0.90586
2606	YBR201W	0.90586
2607	YJL172W	0.90585
2608	YBR221C	0.90583
2609	YCR014C	0.9058
2610	YNR038W	0.9058
2611	YBR084W	0.90575
2612	YPL262W	0.9057
2613	YLL038C	0.90567
2614	YEL012W	0.90567
2615	YBL101C	0.90566
2616	YJL104W	0.90565
2617	YOR145C	0.90562
2618	YDL021W	0.9056
2619	YNL117W	0.90559
2620	YML120C	0.90559
2621	YBL080C	0.90556
2622	YPL063W	0.90544
2623	YOR111W	0.90537
2624	YGR212W	0.90535
2625	YOL048C	0.90535
2626	YKL100C	0.90531
2627	Q0070	0.90524
2628	YEL024W	0.90524
2629	YLL027W	0.9052
2630	YNR051C	0.90519
2631	YJR099W	0.90515
2632	YNL232W	0.90515
2633	YPR006C	0.90513
2634	YJL133W	0.90509
2635	YDR407C	0.90505
2636	YDR319C	0.90504
2637	YIL050W	0.90503
2638	YPL064C	0.905
2639	YNL336W	0.90499
2640	YKL207W	0.90497
2641	YCL034W	0.90495
2642	YGL098W	0.90489
2643	YLR225C	0.90486
2644	YJR051W	0.90482
2645	YKL090W	0.90481
2646	YLR064W	0.9048
2647	YMR259C	0.90478
2648	YCL018W	0.90477
2649	YNL306W	0.90473
2650	YGL157W	0.90472
2651	YBL020W	0.90472
2652	YIR038C	0.90463
2653	YPL106C	0.90462
2654	YBL058W	0.90461
2655	YLR387C	0.90457
2656	YOL143C	0.90455
2657	YLR145W	0.90451
2658	YER080W	0.90447
2659	YGL056C	0.90446
2660	YBR106W	0.9044
2661	YFL009W	0.90434
2662	YDR160W	0.9043
2663	YDR162C	0.9043
2664	YOR216C	0.9043
2665	YML130C	0.90425
2666	YPL239W	0.90422
2667	YGR180C	0.90422
2668	YJL210W	0.9042
2669	YMR128W	0.9042
2670	YOR026W	0.90418
2671	YGR070W	0.90412
2672	YHR041C	0.90411
2673	YOR340C	0.9041
2674	YMR010W	0.90409
2675	YMR291W	0.90409
2676	YDL119C	0.90406
2677	YCR021C	0.904
2678	YGR188C	0.90394
2679	YNL035C	0.90393
2680	YDR525W-A	0.90388
2681	YKL095W	0.90387
2682	YPR189W	0.90385
2683	YBR078W	0.90384
2684	YER078C	0.90381
2685	YDL195W	0.90374
2686	YML098W	0.90368
2687	YIL167W	0.90367
2688	YGL122C	0.90365
2689	YLR335W	0.90358
2690	YOL102C	0.90353
2691	YDL030W	0.90353
2692	YJR088C	0.90349
2693	YBR059C	0.90348
2694	YCL001W-B	0.90346
2695	YKL053C-A	0.90346
2696	YBL067C	0.90345
2697	YNR062C	0.90338
2698	YNR001C	0.90338
2699	YHR170W	0.90335
2700	YLR063W	0.90333
2701	YPL277C	0.9033
2702	YKL012W	0.90328
2703	YEL066W	0.90328
2704	YPL263C	0.90328
2705	YLR259C	0.90324
2706	YNL124W	0.90322
2707	YOL033W	0.90318
2708	YJL174W	0.90318
2709	YLL062C	0.90317
2710	YCL004W	0.90314
2711	YJL206C	0.90312
2712	YMR110C	0.90311
2713	YBL001C	0.90311
2714	YDR540C	0.90303
2715	YGL166W	0.903
2716	YHR183W	0.903
2717	YGL110C	0.90296
2718	YCR026C	0.90292
2719	YKL026C	0.90292
2720	YKR048C	0.9029
2721	YHR068W	0.90288
2722	YGR112W	0.90287
2723	YDL116W	0.90286
2724	YDR122W	0.90286
2725	YDL084W	0.90284
2726	YAL051W	0.90281
2727	YGR090W	0.90277
2728	YGL180W	0.90275
2729	YCR007C	0.90275
2730	YAL005C	0.90273
2731	YJL053W	0.90272
2732	YOR008C	0.9027
2733	YKL206C	0.90261
2734	YKL198C	0.90261
2735	YOR007C	0.9025
2736	YNR069C	0.90248
2737	YPR029C	0.90245
2738	YDR080W	0.90241
2739	YEL021W	0.90239
2740	YLR304C	0.90237
2741	YHL048W	0.90232
2742	YJL011C	0.90232
2743	YGL051W	0.90231
2744	YMR233W	0.90226
2745	YBR109C	0.90223
2746	YCR071C	0.90222
2747	YER061C	0.90222
2748	YDR139C	0.90221
2749	YHR073W	0.9022
2750	YFL066C	0.9022
2751	YJR142W	0.90218
2752	YOR256C	0.90216
2753	YLL008W	0.90215
2754	YOR267C	0.90214
2755	YPR098C	0.90214
2756	YOR077W	0.90211
2757	YBR179C	0.90209
2758	YJL065C	0.90207
2759	YHR080C	0.90205
2760	YDL024C	0.90202
2761	YLR093C	0.90192
2762	YDR312W	0.90191
2763	YBL030C	0.90186
2764	YGR158C	0.90185
2765	YLR359W	0.90184
2766	YEL020W-A	0.90184
2767	YGR278W	0.90184
2768	YML101C	0.90183
2769	YNL085W	0.90178
2770	YGR006W	0.90177
2771	YNL221C	0.90175
2772	YJR097W	0.90173
2773	YDR026C	0.90171
2774	YBR121C	0.90164
2775	YIL085C	0.90164
2776	YPR104C	0.90163
2777	YPR168W	0.90158
2778	YGL018C	0.90158
2779	YGR116W	0.90157
2780	YLR178C	0.90152
2781	YML111W	0.90151
2782	YDR031W	0.9015
2783	YDR496C	0.90143
2784	YGL211W	0.90143
2785	YIL038C	0.90143
2786	YBL069W	0.90142
2787	YMR154C	0.9014
2788	YDR020C	0.9014
2789	YDL225W	0.90139
2790	YPL072W	0.90136
2791	YGR170W	0.9013
2792	YOR305W	0.9013
2793	YGL016W	0.90126
2794	YOR120W	0.90123
2795	YMR125W	0.90122
2796	YNL209W	0.9012
2797	YKL006C-A	0.90119
2798	YJL080C	0.90118
2799	YBR186W	0.90118
2800	YGL106W	0.90115
2801	YHR011W	0.90115
2802	YJR085C	0.90113
2803	YDR368W	0.90113
2804	YDR218C	0.90112
2805	YOL147C	0.90108
2806	YOL123W	0.90102
2807	YJL100W	0.90098
2808	YIL164C	0.90097
2809	YKL179C	0.90096
2810	YCL035C	0.90095
2811	YKR064W	0.90093
2812	YDL091C	0.90092
2813	YOL116W	0.90091
2814	YGR033C	0.90087
2815	YNL104C	0.90085
2816	YAL014C	0.90078
2817	YHR122W	0.90077
2818	YJL197W	0.90076
2819	YBR086C	0.90075
2820	YNL271C	0.90073
2821	YJL026W	0.90071
2822	YPL165C	0.90071
2823	YER009W	0.9007
2824	YGR201C	0.9007
2825	YFL018C	0.90067
2826	YDL123W	0.90065
2827	YOR075W	0.90063
2828	YPL215W	0.90062
2829	YCL054W	0.90059
2830	YOR281C	0.90058
2831	YCR060W	0.90058
2832	YNL258C	0.90058
2833	YDL051W	0.90055
2834	YNL246W	0.90053
2835	YLR390W	0.90049
2836	YNR021W	0.90048
2837	YHR118C	0.90046
2838	YKL085W	0.90045
2839	YKL201C	0.90043
2840	YMR026C	0.90035
2841	YPR037C	0.90031
2842	YAR008W	0.90024
2843	YMR269W	0.9002
2844	YGR127W	0.90018
2845	YAR028W	0.90017
2846	YBL104C	0.90011
2847	YNL294C	0.9001
2848	YPL231W	0.90009
2849	YOR232W	0.90009
2850	YIL171W	0.90008
2851	YBR280C	0.90007
2852	YJR031C	0.90005
2853	YPL207W	0.90005
2854	YKL071W	0.90004
2855	YCL055W	0.90003
2856	YKL002W	0.90002
2857	YGR245C	0.9
2858	YBR162C	0.89999
2859	YLR314C	0.89999
2860	YDR204W	0.89999
2861	YMR305C	0.89998
2862	YGL067W	0.89998
2863	YGL161C	0.89996
2864	YAL002W	0.89992
2865	YDR242W	0.89984
2866	YNL175C	0.89984
2867	YOL005C	0.89981
2868	YHR088W	0.89979
2869	YEL044W	0.89977
2870	YLL051C	0.89975
2871	YLR303W	0.89975
2872	YCR054C	0.89974
2873	YMR225C	0.89972
2874	YAL062W	0.89971
2875	YMR315W	0.8997
2876	YOR159C	0.89968
2877	YJL165C	0.89968
2878	YDR148C	0.89968
2879	YOR125C	0.89967
2880	YDL146W	0.89965
2881	YJL116C	0.89963
2882	YER043C	0.89963
2883	YOR299W	0.89962
2884	YMR156C	0.89962
2885	YDL055C	0.89956
2886	YNL272C	0.89954
2887	YNR074C	0.89952
2888	YJL071W	0.89952
2889	YMR265C	0.89951
2890	YGL137W	0.89945
2891	YMR161W	0.89943
2892	YBR091C	0.89934
2893	YGR238C	0.89931
2894	YPL260W	0.89931
2895	YDR244W	0.89929
2896	YMR318C	0.89923
2897	YDR036C	0.8992
2898	YOR065W	0.89919
2899	YMR028W	0.89916
2900	YKL040C	0.89915
2901	YGL085W	0.89912
2902	YAR015W	0.89912
2903	YMR087W	0.89911
2904	YLL054C	0.89909
2905	YHR189W	0.89907
2906	YMR152W	0.89904
2907	YPR141C	0.89898
2908	YKR072C	0.89897
2909	YPR060C	0.89894
2910	YLL057C	0.8989
2911	YBR022W	0.8989
2912	YER103W	0.89887
2913	YJL156C	0.89887
2914	YKL013C	0.89886
2915	YOR149C	0.89884
2916	YDR208W	0.89883
2917	YGR131W	0.8988
2918	YMR313C	0.89876
2919	YLL009C	0.89871
2920	YDR106W	0.8987
2921	YHR198C	0.8987
2922	YMR013C	0.8987
2923	YJR061W	0.89869
2924	YAL001C	0.89869
2925	YIL041W	0.89866
2926	YNL283C	0.89866
2927	YPR045C	0.89866
2928	YJR148W	0.89855
2929	YCR090C	0.8985
2930	YNL134C	0.89847
2931	YOL022C	0.89847
2932	YKL045W	0.89843
2933	YDR316W	0.89842
2934	YLL014W	0.89839
2935	YAL035W	0.89836
2936	YAL012W	0.89835
2937	YHR162W	0.89833
2938	YPR155C	0.89832
2939	YJR063W	0.89831
2940	YLR456W	0.89826
2941	YLR166C	0.89826
2942	YGR279C	0.89825
2943	YER065C	0.89822
2944	YGR136W	0.89817
2945	YDR003W	0.89815
2946	YCR077C	0.89814
2947	YMR281W	0.89813
2948	YGR117C	0.8981
2949	YER042W	0.89809
2950	YIL150C	0.89808
2951	YLR449W	0.89807
2952	YER029C	0.89804
2953	YHR090C	0.89802
2954	YHR197W	0.89797
2955	YMR106C	0.89796
2956	YDR041W	0.89793
2957	YKL077W	0.89793
2958	YNL182C	0.89793
2959	YJR137C	0.89792
2960	YFL031W	0.89787
2961	YDR409W	0.89786
2962	YCL052C	0.89784
2963	YIL022W	0.89782
2964	YGR058W	0.89774
2965	YER057C	0.89764
2966	YMR024W	0.89758
2967	YGR059W	0.89755
2968	YDL025C	0.89748
2969	YOR322C	0.89748
2970	YLR393W	0.89748
2971	YJL106W	0.89746
2972	YIL130W	0.89744
2973	YPR036W	0.8974
2974	YDL171C	0.89738
2975	YJR077C	0.89737
2976	YLR025W	0.89735
2977	YLR035C	0.89734
2978	YNL186W	0.89733
2979	YPL032C	0.89732
2980	YOL149W	0.89731
2981	YHR172W	0.89726
2982	YML049C	0.89725
2983	YGR056W	0.89722
2984	YNL216W	0.89714
2985	YDR155C	0.89713
2986	YPR074C	0.89705
2987	YOR166C	0.89701
2988	YDL133W	0.89696
2989	YNL249C	0.89695
2990	YFL027C	0.89693
2991	YPL132W	0.89691
2992	YNL066W	0.89691
2993	YDR116C	0.89688
2994	YJL006C	0.89685
2995	YDL175C	0.8968
2996	YLR275W	0.89678
2997	YOR269W	0.89676
2998	Q0055	0.89675
2999	YDR049W	0.89675
3000	YLR425W	0.89673
3001	YDR180W	0.89668
3002	YAR031W	0.89665
3003	YGR109W-A	0.89663
3004	YNL118C	0.89655
3005	YGR020C	0.89653
3006	YGL213C	0.8965
3007	YDR347W	0.89649
3008	YML095C	0.89649
3009	YHR066W	0.89649
3010	YIL104C	0.89646
3011	YIL137C	0.89643
3012	YNL220W	0.89643
3013	YIL079C	0.89642
3014	YDL229W	0.89642
3015	YML131W	0.89641
3016	YPR125W	0.89635
3017	YDL237W	0.89634
3018	YDL145C	0.89631
3019	YGL169W	0.8963
3020	YIL105C	0.8963
3021	YMR263W	0.8963
3022	YPL074W	0.89623
3023	YIL082W	0.8962
3024	YDR510W	0.89616
3025	YHR079C	0.89615
3026	YPL004C	0.89614
3027	YNR050C	0.89612
3028	YLR355C	0.89608
3029	YHR150W	0.89607
3030	YBR119W	0.89603
3031	YGR068C	0.89601
3032	YBR039W	0.89601
3033	YPL210C	0.89595
3034	YOR136W	0.89593
3035	YMR275C	0.8959
3036	YLL018C	0.89587
3037	YIL072W	0.89586
3038	YGL203C	0.89584
3039	YBL071W-A	0.89581
3040	YBR052C	0.8958
3041	YGL259W	0.8958
3042	YPL181W	0.89573
3043	YKL043W	0.89573
3044	YER039C-A	0.89572
3045	YML066C	0.89572
3046	YDR128W	0.89571
3047	YJR044C	0.89569
3048	YDR172W	0.89567
3049	YKR021W	0.89562
3050	YBR146W	0.8956
3051	YGL178W	0.89557
3052	YLR183C	0.89557
3053	YPL128C	0.89556
3054	YER151C	0.89552
3055	YDR121W	0.89551
3056	YBL033C	0.8955
3057	YPL187W	0.89549
3058	YPR179C	0.89546
3059	YJL046W	0.89539
3060	YKR071C	0.89533
3061	YCR004C	0.8953
3062	YOR332W	0.8953
3063	YJR111C	0.89524
3064	YPR149W	0.89524
3065	YJR136C	0.89523
3066	YNL131W	0.89522
3067	YDR286C	0.89521
3068	YGL158W	0.8952
3069	YKL168C	0.89518
3070	YJL029C	0.89517
3071	YDR152W	0.89509
3072	YFR037C	0.89504
3073	YNL158W	0.89501
3074	YJR102C	0.89499
3075	YMR209C	0.89496
3076	YDL198C	0.89494
3077	YNL077W	0.8949
