rank	yeast_gene	cosine
2068	R0030W	0.92273
2069	YPL077C	0.92265
2070	YHR173C	0.92262
2071	YPL022W	0.92261
2072	YDR469W	0.9226
2073	YBR140C	0.9226
2074	YGR153W	0.92259
2075	YOL122C	0.92259
2076	YDR080W	0.92258
2077	YLR187W	0.92254
2078	YLR390W	0.92252
2079	YOR132W	0.92252
2080	YER114C	0.9225
2081	YMR061W	0.92248
2082	YGL004C	0.92247
2083	YBR110W	0.92244
2084	YOR069W	0.92243
2085	YLR021W	0.92243
2086	YKR091W	0.92239
2087	YCL045C	0.92237
2088	YGL231C	0.92235
2089	YHR120W	0.92233
2090	YER128W	0.92232
2091	YPL156C	0.92232
2092	YFL021W	0.92231
2093	YCL036W	0.92228
2094	YCL048W	0.92228
2095	YGR233C	0.92228
2096	YDL211C	0.92227
2097	YHL021C	0.92227
2098	YJR015W	0.92223
2099	YKR014C	0.92223
2100	YPR091C	0.92219
2101	YLR226W	0.92219
2102	YLR292C	0.92217
2103	YKL017C	0.92216
2104	YBR103W	0.92215
2105	YOR067C	0.92215
2106	YNL219C	0.92214
2107	Q0115	0.92214
2108	YOR110W	0.92213
2109	YGR147C	0.92212
2110	YKL165C	0.92211
2111	YDR358W	0.9221
2112	YER173W	0.92209
2113	YLR063W	0.92209
2114	YGR161W-C	0.92209
2115	YFL019C	0.92208
2116	YOL145C	0.92208
2117	YMR029C	0.92207
2118	YDR173C	0.92206
2119	YBR063C	0.92204
2120	YOL016C	0.92204
2121	YDR093W	0.92202
2122	YML061C	0.92202
2123	YGR277C	0.922
2124	YDR236C	0.92199
2125	YDL070W	0.92199
2126	YGL226C-A	0.92198
2127	YBR165W	0.92196
2128	YLR383W	0.92195
2129	YPL110C	0.9219
2130	YLR437C	0.92189
2131	YGR093W	0.92188
2132	YOR346W	0.92188
2133	YGR222W	0.92186
2134	YFR028C	0.92185
2135	YGR062C	0.92184
2136	YKL023W	0.92183
2137	YKL005C	0.92177
2138	YLR403W	0.92177
2139	YHR023W	0.92174
2140	YLR427W	0.92173
2141	YLR030W	0.92172
2142	YDR054C	0.92172
2143	YOR254C	0.92171
2144	YHR153C	0.92171
2145	YLR084C	0.9217
2146	YBL063W	0.92169
2147	YBL088C	0.92169
2148	YHR149C	0.92169
2149	YDL186W	0.92169
2150	YLL022C	0.92166
2151	YKR083C	0.92162
2152	YPL096W	0.9216
2153	YOR354C	0.9216
2154	YNL105W	0.92158
2155	YPR024W	0.92157
2156	YFR041C	0.92157
2157	YMR138W	0.92154
2158	YIL126W	0.92153
2159	YBR254C	0.92152
2160	YMR089C	0.92151
2161	YBR236C	0.9215
2162	YPR128C	0.9215
2163	YDR217C	0.9215
2164	YMR298W	0.92147
2165	YDL160C-A	0.92147
2166	YMR156C	0.92147
2167	YNL272C	0.92144
2168	YPR084W	0.92144
2169	YPL008W	0.92144
2170	YLR008C	0.92143
2171	YJL020C	0.92143
2172	YPR070W	0.92142
2173	YKR015C	0.92142
2174	YDR307W	0.92141
2175	YGL079W	0.9214
2176	YMR294W	0.9214
2177	YLR358C	0.9214
2178	YIR001C	0.92137
2179	YNL293W	0.92136
2180	YER182W	0.92135
2181	YCR084C	0.92134
2182	YBL056W	0.92133
2183	YNL073W	0.92133
2184	YBL069W	0.92133
2185	YDL027C	0.9213
2186	YNL195C	0.92128
2187	YCL050C	0.92125
2188	YDR293C	0.92125
2189	YLR079W	0.92124
2190	YCL027W	0.92123
2191	YNL319W	0.92123
2192	YEL064C	0.92122
2193	YOR169C	0.92121
2194	YBL047C	0.92118
2195	YOR028C	0.92117
2196	YEL076C	0.92117
2197	YBR049C	0.92115
2198	YPL011C	0.92115
2199	YPL151C	0.92112
2200	YBL046W	0.92112
2201	YDR254W	0.92111
2202	YDL129W	0.92111
2203	YMR004W	0.92108
2204	YMR134W	0.92107
2205	YOR223W	0.92107
2206	YHL025W	0.92106
2207	YNL119W	0.92106
2208	YPR026W	0.92106
2209	YDR435C	0.92105
2210	YMR069W	0.92102
2211	YLR254C	0.92097
2212	YML048W	0.92088
2213	YGL057C	0.92088
2214	YNL312W	0.92088
2215	YKR030W	0.92087
2216	YOL135C	0.92086
2217	YBR108W	0.92084
2218	YMR204C	0.92082
2219	YBL020W	0.92081
2220	YGR015C	0.92081
2221	YGL203C	0.92079
2222	YBR257W	0.92079
2223	YFL009W	0.92078
2224	YJL051W	0.92078
2225	YKR010C	0.92076
2226	YGR179C	0.92076
2227	YBR202W	0.92076
2228	YER135C	0.92076
2229	YHR045W	0.92075
2230	YGL020C	0.92072
2231	YML051W	0.92071
2232	YJR131W	0.9207
2233	YPL130W	0.92069
2234	YGR056W	0.92068
2235	YGL023C	0.92067
2236	YOR386W	0.92065
2237	YIL031W	0.92064
2238	YLL003W	0.92062
2239	YDL105W	0.9206
2240	YNR030W	0.9206
2241	YGL086W	0.92057
2242	YBR081C	0.92056
2243	YKL014C	0.92056
2244	YCR037C	0.92045
2245	YKL025C	0.92043
2246	YKL140W	0.9204
2247	YDR179C	0.92039
2248	YPL192C	0.92038
2249	YJL185C	0.92036
2250	YBR030W	0.92033
2251	YGR096W	0.92033
2252	YML007W	0.92031
2253	YLR385C	0.9203
2254	YOR282W	0.92028
2255	YGR169C	0.92027
2256	YKL201C	0.92027
2257	YPL014W	0.92025
2258	YDR166C	0.92024
2259	YCR092C	0.92023
2260	YNL181W	0.92023
2261	YIL082W-A	0.92023
2262	YOR380W	0.92022
2263	YHR077C	0.92016
2264	YLR274W	0.92016
2265	YIL113W	0.92012
2266	YBL048W	0.92009
2267	YGR017W	0.92008
2268	YEL055C	0.92005
2269	YBR172C	0.92004
2270	YFR056C	0.92003
2271	YLR148W	0.92001
2272	YIL060W	0.91998
2273	YBR112C	0.91992
2274	YLL002W	0.91991
2275	YHR060W	0.91989
2276	YJL059W	0.91987
2277	YNL125C	0.91987
2278	YDL019C	0.91986
2279	YGR258C	0.91986
2280	YHR116W	0.91986
2281	YLL036C	0.91983
2282	YEL043W	0.9198
2283	YMR150C	0.91978
2284	YMR160W	0.91978
2285	YGR029W	0.91978
2286	YER190W	0.91977
2287	YNL026W	0.91974
2288	YDL177C	0.91974
2289	YLR171W	0.91973
2290	YDR363W	0.91971
2291	YDR336W	0.91968
2292	YGR257C	0.91967
2293	YDR426C	0.91967
2294	YBR289W	0.91965
2295	YFR037C	0.91964
2296	YJR022W	0.91963
2297	YBR050C	0.91962
2298	YPL041C	0.91961
2299	YBR200W	0.91957
2300	YHL039W	0.91957
2301	YPR108W-A	0.91956
2302	YNR056C	0.91955
2303	YGL019W	0.91955
2304	YMR044W	0.91954
2305	YMR144W	0.91949
2306	YIR003W	0.91947
2307	YHR180W	0.91946
2308	YLR373C	0.91945
2309	YPL113C	0.91943
2310	YPL158C	0.91941
2311	YOR336W	0.91939
2312	YML082W	0.91939
2313	YER172C	0.91936
2314	YNL243W	0.91936
2315	YJR126C	0.91931
2316	YHR209W	0.91928
2317	YEL010W	0.91927
2318	YIL006W	0.91926
2319	YLR219W	0.91924
2320	YIL023C	0.91919
2321	YOR015W	0.91918
2322	YPR078C	0.91917
2323	YDR014W	0.91916
2324	YHR188C	0.91916
2325	YDR028C	0.9191
2326	YPL029W	0.9191
2327	YNR035C	0.91909
2328	YLR314C	0.91909
2329	YLR357W	0.91908
2330	YDL007W	0.91906
2331	YOL092W	0.91905
2332	YNL004W	0.91905
2333	YJR125C	0.91904
2334	YLR131C	0.91899
2335	YGL199C	0.91898
2336	YER071C	0.91893
2337	YDR241W	0.91893
2338	YEL062W	0.91892
2339	YLR116W	0.91892
2340	YJL151C	0.91889
2341	YOR275C	0.91889
2342	YOR311C	0.91889
2343	YGL194C-A	0.91887
2344	YOL031C	0.91887
2345	YDR017C	0.91886
2346	YGL142C	0.9188
2347	YOL141W	0.9188
2348	YOR214C	0.91879
2349	YGL064C	0.91877
2350	YAL001C	0.91877
2351	YKL065C	0.91876
2352	YER038C	0.91876
2353	YPL269W	0.91875
2354	YOR320C	0.91874
2355	YPL065W	0.91874
2356	YDR351W	0.91873
2357	YOR192C-C	0.91873
2358	YDR301W	0.91872
2359	YPR156C	0.91868
2360	YPL210C	0.91866
2361	YMR283C	0.91862
2362	YER039C-A	0.91861
2363	YOL126C	0.91861
2364	YEL032W	0.9186
2365	YLR262C	0.9186
2366	YLR128W	0.91859
2367	YBL085W	0.91859
2368	YGR268C	0.91858
2369	YLR083C	0.91858
2370	YIL134W	0.91857
2371	YJR032W	0.91853
2372	YNL249C	0.91853
2373	YGR138C	0.91853
2374	YDR096W	0.91851
2375	YMR263W	0.9184
2376	YDR361C	0.91838
2377	YER115C	0.91838
2378	YAL008W	0.91836
2379	YPL064C	0.91835
2380	YMR254C	0.91835
2381	YKR003W	0.91831
2382	YJR132W	0.9183
2383	YLR013W	0.91828
2384	YPR063C	0.91828
2385	YDR195W	0.91826
2386	YDL076C	0.91821
2387	YGL071W	0.91821
2388	YBR012W-B	0.91821
2389	YPL204W	0.91817
2390	YLR220W	0.91817
2391	YLR189C	0.91816
2392	YIL146C	0.91815
2393	YER019W	0.91813
2394	YNL163C	0.9181
2395	YKL061W	0.91806
2396	YMR199W	0.91805
2397	YBR032W	0.91801
2398	YGL056C	0.91801
2399	YNL025C	0.91801
2400	YGL175C	0.91801
2401	YMR028W	0.918
2402	YDL005C	0.918
2403	YDR024W	0.918
2404	Q0075	0.91799
2405	YPL105C	0.91799
2406	YDL106C	0.91799
2407	YJR006W	0.91798
2408	YKL197C	0.91798
2409	YOR303W	0.91797
2410	YFR057W	0.91796
2411	YOL025W	0.91796
2412	YOR304W	0.91796
2413	YIL122W	0.91792
2414	YBR193C	0.91792
2415	YIL141W	0.91792
2416	YJL032W	0.9179
2417	YMR054W	0.91789
2418	YOL002C	0.91788
2419	YIL153W	0.91786
2420	YBR002C	0.91786
2421	YML097C	0.91783
2422	YPL260W	0.91783
2423	YJR061W	0.91782
2424	YMR033W	0.91781
2425	YDR310C	0.91781
2426	YKL078W	0.9178
2427	YER017C	0.91776
2428	YDR383C	0.91776
2429	YPR061C	0.91774
2430	Q0160	0.9177
2431	YER007W	0.91769
2432	YLR102C	0.91768
2433	YPL120W	0.91766
2434	YJR108W	0.91765
2435	YIR010W	0.91765
2436	YOL020W	0.91763
2437	YBL082C	0.91763
2438	YPL230W	0.91757
2439	YOL134C	0.91756
2440	YER026C	0.91756
2441	YMR059W	0.91755
2442	YJL181W	0.91754
2443	YBL071C	0.91754
2444	YOR295W	0.91751
2445	YBR272C	0.91748
2446	YLL023C	0.91746
2447	YPR037C	0.91745
2448	YMR284W	0.91743
2449	YGR161C-D	0.9174
2450	YER133W-A	0.91737
2451	YDL195W	0.91736
2452	YER137C	0.91734
2453	YDR261C-D	0.91733
2454	YGL163C	0.91731
2455	YBL111C	0.9173
2456	YDL215C	0.91725
2457	YDR235W	0.91725
2458	YBL035C	0.91723
2459	YBL051C	0.91723
2460	YKL042W	0.91722
2461	YDR347W	0.91722
2462	YGL042C	0.91719
2463	YOL056W	0.91719
2464	YOR304C-A	0.91718
2465	YKL104W-A	0.91717
2466	YJL203W	0.91716
2467	YGL127C	0.91715
2468	YDR365W-B	0.91715
2469	YMR277W	0.91713
2470	YCL019W	0.91711
2471	YGL237C	0.9171
2472	YOL105C	0.91709
2473	YBR215W	0.91705
2474	YIL001W	0.91705
2475	YGL251C	0.91704
2476	YOL033W	0.91702
2477	YER005W	0.91698
2478	YJR010C-A	0.91697
2479	YGR013W	0.91693
2480	YLR412W	0.91693
2481	YPL034W	0.91693
2482	YJL095W	0.91692
2483	YIL128W	0.91692
2484	YOR127W	0.9169
2485	YAR075W	0.91681
2486	YDR176W	0.9168
2487	YDR219C	0.91679
2488	YBL029W	0.91679
2489	YMR123W	0.91679
2490	YNL265C	0.91678
2491	YGR206W	0.91677
2492	YGL186C	0.91676
2493	YEL022W	0.91676
2494	YLL005C	0.91675
2495	YKL195W	0.91672
2496	YPR068C	0.91672
2497	YGR227W	0.91671
2498	YPL053C	0.9167
2499	YFR040W	0.91669
2500	YFR003C	0.91668
2501	YNL169C	0.91662
2502	YGL201C	0.91662
2503	YDL155W	0.91662
2504	YGR101W	0.91661
2505	YOR274W	0.91659
2506	YDR109C	0.91659
2507	YAL033W	0.91658
2508	YNL147W	0.91649
2509	YFL065C	0.91648
2510	YLR464W	0.91647
2511	YEL076C-A	0.91647
2512	YOR330C	0.91647
2513	YDR427W	0.91644
2514	YLL067C	0.91642
2515	YBR096W	0.91638
2516	YNL295W	0.91638
2517	YOR044W	0.91636
2518	YKL050C	0.91633
2519	YER027C	0.91631
2520	YCL068C	0.9163
2521	YOR039W	0.91628
2522	YBR101C	0.91628
2523	YLR105C	0.91628
2524	YOR164C	0.91627
2525	YHL036W	0.91625
2526	YBR051W	0.91623
2527	YMR024W	0.91623
2528	YML114C	0.91621
2529	YPR029C	0.91621
2530	YDR164C	0.91621
2531	YLR256W-B/YLR256W-C	0.9162
2532	YBL077W	0.9162
2533	YGR039W	0.9162
2534	YER040W	0.91619
2535	YDR261W-B	0.91619
2536	YCR065W	0.91618
2537	YPR122W	0.91618
2538	YLR465C	0.91614
2539	YLR035C-A	0.91614
2540	YMR267W	0.91614
2541	YPL035C	0.91613
2542	YKL115C	0.9161
2543	YBR123C	0.9161
2544	YKL027W	0.91609
2545	YBL019W	0.91609
2546	YNL284C-B	0.91608
2547	YOR344C	0.91608
2548	YMR045C	0.91605
2549	YOL112W	0.91605
2550	YDL169C	0.91604
2551	YER080W	0.91599
2552	YCL047C	0.91597
2553	YDR260C	0.91591
2554	YGL047W	0.9159
2555	YGR161W-B	0.91589
2556	YFL002W-A	0.91589
2557	YHR193C-A	0.91589
2558	YIL163C	0.91589
2559	YBL005W-B	0.91588
2560	YHR122W	0.91588
2561	YGL073W	0.91586
2562	YPL085W	0.91582
2563	YJR029W	0.91581
2564	YLR398C	0.91581
2565	YGR027W-B	0.9158
2566	YNL307C	0.9158
2567	YDR330W	0.91578
2568	YER160C	0.91577
2569	YLR031W	0.91577
2570	YHR016C	0.91576
2571	YOR266W	0.91573
2572	YCR015C	0.91573
2573	YJR004C	0.9157
2574	YNL076W	0.9157
2575	YER014W	0.9157
2576	YOR051C	0.91569
2577	YPL083C	0.91563
2578	YBL094C	0.91562
2579	YEL057C	0.91562
2580	YDR452W	0.91557
2581	YNL042W	0.91556
2582	YOR066W	0.91553
2583	YNL317W	0.91553
2584	YMR050C	0.91552
2585	YMR262W	0.91552
2586	YOR142W-B	0.9155
2587	YOL159C-A	0.9155
2588	YGL085W	0.91547
2589	YNR051C	0.91544
2590	YAL016W	0.91542
2591	YEL041W	0.91541
2592	YJR037W	0.91537
2593	YOR221C	0.91537
2594	YNL054W-B	0.91536
2595	YPL186C	0.91536
2596	YJR082C	0.91536
2597	YPL188W	0.91534
2598	YHR123W	0.91532
2599	YGL229C	0.91532
2600	YNR042W	0.91531
2601	YHR005C	0.91531
2602	YOL052C	0.91531
2603	YNR048W	0.9153
2604	YOR052C	0.91529
2605	YDR270W	0.91528
2606	YIL007C	0.91526
2607	YHR050W	0.91524
2608	YOR253W	0.91522
2609	YOR333C	0.91519
2610	YGL035C	0.91518
2611	YPR082C	0.91518
2612	YOR192C-B	0.91518
2613	YGL114W	0.91516
2614	YNL286W	0.91516
2615	YGR111W	0.91513
2616	YBR264C	0.91512
2617	YDL021W	0.91509
2618	YNL048W	0.91507
2619	YGR038C-D/YGR038C-C	0.91505
2620	YPL141C	0.91502
2621	YKL181W	0.915
2622	YPR140W	0.91498
2623	YDL206W	0.91496
2624	YFL041W-A	0.91494
2625	YML045W	0.91492
2626	YOR194C	0.91492
2627	YJR141W	0.91492
2628	YGR109C	0.91491
2629	YNL316C	0.9149
2630	YMR129W	0.9149
2631	YLR370C	0.91489
2632	YDR461C-A	0.91489
2633	YHR214C-B	0.91489
2634	YDL090C	0.91488
2635	YPL208W	0.91488
2636	YGL212W	0.91488
2637	YPR158C-D	0.91488
2638	YDL093W	0.91487
2639	YNL260C	0.91487
2640	YOR334W	0.91486
2641	YPR150W	0.91485
2642	YOL131W	0.91484
2643	YJL162C	0.91481
2644	YPL202C	0.91481
2645	YGR219W	0.91481
2646	YDR521W	0.91479
2647	YHR097C	0.91478
2648	YGL027C	0.91477
2649	YDL026W	0.91477
2650	YDR362C	0.91476
2651	YER022W	0.91475
2652	YBR013C	0.91475
2653	YNL226W	0.91474
2654	YHR165C	0.91471
2655	YDR249C	0.91471
2656	YLR410W-B	0.91467
2657	YMR035W	0.91463
2658	YCR067C	0.91463
2659	YNL130C	0.9146
2660	YBR119W	0.91458
2661	YKR061W	0.91456
2662	YDR008C	0.91455
2663	YBL100W-B	0.91452
2664	YMR124W	0.91452
2665	YML090W	0.91451
2666	YPR158W-B	0.91451
2667	YPR005C	0.91451
2668	YHR176W	0.91449
2669	YOL070C	0.91447
2670	YMR179W	0.91444
2671	YNL024C	0.91443
2672	YJL091C	0.91441
2673	YDR439W	0.9144
2674	YJL144W	0.9144
2675	YOR256C	0.91438
2676	YIL016W	0.91437
2677	YCR034W	0.91437
2678	YDR223W	0.91436
2679	YKL142W	0.91435
2680	YHR212W-A	0.91435
2681	YAR061W	0.91435
2682	YDR210W-B	0.91435
2683	YJL186W	0.91432
2684	YMR233W	0.91431
2685	YBR021W	0.9143
2686	YDL074C	0.91429
2687	YNL103W	0.91428
2688	YOL125W	0.91427
2689	YGR196C	0.91427
2690	YDR098C-B	0.91426
2691	YML039W	0.91424
2692	YGR065C	0.91422
2693	YOR092W	0.91421
2694	YOR174W	0.9142
2695	YDR203W	0.9142
2696	YGR038C-B	0.91419
2697	YPL185W	0.91419
2698	YLR343W	0.91415
2699	YPL030W	0.91412
2700	YKR079C	0.91407
2701	YLR227W-B	0.91405
2702	YIL002W-A	0.91405
2703	YOL103W-B	0.91402
2704	YDR419W	0.91401
2705	YOR261C	0.91399
2706	YHR187W	0.91398
2707	YDL024C	0.91398
2708	YGR108W	0.91398
2709	YER138C	0.91396
2710	YER172C-A	0.91395
2711	YHR009C	0.91394
2712	YGL041W-A	0.91393
2713	YDR445C	0.91393
2714	YPR203W	0.91393
2715	YJR027W	0.91393
2716	YBR053C	0.9139
2717	YPL023C	0.91389
2718	YHR054C	0.91387
2719	YKL108W	0.91386
2720	YGL178W	0.91385
2721	YKR078W	0.91385
2722	YDR034C-D	0.91385
2723	YDR316W-B	0.91383
2724	YOR205C	0.91382
2725	YOL036W	0.91382
2726	YBL011W	0.91381
2727	YDR181C	0.91379
2728	YER068C-A	0.91378
2729	YJR060W	0.91372
2730	YLR316C	0.91372
2731	YNL093W	0.91372
2732	YNL318C	0.91371
2733	YBL004W	0.91371
2734	YOR121C	0.91371
2735	YPL257W-B	0.91369
2736	YDL200C	0.91368
2737	YAL024C	0.91368
2738	YOR141C	0.91368
2739	YDR074W	0.91367
2740	YIL097W	0.91367
2741	YBR300C	0.91367
2742	YBR214W	0.91366
2743	YNR013C	0.91361
2744	YJL077C	0.91358
2745	YLR424C-A	0.91358
2746	YDL180W	0.91358
2747	YDR211W	0.91358
2748	YDR208W	0.91356
2749	YOR090C	0.91354
2750	YDL157C	0.91352
2751	YDR048C	0.91348
2752	YPR137C-B	0.91347
2753	YLR157C-B	0.91346
2754	YPR032W	0.91344
2755	YMR268C	0.91344
2756	YPR186C	0.91343
2757	YNL136W	0.91343
2758	YGR116W	0.91341
2759	YOR170W	0.91339
2760	YMR247C	0.91331
2761	YLR324W	0.91329
2762	YJL065C	0.91326
2763	YDR210C-D	0.91325
2764	YDR460W	0.91324
2765	YGR028W	0.91323
2766	YIL099W	0.91321
2767	YPR099C	0.91318
2768	YKR067W	0.91318
2769	YDR169C	0.91317
2770	YOL115W	0.91317
2771	YNL100W	0.91316
2772	YPL261C	0.91315
2773	YJR020W	0.91314
2774	YJR067C	0.91314
2775	YOR343W-B	0.91311
2776	YFL064C	0.9131
2777	YER075C	0.91306
2778	YDR189W	0.91305
2779	YOL007C	0.91305
2780	YAL027W	0.91305
2781	YGL193C	0.91303
2782	YBR237W	0.91303
2783	YGL025C	0.913
2784	YHR062C	0.913
2785	YDR261C	0.91298
2786	YDR348C	0.91297
2787	YCL001W-A	0.91296
2788	YJL220W	0.91296
2789	YIL171W-A	0.91296
2790	YMR151W	0.91295
2791	YGL184C	0.91294
2792	YBL054W	0.91294
2793	YMR273C	0.91294
2794	YDL226C	0.91293
2795	YIL034C	0.9129
2796	YML058W	0.91288
2797	YCR008W	0.91286
2798	YIL121W	0.91285
2799	YDR451C	0.91283
2800	YDR084C	0.91282
2801	YGR045C	0.91278
2802	YMR066W	0.91275
2803	YBL106C	0.91274
2804	YEL004W	0.91271
2805	YJL007C	0.91267
2806	YOL148C	0.91265
2807	YOR329W-A	0.91265
2808	YOR084W	0.91263
2809	YGL168W	0.91263
2810	YNL013C	0.91262
2811	YNL020C	0.91262
2812	YNL303W	0.91259
2813	YOL098C	0.91258
2814	YMR077C	0.91257
2815	YDR320C	0.91256
2816	YBR247C	0.91254
2817	YMR016C	0.91253
2818	YJR116W	0.91247
2819	YPL055C	0.91244
2820	YDL162C	0.91241
2821	YER053C-A	0.91239
2822	YNR049C	0.91238
2823	YOR109W	0.91238
2824	YBL034C	0.91236
2825	YOR149C	0.91235
2826	YGL223C	0.91234
2827	YDR113C	0.91233
2828	YCR027C	0.91226
2829	YDR374W-A	0.91225
2830	YLR106C	0.91224
2831	YDR168W	0.91224
2832	YDR038C	0.91223
2833	YBL097W	0.9122
2834	YML075C	0.91218
2835	YJL010C	0.91217
2836	YPR188C	0.91216
2837	YPL102C	0.91214
2838	YOL080C	0.91213
2839	YEL052W	0.91212
2840	YBR287W	0.91209
2841	YDR097C	0.91209
2842	YGL021W	0.91208
2843	YNL218W	0.91205
2844	YGL214W	0.91201
2845	YLL047W	0.91201
2846	YHR127W	0.912
2847	YKR071C	0.91199
2848	YLR271W	0.91199
2849	YDL016C	0.91198
2850	YMR219W	0.91192
2851	YKL179C	0.91191
2852	YBL113W-A	0.91187
2853	YMR130W	0.91178
2854	YNL091W	0.91178
2855	YDL123W	0.91176
2856	YDR535C	0.91174
2857	YGR007W	0.91174
2858	YNL143C	0.91172
2859	YOR147W	0.91171
2860	YOR339C	0.91169
2861	YGR084C	0.91166
2862	YKL134C	0.91164
2863	YGR047C	0.91163
2864	YGL095C	0.91163
2865	YOR173W	0.91161
2866	YNR040W	0.9116
2867	YHR117W	0.91159
2868	YER016W	0.91158
2869	YLR400W	0.91157
2870	YDL158C	0.91157
2871	YIL005W	0.91156
2872	YBR293W	0.91155
2873	YOR258W	0.91155
2874	YFR046C	0.91153
2875	YEL006W	0.91151
2876	YHR145C	0.91151
2877	YJR111C	0.9115
2878	YER132C	0.91148
2879	YFL023W	0.91145
2880	YMR085W	0.91139
2881	YAR008W	0.91139
2882	YOR237W	0.91139
2883	YBR281C	0.91138
2884	YBR056W	0.91135
2885	YLR165C	0.91134
2886	YNL227C	0.91132
2887	YNL021W	0.91131
2888	YER121W	0.9113
2889	YIL150C	0.91129
2890	YPL215W	0.91127
2891	YMR193C-A	0.91126
2892	YDL141W	0.91121
2893	YJR013W	0.91121
2894	YPL109C	0.9112
2895	YML115C	0.91117
2896	YCR018C-A	0.91117
2897	YBR227C	0.91115
2898	YLR366W	0.91114
2899	YGR293C	0.91111
2900	YDR058C	0.9111
2901	YJL118W	0.91108
2902	YBL006C	0.91108
2903	YGR035C	0.91106
2904	YHR041C	0.91105
2905	YOR313C	0.91105
2906	YBR206W	0.91103
2907	YBR076W	0.91102
2908	YML012C-A	0.91101
2909	YFR016C	0.91101
2910	YOR062C	0.91101
2911	YJL069C	0.911
2912	YGR281W	0.91097
2913	YGR213C	0.91096
2914	YJR019C	0.91096
2915	YMR177W	0.91096
2916	YHL029C	0.91095
2917	YOR396C-A	0.91093
2918	YLR466C-A	0.91093
2919	YLR467C-A	0.91093
2920	YAR030C	0.91092
2921	YER104W	0.9109
2922	YHR012W	0.91089
2923	YPR144C	0.91088
2924	YLR308W	0.91088
2925	YGR061C	0.91087
2926	YJR133W	0.91087
2927	YHR125W	0.91084
2928	YHL046W-A	0.91083
2929	YCL001W-B	0.91076
2930	YPR012W	0.91076
2931	YAR002W	0.91076
2932	YHR201C	0.91075
2933	YDL045C	0.91074
2934	YDR464W	0.91069
2935	YHR194W	0.91068
2936	YOR208W	0.91066
2937	YNL154C	0.91065
2938	YJR038C	0.91064
2939	YOR048C	0.91063
2940	YAL007C	0.91063
2941	YGR046W	0.9106
2942	YKL107W	0.91058
2943	YER119C	0.91057
2944	YLL033W	0.91053
2945	YMR253C	0.91052
2946	YKL036C	0.91052
2947	YPL207W	0.91051
2948	YGL246C	0.9105
2949	YLR447C	0.91049
2950	YPR121W	0.91047
2951	YML005W	0.91043
2952	YJL196C	0.91043
2953	YPL227C	0.91043
2954	YLR052W	0.91042
2955	YJR110W	0.91042
2956	YER014C-A	0.91037
2957	YJL123C	0.91035
2958	YMR319C	0.91034
2959	YDR031W	0.91033
2960	YKR024C	0.91029
2961	YDR508C	0.91027
2962	YGR296C-B	0.91027
2963	YPR204C-A	0.91027
2964	YPL283W-B	0.91027
2965	YER190C-B	0.91027
2966	YEL077W-A	0.91027
2967	YPL182C	0.91027
2968	YHR218W	0.91027
2969	YNR055C	0.91023
2970	YLR334C	0.91023
2971	YPL070W	0.91022
2972	YPL224C	0.91022
2973	YPR158W	0.9102
2974	Q0105	0.9102
2975	YNR032W	0.91018
2976	YLR191W	0.91016
2977	YPR116W	0.91015
2978	YNL206C	0.91015
2979	YOL013W-B	0.91013
2980	YMR112C	0.91012
2981	YGR235C	0.91012
2982	YLR458W	0.91008
2983	YJR043C	0.91006
2984	YKR020W	0.91004
2985	YKL154W	0.91004
2986	YGR074W	0.91001
2987	YJR122W	0.91001
2988	YHR014W	0.90999
2989	YPL180W	0.90993
2990	YLR405W	0.90992
2991	YOR358W	0.90991
2992	YPL099C	0.9099
2993	YCL031C	0.90988
2994	YDL232W	0.90979
2995	YMR228W	0.90978
2996	YFR018C	0.90976
2997	YIL098C	0.90974
2998	YAL034C-B	0.90973
2999	YBR253W	0.90967
3000	YFL008W	0.90967
3001	YDR039C	0.90965
3002	YDR231C	0.90964
3003	YMR272C	0.90961
3004	YGR259C	0.9096
3005	YCR099C	0.9096
3006	YBL008W-A	0.90959
3007	YFR023W	0.90959
3008	YLL066W-A	0.90958
3009	YFL068W	0.90958
3010	YLL067W-A	0.90958
3011	YLR312W-A	0.90957
3012	YJL094C	0.90955
3013	YER087C-A	0.90953
3014	YLL020C	0.90951
3015	YEL067C	0.90951
3016	YPR168W	0.9095
3017	YKR106W	0.90947
3018	YOR245C	0.90947
3019	YDL230W	0.90946
3020	YHL050W-A	0.90946
3021	YAL067C	0.90945
3022	YDR013W	0.90944
3023	YPR048W	0.90944
3024	YER155C	0.90943
3025	YDL110C	0.90943
3026	YHR028W-A	0.90943
3027	YKL155C	0.90942
3028	YBL018C	0.90938
3029	YBR094W	0.90937
3030	YPR044C	0.90936
3031	YAL034W-A	0.90936
3032	YDR420W	0.90934
3033	YBR007C	0.90933
3034	YDL114W	0.90931
3035	YLR307W	0.90931
3036	YHL028W	0.90929
3037	YBR245C	0.90929
3038	YHR219W	0.90927
3039	YDR100W	0.90925
3040	YGL038C	0.90925
3041	YAL013W	0.90921
3042	YOL034W	0.9092
3043	YML072C	0.90918
3044	YKL073W	0.90917
3045	YKL214C	0.90917
3046	YCL044C	0.90914
3047	YLR282C	0.90914
3048	YMR084W	0.90913
3049	YGR068W-A	0.90913
3050	YDR145W	0.90912
3051	YOR289W	0.90912
3052	YMR158C-A	0.90911
3053	YDR356W	0.9091
3054	YOL001W	0.9091
3055	YML042W	0.9091
3056	YNL171C	0.9091
3057	YIL061C	0.90909
