rank	yeast_gene	cosine
2074	YGR043C	0.85001
2075	YBR221C	0.84998
2076	YDR172W	0.84996
2077	YOR231W	0.84996
2078	YGR110W	0.84996
2079	YDL123W	0.84994
2080	YGL231C	0.84992
2081	YPL133C	0.8499
2082	YLR355C	0.84975
2083	YNL293W	0.84975
2084	YIL142W	0.84974
2085	YER134C	0.84973
2086	YLR080W	0.84973
2087	YHL004W	0.84971
2088	YKL148C	0.84971
2089	YOR334W	0.84965
2090	YBL020W	0.84964
2091	YMR156C	0.84962
2092	YKL065C	0.8496
2093	YGL184C	0.84956
2094	YHR113W	0.84956
2095	YDR518W	0.84955
2096	YJL008C	0.84954
2097	YIR027C	0.84952
2098	YOL141W	0.84952
2099	YPL212C	0.84951
2100	YOR239W	0.84951
2101	YHL014C	0.8495
2102	YLR382C	0.84945
2103	YMR218C	0.84944
2104	YLL022C	0.84944
2105	YDR430C	0.84944
2106	YCR002C	0.84942
2107	YLL050C	0.84941
2108	YGL040C	0.8494
2109	YPL188W	0.84939
2110	YLR072W	0.84937
2111	YDL231C	0.84934
2112	YBR273C	0.84934
2113	YNL147W	0.84932
2114	YNR065C	0.84931
2115	YPR023C	0.84929
2116	YGR264C	0.84927
2117	YBR111C	0.84925
2118	YOR265W	0.84923
2119	YPL065W	0.84921
2120	YOR173W	0.8492
2121	YGL125W	0.84915
2122	YKL012W	0.84915
2123	YOR258W	0.84915
2124	YDR435C	0.84913
2125	YPL145C	0.84913
2126	YLL036C	0.84913
2127	YEL015W	0.84911
2128	YKR103W	0.8491
2129	YOR074C	0.84909
2130	YLR178C	0.84906
2131	YGR189C	0.84905
2132	YIL157C	0.84903
2133	YEL056W	0.849
2134	YPR149W	0.84899
2135	YDR173C	0.84898
2136	YOL023W	0.84895
2137	YJL171C	0.84895
2138	YHR206W	0.84891
2139	YGR207C	0.8489
2140	YGR202C	0.84888
2141	YKL207W	0.84885
2142	YHR187W	0.84881
2143	YBR028C	0.8488
2144	YOR386W	0.8487
2145	YAL030W	0.84862
2146	YBL033C	0.84861
2147	YBL049W	0.8486
2148	YOR077W	0.84858
2149	YKR076W	0.84858
2150	YGR111W	0.84857
2151	YPL194W	0.84855
2152	YOR201C	0.84851
2153	YDR268W	0.8485
2154	YCR106W	0.8485
2155	YHR194W	0.84842
2156	YHR183W	0.84841
2157	YHR207C	0.84838
2158	YNL032W	0.84837
2159	YFL054C	0.84837
2160	YGR255C	0.84835
2161	YGR080W	0.84834
2162	YER157W	0.84831
2163	YNL062C	0.8483
2164	YHR188C	0.84828
2165	YLR378C	0.84826
2166	YDR145W	0.84823
2167	YLR240W	0.84823
2168	YNR038W	0.84822
2169	YGR094W	0.84817
2170	YOR086C	0.84815
2171	YOR145C	0.84814
2172	YLR343W	0.84811
2173	YLR032W	0.8481
2174	YNL289W	0.84809
2175	YCR051W	0.84808
2176	YFR004W	0.84803
2177	YGR212W	0.84802
2178	YKL186C	0.84799
2179	YCR105W	0.84797
2180	YHR121W	0.84796
2181	YAL018C	0.84788
2182	YLL009C	0.84787
2183	YLR361C	0.84781
2184	YDL093W	0.84777
2185	YPR074C	0.84771
2186	YLR270W	0.84769
2187	YCR014C	0.84768
2188	YER082C	0.84768
2189	YGL211W	0.84763
2190	YCR101C	0.84762
2191	YCR079W	0.84761
2192	YNR056C	0.8476
2193	YKL174C	0.84759
2194	YGL027C	0.84757
2195	YLR364W	0.84754
2196	YNR017W	0.84752
2197	YDR496C	0.84751
2198	YAR033W	0.84748
2199	YLR114C	0.84742
2200	YER069W	0.84739
2201	YLL006W	0.84735
2202	YBR227C	0.84735
2203	YBR252W	0.84734
2204	YKR066C	0.84733
2205	YCL018W	0.84721
2206	YHR066W	0.8472
2207	YHR077C	0.84719
2208	YDR372C	0.84714
2209	YJR064W	0.84711
2210	YPL024W	0.8471
2211	YOR162C	0.8471
2212	YJR135W-A	0.84701
2213	YDL140C	0.847
2214	YNL106C	0.847
2215	YCL057C-A	0.84698
2216	YCR038C	0.84693
2217	YKR056W	0.84685
2218	YNL175C	0.84681
2219	YMR132C	0.84681
2220	YCL045C	0.8468
2221	YMR269W	0.84679
2222	YMR188C	0.84679
2223	YHR137W	0.84674
2224	YNL261W	0.8467
2225	YJL031C	0.84669
2226	YMR244C-A	0.84667
2227	YIL107C	0.84666
2228	YCR053W	0.84666
2229	YIL151C	0.84665
2230	YFR021W	0.84665
2231	YDR488C	0.84664
2232	YBL071W-A	0.84663
2233	YPR033C	0.84657
2234	YNL283C	0.84655
2235	YER162C	0.84651
2236	YGR066C	0.8465
2237	YFL040W	0.84649
2238	YDR164C	0.84644
2239	YMR200W	0.84642
2240	YBL030C	0.84642
2241	YDR432W	0.84641
2242	YGL082W	0.84638
2243	YDR188W	0.84638
2244	YHL008C	0.84638
2245	YOR253W	0.84632
2246	YFL029C	0.84631
2247	YBR117C	0.84627
2248	YJL129C	0.84623
2249	YDL234C	0.84621
2250	YMR150C	0.84614
2251	YPL004C	0.84606
2252	YGR058W	0.84606
2253	YGR020C	0.84605
2254	YDL119C	0.84603
2255	YGR283C	0.84599
2256	YLR208W	0.84597
2257	YHR170W	0.84594
2258	YER172C	0.84592
2259	YOR226C	0.8459
2260	YDL161W	0.84589
2261	YPR010C	0.84588
2262	YDR204W	0.84588
2263	YKL103C	0.84587
2264	YJL045W	0.84587
2265	YDR035W	0.84583
2266	YLR002C	0.84583
2267	YER018C	0.84576
2268	YNL134C	0.84575
2269	YOR052C	0.84575
2270	YMR315W	0.84573
2271	YCR083W	0.84569
2272	YBR196C	0.84568
2273	YOR154W	0.84567
2274	YML092C	0.84563
2275	YMR177W	0.84563
2276	YNR051C	0.84562
2277	YJR161C	0.84561
2278	YHR064C	0.8456
2279	YMR201C	0.84557
2280	YGR012W	0.84555
2281	YOL135C	0.84554
2282	YCL016C	0.84553
2283	YLR064W	0.84551
2284	YPL096W	0.84547
2285	YKL045W	0.84541
2286	YNL087W	0.84538
2287	YDL019C	0.84538
2288	YKL117W	0.84535
2289	YGR061C	0.84534
2290	YGR187C	0.84531
2291	YKL047W	0.84524
2292	YPR141C	0.84514
2293	YPL002C	0.84512
2294	YPR017C	0.84507
2295	YIL016W	0.84502
2296	YJL210W	0.84487
2297	YGL194C	0.84484
2298	YML070W	0.84482
2299	YHR060W	0.84481
2300	YBR267W	0.8448
2301	YGR244C	0.8448
2302	YOL145C	0.84479
2303	YNL004W	0.84475
2304	YDL248W	0.84469
2305	YGL112C	0.84468
2306	YJL104W	0.84466
2307	YGR223C	0.84462
2308	YER014W	0.8446
2309	YHL007C	0.84457
2310	YMR216C	0.84454
2311	YJL133W	0.84452
2312	YGL179C	0.84448
2313	YCL055W	0.84446
2314	YOR260W	0.84443
2315	YDL072C	0.84442
2316	YAL058W	0.84442
2317	YLR359W	0.84439
2318	YDL198C	0.84436
2319	YOR132W	0.84434
2320	YNR058W	0.84433
2321	YOR254C	0.84432
2322	YLR014C	0.84432
2323	YBR149W	0.84431
2324	YLR116W	0.8443
2325	YEL055C	0.84428
2326	YBR015C	0.84421
2327	YPL116W	0.84421
2328	YLR401C	0.84418
2329	YJR007W	0.84415
2330	YNL313C	0.84414
2331	YFL052W	0.84412
2332	YLR104W	0.84409
2333	YPR048W	0.84409
2334	YBR091C	0.84408
2335	YMR004W	0.84403
2336	YBR260C	0.84403
2337	YHR086W	0.84402
2338	YCR004C	0.84401
2339	YIL140W	0.84399
2340	YER001W	0.84397
2341	YGL045W	0.84397
2342	YOR327C	0.84396
2343	YNL255C	0.84395
2344	YIL021W	0.84393
2345	YPL181W	0.84392
2346	YER182W	0.84387
2347	YOR290C	0.84387
2348	YBR046C	0.84382
2349	YPR091C	0.84379
2350	YDR410C	0.84379
2351	YPL196W	0.84379
2352	YNL110C	0.84377
2353	YLR450W	0.84376
2354	YLR065C	0.84373
2355	YLR409C	0.84369
2356	YLR222C	0.84369
2357	YOR207C	0.84367
2358	YJL091C	0.84365
2359	YPL023C	0.84365
2360	YER005W	0.84363
2361	YPL064C	0.84362
2362	YDR212W	0.84362
2363	YPL045W	0.8436
2364	YPR184W	0.84359
2365	YMR196W	0.84353
2366	YOR001W	0.84348
2367	YHR166C	0.84346
2368	YNL320W	0.8434
2369	YLR103C	0.8434
2370	YDL010W	0.84335
2371	YDL060W	0.84332
2372	YGL004C	0.84331
2373	YIR039C	0.8432
2374	YOR356W	0.84316
2375	YOR271C	0.84315
2376	YOR070C	0.84315
2377	YDR116C	0.84313
2378	YDR324C	0.8431
2379	YPL117C	0.84309
2380	YDR058C	0.84306
2381	YNR053C	0.84303
2382	YLR088W	0.84303
2383	YKR062W	0.84302
2384	YGR279C	0.84296
2385	YBR086C	0.84295
2386	YCL064C	0.84294
2387	YJR014W	0.84293
2388	YKR048C	0.84288
2389	YEL003W	0.84286
2390	YJL151C	0.84278
2391	YCR090C	0.84276
2392	YFL048C	0.84273
2393	YGR112W	0.84272
2394	YKL193C	0.84268
2395	YBR062C	0.84264
2396	YDR289C	0.84264
2397	YJR118C	0.84262
2398	YKL018W	0.84259
2399	YDR266C	0.84257
2400	YIL131C	0.84257
2401	YJR147W	0.84252
2402	YOR059C	0.84245
2403	YGL148W	0.84243
2404	YPL069C	0.84236
2405	YML072C	0.84236
2406	YKL198C	0.84236
2407	YFR027W	0.84235
2408	YBL037W	0.84232
2409	YMR074C	0.8423
2410	YGL056C	0.84228
2411	YDR286C	0.84227
2412	YPR037C	0.84223
2413	YCL029C	0.84223
2414	YBR084W	0.84221
2415	YGL155W	0.84218
2416	YJR098C	0.84215
2417	YHL032C	0.8421
2418	YOR365C	0.8421
2419	YKL064W	0.84207
2420	YDR148C	0.84201
2421	YBL017C	0.84201
2422	YIL137C	0.84199
2423	YLR460C	0.84198
2424	YLL018C	0.84194
2425	YPL125W	0.84193
2426	YNR075W	0.84186
2427	YDR171W	0.84186
2428	YKL002W	0.84185
2429	YPL189W	0.84181
2430	YDL003W	0.8418
2431	YIL096C	0.84176
2432	YER141W	0.84175
2433	YDR282C	0.8417
2434	YOL043C	0.84169
2435	YBL061C	0.84163
2436	YLR133W	0.8416
2437	YEL021W	0.8416
2438	YDR334W	0.84159
2439	YDL209C	0.84159
2440	YML004C	0.84158
2441	YGL051W	0.84157
2442	YDR226W	0.84156
2443	YLL017W	0.84155
2444	YKL069W	0.84154
2445	YAL035W	0.84154
2446	YPR159W	0.84153
2447	YDR293C	0.84152
2448	YOL110W	0.84152
2449	YJL193W	0.84151
2450	YHR005C-A	0.84149
2451	YNL256W	0.84148
2452	YDR060W	0.84147
2453	YLR070C	0.84145
2454	YHR072W	0.84144
2455	YDR023W	0.8414
2456	YJR048W	0.84138
2457	YNL037C	0.84138
2458	YOR159C	0.84138
2459	YMR314W	0.84134
2460	YFL053W	0.8413
2461	YOL012C	0.84122
2462	YGR033C	0.84119
2463	YOR335C	0.84117
2464	YLR083C	0.84116
2465	YGL243W	0.84112
2466	YDR483W	0.84112
2467	YGL127C	0.84111
2468	YML101C	0.84111
2469	YDR479C	0.8411
2470	YML031W	0.84105
2471	YMR043W	0.84101
2472	YBL035C	0.84096
2473	YPR062W	0.84096
2474	YDR161W	0.84095
2475	YGR136W	0.84093
2476	YOL042W	0.84093
2477	YOR149C	0.84091
2478	YOL152W	0.8409
2479	YJL186W	0.84089
2480	YOL067C	0.84085
2481	YGR177C	0.84083
2482	YNR067C	0.84081
2483	YBL106C	0.84079
2484	YDR336W	0.84079
2485	YKL140W	0.84078
2486	YDR472W	0.84077
2487	YJL141C	0.84073
2488	YJL069C	0.84073
2489	YIL042C	0.84072
2490	YMR106C	0.84067
2491	YPL263C	0.84061
2492	YOR219C	0.84061
2493	YPR018W	0.84059
2494	YPL252C	0.84058
2495	YGR278W	0.84057
2496	YDR368W	0.84057
2497	YJR016C	0.84056
2498	YHR198C	0.84055
2499	Q0250	0.84051
2500	YOR151C	0.84049
2501	YMR062C	0.84043
2502	YNL238W	0.84033
2503	YMR305C	0.8403
2504	YOR164C	0.84022
2505	YKL053C-A	0.84021
2506	YLR371W	0.8402
2507	YOR106W	0.84015
2508	YOR119C	0.84014
2509	YOR156C	0.84013
2510	YFR002W	0.84009
2511	YBR030W	0.84008
2512	YNL220W	0.84007
2513	YPL138C	0.84001
2514	YDR170C	0.83999
2515	YHR029C	0.83999
2516	YOL056W	0.83997
2517	YOR008C	0.83994
2518	YHR088W	0.83993
2519	YML067C	0.83992
2520	YOR269W	0.83991
2521	YDR409W	0.83991
2522	YPL022W	0.83989
2523	YMR319C	0.83982
2524	YBR151W	0.83979
2525	YDR306C	0.83979
2526	YKR081C	0.83979
2527	YGL003C	0.83975
2528	YNL168C	0.83974
2529	YML120C	0.83973
2530	YKL173W	0.8397
2531	YKL206C	0.83967
2532	YPL247C	0.83966
2533	YOL111C	0.83965
2534	YJR036C	0.83965
2535	YMR102C	0.83964
2536	YKL087C	0.83958
2537	YGR229C	0.83957
2538	YGL068W	0.83956
2539	YLR105C	0.83948
2540	YBL080C	0.83947
2541	YER061C	0.83947
2542	YNL163C	0.83946
2543	YDR380W	0.83945
2544	YPL047W	0.83942
2545	YGR180C	0.83941
2546	YNL135C	0.8394
2547	YFL004W	0.83932
2548	YNL131W	0.83932
2549	YNL186W	0.83924
2550	YDR234W	0.8392
2551	YPL268W	0.83916
2552	YHL042W	0.83912
2553	YHR034C	0.83911
2554	YDR107C	0.8391
2555	YOR272W	0.83906
2556	YPL217C	0.83901
2557	YBR025C	0.83897
2558	YML013W	0.83895
2559	YJR052W	0.83892
2560	YMR110C	0.83892
2561	YCR100C	0.83892
2562	YHR117W	0.8389
2563	YLR384C	0.83885
2564	YDL109C	0.83884
2565	YEL037C	0.83883
2566	YKR060W	0.83882
2567	YCR102C	0.8388
2568	YBL001C	0.8388
2569	YKR074W	0.83878
2570	YLR063W	0.83875
2571	YIL030C	0.83874
2572	YJL106W	0.83873
2573	YER066W	0.83869
2574	YBL076C	0.83869
2575	YDR398W	0.83868
2576	YJR076C	0.83867
2577	YOL133W	0.83862
2578	YLR239C	0.83861
2579	YHR037W	0.83861
2580	YDL037C	0.8386
2581	YMR228W	0.83849
2582	YML127W	0.83849
2583	YKL132C	0.83847
2584	YIL147C	0.83846
2585	YDR189W	0.83846
2586	YHL035C	0.83844
2587	YHR164C	0.83842
2588	YDR346C	0.83839
2589	YOR005C	0.83839
2590	YJR085C	0.83839
2591	YJL183W	0.83835
2592	YDL165W	0.83833
2593	YNL063W	0.83822
2594	YNL212W	0.83822
2595	YJR020W	0.83821
2596	YLL031C	0.8382
2597	YGL172W	0.83817
2598	YLR023C	0.83817
2599	YKR079C	0.83812
2600	YJR130C	0.83812
2601	YJL004C	0.83812
2602	YLR393W	0.8381
2603	YFL047W	0.8381
2604	YMR040W	0.83808
2605	YMR318C	0.83807
2606	YKL213C	0.83806
2607	YGL089C	0.83801
2608	YOL129W	0.83799
2609	YBR200W	0.83798
2610	YPL238C	0.83797
2611	YMR087W	0.8379
2612	YJL117W	0.83775
2613	YMR035W	0.83775
2614	YNL335W	0.83774
2615	YFL061W	0.83774
2616	YNL015W	0.8377
2617	YNR054C	0.83769
2618	YOR007C	0.83761
2619	YLR375W	0.83757
2620	YLR007W	0.83757
2621	YDR087C	0.83755
2622	YPR175W	0.83754
2623	YOR099W	0.83753
2624	YNL259C	0.83748
2625	YBR246W	0.83746
2626	YGR103W	0.83742
2627	YPL083C	0.83733
2628	YJL042W	0.83732
2629	YKL085W	0.83728
2630	YPR104C	0.83725
2631	YOR223W	0.83723
2632	YDR036C	0.83722
2633	YDR026C	0.8372
2634	YPR105C	0.83716
2635	YOR120W	0.83715
2636	YGL022W	0.83712
2637	YLR299W	0.83712
2638	YNR021W	0.83709
2639	YOR141C	0.83708
2640	YNL075W	0.83705
2641	YIL073C	0.83705
2642	YNL124W	0.83701
2643	YHR068W	0.83701
2644	YJL100W	0.83699
2645	YDR152W	0.83696
2646	YIL066C	0.83694
2647	YDR503C	0.83694
2648	YKL013C	0.83688
2649	YML110C	0.83686
2650	Q0050	0.8368
2651	YNL138W	0.83677
2652	YIL110W	0.83676
2653	YPL195W	0.83669
2654	YEL039C	0.83665
2655	YPL098C	0.83664
2656	YBR103W	0.83662
2657	YJL080C	0.83655
2658	YPL063W	0.83643
2659	YOL054W	0.83641
2660	YJR006W	0.8364
2661	YLR207W	0.83632
2662	YPL093W	0.83628
2663	YLR284C	0.83626
2664	YHR062C	0.83625
2665	YIR029W	0.83618
2666	YNL121C	0.83616
2667	YGR157W	0.83614
2668	YDR162C	0.8361
2669	YOL010W	0.83607
2670	YCR071C	0.83601
2671	YDR370C	0.83597
2672	YDL030W	0.83594
2673	YBR121C	0.83593
2674	YNR050C	0.83591
2675	YDR419W	0.83588
2676	YJR077C	0.83582
2677	YJR042W	0.8358
2678	YBR145W	0.83579
2679	YPR127W	0.83579
2680	YMR274C	0.83575
2681	YPL176C	0.83574
2682	YCL034W	0.8356
2683	YLR246W	0.83557
2684	YBR207W	0.83553
2685	YOR286W	0.83552
2686	YGR261C	0.83551
2687	YBR271W	0.83547
2688	YCL042W	0.83546
2689	YHR090C	0.83543
2690	YDR256C	0.83539
2691	YBR176W	0.83536
2692	YDL241W	0.83536
2693	YEL001C	0.83532
2694	YPL028W	0.8353
2695	YDL145C	0.8353
2696	YAR075W	0.83527
2697	YDL049C	0.83527
2698	YMR321C	0.83527
2699	YGL244W	0.83523
2700	YJL079C	0.8352
2701	YJR139C	0.8352
2702	YAL063C	0.83517
2703	Q0160	0.83515
2704	YHR186C	0.83512
2705	YIL095W	0.83506
2706	YOR134W	0.83506
2707	YLR259C	0.83501
2708	YGL248W	0.83499
2709	YOL041C	0.83497
2710	YCR007C	0.83497
2711	YOR018W	0.83496
2712	YDR205W	0.83496
2713	YER154W	0.83491
2714	YCL001W-B	0.83488
2715	YIL079C	0.83478
2716	YDL215C	0.83477
2717	YMR097C	0.83473
2718	YAR009C	0.83472
2719	YOL022C	0.83471
2720	YDR400W	0.83469
2721	YLR196W	0.83469
2722	YDL213C	0.83463
2723	YCL002C	0.83459
2724	YHL015W	0.83457
2725	YNL094W	0.83456
2726	YIR001C	0.83453
2727	YDL033C	0.83452
2728	YKL175W	0.83445
2729	YMR289W	0.83444
2730	YNL232W	0.83439
2731	YDR208W	0.83439
2732	YDR288W	0.83438
2733	YGR006W	0.83432
2734	YOR054C	0.83429
2735	YGL144C	0.83429
2736	YDL040C	0.83426
2737	YGR054W	0.83425
2738	YPR072W	0.83424
2739	YML115C	0.83422
2740	YFL046W	0.83416
2741	YOR305W	0.83416
2742	YJR055W	0.83413
2743	YMR028W	0.83412
2744	YHR076W	0.83411
2745	YPL084W	0.83409
2746	YFR041C	0.83409
2747	YBR297W	0.83406
2748	YAR050W	0.83405
2749	YJR148W	0.83403
2750	YIR032C	0.83402
2751	YOL033W	0.83402
2752	YPR098C	0.834
2753	YOL001W	0.83398
2754	YGR149W	0.83395
2755	YER070W	0.83394
2756	YPL029W	0.83392
2757	YKR069W	0.83389
2758	YNL117W	0.83389
2759	YFR013W	0.83387
2760	YDL021W	0.83382
2761	YGR271C-A	0.83377
2762	YPL237W	0.83365
2763	YDL031W	0.83361
2764	YPL262W	0.83359
2765	YLR292C	0.83358
2766	YJL102W	0.83356
2767	YGR143W	0.83352
2768	YGR145W	0.8335
2769	YBR249C	0.83348
2770	YIL051C	0.83344
2771	YPR110C	0.8334
2772	YDR041W	0.83334
2773	YGL192W	0.83332
2774	YIL041W	0.8333
2775	YDL091C	0.8333
2776	YDR174W	0.83327
2777	YNR001C	0.83326
2778	YLR200W	0.83325
2779	YFR045W	0.83318
2780	YGL009C	0.83313
2781	YAR028W	0.83309
2782	YKR013W	0.83308
2783	YPL104W	0.83306
2784	YKR072C	0.83303
2785	YAR015W	0.83299
2786	YDL175C	0.83296
2787	YDL218W	0.83295
2788	YML051W	0.83295
2789	YKL160W	0.83288
2790	YDR311W	0.83283
2791	YIR011C	0.83283
2792	YLR443W	0.8328
2793	YPR045C	0.83279
2794	YKL214C	0.83277
2795	YGR056W	0.83275
2796	YDR101C	0.83274
2797	YLR354C	0.83271
2798	YIL038C	0.83266
2799	YCR035C	0.83262
2800	YLR025W	0.83261
2801	YNL258C	0.8326
2802	YBL008W	0.83258
2803	YPR196W	0.83248
2804	YDL143W	0.83246
2805	YMR076C	0.8324
2806	YHR211W	0.83237
2807	YKL150W	0.83231
2808	YGL166W	0.83225
2809	YER025W	0.83222
2810	YLR430W	0.83222
2811	YMR309C	0.83221
2812	YOR361C	0.83218
2813	YEL044W	0.8321
2814	YDL116W	0.83204
2815	YBR248C	0.832
2816	YHR214C-B	0.83191
2817	YLR077W	0.83191
2818	YOL108C	0.83189
2819	YBR039W	0.83188
2820	YDR150W	0.83186
2821	YLR172C	0.83185
2822	YDR374W-A	0.83184
2823	YNR016C	0.83184
2824	YDL035C	0.83183
2825	YPL249C	0.83182
2826	YIL167W	0.83181
2827	YKR035W-A	0.83176
2828	YDL240W	0.83173
2829	YDL195W	0.83167
2830	YLR197W	0.83166
2831	YOR190W	0.83165
2832	YBR234C	0.83159
2833	YIR031C	0.83155
2834	YGL105W	0.8315
2835	YOR330C	0.83148
2836	YGR003W	0.83147
2837	YJL206C	0.83142
2838	YEL071W	0.83142
2839	YMR312W	0.8314
2840	YKL106W	0.83139
2841	YOL128C	0.83139
2842	YDR347W	0.83138
2843	YMR244W	0.83138
2844	YDL233W	0.83137
2845	YMR049C	0.83135
2846	YOR233W	0.83126
2847	YGR019W	0.83123
2848	YOR251C	0.83123
2849	YGR119C	0.83122
2850	YNL247W	0.83119
2851	YEL012W	0.83118
2852	YBL058W	0.83115
2853	YFL002C	0.83115
2854	YNL325C	0.83113
2855	YPL162C	0.83112
2856	YDR302W	0.83109
2857	YFL031W	0.83107
2858	YNL116W	0.83099
2859	YIL050W	0.83098
2860	YDR165W	0.83093
2861	YGL016W	0.83085
2862	YLR225C	0.83082
2863	YPR168W	0.83082
2864	YIL072W	0.83076
2865	YJL140W	0.83075
2866	YOR209C	0.83071
2867	YKL203C	0.83069
2868	YGR116W	0.83065
2869	YOL114C	0.83065
2870	YHR124W	0.83064
2871	YHR122W	0.83064
2872	YAL062W	0.83063
2873	YDR072C	0.83061
2874	YLR038C	0.83061
2875	YOR171C	0.83061
2876	YMR039C	0.8306
2877	YNL148C	0.83057
2878	YJR146W	0.83056
2879	YGR193C	0.83051
2880	YDL014W	0.8305
2881	YDR267C	0.83048
2882	YKL125W	0.83044
2883	YBR158W	0.83044
2884	YLR266C	0.83041
2885	YNR026C	0.83039
2886	YLR427W	0.83039
2887	YPL273W	0.83037
2888	YGL250W	0.83036
2889	YNL077W	0.83032
2890	Q0060	0.83023
2891	YDL167C	0.83013
2892	YDR261C	0.83009
2893	YDR493W	0.83008
2894	YAR031W	0.83007
2895	YMR128W	0.83006
2896	YLR115W	0.83004
2897	YJL081C	0.83004
2898	YNL009W	0.83002
2899	YOR038C	0.82996
2900	YMR223W	0.82996
2901	YHR162W	0.82995
2902	YPR036W	0.8299
2903	YDL142C	0.82987
2904	YAL012W	0.82985
2905	YKL071W	0.82985
2906	YDR316W	0.82981
2907	YCR005C	0.82979
2908	YNL246W	0.82978
2909	YJL192C	0.82976
2910	YBL097W	0.82976
2911	YDR225W	0.82974
2912	YLR141W	0.82973
2913	YJR097W	0.82972
2914	YLR074C	0.82971
2915	YLR275W	0.82971
2916	YOL148C	0.82965
2917	YDR105C	0.8296
2918	YBR143C	0.82955
2919	YBL003C	0.82951
2920	YDR349C	0.82947
2921	YPR086W	0.82946
2922	YMR041C	0.82941
2923	YGR070W	0.82936
2924	YBR074W	0.82931
2925	YBL069W	0.82929
2926	YGR217W	0.82929
2927	YJR070C	0.82924
2928	YDL208W	0.82919
2929	YPL211W	0.82916
2930	YIL125W	0.82915
2931	YJR051W	0.82913
2932	YJL096W	0.82912
2933	YOR281C	0.82912
2934	YJL174W	0.82911
2935	YLR066W	0.82906
2936	YIL015W	0.82904
2937	YHR011W	0.82897
2938	YGL180W	0.82893
2939	YJR005W	0.82892
2940	YHL048W	0.82891
2941	YEL002C	0.82889
2942	YHR148W	0.82889
2943	YOR108W	0.82886
2944	YCL054W	0.8288
2945	YNL294C	0.8288
2946	YER080W	0.82879
2947	YGL137W	0.82879
2948	YML100W	0.82876
2949	YIL061C	0.82876
2950	YOR212W	0.82876
2951	YPR135W	0.82874
2952	YPL260W	0.82871
2953	YAL013W	0.82869
2954	YPL048W	0.82863
2955	YEL016C	0.82862
2956	YGL158W	0.82859
2957	YDR533C	0.82856
2958	YKL033W	0.82852
2959	YNR029C	0.82851
2960	YGR099W	0.82848
2961	YMR152W	0.82847
2962	YOR125C	0.82845
2963	YEL059C-A	0.82838
2964	YIL105C	0.82835
2965	YGR068C	0.82835
2966	YNL244C	0.82834
2967	YDR246W	0.82834
2968	YDR190C	0.82829
2969	YNL023C	0.82827
2970	YKR061W	0.82827
2971	YAL038W	0.82821
2972	YJR111C	0.8282
2973	YIR004W	0.82819
2974	YOL057W	0.82818
2975	YLR132C	0.82818
2976	YCR028C-A	0.82811
2977	YJR109C	0.82811
2978	YER063W	0.82803
2979	YGR295C	0.82795
2980	YBR288C	0.82794
2981	YOR065W	0.82792
2982	YLR166C	0.82791
2983	YNL217W	0.8279
2984	YAR027W	0.82788
2985	YMR323W	0.82787
2986	YHR009C	0.82785
2987	YPL207W	0.82785
2988	YHR069C	0.82785
2989	YMR281W	0.82785
2990	YHR199C	0.82784
2991	YHR041C	0.82775
2992	YDR004W	0.82771
2993	YPL041C	0.8277
2994	YOR035C	0.82767
2995	YLR158C	0.82765
2996	YLR160C	0.82765
2997	YLR157C	0.82765
2998	YLR155C	0.82765
2999	YDL008W	0.82762
3000	YLR418C	0.82761
3001	YOR051C	0.82761
3002	YKR094C	0.82753
3003	YIL148W	0.82753
3004	Q0105	0.8275
3005	YJL222W	0.82736
3006	YAL014C	0.82735
3007	YNL291C	0.82733
3008	YOR376W-A	0.82733
3009	YJR022W	0.82732
3010	YOR043W	0.82729
3011	YNL282W	0.8272
3012	YOL051W	0.82719
3013	YDR210W	0.82719
3014	YDR056C	0.82718
3015	YBR201W	0.82717
3016	YIL173W	0.82715
3017	YOR346W	0.82714
3018	YNL310C	0.82713
3019	YIL091C	0.82712
3020	YMR189W	0.82711
3021	YER139C	0.82709
3022	YBL064C	0.82709
3023	YGR188C	0.82708
3024	YJR136C	0.82706
3025	YGR170W	0.82706
3026	YML095C	0.82698
3027	YIL026C	0.82698
3028	YPR100W	0.82698
3029	YPR137W	0.82697
3030	YIL022W	0.82697
3031	YEL027W	0.82691
3032	YGR090W	0.82686
3033	YOR026W	0.82682
3034	YIL002C	0.82682
3035	YGR243W	0.8268
3036	YDR365W-B	0.82676
3037	YCR086W	0.82675
3038	YDR052C	0.82674
3039	YBR146W	0.82672
3040	YJL156C	0.82669
3041	YPL183C	0.82669
3042	YHR073W	0.82669
3043	YKL137W	0.82669
3044	YPL243W	0.82667
3045	YOR211C	0.82665
3046	YMR149W	0.82665
3047	YML066C	0.82665
3048	YMR302C	0.82662
3049	YKR040C	0.82659
3050	YKL134C	0.82655
3051	YHR214C-C	0.82654
3052	YMR013C	0.82653
3053	YOR363C	0.82651
3054	YBR129C	0.82651
3055	YNL221C	0.82642
3056	YLL014W	0.82641
3057	YPL241C	0.8264
3058	YKL149C	0.82636
3059	YDL025C	0.82636
3060	YDR003W	0.82635
3061	YLR304C	0.8263
3062	YHR197W	0.82629
3063	YFL062W	0.82628
3064	YGL196W	0.82625
3065	YPL277C	0.82623
3066	YLL027W	0.82621
3067	YKL086W	0.82619
3068	YDR122W	0.82616
3069	YBR059C	0.82609
3070	YMR050C	0.82607
3071	YKL098W	0.82604
3072	YLR199C	0.826
3073	YDR020C	0.82597
