rank	yeast_gene	cosine
2073	YGR294W	0.74204
2074	YNL229C	0.74192
2075	YDL090C	0.74191
2076	YDR380W	0.74187
2077	YMR123W	0.7417
2078	YPR137W	0.74169
2079	YPR002W	0.74164
2080	YOL068C	0.74156
2081	YDL120W	0.74143
2082	YLR418C	0.74122
2083	YHR041C	0.74115
2084	YPL002C	0.74108
2085	YER176W	0.74105
2086	YGL198W	0.74102
2087	YDR305C	0.74096
2088	YGL262W	0.74096
2089	YBR146W	0.74094
2090	YDR324C	0.74084
2091	YBR192W	0.74071
2092	YER162C	0.74066
2093	YJL222W	0.74065
2094	YLR117C	0.74049
2095	YLR072W	0.74044
2096	YLL034C	0.74028
2097	YBL018C	0.74027
2098	YNL322C	0.74026
2099	YLR192C	0.74021
2100	YDL031W	0.74019
2101	YMR244C-A	0.74017
2102	YOL096C	0.74006
2103	YLR014C	0.74003
2104	YML098W	0.74
2105	YLR009W	0.73999
2106	YMR239C	0.73989
2107	YFR024C-A	0.73988
2108	YBR301W	0.73983
2109	YGR288W	0.7398
2110	YMR101C	0.73977
2111	YCR106W	0.73976
2112	YKL221W	0.73969
2113	YDL202W	0.73965
2114	YLL036C	0.73962
2115	YHR066W	0.73957
2116	YDR530C	0.73956
2117	YIL173W	0.73953
2118	YDL023C	0.73953
2119	YDR170C	0.73941
2120	YHR117W	0.73938
2121	YJL078C	0.73935
2122	YNL001W	0.73914
2123	YJR125C	0.739
2124	YER164W	0.73891
2125	YPR120C	0.73889
2126	YJR013W	0.73883
2127	YJR146W	0.73873
2128	YLR426W	0.73873
2129	YJR107W	0.73866
2130	YEL050C	0.7386
2131	YAL004W	0.73857
2132	YNL181W	0.73855
2133	YPR032W	0.73852
2134	YOL114C	0.73825
2135	YLR210W	0.73822
2136	YJL223C	0.73822
2137	YIL176C	0.73822
2138	YFL016C	0.73816
2139	YLR435W	0.73808
2140	YBR103W	0.73808
2141	YOL067C	0.73805
2142	YJL074C	0.73802
2143	YGL189C	0.73795
2144	YDR161W	0.73791
2145	YKR088C	0.7379
2146	YFR038W	0.73788
2147	YPR064W	0.7378
2148	YER131W	0.7377
2149	YGL010W	0.73764
2150	YCL048W-A	0.73763
2151	YGR083C	0.7376
2152	YNL292W	0.73753
2153	YOR223W	0.73753
2154	YPR186C	0.73744
2155	YOR164C	0.7373
2156	YLR383W	0.73725
2157	YKL051W	0.73724
2158	YDR144C	0.73713
2159	YJL151C	0.73711
2160	YLL057C	0.73709
2161	YPR010C	0.73708
2162	YNR051C	0.73696
2163	YHR034C	0.73695
2164	YML110C	0.73691
2165	YPR178W	0.73672
2166	YEL049W	0.7367
2167	YNL243W	0.73667
2168	YLR300W	0.73664
2169	YPL081W	0.73653
2170	YMR268C	0.7365
2171	YAR042W	0.73647
2172	YGL069C	0.73641
2173	YNL056W	0.73625
2174	YGL040C	0.73625
2175	YJR040W	0.7362
2176	YDR337W	0.7362
2177	YBL038W	0.73606
2178	YNL003C	0.73606
2179	YKL154W	0.73602
2180	YAL009W	0.736
2181	YFR005C	0.73596
2182	YMR196W	0.7359
2183	YDR522C	0.73589
2184	YPR111W	0.73589
2185	YOL161C	0.73587
2186	YCL054W	0.73586
2187	YDR164C	0.73586
2188	YKR062W	0.73583
2189	YHR033W	0.7358
2190	YMR264W	0.73575
2191	YLR389C	0.73568
2192	YDR191W	0.73558
2193	YDR237W	0.73557
2194	YKL022C	0.73546
2195	YBR010W	0.73538
2196	YBR189W	0.73503
2197	YNL022C	0.73497
2198	YML065W	0.73476
2199	YOR079C	0.73474
2200	YGL143C	0.73461
2201	YOR253W	0.73458
2202	YDR336W	0.73456
2203	YDL078C	0.73448
2204	YHR049W	0.73447
2205	YCR076C	0.73441
2206	YBR017C	0.73439
2207	YIL068C	0.73439
2208	YJR084W	0.73437
2209	YDR031W	0.73424
2210	YHR176W	0.73415
2211	YDR256C	0.73413
2212	YLR275W	0.7341
2213	YIL022W	0.73408
2214	YPR160W-A	0.73405
2215	YJR137C	0.73402
2216	YOR382W	0.73401
2217	YML025C	0.73396
2218	YER016W	0.73389
2219	YPR094W	0.73383
2220	YOR010C	0.73376
2221	YAL019W	0.73376
2222	YHR187W	0.7337
2223	YNR052C	0.73368
2224	YBR009C	0.73362
2225	YMR180C	0.73357
2226	YOR280C	0.73343
2227	YMR208W	0.73342
2228	YPR190C	0.73333
2229	YER172C	0.73333
2230	YBR096W	0.73328
2231	YPR147C	0.73328
2232	YHR162W	0.73325
2233	YLL015W	0.73321
2234	YLR108C	0.7332
2235	YOR167C	0.73318
2236	YEL002C	0.73314
2237	YLR339C	0.73309
2238	YLR405W	0.73293
2239	YFL044C	0.73292
2240	YDL227C	0.73284
2241	YOR175C	0.73274
2242	YGL031C	0.73271
2243	YKL170W	0.7327
2244	YDR400W	0.73264
2245	YGL154C	0.73261
2246	YCR046C	0.73258
2247	YCR045C	0.73258
2248	YER100W	0.73254
2249	YDR452W	0.73248
2250	YCL042W	0.73242
2251	YNL301C	0.73238
2252	YOL120C	0.73238
2253	YNL247W	0.73236
2254	YLL011W	0.73233
2255	YKL192C	0.73233
2256	YNR062C	0.73228
2257	YOL130W	0.73223
2258	YLL027W	0.73202
2259	YGR148C	0.73201
2260	YBR167C	0.73201
2261	YGL242C	0.73197
2262	YPR098C	0.73182
2263	YJL117W	0.73181
2264	YGL241W	0.73176
2265	YDR518W	0.73175
2266	YOL006C	0.73165
2267	YBR227C	0.73164
2268	YBR048W	0.73147
2269	YDR025W	0.73147
2270	YER010C	0.73139
2271	YIL125W	0.73123
2272	YNL040W	0.73119
2273	YEL029C	0.73117
2274	YBR199W	0.7311
2275	YPR159W	0.73106
2276	YER014W	0.731
2277	YLR264W	0.731
2278	YMR229C	0.73098
2279	YLR421C	0.73096
2280	YER082C	0.73095
2281	YKL202W	0.73093
2282	YPR172W	0.73091
2283	YNL059C	0.73091
2284	YGL033W	0.73077
2285	YLR086W	0.73068
2286	YBR237W	0.73065
2287	YDR362C	0.73055
2288	YDR263C	0.73054
2289	YBR151W	0.73043
2290	YOR016C	0.73033
2291	YFR033C	0.73031
2292	YPR140W	0.7303
2293	YBR162W-A	0.73026
2294	YIL168W	0.73025
2295	YCR101C	0.73024
2296	YBL098W	0.73016
2297	YPR170W-B	0.73013
2298	YDR433W	0.73011
2299	YPL088W	0.73002
2300	YEL034C-A	0.72997
2301	YKL065C	0.72987
2302	YLR022C	0.72987
2303	YNL305C	0.72986
2304	YPR037C	0.72983
2305	YPR201W	0.72962
2306	YNL190W	0.72954
2307	YGR232W	0.72953
2308	YJR113C	0.72936
2309	YAR023C	0.72931
2310	YOR268C	0.72928
2311	YNL129W	0.72922
2312	YER027C	0.72904
2313	YLR345W	0.72903
2314	YGR078C	0.72902
2315	YKL030W	0.72901
2316	YNL192W	0.72893
2317	YDR514C	0.72888
2318	YBR062C	0.72878
2319	YPR144C	0.7286
2320	YAL037C-B	0.72859
2321	YIL126W	0.72854
2322	YOR125C	0.72853
2323	YBR104W	0.7285
2324	YDL037C	0.72835
2325	YJL178C	0.72833
2326	YHR028C	0.7283
2327	YNL326C	0.72822
2328	YOR387C	0.72816
2329	YPR133C	0.72813
2330	YJR149W	0.72809
2331	YBR204C	0.72802
2332	YMR139W	0.72801
2333	YMR302C	0.72788
2334	YGR047C	0.72783
2335	YGR024C	0.72778
2336	YER011W	0.72773
2337	YMR001C	0.72772
2338	YOL127W	0.72765
2339	YML030W	0.7276
2340	YCL041C	0.7276
2341	YFR041C	0.7276
2342	YNR029C	0.7276
2343	YLR089C	0.72755
2344	YGR001C	0.72753
2345	YDL040C	0.72739
2346	YDL011C	0.72732
2347	YOR292C	0.72729
2348	YJR133W	0.72707
2349	YHR002W	0.72705
2350	YIL153W	0.72702
2351	YDR524C-B	0.72702
2352	YGL240W	0.72688
2353	YDL079C	0.72682
2354	YAR018C	0.72681
2355	YDR312W	0.72677
2356	YER042W	0.72677
2357	YGR086C	0.72675
2358	YLL048C	0.72672
2359	YBL092W	0.72672
2360	YLR255C	0.72671
2361	YOR252W	0.7267
2362	YMR306W	0.72662
2363	YNL045W	0.72643
2364	YOR383C	0.7264
2365	YMR263W	0.72639
2366	YBR223W-A	0.72638
2367	YGL004C	0.72636
2368	YFR031C-A	0.72627
2369	YIL018W	0.72627
2370	YDL193W	0.72604
2371	YHR121W	0.72604
2372	YNL101W	0.72597
2373	YFL004W	0.72596
2374	YKL096W	0.72591
2375	YLR145W	0.72579
2376	YOR176W	0.72578
2377	YNL248C	0.72576
2378	YDR257C	0.72575
2379	YHL039W	0.72571
2380	YLR026C	0.72567
2381	YLR446W	0.72562
2382	YCR094W	0.72553
2383	YFL050C	0.72552
2384	YMR149W	0.72548
2385	YNL106C	0.72548
2386	YCL050C	0.72544
2387	YOR274W	0.72535
2388	YMR310C	0.72531
2389	YHR161C	0.72527
2390	YKR084C	0.72527
2391	YMR286W	0.72524
2392	YOR181W	0.72524
2393	YJL063C	0.72521
2394	YOR021C	0.7252
2395	YCL075W	0.7252
2396	YJL082W	0.72519
2397	YGR103W	0.72515
2398	YDR145W	0.72515
2399	YDR060W	0.7251
2400	YLR281C	0.72501
2401	YFR048W	0.725
2402	YKL186C	0.72496
2403	YOR161W-A	0.72491
2404	YKL031W	0.7249
2405	YER150W	0.72489
2406	YNL088W	0.72484
2407	YIL004C	0.72476
2408	YMR049C	0.72472
2409	YDR493W	0.72472
2410	YOR251C	0.7247
2411	YOL008W	0.7247
2412	YLR083C	0.72466
2413	YJR150C	0.72443
2414	YIL083C	0.72439
2415	YML120C	0.72433
2416	YDL042C	0.72431
2417	YHR202W	0.72419
2418	YKL119C	0.72401
2419	YOR173W	0.72395
2420	YBR107C	0.7239
2421	YOR039W	0.7239
2422	YOR056C	0.72387
2423	YLR149C-A	0.72387
2424	YMR020W	0.72383
2425	YPR038W	0.72358
2426	YCR084C	0.72356
2427	YHR165W-A	0.72347
2428	YIL039W	0.72346
2429	YKL096W-A	0.72345
2430	YJR057W	0.72344
2431	YJL005W	0.72341
2432	YPL173W	0.7234
2433	YLR413W	0.72327
2434	Q0105	0.72326
2435	YDR358W	0.72317
2436	YML005W	0.72297
2437	YIR004W	0.72295
2438	YDL039C	0.7229
2439	YHR072W	0.7228
2440	YHR113W	0.72279
2441	YOR307C	0.72276
2442	YHR194W	0.72266
2443	YDR165W	0.72257
2444	YKL026C	0.72253
2445	YDR284C	0.72253
2446	YNL049C	0.72248
2447	YBR067C	0.72246
2448	YML121W	0.72231
2449	YJL077W-A	0.72221
2450	YJR123W	0.72213
2451	YJL115W	0.72204
2452	YKL150W	0.72203
2453	YMR277W	0.72199
2454	YPL001W	0.72194
2455	YPL217C	0.72192
2456	YOR215C	0.72182
2457	YAL046C	0.72181
2458	YPL117C	0.7218
2459	YOR335W-A	0.72177
2460	YPL097W	0.72176
2461	YFL054C	0.72175
2462	YBR024W	0.72173
2463	YNR008W	0.72173
2464	YHR182C-A	0.72172
2465	YDR488C	0.72163
2466	YLR361C	0.72161
2467	YKR055W	0.72155
2468	YHR001W	0.72154
2469	YOL018C	0.72147
2470	YNL260C	0.72145
2471	YDR117C	0.72131
2472	YBR223C	0.72128
2473	YLR272C	0.72124
2474	YMR041C	0.72114
2475	YHR076W	0.72108
2476	YGR263C	0.72103
2477	YMR088C	0.72102
2478	YPL087W	0.72101
2479	YLR287C	0.72094
2480	YMR131C	0.72084
2481	YDL136W	0.72079
2482	YDL191W	0.72079
2483	YGR093W	0.72077
2484	YLR003C	0.72074
2485	YDR477W	0.7207
2486	YOL098C	0.72062
2487	YGR026W	0.72047
2488	YNR012W	0.72035
2489	YGR005C	0.72034
2490	YIL007C	0.72034
2491	YDR209C	0.72033
2492	YBR018C	0.72026
2493	YGR133W	0.72017
2494	YGR162W	0.7201
2495	YJR130C	0.72007
2496	YIL100W	0.71999
2497	YCL045C	0.71997
2498	YGL155W	0.71995
2499	YER001W	0.71988
2500	YDR109C	0.71987
2501	YBL096C	0.71985
2502	YKL073W	0.71984
2503	YBR072W	0.71981
2504	YOR291W	0.71981
2505	YHR069C	0.71977
2506	YJR154W	0.71957
2507	YPR200C	0.71948
2508	YMR200W	0.71929
2509	YNL107W	0.71925
2510	YDR094W	0.71901
2511	YER187W	0.71901
2512	YMR194W	0.71901
2513	YJL093C	0.71898
2514	YGR284C	0.71894
2515	YDR346C	0.71892
2516	YIR015W	0.71884
2517	YMR218C	0.71883
2518	YKL017C	0.71882
2519	YJL186W	0.71879
2520	YLR335W	0.71867
2521	YBR056W	0.7186
2522	YMR242C	0.71858
2523	YOR312C	0.71858
2524	YJR078W	0.71849
2525	YNL203C	0.71843
2526	YIL011W	0.71837
2527	YDL109C	0.71836
2528	YFR035C	0.71832
2529	YDR178W	0.71831
2530	YLR250W	0.7182
2531	YNL137C	0.71813
2532	YKL103C	0.71808
2533	YDL104C	0.71804
2534	YMR040W	0.71802
2535	YMR162C	0.71799
2536	YBR297W	0.71796
2537	YER029C	0.71788
2538	YPL222W	0.71785
2539	YPR198W	0.71783
2540	YCL038C	0.71781
2541	YKR052C	0.7178
2542	YDL019C	0.7178
2543	YFL034W	0.71776
2544	YKR025W	0.7177
2545	YOR077W	0.71764
2546	YIR039C	0.71763
2547	YPR157W	0.71762
2548	YOR001W	0.71762
2549	YER049W	0.7176
2550	YHR178W	0.71759
2551	YGR141W	0.7174
2552	YOL052C	0.71738
2553	YOL115W	0.71733
2554	YGR266W	0.71732
2555	YNR067C	0.71723
2556	YGR061C	0.7172
2557	YBR200W	0.71717
2558	YKR035W-A	0.71711
2559	YER066W	0.7171
2560	YNL163C	0.71709
2561	YPL008W	0.71686
2562	YNL149C	0.71681
2563	YDR286C	0.71676
2564	YOR295W	0.71675
2565	YHR052W	0.71671
2566	YBR110W	0.7167
2567	YLR284C	0.71668
2568	YGR255C	0.71662
2569	YHR062C	0.71661
2570	YLR215C	0.71651
2571	YPL249C-A	0.7165
2572	YPR161C	0.71642
2573	YHR003C	0.71639
2574	YOL060C	0.71624
2575	YNL162W-A	0.71612
2576	YPR006C	0.71611
2577	YGR111W	0.71605
2578	YJR099W	0.71604
2579	YLR019W	0.71603
2580	YGL104C	0.71602
2581	YNL020C	0.71596
2582	YEL045C	0.71589
2583	YHR137W	0.71588
2584	YBL055C	0.71568
2585	YBR094W	0.71558
2586	YPL224C	0.71555
2587	YDR459C	0.71547
2588	YOR294W	0.71542
2589	YPR087W	0.71527
2590	YMR161W	0.71514
2591	YOR254C	0.71505
2592	YOR272W	0.71505
2593	YMR057C	0.71504
2594	YGL258W	0.715
2595	YNL316C	0.71498
2596	YHR205W	0.71497
2597	YKR074W	0.71489
2598	YNL293W	0.71483
2599	YBR070C	0.71467
2600	YPL142C	0.71464
2601	YJL097W	0.71461
2602	YOR045W	0.71461
2603	YGR080W	0.71458
2604	YCR038W-A	0.71456
2605	YMR317W	0.71452
2606	YIL091C	0.71427
2607	YGR145W	0.71426
2608	YGL089C	0.71426
2609	YJR067C	0.71407
2610	YML090W	0.71406
2611	YFL015C	0.71406
2612	YEL044W	0.71404
2613	YDR338C	0.71401
2614	YGR022C	0.71399
2615	YPL110C	0.71398
2616	YAL056C-A	0.71398
2617	YPR060C	0.7139
2618	YIL142C-A	0.71388
2619	YIL041W	0.71376
2620	YPL157W	0.71374
2621	YGL166W	0.71372
2622	YGR073C	0.71367
2623	YPL024W	0.71355
2624	YHL032C	0.71343
2625	YIL015W	0.71333
2626	YDL143W	0.71332
2627	YFL034C-B	0.71332
2628	YOR213C	0.71331
2629	YOR201C	0.7133
2630	YBL058W	0.71323
2631	YKL189W	0.71323
2632	YBR207W	0.7132
2633	YMR272W-B	0.71314
2634	YOL023W	0.71307
2635	YJL177W	0.71295
2636	YDR364C	0.71292
2637	YNL015W	0.71291
2638	YDR432W	0.71289
2639	YHR173C	0.71285
2640	YDR142C	0.71282
2641	YDR107C	0.71271
2642	YBR201W	0.71268
2643	YEL006W	0.71264
2644	YIL058W	0.7126
2645	YMR324C	0.71259
2646	YPR047W	0.7124
2647	YPR168W	0.71235
2648	YBR141W-A	0.71235
2649	YDL159C-B	0.71233
2650	YKL087C	0.71208
2651	YPL082C	0.71202
2652	YGL140C	0.71199
2653	YLL001W	0.71193
2654	YOR031W	0.7119
2655	YDL118W	0.7118
2656	YNL161W	0.71177
2657	YGL111W	0.71175
2658	YKL194C	0.71175
2659	YAL018C	0.71175
2660	YOR102W	0.71165
2661	YMR228W	0.71158
2662	YKR017C	0.71158
2663	YDR510C-A	0.71148
2664	YHR098C	0.71144
2665	YAR003W	0.71144
2666	YLR163C	0.71142
2667	Q0065	0.71139
2668	YNL256W	0.71137
2669	YPL152W	0.71133
2670	Q0120	0.7113
2671	YOR318C	0.71124
2672	YER080W	0.71122
2673	YIL128W	0.7111
2674	YDL200C	0.71109
2675	YIL106W	0.71098
2676	YEL019C	0.71093
2677	YGL049C	0.71084
2678	YIR013C	0.7108
2679	YDR097C	0.71076
2680	YDL045W-A	0.71074
2681	YOL049W	0.71073
2682	YGL181W	0.71066
2683	YKL098W	0.71063
2684	YML084W	0.71062
2685	YKL180W	0.71051
2686	YCR044C	0.71049
2687	YKL172W	0.71038
2688	YML082W	0.71038
2689	YMR063W	0.71036
2690	YGL144C	0.71026
2691	YPR129W	0.7102
2692	YJL163C	0.71012
2693	YLR380W	0.70987
2694	YPR191W	0.70983
2695	YJL027C	0.7098
2696	YDL085C-A	0.7098
2697	YJL010C	0.70979
2698	YPR119W	0.70974
2699	YMR182W-A	0.70973
2700	YGL184C	0.70966
2701	YHL004W	0.70964
2702	YIL047C	0.70959
2703	YML057C-A	0.70958
2704	YPL273W	0.70958
2705	YGL187C	0.70951
2706	YMR150C	0.70949
2707	YGR201C	0.70943
2708	YCR050C	0.70934
2709	YDR248C	0.70928
2710	YMR272W-A	0.70924
2711	YJR008W	0.70922
2712	YOL056W	0.7092
2713	YBR125C	0.70911
2714	YIL157C	0.70893
2715	YHR164C	0.70892
2716	YJR034W	0.7089
2717	YBR084W	0.70878
2718	YJL011C	0.70877
2719	YNL110C	0.70876
2720	YOR118W	0.70871
2721	YDL177C	0.7087
2722	YLR270W	0.70864
2723	YPL179W	0.70859
2724	YPL215W	0.70859
2725	YKL167C	0.70841
2726	YDL063C	0.70839
2727	YKL070W	0.70836
2728	YPR123C	0.70832
2729	YNL155W	0.7083
2730	YKL007W	0.70828
2731	YJR042W	0.70827
2732	YML081C-A	0.70818
2733	YER163C	0.70817
2734	YNL212W	0.70816
2735	YIL054W	0.70814
2736	YDR194C	0.7081
2737	YCR006C	0.70803
2738	YER126C	0.70802
2739	YNL102W	0.70797
2740	YGR121W-A	0.70795
2741	YHR139C	0.70786
2742	YPR059C	0.70783
2743	YOR100C	0.7078
2744	YDR269C	0.70768
2745	YDR067C	0.70768
2746	YCL023C	0.70767
2747	YOR082C	0.70761
2748	YDR332W	0.70759
2749	YKR048C	0.70752
2750	YLR020C	0.7075
2751	YLR386W	0.70746
2752	YIL046W	0.7074
2753	YIL034C	0.70739
2754	YNL028W	0.70735
2755	YMR321C	0.70734
2756	YPR196W	0.70733
2757	YDR395W	0.70732
2758	YCR100C	0.70722
2759	YDR292C	0.7072
2760	YDR320W-B	0.70718
2761	YHR114W	0.7071
2762	YJL059W	0.707
2763	YBR221W-A	0.70697
2764	YGL236C	0.70685
2765	YGR193C	0.70683
2766	YBR205W	0.70682
2767	YOL072W	0.70672
2768	YKL037W	0.70669
2769	YHR032C-A	0.70651
2770	YJL052C-A	0.70649
2771	YIR023C-A	0.70638
2772	YLR085C	0.70635
2773	YBR190W	0.70633
2774	YDL060W	0.7063
2775	YNL306W	0.70626
2776	YBR176W	0.70616
2777	YCL064C	0.70607
2778	YNL328C	0.70605
2779	YJL062W	0.70602
2780	YLR144C	0.70601
2781	YPL249C	0.70596
2782	YJR055W	0.70589
2783	YLR279W	0.70589
2784	YBL108W	0.70586
2785	YEL008W	0.70582
2786	YLR122C	0.7058
2787	YHR209W	0.70577
2788	YML115C	0.70576
2789	YGR177C	0.7057
2790	YOR377W	0.70567
2791	YGR283C	0.70557
2792	YPL164C	0.70545
2793	YNL321W	0.70544
2794	YBR175W	0.70542
2795	YDR061W	0.70535
2796	YKL019W	0.70533
2797	YGR074W	0.70531
2798	YHR091C	0.70525
2799	YGL082W	0.70519
2800	YCL047C	0.70518
2801	YIL067C	0.70516
2802	YNL169C	0.70514
2803	YGL080W	0.7051
2804	YCL001W-B	0.70509
2805	YBR293W	0.70506
2806	YLR286W-A	0.70495
2807	YDL226C	0.70491
2808	YEL073C	0.7049
2809	YOL086W-A	0.7048
2810	YLL043W	0.7048
2811	YPR066W	0.70476
2812	YMR128W	0.70474
2813	YGL024W	0.70473
2814	YNL282W	0.70472
2815	YNL147W	0.70471
2816	YHL002W	0.70467
2817	YAR019W-A	0.70463
2818	YGL112C	0.70457
2819	YDR173C	0.70456
2820	YFR027W	0.70455
2821	YPL133C	0.70448
2822	YOR034C-A	0.70448
2823	YHR207C	0.70443
2824	YBL100C	0.70439
2825	YHR204W	0.70429
2826	YBR174C	0.70428
2827	YHL031C	0.70427
2828	YER059W	0.70417
2829	YJL168C	0.70406
2830	YGR054W	0.70404
2831	YPL140C	0.70402
2832	YKR003W	0.704
2833	YOR139C	0.70399
2834	YMR201C	0.70394
2835	YDL096C	0.7039
2836	YLR379W-A	0.7039
2837	YKL165C	0.70384
2838	YFL046W	0.70384
2839	YOL061W	0.70382
2840	YCL049C	0.70378
2841	YJR010W	0.70369
2842	YER165C-A	0.70363
2843	YDL171C	0.7036
2844	YGR036C	0.70356
2845	Q0142	0.7035
2846	YDL101C	0.70348
2847	YOR390W	0.70346
2848	YIL030C	0.70343
2849	YLR292C	0.70338
2850	YLR316C	0.70326
2851	YDR189W	0.70326
2852	YGR236C	0.70326
2853	YDR268W	0.70324
2854	YGL246C	0.70321
2855	YLR007W	0.70307
2856	YER005W	0.70304
2857	YDL241W	0.70297
2858	YDR182W	0.70296
2859	YAL016C-A	0.70296
2860	YOR200W	0.70294
2861	YOR063W	0.70287
2862	YOL010W	0.70282
2863	YMR234W	0.70281
2864	YMR261C	0.70268
2865	YGR088W	0.70267
2866	YIL046W-A	0.70266
2867	YPL147W	0.70261
2868	YPL060W	0.70259
2869	YER051W	0.70257
2870	YER141W	0.70256
2871	YGL165C	0.70256
2872	YJL222W-B	0.70254
2873	YIL175W	0.70254
2874	YEL033W	0.70242
2875	YDR523C	0.70241
2876	YOL145C	0.70239
2877	YMR086C-A	0.70234
2878	YGL074C	0.70223
2879	YGL173C	0.70207
2880	YLR308W	0.70206
2881	YOR258W	0.70204
2882	YML105C	0.70199
2883	YNR033W	0.70195
2884	YNR058W	0.70182
2885	YLR205C	0.70179
2886	YPL194W	0.70177
2887	YLL012W	0.70172
2888	YMR104C	0.70171
2889	YKL066W	0.7017
2890	YLR306W	0.70169
2891	YIL110W	0.70161
2892	YHR151C	0.70158
2893	YDR306C	0.70156
2894	YJL036W	0.70153
2895	YDR058C	0.7015
2896	YOL113W	0.70146
2897	YMR155W	0.7013
2898	YGL194C	0.70124
2899	YIL156W-B	0.70119
2900	YJL197W	0.70119
2901	YPL103C	0.70116
2902	YDR444W	0.70107
2903	YLR301W	0.70105
2904	YBR181C	0.70101
2905	YPL090C	0.70101
2906	YDL017W	0.70097
2907	YPR092W	0.70097
2908	YLR399W-A	0.70091
2909	YDR436W	0.7009
2910	YGR183C	0.70081
2911	YLR357W	0.70081
2912	YJL119C	0.70078
2913	YIR040C	0.70073
2914	YOL126C	0.70071
2915	YBL013W	0.70069
2916	YNL206C	0.70068
2917	YGR107W	0.70065
2918	YOL046C	0.70064
2919	YLR150W	0.70053
2920	YMR230W-A	0.70053
2921	YGL260W	0.70052
2922	YDL008W	0.70042
2923	YDR210W	0.70039
2924	YPL222C-A	0.70034
2925	YER048C	0.70029
2926	YEL059W	0.7001
2927	YJL085W	0.70009
2928	YOR296W	0.70006
2929	YNL063W	0.70006
2930	YKL095W	0.70006
2931	YOR052C	0.70001
2932	YGL027C	0.69998
2933	YDR183W	0.69991
2934	YGL003C	0.69989
2935	YJL175W	0.69981
2936	YJL183W	0.69977
2937	YMR306C-A	0.69973
2938	YDL068W	0.6997
2939	YER076C	0.69969
2940	YDL033C	0.69969
2941	YJR088C	0.69967
2942	YPL279C	0.6996
2943	YGL191W	0.69959
2944	YIR032C	0.69958
2945	YEL053W-A	0.6995
2946	YBR113W	0.6995
2947	YCR030C	0.69941
2948	YNL238W	0.6994
2949	YNL239W	0.69938
2950	YIL111W	0.6993
2951	YPR184W	0.69925
2952	YER157W	0.69922
2953	YNL252C	0.69915
2954	YLR105C	0.69911
2955	YMR242W-A	0.69907
2956	YDL150W	0.69903
2957	YLR239C	0.69899
2958	YAL048C	0.69895
2959	YIL076W	0.69894
2960	YOR059C	0.6989
2961	YNL284C	0.69883
2962	YNL036W	0.69883
2963	YBR229C	0.6988
2964	YJL042W	0.69879
2965	YER188W	0.6987
2966	YDL215C	0.69863
2967	YBR061C	0.6986
2968	YOL123W	0.6986
2969	YNL067W-B	0.69857
2970	YGL018C	0.69853
2971	YJL003W	0.6985
2972	YDR325W	0.69838
2973	YKL153W	0.69835
2974	YDR154C	0.69832
2975	YLR002C	0.69822
2976	YDR498C	0.69812
2977	YLL006W	0.69804
2978	YLR246W	0.69796
2979	YIL113W	0.69795
2980	YNL317W	0.69791
2981	YOR057W	0.6979
2982	YDR114C	0.69786
2983	YIL102C	0.69782
2984	YIL171W	0.69781
2985	YPL030W	0.69773
2986	YCL037C	0.69766
2987	YHR116W	0.69765
2988	YPL104W	0.69763
2989	YHR171W	0.69759
2990	YAL015C	0.69758
2991	YLR349W	0.6975
2992	YKL156C-A	0.69748
2993	YJR071W	0.69745
2994	YJR118C	0.69743
2995	YNL168C	0.69737
2996	YDR265W	0.69734
2997	YDR506C	0.69731
2998	YDR512C	0.69721
2999	YGL183C	0.69721
3000	YBR116C	0.6972
3001	YOL111C	0.69719
3002	YLR450W	0.69715
3003	YER030W	0.69712
3004	YML100W-A	0.69686
3005	YGR268C	0.69684
3006	YCL048W	0.69676
3007	YBR042C	0.69674
3008	YHL013C	0.69674
3009	YDL010W	0.69672
3010	YAL001C	0.69671
3011	YHR213W-B	0.69669
3012	YPL176C	0.6966
3013	YER116C	0.69658
3014	YMR309C	0.69658
3015	YJL064W	0.69649
3016	YGR136W	0.69647
3017	YDL111C	0.69642
3018	YBR055C	0.69631
3019	YJR005W	0.69626
3020	YMR078C	0.69625
3021	YPL138C	0.69625
3022	YDR330W	0.6962
3023	YAR075W	0.69617
3024	YIL059C	0.69612
3025	YGR169C	0.69611
3026	YOL042W	0.6961
3027	YGL164C	0.69607
3028	YPL210C	0.69592
3029	YLR021W	0.6959
3030	YBR090C	0.69587
3031	YMR265C	0.69584
3032	YGL141W	0.69582
3033	YOR130C	0.6958
3034	YFR034W-A	0.69579
3035	YDR537C	0.69578
3036	YIL147C	0.69574
3037	YKR086W	0.69573
3038	YKL097C	0.69568
3039	YDR435C	0.69568
3040	YKL040C	0.69568
3041	YJR035W	0.69564
3042	YKL223W	0.69559
3043	YMR193W	0.69555
3044	YOR212W	0.69554
3045	YNL025C	0.69553
3046	YGL029W	0.69551
3047	YGR009C	0.6955
3048	YGL251C	0.69545
3049	YLR025W	0.69543
3050	YMR188C	0.69537
3051	YKL187C	0.69533
3052	YMR114C	0.69529
3053	YMR074C	0.69527
3054	YNL173C	0.69523
3055	YFL003C	0.69522
3056	YKL174C	0.69518
3057	YEL055C	0.69513
3058	YIL028W	0.69507
3059	YCR024C-A	0.69496
3060	YGL064C	0.69491
3061	YNL043C	0.69486
3062	YOR275C	0.69476
3063	YLR274W	0.69473
3064	YPR125W	0.69466
3065	YNL130C-A	0.69458
3066	YNR056C	0.6945
