rank	yeast_gene	cosine
2073	YDR418W	0.78707
2074	YEL054C	0.78707
2075	YMR001C	0.78704
2076	YOR286W	0.787
2077	YDR459C	0.78695
2078	YIL008W	0.78684
2079	YJR084W	0.78682
2080	YOR206W	0.78674
2081	YGR024C	0.78671
2082	YLR435W	0.78663
2083	YIL083C	0.7866
2084	YGR001C	0.7866
2085	YBR297W	0.78647
2086	YNL326C	0.78645
2087	YLR421C	0.78642
2088	YBR039W	0.78641
2089	YPL279C	0.78634
2090	YNL260C	0.78631
2091	YFL044C	0.78626
2092	YGR266W	0.78621
2093	YDL120W	0.78611
2094	YNL243W	0.78609
2095	YFL050C	0.78602
2096	YPL131W	0.78599
2097	YJR064W	0.78598
2098	YNL075W	0.78597
2099	YNR062C	0.78597
2100	YKL009W	0.78596
2101	YJL151C	0.78593
2102	YGL262W	0.78589
2103	YJR144W	0.78588
2104	YDR514C	0.78584
2105	YLL041C	0.78581
2106	YHR187W	0.78577
2107	YBR091C	0.78577
2108	YBR056W	0.78573
2109	YNL316C	0.78572
2110	YGL155W	0.78567
2111	YGL140C	0.78566
2112	YMR162C	0.78562
2113	YBR223C	0.7856
2114	Q0120	0.78554
2115	YOL012C	0.78554
2116	YNR001C	0.78549
2117	YHR137W	0.78547
2118	YLR449W	0.78544
2119	YBR110W	0.78536
2120	YNR008W	0.78529
2121	YBR237W	0.78523
2122	YNR016C	0.78521
2123	YOL060C	0.78516
2124	YGR263C	0.78514
2125	YGL143C	0.78505
2126	YLR065C	0.78493
2127	YNL185C	0.78491
2128	YHR117W	0.78491
2129	YPR190C	0.78489
2130	YGR243W	0.78486
2131	YOR136W	0.78485
2132	YER014W	0.78476
2133	YLR413W	0.78473
2134	YLL036C	0.78472
2135	YJL186W	0.78459
2136	YJL210W	0.78455
2137	Q0050	0.78452
2138	YDR188W	0.78451
2139	YDL193W	0.78445
2140	YLR272C	0.78431
2141	YDL185W	0.78426
2142	YLR083C	0.78425
2143	YDL079C	0.78418
2144	YCR028C-A	0.78418
2145	YDR041W	0.78413
2146	YGR285C	0.78411
2147	YDR164C	0.78399
2148	YPR178W	0.78375
2149	YJR067C	0.78368
2150	YPL002C	0.78363
2151	YOR096W	0.7836
2152	YBR151W	0.78358
2153	YGR093W	0.78355
2154	YLR048W	0.78354
2155	YOR173W	0.78344
2156	YDL202W	0.78339
2157	YGR141W	0.78333
2158	YNL246W	0.78324
2159	YNL321W	0.78321
2160	YDL037C	0.78319
2161	YFL054C	0.78316
2162	YDR097C	0.78316
2163	YOR341W	0.78313
2164	YER162C	0.78296
2165	YIL015W	0.78296
2166	YMR155W	0.78296
2167	YNL106C	0.78295
2168	YMR196W	0.78293
2169	YDR358W	0.78291
2170	YOL115W	0.78284
2171	YMR200W	0.78282
2172	YNR056C	0.78271
2173	YHR003C	0.7827
2174	YNR051C	0.78268
2175	YHR033W	0.78266
2176	YMR063W	0.78263
2177	YAL019W	0.78248
2178	YHR161C	0.78247
2179	YOL067C	0.78245
2180	YDL218W	0.78244
2181	YBR094W	0.7824
2182	YNL292W	0.78238
2183	YPR112C	0.78236
2184	YIL047C	0.78236
2185	Q0065	0.78236
2186	YDL078C	0.78235
2187	YPR137W	0.78233
2188	YBR125C	0.78231
2189	YGR232W	0.78227
2190	YMR277W	0.78227
2191	YIL007C	0.78213
2192	YGR083C	0.78205
2193	YNL318C	0.78202
2194	YAL046C	0.78202
2195	YKL026C	0.78196
2196	YGR111W	0.78196
2197	YJL117W	0.78191
2198	YLR308W	0.78191
2199	YDL104C	0.78186
2200	YBR204C	0.78178
2201	Q0105	0.7816
2202	YCR075W-A	0.78149
2203	YJL104W	0.7814
2204	YKL065C	0.78138
2205	YMR041C	0.78132
2206	YLL057C	0.78131
2207	YLR196W	0.7813
2208	YPL097W	0.78126
2209	YDR336W	0.78126
2210	YHR051W	0.7812
2211	YHR041C	0.78114
2212	YJL097W	0.78114
2213	YBR018C	0.78102
2214	YEL002C	0.78099
2215	YPR196W	0.78097
2216	YNL001W	0.78094
2217	YLR287C	0.78086
2218	YKR012C	0.78084
2219	YOR021C	0.78076
2220	YJR121W	0.78074
2221	YLR019W	0.78069
2222	YML082W	0.78067
2223	YJL130C	0.78062
2224	YPL224C	0.78054
2225	YGL240W	0.78054
2226	YLR174W	0.78051
2227	YCR084C	0.78045
2228	YNR067C	0.78033
2229	YML074C	0.78026
2230	YPL008W	0.78026
2231	YLR418C	0.78022
2232	YKR084C	0.78022
2233	YCR100C	0.78015
2234	YHR147C	0.78011
2235	YPL001W	0.77988
2236	YHR072W	0.77986
2237	YIL067C	0.77984
2238	YKL165C	0.77984
2239	YFL034C-B	0.77979
2240	YPR047W	0.77978
2241	YNL293W	0.77976
2242	YGR144W	0.77967
2243	YEL006W	0.77963
2244	YER049W	0.77963
2245	YBR199W	0.77961
2246	YOR118W	0.77958
2247	YMR218C	0.77957
2248	YDR165W	0.77957
2249	YJR078W	0.77949
2250	YPL152W	0.77945
2251	YOR181W	0.77942
2252	YDR381W	0.77939
2253	YDR142C	0.77926
2254	YPL207W	0.77925
2255	YDR182W	0.77913
2256	YNL020C	0.77912
2257	YBR024W	0.77908
2258	YNR033W	0.77906
2259	YOR176W	0.779
2260	YAL035W	0.77892
2261	YJL005W	0.77889
2262	YKL209C	0.77888
2263	YKL073W	0.77884
2264	YHR001W	0.77877
2265	YHR209W	0.77874
2266	YBR070C	0.7787
2267	YMR040W	0.77868
2268	YFL016C	0.77866
2269	YHR091C	0.77864
2270	YHR194W	0.77861
2271	YPR066W	0.77859
2272	YNL161W	0.77855
2273	YBR227C	0.77851
2274	YNL088W	0.77845
2275	YDL130W	0.77838
2276	YHR151C	0.77837
2277	YGR078C	0.77837
2278	YKL174C	0.77829
2279	YLR197W	0.77827
2280	YCL047C	0.77822
2281	YPR200C	0.77818
2282	YOL114C	0.77811
2283	YML098W	0.77811
2284	YDR031W	0.77808
2285	YHR034C	0.77801
2286	YDR346C	0.77799
2287	YKL202W	0.77797
2288	YGR245C	0.77793
2289	YGL004C	0.77786
2290	YOL052C	0.77786
2291	YDR292C	0.77784
2292	YEL019C	0.77782
2293	YBR207W	0.77781
2294	YNR029C	0.77779
2295	YNL059C	0.77774
2296	YKL189W	0.77765
2297	YOR207C	0.77764
2298	YBR201W	0.77762
2299	YCL026C-A	0.77762
2300	YGR026W	0.77754
2301	YCL045C	0.77749
2302	YBR175W	0.77747
2303	YMR096W	0.77747
2304	YCL026C-B	0.77747
2305	YPL117C	0.77737
2306	YJL062W	0.77734
2307	YGL184C	0.77725
2308	YMR244C-A	0.77716
2309	YHR076W	0.77714
2310	YDL109C	0.77708
2311	YPL164C	0.77707
2312	YOL039W	0.77695
2313	YLR284C	0.77693
2314	YDR248C	0.7769
2315	YLR144C	0.77684
2316	YOL006C	0.77683
2317	YDR362C	0.77678
2318	YGR063C	0.77678
2319	YPL157W	0.77677
2320	YJL078C	0.77674
2321	YPL082C	0.77671
2322	YHR204W	0.77664
2323	YOR253W	0.77659
2324	YJR146W	0.77652
2325	YKR052C	0.77652
2326	YCL064C	0.77651
2327	YGR086C	0.77651
2328	YMR104C	0.77648
2329	YDR387C	0.77646
2330	YMR321C	0.77645
2331	YPR144C	0.77642
2332	YIL126W	0.7764
2333	YDR395W	0.77639
2334	YAL018C	0.77631
2335	YDR447C	0.77621
2336	YDL101C	0.77616
2337	YDL092W	0.77615
2338	YNL247W	0.77606
2339	YHR088W	0.77599
2340	YER001W	0.77598
2341	YDL177C	0.77597
2342	YEL059C-A	0.77594
2343	YKR017C	0.77591
2344	YOL113W	0.77577
2345	YDL019C	0.77574
2346	YMR150C	0.77559
2347	YMR180C	0.77555
2348	YOR001W	0.77555
2349	YNL256W	0.7755
2350	YLR022C	0.77542
2351	YOR100C	0.77542
2352	YPR010C	0.77535
2353	YJR008W	0.77527
2354	YGR255C	0.77527
2355	YLR037C	0.77526
2356	YFR041C	0.7752
2357	YMR228W	0.77511
2358	YKR081C	0.77511
2359	YPL273W	0.7751
2360	YPL110C	0.7751
2361	YHR162W	0.77509
2362	YLR020C	0.77508
2363	YLR386W	0.77508
2364	YML024W	0.77506
2365	YJR145C	0.77493
2366	YHR203C	0.77493
2367	YGR220C	0.77491
2368	YPL194W	0.77483
2369	YLR306W	0.77482
2370	YHR098C	0.77475
2371	YJR099W	0.77471
2372	YER063W	0.7747
2373	YLL027W	0.77463
2374	YGL040C	0.77447
2375	YLR270W	0.77446
2376	YNL190W	0.7744
2377	YDR117C	0.77434
2378	YIL046W	0.77433
2379	YBR229C	0.77427
2380	YDR173C	0.77416
2381	YDR112W	0.77412
2382	YKL070W	0.77411
2383	YNR058W	0.77407
2384	YDL017W	0.77404
2385	YKR074W	0.77401
2386	YHL032C	0.77399
2387	YBR200W	0.77397
2388	YLR026C	0.77396
2389	YCL048W	0.77389
2390	YHR165W-A	0.77387
2391	YBL055C	0.77381
2392	YPR098C	0.77379
2393	YPL140C	0.7736
2394	YHR069C	0.77351
2395	YLL025W	0.77346
2396	YNL079C	0.77341
2397	YPR119W	0.77339
2398	YER147C	0.77331
2399	YIL113W	0.77325
2400	YMR264W	0.77324
2401	YDR107C	0.77322
2402	YDL063C	0.77316
2403	YPL179W	0.77313
2404	YDR523C	0.77306
2405	YKR062W	0.77303
2406	YOR377W	0.77299
2407	YPL133C	0.77297
2408	YER051W	0.77297
2409	YHR114W	0.77296
2410	YFR027W	0.77296
2411	YFL003C	0.77286
2412	YKL119C	0.77281
2413	YBR061C	0.77281
2414	YLL043W	0.77279
2415	YNL107W	0.77278
2416	YDR145W	0.77275
2417	YKL194C	0.77275
2418	YHR121W	0.77262
2419	YML090W	0.77255
2420	YER005W	0.77247
2421	YOR310C	0.77246
2422	YPR161C	0.77244
2423	YKR040C	0.77244
2424	YOL018C	0.77241
2425	YFL034W	0.77241
2426	YMR149W	0.77229
2427	YAL048C	0.77228
2428	YLR205C	0.77226
2429	YOR039W	0.77224
2430	YGR080W	0.77216
2431	YJR154W	0.77214
2432	YKL186C	0.77211
2433	YGL084C	0.772
2434	YIL030C	0.77198
2435	YDR058C	0.7719
2436	YNL248C	0.77189
2437	YLR335W	0.7718
2438	YOR213C	0.77173
2439	YER163C	0.77171
2440	YPR133C	0.77171
2441	YER059W	0.77171
2442	YGL082W	0.77164
2443	YDR067C	0.77164
2444	YKL222C	0.77162
2445	YAR066W	0.77153
2446	YHR214W	0.77153
2447	YIL034C	0.77141
2448	YNL015W	0.7714
2449	YOR116C	0.7714
2450	YLL011W	0.77137
2451	YDR531W	0.77136
2452	YBR274W	0.77136
2453	YGL194C	0.77136
2454	YOL056W	0.77135
2455	YFL004W	0.77135
2456	YLR003C	0.77134
2457	YNL102W	0.77133
2458	YOL061W	0.77126
2459	YBR042C	0.77121
2460	YML120C	0.77105
2461	YDL039C	0.771
2462	YOL126C	0.771
2463	YJL183W	0.77099
2464	YMR325W	0.77097
2465	YDL040C	0.77087
2466	YLL006W	0.77082
2467	YPL147W	0.77082
2468	YKL156W	0.77082
2469	YGL065C	0.77081
2470	YPL060W	0.77075
2471	YHR113W	0.77072
2472	YIL110W	0.7707
2473	YGL251C	0.77068
2474	YPR037C	0.77055
2475	YPL222W	0.77053
2476	YML115C	0.77049
2477	YDR332W	0.77048
2478	YHR164C	0.77042
2479	YLR380W	0.7704
2480	YLR145W	0.77038
2481	YDR325W	0.77032
2482	YOR125C	0.77019
2483	YJR137C	0.77006
2484	YBL013W	0.77001
2485	YDL213C	0.76997
2486	YOR251C	0.76993
2487	YOR056C	0.76989
2488	YGL144C	0.76983
2489	YBR079C	0.76983
2490	YKL019W	0.76975
2491	YOL023W	0.76974
2492	YLL012W	0.76969
2493	YGR047C	0.76966
2494	YNL238W	0.76961
2495	YDR256C	0.76959
2496	YAR003W	0.7695
2497	YGR177C	0.76941
2498	YMR263W	0.76936
2499	YPL176C	0.76935
2500	YOL049W	0.76935
2501	YNL036W	0.76927
2502	YMR161W	0.76924
2503	YNL025C	0.76917
2504	YOR254C	0.76913
2505	YPR124W	0.76907
2506	YDR506C	0.76899
2507	YDR435C	0.76896
2508	YLR275W	0.76892
2509	YDL154W	0.76885
2510	YNL155W	0.76875
2511	YNL168C	0.76865
2512	YCL054W	0.76864
2513	YGL185C	0.76861
2514	YCR104W	0.76857
2515	YLR215C	0.76853
2516	YGL181W	0.7685
2517	YOR295W	0.76848
2518	YBR205W	0.76848
2519	YLR246W	0.76838
2520	YPL030W	0.76836
2521	YMR302C	0.76834
2522	YDR061W	0.76828
2523	YDR306C	0.76826
2524	YDR265W	0.76826
2525	YIR041W	0.76826
2526	YLR239C	0.76813
2527	YKR003W	0.76811
2528	YDL241W	0.76805
2529	YIL004C	0.76801
2530	YDR476C	0.76791
2531	YIL022W	0.76784
2532	YLR143W	0.76784
2533	YDR060W	0.76781
2534	YMR131C	0.76778
2535	YJR118C	0.76776
2536	YGR162W	0.76772
2537	YLR047C	0.76772
2538	YBR167C	0.76768
2539	YCR087C-A	0.76764
2540	YPL024W	0.76757
2541	YNL160W	0.76756
2542	YGL164C	0.76753
2543	YER080W	0.76753
2544	YNL063W	0.76752
2545	YLR085C	0.76748
2546	YGR201C	0.76745
2547	YER061C	0.76735
2548	YOL072W	0.76727
2549	YFL034C-A	0.76727
2550	YNL322C	0.76723
2551	YLR414C	0.76723
2552	YJL010C	0.76723
2553	YOL041C	0.76721
2554	YPR184W	0.76719
2555	YAL004W	0.76711
2556	YLR450W	0.76708
2557	YPR114W	0.76708
2558	YLR357W	0.76706
2559	YHR207C	0.76701
2560	YDR077W	0.76695
2561	YBR146W	0.76691
2562	YGR061C	0.76689
2563	YHR021C	0.76689
2564	YDR298C	0.7668
2565	YHL046C	0.76674
2566	YCR076C	0.76673
2567	YKL224C	0.76668
2568	YDR391C	0.76666
2569	YDR349C	0.76659
2570	YIL125W	0.76655
2571	YDR364C	0.76641
2572	YNL163C	0.76639
2573	YOR272W	0.76621
2574	YLR274W	0.76613
2575	YGL243W	0.76608
2576	YDR436W	0.76606
2577	YDL200C	0.76604
2578	YNL169C	0.766
2579	YHR173C	0.76598
2580	YKL192C	0.76594
2581	YDL031W	0.76593
2582	YDR189W	0.76587
2583	YNR076W	0.76579
2584	YLL064C	0.76579
2585	YOR258W	0.76579
2586	YAL068C	0.76575
2587	YGL261C	0.76575
2588	YBL108C-A	0.76575
2589	YGL166W	0.76568
2590	YGL049C	0.76568
2591	YDR542W	0.76553
2592	YCR079W	0.76548
2593	YHR066W	0.76539
2594	YCR092C	0.76536
2595	YJL168C	0.76533
2596	YLR461W	0.76529
2597	YKR086W	0.76529
2598	YJL036W	0.76524
2599	YNL219C	0.76518
2600	YGL259W	0.76512
2601	YCL059C	0.76511
2602	YLR318W	0.76506
2603	YMR114C	0.76502
2604	YNL048W	0.76499
2605	YGR294W	0.76493
2606	YGL027C	0.76492
2607	YLR050C	0.76487
2608	YNL206C	0.76483
2609	YOR057W	0.76482
2610	YGL173C	0.76481
2611	YKL103C	0.76476
2612	YER042W	0.76465
2613	YPL103C	0.76462
2614	YHR008C	0.76457
2615	YPR017C	0.76441
2616	YPL249C	0.76439
2617	YBR251W	0.76439
2618	YHL008C	0.76437
2619	YKL041W	0.76436
2620	YIR023W	0.76434
2621	YLR088W	0.7643
2622	YAL015C	0.76427
2623	YBR147W	0.76425
2624	YHL031C	0.7642
2625	YMR310C	0.76412
2626	YML019W	0.76411
2627	YJR075W	0.76404
2628	YBL019W	0.76397
2629	YJL085W	0.76393
2630	YIL128W	0.76393
2631	YOR154W	0.76393
2632	YER116C	0.7639
2633	YIL171W	0.76388
2634	YLR316C	0.76387
2635	YHR140W	0.76373
2636	YOR059C	0.76373
2637	YJR042W	0.76368
2638	YFL020C	0.76368
2639	YNL328C	0.76366
2640	YIL147C	0.76363
2641	YOR201C	0.76363
2642	YPL172C	0.76358
2643	YGR194C	0.76343
2644	YCL001W-B	0.76337
2645	YIL106W	0.76336
2646	YDR498C	0.76335
2647	YKL071W	0.76333
2648	YDR268W	0.7633
2649	YMR166C	0.76325
2650	YHR062C	0.76322
2651	YIL100C-A	0.76319
2652	YBR301W	0.76318
2653	YOL152W	0.76313
2654	YLR452C	0.76307
2655	YFR007W	0.76307
2656	YKL098W	0.76301
2657	YLL045C	0.76297
2658	YNL299W	0.76293
2659	YGL183C	0.76287
2660	YMR229C	0.76278
2661	YDL008W	0.76278
2662	YKL150W	0.76276
2663	YDL167C	0.76271
2664	YHR139C	0.76267
2665	YMR049C	0.76264
2666	YPR060C	0.76259
2667	YKL187C	0.76255
2668	YGL089C	0.76254
2669	YKR103W	0.76252
2670	YGL053W	0.76241
2671	YML051W	0.76237
2672	YDR286C	0.76236
2673	YJL223C	0.76236
2674	YIL176C	0.76236
2675	YDL207W	0.76235
2676	YCR030C	0.76232
2677	YOR215C	0.76222
2678	YGR143W	0.76216
2679	YEL049W	0.76214
2680	YGR217W	0.76202
2681	YOR275C	0.76201
2682	YJR010W	0.76195
2683	YOR301W	0.76189
2684	YBR031W	0.76187
2685	YDR386W	0.76182
2686	YGL112C	0.76181
2687	YER141W	0.76181
2688	YDL143W	0.76162
2689	YBR176W	0.7616
2690	YDR330W	0.76146
2691	YDR194C	0.76145
2692	YLR163C	0.7614
2693	YPR100W	0.76136
2694	YDR390C	0.76133
2695	YIL091C	0.76131
2696	YBR055C	0.76129
2697	YMR261C	0.76126
2698	YIL082W-A	0.76125
2699	YOL145C	0.76124
2700	YHR171W	0.7612
2701	YKL087C	0.76118
2702	YOL042W	0.76117
2703	YGL123W	0.76116
2704	YDR432W	0.76112
2705	YHL013C	0.76111
2706	YER123W	0.76105
2707	YPR168W	0.7609
2708	YKL096W	0.76089
2709	YDR282C	0.76089
2710	YKL086W	0.76079
2711	YDL033C	0.76078
2712	YDR012W	0.76077
2713	YLR133W	0.76073
2714	YKL007W	0.76072
2715	YGR241C	0.76072
2716	YER082C	0.76071
2717	YHL002W	0.76065
2718	YHR120W	0.76063
2719	YOL161C	0.7606
2720	YIR032C	0.7606
2721	YOL010W	0.76057
2722	YLR105C	0.76054
2723	YDR312W	0.76049
2724	YBL058W	0.76047
2725	YOR296W	0.76046
2726	YGR257C	0.7604
2727	YHR016C	0.76038
2728	YOR018W	0.76035
2729	YML118W	0.76029
2730	YPL196W	0.7602
2731	YIL167W	0.76012
2732	YNR030W	0.76007
2733	YJL197W	0.76004
2734	YMR177W	0.76
2735	YER076C	0.75985
2736	YPR006C	0.75984
2737	YMR078C	0.75984
2738	YOR387C	0.75979
2739	YOR382W	0.75977
2740	YOR130C	0.75974
2741	YPL270W	0.7597
2742	YGR103W	0.75968
2743	YGL141W	0.75967
2744	YLR443W	0.75966
2745	YFL047W	0.75966
2746	YOR009W	0.75963
2747	YER188W	0.75954
2748	YBL061C	0.75945
2749	YGR169C	0.75927
2750	YER157W	0.75926
2751	YLR250W	0.75917
2752	YPR197C	0.75917
2753	YOR278W	0.75917
2754	YHR115C	0.75911
2755	YNL212W	0.75907
2756	YML066C	0.75907
2757	YGL236C	0.75906
2758	YIL073C	0.75893
2759	YOR091W	0.7589
2760	YCL042W	0.7589
2761	Q0142	0.75889
2762	YIR004W	0.75888
2763	YOR160W	0.75887
2764	YJL031C	0.75887
2765	YLR007W	0.75886
2766	YBL087C	0.75879
2767	YER117W	0.75879
2768	YPR038W	0.75864
2769	YHL006C	0.75858
2770	YDR237W	0.75857
2771	YFR022W	0.75854
2772	YOR035C	0.75853
2773	YBR213W	0.7585
2774	YDR488C	0.75844
2775	YGL248W	0.75844
2776	YGR268C	0.7584
2777	YPL096W	0.75834
2778	YMR234W	0.75828
2779	YML025C	0.75804
2780	YOL123W	0.75803
2781	YDR293C	0.75803
2782	YDR479C	0.75797
2783	YPL209C	0.75795
2784	YPL116W	0.75788
2785	YOR219C	0.75788
2786	YJL091C	0.75787
2787	YJR035W	0.75785
2788	YDL226C	0.75778
2789	YDL111C	0.75777
2790	YIL023C	0.75773
2791	YHL004W	0.7577
2792	YKR069W	0.75766
2793	YMR201C	0.75766
2794	YHR166C	0.75753
2795	YOR052C	0.75748
2796	YOR005C	0.7574
2797	YGL045W	0.75736
2798	YOL141W	0.75732
2799	YIL157C	0.75724
2800	YHR134W	0.75715
2801	YDL215C	0.75713
2802	YJL011C	0.75709
2803	YOL043C	0.75694
2804	YBR084W	0.75693
2805	YBR162W-A	0.75692
2806	YDR428C	0.75689
2807	YNL083W	0.75677
2808	YEL034C-A	0.75674
2809	YDL160C-A	0.75661
2810	YDR382W	0.7566
2811	YGL258W	0.75652
2812	YIL041W	0.75646
2813	YDL010W	0.7564
2814	YDR183W	0.7564
2815	YEL055C	0.75633
2816	YJR055W	0.75628
2817	YML097C	0.75626
2818	YFL040W	0.7562
2819	YPL104W	0.7562
2820	YIL002C	0.75616
2821	YBR271W	0.7561
2822	YDR419W	0.75608
2823	YHL033C	0.756
2824	YJL126W	0.75595
2825	YKL018W	0.75591
2826	YOR212W	0.75575
2827	YJR088C	0.75569
2828	YGL179C	0.75562
2829	YJL042W	0.75559
2830	YGR145W	0.75555
2831	YNL317W	0.75554
2832	YJR052W	0.75536
2833	YGL018C	0.75536
2834	YER029C	0.75531
2835	YNL147W	0.75529
2836	YER002W	0.75522
2837	YOR022C	0.75519
2838	YDR434W	0.75516
2839	YJR005W	0.75503
2840	YGR136W	0.75498
2841	YDR503C	0.75485
2842	YKR048C	0.75479
2843	YPL125W	0.75479
2844	YAR028W	0.75472
2845	YNL092W	0.75469
2846	YAL058W	0.75462
2847	YPL190C	0.75456
2848	YHR086W	0.75454
2849	YJL139C	0.75453
2850	YDL011C	0.75452
2851	YOR010C	0.75448
2852	YLR075W	0.75447
2853	YDL023C	0.75443
2854	YGR109W-B	0.75437
2855	YBR273C	0.75436
2856	YPL215W	0.75416
2857	YJL072C	0.75407
2858	YPL138C	0.754
2859	YOR231W	0.75395
2860	YDL159W	0.75395
2861	YBR072W	0.75393
2862	YGL064C	0.75389
2863	YDR178W	0.75389
2864	YOR132W	0.75388
2865	YLR114C	0.75384
2866	YEL012W	0.7538
2867	YGL250W	0.7537
2868	YBL069W	0.7537
2869	YGL003C	0.75369
2870	YDR421W	0.75367
2871	YDR427W	0.75365
2872	YKR087C	0.75365
2873	YJL192C	0.75351
2874	YER098W	0.7535
2875	YKL178C	0.7535
2876	YGR261C	0.75349
2877	YPL109C	0.75337
2878	YGL083W	0.75334
2879	YDR322C-A	0.75333
2880	YGL246C	0.75328
2881	YDR430C	0.75325
2882	YPL101W	0.75318
2883	YOR054C	0.75309
2884	YCR007C	0.75304
2885	YNL263C	0.75302
2886	YHR182C-A	0.75301
2887	YGR074W	0.75293
2888	YJR006W	0.75291
2889	YMR128W	0.75291
2890	YIL107C	0.75283
2891	YDR517W	0.75276
2892	YOR077W	0.75274
2893	YOR055W	0.75273
2894	YPL217C	0.75272
2895	YLR064W	0.75269
2896	YML060W	0.75263
2897	YHR085W	0.7526
2898	YGR073C	0.75257
2899	YNL180C	0.75256
2900	YFL046W	0.75251
2901	YGL103W	0.75247
2902	YJL133W	0.75244
2903	YDR132C	0.7524
2904	YBR302C	0.7523
2905	YML132W	0.7523
2906	YJR161C	0.75221
2907	YCR096C	0.75214
2908	YJL154C	0.75211
2909	YGR283C	0.75211
2910	YPR162C	0.7521
2911	YGR193C	0.75204
2912	YBR288C	0.75204
2913	YER011W	0.75202
2914	YLR061W	0.7519
2915	YOR002W	0.75185
2916	YPR189W	0.75183
2917	YKL030W	0.75182
2918	YDL248W	0.75169
2919	YPR023C	0.75163
2920	YNL291C	0.75157
2921	YNL239W	0.75152
2922	YBR141C	0.75147
2923	YGL069C	0.75143
2924	YDR444W	0.75142
2925	YOR233W	0.75141
2926	YMR265C	0.75139
2927	YDL161W	0.75139
2928	YJL137C	0.75135
2929	YKL215C	0.75135
2930	YOR389W	0.75126
2931	YML030W	0.75117
2932	YOR161W-B	0.75117
2933	YHR206W	0.75113
2934	YAR075W	0.75108
2935	YOR090C	0.75105
2936	YNL336W	0.75093
2937	YML127W	0.7509
2938	YNL306W	0.75086
2939	YLR430W	0.75086
2940	YOR290C	0.7508
2941	YOL111C	0.75078
2942	YDR512C	0.75077
2943	YDR162C	0.75075
2944	YGL161C	0.75054
2945	YLR419W	0.75045
2946	YLR002C	0.75042
2947	YHR116W	0.75042
2948	YDR372C	0.75034
2949	YKL132C	0.75033
2950	YCL032W	0.75032
2951	YCL048W-A	0.75027
2952	YDL233W	0.75026
2953	YNL327W	0.75021
2954	YER037W	0.75016
2955	YDR393W	0.75008
2956	YOL135C	0.75005
2957	YHR075C	0.75003
2958	YNL279W	0.75001
2959	YBL037W	0.75001
2960	YML031W	0.75
2961	YLR192C	0.74995
2962	YNL116W	0.7499
2963	YGR054W	0.7499
2964	YGR295C	0.74979
2965	YHR124W	0.74973
2966	YDL015C	0.74967
2967	YDL165W	0.74967
2968	YPL053C	0.74966
2969	YNL094W	0.74965
2970	YLL062C	0.74961
2971	YPR104C	0.7496
2972	YPL100W	0.74957
2973	YOR244W	0.7495
2974	YIL050W	0.7495
2975	YIL134W	0.74949
2976	YMR312W	0.74946
2977	YDR205W	0.74938
2978	YML026C	0.74936
2979	YDR450W	0.74936
2980	YFR020W	0.74936
2981	YDL060W	0.74929
2982	YGL111W	0.74928
2983	YEL048C	0.74925
2984	YAL001C	0.74917
2985	YKR060W	0.74914
2986	YER182W	0.74908
2987	YER165C-A	0.74905
2988	YOR111W	0.74891
2989	YLR292C	0.74891
2990	YMR223W	0.7489
2991	YNL062C	0.7489
2992	YEL044W	0.74886
2993	YDL171C	0.74876
2994	YOR216C	0.74873
2995	YML042W	0.74869
2996	YPL195W	0.74864
2997	YLR149C-A	0.74858
2998	YKL095W	0.74857
2999	YMR110C	0.74851
3000	YNL004W	0.74851
3001	YMR035W	0.74848
3002	YLR455W	0.74845
3003	YLR025W	0.74843
3004	YDL227C	0.74841
3005	YNL251C	0.74821
3006	YPL143W	0.74817
3007	YMR173W-A	0.74808
3008	YFL031W	0.74796
3009	YFL009W	0.74795
3010	YMR127C	0.74791
3011	YPR129W	0.7479
3012	YKR025W	0.74786
3013	YJL115W	0.74782
3014	YDL119C	0.74781
3015	YAL033W	0.74779
3016	YDR493W	0.74776
3017	YKL006C-A	0.74766
3018	YPL145C	0.74764
3019	YOR141C	0.74762
3020	YGR117C	0.74758
3021	YHR143W-A	0.74755
3022	YBR030W	0.74753
3023	YDL054C	0.74744
3024	YLR266C	0.74742
3025	YBL101C	0.74737
3026	YDR054C	0.74736
3027	YDR134C	0.74735
3028	YCL002C	0.7473
3029	YHR192W	0.7473
3030	YKR035W-A	0.74723
3031	YMR189W	0.74721
3032	YHR052W	0.74721
3033	YJL077W-A	0.74714
3034	YPL162C	0.74712
3035	YJR046W	0.7471
3036	YLR339C	0.74709
3037	YBR074W	0.74695
3038	YPL029W	0.74687
3039	YPL063W	0.74682
3040	YPR094W	0.74682
3041	YBR185C	0.74669
3042	YPL119C-A	0.74669
3043	YBR107C	0.74665
3044	YNL282W	0.74661
3045	YCL008C	0.74659
3046	YCR013C	0.74656
3047	YGR005C	0.74654
3048	YMR317W	0.74654
3049	YCR073C	0.7465
3050	YBL038W	0.74648
3051	YER187W	0.74646
3052	YKL100C	0.74644
3053	YDR302W	0.74643
3054	YDL240W	0.74639
3055	YOL057W	0.74633
3056	YPR092W	0.74628
3057	YJR071W	0.74627
3058	YJL129C	0.74626
3059	YPL045W	0.74625
3060	YKL040C	0.74621
3061	YLR286W-A	0.7462
3062	YOR340C	0.74617
3063	YPR123C	0.74608
3064	YBL067C	0.74594
3065	YLR080W	0.74592
3066	YIL151C	0.74589
3067	YNR038W	0.74588
3068	YOR363C	0.74587
3069	YOR025W	0.74584
3070	YPR170W-B	0.74583
3071	YNL320W	0.74581
