rank	yeast_gene	cosine
2077	YNL016W	0.87324
2078	YLR419W	0.87323
2079	YLL009C	0.87321
2080	YNL217W	0.87319
2081	YDR427W	0.87314
2082	YIL151C	0.87314
2083	YML097C	0.87313
2084	YER103W	0.87311
2085	YKL189W	0.8731
2086	YDR161W	0.87306
2087	YBR280C	0.87301
2088	YJR061W	0.87301
2089	YER061C	0.87299
2090	YPR149W	0.87299
2091	YML061C	0.87294
2092	YOL086C	0.87292
2093	YMR010W	0.87292
2094	YDL010W	0.87291
2095	YMR102C	0.87287
2096	YER065C	0.87285
2097	YDR388W	0.87283
2098	YCR026C	0.87282
2099	YNL061W	0.8728
2100	YFL004W	0.87278
2101	YBR052C	0.87277
2102	YML031W	0.87276
2103	YJR016C	0.87273
2104	YPL232W	0.87273
2105	YCL033C	0.87267
2106	YPL028W	0.87265
2107	YHL042W	0.87265
2108	YIL006W	0.87262
2109	YNR030W	0.8726
2110	YJL062W	0.87257
2111	YBL055C	0.87254
2112	YDR441C	0.87244
2113	YDR164C	0.87244
2114	YLR430W	0.8724
2115	YJR141W	0.87238
2116	YDR454C	0.87237
2117	YCL047C	0.87237
2118	YJL117W	0.87235
2119	YPR178W	0.87232
2120	YDR430C	0.87232
2121	YNR062C	0.8723
2122	YDL190C	0.87229
2123	YPR188C	0.87228
2124	YLR078C	0.87228
2125	YPL135W	0.87222
2126	YJR099W	0.87217
2127	YKL140W	0.87216
2128	YKL100C	0.87216
2129	YCR020C-A	0.87215
2130	YDR364C	0.87215
2131	YMR120C	0.87213
2132	YOR353C	0.8721
2133	YAL046C	0.87208
2134	YGL213C	0.87207
2135	YGL259W	0.87207
2136	YPR107C	0.87203
2137	YPL270W	0.87199
2138	YGL067W	0.87196
2139	YJL116C	0.87194
2140	YMR004W	0.87194
2141	YJR010C-A	0.8719
2142	YLL062C	0.87189
2143	YOR296W	0.87188
2144	YPL188W	0.87186
2145	YGL242C	0.87185
2146	YGL078C	0.87184
2147	YGL148W	0.87181
2148	YBR176W	0.8718
2149	YNL219C	0.87177
2150	YJR098C	0.87175
2151	YPL096W	0.87174
2152	YPR110C	0.87173
2153	YDL229W	0.87169
2154	YLR414C	0.8716
2155	YGR110W	0.87157
2156	YNL088W	0.87152
2157	YLL054C	0.8715
2158	YOR334W	0.87145
2159	YFL037W	0.87141
2160	YMR289W	0.8714
2161	YDL063C	0.8714
2162	YOR130C	0.87136
2163	YPR017C	0.87135
2164	YER080W	0.87133
2165	YGL003C	0.87132
2166	YPL247C	0.87131
2167	YLR118C	0.87126
2168	YOR285W	0.87126
2169	YNR074C	0.87122
2170	YBR121C	0.87117
2171	YOR280C	0.87117
2172	YGR247W	0.87117
2173	YPL053C	0.87116
2174	YBL037W	0.87115
2175	YOR278W	0.87115
2176	YKR076W	0.87111
2177	YPL112C	0.87106
2178	YJR033C	0.87095
2179	YNL326C	0.87092
2180	YJR036C	0.8709
2181	YOR202W	0.8708
2182	YGR211W	0.8708
2183	YIL030C	0.8708
2184	YLR286C	0.8708
2185	YHR113W	0.87078
2186	YAL019W	0.87075
2187	YPL162C	0.87067
2188	YML120C	0.87067
2189	YLR357W	0.87062
2190	YJR051W	0.87058
2191	YDR128W	0.87057
2192	YDL177C	0.87054
2193	YDL072C	0.87053
2194	YLR266C	0.87052
2195	YNL325C	0.87048
2196	YMR277W	0.87043
2197	YBL091C-A	0.8704
2198	YBL008W	0.87039
2199	YGL173C	0.87037
2200	YBL007C	0.87036
2201	YML100W	0.87035
2202	YPL145C	0.87033
2203	YDR403W	0.8702
2204	YER006W	0.8702
2205	YLR371W	0.87017
2206	YDR267C	0.87016
2207	YEL021W	0.87013
2208	YDR158W	0.8701
2209	YLL024C	0.87006
2210	YKL029C	0.87005
2211	YAL033W	0.87
2212	YKR003W	0.86999
2213	YBL024W	0.86997
2214	YDR428C	0.86994
2215	YER036C	0.86993
2216	YBR228W	0.86988
2217	YBL101C	0.86988
2218	YNL119W	0.86987
2219	YDL015C	0.86986
2220	YLL018C	0.86981
2221	YDR162C	0.8698
2222	YGL009C	0.8698
2223	YGR295C	0.86979
2224	YAL030W	0.86976
2225	YCR007C	0.86976
2226	YGL257C	0.86973
2227	YHL004W	0.86971
2228	YGL056C	0.86971
2229	YIR008C	0.86968
2230	YOR022C	0.86966
2231	YOR002W	0.86965
2232	YGL050W	0.8696
2233	YNR075W	0.8696
2234	YPL268W	0.86958
2235	YDR410C	0.86957
2236	YJL026W	0.86951
2237	YJL102W	0.86951
2238	YPL019C	0.86949
2239	YDR313C	0.86949
2240	YNL102W	0.86948
2241	YNL206C	0.86943
2242	Q0045	0.86943
2243	YHR117W	0.86943
2244	YFL018C	0.8694
2245	YCL011C	0.8694
2246	YAR003W	0.86939
2247	YKL010C	0.86935
2248	YPL017C	0.86935
2249	YLR390W	0.86931
2250	YOR360C	0.86931
2251	YGL180W	0.86929
2252	YGR105W	0.86928
2253	YMR110C	0.86925
2254	YPL106C	0.8692
2255	YNL138W	0.8692
2256	YKL212W	0.86918
2257	YJR020W	0.86916
2258	YBR109C	0.86911
2259	YDR395W	0.86905
2260	YDR440W	0.86904
2261	Q0105	0.869
2262	YNL155W	0.869
2263	YJL085W	0.86896
2264	YIL128W	0.86894
2265	YMR231W	0.86893
2266	YJR067C	0.86891
2267	YOR275C	0.86886
2268	YKL139W	0.86885
2269	YLR163C	0.86885
2270	YNL317W	0.86881
2271	YHR140W	0.8688
2272	YHR070W	0.86876
2273	YEL016C	0.86876
2274	YNL251C	0.86874
2275	YJL156C	0.86873
2276	YER101C	0.86871
2277	YMR013C	0.86867
2278	YKL040C	0.86865
2279	YLR019W	0.86865
2280	YGL112C	0.86864
2281	YGL082W	0.8685
2282	YDR372C	0.86847
2283	YDL217C	0.86846
2284	YNL292W	0.86845
2285	YOR141C	0.86841
2286	YLR186W	0.8684
2287	YEL048C	0.86839
2288	YMR020W	0.86837
2289	YNL247W	0.86835
2290	YLR115W	0.86833
2291	YJR054W	0.86831
2292	YLR362W	0.86827
2293	YER004W	0.86823
2294	YBR151W	0.86823
2295	YPL001W	0.86822
2296	YLR293C	0.86816
2297	YCL032W	0.86816
2298	YNL180C	0.86813
2299	YFL036W	0.86808
2300	YGL169W	0.86808
2301	YDR194C	0.86808
2302	YMR078C	0.86807
2303	YPR028W	0.86804
2304	YPL215W	0.86796
2305	YML042W	0.86788
2306	YGR180C	0.86783
2307	YER027C	0.86781
2308	YIL078W	0.86779
2309	YCR073C	0.86778
2310	YGR169C	0.86771
2311	YKR061W	0.86771
2312	YHL048W	0.8677
2313	YOL145C	0.86769
2314	YDR268W	0.86769
2315	YHR045W	0.86753
2316	YJR100C	0.86751
2317	YLL036C	0.86746
2318	YJL080C	0.86731
2319	YLL051C	0.86731
2320	YOL142W	0.86731
2321	YDR242W	0.8673
2322	YPL262W	0.86726
2323	YOR027W	0.86726
2324	YBR158W	0.86725
2325	YKR058W	0.86717
2326	YKL007W	0.86712
2327	YLR248W	0.86711
2328	YLR178C	0.86709
2329	YKL201C	0.86709
2330	YOL043C	0.86708
2331	YER170W	0.86706
2332	YOR038C	0.86701
2333	YBR127C	0.86701
2334	YDR167W	0.867
2335	YPL104W	0.86695
2336	YOR271C	0.86688
2337	YHR206W	0.86686
2338	YGL246C	0.86684
2339	YGR131W	0.86683
2340	YPL239W	0.86681
2341	YIR038C	0.86675
2342	YGL020C	0.86673
2343	YKL194C	0.8667
2344	YGL033W	0.86669
2345	YPL101W	0.86661
2346	YNR051C	0.86657
2347	YKL033W	0.86657
2348	YNL289W	0.86655
2349	YGL158W	0.86655
2350	YLR342W	0.86652
2351	YDL135C	0.86647
2352	YNL267W	0.86647
2353	YPL002C	0.86645
2354	YMR259C	0.86639
2355	YNL328C	0.86638
2356	YDL024C	0.86635
2357	YCL035C	0.86634
2358	YOR006C	0.86628
2359	YNR001C	0.86626
2360	YMR222C	0.86622
2361	YPR074C	0.86618
2362	YGL263W	0.86617
2363	YLL050C	0.86617
2364	YJL031C	0.86613
2365	YNL116W	0.86613
2366	YAL015C	0.86611
2367	YBL064C	0.86606
2368	YGR128C	0.86606
2369	YNL186W	0.86605
2370	YBL076C	0.86605
2371	YGR026W	0.86604
2372	YJR139C	0.86604
2373	YKL019W	0.86603
2374	YNL291C	0.86602
2375	YLR196W	0.866
2376	YDR105C	0.86592
2377	YMR095C	0.86592
2378	YBR246W	0.86588
2379	YER174C	0.86586
2380	YHR080C	0.86584
2381	YCR030C	0.86576
2382	YCR096C	0.86576
2383	YBL021C	0.86574
2384	YDL084W	0.86574
2385	YER107C	0.86565
2386	YIL016W	0.86565
2387	YDL207W	0.86564
2388	YLR080W	0.86559
2389	YJL126W	0.86558
2390	YPR162C	0.86555
2391	YKR064W	0.86546
2392	YAR028W	0.86544
2393	YJL010C	0.86534
2394	YKL059C	0.86529
2395	YOR367W	0.86529
2396	YBR249C	0.86528
2397	YHL018W	0.86524
2398	YML066C	0.8652
2399	YDR155C	0.86516
2400	YHR211W	0.86514
2401	YOR119C	0.86511
2402	YPR144C	0.8651
2403	YGR117C	0.86508
2404	YML094W	0.86508
2405	YLR044C	0.86508
2406	YDL133W	0.86506
2407	YNL059C	0.86504
2408	YPR041W	0.86503
2409	YPR029C	0.86502
2410	YCR051W	0.86501
2411	YHR068W	0.865
2412	YIL007C	0.86494
2413	YDR436W	0.86494
2414	YAL044W-A	0.86491
2415	YIL085C	0.86489
2416	YER144C	0.86489
2417	YOR004W	0.86486
2418	YBR055C	0.86485
2419	YOL139C	0.86485
2420	YCL002C	0.86482
2421	YNL305C	0.86481
2422	YKR072C	0.86479
2423	YMR302C	0.86474
2424	YHR179W	0.86471
2425	YLR234W	0.86471
2426	YPL045W	0.86468
2427	YDR512C	0.86466
2428	YPR179C	0.86465
2429	YJR019C	0.86465
2430	YDR080W	0.86461
2431	YLR032W	0.86457
2432	YHR016C	0.86453
2433	YMR323W	0.86452
2434	YDL120W	0.86451
2435	YOR254C	0.8645
2436	YKL103C	0.86449
2437	YIL167W	0.86446
2438	YOR052C	0.86442
2439	YAR015W	0.86441
2440	YGL198W	0.86437
2441	YOL042W	0.86432
2442	YPR104C	0.86429
2443	YPR091C	0.86426
2444	YOR393W	0.86425
2445	YPL281C	0.86425
2446	YGR044C	0.86418
2447	YOR201C	0.86415
2448	YLR077W	0.86414
2449	YCR019W	0.86412
2450	YGR080W	0.86409
2451	YKL219W	0.86404
2452	YNL218W	0.86403
2453	YFL002C	0.86399
2454	YIL034C	0.86397
2455	YDL021W	0.86397
2456	YDR407C	0.86396
2457	YCR035C	0.86394
2458	YKR087C	0.86391
2459	YNL092W	0.86389
2460	YFR002W	0.86388
2461	YOR322C	0.86388
2462	YMR312W	0.86385
2463	YNL232W	0.86383
2464	YOR361C	0.86383
2465	YOL067C	0.8638
2466	YPL167C	0.86379
2467	YMR154C	0.86378
2468	YDR083W	0.86375
2469	YGR021W	0.86374
2470	YLR455W	0.86371
2471	YLR380W	0.8637
2472	YFR041C	0.86368
2473	YPR105C	0.86362
2474	YDR390C	0.86362
2475	YOR124C	0.8636
2476	YNL242W	0.86357
2477	YJL141C	0.86356
2478	YGR061C	0.86354
2479	YLR105C	0.86351
2480	YKL168C	0.86345
2481	YJL165C	0.86342
2482	YDL059C	0.86342
2483	YOR244W	0.8634
2484	YBR201W	0.86336
2485	YOR340C	0.86336
2486	YIL134W	0.86336
2487	YHL007C	0.86327
2488	YGR170W	0.86326
2489	YOR261C	0.86326
2490	YIL126W	0.8632
2491	YOR259C	0.86316
2492	YKR013W	0.86315
2493	YBR028C	0.86311
2494	YJR064W	0.8631
2495	YDL025C	0.86307
2496	YBR288C	0.86305
2497	YDR525W-A	0.86305
2498	YOR330C	0.86305
2499	YPL059W	0.86294
2500	YPL222W	0.86292
2501	YBL104C	0.86292
2502	YIL063C	0.8629
2503	YGL099W	0.8629
2504	YAL001C	0.86289
2505	YER182W	0.86289
2506	YBR086C	0.86283
2507	YBL015W	0.8628
2508	YER162C	0.86277
2509	YDR020C	0.86276
2510	YDR247W	0.86273
2511	YGR223C	0.86268
2512	YDR339C	0.86267
2513	YMR097C	0.86265
2514	YMR128W	0.86263
2515	Q0055	0.86263
2516	YJL106W	0.86262
2517	YNL249C	0.86258
2518	YDL122W	0.86256
2519	YFL029C	0.86253
2520	YMR251W	0.86242
2521	YPR135W	0.86236
2522	YLR175W	0.86236
2523	YLR215C	0.8623
2524	YPL022W	0.86229
2525	YOR136W	0.86224
2526	YLR205C	0.86224
2527	YIL140W	0.86224
2528	YMR149W	0.86223
2529	YDR424C	0.86206
2530	YAL020C	0.86205
2531	YBR273C	0.86204
2532	YLL031C	0.86201
2533	YJL100W	0.862
2534	YMR131C	0.862
2535	YBR186W	0.86192
2536	YOR159C	0.86191
2537	YMR024W	0.8619
2538	YDR517W	0.86189
2539	YJL046W	0.86186
2540	YLL053C	0.86183
2541	YJR074W	0.86182
2542	YGR241C	0.86176
2543	YNL212W	0.86176
2544	YKL173W	0.8617
2545	YMR236W	0.86168
2546	YJL053W	0.86167
2547	YDL110C	0.86164
2548	YOR125C	0.86161
2549	YHR139C	0.86159
2550	YBR233W	0.86159
2551	YOR232W	0.86156
2552	YOL057W	0.86155
2553	YKL047W	0.86145
2554	YDR265W	0.86145
2555	YJR137C	0.8614
2556	YJR076C	0.86133
2557	YLR259C	0.86131
2558	YAL002W	0.86127
2559	YJL160C	0.86127
2560	YPL148C	0.86125
2561	YHR121W	0.86124
2562	YMR313C	0.86124
2563	YDR289C	0.8612
2564	YJL111W	0.86118
2565	YBR185C	0.86117
2566	YOL143C	0.86117
2567	YLR418C	0.86111
2568	YOR389W	0.86108
2569	YIL123W	0.86108
2570	YBR261C	0.86106
2571	YGL137W	0.86103
2572	YJR126C	0.86102
2573	YDL040C	0.861
2574	YGL232W	0.86098
2575	YNL004W	0.86098
2576	YLL041C	0.86091
2577	YGL181W	0.86091
2578	YOR216C	0.86089
2579	YBR060C	0.86089
2580	YKL090W	0.86079
2581	YGL054C	0.86078
2582	YOR301W	0.86073
2583	YOR074C	0.86069
2584	YPL207W	0.86068
2585	YDR117C	0.86067
2586	YLR421C	0.86067
2587	YPR098C	0.86067
2588	YDR031W	0.86062
2589	YFL031W	0.86056
2590	YKR096W	0.86054
2591	YOL045W	0.86053
2592	YOR036W	0.86052
2593	YOR375C	0.86052
2594	YOR156C	0.86048
2595	YPR023C	0.86044
2596	YLR179C	0.86043
2597	YDL140C	0.8604
2598	YBR022W	0.86038
2599	YAR031W	0.86038
2600	YER021W	0.86031
2601	Q0060	0.86029
2602	YEL019C	0.86025
2603	YGR109C	0.86024
2604	YKR028W	0.86019
2605	YLR290C	0.86016
2606	YIL153W	0.86013
2607	YNL001W	0.86008
2608	YDR041W	0.85993
2609	YGR149W	0.8599
2610	YKL125W	0.8599
2611	YDR476C	0.85982
2612	YIL131C	0.8598
2613	YNL182C	0.8598
2614	YIL017C	0.85976
2615	YLR226W	0.8597
2616	YKL198C	0.85969
2617	YGL250W	0.85968
2618	YMR126C	0.85956
2619	YLR045C	0.85953
2620	YDL171C	0.85953
2621	YPR175W	0.85948
2622	YIL125W	0.85943
2623	YHR158C	0.85934
2624	YNL272C	0.85933
2625	YJR063W	0.85933
2626	YDR212W	0.8593
2627	YGR099W	0.8592
2628	YLR207W	0.85917
2629	YEL022W	0.85915
2630	YEL023C	0.85908
2631	YER146W	0.85905
2632	YGR212W	0.85905
2633	YMR076C	0.85899
2634	YNL107W	0.85899
2635	YDR370C	0.85897
2636	YPR048W	0.85892
2637	YDR392W	0.85892
2638	YMR197C	0.85891
2639	YBL049W	0.85884
2640	YDL058W	0.85884
2641	YOR181W	0.85883
2642	YGR158C	0.85881
2643	YML090W	0.8588
2644	YKL065C	0.8588
2645	YLR299W	0.85879
2646	YAR033W	0.85875
2647	YIL091C	0.85871
2648	YNL085W	0.85864
2649	YAL039C	0.85861
2650	YGL203C	0.8586
2651	YIL073C	0.85856
2652	YIR007W	0.85852
2653	YPL032C	0.85849
2654	YBR040W	0.85848
2655	YJL154C	0.85848
2656	YPR088C	0.85843
2657	YLR425W	0.85841
2658	YOL114C	0.8584
2659	YAR019C	0.85839
2660	YNL175C	0.85836
2661	YJR010W	0.85836
2662	YMR229C	0.85833
2663	YAL063C	0.8583
2664	YDL156W	0.8583
2665	YLR305C	0.85828
2666	YGR127W	0.85822
2667	YGL161C	0.85821
2668	YLR016C	0.85821
2669	YBR260C	0.8582
2670	YIL157C	0.85819
2671	YGL106W	0.85818
2672	YHL002W	0.85817
2673	YER179W	0.85814
2674	YIL105C	0.85811
2675	YPL248C	0.8581
2676	YJL098W	0.8581
2677	YBR196C	0.8581
2678	YOL149W	0.85806
2679	YEL012W	0.85806
2680	YHR079C	0.85806
2681	YDL195W	0.85805
2682	YCR004C	0.85799
2683	YLR378C	0.85797
2684	YPL093W	0.85795
2685	YKR021W	0.85795
2686	YPL129W	0.85794
2687	YEL003W	0.85791
2688	YMR165C	0.85789
2689	YLL026W	0.85784
2690	YPL190C	0.85775
2691	YGL070C	0.8577
2692	YER105C	0.8577
2693	YKL070W	0.85768
2694	YPL165C	0.85768
2695	YCR054C	0.85762
2696	YGR054W	0.8576
2697	YPL119C-A	0.85759
2698	YGR047C	0.85758
2699	YEL024W	0.85756
2700	YDR330W	0.85753
2701	YER151C	0.85751
2702	YNL147W	0.85749
2703	YPL191C	0.85742
2704	YDR036C	0.85733
2705	YPL137C	0.85733
2706	YGL262W	0.85728
2707	YKL187C	0.85727
2708	YLL011W	0.85727
2709	YJL137C	0.85727
2710	YPL023C	0.85721
2711	YER007W	0.85721
2712	YBL095W	0.8572
2713	YNL306W	0.85717
2714	YIL021W	0.85714
2715	YLR066W	0.8571
2716	YOR332W	0.85704
2717	YHR150W	0.857
2718	YNL084C	0.85699
2719	YIL082W-A	0.85697
2720	YKR094C	0.85695
2721	YIL148W	0.85695
2722	YPR026W	0.85695
2723	YDL234C	0.85685
2724	YEL051W	0.85685
2725	YPL084W	0.85684
2726	YDL143W	0.85682
2727	YOR205C	0.85681
2728	YNL258C	0.8568
2729	YNL118C	0.85672
2730	YGR193C	0.85667
2731	Q0160	0.85664
2732	YDR420W	0.85658
2733	YLR218C	0.85657
2734	YOR103C	0.85656
2735	YNL259C	0.85655
2736	YGL037C	0.85654
2737	YDR399W	0.85654
2738	YDR510W	0.85652
2739	YJR088C	0.85651
2740	YOR007C	0.85649
2741	YBL071W-A	0.85646
2742	YJR004C	0.85645
2743	YOR166C	0.85644
2744	YGL058W	0.85644
2745	YLR003C	0.85639
2746	YDL200C	0.85633
2747	YLR427W	0.85631
2748	YLR093C	0.85622
2749	YDL198C	0.85622
2750	YAL058W	0.85611
2751	YCL001W-B	0.85608
2752	YHL031C	0.85608
2753	YHR196W	0.85607
2754	YGR188C	0.85605
2755	YER163C	0.85603
2756	YAR027W	0.85602
2757	YIL137C	0.85596
2758	YDR054C	0.85596
2759	YGR201C	0.8559
2760	YGR078C	0.85589
2761	YLR035C	0.85587
2762	YDL202W	0.85586
2763	YPL007C	0.85583
2764	YKL034W	0.85581
2765	YIL005W	0.85581
2766	YLR001C	0.85578
2767	YJR133W	0.85577
2768	YLR260W	0.85577
2769	YOR286W	0.85575
2770	YOL093W	0.85573
2771	YNR038W	0.85572
2772	YPR200C	0.85568
2773	YJL079C	0.85564
2774	YER043C	0.85563
2775	YBL113C	0.85555
2776	YDR106W	0.85547
2777	YPL189W	0.85547
2778	YJR042W	0.85546
2779	YIL171W	0.85546
2780	YHR186C	0.85542
2781	YKR063C	0.85542
2782	YDR018C	0.85539
2783	YLR026C	0.85539
2784	YGR066C	0.85535
2785	YDR122W	0.85532
2786	YOR386W	0.85531
2787	YGR181W	0.85527
2788	YBR097W	0.85527
2789	YOR180C	0.85526
2790	YOL072W	0.85524
2791	YOR021C	0.85519
2792	YOR341W	0.85519
2793	YOR288C	0.85516
2794	YHR134W	0.85514
2795	YNL286W	0.85509
2796	YHR122W	0.85506
2797	YBR059C	0.85499
2798	YGL063W	0.85497
2799	YJL071W	0.85495
2800	YFR052W	0.85495
2801	YGR203W	0.85495
2802	YMR130W	0.85493
2803	YGR062C	0.85492
2804	YPL057C	0.8549
2805	YEL055C	0.8549
2806	YMR194C-B	0.85488
2807	YDL237W	0.85482
2808	YGR070W	0.85478
2809	YOR245C	0.85477
2810	YBL099W	0.85477
2811	YLR200W	0.85477
2812	YGR059W	0.85475
2813	YKL053C-A	0.85469
2814	YBR161W	0.85469
2815	YBR106W	0.85468
2816	YMR291W	0.85468
2817	YOR145C	0.85465
2818	YJL057C	0.85464
2819	YPR060C	0.85459
2820	YJL004C	0.85458
2821	YDR288W	0.85455
2822	YGL051W	0.85453
2823	YPL063W	0.8545
2824	YBL035C	0.85447
2825	YIL165C	0.85443
2826	YHR077C	0.85438
2827	YDR218C	0.85436
2828	YGL014W	0.85436
2829	YOR206W	0.85433
2830	YHR085W	0.85424
2831	YDR386W	0.85422
2832	YJR085C	0.85421
2833	YOR014W	0.85413
2834	YBR143C	0.85411
2835	YPL277C	0.85411
2836	YER156C	0.85401
2837	YDL039C	0.85401
2838	YOL047C	0.85399
2839	YPL074W	0.85395
2840	YKR060W	0.85391
2841	YOR026W	0.85391
2842	YDL203C	0.85389
2843	YDR319C	0.85386
2844	YDL233W	0.85383
2845	YHR062C	0.8538
2846	YMR127C	0.85379
2847	YOR065W	0.85378
2848	YDR283C	0.85377
2849	YGR154C	0.85374
2850	YDR302W	0.85374
2851	YNL250W	0.85373
2852	YML111W	0.8537
2853	YKL203C	0.85369
2854	YOR237W	0.85369
2855	YJR084W	0.85368
2856	YGL160W	0.85366
2857	YLR368W	0.85365
2858	YKR071C	0.85365
2859	YGR090W	0.85364
2860	YML130C	0.85363
2861	Q0070	0.85359
2862	YBR141C	0.85356
2863	YOR251C	0.85353
2864	YHL030W	0.85351
2865	YMR265C	0.85351
2866	YOR224C	0.8535
2867	YNR066C	0.8535
2868	YKR089C	0.85347
2869	YMR049C	0.85333
2870	YOL110W	0.85324
2871	YDR060W	0.85317
2872	YJL130C	0.85316
2873	YBR084W	0.85311
2874	YDL087C	0.85308
2875	YNL248C	0.85307
2876	YGR268C	0.85303
2877	YBR179C	0.85299
2878	YDR172W	0.85296
2879	YOR211C	0.85291
2880	YOR223W	0.8529
2881	YMR132C	0.8529
2882	YHR073W	0.85286
2883	YLR276C	0.85285
2884	YDR354W	0.85283
2885	YNL255C	0.85281
2886	YPR001W	0.8528
2887	YDR208W	0.85277
2888	YKL015W	0.85274
2889	YDL028C	0.8527
2890	YNL062C	0.85267
2891	YGL016W	0.85256
2892	YDR145W	0.85256
2893	YGR109W-B	0.85255
2894	YLR275W	0.85255
2895	YER024W	0.85254
2896	YKL026C	0.85254
2897	YOR151C	0.85253
2898	YJL078C	0.85253
2899	YGR003W	0.85245
2900	YJL179W	0.85243
2901	YDR472W	0.8524
2902	YDR323C	0.85231
2903	YJR046W	0.85229
2904	YIL009C-A	0.85228
2905	YHR022C	0.85224
2906	YDR206W	0.85222
2907	YHR133C	0.85215
2908	YMR275C	0.85214
2909	YKL077W	0.85209
2910	YLR319C	0.85207
2911	YMR281W	0.85207
2912	YPR010C	0.85203
2913	YKL028W	0.85202
2914	YBL068W-A	0.85195
2915	YJR111C	0.85194
2916	YGL010W	0.8519
2917	YMR125W	0.85183
2918	YOR069W	0.85182
2919	YJL194W	0.85181
2920	YKL116C	0.85178
2921	YGL043W	0.85177
2922	YBR026C	0.8517
2923	YPL128C	0.85168
2924	YOR093C	0.85166
2925	YNL236W	0.85164
2926	YBL020W	0.85164
2927	YMR209C	0.85162
2928	YLR417W	0.85161
2929	YGR086C	0.85154
2930	YOR138C	0.85148
2931	YOL076W	0.85147
2932	YLR183C	0.85145
2933	YMR114C	0.85139
2934	YBL001C	0.85136
2935	YFL027C	0.85132
2936	YPR052C	0.85117
2937	YGL166W	0.85114
2938	YDR326C	0.85113
2939	YOL164W	0.85111
2940	YOR290C	0.8511
2941	YNL007C	0.85107
2942	YIL090W	0.85104
2943	YDR180W	0.85103
2944	YLR084C	0.85103
2945	YMR129W	0.85099
2946	YHR118C	0.85097
2947	YHL010C	0.85097
2948	YGL216W	0.85097
2949	YDR023W	0.85097
2950	YNL246W	0.85092
2951	YHR192W	0.85091
2952	YDL123W	0.85091
2953	YMR040W	0.85087
2954	YMR087W	0.85087
2955	YER113C	0.85084
2956	YKL124W	0.8508
2957	YDR301W	0.85077
2958	YPR085C	0.85077
2959	YOL095C	0.85076
2960	YLR116W	0.85075
2961	YAR050W	0.85071
2962	YOR295W	0.85069
2963	YBL013W	0.85066
2964	YCR071C	0.85064
2965	YJL217W	0.85061
2966	YNL333W	0.85061
2967	YDR244W	0.85055
2968	YJR151C	0.85054
2969	YOL116W	0.85052
2970	YGL122C	0.85047
2971	YCL016C	0.85046
2972	YOR039W	0.85045
2973	YMR212C	0.8504
2974	YLR103C	0.85038
2975	YNL261W	0.85035
2976	YOR017W	0.85034
2977	YOR191W	0.85016
2978	YIL004C	0.85016
2979	YKL150W	0.85012
2980	YML010W	0.85008
2981	YOR112W	0.85008
2982	YHR171W	0.85007
2983	YKL012W	0.85001
2984	YLR064W	0.84998
2985	YNR053C	0.84998
2986	YKL142W	0.84992
2987	YNR059W	0.8499
2988	YPR055W	0.84985
2989	YPL009C	0.84984
2990	YBR105C	0.84984
2991	YCL008C	0.84983
2992	YKR062W	0.84977
2993	YGL098W	0.84975
2994	YGR101W	0.84974
2995	YPR112C	0.84974
2996	YPL141C	0.84969
2997	YOL018C	0.84969
2998	YDR245W	0.84968
2999	YOL048C	0.8496
3000	YMR168C	0.8496
3001	YJL127C	0.84958
3002	YOR299W	0.84957
3003	YOL135C	0.84957
3004	YLR435W	0.84954
3005	YNL240C	0.84949
3006	YOR056C	0.84946
3007	YLL008W	0.84942
3008	YCL067C	0.84938
3009	YCR039C	0.84938
3010	YNL260C	0.84937
3011	YPR169W	0.84937
3012	YMR287C	0.84936
3013	YDR006C	0.84932
3014	YDR266C	0.84931
3015	YDL146W	0.84927
3016	YHR078W	0.84927
3017	YKL080W	0.84924
3018	YBL102W	0.84921
3019	YDR072C	0.84914
3020	YML013W	0.84913
3021	YBR036C	0.84912
3022	YJL192C	0.84909
3023	YDR137W	0.84906
3024	YDL214C	0.84903
3025	YOR267C	0.84903
3026	Q0275	0.84903
3027	YDL037C	0.84899
3028	YNR061C	0.84898
3029	YJL101C	0.84893
3030	YJL025W	0.84893
3031	YPL260W	0.84891
3032	YDR316W	0.8489
3033	YLR166C	0.84888
3034	YDL225W	0.84884
3035	YLL014W	0.84879
3036	YNL216W	0.84879
3037	YJR048W	0.84871
3038	YDR147W	0.8487
3039	YDL165W	0.84866
3040	YJL072C	0.84861
3041	YPL083C	0.84854
3042	YDL142C	0.84853
3043	YLR063W	0.84852
3044	YML060W	0.84846
3045	YDR116C	0.84837
3046	YNL015W	0.84836
3047	YIR043C	0.84835
3048	YBR204C	0.84835
3049	YGL068W	0.84835
3050	YLL018C-A	0.84833
3051	YOR008C	0.84833
3052	YHR011W	0.8483
3053	YNL047C	0.84829
3054	YDL161W	0.84829
3055	YEL039C	0.84828
3056	YNL128W	0.84827
3057	YPL210C	0.84826
3058	YNL263C	0.84823
3059	YHR173C	0.84822
3060	YOL088C	0.84819
3061	YGL049C	0.84819
3062	YMR067C	0.84815
3063	YCR014C	0.84815
3064	YDR045C	0.84811
3065	YGR205W	0.84811
3066	YNL327W	0.84811
3067	YLL010C	0.84809
3068	YGR056W	0.84807
3069	YDR409W	0.84806
3070	YML046W	0.848
3071	YOR081C	0.84799
3072	YEL015W	0.84794
3073	YNL273W	0.8479
3074	YHR041C	0.8479
3075	YGR166W	0.84787
3076	YKR082W	0.84782
3077	YLR387C	0.8478
