rank	yeast_gene	cosine
2077	YCL047C	0.92513
2078	YLR413W	0.92512
2079	YPL104W	0.92511
2080	YIL079C	0.9251
2081	YOR004W	0.92507
2082	YCR034W	0.92507
2083	YKL175W	0.92507
2084	YOR025W	0.92506
2085	YFL016C	0.92505
2086	YCL033C	0.92505
2087	YPR085C	0.92502
2088	YLR186W	0.925
2089	YPR029C	0.925
2090	YGL133W	0.92498
2091	YEL053C	0.92498
2092	YBR037C	0.92496
2093	YIR004W	0.92495
2094	YOR181W	0.92494
2095	YGR223C	0.92491
2096	YHL030W	0.92489
2097	YMR177W	0.92489
2098	YLR097C	0.92489
2099	YML074C	0.92488
2100	YKL001C	0.92485
2101	YLR285W	0.92485
2102	YJL141C	0.92484
2103	YOR272W	0.92482
2104	YDR221W	0.9248
2105	YBR056W	0.92479
2106	YOR051C	0.92478
2107	YPL074W	0.92477
2108	YGR090W	0.92476
2109	YOL116W	0.92475
2110	YKR070W	0.92472
2111	YFL029C	0.92472
2112	YNR075W	0.92471
2113	YLR305C	0.92471
2114	YLR420W	0.92469
2115	YPR192W	0.92468
2116	YDL033C	0.92468
2117	YDL171C	0.92467
2118	YMR208W	0.92467
2119	YDR427W	0.92466
2120	YJR054W	0.92466
2121	YKR095W-A	0.92463
2122	YDR026C	0.92463
2123	YJL025W	0.92462
2124	YLR375W	0.92461
2125	YDR302W	0.92458
2126	YIL145C	0.92457
2127	YOR347C	0.92456
2128	YGR210C	0.92455
2129	YDL015C	0.92455
2130	YNL262W	0.92453
2131	YPR011C	0.92452
2132	YBR093C	0.92452
2133	YHR188C	0.92452
2134	YNR021W	0.92452
2135	YJR117W	0.92451
2136	YBL035C	0.92451
2137	YMR041C	0.92451
2138	YOL010W	0.9245
2139	YBR263W	0.92449
2140	YDR188W	0.92448
2141	YBL036C	0.92447
2142	YPR179C	0.92443
2143	YER056C	0.92441
2144	YOL094C	0.92441
2145	YMR165C	0.92438
2146	YPR104C	0.92437
2147	YLR089C	0.92435
2148	YKR061W	0.92433
2149	YMR092C	0.92433
2150	YLL052C	0.92433
2151	YCL052C	0.92432
2152	YPL214C	0.92432
2153	YOR216C	0.9243
2154	YML066C	0.92429
2155	YPR110C	0.92429
2156	YIL095W	0.92427
2157	YDL085W	0.92422
2158	YGL238W	0.92421
2159	YCR090C	0.92417
2160	YDR435C	0.92416
2161	YGR074W	0.92409
2162	YLL010C	0.92408
2163	YPL191C	0.92405
2164	YDR403W	0.92404
2165	YDL059C	0.92404
2166	YOL139C	0.92402
2167	YLR231C	0.92401
2168	YLR045C	0.92397
2169	YNL186W	0.92395
2170	YER151C	0.92394
2171	YAL060W	0.92392
2172	YGR080W	0.92391
2173	YNL260C	0.92389
2174	YAL002W	0.92389
2175	YBL078C	0.92384
2176	YHR186C	0.92382
2177	Q0055	0.9238
2178	YEL040W	0.92378
2179	YDR212W	0.92377
2180	YBL074C	0.92374
2181	YIR039C	0.92374
2182	YMR271C	0.92373
2183	YKL103C	0.92373
2184	YMR291W	0.92373
2185	YLL027W	0.92372
2186	YML013W	0.92372
2187	YKL057C	0.92369
2188	YHR134W	0.92369
2189	YCL074W	0.92368
2190	YDL124W	0.92368
2191	YGL233W	0.92367
2192	YJR010W	0.92362
2193	YDR144C	0.92361
2194	YGR155W	0.92358
2195	YHR085W	0.92357
2196	YDR527W	0.92356
2197	YOL076W	0.92354
2198	YOL045W	0.92353
2199	YIL063C	0.92352
2200	YCR077C	0.92349
2201	YJL071W	0.92347
2202	YMR154C	0.92346
2203	YLR035C	0.92341
2204	YLR103C	0.92341
2205	YOL110W	0.92337
2206	YPL160W	0.92337
2207	YLR060W	0.92337
2208	YPR057W	0.92337
2209	YBL024W	0.92332
2210	YBR086C	0.92331
2211	YGL091C	0.92326
2212	YJR022W	0.92323
2213	YNL263C	0.92323
2214	YJL156C	0.92318
2215	YKL080W	0.92311
2216	YLR351C	0.92309
2217	YDR056C	0.92308
2218	YDL105W	0.92307
2219	YMR265C	0.92304
2220	YOR160W	0.92302
2221	YOR090C	0.92302
2222	YDL234C	0.92301
2223	YFR025C	0.923
2224	YCR075C	0.92299
2225	YPR072W	0.92299
2226	YLR251W	0.92297
2227	YOR014W	0.92296
2228	Q0250	0.92296
2229	YOL047C	0.92294
2230	YGL228W	0.92294
2231	YPR152C	0.92292
2232	YGL221C	0.92291
2233	YLR377C	0.92291
2234	YDR503C	0.92284
2235	YMR217W	0.92282
2236	YIL104C	0.92279
2237	YOR124C	0.92279
2238	YDR218C	0.92276
2239	YPL111W	0.92274
2240	YOL141W	0.92266
2241	YLR245C	0.92264
2242	YGL001C	0.92263
2243	YCL001W-B	0.92262
2244	YHR197W	0.92259
2245	YER055C	0.92256
2246	YLR417W	0.92255
2247	YDR380W	0.92253
2248	YLR234W	0.92251
2249	YNL191W	0.92249
2250	YER123W	0.92247
2251	YIL115C	0.92239
2252	YIL026C	0.92236
2253	YML071C	0.92233
2254	YGR006W	0.92232
2255	YLR390W	0.92231
2256	YDL104C	0.9223
2257	YLR144C	0.9223
2258	YIL150C	0.92229
2259	YNL142W	0.92227
2260	YNL218W	0.92227
2261	YPR055W	0.92226
2262	YMR227C	0.92224
2263	YLR071C	0.92222
2264	YKR066C	0.92219
2265	YER101C	0.92219
2266	YDL175C	0.92217
2267	YIL020C	0.92212
2268	YJL060W	0.92212
2269	YER003C	0.92211
2270	YDL137W	0.9221
2271	YML088W	0.92207
2272	YER060W	0.92205
2273	YPL154C	0.92204
2274	YDR283C	0.92203
2275	YNL007C	0.92201
2276	YDR106W	0.92199
2277	YKL219W	0.92196
2278	YBL095W	0.92194
2279	YPL190C	0.92193
2280	YOL088C	0.92192
2281	YDR391C	0.92191
2282	YGR231C	0.92191
2283	YGR003W	0.92188
2284	YDR388W	0.92188
2285	YCL075W	0.92187
2286	YGR021W	0.92187
2287	YHR009C	0.92184
2288	YDR341C	0.92183
2289	YDL058W	0.92181
2290	YLR183C	0.92179
2291	YBR054W	0.92175
2292	YPL003W	0.92168
2293	YOL126C	0.92167
2294	YOR057W	0.92167
2295	YGL153W	0.92165
2296	YHR075C	0.92164
2297	YMR168C	0.92163
2298	YKR096W	0.92161
2299	YJR137C	0.9216
2300	YER029C	0.92156
2301	YER163C	0.92146
2302	YPL148C	0.92145
2303	YJR073C	0.92144
2304	YLL011W	0.92141
2305	YCR005C	0.9214
2306	YDL022W	0.92139
2307	YGR110W	0.92135
2308	YHR072W	0.92135
2309	YMR038C	0.92135
2310	YOL048C	0.92131
2311	YCR020C	0.92131
2312	YDL049C	0.92127
2313	YLR250W	0.92126
2314	YEL044W	0.9212
2315	YDL078C	0.92119
2316	YDL086W	0.92116
2317	YKL211C	0.92115
2318	YMR131C	0.92113
2319	YJR076C	0.9211
2320	YER140W	0.9211
2321	YBR035C	0.92109
2322	YJL034W	0.92107
2323	YDR020C	0.92107
2324	YER182W	0.92105
2325	YPL036W	0.92103
2326	YPL247C	0.92103
2327	YHR133C	0.92102
2328	YHR100C	0.92101
2329	YDR152W	0.921
2330	YNL221C	0.92097
2331	YFR013W	0.92093
2332	YBL047C	0.92091
2333	YLR363C	0.9209
2334	YBR284W	0.92089
2335	YPR114W	0.92088
2336	YCL054W	0.92086
2337	YNL305C	0.92084
2338	YMR292W	0.92084
2339	YHR074W	0.92079
2340	YKL206C	0.92079
2341	YBR102C	0.92079
2342	YJL046W	0.92076
2343	YJL111W	0.92076
2344	YNL138W	0.92075
2345	YPL263C	0.92071
2346	YDR105C	0.9207
2347	YDL207W	0.92068
2348	YKL005C	0.92067
2349	YNL202W	0.92064
2350	YDR027C	0.92064
2351	YMR115W	0.92063
2352	YOR322C	0.92062
2353	YPL063W	0.92061
2354	YOR156C	0.9206
2355	YJR144W	0.92059
2356	YOR026W	0.92054
2357	YOL108C	0.92053
2358	YBL055C	0.92053
2359	YML111W	0.92052
2360	YMR223W	0.92052
2361	YNL193W	0.92051
2362	YJL098W	0.92049
2363	YIL072W	0.92047
2364	YFL027C	0.92046
2365	YHR037W	0.92045
2366	YNL306W	0.9204
2367	YDL195W	0.92039
2368	YGL019W	0.92038
2369	YGR070W	0.92036
2370	YIL114C	0.92035
2371	YLR096W	0.92035
2372	YOL153C	0.92033
2373	YLR039C	0.92031
2374	YLR233C	0.92029
2375	YAL014C	0.92027
2376	YAR073W	0.92026
2377	YGL104C	0.92025
2378	YJR156C	0.92024
2379	YMR213W	0.92022
2380	YNL274C	0.92021
2381	YGL183C	0.92021
2382	YHR086W	0.9202
2383	YJL123C	0.92012
2384	YEL047C	0.92012
2385	YER008C	0.9201
2386	YHR045W	0.92006
2387	YMR149W	0.92003
2388	YKL187C	0.92003
2389	YJR090C	0.92
2390	YIL043C	0.91999
2391	YER144C	0.91997
2392	YML051W	0.9199
2393	YDR080W	0.9199
2394	Q0060	0.91985
2395	YOL087C	0.91984
2396	YGL146C	0.91983
2397	YOR281C	0.91983
2398	YDR541C	0.91981
2399	YJL014W	0.9198
2400	YBR201W	0.9198
2401	YPR168W	0.91976
2402	YBR210W	0.91975
2403	YNR015W	0.91975
2404	YGR149W	0.91975
2405	YEL003W	0.91972
2406	YGL009C	0.91968
2407	YDL021W	0.91966
2408	YOR209C	0.91965
2409	YHR128W	0.91964
2410	YPL270W	0.91962
2411	YKL019W	0.91962
2412	YPL243W	0.91953
2413	YMR129W	0.91953
2414	YNR030W	0.91951
2415	YLR023C	0.9195
2416	YML104C	0.9195
2417	YHR112C	0.91948
2418	YJL029C	0.91947
2419	YPL023C	0.91945
2420	YIR031C	0.91943
2421	YMR209C	0.91942
2422	YGL196W	0.9194
2423	YDR531W	0.9194
2424	YKL188C	0.91939
2425	YDR054C	0.91938
2426	YJL031C	0.91933
2427	YDL125C	0.9193
2428	YBL076C	0.91927
2429	YNL029C	0.91922
2430	YDR314C	0.91921
2431	YGR058W	0.91918
2432	YBR281C	0.91912
2433	YMR024W	0.91907
2434	YMR222C	0.91906
2435	YKL194C	0.91906
2436	YEL022W	0.91899
2437	YOR356W	0.91899
2438	YDR460W	0.91897
2439	YDR183W	0.91894
2440	YML105C	0.91891
2441	YDR393W	0.91889
2442	YDR205W	0.91887
2443	YER070W	0.91886
2444	YKL095W	0.91886
2445	YNL080C	0.91885
2446	YLR218C	0.9188
2447	YBR260C	0.91879
2448	YLR011W	0.91877
2449	YNL077W	0.91876
2450	YOR334W	0.91876
2451	YBR218C	0.91873
2452	YNR031C	0.91872
2453	YOR067C	0.9187
2454	YPR139C	0.9187
2455	YOL013C	0.91869
2456	YPR036W	0.91868
2457	YIR017C	0.91868
2458	YGL185C	0.91867
2459	YBR192W	0.91865
2460	YIL113W	0.91865
2461	YLR323C	0.91864
2462	YDR172W	0.91863
2463	YDL244W	0.91863
2464	YLL016W	0.91861
2465	YJL088W	0.91861
2466	YER023W	0.91858
2467	YLR247C	0.91857
2468	YJL130C	0.91856
2469	YIL066C	0.91856
2470	YGL016W	0.91851
2471	YPL145C	0.9185
2472	YDR232W	0.9185
2473	YDR387C	0.9185
2474	YIL053W	0.91849
2475	YKL221W	0.91848
2476	YPR045C	0.91846
2477	YLR284C	0.91844
2478	YGL195W	0.91844
2479	YPL109C	0.91839
2480	YMR028W	0.91838
2481	YGL158W	0.91837
2482	YGR258C	0.91837
2483	YOL129W	0.91835
2484	YDL135C	0.91834
2485	YAL056W	0.91831
2486	YOR335C	0.91829
2487	YOR017W	0.91828
2488	YGR086C	0.91827
2489	YMR203W	0.91826
2490	YMR055C	0.91824
2491	YIR036C	0.91823
2492	YOR070C	0.91822
2493	YBR111C	0.91819
2494	YPR167C	0.91815
2495	YJL137C	0.91814
2496	YDL080C	0.91814
2497	YMR275C	0.9181
2498	YGR185C	0.91807
2499	YBR247C	0.91805
2500	YGR255C	0.91803
2501	YBR119W	0.91802
2502	YJR069C	0.91799
2503	YEL016C	0.91797
2504	YHR137W	0.91796
2505	YHR079C	0.91795
2506	YPR062W	0.91795
2507	YCR107W	0.91794
2508	YHR122W	0.91793
2509	YMR145C	0.91792
2510	YPR198W	0.91792
2511	YIL130W	0.91791
2512	YJL100W	0.9179
2513	YHL031C	0.9179
2514	YCR036W	0.91789
2515	YER010C	0.91785
2516	YLR166C	0.91784
2517	YML008C	0.91783
2518	YNL118C	0.91782
2519	YMR026C	0.91781
2520	YHR016C	0.91779
2521	YNL332W	0.91778
2522	YCL017C	0.91778
2523	YHR218W-A	0.91775
2524	YBL112C	0.91775
2525	YNL117W	0.91773
2526	YBR142W	0.91773
2527	YKR028W	0.91772
2528	YDL025C	0.91767
2529	YLR064W	0.91765
2530	YAR019C	0.91764
2531	YPL217C	0.91764
2532	YER024W	0.91762
2533	YDR099W	0.91761
2534	YHR158C	0.9176
2535	YCR010C	0.91758
2536	YKL033W-A	0.91757
2537	YOL163W	0.91752
2538	YDR047W	0.91751
2539	YMR312W	0.91747
2540	YBL004W	0.91745
2541	YJR095W	0.91744
2542	YBR179C	0.91735
2543	YDL202W	0.91734
2544	YDR108W	0.91734
2545	YOR095C	0.91733
2546	YLR293C	0.91732
2547	YJR140C	0.91732
2548	YLL004W	0.91726
2549	YDR055W	0.91725
2550	YJL167W	0.91721
2551	YDR213W	0.91716
2552	YBR147W	0.91714
2553	YER136W	0.91713
2554	YGR009C	0.91713
2555	YER113C	0.91712
2556	YIR043C	0.91709
2557	YNL219C	0.91707
2558	YDL043C	0.91706
2559	YHR209W	0.91705
2560	YHR029C	0.91705
2561	YFL058W	0.91704
2562	YGL202W	0.91701
2563	YDR171W	0.91699
2564	YJL206C	0.91699
2565	YJL221C	0.91698
2566	YIL172C	0.91698
2567	YOR077W	0.91694
2568	YNL124W	0.91693
2569	YBR278W	0.91688
2570	YDL051W	0.91688
2571	YPL088W	0.91687
2572	YGL150C	0.91687
2573	YML101C	0.91687
2574	YDR476C	0.91686
2575	YPR182W	0.91683
2576	YGR270W	0.91682
2577	YML095C	0.91682
2578	YPR200C	0.91678
2579	YER060W-A	0.91676
2580	YOR174W	0.91673
2581	YPL091W	0.91672
2582	YPL231W	0.91667
2583	YDR245W	0.91666
2584	YNR056C	0.91665
2585	YOR227W	0.91665
2586	YGL106W	0.91665
2587	YBR149W	0.91664
2588	YCR076C	0.91664
2589	YKL046C	0.91662
2590	YCR067C	0.91657
2591	YOL064C	0.91655
2592	YDR512C	0.91653
2593	YNL241C	0.9165
2594	YOL114C	0.91646
2595	YHR002W	0.91643
2596	YBR123C	0.91638
2597	YBR246W	0.91634
2598	YAR008W	0.91634
2599	YDR160W	0.91631
2600	YCR039C	0.91629
2601	YCL067C	0.91629
2602	YNL318C	0.91628
2603	YBR084W	0.91619
2604	YKR082W	0.91617
2605	YJL061W	0.91617
2606	YPR155C	0.91615
2607	YJR039W	0.91615
2608	YGL263W	0.91612
2609	YHL013C	0.91612
2610	YOL157C	0.91609
2611	YPR125W	0.91608
2612	YJR099W	0.91604
2613	YNR017W	0.91603
2614	YGR292W	0.91601
2615	YLR022C	0.91601
2616	YGR181W	0.91599
2617	YOL097C	0.91595
2618	YOR108W	0.91594
2619	YER062C	0.91591
2620	YDR045C	0.9159
2621	YNL045W	0.91588
2622	YJR066W	0.91587
2623	YGR186W	0.91585
2624	YJL101C	0.91582
2625	YGL070C	0.91581
2626	YKL215C	0.9158
2627	YHL014C	0.91576
2628	YHR084W	0.91575
2629	YNL126W	0.91569
2630	YGR203W	0.91568
2631	YJL039C	0.91567
2632	YML032C	0.91566
2633	YBL079W	0.91563
2634	YPR035W	0.91563
2635	YGR184C	0.91563
2636	YDL116W	0.91563
2637	YLR392C	0.91562
2638	YDR326C	0.91558
2639	YMR244W	0.91555
2640	YDR121W	0.91554
2641	YOR176W	0.91553
2642	YOR256C	0.91551
2643	YPL273W	0.91551
2644	YKR072C	0.91549
2645	YOL030W	0.91547
2646	YLL014W	0.91546
2647	Q0105	0.91544
2648	YOR111W	0.91544
2649	YJL172W	0.91538
2650	YBR127C	0.91534
2651	YGL137W	0.91533
2652	YDL160C-A	0.91533
2653	YBR299W	0.91527
2654	YBR065C	0.91525
2655	YBR091C	0.91525
2656	YNL158W	0.91525
2657	YIL154C	0.91523
2658	YKL178C	0.91521
2659	YJR112W	0.91521
2660	YPL043W	0.9152
2661	YPR153W	0.91517
2662	YJL106W	0.91515
2663	YDL182W	0.91515
2664	YER094C	0.91515
2665	YLL057C	0.91513
2666	YLR199C	0.9151
2667	YJR070C	0.91509
2668	YJR109C	0.91508
2669	YOL054W	0.91503
2670	YHR088W	0.91503
2671	YPR124W	0.91502
2672	YFL023W	0.915
2673	YDR473C	0.91499
2674	YBR011C	0.91495
2675	YMR247C	0.91494
2676	YJL057C	0.91489
2677	YHR163W	0.91486
2678	YFR016C	0.91482
2679	YBR186W	0.91479
2680	YMR044W	0.91479
2681	YGR001C	0.91478
2682	YDR390C	0.91477
2683	YMR236W	0.91476
2684	YKL168C	0.91476
2685	YNL137C	0.91474
2686	YAR027W	0.91472
2687	YDR347W	0.91469
2688	YMR263W	0.91468
2689	YDR268W	0.91468
2690	YLL038C	0.91467
2691	YOL123W	0.91464
2692	YJL216C	0.91462
2693	YGR005C	0.9146
2694	YPL093W	0.91458
2695	YGR112W	0.91456
2696	YOR360C	0.91454
2697	YHR048W	0.91452
2698	YPL065W	0.9145
2699	YOR074C	0.91449
2700	YHL011C	0.91445
2701	YPR089W	0.91445
2702	YKL132C	0.91438
2703	YHR106W	0.91432
2704	YLR378C	0.91428
2705	YBL013W	0.91426
2706	YPL218W	0.91426
2707	YML004C	0.91425
2708	YJL108C	0.91425
2709	YFL040W	0.91424
2710	YLL040C	0.91424
2711	YMR192W	0.91421
2712	YNL051W	0.91421
2713	YDR049W	0.9142
2714	YKL070W	0.91414
2715	YOR368W	0.91414
2716	YDL084W	0.91413
2717	YIL008W	0.91413
2718	YGR268C	0.91412
2719	YDR101C	0.91409
2720	YPR002W	0.91408
2721	YOR365C	0.91408
2722	YGR056W	0.91408
2723	YBR216C	0.91404
2724	YHR083W	0.91403
2725	YLL007C	0.91402
2726	YGR194C	0.91399
2727	YMR095C	0.91398
2728	YJL127C	0.91398
2729	YBR079C	0.91397
2730	YML042W	0.91397
2731	YGL203C	0.91395
2732	YKL087C	0.91394
2733	YNL294C	0.91392
2734	YOR007C	0.91391
2735	YBL068W	0.9139
2736	YDR262W	0.9139
2737	YLL009C	0.9139
2738	YML106W	0.91389
2739	YHR073W	0.91387
2740	YMR310C	0.91387
2741	YPR031W	0.91385
2742	YMR214W	0.91384
2743	YHL022C	0.91382
2744	YBR193C	0.91382
2745	YOL133W	0.91382
2746	YEL020C	0.91381
2747	YDL203C	0.91381
2748	YGR068C	0.9138
2749	YER099C	0.91378
2750	YBR176W	0.91377
2751	YML048W	0.91376
2752	YPL132W	0.91376
2753	YKR089C	0.91375
2754	YMR012W	0.91374
2755	YER148W	0.91373
2756	YGR212W	0.91367
2757	YOR093C	0.91365
2758	YBR233W	0.91365
2759	YKR097W	0.91362
2760	YBR006W	0.9136
2761	YIL015W	0.91359
2762	YIR021W	0.91353
2763	YDR308C	0.91353
2764	YPL128C	0.91352
2765	YMR189W	0.91351
2766	YBR229C	0.9135
2767	YNL282W	0.91348
2768	YGL178W	0.91343
2769	YNR071C	0.91339
2770	YMR287C	0.91336
2771	YER082C	0.91333
2772	YIR027C	0.91331
2773	YOL077C	0.91326
2774	YHR070W	0.91325
2775	YML070W	0.91324
2776	YDR335W	0.91323
2777	YJL065C	0.91322
2778	YGL060W	0.91319
2779	YKR044W	0.91314
2780	YJL091C	0.91312
2781	YKR023W	0.9131
2782	YJL174W	0.9131
2783	YGR244C	0.91307
2784	YOL001W	0.91307
2785	YJR045C	0.91304
2786	YMR264W	0.913
2787	YML046W	0.91295
2788	YHR116W	0.91292
2789	YNL148C	0.91292
2790	YOL154W	0.91291
2791	YNL127W	0.91289
2792	YGR287C	0.91288
2793	YGL067W	0.91285
2794	YJR142W	0.91281
2795	YLR335W	0.9128
2796	YCL034W	0.91278
2797	YMR106C	0.91273
2798	YDR110W	0.91273
2799	YNL063W	0.91272
2800	YGL231C	0.91271
2801	YKL089W	0.91269
2802	YPL268W	0.91268
2803	YDR520C	0.91266
2804	YHR081W	0.91264
2805	YGR193C	0.91261
2806	YPL172C	0.91256
2807	YOR269W	0.91253
2808	YDR428C	0.91251
2809	YDR449C	0.91251
2810	YDR312W	0.91251
2811	YLR414C	0.91249
2812	YDR018C	0.91247
2813	YOR267C	0.91246
2814	YML110C	0.91244
2815	YGL062W	0.91244
2816	YER128W	0.91243
2817	YPR127W	0.91241
2818	YMR099C	0.91239
2819	YPR073C	0.91239
2820	YPL129W	0.91233
2821	YGL058W	0.91232
2822	YOR305W	0.91232
2823	YAL020C	0.91227
2824	YJL059W	0.91224
2825	YBR258C	0.91223
2826	YJL194W	0.91222
2827	YMR185W	0.91222
2828	YGR245C	0.91215
2829	YHR091C	0.91214
2830	YHR078W	0.91213
2831	YBR117C	0.91213
2832	YJL004C	0.91211
2833	YNR028W	0.9121
2834	YAL043C	0.9121
2835	YNL128W	0.91209
2836	YDL120W	0.91207
2837	YLR208W	0.91207
2838	YGR057C	0.91207
2839	YDR003W	0.91206
2840	YGR127W	0.91202
2841	YGR154C	0.91201
2842	YDL205C	0.91198
2843	YGL008C	0.91196
2844	YDL178W	0.91193
2845	YJR126C	0.91187
2846	YLL062C	0.91186
2847	YGR180C	0.91185
2848	YIL171W	0.91184
2849	YCL002C	0.91175
2850	YPR048W	0.91174
2851	YNL141W	0.91174
2852	YMR010W	0.9117
2853	YHR140W	0.91169
2854	YMR056C	0.91164
2855	YML117W	0.91161
2856	YOR080W	0.9116
2857	YMR062C	0.91159
2858	YLR145W	0.91153
2859	YLR153C	0.91151
2860	YOL049W	0.9115
2861	YNR074C	0.91148
2862	YDR400W	0.91147
2863	YFR047C	0.91146
2864	YLR087C	0.91145
2865	YER069W	0.91143
2866	YPL188W	0.91141
2867	YHR219W	0.91141
2868	YIR032C	0.91139
2869	YLR348C	0.91137
2870	YNL032W	0.91137
2871	YJL109C	0.91136
2872	YJL173C	0.91133
2873	YNL180C	0.91129
2874	YPL032C	0.91128
2875	YJR097W	0.91114
2876	YBR061C	0.91107
2877	YPL067C	0.91107
2878	YPR066W	0.91107
2879	YPL181W	0.91107
2880	YLR197W	0.91106
2881	YOR229W	0.91105
2882	YOL151W	0.91105
2883	YBL102W	0.91104
2884	YIL050W	0.91104
2885	YNL038W	0.91103
2886	YIL027C	0.91102
2887	YJL193W	0.91102
2888	YDR019C	0.91102
2889	YHR022C	0.91102
2890	YOR249C	0.911
2891	YKL216W	0.91091
2892	YGL131C	0.9109
2893	YOR253W	0.91088
2894	YDR365C	0.91085
2895	YMR152W	0.91083
2896	YIL082W-A	0.91082
2897	YPR093C	0.91081
2898	YNR067C	0.91078
2899	YJR136C	0.91072
2900	YEL051W	0.91071
2901	YEL024W	0.9107
2902	YDR430C	0.91067
2903	YKR076W	0.91066
2904	YAL017W	0.91065
2905	YLR336C	0.91065
2906	YBR022W	0.91064
2907	YMR108W	0.91063
2908	YIL076W	0.91062
2909	YOL033W	0.91057
2910	YDR501W	0.91055
2911	YNL153C	0.91055
2912	YJR100C	0.91055
2913	YDL112W	0.91055
2914	YML096W	0.91054
2915	YGL092W	0.91053
2916	YJL131C	0.91051
2917	YGR104C	0.91046
2918	YER007W	0.91045
2919	YHL049C	0.91044
2920	YIR034C	0.91043
2921	YNR006W	0.91042
2922	YIR006C	0.91042
2923	YNR068C	0.9104
2924	YBL075C	0.91037
2925	YPR069C	0.91036
2926	YDR006C	0.91036
2927	YMR321C	0.91033
2928	YDR179W-A	0.91031
2929	YJL045W	0.9103
2930	YIL005W	0.91023
2931	YGR109W-B	0.91021
2932	YNL012W	0.91021
2933	YCR021C	0.91018
2934	YBR150C	0.91016
2935	YBL015W	0.91014
2936	YDR237W	0.91014
2937	YAL049C	0.91012
2938	YKL120W	0.91012
2939	YOR116C	0.91009
2940	YGL211W	0.91009
2941	YER093C	0.91009
2942	YDR087C	0.91007
2943	YBR293W	0.91006
2944	YFR032C	0.91005
2945	YIR005W	0.91
2946	YNL289W	0.90996
2947	YKR025W	0.90995
2948	YHR101C	0.90993
2949	YKL088W	0.90991
2950	YNL097C	0.9099
2951	YIL010W	0.90989
2952	YHR066W	0.90988
2953	YMR161W	0.90985
2954	YNL173C	0.90984
2955	YLR396C	0.90983
2956	YIR007W	0.90982
2957	YKL012W	0.90981
2958	YMR251W	0.9098
2959	YJL179W	0.90979
2960	YJR155W	0.90975
2961	YHR024C	0.90973
2962	YKL084W	0.90972
2963	YIL061C	0.90972
2964	YGR278W	0.9097
2965	YPL165C	0.90968
2966	YGL244W	0.90967
2967	YGL254W	0.90967
2968	YCR071C	0.90965
2969	YNR064C	0.9096
2970	YFR044C	0.90958
2971	YBL049W	0.90956
2972	YMR067C	0.90952
2973	Q0070	0.90949
2974	YOR378W	0.90948
2975	YDR247W	0.90948
2976	YHR155W	0.90944
2977	YIL022W	0.90939
2978	YBL086C	0.90938
2979	YGL227W	0.90936
2980	YDL091C	0.90936
2981	YLR300W	0.90932
2982	YOR064C	0.90931
2983	YHR171W	0.90931
2984	YLL060C	0.9093
2985	YPL107W	0.9093
2986	YPL106C	0.90929
2987	YHR068W	0.90929
2988	YBL080C	0.90928
2989	YNL257C	0.90927
2990	YFL013C	0.90919
2991	YKL127W	0.90916
2992	YMR233W	0.90915
2993	YPR060C	0.9091
2994	YOR106W	0.90909
2995	YPR148C	0.90908
2996	YML011C	0.90908
2997	YPL020C	0.90906
2998	YOR188W	0.90904
2999	YKL140W	0.90904
3000	YEL038W	0.90902
3001	YBR129C	0.90901
3002	YBR121C	0.90899
3003	YIL157C	0.90898
3004	YLR172C	0.90897
3005	Q0160	0.90896
3006	YDL150W	0.90893
3007	YGL084C	0.90891
3008	YER139C	0.90891
3009	YGL039W	0.90891
3010	YGL234W	0.9089
3011	YKL196C	0.9089
3012	YDR251W	0.90889
3013	YMR157C	0.90889
3014	YMR053C	0.90886
3015	YHL035C	0.90886
3016	YPL126W	0.90884
3017	YMR039C	0.90883
3018	YDL003W	0.9088
3019	YDL243C	0.9088
3020	YJL112W	0.9088
3021	YOR027W	0.90879
3022	YGR178C	0.90877
3023	YNL168C	0.90874
3024	YJR119C	0.90874
3025	YDR150W	0.90872
3026	YOL111C	0.9087
3027	YPR141C	0.90865
3028	YCR105W	0.90863
3029	YOR194C	0.90862
3030	YML098W	0.90862
3031	YLR054C	0.9086
3032	YDR098C	0.90855
3033	YKL155C	0.90855
3034	YGL145W	0.90855
3035	YMR005W	0.90854
3036	YNL255C	0.90853
3037	YMR237W	0.9085
3038	YPL242C	0.9085
3039	YDL192W	0.9085
3040	YDR052C	0.90849
3041	YDR041W	0.90846
3042	YBR097W	0.90845
3043	YMR190C	0.90842
3044	YBL113C	0.90839
3045	YLR456W	0.90838
3046	YBL097W	0.90838
3047	YIL004C	0.90832
3048	YMR091C	0.90832
3049	YCR095C	0.90831
3050	YLR120C	0.9083
3051	YFL057C	0.90829
3052	YGR038W	0.90828
3053	YMR090W	0.90828
3054	YDR489W	0.90826
3055	YLR299W	0.9082
3056	YLR460C	0.9082
3057	YBR082C	0.90818
3058	YML022W	0.90815
3059	YNR059W	0.90812
3060	YDR318W	0.90805
3061	YLL031C	0.90803
3062	YNR066C	0.90801
3063	YEL071W	0.908
3064	YPR033C	0.90797
3065	YLR177W	0.90795
3066	YDR408C	0.90794
3067	YIL041W	0.90792
3068	YPL237W	0.90791
3069	YNL039W	0.9079
3070	YCR102C	0.90788
3071	YOR033C	0.90781
3072	YDR359C	0.9078
3073	YPL248C	0.90778
3074	YOR332W	0.90778
3075	YDR174W	0.90775
3076	YDR248C	0.90774
3077	YPL260W	0.90774
3078	YNL278W	0.90773
