rank	yeast_gene	cosine
2075	YHR193C	0.82744
2076	YGR232W	0.82744
2077	YDR225W	0.82742
2078	YJR074W	0.82741
2079	YHR121W	0.82739
2080	YNL251C	0.82735
2081	YDL213C	0.82732
2082	YBL003C	0.82732
2083	YHR115C	0.82732
2084	YGR162W	0.82732
2085	YPL279C	0.82729
2086	YNL313C	0.82729
2087	YNL298W	0.82721
2088	YFL052W	0.82719
2089	YGL155W	0.82716
2090	YBL015W	0.82712
2091	YKR069W	0.82711
2092	YBR271W	0.82709
2093	YPL060W	0.82708
2094	YOR132W	0.82706
2095	YDL159W	0.82705
2096	YPR082C	0.82705
2097	YOR021C	0.82703
2098	YLR100W	0.82699
2099	YJR104C	0.82691
2100	YPR184W	0.82691
2101	YBR024W	0.82689
2102	YBR149W	0.82688
2103	YOR272W	0.82688
2104	YOR165W	0.82685
2105	YNL306W	0.82683
2106	YNR054C	0.82674
2107	YDR282C	0.82664
2108	YJR098C	0.82663
2109	YMR132C	0.82662
2110	YKR084C	0.82656
2111	YLL041C	0.82655
2112	YHR137W	0.82654
2113	YBR101C	0.82654
2114	YHR066W	0.8265
2115	YLR427W	0.8263
2116	YGL112C	0.82629
2117	YOL096C	0.82628
2118	YDR248C	0.82628
2119	YDR419W	0.82627
2120	YGL140C	0.8262
2121	YOR176W	0.8262
2122	YPR058W	0.82618
2123	YDR312W	0.82617
2124	YDR468C	0.82613
2125	YKL084W	0.82613
2126	YBR183W	0.82607
2127	YHR147C	0.826
2128	YMR214W	0.82596
2129	YPR124W	0.82596
2130	YOL043C	0.82592
2131	YPR010C	0.82589
2132	YJR035W	0.82587
2133	YPL145C	0.82585
2134	YKL160W	0.82579
2135	YBR060C	0.82579
2136	YBR192W	0.82578
2137	YGR111W	0.82574
2138	YGL049C	0.82573
2139	YLR449W	0.82573
2140	YOR141C	0.82571
2141	YER044C	0.82569
2142	YCR102C	0.82566
2143	YML118W	0.82566
2144	YIL068C	0.82565
2145	YOL052C	0.82562
2146	YJL179W	0.82558
2147	YLR083C	0.82555
2148	YMR177W	0.82555
2149	YGL184C	0.82549
2150	YMR150C	0.82548
2151	YER061C	0.82546
2152	YJL163C	0.82545
2153	YMR139W	0.82544
2154	YMR218C	0.82544
2155	YKL194C	0.82541
2156	YLR460C	0.82536
2157	YGR143W	0.82532
2158	YHL018W	0.82529
2159	YIL016W	0.82526
2160	YOL008W	0.8252
2161	YGR180C	0.8252
2162	YML110C	0.82519
2163	YCR069W	0.8251
2164	YJL139C	0.82505
2165	YJR149W	0.82503
2166	YOR222W	0.825
2167	YHR051W	0.82499
2168	YKL215C	0.82496
2169	YAL007C	0.82495
2170	YLR114C	0.8249
2171	YDR498C	0.82487
2172	YNL163C	0.82484
2173	YGR288W	0.82483
2174	YEL029C	0.82482
2175	YPL179W	0.82476
2176	YPR147C	0.82474
2177	YOR201C	0.82469
2178	YPL131W	0.82468
2179	YJL082W	0.82466
2180	YIL067C	0.82462
2181	YJR133W	0.82458
2182	YML097C	0.82454
2183	YLR038C	0.82454
2184	Q0120	0.82447
2185	YLR215C	0.82447
2186	YOL141W	0.82445
2187	YGL154C	0.82443
2188	YIR032C	0.82437
2189	YML074C	0.82433
2190	YNL063W	0.82431
2191	YLR196W	0.82426
2192	YJR067C	0.82426
2193	YCR096C	0.82425
2194	YDL078C	0.82424
2195	YNL260C	0.82423
2196	YPR178W	0.82423
2197	YJR141W	0.82418
2198	YPL262W	0.82418
2199	YHR169W	0.82415
2200	YOR216C	0.82413
2201	YPL001W	0.82412
2202	YCL059C	0.82411
2203	YOL126C	0.82407
2204	YHR001W	0.82401
2205	YJR112W-A	0.824
2206	YGR245C	0.82393
2207	YKR057W	0.8239
2208	YNR051C	0.82382
2209	YMR004W	0.82377
2210	YNL318C	0.82371
2211	YDR364C	0.82356
2212	YDR284C	0.82341
2213	YLR455W	0.82332
2214	YBR062C	0.8233
2215	YER100W	0.8233
2216	YDR453C	0.82329
2217	YPL249C	0.82327
2218	YKL201C	0.82319
2219	YKL051W	0.82317
2220	YOL006C	0.82311
2221	YEL020W-A	0.82305
2222	YBR223C	0.82304
2223	YOL110W	0.82301
2224	YNL280C	0.823
2225	YPR161C	0.82298
2226	YJL160C	0.82287
2227	YPL239W	0.82286
2228	YLR251W	0.82283
2229	YKR095W-A	0.82279
2230	YPR066W	0.82275
2231	YDR399W	0.82275
2232	YPL017C	0.82274
2233	YPL002C	0.8227
2234	YLR178C	0.82264
2235	YIL126W	0.82261
2236	YNL333W	0.82261
2237	YGL236C	0.82252
2238	YLR276C	0.82251
2239	YMR102C	0.82241
2240	YDR032C	0.82237
2241	YLR072W	0.82232
2242	YJR061W	0.82229
2243	YJR010W	0.82226
2244	YFL004W	0.82222
2245	YNR033W	0.82215
2246	YDR530C	0.8221
2247	YNR071C	0.82209
2248	YLL023C	0.82206
2249	YOR367W	0.82205
2250	YPR144C	0.82205
2251	YLR435W	0.82205
2252	YCR030C	0.82202
2253	YBR125C	0.8219
2254	YOR340C	0.82187
2255	YEL056W	0.82185
2256	YDL217C	0.82184
2257	YCR100C	0.82184
2258	YLR022C	0.82179
2259	YDR313C	0.82178
2260	YER063W	0.8217
2261	YGR220C	0.82168
2262	YGR268C	0.82161
2263	YKR086W	0.8216
2264	YML087C	0.8215
2265	YPL067C	0.82149
2266	YOR231W	0.82125
2267	YNR017W	0.82113
2268	YCL038C	0.82112
2269	YIL147C	0.82109
2270	YBR167C	0.82102
2271	YKL222C	0.82098
2272	YPL109C	0.82097
2273	YGL242C	0.82093
2274	YCR035C	0.82089
2275	YGR005C	0.82082
2276	YBR273C	0.82077
2277	YOR219C	0.82076
2278	YHR204W	0.82073
2279	YIL034C	0.82071
2280	YFL059W	0.82068
2281	YBR293W	0.82067
2282	YGR169C	0.82063
2283	YBR112C	0.82058
2284	YBR141C	0.82057
2285	YAL001C	0.82052
2286	YHR072W	0.82042
2287	YBR146W	0.82036
2288	YHR049W	0.82029
2289	YGL084C	0.82018
2290	YJR052W	0.82017
2291	YDR330W	0.82013
2292	YNL181W	0.8201
2293	YKL154W	0.82004
2294	YNL220W	0.82002
2295	YOL049W	0.81998
2296	YDR513W	0.81996
2297	YLR418C	0.81989
2298	YGR241C	0.81989
2299	YGL106W	0.81984
2300	YKL026C	0.81983
2301	YOR005C	0.81982
2302	YBR055C	0.81981
2303	YHR134W	0.8198
2304	YCR020C	0.81977
2305	YMR166C	0.81976
2306	YDR194C	0.81972
2307	YDR268W	0.81971
2308	YER156C	0.81969
2309	YBR175W	0.81958
2310	YNL003C	0.81955
2311	YPL147W	0.81953
2312	YMR041C	0.81953
2313	YPR091C	0.81948
2314	YER170W	0.81947
2315	YBR207W	0.81946
2316	YBR176W	0.81933
2317	YLR179C	0.81932
2318	YGR261C	0.81922
2319	YPL004C	0.81922
2320	YGL095C	0.81914
2321	YOR212W	0.81913
2322	YDL154W	0.81902
2323	YHR114W	0.81902
2324	YEL024W	0.81901
2325	YJR064W	0.81893
2326	YBR030W	0.81886
2327	YFL003C	0.81881
2328	YDR061W	0.81879
2329	YDR352W	0.81875
2330	YNL246W	0.81872
2331	YHL026C	0.8187
2332	YHR033W	0.81867
2333	YNL325C	0.81864
2334	YDR054C	0.81857
2335	YBR110W	0.81855
2336	YOR261C	0.81843
2337	YHR151C	0.81842
2338	YDL215C	0.81828
2339	YNL048W	0.81828
2340	YGL030W	0.81827
2341	YDL202W	0.81824
2342	YLR316C	0.81818
2343	YBL064C	0.81808
2344	YMR261C	0.81802
2345	YKL178C	0.81801
2346	YJL178C	0.81798
2347	YDR390C	0.81798
2348	YFL054C	0.81796
2349	YJL196C	0.81793
2350	YGL056C	0.81789
2351	YER037W	0.81788
2352	YFL036W	0.81785
2353	YDR100W	0.81783
2354	YJL036W	0.81781
2355	YLR318W	0.8178
2356	YPL101W	0.81779
2357	YCL050C	0.81771
2358	YJR078W	0.81764
2359	YHR142W	0.81757
2360	YIL007C	0.81753
2361	YIL002C	0.81751
2362	YGL179C	0.81751
2363	YJR075W	0.81749
2364	YPL029W	0.81746
2365	Q0065	0.81743
2366	YDL200C	0.81737
2367	YDR518W	0.81726
2368	YHR040W	0.8172
2369	YNL272C	0.81713
2370	YER029C	0.81706
2371	YOR070C	0.81696
2372	YDR487C	0.81694
2373	YDR393W	0.81691
2374	YBR056W	0.8169
2375	YDR084C	0.81683
2376	YKL174C	0.81681
2377	YDR447C	0.81679
2378	YGL003C	0.81677
2379	YLR275W	0.81677
2380	YDR459C	0.81676
2381	YAL046C	0.81631
2382	YDL079C	0.8163
2383	YNL121C	0.81626
2384	YDR441C	0.81625
2385	YHR016C	0.81623
2386	YMR251W	0.81618
2387	YOL135C	0.81615
2388	YOL012C	0.81614
2389	YPL009C	0.81614
2390	YOR244W	0.81609
2391	YKR003W	0.81604
2392	YML101C	0.81604
2393	YBL082C	0.81604
2394	YOR016C	0.81603
2395	YPL134C	0.81602
2396	YJL010C	0.816
2397	YGR217W	0.81599
2398	YPL196W	0.81596
2399	YHR207C	0.81595
2400	YLR197W	0.8158
2401	YMR306W	0.8158
2402	YOR271C	0.81577
2403	YKL165C	0.81575
2404	YOR285W	0.81568
2405	YER157W	0.81567
2406	YCR106W	0.81567
2407	YDL105W	0.81567
2408	YER014W	0.81562
2409	YGL064C	0.81557
2410	YPL022W	0.81555
2411	YHR076W	0.81548
2412	YNL247W	0.81544
2413	YJL126W	0.81539
2414	YGR036C	0.81538
2415	YFL047W	0.81532
2416	YCR044C	0.81532
2417	YPL217C	0.81529
2418	YGR255C	0.81526
2419	YDL072C	0.81505
2420	YJL104W	0.81504
2421	YNL119W	0.81503
2422	YLR225C	0.81502
2423	YOR334W	0.81502
2424	YER001W	0.81501
2425	YNL124W	0.815
2426	YDR208W	0.81499
2427	YOL056W	0.81493
2428	YLR023C	0.81488
2429	YMR033W	0.81486
2430	YOR100C	0.81481
2431	YPR023C	0.8148
2432	YDR161W	0.81473
2433	YGR133W	0.81471
2434	YFL025C	0.8147
2435	YOL154W	0.81468
2436	YER002W	0.81465
2437	YBR213W	0.81463
2438	YDR502C	0.81462
2439	YHR034C	0.81461
2440	YKL087C	0.81459
2441	YJR154W	0.81449
2442	YDR189W	0.81447
2443	YGL183C	0.81447
2444	YDR164C	0.81447
2445	YPL083C	0.81446
2446	YIL091C	0.81442
2447	YAR003W	0.81437
2448	YNL218W	0.81433
2449	YIL047C	0.81432
2450	YNL062C	0.81432
2451	YPR034W	0.81431
2452	YOL061W	0.81429
2453	YGL082W	0.81421
2454	YJR076C	0.81416
2455	YNL212W	0.81412
2456	YML024W	0.81409
2457	YDR237W	0.81408
2458	YNL137C	0.81403
2459	YOL155C	0.81388
2460	YLL036C	0.81387
2461	YHR206W	0.81376
2462	YNR074C	0.8137
2463	YGL020C	0.81368
2464	YOL073C	0.81354
2465	YPL087W	0.81341
2466	YGR080W	0.81334
2467	YBR074W	0.8133
2468	YNR041C	0.81325
2469	YDR224C	0.81323
2470	YOR091W	0.81314
2471	YGL054C	0.81306
2472	YGL240W	0.81302
2473	YJR006W	0.81286
2474	YGR086C	0.81283
2475	YNL148C	0.81281
2476	YDL120W	0.81279
2477	YER163C	0.81266
2478	YDL111C	0.81263
2479	YNL186W	0.81257
2480	YGL169W	0.81254
2481	YBR151W	0.81253
2482	YDR534C	0.8125
2483	YLL053C	0.81248
2484	YBL008W	0.81241
2485	YGL040C	0.81237
2486	YMR244C-A	0.81236
2487	YOR022C	0.81234
2488	YLR212C	0.81229
2489	YCR101C	0.81228
2490	YKL095W	0.81226
2491	YFR032C	0.81226
2492	YMR216C	0.81225
2493	YIL125W	0.8122
2494	YLR240W	0.8122
2495	YER116C	0.81212
2496	YGL250W	0.81211
2497	YOR213C	0.81209
2498	YBL002W	0.81209
2499	YLR115W	0.81208
2500	YOR292C	0.81207
2501	YOR090C	0.81206
2502	YNL004W	0.81204
2503	YPR163C	0.81193
2504	YDR430C	0.81192
2505	YDL063C	0.81191
2506	YPR149W	0.81185
2507	YLR085C	0.81182
2508	YCR067C	0.8118
2509	YML098W	0.81179
2510	YDR386W	0.81167
2511	YOR111W	0.81164
2512	YDR436W	0.81158
2513	YGL248W	0.81157
2514	YOR330C	0.81155
2515	YPR198W	0.81154
2516	YMR088C	0.81149
2517	YOR286W	0.81148
2518	YNL118C	0.81145
2519	YNL075W	0.81144
2520	YEL019C	0.81143
2521	YDL240W	0.81139
2522	YPL104W	0.81137
2523	YMR128W	0.81136
2524	YNL094W	0.81135
2525	YOR310C	0.81134
2526	YDR432W	0.8113
2527	YOR296W	0.8113
2528	YOR278W	0.81127
2529	YER141W	0.81121
2530	YKL103C	0.8112
2531	YEL055C	0.81117
2532	YHR085W	0.81114
2533	YIL150C	0.81114
2534	YCL075W	0.81113
2535	YKR048C	0.81109
2536	YNL267W	0.81107
2537	YLR099C	0.81105
2538	YOR171C	0.81104
2539	YOR369C	0.81095
2540	YPL127C	0.8109
2541	YKR081C	0.81085
2542	YDR349C	0.81084
2543	YPL211W	0.81076
2544	YJL059W	0.81074
2545	YOL145C	0.81073
2546	YGR170W	0.81069
2547	YPL096W	0.81068
2548	YML052W	0.81068
2549	YOR322C	0.81066
2550	YOR038C	0.81063
2551	YLR371W	0.81061
2552	YIL114C	0.81056
2553	YOR079C	0.81054
2554	YBR025C	0.81054
2555	YGR054W	0.81051
2556	YML127W	0.81039
2557	YJL158C	0.81028
2558	YIR038C	0.81018
2559	YIL151C	0.81018
2560	YLR248W	0.81015
2561	YDL185W	0.81013
2562	YOR164C	0.81012
2563	YGR032W	0.81011
2564	YNL317W	0.8101
2565	YKL007W	0.81008
2566	YGR193C	0.81006
2567	YHR166C	0.81003
2568	YDL035C	0.81001
2569	YDR444W	0.81001
2570	YHL013C	0.80994
2571	YNL240C	0.80994
2572	YCR042C	0.80983
2573	YOR136W	0.80982
2574	YOL111C	0.80981
2575	YPL209C	0.80981
2576	YHR086W	0.80977
2577	YKL018W	0.80973
2578	YNL190W	0.80971
2579	YMR055C	0.8097
2580	YJL165C	0.80969
2581	YBL055C	0.80959
2582	YDL119C	0.80956
2583	YLR046C	0.80952
2584	YDR107C	0.80944
2585	YOR134W	0.80943
2586	YKL212W	0.80942
2587	YER030W	0.80934
2588	YMR114C	0.80934
2589	YDR174W	0.80934
2590	YDR160W	0.80931
2591	YHR039C-A	0.80923
2592	YLR088W	0.80921
2593	YMR321C	0.80918
2594	YBR281C	0.80912
2595	YGR204W	0.80907
2596	YOL018C	0.80903
2597	YDR365C	0.80896
2598	YOR077W	0.80894
2599	YHR098C	0.80886
2600	YMR063W	0.80878
2601	YKR061W	0.80875
2602	YAL003W	0.80868
2603	YGL104C	0.80868
2604	YMR310C	0.80862
2605	YOL067C	0.80859
2606	YPL268W	0.80855
2607	YHR201C	0.80852
2608	YLR239C	0.80851
2609	YGR047C	0.80851
2610	YHL034C	0.80849
2611	YDL092W	0.80849
2612	YOR256C	0.80844
2613	YDR387C	0.80836
2614	YBR297W	0.80836
2615	YEL050C	0.80834
2616	YLR032W	0.80833
2617	YMR234W	0.80824
2618	YOR275C	0.80823
2619	YGL245W	0.80819
2620	YFL022C	0.80819
2621	YGL141W	0.80806
2622	YBR147W	0.80801
2623	YJR036C	0.80796
2624	YPL019C	0.80795
2625	YKL071W	0.80789
2626	YPL167C	0.80781
2627	Q0050	0.8078
2628	YPL024W	0.80779
2629	YJL197W	0.80779
2630	YPR196W	0.80768
2631	YJL031C	0.80767
2632	YNL096C	0.80765
2633	YCR028C-A	0.80758
2634	YDR403W	0.80755
2635	YFR041C	0.80755
2636	Q0045	0.80747
2637	YOR223W	0.80745
2638	YIL030C	0.80741
2639	YML028W	0.80731
2640	YNL147W	0.80731
2641	YDR435C	0.80727
2642	YCR060W	0.80721
2643	YKR017C	0.8072
2644	YPL188W	0.8071
2645	YML096W	0.80702
2646	YOL123W	0.80697
2647	YLR163C	0.80696
2648	YLR116W	0.80695
2649	YHL007C	0.80689
2650	YJR051W	0.80684
2651	YHR171W	0.80677
2652	YHR077C	0.80672
2653	YDL143W	0.80663
2654	YLR107W	0.80663
2655	YDR429C	0.80663
2656	YBL102W	0.80659
2657	YLR372W	0.80635
2658	YDL060W	0.80632
2659	YLR180W	0.80625
2660	YPL273W	0.8062
2661	YFL031W	0.80617
2662	YLR002C	0.80616
2663	YOR125C	0.80608
2664	YGR238C	0.80602
2665	YBL058W	0.80602
2666	YDR205W	0.80601
2667	YKL202W	0.80599
2668	YDR056C	0.80597
2669	YPL138C	0.8059
2670	YNL320W	0.8059
2671	YOR254C	0.80588
2672	YNL328C	0.80582
2673	YIR007W	0.80581
2674	YGL083W	0.8058
2675	YLR419W	0.80577
2676	YLR019W	0.80564
2677	YCR079W	0.80558
2678	YHL010C	0.80555
2679	YGR283C	0.80554
2680	YOR353C	0.80546
2681	YER078C	0.8054
2682	YBR052C	0.80516
2683	YOR059C	0.80514
2684	YNR029C	0.8051
2685	YMR152W	0.80509
2686	YPL222W	0.80509
2687	YJR005W	0.80506
2688	YDR004W	0.80506
2689	YKL175W	0.80506
2690	YOL057W	0.80505
2691	YGR056W	0.80504
2692	YBR104W	0.80503
2693	YBR017C	0.805
2694	YOR008C	0.80495
2695	YJL154C	0.80493
2696	YPR135W	0.8049
2697	YLR342W	0.80488
2698	YDL209C	0.80488
2699	YMR127C	0.80488
2700	YJL072C	0.80487
2701	YGL180W	0.80478
2702	YGR284C	0.80478
2703	YOR103C	0.80471
2704	YMR225C	0.80469
2705	YLR066W	0.80468
2706	YKL033W	0.80465
2707	YPR188C	0.8045
2708	YPR169W	0.80444
2709	YER074W-A	0.80439
2710	YGL067W	0.80423
2711	YML060W	0.80421
2712	YCR073C	0.80406
2713	YPL100W	0.804
2714	YLR016C	0.80397
2715	YJR019C	0.80396
2716	YKL139W	0.80396
2717	YLL043W	0.80393
2718	YNL286W	0.80393
2719	YLR183C	0.80388
2720	YHR080C	0.80382
2721	YDL171C	0.8038
2722	YHR158C	0.80375
2723	YDL156W	0.80374
2724	YJL025W	0.80372
2725	YGR009C	0.8036
2726	YJL153C	0.8036
2727	YLR430W	0.80359
2728	YER091C	0.80356
2729	YDR289C	0.80356
2730	YIL038C	0.80355
2731	YNL180C	0.80354
2732	YDR405W	0.80353
2733	YLR026C	0.80344
2734	YNL116W	0.8034
2735	YDL040C	0.80333
2736	YPR179C	0.8033
2737	YGR119C	0.80325
2738	YOR014W	0.80324
2739	YFR002W	0.8031
2740	YJR142W	0.80293
2741	YPL247C	0.80292
2742	YDR188W	0.80292
2743	YIL140W	0.80282
2744	YPL137C	0.80277
2745	YKR060W	0.80274
2746	YKL070W	0.80266
2747	YHR117W	0.80262
2748	YDL031W	0.80241
2749	YKR071C	0.80236
2750	YLR045C	0.80233
2751	Q0275	0.80232
2752	YGL111W	0.80227
2753	YPR028W	0.80225
2754	YKL040C	0.80217
2755	YML120C	0.8021
2756	YEL044W	0.80209
2757	YKL140W	0.80209
2758	YKR063C	0.80209
2759	YGR074W	0.80207
2760	YPL032C	0.80206
2761	YLR080W	0.80203
2762	YPL263C	0.80203
2763	YER042W	0.80193
2764	YPL112C	0.8019
2765	YKR092C	0.80186
2766	YOR237W	0.80185
2767	YLR387C	0.80178
2768	YML105C	0.80176
2769	YKR021W	0.80175
2770	YAL044C	0.80165
2771	YOR020C	0.80159
2772	YMR096W	0.80157
2773	YPL207W	0.80149
2774	YGR082W	0.80149
2775	YKL081W	0.80138
2776	YNL092W	0.80137
2777	YDR311W	0.80134
2778	YJL117W	0.8013
2779	YLR378C	0.80126
2780	YNL055C	0.80115
2781	YGL065C	0.80113
2782	YMR165C	0.80111
2783	YDR198C	0.80108
2784	YKL173W	0.80107
2785	YGL246C	0.80095
2786	YDL004W	0.80092
2787	YJL098W	0.8009
2788	YNL067W	0.80089
2789	YHL031C	0.80085
2790	YOR295W	0.80082
2791	YDL161W	0.80081
2792	YJR054W	0.80079
2793	YDR391C	0.80079
2794	YPL063W	0.80079
2795	YLL062C	0.80071
2796	YCR087C-A	0.80071
2797	YPL172C	0.80071
2798	YKL060C	0.80069
2799	YHR196W	0.80062
2800	YNR069C	0.80055
2801	YLR145W	0.80053
2802	YOR290C	0.80052
2803	YML025C	0.80051
2804	YDL150W	0.80042
2805	YKR052C	0.80027
2806	YOR251C	0.80025
2807	YHR011W	0.80021
2808	YJL011C	0.80012
2809	YPR060C	0.80006
2810	YOR344C	0.80005
2811	YJR100C	0.80003
2812	YDR427W	0.80001
2813	YPL072W	0.80001
2814	YER080W	0.8
2815	YML111W	0.79997
2816	YBL035C	0.79989
2817	YNL036W	0.79987
2818	YGR099W	0.79986
2819	YLR380W	0.79984
2820	YLR319C	0.79977
2821	YDR266C	0.79976
2822	YBR288C	0.7997
2823	YFL016C	0.79968
2824	YJL091C	0.79967
2825	YJR033C	0.79966
2826	YIL167W	0.79959
2827	YNL250W	0.79957
2828	YGL094C	0.79949
2829	YAR008W	0.79949
2830	YHR122W	0.79944
2831	YKR028W	0.79942
2832	YJR099W	0.79941
2833	YMR275C	0.79941
2834	YJL137C	0.79937
2835	YKL065C	0.79936
2836	YGR223C	0.79933
2837	YBR079C	0.79927
2838	YOR160W	0.79925
2839	YMR069W	0.79923
2840	YCL055W	0.79918
2841	YDR517W	0.79911
2842	YKL207W	0.79906
2843	YJR031C	0.79898
2844	YDR128W	0.79894
2845	YPR162C	0.79884
2846	YDR288W	0.79882
2847	YOR067C	0.79879
2848	YGL185C	0.79874
2849	YBR039W	0.79865
2850	YDR183W	0.79864
2851	YDL028C	0.79863
2852	YJL062W	0.79863
2853	YBR233W	0.7986
2854	YGR285C	0.79859
2855	YKL019W	0.79854
2856	YKL142W	0.79849
2857	YBR070C	0.79847
2858	YML042W	0.79846
2859	YKL125W	0.79845
2860	YLR362W	0.79842
2861	YAR023C	0.79841
2862	YGR110W	0.7984
2863	YML019W	0.79835
2864	YPL053C	0.79834
2865	YJL156C	0.79816
2866	YHR219W	0.79805
2867	YNL110C	0.79798
2868	YKL150W	0.79792
2869	YHR209W	0.79789
2870	YKR087C	0.79788
2871	YIL022W	0.79785
2872	YDR434W	0.79783
2873	YJL106W	0.79782
2874	YHR081W	0.79773
2875	YKL090W	0.79773
2876	YOR035C	0.79771
2877	YMR231W	0.79768
2878	YCL016C	0.79759
2879	YLR413W	0.79748
2880	YKL098W	0.79743
2881	YOR288C	0.79742
2882	YMR302C	0.7974
2883	YDL226C	0.7974
2884	YIR006C	0.79738
2885	YOR301W	0.79735
2886	YDR265W	0.79733
2887	YOR265W	0.79733
2888	YGR131W	0.7973
2889	YJL130C	0.79726
2890	YBR105C	0.79723
2891	YER151C	0.7972
2892	YDL145C	0.7972
2893	YJL085W	0.7972
2894	YKL012W	0.79719
2895	YKL209C	0.79709
2896	YGL166W	0.79703
2897	YIL131C	0.79699
2898	YDR080W	0.79696
2899	YPR048W	0.79696
2900	YKR103W	0.79693
2901	YCR034W	0.79683
2902	YPR175W	0.79678
2903	YIL004C	0.79671
2904	YOL152W	0.79669
2905	YDL122W	0.79668
2906	YDR407C	0.79661
2907	YNL239W	0.79658
2908	YPR153W	0.79656
2909	YJR137C	0.79654
2910	YMR149W	0.79654
2911	YPL103C	0.79653
2912	YML100W	0.79652
2913	YGR061C	0.79638
2914	YPL023C	0.79631
2915	YBR246W	0.79623
2916	YJL052W	0.7962
2917	YMR233W	0.79618
2918	YBR158W	0.79612
2919	YDR105C	0.79607
2920	YDL195W	0.79606
2921	YDL175C	0.79605
2922	YDR049W	0.796
2923	YBR028C	0.796
2924	YHR062C	0.79594
2925	YDR527W	0.79589
2926	YPR189W	0.79582
2927	YDR506C	0.79579
2928	YIL096C	0.79576
2929	YML051W	0.79572
2930	YHL019C	0.7957
2931	YLR443W	0.79565
2932	YOR116C	0.7956
2933	YBL013W	0.79557
2934	YDL010W	0.79556
2935	YDL231C	0.79555
2936	YGR117C	0.79555
2937	YMR189W	0.79545
2938	YMR223W	0.79541
2939	YOR033C	0.7953
2940	YIL079C	0.79529
2941	YPL215W	0.79519
2942	YIL082W-A	0.79516
2943	YGL147C	0.79514
2944	YCR026C	0.79511
2945	YCR071C	0.79504
2946	YNL291C	0.795
2947	YHR038W	0.79494
2948	YEL006W	0.79491
2949	YGR136W	0.79487
2950	YBR142W	0.79485
2951	YMR035W	0.79483
2952	YBR059C	0.79479
2953	YDL081C	0.79479
2954	YLR456W	0.79479
2955	YJR084W	0.79477
2956	YBR084W	0.79477
2957	YIL130W	0.79466
2958	YJR009C	0.79454
2959	YGL212W	0.79454
2960	YAL051W	0.79452
2961	YNL047C	0.79451
2962	YIL157C	0.7945
2963	YPL141C	0.79447
2964	YOR156C	0.79441
2965	YPL048W	0.79438
2966	YBL087C	0.79434
2967	YER117W	0.79434
2968	YOR002W	0.79421
2969	YKL172W	0.7942
2970	YJR145C	0.79414
2971	YHR203C	0.79414
2972	YOR386W	0.79413
2973	YOR377W	0.79412
2974	YHR188C	0.794
2975	YHR073W	0.79396
2976	YOR205C	0.79396
2977	YHR084W	0.79391
2978	YGR006W	0.79384
2979	YDR086C	0.79382
2980	YHL014C	0.79381
2981	YBL037W	0.79379
2982	YDR326C	0.79373
2983	YJR135W-A	0.79369
2984	YPR132W	0.79369
2985	YGR118W	0.79369
2986	YPL191C	0.79368
2987	YKL168C	0.79355
2988	YKR096W	0.79341
2989	YLR250W	0.79338
2990	YIL128W	0.79325
2991	YDL058W	0.7932
2992	YJL194W	0.79319
2993	YCL008C	0.79317
2994	YJR010C-A	0.79315
2995	YMR180C	0.79308
2996	Q0160	0.79306
2997	YGR188C	0.79303
2998	YLR090W	0.79297
2999	YKL010C	0.79296
3000	YLR337C	0.79295
3001	YDL039C	0.79294
3002	YMR289W	0.79291
3003	YDL165W	0.79288
3004	YLR290C	0.79287
3005	YPL260W	0.79283
3006	YPR018W	0.79283
3007	YNL289W	0.7928
3008	YHR118C	0.79277
3009	YPL128C	0.79269
3010	YOL045W	0.79265
3011	YML031W	0.79256
3012	YPL064C	0.79256
3013	YPR143W	0.79254
3014	YNL221C	0.79248
3015	YLR075W	0.79248
3016	YLR077W	0.79245
3017	YJL102W	0.79244
3018	YMR110C	0.79241
3019	YEL048C	0.79239
3020	YMR188C	0.79238
3021	YMR227C	0.79238
3022	YDL148C	0.79233
3023	YOR281C	0.79233
3024	YHL012W	0.79232
3025	YOR166C	0.79226
3026	YDL233W	0.79222
3027	YNL083W	0.7922
3028	YBR210W	0.79207
3029	YDR031W	0.79202
3030	YDR538W	0.79195
3031	YJL141C	0.79191
3032	YHR197W	0.79188
3033	YLL052C	0.79182
3034	YKL189W	0.79178
3035	YOR215C	0.79174
3036	YPR029C	0.79173
3037	YPL282C	0.7917
3038	YOR394W	0.7917
3039	YBL080C	0.79168
3040	YPL125W	0.79165
3041	YDR276C	0.79158
3042	YGL158W	0.79152
3043	YMR067C	0.79149
3044	YMR097C	0.79146
3045	YML013W	0.79132
3046	YER144C	0.7913
3047	YNL217W	0.79129
3048	YHR189W	0.79128
3049	YJL133W	0.79128
3050	YDR395W	0.79118
3051	YDR026C	0.79112
3052	YGR192C	0.79108
3053	YGR186W	0.79107
3054	YDR409W	0.79107
3055	YLR103C	0.79104
3056	YDR381W	0.79095
3057	YMR002W	0.79093
3058	YLR207W	0.79083
3059	YMR076C	0.7908
3060	YBL069W	0.79078
3061	YMR309C	0.7907
3062	YNL282W	0.79067
3063	YOR009W	0.79066
3064	YMR020W	0.79061
3065	YHR090C	0.79059
3066	YGL203C	0.79054
3067	YNR023W	0.79044
3068	YLR025W	0.7904
3069	YMR263W	0.79036
3070	YDR372C	0.79033
3071	YOR096W	0.79033
3072	YLR246W	0.79032
3073	YGR090W	0.79029
3074	YKL009W	0.79027
3075	YDR337W	0.79027
3076	YLR287C	0.79024
