rank	yeast_gene	cosine
2066	YOL067C	0.73317
2067	YML086C	0.73299
2068	YPL002C	0.73298
2069	YKR050W	0.73296
2070	YOR357C	0.73291
2071	YMR322C	0.7329
2072	YKL065C	0.7329
2073	YPL217C	0.73272
2074	YGR292W	0.73267
2075	YDL085W	0.73258
2076	YER170W	0.73254
2077	YHR181W	0.73252
2078	YLR287C	0.73244
2079	YLR324W	0.73237
2080	YOL041C	0.73236
2081	YGL262W	0.7323
2082	YGL165C	0.73228
2083	YJL064W	0.73222
2084	YER187W	0.73213
2085	YDR243C	0.73213
2086	YLR418C	0.73209
2087	YGR276C	0.73205
2088	YPR123C	0.73205
2089	YNL313C	0.73199
2090	YDR134C	0.73198
2091	YPR003C	0.73196
2092	YDR210W	0.73195
2093	YHR032C-A	0.73192
2094	YDL238C	0.73188
2095	YOR079C	0.73187
2096	YLR178C	0.73176
2097	YNL162W-A	0.73159
2098	YDR051C	0.73158
2099	YMR057C	0.73157
2100	YIL153W	0.73157
2101	YOR331C	0.73142
2102	YGR242W	0.73135
2103	YPR133C	0.73134
2104	YHR051W	0.7313
2105	YIL022W	0.7313
2106	YOL034W	0.73125
2107	YKL004W	0.73125
2108	YNL287W	0.73114
2109	YNL016W	0.73112
2110	YNL023C	0.73111
2111	YJL078C	0.73104
2112	YOR172W	0.73097
2113	YKL182W	0.73096
2114	YIL099W	0.73092
2115	YDR441C	0.73083
2116	YLR292C	0.73082
2117	YAR023C	0.7308
2118	YOR292C	0.73079
2119	YBL089W	0.73075
2120	YIL063C	0.73065
2121	YKL091C	0.73058
2122	YMR286W	0.73058
2123	YBR146W	0.73055
2124	YLR072W	0.73051
2125	YDL093W	0.7305
2126	YNR062C	0.73047
2127	YOL020W	0.73042
2128	YKR088C	0.73035
2129	YAR019W-A	0.73026
2130	YOR039W	0.73023
2131	YDL120W	0.7302
2132	YPL113C	0.73016
2133	YNL001W	0.73006
2134	YBR299W	0.73003
2135	YMR324C	0.72994
2136	YFR034W-A	0.7299
2137	YIL058W	0.7299
2138	YBR003W	0.72987
2139	YDR461W	0.72983
2140	YEL053W-A	0.72983
2141	YOR294W	0.72971
2142	YLL034C	0.72968
2143	YDR287W	0.72965
2144	YKL144C	0.72965
2145	YOR009W	0.72965
2146	YML065W	0.72963
2147	YDL045W-A	0.72953
2148	YBL064C	0.72952
2149	YAL009W	0.72948
2150	YDR044W	0.72947
2151	YML064C	0.72939
2152	YER082C	0.72929
2153	YLR379W-A	0.72927
2154	YDR041W	0.72923
2155	YKR024C	0.72923
2156	Q0050	0.7292
2157	YJR125C	0.72917
2158	YFR006W	0.72916
2159	YHR117W	0.72915
2160	YJR013W	0.72913
2161	YKR051W	0.7291
2162	YHR180C-B	0.72906
2163	YGR086C	0.72896
2164	YJR133W	0.72894
2165	YJR032W	0.72885
2166	YLR212C	0.72882
2167	YKL096W-A	0.72879
2168	YKL161C	0.72876
2169	YKR025W	0.72873
2170	YER011W	0.72869
2171	YOR213C	0.72868
2172	YGL055W	0.72866
2173	YPL037C	0.72859
2174	YIL011W	0.72858
2175	YFL042C	0.72853
2176	YNL223W	0.72849
2177	YNL141W	0.72846
2178	YOR316C	0.72844
2179	YBR174C	0.72837
2180	YGR004W	0.72836
2181	YFL001W	0.72834
2182	YER029C	0.72833
2183	YDR352W	0.72821
2184	YPR178W	0.7282
2185	YMR113W	0.72807
2186	YOR049C	0.72793
2187	YPR054W	0.7279
2188	YAL019W	0.72789
2189	YGR026W	0.7278
2190	YOR162C	0.72773
2191	YLR196W	0.72765
2192	YCR023C	0.72756
2193	YIL175W	0.72748
2194	YJL222W-B	0.72748
2195	YBR111C	0.72746
2196	YGL074C	0.72744
2197	YJR113C	0.72743
2198	YOL153C	0.72732
2199	YEL017C-A	0.7273
2200	YNL329C	0.72721
2201	YKR056W	0.72719
2202	YBR017C	0.72713
2203	YPR098C	0.72704
2204	YCR008W	0.72695
2205	YOL009C	0.72694
2206	YHR213W	0.72686
2207	YAR062W	0.72686
2208	YEL050C	0.72686
2209	YDR337W	0.72681
2210	YDL141W	0.72673
2211	YOR262W	0.72669
2212	YDL085C-A	0.72659
2213	YOR280C	0.72657
2214	YCR106W	0.72657
2215	YGL238W	0.72652
2216	YFL008W	0.72652
2217	YGR078C	0.72647
2218	YDL036C	0.72644
2219	YDR234W	0.72639
2220	YML038C	0.72637
2221	YDR164C	0.72631
2222	YGR187C	0.72621
2223	YMR306W	0.72621
2224	YEL045C	0.72617
2225	YGR183C	0.72614
2226	YLR331C	0.72607
2227	YER162C	0.72598
2228	YDR305C	0.72589
2229	YBR072W	0.72579
2230	YBR180W	0.72577
2231	YCR002C	0.72577
2232	YOR164C	0.72569
2233	YIL126W	0.72564
2234	YLR076C	0.72562
2235	YFR038W	0.72559
2236	YBR141W-A	0.72546
2237	YLR041W	0.72544
2238	YKL154W	0.72543
2239	YMR167W	0.72539
2240	YDR236C	0.72539
2241	YBR093C	0.72534
2242	YDR013W	0.7253
2243	YOL046C	0.7253
2244	YPR025C	0.72525
2245	YHR033W	0.72514
2246	YDL228C	0.72511
2247	YLR019W	0.72509
2248	YPR144C	0.72507
2249	YOL119C	0.72505
2250	YBR208C	0.72503
2251	YBR067C	0.72496
2252	YBR126W-B	0.72492
2253	YJL172W	0.7249
2254	YOR241W	0.72488
2255	YDR510C-A	0.72488
2256	YNL130C-A	0.72483
2257	YIL068C	0.7248
2258	YLR154C-G	0.72457
2259	YOR021C	0.72457
2260	YLR383W	0.72453
2261	YER176W	0.72453
2262	YEL073C	0.72436
2263	YLR189C	0.72427
2264	YGR262C	0.72406
2265	YDR491C	0.72402
2266	YGR010W	0.72399
2267	YGL050W	0.72394
2268	YML100W-A	0.72388
2269	YKR047W	0.72387
2270	YHL030W-A	0.72386
2271	YGR074W	0.72385
2272	YBR041W	0.7238
2273	YLR421C	0.72376
2274	Q0085	0.72376
2275	YCL023C	0.72375
2276	YLR437C-A	0.72372
2277	YOR110W	0.72363
2278	YLR150W	0.72363
2279	YOR295W	0.72349
2280	YHR039C	0.72348
2281	YER100W	0.72348
2282	YLR141W	0.72346
2283	YDR415C	0.72345
2284	YNR052C	0.7234
2285	YPR111W	0.72334
2286	YNL059C	0.72333
2287	YEL044W	0.72316
2288	YFL021C-A	0.72308
2289	YLR231C	0.72301
2290	YJR141W	0.723
2291	YMR040W	0.7228
2292	YML081C-A	0.7228
2293	YFL015C	0.72279
2294	YGL028C	0.72265
2295	YER147C-A	0.7226
2296	YBL108W	0.72259
2297	YLR110C	0.72258
2298	YOR136W	0.72256
2299	YOL085C	0.72254
2300	YDR269C	0.72251
2301	YKR062W	0.72248
2302	YML030W	0.7224
2303	YKR076W	0.72238
2304	YNL160W	0.72234
2305	YKL156C-A	0.72233
2306	YDR464C-A	0.72225
2307	YOL011W	0.72221
2308	YGL033W	0.7222
2309	YML072C	0.72213
2310	YJR150C	0.7221
2311	YJL088W	0.72209
2312	YCR045W-A	0.72207
2313	YBL056W	0.72207
2314	YBL092W	0.72204
2315	YIL013C	0.72194
2316	YER180C-A	0.72192
2317	YML025C	0.72175
2318	YDL041W	0.72166
2319	YPL238C	0.72165
2320	YDR524C-B	0.72165
2321	YIL033C	0.72159
2322	YFL044C	0.72156
2323	YLR307W	0.72152
2324	YMR074C	0.7215
2325	YLR108C	0.72149
2326	YJR040W	0.72139
2327	YLR285W	0.72136
2328	YNR051C	0.72135
2329	YNR017W	0.72132
2330	YIR038C	0.72131
2331	YHR215W	0.72124
2332	YPR170C	0.72124
2333	YLR253W	0.72122
2334	YGL235W	0.72122
2335	YNL260C	0.72111
2336	YOR286W	0.72101
2337	YJL195C	0.721
2338	YIL054W	0.72098
2339	YMR272W-A	0.72098
2340	YBR223C	0.72096
2341	YLR413W	0.72089
2342	YGR199W	0.72089
2343	YKR084C	0.72085
2344	YDR031W	0.72083
2345	YJR149W	0.7208
2346	YGR263C	0.72078
2347	YMR101C	0.72076
2348	YLR410W	0.72061
2349	YDR417C	0.72054
2350	YFL015W-A	0.72038
2351	YLR300W	0.7203
2352	YOR351C	0.72028
2353	YGR047C	0.72019
2354	YOL019W-A	0.72018
2355	YGR103W	0.7201
2356	YGL258W	0.71996
2357	YPR186C	0.71993
2358	YOR016C	0.71992
2359	YLL011W	0.71989
2360	YDL205C	0.71988
2361	YBR121C-A	0.71981
2362	YKR079C	0.7198
2363	YEL033W	0.71979
2364	YJR137C	0.71977
2365	YIL004C	0.71967
2366	YPR190C	0.71961
2367	YGL089C	0.71958
2368	YAR071W	0.71954
2369	YHR213W-B	0.71947
2370	YIL046W-A	0.71945
2371	YDR320W-B	0.71917
2372	Q0250	0.71914
2373	YJL117W	0.71906
2374	YJL081C	0.71903
2375	YGL240W	0.71896
2376	YOR139C	0.71895
2377	YDL118W	0.71893
2378	YKL022C	0.71892
2379	YDR161W	0.7189
2380	YJL178C	0.71887
2381	YNR016C	0.71886
2382	YFR041C	0.71866
2383	YPL236C	0.7186
2384	YER164W	0.7186
2385	YBR221W-A	0.71856
2386	YGR073C	0.71854
2387	YCL054W	0.7185
2388	YHR187W	0.71841
2389	YLR343W	0.71829
2390	YKL126W	0.71827
2391	YDL040C	0.71826
2392	YER150W	0.71824
2393	YDR211W	0.71824
2394	YGR107W	0.71822
2395	YPR200C	0.71818
2396	YDR263C	0.7181
2397	YNL067W-B	0.71809
2398	YMR306C-A	0.71795
2399	YNL110C	0.71792
2400	YLR349W	0.71788
2401	YNL248C	0.71777
2402	YBR198C	0.7177
2403	YER027C	0.71768
2404	YHR165W-A	0.71765
2405	YLR203C	0.7176
2406	YGR121W-A	0.71759
2407	YDR154C	0.71752
2408	YOL072W	0.7175
2409	YGR162W	0.71724
2410	YEL035C	0.71724
2411	YHR037W	0.71715
2412	YOL114C	0.71703
2413	YKR001C	0.71695
2414	YPR168W	0.71691
2415	YOL099C	0.71683
2416	YGR088W	0.7168
2417	YLR275W	0.71679
2418	YOR175C	0.71677
2419	YML009C	0.71675
2420	YHR071C-A	0.71662
2421	YDR492W	0.71653
2422	YER048C	0.71652
2423	YDR537C	0.71652
2424	YIL014W	0.71646
2425	YPL222W	0.71646
2426	YKL172W	0.71645
2427	YNL181W	0.71641
2428	YMR182W-A	0.7164
2429	YPR073C	0.71638
2430	YKR104W	0.71637
2431	YDR358W	0.71629
2432	YHR213W-A	0.71629
2433	YLR235C	0.71629
2434	YBL017C	0.71624
2435	YBR251W	0.71618
2436	YMR302C	0.71616
2437	YDL138W	0.71603
2438	YDR481C	0.71599
2439	YPR120C	0.71594
2440	YDL241W	0.71585
2441	YIL171W-A	0.71574
2442	YJL220W	0.71574
2443	YKL197C	0.7157
2444	YGL080W	0.7157
2445	YKR070W	0.71567
2446	YGR229C	0.71564
2447	YNL056W	0.7156
2448	YKL192C	0.71556
2449	YKR067W	0.7155
2450	YJL011C	0.71547
2451	YDR331W	0.71538
2452	YJL125C	0.71538
2453	YDR237W	0.71531
2454	YDR145W	0.71514
2455	YLR050C	0.71512
2456	YDL160C-A	0.7151
2457	YJR034W	0.71506
2458	Q0105	0.71504
2459	YNL292W	0.71504
2460	YFL004W	0.71497
2461	YGR005C	0.71494
2462	YJL082W	0.71493
2463	YOR034C-A	0.71488
2464	YKL037W	0.71486
2465	YDL086C-A	0.7148
2466	YMR277W	0.71474
2467	YGL202W	0.7147
2468	YPR147C	0.71469
2469	YBR151W	0.71464
2470	YLR149C-A	0.71464
2471	YHR161C	0.71462
2472	YGL143C	0.7145
2473	YIL138C	0.71444
2474	YNR029C	0.71442
2475	YLR117C	0.71439
2476	YGR083C	0.71438
2477	YEL008W	0.71437
2478	YER165C-A	0.71432
2479	YOR056C	0.7143
2480	YLR389C	0.71426
2481	YMR304W	0.71425
2482	YGL166W	0.71424
2483	YER016W	0.71423
2484	YGR288W	0.71417
2485	YLR280C	0.71407
2486	YDR170C	0.71404
2487	YBR084C-A	0.71403
2488	YBL027W	0.71403
2489	YFL046W	0.71402
2490	YIL125W	0.714
2491	YPL183C	0.71399
2492	YHR049W	0.71399
2493	YNL022C	0.71396
2494	YMR149W	0.71394
2495	YOR109W	0.71394
2496	YJL028W	0.71394
2497	YPR129W	0.71393
2498	YDL078C	0.7139
2499	YCL057C-A	0.71374
2500	YGL181W	0.7137
2501	YLR399W-A	0.71364
2502	YHR052C-B	0.71362
2503	YHR054C-B	0.71362
2504	YER088C-A	0.71359
2505	YML009W-B	0.71356
2506	YER152W-A	0.71354
2507	YGR061C	0.7135
2508	YKL051W	0.71339
2509	YBR062C	0.71338
2510	YMR196W	0.71338
2511	YOL008W	0.71328
2512	YCR101C	0.71325
2513	YOR277C	0.71321
2514	YIL156W-B	0.71313
2515	YGL114W	0.71313
2516	YPR092W	0.71313
2517	YOR311C	0.71311
2518	YLR120C	0.7131
2519	YDL060W	0.71306
2520	YLR412C-A	0.71305
2521	YOL096C	0.71297
2522	YCR094W	0.71284
2523	YHR052W	0.71283
2524	YIL028W	0.71273
2525	YAR042W	0.71271
2526	YGR024C	0.71261
2527	YGL029W	0.71259
2528	YHR173C	0.71253
2529	YPL225W	0.71244
2530	YGR284C	0.71239
2531	YIL076W	0.71236
2532	YIL007C	0.71234
2533	YOL050C	0.71234
2534	YHR121W	0.7123
2535	YJL142C	0.71215
2536	YLL015W	0.71209
2537	YBR201W	0.71208
2538	YDL200C	0.71204
2539	YNL229C	0.71203
2540	YER126C	0.71202
2541	YEL019C	0.71198
2542	YBL062W	0.71192
2543	YDR482C	0.71192
2544	Q0142	0.71186
2545	YGL024W	0.71182
2546	YPL024W	0.71181
2547	YER042W	0.7118
2548	YNL247W	0.71178
2549	YHR062C	0.71176
2550	YOL077W-A	0.71161
2551	YMR152W	0.7116
2552	YIL041W	0.71151
2553	YDR117C	0.71151
2554	YBR227C	0.71147
2555	YJL097W	0.7114
2556	YLR062C	0.7114
2557	YHR001W	0.71132
2558	YOR345C	0.71118
2559	YPR133W-A	0.71112
2560	YJL127W-A	0.71106
2561	YKL003C	0.71104
2562	YAR064W	0.71102
2563	YEL029C	0.711
2564	YKL202W	0.711
2565	YLR007W	0.7109
2566	YNL107W	0.71089
2567	YMR253C	0.71081
2568	YML094C-A	0.71075
2569	YPL136W	0.71074
2570	YGL191W	0.71067
2571	YNL282W	0.71052
2572	YOR181W	0.71049
2573	YIL059C	0.7104
2574	YGL154C	0.71037
2575	YBL013W	0.71035
2576	YMR038C	0.71016
2577	YDL037C	0.71012
2578	YLR335W	0.71003
2579	YDR191W	0.70999
2580	YDL226C	0.70995
2581	YKL095W	0.70995
2582	YIL047C	0.70993
2583	YHR024C	0.70985
2584	YLR250W	0.70984
2585	YPR076W	0.70983
2586	YER163C	0.70982
2587	YPL173W	0.70977
2588	YKL189W	0.70969
2589	YOR063W	0.70968
2590	YJR078W	0.70967
2591	YNL088W	0.70967
2592	YBR214W	0.70965
2593	YJL074C	0.70958
2594	YHR176W	0.70956
2595	YCL050C	0.70951
2596	YJL222W	0.7095
2597	YDL090C	0.70946
2598	YKR048C	0.70944
2599	YGR125W	0.70943
2600	YLR215C	0.70939
2601	YLR122C	0.70937
2602	YLR056W	0.70932
2603	YDR204W	0.70927
2604	YDL194W	0.70925
2605	YOR031W	0.70924
2606	YBL058W	0.70904
2607	YKL096W	0.70899
2608	YBR104W	0.7089
2609	YMR139W	0.70884
2610	YOR254C	0.70881
2611	YJR042W	0.70876
2612	YMR086C-A	0.70865
2613	YGL241W	0.70863
2614	YDL163W	0.70861
2615	YAR075W	0.70859
2616	YDL079C	0.7084
2617	YPL001W	0.70837
2618	YIL173W	0.70829
2619	YNL129W	0.70825
2620	YKL193C	0.70825
2621	YDR060W	0.70823
2622	YOR335W-A	0.70807
2623	YLR003C	0.70806
2624	YDR518W	0.70803
2625	YCL075W	0.70801
2626	YFR005C	0.70798
2627	YFR025C	0.70797
2628	YDL034W	0.70791
2629	YDR355C	0.7079
2630	YDR374W-A	0.70787
2631	YGR283C	0.70786
2632	YOR218C	0.70776
2633	YDR336W	0.70775
2634	YBR103W	0.70774
2635	YER102W	0.70771
2636	YBL072C	0.70771
2637	YFR021W	0.70764
2638	YLR210W	0.70757
2639	YDR178W	0.70757
2640	YIR029W	0.70743
2641	YIL021C-A	0.70737
2642	YER119C-A	0.70736
2643	YGL236C	0.70734
2644	YEL059W	0.70726
2645	YDL143W	0.70718
2646	YOR072W-A	0.70717
2647	YDL178W	0.70713
2648	YOR325W	0.70713
2649	YMR049C	0.70706
2650	YKL087C	0.70706
2651	YHR116W	0.70702
2652	YPL271W	0.70702
2653	YJL003W	0.707
2654	YDR324C	0.70697
2655	YGR201C	0.70685
2656	YKL187C	0.70682
2657	YOL052C-A	0.70677
2658	YLR205C	0.70676
2659	YKL221W	0.70676
2660	YGL156W	0.70668
2661	YAL018C	0.70662
2662	YOR003W	0.70661
2663	YPL251W	0.70656
2664	YFR052C-A	0.70648
2665	YAL046C	0.70646
2666	YLR388W	0.70642
2667	YDR362C	0.70641
2668	YKL017C	0.70637
2669	YGL260W	0.70637
2670	YLR272C	0.70635
2671	YHL002W	0.70624
2672	YNL161W	0.70615
2673	YCR045C	0.70614
2674	YOR200W	0.70613
2675	YDR432W	0.70606
2676	YML122C	0.70602
2677	YER076C	0.706
2678	YMR188C	0.70597
2679	YOL064C	0.70589
2680	YBR018C	0.70565
2681	YPL184C	0.70558
2682	YKL026C	0.70548
2683	YNL003C	0.70542
2684	YAR018C	0.70539
2685	YMR272W-B	0.70535
2686	YBR192W	0.70535
2687	YCL049C	0.70534
2688	YDR286C	0.70533
2689	YLR086W	0.70508
2690	YFL034W	0.70496
2691	YBR230W-A	0.70495
2692	YGR058W	0.70492
2693	YNL043C	0.70487
2694	YER014W	0.70487
2695	YJR071W	0.70478
2696	YNL328C	0.70472
2697	YDR183W	0.70469
2698	YNR008W	0.70464
2699	YGR176W	0.70464
2700	YKL103C	0.70446
2701	YER172C	0.70444
2702	YMR218C	0.7044
2703	YBR070C	0.70439
2704	YPR118W	0.70434
2705	YJR055W	0.7043
2706	YPR140W	0.70428
2707	YPL098C	0.70416
2708	YBL106C	0.70395
2709	YDR476C	0.7039
2710	YPL087W	0.70389
2711	YMR239C	0.70388
2712	YDR284C	0.70382
2713	YNL082W	0.70382
2714	YOR274W	0.7038
2715	YMR062C	0.70376
2716	YDR053W	0.70374
2717	YLR405W	0.70372
2718	YMR245W	0.70359
2719	YDL061C	0.70356
2720	YDR436W	0.70354
2721	YIL034C	0.70354
2722	YBR196C-B	0.70345
2723	YAL045C	0.70344
2724	YHL015W-A	0.70342
2725	YKL167C	0.7034
2726	YHR100C	0.70338
2727	YPR161C	0.70334
2728	YML004C	0.70332
2729	YPR137W	0.70331
2730	YHL045W	0.70322
2731	YLR083C	0.70302
2732	YOL123W	0.70299
2733	YAR003W	0.70289
2734	YNL102W	0.7028
2735	YCL037C	0.7028
2736	YMR105W-A	0.70267
2737	YBR237W	0.70265
2738	YFL034C-B	0.70261
2739	YJR010W	0.70255
2740	YHR214W-A	0.70251
2741	YIL171W	0.70251
2742	YGL049C	0.70251
2743	YNL163C	0.7025
2744	YJL062W	0.70246
2745	YIR036W-A	0.70244
2746	YOL130W	0.70234
2747	YPL062W	0.70234
2748	YGR271C-A	0.70234
2749	YBR109W-A	0.70215
2750	YDR459C	0.70214
2751	YNL192W	0.70213
2752	YOR376W-A	0.70211
2753	YGL019W	0.70208
2754	YBR110W	0.70202
2755	YCR041W	0.70192
2756	YHR070C-A	0.7019
2757	YMR229C	0.70186
2758	YHL013C	0.70183
2759	YCR090C	0.70182
2760	YFL054C	0.7018
2761	YKL147C	0.70179
2762	YBR084W	0.70177
2763	YCR087W	0.70168
2764	YNL284C	0.70157
2765	YGR093W	0.70153
2766	YER001W	0.70152
2767	YEL002C	0.70132
2768	YLR162W	0.70127
2769	YBR166C	0.70114
2770	YCR081C-A	0.70108
2771	YDR118W-A	0.70105
2772	YJL059W	0.701
2773	YKL102C	0.70099
2774	YDL068W	0.70099
2775	YKR017C	0.70099
2776	YDL039C	0.70098
2777	YGR266W	0.70094
2778	YMR268C	0.70092
2779	YIL157C	0.7009
2780	YMR208W	0.70088
2781	YEL004W	0.70088
2782	YPL227C	0.70086
2783	YER010C	0.70086
2784	YOR125C	0.70079
2785	YML090W	0.70076
2786	YDR395W	0.70076
2787	YAR068W	0.70069
2788	YBR199W	0.70069
2789	YKL070W	0.70065
2790	YGR133W	0.70062
2791	YOL052C	0.70059
2792	YER087C-B	0.70057
2793	YBR096W	0.70056
2794	YLR296W	0.70052
2795	YHR098C	0.7005
2796	YPL088W	0.70046
2797	YGL018C	0.70036
2798	YGL102C	0.70032
2799	YGL183C	0.70032
2800	YJL200C	0.7003
2801	YCL045C	0.70023
2802	YLR345W	0.70014
2803	YMR114C	0.70013
2804	YLR286W-A	0.70009
2805	YGR145W	0.70006
2806	YFL013W-A	0.70003
2807	YDR265W	0.70002
2808	YNL015W	0.70002
2809	YGR001C	0.6999
2810	YEL036C	0.69988
2811	YLR446W	0.69988
2812	YLL019W-A	0.69988
2813	YBR024W	0.69988
2814	YJR144W	0.69986
2815	YMR131C	0.69986
2816	YLR374C	0.69984
2817	YGL104C	0.69976
2818	YGR269W	0.69974
2819	YIL102C	0.69974
2820	YML120C	0.69969
2821	YNL155W	0.69968
2822	YDL008W	0.69949
2823	YML105C	0.69942
2824	YGR080W	0.69938
2825	YIL091C	0.69935
2826	YNR067C	0.6993
2827	YML129C	0.69925
2828	YMR001C	0.69923
2829	YBR056W	0.69911
2830	YHR202W	0.69911
2831	YLL043W	0.69909
2832	YLR380W	0.69909
2833	YKL098W	0.69908
2834	YOR203W	0.69908
2835	YLR021W	0.69901
2836	YIL083C	0.699
2837	YPR032W	0.69894
2838	YOR176W	0.69893
2839	YPR157W	0.69887
2840	YPR201W	0.69885
2841	YCL001W-B	0.69884
2842	YOR050C	0.69881
2843	YDR169C-A	0.69869
2844	YJL152W	0.69869
2845	YBR268W	0.69868
2846	YER116C	0.69867
2847	YBL055C	0.69861
2848	YDR107C	0.69855
2849	YKL150W	0.69853
2850	YHL031C	0.69851
2851	YJL010C	0.69849
2852	YLL022C	0.69848
2853	YOL068C	0.6984
2854	YPR159W	0.69839
2855	YER153C	0.69837
2856	YDR379C-A	0.69822
2857	YHR194W	0.69815
2858	YMR290W-A	0.69815
2859	YPR172W	0.69796
2860	YDR452W	0.6979
2861	YML110C	0.69786
2862	YDR114C	0.69784
2863	YDL193W	0.69784
2864	YKL119C	0.6978
2865	YCR049C	0.69775
2866	YDR364C	0.69771
2867	YOR309C	0.6977
2868	YDR467C	0.69769
2869	YDR522C	0.69767
2870	YDR334W	0.6976
2871	YLR451W	0.6976
2872	YDR274C	0.6976
2873	YKR003W	0.69751
2874	YBR200W-A	0.6974
2875	YPR014C	0.69733
2876	YPR125W	0.69733
2877	YMR162C	0.69732
2878	YPL132W	0.69726
2879	YNL263C	0.69719
2880	YDR354C-A	0.69718
2881	YEL006W	0.69711
2882	YER048W-A	0.69709
2883	YKL076C	0.69706
2884	YLR262C-A	0.69705
2885	YAR035C-A	0.69699
2886	YNL049C	0.69692
2887	YDL213W-A	0.6969
2888	YHR113W	0.69689
2889	YIL134C-A	0.69688
2890	YBL098W	0.69687
2891	YAL025C	0.69685
2892	YLR375W	0.69668
2893	YNL147W	0.69659
2894	YNL045W	0.69652
2895	YGR009C	0.69651
2896	YMR201C	0.69648
2897	YER188W	0.69644
2898	YOR301W	0.69633
2899	YOR173W	0.69627
2900	YGL004C	0.69627
2901	YHR139C	0.69627
2902	YGR141W	0.69615
2903	YDL187C	0.69609
2904	YNL131W	0.69586
2905	YDR514C	0.69585
2906	YHL034W-A	0.69582
2907	YIL111W	0.69582
2908	YMR251W-A	0.69578
2909	YPL250W-A	0.69578
2910	Q0065	0.69567
2911	YOR082C	0.69562
2912	YPR053C	0.69561
2913	YLR140W	0.69553
2914	YLL048C	0.6955
2915	YCL047C	0.69541
2916	YLR002C	0.69529
2917	YDR187C	0.69528
2918	YGL111W	0.69525
2919	YPL157W	0.69522
2920	YOR251C	0.69503
2921	YDR308C	0.69503
2922	YMR122C	0.69501
2923	YCR084C	0.695
2924	YDR250C	0.69495
2925	YAL058W	0.69494
2926	YJR107W	0.69486
2927	YKR052C	0.69482
2928	YDL177C	0.69479
2929	YHR087W	0.69472
2930	YML084W	0.6947
2931	YMR265C	0.69463
2932	YDL071C	0.69461
2933	YOR008W-B	0.69458
2934	YGR186W	0.69458
2935	YLR112W	0.69456
2936	YGR270C-A	0.69454
2937	YIL082W-A	0.6945
2938	YJL085W	0.69428
2939	YOL150C	0.69414
2940	YLR025W	0.69411
2941	YHR205W	0.69403
2942	YDL032W	0.69399
2943	YNL276C	0.69397
2944	YKL194C	0.69394
2945	YMR309C	0.69386
2946	YFL051C	0.69385
2947	YOR314W-A	0.69379
2948	YNL212W	0.6937
2949	YJR128W	0.69369
2950	YGL218W	0.69363
2951	YPR093C	0.69354
2952	YFL050C	0.69351
2953	YPL097W	0.69344
2954	YDR380W	0.6934
2955	YJL093C	0.6934
2956	YKR055W	0.69338
2957	YGL196W	0.69326
2958	YBR116C	0.69323
2959	YIR040C	0.6931
2960	YNL040W	0.69306
2961	YPR191W	0.69284
2962	YOR198C	0.6928
2963	YOR073W-A	0.69275
2964	YCL038C	0.69268
2965	YOR215C	0.69267
2966	YDR233C	0.69263
2967	YDR477W	0.69262
2968	YIL047C-A	0.69261
2969	YFL010C	0.6926
2970	YJL072C	0.69246
2971	YDR442W	0.69241
2972	YNL137C	0.69236
2973	YJR067C	0.69235
2974	YGL140C	0.69226
2975	YGL082W	0.69226
2976	YOR201C	0.69219
2977	YHR072W	0.6921
2978	YDR386W	0.69201
2979	YMR295C	0.69193
2980	YIL039W	0.69188
2981	YEL008C-A	0.69183
2982	YPR198W	0.69181
2983	YIL030C	0.6918
2984	YDL150W	0.69176
2985	YNL239W	0.69155
2986	YHR199C	0.69153
2987	YGL187C	0.69151
2988	YJR094W-A	0.69136
2989	YPR043W	0.69136
2990	YDL022C-A	0.69134
2991	YMR112C	0.69134
2992	YGR136W	0.69128
2993	YJL184W	0.69124
2994	YNL106C	0.69121
2995	YPR002W	0.69119
2996	YOL145C	0.69114
2997	YNL052W	0.6911
2998	YHR022C-A	0.6911
2999	YBR134W	0.69103
3000	YMR119W-A	0.691
3001	YOL061W	0.69099
3002	YJL192C	0.69086
3003	YGR268C	0.69083
3004	YDL063C	0.69076
3005	YLR393W	0.69073
3006	YJR057W	0.69068
3007	YOR290C	0.6906
3008	YOL098C	0.69058
3009	YKL019W	0.69049
3010	YPL179W	0.69049
3011	YDR144C	0.69032
3012	YHR151C	0.69028
3013	YMR088C	0.69014
3014	YFR048W	0.69004
3015	YIL128W	0.68999
3016	YCL046W	0.68998
3017	YPR060C	0.68998
3018	YMR317W	0.68987
3019	YLR414C	0.68977
3020	YPL152W	0.6897
3021	YER030W	0.68969
3022	YMR158W	0.68968
3023	YHR095W	0.68959
3024	YDL109C	0.68959
3025	YBR297W	0.68957
3026	YFR012W-A	0.68954
3027	YDR097C	0.68949
3028	YCR044C	0.68948
3029	YLR301W	0.68947
3030	YIL067C	0.68937
3031	YHR003C	0.68936
3032	YJR088C	0.68935
3033	YGR241C	0.68933
3034	YHR140W	0.68931
3035	YBL044W	0.68928
3036	YHL004W	0.68926
3037	YHR171W	0.68922
3038	YDL026W	0.68921
3039	YMR200W	0.68919
3040	YKL223W	0.68903
3041	YGR054W	0.68887
3042	YHR192W	0.68871
3043	YJL096W	0.68865
3044	YJR046W	0.68861
3045	YMR042W	0.6886
3046	YGL173C	0.68846
3047	YPL008W	0.68844
3048	YHR076W	0.68843
3049	YOL040C	0.6884
3050	YLR014C	0.68837
3051	YKL006C-A	0.68834
3052	YNL316C	0.68829
