rank	yeast_gene	cosine
2060	YDR250C	0.80013
2061	YPR130C	0.80013
2062	YMR265C	0.8001
2063	YJL024C	0.80007
2064	YML070W	0.80007
2065	YEL004W	0.80006
2066	YBR223W-A	0.79996
2067	YNL313C	0.79994
2068	YOR055W	0.79994
2069	YDR230W	0.79994
2070	YJL115W	0.7999
2071	YLR162W	0.79985
2072	YMR214W	0.79984
2073	YLR196W	0.79974
2074	YKR067W	0.79966
2075	YPL262W	0.79965
2076	YBR037C	0.79953
2077	YER017C	0.79948
2078	YBL018C	0.79944
2079	YGR187C	0.79942
2080	YOR167C	0.79937
2081	YMR247W-A	0.79936
2082	YGL044C	0.79931
2083	YGR086C	0.79924
2084	YBR093C	0.79919
2085	YAL016C-A	0.79918
2086	YOL130W	0.79918
2087	YNL203C	0.79916
2088	YLL018C-A	0.79914
2089	YCR023C	0.79906
2090	YDR188W	0.79905
2091	YPR111W	0.79903
2092	YGL028C	0.79896
2093	YCR050C	0.79895
2094	YOR072W-A	0.79892
2095	YER100W	0.79885
2096	YIR037W	0.79881
2097	YOR265W	0.7988
2098	YLR188W	0.79871
2099	YJR103W	0.79865
2100	YOR318C	0.79863
2101	YFL015W-A	0.79861
2102	YGL258W-A	0.79855
2103	YOL124C	0.79855
2104	YDR392W	0.79847
2105	YJL120W	0.79846
2106	YMR276W	0.79846
2107	YLR264W	0.79844
2108	YDR164C	0.79838
2109	YGR064W	0.79836
2110	YGL149W	0.79834
2111	YOR295W	0.79834
2112	YBR085C-A	0.79834
2113	YIL012W	0.79832
2114	YHR131W-A	0.79831
2115	YOR261C	0.79822
2116	YNL043C	0.7982
2117	YMR263W	0.79818
2118	YKL076C	0.79814
2119	YOR234C	0.79807
2120	YHR031C	0.79799
2121	YKL096W	0.79796
2122	YBR166C	0.79793
2123	YDR287W	0.79791
2124	YCL026C-B	0.79779
2125	YCL026C-A	0.79779
2126	YKL044W	0.79777
2127	YLR311C	0.79775
2128	YLL019W-A	0.79774
2129	YDR336W	0.79769
2130	YJL065C	0.79768
2131	YMR242W-A	0.79767
2132	YGL114W	0.79767
2133	YIR029W	0.79764
2134	YJL064W	0.79761
2135	YER136W	0.79755
2136	YOL163W	0.79749
2137	YDL194W	0.79746
2138	YDR381W	0.79741
2139	YJL067W	0.7974
2140	YCL074W	0.79739
2141	YBL001C	0.79735
2142	YDR170C	0.79734
2143	YPL062W	0.79726
2144	YKR088C	0.79722
2145	YMR099C	0.7972
2146	YDR408C	0.79715
2147	YDR461W	0.79712
2148	YML074C	0.7971
2149	YNL114C	0.79704
2150	YIR004W	0.79703
2151	YLR212C	0.79697
2152	YLR154C-H	0.79688
2153	YLR156C-A	0.79688
2154	YLR159C-A	0.79688
2155	YLR157C-C	0.79688
2156	YCR002C	0.79685
2157	YDR344C	0.79683
2158	YKL126W	0.7968
2159	YFL030W	0.7968
2160	YDL031W	0.79679
2161	YPL205C	0.79675
2162	YMR089C	0.79673
2163	YJR079W	0.79668
2164	YEL003W	0.79668
2165	YMR268C	0.79664
2166	YOR119C	0.79663
2167	YPL239W	0.79661
2168	YKR079C	0.7966
2169	YGL055W	0.79658
2170	YMR145C	0.79646
2171	YDR256C	0.79642
2172	YIL106W	0.79639
2173	YGR125W	0.79636
2174	YER188W	0.7963
2175	YLR041W	0.79621
2176	YLR412W	0.79618
2177	YPL080C	0.79611
2178	YOR164C	0.79611
2179	YBR236C	0.7961
2180	YGL040C	0.79601
2181	YBL056W	0.796
2182	YDR035W	0.79593
2183	YJR144W	0.79589
2184	YBR076C-A	0.79589
2185	YLR123C	0.79588
2186	YDR243C	0.79588
2187	YLR307W	0.79588
2188	YFR041C	0.79587
2189	YNL141W	0.79585
2190	YJL155C	0.7958
2191	YDR459C	0.7958
2192	YDL178W	0.79578
2193	YNL146C-A	0.79574
2194	YLR302C	0.7957
2195	YPR059C	0.79566
2196	YGL004C	0.79562
2197	YMR239C	0.79555
2198	YJR064W	0.79553
2199	YAR028W	0.79552
2200	YBR062C	0.79551
2201	YER066W	0.79548
2202	YLR108C	0.79548
2203	YMR180C	0.79541
2204	YAL004W	0.79536
2205	YOR207C	0.79534
2206	YMR197C	0.79533
2207	YPL025C	0.79532
2208	YML038C	0.79531
2209	YHL045W	0.7953
2210	YPL236C	0.79529
2211	YDR269C	0.79526
2212	YGL198W	0.79517
2213	YKR024C	0.79514
2214	YFL050C	0.79514
2215	YNR011C	0.79513
2216	YGR141W	0.79512
2217	YGR181W	0.79512
2218	YDR442W	0.7951
2219	YAL019W	0.79505
2220	YOR356W	0.79504
2221	YMR225C	0.79504
2222	YML065W	0.79494
2223	YHR215W	0.79492
2224	YPR201W	0.79486
2225	YGR199W	0.79484
2226	YPR172W	0.79483
2227	YGR051C	0.79482
2228	YNL065W	0.79478
2229	YBR101C	0.79473
2230	YNL056W	0.79469
2231	YKR084C	0.79468
2232	YER013W	0.79465
2233	YDR468C	0.79464
2234	YER172C	0.79464
2235	YDR464C-A	0.7946
2236	YKL036C	0.79459
2237	YOR312C	0.79459
2238	YMR242C	0.79459
2239	YDR157W	0.79454
2240	YGR031W	0.79451
2241	YGR271W	0.7945
2242	YJR125C	0.79447
2243	YDR491C	0.79446
2244	YER076C	0.79446
2245	YEL036C	0.7944
2246	YCR064C	0.79434
2247	YPR077C	0.79433
2248	YFR005C	0.79429
2249	YMR119W-A	0.79424
2250	YKL119C	0.79421
2251	YNL106C	0.79408
2252	YGR236C	0.79405
2253	YBR254C	0.79398
2254	YLR065C	0.79397
2255	YDR415C	0.79384
2256	YEL020C	0.79384
2257	YAR071W	0.79379
2258	YGL154C	0.79378
2259	YGL072C	0.79376
2260	Q0105	0.79376
2261	YEL034C-A	0.79376
2262	YKR051W	0.79372
2263	YIR043C	0.79371
2264	YOL019W-A	0.79368
2265	YOR008C-A	0.79367
2266	YMR175W-A	0.79365
2267	YCL046W	0.79364
2268	YJL028W	0.79363
2269	YGR083C	0.79362
2270	YHR040W	0.79362
2271	YDL163W	0.79359
2272	YPL002C	0.79353
2273	YBR297W	0.79349
2274	YPL135C-A	0.79344
2275	YFL042C	0.79343
2276	YHR139C	0.7934
2277	YOL077C	0.79336
2278	YNL184C	0.79335
2279	YBR207W	0.79328
2280	YDL238C	0.79323
2281	YNL097W-A	0.79315
2282	YGR069W	0.7931
2283	YGL118C	0.79287
2284	YCR020C	0.7928
2285	YBR191W-A	0.7928
2286	YER162C	0.79272
2287	YDR013W	0.79271
2288	YFL004W	0.79266
2289	YOL046C	0.79264
2290	YNL079C	0.79261
2291	YBL006W-A	0.7926
2292	YPR190C	0.79254
2293	YPR014C	0.79252
2294	YLR285W	0.7925
2295	YDR144C	0.79248
2296	YGL068W	0.79247
2297	YNL277W-A	0.79246
2298	YIR036W-A	0.79245
2299	YIL168W	0.79237
2300	YDR237W	0.79235
2301	YNL181W	0.79233
2302	YGR047C	0.79226
2303	YIL068C	0.79226
2304	YOR009W	0.79222
2305	YDR380W	0.7922
2306	YHR189W	0.79219
2307	YBR113W	0.79216
2308	YLR019W	0.79215
2309	YDL037C	0.79207
2310	YBL070C	0.79206
2311	YBL065W	0.79204
2312	YEL050W-A	0.79199
2313	YPL179W	0.79197
2314	YDR031W	0.79197
2315	YOR006C	0.79196
2316	YGR295C	0.79178
2317	YLL039C	0.79178
2318	YOR246C	0.79178
2319	YHR117W	0.79178
2320	YHR087W	0.79172
2321	YDR019C	0.79169
2322	YDR278C	0.79168
2323	YDL009C	0.7916
2324	YKL197C	0.79159
2325	YHR147C	0.79159
2326	YDL041W	0.79158
2327	YKR014C	0.79157
2328	YGL037C	0.79156
2329	YGR292W	0.79152
2330	YNL075W	0.79143
2331	YDR191W	0.79143
2332	YGR026W	0.79141
2333	YOR016C	0.79141
2334	YKR017C	0.7914
2335	YHL006C	0.79138
2336	YFL054C	0.79136
2337	YFL001W	0.79136
2338	YOL020W	0.79133
2339	YCR067C	0.79133
2340	YDR346C	0.79129
2341	YDR452W	0.79129
2342	YBL083C	0.79128
2343	YEL020C-B	0.79116
2344	YKR062W	0.79113
2345	YGL063C-A	0.79111
2346	YJL127W-A	0.79111
2347	YFL008W	0.7911
2348	YOL119C	0.79109
2349	YCR076C	0.79106
2350	YLR275W	0.79104
2351	YDR169C-A	0.791
2352	YAL018C	0.791
2353	YDL109C	0.79098
2354	YDR382W	0.79093
2355	YML063W	0.79093
2356	YNL336W	0.7909
2357	YDL171C	0.79088
2358	YIR020C	0.79087
2359	YJR132W	0.79086
2360	YCL011C	0.79081
2361	YLR101C	0.79081
2362	YGL053W	0.79079
2363	YFR038W	0.79079
2364	YHR202W	0.79077
2365	YBR200W	0.79076
2366	YCR060W	0.79072
2367	YNL072W	0.79069
2368	YKR074W	0.79063
2369	YOL140W	0.79062
2370	YLL037W	0.79062
2371	YLR154C-G	0.79061
2372	YPR167C	0.7906
2373	YJL191W	0.79059
2374	YKL186C	0.79057
2375	YOR316C-A	0.79053
2376	YLR043C	0.79049
2377	YPR010C	0.79046
2378	YOR311C	0.79045
2379	YDL241W	0.79042
2380	YAL067W-A	0.79041
2381	YGL177W	0.7904
2382	YNL137C	0.79039
2383	YHR168W	0.79037
2384	YPL056C	0.79034
2385	YLR402W	0.79019
2386	YDR298C	0.79017
2387	YER117W	0.79016
2388	YBL087C	0.79016
2389	YIL013C	0.79016
2390	YBL044W	0.79015
2391	YAL021C	0.79013
2392	YDR140W	0.79011
2393	YHR161C	0.79011
2394	YBR027C	0.79007
2395	YHR022C-A	0.79006
2396	YMR038C	0.79004
2397	YBR251W	0.79001
2398	YPR186C	0.79
2399	YPR159W	0.78995
2400	YDR306C	0.78993
2401	YCR031C	0.7899
2402	YLR441C	0.78988
2403	YIL145C	0.78986
2404	YBR299W	0.7898
2405	YLR231C	0.78978
2406	YML077W	0.78978
2407	YER001W	0.78966
2408	YPR011C	0.78957
2409	YNL247W	0.78954
2410	YKL084W	0.78945
2411	YOL006C	0.78944
2412	YGL101W	0.78941
2413	YOR307C	0.7894
2414	YIR013C	0.78939
2415	YJL093C	0.78938
2416	YOR039W	0.78933
2417	YJL210W	0.78929
2418	YDR118W-A	0.78927
2419	YKR001C	0.7892
2420	YPR180W	0.78912
2421	YHR111W	0.78908
2422	YBR162W-A	0.78906
2423	YGR061C	0.78903
2424	YCR007C	0.789
2425	YBR237W	0.789
2426	YGL212W	0.78898
2427	YML014W	0.78896
2428	YLR401C	0.78892
2429	YBR009C	0.78889
2430	YKL151C	0.78886
2431	YER063W	0.78885
2432	YPR163C	0.78881
2433	YEL002C	0.7888
2434	YDR015C	0.7887
2435	YPL214C	0.78866
2436	YPR137W	0.78858
2437	YBR199W	0.78849
2438	YNL327W	0.7884
2439	YHR003C	0.78839
2440	YLR192C	0.78839
2441	YOR379C	0.78838
2442	YHR104W	0.78837
2443	YDL008W	0.78832
2444	YMR139W	0.78827
2445	YGR027C	0.78825
2446	YMR224C	0.78818
2447	YIL126W	0.78816
2448	YHR187W	0.78808
2449	YBR146W	0.78808
2450	YER048C	0.78807
2451	YNL243W	0.78806
2452	YCL001W-B	0.78803
2453	YPR002W	0.78799
2454	YMR152W	0.78798
2455	YLR412C-A	0.7879
2456	YPL225W	0.78789
2457	YHR191C	0.78786
2458	YJL188C	0.78769
2459	YLR345W	0.78766
2460	YOR199W	0.78764
2461	YBR139W	0.78762
2462	YPR063C	0.78761
2463	YPR108W-A	0.78751
2464	YDL026W	0.78747
2465	YJL088W	0.78746
2466	YEL052W	0.78745
2467	YMR302C	0.78744
2468	YMR113W	0.78739
2469	YJL200C	0.78738
2470	YBR206W	0.78738
2471	YDL190C	0.78735
2472	YNL305C	0.78732
2473	YNR057C	0.78732
2474	YHR201C	0.78728
2475	YDR492W	0.78726
2476	YGR226C	0.78723
2477	YPL157W	0.78723
2478	YJR120W	0.78714
2479	YOR296W	0.78713
2480	YLR246W	0.78708
2481	YGL076C	0.78702
2482	YBR003W	0.78694
2483	YGR243W	0.78687
2484	YPL198W	0.78687
2485	YGL041C-B	0.78682
2486	YOL090W	0.78673
2487	YGR276C	0.78671
2488	YJR131W	0.7867
2489	YOR206W	0.7867
2490	YCR028C-A	0.78667
2491	YBR091C	0.78664
2492	YNL001W	0.78663
2493	YGR265W	0.78661
2494	YMR254C	0.78657
2495	YLR253W	0.78654
2496	YDR211W	0.7865
2497	YCL005W-A	0.78641
2498	YML007C-A	0.7864
2499	YCR084C	0.78629
2500	YHR108W	0.78626
2501	YMR149W	0.78624
2502	YNR067C	0.78619
2503	YOR079C	0.78619
2504	YJL175W	0.78615
2505	YGL196W	0.78614
2506	YHR207C	0.78613
2507	YMR234W	0.7861
2508	YLR083C	0.78609
2509	YGR232W	0.78608
2510	YOL114C	0.78607
2511	YJL082W	0.786
2512	YIL057C	0.78599
2513	YKL008C	0.78596
2514	YJR154W	0.78594
2515	YDR355C	0.78591
2516	YOR135C	0.78586
2517	YIR021W	0.78584
2518	YOL121C	0.78576
2519	YLR333C	0.78573
2520	YMR101C	0.78568
2521	YLL027W	0.78562
2522	YER145C-A	0.7856
2523	YCR100C	0.78557
2524	YOR065W	0.78556
2525	YGR269W	0.78554
2526	YNL163C	0.78554
2527	YLR178C	0.78548
2528	YER168C	0.78543
2529	YNL173C	0.78541
2530	YBR178W	0.78538
2531	YEL020W-A	0.78533
2532	YPR120C	0.78527
2533	YDR165W	0.78518
2534	YFL016C	0.78513
2535	YGR024C	0.78511
2536	YOR376W-A	0.78509
2537	YBR302C	0.78504
2538	YML132W	0.78504
2539	YPR157W	0.78502
2540	YKR081C	0.785
2541	YHR178W	0.78499
2542	YNL192W	0.78498
2543	YAR003W	0.78489
2544	YBR096W	0.78485
2545	YMR261C	0.78482
2546	YLR416C	0.78479
2547	YCR045C	0.78475
2548	YKL091C	0.78474
2549	YNL229C	0.78472
2550	YOL009C	0.78471
2551	YFR020W	0.78469
2552	YJL197C-A	0.78465
2553	YPR147C	0.78462
2554	YGR050C	0.78458
2555	YDL025W-A	0.78458
2556	YHR214C-E	0.78457
2557	YNL280C	0.78456
2558	YKL154W	0.78455
2559	YOL093W	0.78453
2560	YHL039W	0.78447
2561	YHR088W	0.78441
2562	YNL302C	0.78438
2563	YOR325W	0.78402
2564	YOL097W-A	0.78402
2565	YHR213W-A	0.78396
2566	YHR021W-A	0.7839
2567	YIL015W	0.78388
2568	YJR133W	0.78387
2569	YJR038C	0.78378
2570	YER078W-A	0.78378
2571	YKR095W-A	0.78377
2572	YDL071C	0.78376
2573	YLR210W	0.78376
2574	YGL199C	0.78373
2575	YLL057C	0.78368
2576	YPL182C	0.78365
2577	YDL086C-A	0.78362
2578	YOR292C	0.78358
2579	YAR042W	0.78355
2580	YHR139C-A	0.78348
2581	YGL232W	0.78348
2582	YJR084W	0.78347
2583	YHR176W	0.78345
2584	YDL090C	0.78344
2585	YDL217C	0.78343
2586	YJL125C	0.78342
2587	YML066C	0.7834
2588	YJL222W-A	0.78339
2589	YIL174W	0.78339
2590	YPL217C	0.78337
2591	YER002W	0.78335
2592	YFR048W	0.78332
2593	YGL050W	0.78331
2594	YMR253C	0.7833
2595	YOR068C	0.78325
2596	YMR001C	0.78324
2597	YGR263C	0.78321
2598	YOR382W	0.78315
2599	YKR055W	0.78314
2600	YIL029W-A	0.78311
2601	YIL046W-A	0.78309
2602	YBR180W	0.78308
2603	YDL215C	0.78305
2604	YLR154C	0.783
2605	YHL034W-A	0.78297
2606	YHR121W	0.78296
2607	YPR016W-A	0.78295
2608	YNL082W	0.78295
2609	YGR245C	0.78287
2610	YLR292C	0.78285
2611	YGR293C	0.78285
2612	YDR444W	0.78284
2613	YML089C	0.78283
2614	YER027C	0.78277
2615	YGR195W	0.78274
2616	YPR098C	0.78269
2617	YOL050C	0.78269
2618	YLR250W	0.78266
2619	YMR229C	0.78256
2620	YDL040C	0.78252
2621	YLR379W	0.7825
2622	YOR223W	0.78248
2623	YDL032W	0.78247
2624	YPR140W	0.78245
2625	YJL183W	0.78245
2626	YER107W-A	0.78244
2627	YHR100C	0.78244
2628	YNL179C	0.7824
2629	YPR161C	0.78238
2630	YLR280C	0.78234
2631	YBL064C	0.78232
2632	YBR002C	0.78231
2633	YGR203W	0.78231
2634	YGL103W	0.78227
2635	YOR052C	0.7822
2636	YDR083W	0.7822
2637	YAR031W	0.78217
2638	YPL110C	0.78216
2639	YLR322W	0.78213
2640	YHR007C-A	0.78213
2641	YOR175C	0.78212
2642	YGL089C	0.78211
2643	YGR068W-A	0.7821
2644	YLR374C	0.78207
2645	YER156C	0.78204
2646	YER014C-A	0.78203
2647	YNR012W	0.78202
2648	YCL065W	0.78201
2649	YMR251W	0.78198
2650	YPR094W	0.78197
2651	YCL048W-A	0.78196
2652	YLR448W	0.78196
2653	YER183C	0.78191
2654	YKR104W	0.7819
2655	YJL197W	0.7819
2656	YLR435W	0.78189
2657	YGL123C-A	0.78183
2658	YMR062C	0.78179
2659	YEL050C	0.78176
2660	YGL095C	0.78173
2661	YMR162C	0.78165
2662	YOR031W	0.78165
2663	YDR161W	0.78162
2664	YNR027W	0.78159
2665	YGR088W	0.78156
2666	YMR218C	0.7815
2667	YGR133W	0.78149
2668	YPL142C	0.78149
2669	YEL076C-A	0.78146
2670	YLR464W	0.78146
2671	YIR044C	0.78145
2672	YIL020C-A	0.78144
2673	YMR200W	0.78142
2674	YPR118W	0.7814
2675	YGR045C	0.78137
2676	YMR310C	0.78136
2677	YML094C-A	0.78135
2678	YDR193W	0.78134
2679	YDR077W	0.78131
2680	YNL212W	0.7813
2681	YNR052C	0.78127
2682	YFL034W	0.78124
2683	YER084W	0.78124
2684	YBR227C	0.78123
2685	YNR075C-A	0.7812
2686	YDR067C	0.78119
2687	YDR337W	0.78117
2688	YOR291W	0.78109
2689	YOR218C	0.78105
2690	YIL125W	0.78103
2691	YNR017W	0.781
2692	YLR446W	0.78095
2693	YAL026C-A	0.78094
2694	YMR049C	0.78091
2695	YDR477W	0.78088
2696	YGL140C	0.78086
2697	YHR052W-A	0.78082
2698	YHR054W-A	0.78082
2699	YPR107C	0.78075
2700	YAL001C	0.78072
2701	YBR103C-A	0.78063
2702	YOR021C	0.78058
2703	YBR201W	0.78057
2704	YIL171W-A	0.78049
2705	YJL220W	0.78049
2706	YLL020C	0.78049
2707	YNL020C	0.78041
2708	YPL215W	0.78041
2709	YFR024C-A	0.7804
2710	YJR129C	0.78036
2711	YPL059W	0.78031
2712	YEL076C	0.7803
2713	YMR041C	0.78028
2714	YJL042W	0.78023
2715	YDL248W	0.7802
2716	Q0120	0.78018
2717	YDR322C-A	0.78018
2718	YPR144C	0.78011
2719	YDR530C	0.7801
2720	YER014W	0.78007
2721	YOL115W	0.78006
2722	YAR070C	0.78006
2723	YBR151W	0.78004
2724	YJL178C	0.78001
2725	YLR386W	0.78001
2726	YGR159C	0.78
2727	YPR196W	0.77995
2728	YJR005W	0.77994
2729	YDR142C	0.77992
2730	YOR073W-A	0.77991
2731	YDR044W	0.7798
2732	YHL037C	0.7798
2733	YDR109C	0.77978
2734	YKL131W	0.77971
2735	YBR144C	0.7797
2736	YJR130C	0.77969
2737	YBL038W	0.77969
2738	YOR136W	0.77962
2739	YLL043W	0.77959
2740	YLL041C	0.77957
2741	YBR204C	0.77957
2742	YLR117C	0.77957
2743	YAR075W	0.77956
2744	YJL195C	0.77946
2745	YOR181W	0.77945
2746	YGL111W	0.77943
2747	YOL034W	0.77936
2748	YML098W	0.77928
2749	YHR008C	0.77924
2750	YIL047C-A	0.77922
2751	YOR271C	0.77921
2752	YIL063C	0.7792
2753	YGR283C	0.77908
2754	YGL032C	0.77907
2755	Q0065	0.77905
2756	YJR161C	0.77903
2757	YMR128W	0.779
2758	YHL049C	0.77899
2759	YDL213C	0.77895
2760	YLL012W	0.77895
2761	YNR075W	0.7789
2762	YKL103C	0.77889
2763	YOR286W	0.77888
2764	YDL200C	0.77888
2765	YER150W	0.77888
2766	YLR243W	0.77887
2767	YOL164W-A	0.77882
2768	YHR051W	0.77879
2769	YFL034C-B	0.77871
2770	YDR401W	0.7786
2771	YLL030C	0.77858
2772	YGR190C	0.77857
2773	YER010C	0.77855
2774	YML073C	0.77852
2775	YOL023W	0.77848
2776	YDR107C	0.77844
2777	YPL133C	0.77843
2778	YKL065C	0.7784
2779	YKL147C	0.7783
2780	YJR040W	0.77829
2781	YOL013W-A	0.77819
2782	YER016W	0.77819
2783	YLR361C	0.77813
2784	YMR167W	0.77806
2785	YKR033C	0.77802
2786	YNL101W	0.77802
2787	YLR235C	0.77798
2788	YPL173W	0.77798
2789	YOR173W	0.77787
2790	R0020C	0.77786
2791	YBR010W	0.77784
2792	YJR118C	0.77781
2793	YER079C-A	0.77779
2794	YOR262W	0.77778
2795	YDL202W	0.77773
2796	YCR045W-A	0.77769
2797	YPL117C	0.77765
2798	YHR164C	0.77764
2799	YDL247W-A	0.77763
2800	YLR421C	0.77761
2801	YPL227C	0.77761
2802	YAL042C-A	0.77759
2803	YAL044C	0.77758
2804	YDR305C	0.77755
2805	YHR070C-A	0.77755
2806	YGL019W	0.77747
2807	YGL242C	0.77737
2808	YJL135W	0.77737
2809	YOL035C	0.77734
2810	YNL016W	0.77734
2811	YNL088W	0.77724
2812	YGL051W	0.77718
2813	YOR150W	0.77718
2814	YKL007W	0.77715
2815	YOR010C	0.77711
2816	YOL166C	0.77709
2817	YJL015C	0.77705
2818	YPR132W	0.77705
2819	YGR118W	0.77705
2820	YLR226W	0.77703
2821	YAR018C	0.77697
2822	YIL047C	0.77692
2823	YIR015W	0.77689
2824	YJR042W	0.77685
2825	YLL034C	0.77684
2826	YGR054W	0.77683
2827	YJL043W	0.77678
2828	YIL156W-A	0.77673
2829	YHL002W	0.7766
2830	YNL057W	0.77653
2831	YDL085W	0.77652
2832	YPR178W	0.77646
2833	YLR007W	0.77642
2834	YBR223C	0.77641
2835	YDR518W	0.77634
2836	YLR020C	0.77633
2837	YDL019C	0.77631
2838	YDR488C	0.77629
2839	YER090C-A	0.77629
2840	YNL089C	0.77628
2841	YFL044C	0.77624
2842	YHR052W	0.77622
2843	YOR212W	0.7762
2844	YDL078C	0.77619
2845	YKR070W	0.77617
2846	YHL048W	0.77615
2847	YDL162C	0.77613
2848	YBR012C	0.7761
2849	YML025C	0.77608
2850	YLR236C	0.77608
2851	YKL058W	0.77603
2852	YCL045C	0.77598
2853	YPL100W	0.77593
2854	YLR443W	0.7759
2855	YEL075W-A	0.77585
2856	YAL034C-B	0.77582
2857	YHL008C	0.77579
2858	YDR134C	0.77577
2859	YOR179C	0.77576
2860	YJR150C	0.77573
2861	YLR089C	0.77573
2862	YIR020W-A	0.77571
2863	YBR041W	0.77571
2864	YML004C	0.7757
2865	YCL050C	0.77568
2866	YMR040W	0.77567
2867	YBR175W	0.77567
2868	YPL024W	0.77566
2869	YHR048W	0.77565
2870	YOL083C-A	0.77564
2871	YIL002C	0.77563
2872	YJL104W	0.77558
2873	YDR145W	0.77558
2874	YOL061W	0.77557
2875	YGR277C	0.77553
2876	YLR285C-A	0.77553
2877	YGR103W	0.77552
2878	YOR225W	0.77552
2879	YNL129W	0.7755
2880	YER046W-A	0.77545
2881	YGL144C	0.77544
2882	YBR192W	0.77542
2883	YGL259W	0.7754
2884	YLR342W-A	0.77539
2885	YOR091W	0.77538
2886	YNL190W	0.77531
2887	YNR015W	0.77529
2888	YBR126W-B	0.77528
2889	YIL030C	0.77528
2890	YNR036C	0.77526
2891	YKL221W	0.77526
2892	YOR254C	0.77522
2893	YJL053W	0.7752
2894	YLR405W	0.77515
2895	YPR058W	0.77515
2896	YGR259C	0.77507
2897	YFR025C	0.77507
2898	YKL170W	0.77503
2899	YDR061W	0.77498
2900	YIL032C	0.77484
2901	YFR010W-A	0.7747
2902	YEL075C	0.77465
2903	YEL067C	0.77461
2904	YDR436W	0.77454
2905	YLR264C-A	0.77453
2906	YMR001C-A	0.7745
2907	YGR018C	0.77447
2908	YOR213C	0.77447
2909	YPL194W	0.77444
2910	YCL058C	0.77444
2911	YIL147C	0.77438
2912	YAR033W	0.77435
2913	YPR006C	0.77434
2914	YMR264W	0.77434
2915	YBR244W	0.77431
2916	YNL059C	0.77418
2917	YML082W	0.77399
2918	YLR269C	0.77388
2919	YHL030W-A	0.77386
2920	YGL238W	0.77384
2921	YMR294W-A	0.77381
2922	YGR093W	0.7738
2923	YER068C-A	0.77379
2924	YMR020W	0.77374
2925	YNL282W	0.77371
2926	YIR039C	0.77369
2927	YMR316C-B	0.77367
2928	YER189W	0.77367
2929	YFL010W-A	0.7736
2930	YDL120W	0.77358
2931	YFR012W-A	0.77354
2932	YNL097C-B	0.77354
2933	YBR094W	0.77354
2934	YBR072W	0.77352
2935	YGL181W	0.77346
2936	YIL052C	0.77344
2937	YNL069C	0.77342
2938	YFR027W	0.77341
2939	YPL007C	0.77337
2940	YBR084W	0.77336
2941	YJR117W	0.77335
2942	YOR232W	0.77333
2943	YLR414C	0.77332
2944	YOL037C	0.7733
2945	YDR535C	0.77328
2946	YBR167C	0.77321
2947	YPL088W	0.77321
2948	YJL215C	0.77319
2949	YOR293C-A	0.77312
2950	YEL030C-A	0.77309
2951	YML127W	0.77306
2952	YPR112C	0.77295
2953	YDL167C	0.77293
2954	YOL047C	0.77281
2955	YHR028C	0.77273
2956	YLR463C	0.77271
2957	YHL048C-A	0.77271
2958	YLR389C	0.77263
2959	YJL168C	0.7726
2960	YGR262C	0.77259
2961	YPL185W	0.77256
2962	YLR003C	0.77255
2963	YER056C-A	0.7725
2964	YDR102C	0.77248
2965	YER172C-A	0.77242
2966	YBL071C-B	0.77242
2967	YLR415C	0.77237
2968	YER074W	0.77237
2969	YIL069C	0.77237
2970	YDR334W	0.77237
2971	YCR001W	0.77237
2972	YHR114W	0.77231
2973	YOL041C	0.7723
2974	YPR119W	0.77227
2975	YAL019W-A	0.77226
2976	YJR055W	0.77219
2977	YLR450W	0.77215
2978	YDL143W	0.77215
2979	YBR056W	0.77208
2980	YDL233W	0.77205
2981	YJR149W	0.77201
2982	YGL241W	0.77196
2983	YNL248C	0.77196
2984	YCR094W	0.77182
2985	YDR053W	0.77182
2986	YPL271W	0.7718
2987	YPL114W	0.77179
2988	YPL249C	0.77176
2989	YDR524W-C	0.77172
2990	YBL082C	0.77172
2991	YER029C	0.77166
2992	YDL045W-A	0.77165
2993	YLL015W	0.77165
2994	YFL062W	0.77164
2995	YJR123W	0.77159
2996	YOR035C	0.77155
2997	YHR001W	0.77149
2998	YJR113C	0.77148
2999	YDR136C	0.77146
3000	YML115C	0.77145
3001	YDR471W	0.77142
3002	YPL082C	0.77141
3003	YCR025C	0.77138
3004	YER080W	0.77135
3005	YJR088C	0.77122
3006	YHR076W	0.77118
3007	YPL087W	0.77117
3008	YMR008C-A	0.77114
3009	Q0017	0.77114
3010	YKL073W	0.7711
3011	YGR058W	0.77108
3012	YKL187C	0.771
3013	YBL069W	0.77099
3014	YDR095C	0.77098
3015	YGL033W	0.77096
3016	YDR025W	0.77094
3017	YBR048W	0.77094
3018	YMR244C-A	0.77093
3019	YNL328C	0.77087
3020	YLR086W	0.77085
3021	YIL029C	0.77079
3022	YNL293W	0.77078
3023	YML005W	0.77074
3024	YCL054W	0.77068
3025	YCL037C	0.77063
3026	YIL128W	0.77062
3027	YPR073C	0.77058
3028	YDR117C	0.77052
3029	YPR126C	0.7705
3030	YDR215C	0.7705
3031	YBR067C	0.77048
3032	YPR100W	0.77044
3033	YPR133C	0.77043
3034	YMR228W	0.7704
3035	YHL019W-A	0.77038
3036	YKR075W-A	0.77038
3037	YKL189W	0.77035
3038	YIL161W	0.77034
3039	YHR072W-A	0.77033
3040	YOL085C	0.77028
3041	YBR018C	0.77022
3042	YDR178W	0.77017
3043	YAL047W-A	0.77016
3044	YER049W	0.77012
3045	YGL218W	0.77011
