rank	yeast_gene	cosine
2075	YLR421C	0.84519
2076	YLR259C	0.84517
2077	YKR086W	0.84514
2078	YKL182W	0.84513
2079	YPL196W	0.84511
2080	YMR223W	0.84505
2081	YOR136W	0.84505
2082	YBR199W	0.84502
2083	YPL109C	0.84502
2084	YCR084C	0.845
2085	YFR007W	0.84499
2086	YGR177C	0.84488
2087	YMR194C-B	0.84485
2088	YMR228W	0.84481
2089	YGL099W	0.84478
2090	YDL072C	0.84475
2091	YOR007C	0.84473
2092	YOR001W	0.84471
2093	YDL063C	0.84463
2094	YHL018W	0.84461
2095	YBL001C	0.84461
2096	YJL079C	0.8446
2097	YLR409C	0.8446
2098	YGL082W	0.84459
2099	YBR205W	0.84449
2100	YEL039C	0.84448
2101	YBL013W	0.84448
2102	YGR143W	0.84446
2103	YIL082W-A	0.84445
2104	YDR050C	0.84441
2105	YPR161C	0.84432
2106	YDR539W	0.84431
2107	YER163C	0.84429
2108	YDR265W	0.84428
2109	YDR453C	0.84428
2110	YBR103W	0.84425
2111	YNL061W	0.84411
2112	Q0050	0.84411
2113	YFL067W	0.84406
2114	YOR367W	0.84403
2115	YOR275C	0.844
2116	YJL005W	0.84398
2117	YCL045C	0.84398
2118	YKL212W	0.84396
2119	YMR093W	0.84395
2120	YOR224C	0.84393
2121	YJR109C	0.84392
2122	YDR349C	0.8439
2123	YGR217W	0.84384
2124	YHR219W	0.84373
2125	YDL019C	0.8437
2126	YBR200W	0.8436
2127	YBL019W	0.84353
2128	YHR164C	0.84352
2129	YKL080W	0.84349
2130	YPL231W	0.84347
2131	YKL085W	0.84344
2132	YPL176C	0.84342
2133	YLR390W	0.84333
2134	YGL009C	0.84327
2135	YDR399W	0.84324
2136	YLR133W	0.84323
2137	YDL110C	0.84323
2138	YOR219C	0.84319
2139	YPL125W	0.84319
2140	YOL147C	0.84317
2141	YOR231W	0.84317
2142	YGL050W	0.84314
2143	YNL169C	0.84312
2144	YOR223W	0.84303
2145	YJR144W	0.843
2146	YOR258W	0.84299
2147	YPR190C	0.84298
2148	YDR476C	0.8429
2149	YAL009W	0.84285
2150	YIR023W	0.84283
2151	YHR117W	0.84282
2152	YAR062W	0.84274
2153	YHR213W	0.84274
2154	YLR047C	0.84273
2155	YNL117W	0.84268
2156	YMR132C	0.84265
2157	YJL124C	0.84263
2158	YNL023C	0.84262
2159	YDR061W	0.84255
2160	YHR069C	0.84255
2161	YIR031C	0.84253
2162	YGL141W	0.84252
2163	YBR089C-A	0.84245
2164	YER005W	0.84244
2165	YGL243W	0.84238
2166	YNL088W	0.84238
2167	YKR084C	0.84235
2168	YAL018C	0.84235
2169	YDR205W	0.84233
2170	YGR080W	0.84227
2171	YOL141W	0.84224
2172	YGR083C	0.84218
2173	YNL320W	0.84215
2174	YDR067C	0.84215
2175	YJR063W	0.84214
2176	YOR119C	0.84207
2177	YMR092C	0.84205
2178	YIL147C	0.84205
2179	YNL007C	0.84202
2180	YOR036W	0.84201
2181	YLL014W	0.842
2182	YDR392W	0.84197
2183	YML019W	0.84194
2184	YKL018W	0.84192
2185	YLL057C	0.84188
2186	YNL055C	0.84187
2187	YJL036W	0.84185
2188	YOL042W	0.84184
2189	YMR177W	0.84181
2190	YPL157W	0.8418
2191	YDR346C	0.84173
2192	YJR141W	0.8417
2193	YOR361C	0.84169
2194	YGR242W	0.84168
2195	YDR268W	0.84167
2196	YFL047W	0.84167
2197	YEL002C	0.84166
2198	YHR168W	0.84164
2199	YDL167C	0.84162
2200	YML115C	0.84156
2201	YHR120W	0.84151
2202	YDR410C	0.84143
2203	YOR059C	0.84134
2204	YOR090C	0.8413
2205	YPR178W	0.84129
2206	YGL248W	0.84129
2207	YLR413W	0.84127
2208	YLR175W	0.84126
2209	YDR083W	0.84123
2210	YGL144C	0.84103
2211	YPL262W	0.84102
2212	YHR166C	0.84101
2213	YMR035W	0.84098
2214	YJL133W	0.84098
2215	YOR021C	0.84096
2216	YHL042W	0.84095
2217	YFR030W	0.84093
2218	YOR005C	0.84088
2219	YGL004C	0.84088
2220	YCL043C	0.84085
2221	YDR167W	0.84085
2222	YPL030W	0.84084
2223	YJR084W	0.84076
2224	YPR186C	0.84074
2225	YFL034W	0.84067
2226	YNL180C	0.84066
2227	YDR032C	0.84065
2228	YOR130C	0.8406
2229	YPL194W	0.84054
2230	YKR087C	0.84051
2231	YJL193W	0.84051
2232	YER065C	0.84048
2233	YBL015W	0.84046
2234	YNR029C	0.84043
2235	YJR064W	0.84043
2236	YHR005C-A	0.84034
2237	YJL126W	0.84034
2238	YJR118C	0.84028
2239	YGR207C	0.84017
2240	YDL159W	0.84016
2241	YPL162C	0.84014
2242	YGL027C	0.84004
2243	YML010W	0.84004
2244	YIL021W	0.84002
2245	YGL083W	0.84001
2246	YDL054C	0.83999
2247	YOR111W	0.83991
2248	YNL092W	0.83991
2249	YJR133W	0.83989
2250	YOR271C	0.83988
2251	YLR316C	0.83988
2252	YOR261C	0.83985
2253	YML097C	0.83984
2254	YAL019W	0.83981
2255	YML060W	0.83979
2256	YDL140C	0.83975
2257	YDR306C	0.83974
2258	YML118W	0.83971
2259	YAL015C	0.8397
2260	YLL036C	0.83964
2261	YAL039C	0.83961
2262	YLR452C	0.83959
2263	YCL001W-B	0.8395
2264	YGR241C	0.83947
2265	YDR364C	0.83945
2266	YNL153C	0.83939
2267	YGR109W-B	0.83939
2268	YOR074C	0.83937
2269	YKL207W	0.83933
2270	YHL008C	0.8393
2271	YKL028W	0.8393
2272	YFL002C	0.8393
2273	YHR171W	0.83928
2274	YLR435W	0.83927
2275	YDR336W	0.83914
2276	YEL020W-A	0.8391
2277	YNL244C	0.83908
2278	YNL299W	0.83907
2279	YDL033C	0.83907
2280	YNL059C	0.83901
2281	YBR176W	0.83901
2282	YGL173C	0.83884
2283	YKR074W	0.83879
2284	YER095W	0.83877
2285	YNL107W	0.83871
2286	YHR016C	0.83869
2287	YGL164C	0.83868
2288	YER001W	0.83864
2289	YOL067C	0.83862
2290	YHL031C	0.83861
2291	YPL116W	0.83854
2292	YPL222W	0.83849
2293	YEL037C	0.83846
2294	YBR213W	0.83845
2295	YPR124W	0.83844
2296	YIL050W	0.83843
2297	YIR032C	0.8384
2298	YDL015C	0.83828
2299	YBR162C	0.83826
2300	YBR271W	0.83823
2301	YIL016W	0.83823
2302	YKL164C	0.83821
2303	YMR276W	0.8382
2304	YLR414C	0.83819
2305	YLL041C	0.83818
2306	YPR162C	0.83806
2307	YGR026W	0.83801
2308	YDR386W	0.83797
2309	YOR057W	0.83793
2310	YDL021W	0.83792
2311	YER141W	0.83776
2312	YDR427W	0.83772
2313	YLR218C	0.8377
2314	YOR286W	0.83763
2315	YJR104C	0.8376
2316	YOR125C	0.8376
2317	YGL211W	0.83758
2318	YNR016C	0.83756
2319	YOR065W	0.83755
2320	YBR112C	0.83755
2321	YJR151C	0.83752
2322	YNL260C	0.8375
2323	YKR069W	0.83746
2324	YEL012W	0.83744
2325	YLR026C	0.83742
2326	YDR430C	0.83736
2327	YDR330W	0.83729
2328	YJR006W	0.83727
2329	YNL317W	0.83725
2330	YNL102W	0.83721
2331	YHR165W-A	0.83721
2332	YPL093W	0.83718
2333	YGR020C	0.83717
2334	YGL122C	0.83714
2335	YGR201C	0.8371
2336	YNL247W	0.83707
2337	YJL183W	0.83705
2338	YHR169W	0.83702
2339	YOR251C	0.83697
2340	YHL035C	0.83697
2341	YLR114C	0.83685
2342	YJL139C	0.83684
2343	YIL030C	0.83684
2344	YGR078C	0.83681
2345	YBR204C	0.83678
2346	YBL018C	0.83676
2347	YJL080C	0.83668
2348	YLL008W	0.83661
2349	YIL171W	0.8366
2350	YGL179C	0.83659
2351	YJL168C	0.83656
2352	YIL006W	0.83655
2353	YML096W	0.83653
2354	YOR181W	0.83653
2355	YKL084W	0.83649
2356	YML042W	0.83645
2357	YMR218C	0.83645
2358	YIL034C	0.83643
2359	YNL155W	0.83641
2360	YER080W	0.8364
2361	YPL249C	0.83637
2362	YER037W	0.83636
2363	YGL053W	0.83625
2364	YNL064C	0.83624
2365	YLR287C	0.83623
2366	YNL001W	0.83621
2367	YGL232W	0.83619
2368	YLR357W	0.83615
2369	YDL241W	0.83611
2370	YPL002C	0.83606
2371	YJL085W	0.83603
2372	YOL072W	0.83602
2373	YNL015W	0.836
2374	YLR215C	0.83597
2375	YOL043C	0.83593
2376	YNL206C	0.83584
2377	YER027C	0.83577
2378	YFR022W	0.83576
2379	YLR318W	0.83571
2380	YEL024W	0.83569
2381	YMR234W	0.83561
2382	YOL023W	0.83557
2383	YMR196W	0.83553
2384	YHR134W	0.8354
2385	YML101C	0.83537
2386	YAR003W	0.83537
2387	YNL292W	0.83537
2388	YHR113W	0.83535
2389	YOL001W	0.8353
2390	YKL065C	0.83511
2391	YJL117W	0.83508
2392	YIL008W	0.83501
2393	YMR055C	0.83501
2394	YJR085C	0.83501
2395	YGR216C	0.8349
2396	YMR289W	0.8349
2397	YDL051W	0.8349
2398	YGL262W	0.83487
2399	YBL061C	0.83485
2400	YDL010W	0.83485
2401	YDR393W	0.83484
2402	YCR005C	0.83484
2403	YLR163C	0.83483
2404	YNL066W	0.8348
2405	YDR436W	0.83477
2406	YLR050C	0.83475
2407	YHR086W	0.83473
2408	YKL152C	0.8347
2409	YDR117C	0.83469
2410	YDR479C	0.83464
2411	YMR114C	0.8346
2412	YIL134W	0.83459
2413	YOR018W	0.83458
2414	YDR421W	0.83457
2415	YIL073C	0.83457
2416	YPL104W	0.83451
2417	YOR035C	0.8345
2418	YDR487C	0.83441
2419	YPR144C	0.8344
2420	YIL126W	0.83439
2421	YOR067C	0.8343
2422	YDL040C	0.83426
2423	YPL067C	0.83421
2424	YDR293C	0.8342
2425	YIL107C	0.83418
2426	YJL010C	0.83415
2427	YHR207C	0.83412
2428	YNL094W	0.83411
2429	YHR115C	0.83408
2430	YOR254C	0.83407
2431	YJL116C	0.83406
2432	YNL218W	0.83405
2433	YOR022C	0.83404
2434	YHR075C	0.83396
2435	YLL062C	0.8339
2436	YJL137C	0.83387
2437	YCL002C	0.83387
2438	YDR036C	0.83382
2439	YER144C	0.8338
2440	YNR051C	0.83374
2441	YMR040W	0.83374
2442	YDL231C	0.83372
2443	YJL041W	0.83372
2444	YOL110W	0.83371
2445	YOR134W	0.8337
2446	YDL119C	0.83355
2447	YIL128W	0.83351
2448	YNL032W	0.83348
2449	YPR017C	0.8333
2450	YHR191C	0.83328
2451	YOL010W	0.83325
2452	YGR261C	0.83321
2453	YDR132C	0.83318
2454	YGL212W	0.83317
2455	YIL002C	0.83317
2456	YPL029W	0.83312
2457	YNL232W	0.83307
2458	YOL145C	0.83306
2459	YDR419W	0.833
2460	YBR074W	0.83296
2461	YDR276C	0.83291
2462	YDR086C	0.83287
2463	YKL139W	0.83281
2464	YIR007W	0.83279
2465	YDR372C	0.83277
2466	YGL045W	0.83276
2467	YLR196W	0.83274
2468	YOR025W	0.83274
2469	YGR169C	0.83273
2470	YOR265W	0.83271
2471	YCL032W	0.83268
2472	YJR142W	0.83265
2473	YMR261C	0.83253
2474	YGR003W	0.8325
2475	YGL181W	0.83249
2476	YOR233W	0.83245
2477	YBR030W	0.83242
2478	YNL291C	0.83241
2479	YEL026W	0.83236
2480	YPL003W	0.83227
2481	YDR160W	0.83227
2482	YLR276C	0.83218
2483	YBL037W	0.8321
2484	YDR018C	0.83203
2485	YHL013C	0.832
2486	YJR052W	0.83196
2487	YBR127C	0.83196
2488	YLR299W	0.8319
2489	YLR064W	0.8319
2490	YER157W	0.8319
2491	YLR362W	0.83188
2492	YER098W	0.8318
2493	YLL027W	0.83179
2494	YLR240W	0.83166
2495	YPL101W	0.8315
2496	YIL169C	0.83148
2497	YGL112C	0.83146
2498	YDR054C	0.83141
2499	YPR137W	0.83134
2500	YOR245C	0.83127
2501	YBR055C	0.83115
2502	YKL215C	0.83115
2503	YPL188W	0.83113
2504	YOR301W	0.8311
2505	YJL197W	0.83106
2506	YMR078C	0.83106
2507	YML090W	0.83104
2508	YGL068W	0.83103
2509	YBL069W	0.83097
2510	YPL045W	0.83094
2511	YPR098C	0.83093
2512	YDR004W	0.8309
2513	YOR272W	0.83086
2514	YDL240W	0.83085
2515	YJL154C	0.83084
2516	YPL237W	0.83084
2517	YEL048C	0.83079
2518	YHR009C	0.83074
2519	YDR172W	0.83074
2520	YJR035W	0.8307
2521	YLR038C	0.83064
2522	YOR171C	0.83061
2523	YJR076C	0.83057
2524	YJL102W	0.83056
2525	YKL103C	0.83055
2526	YMR149W	0.83053
2527	YHR162W	0.83051
2528	YGR061C	0.8305
2529	YER078C	0.83049
2530	YDL207W	0.83048
2531	YHL002W	0.83035
2532	YBR281C	0.83029
2533	YJR051W	0.83028
2534	YGR157W	0.83027
2535	YHR206W	0.83023
2536	YLR443W	0.8302
2537	YJR005W	0.83019
2538	YGL246C	0.83018
2539	YDR434W	0.83017
2540	YLR107W	0.8301
2541	YOR244W	0.8301
2542	YKL098W	0.83002
2543	YGL016W	0.83001
2544	YDL202W	0.83
2545	YNL328C	0.82996
2546	YFL029C	0.82993
2547	YLL039C	0.82992
2548	YAL058W	0.82992
2549	YDR242W	0.82991
2550	YLR065C	0.82989
2551	YKL060C	0.82987
2552	YDR194C	0.82987
2553	YDR031W	0.82986
2554	YDL111C	0.82977
2555	YOR386W	0.82973
2556	Q0060	0.82972
2557	YOL018C	0.82962
2558	YJL160C	0.8295
2559	YNL163C	0.82949
2560	YLR266C	0.82939
2561	YFL004W	0.82935
2562	YMR312W	0.82934
2563	YGR181W	0.8292
2564	YMR116C	0.82907
2565	YLR066W	0.82904
2566	YOR206W	0.82904
2567	YOR133W	0.82903
2568	YBL020W	0.829
2569	YLR430W	0.82894
2570	YNL220W	0.82892
2571	YOL058W	0.82891
2572	YDR498C	0.82886
2573	YCR030C	0.82886
2574	YIL130W	0.82886
2575	YJR036C	0.82882
2576	YMR189W	0.82881
2577	YJL206C	0.8288
2578	YOR360C	0.82879
2579	YLR418C	0.82866
2580	YCR060W	0.82863
2581	YDL215C	0.82862
2582	YOR295W	0.82855
2583	YPR060C	0.82854
2584	YDR116C	0.82854
2585	YBR302C	0.82854
2586	YML132W	0.82854
2587	YKR061W	0.82852
2588	YLR335W	0.82851
2589	YKL067W	0.82851
2590	YFR041C	0.82844
2591	YNL250W	0.82833
2592	YNL251C	0.82828
2593	YDR183W	0.82826
2594	YDL248W	0.82821
2595	YMR131C	0.82821
2596	YOR132W	0.82818
2597	YOL057W	0.82817
2598	YLR105C	0.82815
2599	YDR145W	0.82811
2600	YMR004W	0.82805
2601	YFL025C	0.82804
2602	YNR001C	0.82803
2603	YGL169W	0.82803
2604	YKL010C	0.82799
2605	YNL298W	0.82798
2606	YCL008C	0.82789
2607	YDL161W	0.82789
2608	YOR363C	0.82789
2609	YPR048W	0.82788
2610	YIR019C	0.82787
2611	YJR161C	0.82786
2612	YLR093C	0.82785
2613	YMR216C	0.82782
2614	YIL091C	0.82779
2615	YDR517W	0.82779
2616	YDR319C	0.82774
2617	YER162C	0.82768
2618	YPL069C	0.82764
2619	YDR362C	0.82763
2620	YGL003C	0.82762
2621	YBR273C	0.82761
2622	YJR019C	0.82759
2623	YEL016C	0.82757
2624	YOR201C	0.82755
2625	YJL006C	0.82755
2626	YDL024C	0.8275
2627	YLR023C	0.82746
2628	YMR069W	0.82738
2629	YMR033W	0.82737
2630	YML031W	0.82734
2631	YJR100C	0.82727
2632	YJR010W	0.82725
2633	YBR233W	0.82722
2634	YBR267W	0.82721
2635	YBR091C	0.82718
2636	YKL002W	0.82716
2637	YFR002W	0.82714
2638	YOR070C	0.8271
2639	YPL268W	0.82708
2640	YDL143W	0.82705
2641	YDR302W	0.82702
2642	YNL116W	0.82701
2643	YGR086C	0.82701
2644	YOL128C	0.82698
2645	YGL105W	0.82697
2646	YKL007W	0.82696
2647	YKL150W	0.82694
2648	YPR023C	0.82681
2649	YDR188W	0.8268
2650	YLL011W	0.82678
2651	YHR121W	0.82678
2652	YGL067W	0.82676
2653	YLR419W	0.82675
2654	YHR041C	0.82674
2655	YGL049C	0.82672
2656	YPL190C	0.82672
2657	YOL114C	0.82667
2658	YNL239W	0.82661
2659	YGL018C	0.82659
2660	YGR268C	0.82654
2661	YPL053C	0.8265
2662	YFL016C	0.82648
2663	YER120W	0.8264
2664	YHR062C	0.8264
2665	YER116C	0.82632
2666	YPL220W	0.82626
2667	YGL135W	0.82626
2668	YBL049W	0.82626
2669	YGR212W	0.82624
2670	YMR302C	0.82616
2671	YDR162C	0.82615
2672	YHR040W	0.82614
2673	YLR003C	0.82612
2674	YAR028W	0.82611
2675	YDL039C	0.82608
2676	YCR007C	0.82604
2677	YML055W	0.826
2678	YPR189W	0.82593
2679	YBL067C	0.82575
2680	YDL037C	0.82574
2681	YPL189W	0.82569
2682	YKL117W	0.82562
2683	YOR212W	0.82558
2684	YKL187C	0.82557
2685	YMR013C	0.82555
2686	YPL207W	0.82554
2687	YPL100W	0.82548
2688	YAL051W	0.82548
2689	YBR246W	0.82543
2690	YLL031C	0.82538
2691	YGL094C	0.8253
2692	YDR289C	0.82529
2693	YML127W	0.82516
2694	YGL231C	0.82514
2695	YKL119C	0.82511
2696	YMR097C	0.82507
2697	YER042W	0.82504
2698	YMR214W	0.82503
2699	YNL246W	0.82501
2700	YPL004C	0.82498
2701	YNL289W	0.82498
2702	YNL336W	0.82497
2703	YPL195W	0.82497
2704	YLR022C	0.82495
2705	YLR207W	0.82493
2706	YML061C	0.8248
2707	YOR054C	0.8248
2708	YKL186C	0.82472
2709	YGR149W	0.82468
2710	YGR082W	0.82467
2711	YGL166W	0.82466
2712	YAL033W	0.82463
2713	YHL012W	0.8246
2714	YOR056C	0.82459
2715	YJL129C	0.82457
2716	YDL200C	0.82457
2717	YGL183C	0.82456
2718	YKL003C	0.82453
2719	YOR213C	0.82452
2720	YNL263C	0.82449
2721	YGR159C	0.82445
2722	YML066C	0.82441
2723	YPL145C	0.8244
2724	YJL072C	0.82439
2725	YOR365C	0.82437
2726	YJL104W	0.82434
2727	YGR205W	0.82433
2728	YNR038W	0.82424
2729	YKL087C	0.82416
2730	YJR137C	0.82412
2731	YDL160C-A	0.82407
2732	YHR011W	0.82406
2733	YPR037C	0.82399
2734	YHL004W	0.82396
2735	YNL175C	0.82395
2736	YGR204W	0.82395
2737	YKL140W	0.82395
2738	YLL051C	0.8239
2739	YIL004C	0.82388
2740	YLR371W	0.82383
2741	YGL161C	0.82382
2742	YOL005C	0.82381
2743	YFL009W	0.82381
2744	YLR032W	0.82381
2745	YGR243W	0.82381
2746	YOL006C	0.82379
2747	YNL279W	0.82376
2748	YLR449W	0.82373
2749	YFL022C	0.82373
2750	YBR028C	0.82371
2751	YBR280C	0.8237
2752	YNL286W	0.82369
2753	YNL217W	0.82367
2754	YPL072W	0.82356
2755	YGL064C	0.82351
2756	YPL084W	0.82351
2757	YIL125W	0.8235
2758	YGL236C	0.8235
2759	YDL208W	0.82349
2760	YOL123W	0.82347
2761	YIL095W	0.82346
2762	YMR225C	0.82343
2763	YKL100C	0.82342
2764	YER182W	0.82342
2765	YGR154C	0.82333
2766	YGR062C	0.82328
2767	YLR045C	0.82328
2768	YHR139C	0.82323
2769	YOL013C	0.82319
2770	YPR141C	0.82315
2771	YMR259C	0.82313
2772	YJL151C	0.82306
2773	YNL004W	0.82304
2774	YOR052C	0.82294
2775	YMR010W	0.82293
2776	YPR006C	0.82287
2777	YEL055C	0.82287
2778	YPR112C	0.82285
2779	YFL031W	0.82277
2780	YCR096C	0.82275
2781	YMR087W	0.82272
2782	YBR036C	0.82267
2783	YPL148C	0.82266
2784	YEL034W	0.82265
2785	YIL157C	0.82264
2786	YIL106W	0.82259
2787	YLL010C	0.82259
2788	YOR216C	0.82258
2789	YBL058W	0.8225
2790	YLR116W	0.82247
2791	YBL099W	0.82238
2792	YER140W	0.82235
2793	YCR042C	0.82227
2794	YOR296W	0.82225
2795	YDR020C	0.82225
2796	YBR039W	0.82224
2797	YGR162W	0.82221
2798	YGR101W	0.82217
2799	YPL043W	0.82216
2800	YBR260C	0.8221
2801	YPL024W	0.82209
2802	YDL035C	0.82204
2803	YPL022W	0.82202
2804	YOR141C	0.82201
2805	YJR098C	0.822
2806	YOR353C	0.82199
2807	YNR075W	0.82197
2808	YJL065C	0.82197
2809	YDR512C	0.82196
2810	YGR136W	0.82195
2811	YPL063W	0.82194
2812	YOR215C	0.82194
2813	YMR180C	0.82193
2814	YHR173C	0.82191
2815	YIL151C	0.8219
2816	YDR286C	0.82188
2817	YDL165W	0.82176
2818	YHL014C	0.82175
2819	YER188W	0.82166
2820	YBR288C	0.82165
2821	YOR290C	0.82165
2822	YKR058W	0.82163
2823	YJR046W	0.82161
2824	YGR047C	0.82148
2825	YDL008W	0.82144
2826	YHL010C	0.82143
2827	YGR110W	0.82143
2828	YBR185C	0.8214
2829	YNR069C	0.82139
2830	YFR032C	0.82136
2831	YBR141C	0.82135
2832	YJR088C	0.82134
2833	YLR115W	0.82128
2834	YML028W	0.82125
2835	YJL078C	0.82119
2836	YNL147W	0.82118
2837	YCR026C	0.82114
2838	YGL040C	0.82114
2839	YLL054C	0.82113
2840	YOR207C	0.8211
2841	YPL023C	0.8211
2842	YNL258C	0.8211
2843	YOR389W	0.82105
2844	YHR124W	0.82095
2845	YDL234C	0.82093
2846	YJL004C	0.82088
2847	YDL226C	0.82085
2848	YHR034C	0.82083
2849	YPR010C	0.82081
2850	YPL215W	0.82075
2851	YOR039W	0.82065
2852	YJL192C	0.82063
2853	YOL047C	0.82058
2854	YPL191C	0.82054
2855	YNL333W	0.82053
2856	YBR084W	0.82052
2857	YKL064W	0.82052
2858	YMR127C	0.82051
2859	YNL212W	0.82045
2860	YNL062C	0.82045
2861	YOR334W	0.82034
2862	YJL194W	0.82033
2863	YOR014W	0.82031
2864	YOL149W	0.8203
2865	YMR156C	0.82027
2866	YGL125W	0.82024
2867	YDL145C	0.82015
2868	YKL055C	0.82014
2869	YNL124W	0.82013
2870	YKR064W	0.82012
2871	YOR145C	0.82009
2872	YDL058W	0.82002
2873	YBR060C	0.82
2874	YPR133C	0.81999
2875	YPL112C	0.81998
2876	YJR042W	0.81994
2877	YPR091C	0.81986
2878	YOL077C	0.81985
2879	YER021W	0.81984
2880	YHR116W	0.81984
2881	YDR060W	0.81984
2882	YDR403W	0.81983
2883	YMR102C	0.81982
2884	YJL210W	0.81968
2885	YGL216W	0.81961
2886	YBL095W	0.81956
2887	YFR020W	0.81953
2888	YKL175W	0.81943
2889	YOR156C	0.81942
2890	YJL042W	0.81938
2891	YLR077W	0.81935
2892	YNL248C	0.81933
2893	YNL119W	0.81919
2894	YLR080W	0.81918
2895	Q0160	0.81917
2896	YDR440W	0.81917
2897	YJL141C	0.81913
2898	YDR080W	0.81912
2899	YIL131C	0.81911
2900	YDR444W	0.81905
2901	YKL040C	0.81901
2902	YKL047W	0.81901
2903	YHR085W	0.8189
2904	YLR290C	0.81889
2905	YDL233W	0.81889
2906	YDR538W	0.81885
2907	YCR019W	0.81883
2908	YOR151C	0.81882
2909	YLR007W	0.81881
2910	YER154W	0.81872
2911	YJR031C	0.81872
2912	YER101C	0.81869
2913	YDR121W	0.81865
2914	YGL257C	0.81864
2915	YCR014C	0.81863
2916	YOR330C	0.81862
2917	YHR170W	0.81862
2918	YJR044C	0.81853
2919	YGR144W	0.81852
2920	YLR455W	0.8185
2921	YOR341W	0.8185
2922	YDR106W	0.8185
2923	YFL059W	0.81846
2924	YDR354W	0.81839
2925	YPL138C	0.81836
2926	YGL250W	0.81831
2927	YDL198C	0.81831
2928	YIL140W	0.81829
2929	YHL007C	0.81828
2930	YGL178W	0.81819
2931	YJR033C	0.81817
2932	Q0055	0.81814
2933	YGR127W	0.81812
2934	YHL022C	0.81806
2935	YGR295C	0.81806
2936	YIL062C	0.81805
2937	YMR076C	0.81802
2938	YDR056C	0.81792
2939	YBR022W	0.81792
2940	YCL057W	0.81788
2941	YMR128W	0.81788
2942	YAR033W	0.8178
2943	YKL192C	0.81776
2944	YJR111C	0.81768
2945	YDR370C	0.81767
2946	YDR190C	0.81765
2947	YPL019C	0.81764
2948	YDR261C	0.81764
2949	YMR201C	0.81761
2950	YPL277C	0.81759
2951	YLR002C	0.81758
2952	YJR097W	0.81756
2953	YIL085C	0.81752
2954	YOR038C	0.81751
2955	YDL195W	0.81751
2956	YCR012W	0.81751
2957	YOR190W	0.81751
2958	YML100W	0.81748
2959	YHR192W	0.81745
2960	YPL248C	0.81745
2961	YHR077C	0.81744
2962	YDR432W	0.81742
2963	YLR090W	0.81738
2964	YMR231W	0.81735
2965	YKL006C-A	0.81729
2966	YPL263C	0.81725
2967	YFL062W	0.81722
2968	YKL033W	0.8172
2969	YMR244C-A	0.81706
2970	YPR105C	0.81704
2971	YKL125W	0.81694
2972	YMR125W	0.81692
2973	YBL008W	0.81684
2974	YCR028C-A	0.81683
2975	YGL213C	0.81678
2976	YJL046W	0.81677
2977	YFL036W	0.81676
2978	YGR109C	0.81674
2979	YGL126W	0.81673
2980	YKL090W	0.8166
2981	YLR103C	0.8165
2982	YPL247C	0.81645
2983	YMR161W	0.81639
2984	YIL041W	0.81636
2985	YPL065W	0.81622
2986	YCR054C	0.81615
2987	YCR073C	0.81611
2988	YIL123W	0.81607
2989	YOR008C	0.81607
2990	YFL046W	0.81605
2991	YNL261W	0.81602
2992	YKL163W	0.81596
2993	YGR254W	0.81591
2994	YNL242W	0.8159
2995	YGR117C	0.81589
2996	YLR275W	0.81587
2997	YPL048W	0.81586
2998	YKR060W	0.81585
2999	YDL218W	0.81585
3000	YGR158C	0.81583
3001	YOR138C	0.8158
3002	YPR135W	0.81578
3003	YML074C	0.81577
3004	YKL206C	0.81574
3005	YIL137C	0.81573
3006	YGR066C	0.81563
3007	YPL165C	0.81563
3008	YOR124C	0.81561
3009	YOR180C	0.81555
3010	YER151C	0.81555
3011	YOL135C	0.8155
3012	YHR080C	0.81547
3013	YBR025C	0.81534
3014	YNL327W	0.81531
3015	YMR260C	0.81526
3016	YLR248W	0.81522
3017	YLR319C	0.81515
3018	YCR035C	0.81513
3019	YGL245W	0.81511
3020	YER074W-A	0.81511
3021	YKL173W	0.8151
3022	YBL035C	0.81509
3023	YDR288W	0.81507
3024	YNL249C	0.81506
3025	YPR175W	0.81505
3026	YNL325C	0.81503
3027	YJL156C	0.81502
3028	YOR299W	0.81495
3029	YPR029C	0.81492
3030	YJL130C	0.81492
3031	YOL116W	0.81486
3032	YPL167C	0.81486
3033	YJR135W-A	0.81486
3034	YBL101C	0.81481
3035	YER076C	0.81479
3036	YCR067C	0.81476
3037	YOR281C	0.81471
3038	YOR026W	0.81469
3039	YKL106W	0.81467
3040	YGR223C	0.81467
3041	YMR281W	0.81466
3042	YNL035C	0.81464
3043	YDR182W-A	0.81464
3044	YPR104C	0.8146
3045	YHL048W	0.81455
3046	YNL190W	0.81451
3047	YKR062W	0.81451
3048	YHR051W	0.8145
3049	YGR054W	0.81448
3050	YMR049C	0.81431
3051	YPL240C	0.81431
3052	YHR028W-A	0.81431
3053	YAR031W	0.81411
3054	YJR055W	0.81408
3055	YDR198C	0.81399
3056	YCL054W	0.81398
3057	YLR174W	0.81391
3058	YGL051W	0.8139
3059	YLR025W	0.81387
3060	YOR033C	0.81382
3061	YLR225C	0.8138
3062	YLR427W	0.81377
3063	YOR340C	0.81372
3064	YDR126W	0.8137
3065	YLR063W	0.81364
3066	YHR189W	0.81363
3067	YOR253W	0.81355
3068	YHR199C	0.81352
3069	YNL186W	0.81351
3070	YDR407C	0.81349
3071	YPR168W	0.81345
3072	YMR265C	0.81345
3073	YMR291W	0.81345
3074	YOR256C	0.81344
3075	YKR063C	0.81343
