rank	yeast_gene	cosine
2072	YLL025W	0.85544
2073	YHR116W	0.85542
2074	YLR272C	0.85542
2075	YPL024W	0.85541
2076	YFR048W	0.85531
2077	YLR002C	0.8553
2078	YOL073C	0.85523
2079	YDR364C	0.85514
2080	YOR254C	0.85514
2081	YPR168W	0.85511
2082	YER172C	0.85507
2083	YML063W	0.85501
2084	YOR052C	0.85499
2085	YLR383W	0.85492
2086	YDR530C	0.85487
2087	YPR011C	0.85485
2088	YPR161C	0.85482
2089	YPL173W	0.8548
2090	YBL058W	0.85474
2091	YKL103C	0.85474
2092	YDR298C	0.85471
2093	YOL135C	0.85471
2094	YMR322C	0.85464
2095	YCR084C	0.85463
2096	YOR198C	0.85462
2097	YOR280C	0.85462
2098	YMR131C	0.85455
2099	YBR139W	0.85453
2100	YIL052C	0.85452
2101	YLR250W	0.85451
2102	YPL171C	0.8545
2103	YDL177C	0.85447
2104	YHL001W	0.85442
2105	YJL088W	0.8544
2106	YKL193C	0.85434
2107	YDR211W	0.85433
2108	YOR184W	0.85428
2109	YDL078C	0.85426
2110	YKL161C	0.85423
2111	YLL061W	0.85421
2112	YMR042W	0.85419
2113	YMR325W	0.85415
2114	YNR076W	0.85414
2115	YLL064C	0.85414
2116	YJL125C	0.85406
2117	YGR277C	0.85401
2118	YMR101C	0.854
2119	YHR117W	0.85397
2120	YOR351C	0.85393
2121	YLR072W	0.85383
2122	YBR003W	0.85381
2123	YPR129W	0.85376
2124	YMR269W	0.85375
2125	YOR246C	0.85374
2126	YJR141W	0.85371
2127	YOR040W	0.85368
2128	YKL006W	0.85365
2129	YBR231C	0.85364
2130	YER056C-A	0.85362
2131	YHR062C	0.85362
2132	YGL173C	0.8536
2133	YLR287C	0.85358
2134	YIR041W	0.85358
2135	YCR105W	0.85349
2136	YGR292W	0.85347
2137	YIL091C	0.85343
2138	YJL168C	0.85339
2139	YDR452W	0.85326
2140	YDR175C	0.85326
2141	YBR166C	0.85326
2142	YJL082W	0.85324
2143	YHL002W	0.85322
2144	YDR051C	0.8532
2145	YLR357W	0.85315
2146	YNL247W	0.8531
2147	YMR229C	0.85309
2148	YAR003W	0.85309
2149	YOL011W	0.85309
2150	YOL002C	0.85308
2151	YBR101C	0.85305
2152	YJL003W	0.85304
2153	YDR100W	0.853
2154	YBR189W	0.853
2155	YKL224C	0.853
2156	YMR078C	0.85297
2157	YDR305C	0.85294
2158	YPR140W	0.85289
2159	YLR043C	0.85286
2160	YGL089C	0.85286
2161	YGR054W	0.85286
2162	YIL033C	0.85284
2163	YDL085W	0.8528
2164	YMR170C	0.85276
2165	YNL106C	0.85269
2166	YKR051W	0.85263
2167	YDR514C	0.85263
2168	YNL082W	0.85257
2169	YNL161W	0.85255
2170	YCR104W	0.85255
2171	YFR005C	0.85252
2172	YDR379C-A	0.85249
2173	YLR441C	0.85246
2174	YHR179W	0.85245
2175	YDR170C	0.85243
2176	YBR055C	0.85232
2177	YDL207W	0.85227
2178	YPR058W	0.85226
2179	YGR093W	0.85223
2180	YLR335W	0.85218
2181	YLR461W	0.85217
2182	YKL197C	0.85216
2183	YDR382W	0.85214
2184	YLR019W	0.85212
2185	YPR054W	0.85209
2186	YAR018C	0.85207
2187	YHR039C	0.85198
2188	YIL166C	0.85198
2189	YBR268W	0.8519
2190	YBR299W	0.85181
2191	YGL261C	0.85179
2192	YAL068C	0.85179
2193	YBL108C-A	0.85179
2194	YNL306W	0.85179
2195	YOR241W	0.85178
2196	YGR209C	0.85172
2197	YDR204W	0.85169
2198	YGL198W	0.85166
2199	YNR017W	0.85158
2200	YJR149W	0.85156
2201	YGR001C	0.85156
2202	YGL183C	0.85155
2203	YKR105C	0.85147
2204	YCL037C	0.85142
2205	YEL059C-A	0.85141
2206	YDR415C	0.85136
2207	YDR542W	0.85133
2208	YJL222W	0.8513
2209	YGR058W	0.85129
2210	YIL004C	0.85127
2211	YHL046C	0.85114
2212	YDL109C	0.85103
2213	YMR083W	0.851
2214	YHR194W	0.85099
2215	YDR183W	0.85095
2216	YKL151C	0.85094
2217	YHR201C	0.85093
2218	YNL237W	0.85092
2219	YKR003W	0.85084
2220	YMR001C	0.85081
2221	YPL001W	0.85079
2222	YOR118W	0.85078
2223	YPR147C	0.85077
2224	YBL056W	0.85075
2225	YGL031C	0.85074
2226	YML086C	0.85069
2227	YDL148C	0.85069
2228	YER048W-A	0.85068
2229	YJR117W	0.85067
2230	YGL077C	0.85064
2231	YER152C	0.85063
2232	YDL141W	0.85053
2233	YGR241C	0.85052
2234	YJL072C	0.85051
2235	YIL173W	0.85049
2236	YNL229C	0.85049
2237	YLR212C	0.85044
2238	YOR175C	0.8504
2239	YPR032W	0.85037
2240	YEL019C	0.85037
2241	YMR309C	0.85031
2242	YDL042C	0.85025
2243	YJL060W	0.85021
2244	YNL131W	0.85013
2245	YBR132C	0.85005
2246	YMR127C	0.84995
2247	YIL047C	0.84994
2248	YBR018C	0.84993
2249	YFR006W	0.84993
2250	YLR343W	0.84982
2251	YKR102W	0.84982
2252	YJL178C	0.84981
2253	YMR227C	0.84981
2254	YLR264W	0.8498
2255	YLR345W	0.84973
2256	YGR125W	0.84973
2257	YMR149W	0.84961
2258	YDR498C	0.8496
2259	YCR090C	0.84955
2260	YBR153W	0.84941
2261	YOL145C	0.84934
2262	YBR072W	0.84934
2263	YDR405W	0.84934
2264	YJL081C	0.84929
2265	YGR294W	0.84918
2266	YER134C	0.84918
2267	YLR210W	0.84913
2268	YPR166C	0.84905
2269	YBR103W	0.84903
2270	YBR151W	0.84897
2271	YLR231C	0.84892
2272	YDL093W	0.84888
2273	YJL096W	0.84886
2274	YJL115W	0.84885
2275	YOR374W	0.84885
2276	YDL105W	0.84875
2277	YNL305C	0.84873
2278	YOR016C	0.84867
2279	YGL003C	0.84867
2280	YGR019W	0.84866
2281	YJR078W	0.84864
2282	YJL223C	0.84858
2283	YIL176C	0.84858
2284	YIL157C	0.84857
2285	YIL133C	0.84855
2286	YFL050C	0.84854
2287	YOL052C	0.84852
2288	YFL020C	0.84851
2289	YMR113W	0.84848
2290	YER042W	0.84846
2291	YPR157W	0.84845
2292	YHR090C	0.84844
2293	YPR127W	0.84842
2294	YLL027W	0.84839
2295	YKL017C	0.84839
2296	YHR113W	0.84838
2297	YLR389C	0.84836
2298	YML116W	0.84833
2299	YLR451W	0.84829
2300	YJR123W	0.84823
2301	YML070W	0.84818
2302	YOR201C	0.84809
2303	YDL136W	0.84808
2304	YDL191W	0.84808
2305	YDR436W	0.84808
2306	YGL103W	0.84799
2307	YPR003C	0.84793
2308	YJL117W	0.84791
2309	YPR125W	0.84786
2310	YOL137W	0.84776
2311	YNR029C	0.84775
2312	YKR076W	0.84768
2313	YOR223W	0.84763
2314	YLR178C	0.84758
2315	YDR031W	0.84753
2316	YGL029W	0.84748
2317	YKL098W	0.84742
2318	YLR285W	0.84739
2319	YNL192W	0.84738
2320	YLR307W	0.84732
2321	YGR266W	0.84729
2322	YOL023W	0.84727
2323	YJR131W	0.84727
2324	YNL147W	0.84725
2325	YIR027C	0.8472
2326	YJL010C	0.84714
2327	YOL161C	0.84708
2328	YIL099W	0.84706
2329	YOR274W	0.84706
2330	YIL083C	0.84705
2331	YBR301W	0.84695
2332	YKR074W	0.84692
2333	YIR029W	0.84684
2334	YGL111W	0.8468
2335	YCL045C	0.84677
2336	YHR003C	0.8467
2337	YCR030C	0.84657
2338	YPL222W	0.84655
2339	YLR007W	0.84653
2340	YOR167C	0.84652
2341	YNL162W-A	0.84651
2342	YLR070C	0.8465
2343	YOL140W	0.84649
2344	YGR026W	0.84648
2345	YDL019C	0.84648
2346	YNL056W	0.84642
2347	YHR112C	0.84639
2348	YOL072W	0.84634
2349	YER147C	0.84634
2350	YDR432W	0.8463
2351	YNL129W	0.84629
2352	YPL214C	0.84628
2353	YER048C	0.84618
2354	YNL181W	0.84617
2355	YOR173W	0.84617
2356	YEL049W	0.84616
2357	YJL200C	0.84615
2358	YOR316C	0.8461
2359	YER001W	0.84584
2360	YGR199W	0.84578
2361	YIL007C	0.8457
2362	YKR060W	0.84567
2363	YAL022C	0.8456
2364	YNL280C	0.84558
2365	YOL148C	0.84554
2366	YJR151C	0.84552
2367	YER116C	0.8454
2368	YHR192W	0.84537
2369	YLR118C	0.84533
2370	YLR025W	0.84531
2371	YDL238C	0.84525
2372	YDL030W	0.84524
2373	YMR218C	0.84516
2374	YDL171C	0.84515
2375	YER170W	0.84511
2376	YDL156W	0.84508
2377	YGL238W	0.84508
2378	YKR079C	0.84507
2379	YKR017C	0.84503
2380	YPR023C	0.84502
2381	YCR102C	0.845
2382	YER180C-A	0.84494
2383	YHL036W	0.84491
2384	YLR292C	0.84486
2385	YDR334W	0.84485
2386	YHR016C	0.84484
2387	YOR049C	0.84484
2388	YLR372W	0.84483
2389	YGL187C	0.84482
2390	YHR104W	0.84478
2391	YKR070W	0.84474
2392	YHR162W	0.84457
2393	YCL069W	0.84454
2394	YHR081W	0.8444
2395	YBR111C	0.84434
2396	YBR093C	0.84427
2397	YJL036W	0.84427
2398	YLR086W	0.84425
2399	YMR043W	0.84422
2400	YEL002C	0.84416
2401	YIL088C	0.84415
2402	YOR311C	0.84413
2403	YNL062C	0.8441
2404	YCR088W	0.84405
2405	YHR215W	0.84405
2406	YAR075W	0.84401
2407	YIL069C	0.84398
2408	YER074W	0.84398
2409	YMR020W	0.84397
2410	YDR481C	0.84397
2411	YOR290C	0.84391
2412	YOL115W	0.84386
2413	YDL037C	0.84385
2414	YDR386W	0.84374
2415	YDL215C	0.84373
2416	YDR322C-A	0.84361
2417	YAR071W	0.84361
2418	YNR041C	0.84358
2419	YBR141C	0.84355
2420	YDR459C	0.84342
2421	YOL146W	0.84341
2422	YNL321W	0.84336
2423	YFL052W	0.84334
2424	YOL111C	0.84331
2425	YDL205C	0.84325
2426	YER087C-B	0.84322
2427	YDR308C	0.8432
2428	YDL160C-A	0.84317
2429	YMR038C	0.84313
2430	YDL079C	0.84313
2431	YOL123W	0.84305
2432	YER163C	0.84302
2433	YGR141W	0.843
2434	YOR010C	0.84297
2435	YHL013C	0.84293
2436	YHR046C	0.84291
2437	YDR477W	0.84288
2438	YMR128W	0.84285
2439	YJL093C	0.84282
2440	YKL167C	0.84279
2441	YPL183C	0.84273
2442	YLR068W	0.84273
2443	YLR319C	0.84272
2444	YBR200W	0.8427
2445	YGL164C	0.84254
2446	YGR148C	0.8425
2447	YJR013W	0.84247
2448	YDL161W	0.84229
2449	YLR386W	0.84226
2450	YLR083C	0.84221
2451	YJL074C	0.84219
2452	YKL187C	0.842
2453	YJR040W	0.84199
2454	YPR159W	0.84192
2455	YPL181W	0.84189
2456	YLR413W	0.84188
2457	YEL029C	0.84187
2458	YGL004C	0.84186
2459	YIL051C	0.84182
2460	YKL091C	0.84181
2461	YHL031C	0.84177
2462	YGR080W	0.84169
2463	YMR265C	0.84148
2464	YBR149W	0.84146
2465	YBR199W	0.84146
2466	YOR330C	0.8414
2467	YKL214C	0.8414
2468	YFL054C	0.84138
2469	YHR037W	0.84134
2470	YOR301W	0.84129
2471	YDR522C	0.84122
2472	YBL068W-A	0.84118
2473	YCR106W	0.84118
2474	YMR194W	0.84112
2475	YHR100C	0.84111
2476	YGL114W	0.84109
2477	YPL138C	0.84108
2478	YJL154C	0.84106
2479	YLR460C	0.84103
2480	YDL233W	0.84097
2481	YGL144C	0.84088
2482	YLR427W	0.84083
2483	YNL065W	0.84076
2484	YCR020C	0.84073
2485	YNL317W	0.84072
2486	YDR210W	0.8407
2487	YAL064W-B	0.84065
2488	YMR114C	0.84063
2489	YNL177C	0.8405
2490	YDR292C	0.84043
2491	YBR053C	0.84042
2492	YDR194C	0.84036
2493	YOR136W	0.84035
2494	YLL043W	0.84033
2495	YNL141W	0.84029
2496	YOR244W	0.84022
2497	YDR330W	0.84016
2498	YPL113C	0.84015
2499	YGL112C	0.84012
2500	YFL030W	0.84011
2501	YKL007W	0.83996
2502	YKL073W	0.83994
2503	YLR105C	0.83994
2504	YNL308C	0.83991
2505	YIL138C	0.8398
2506	YLR051C	0.83978
2507	YOL092W	0.83975
2508	YNL178W	0.83975
2509	YPL133C	0.83974
2510	YKR086W	0.8397
2511	YNL239W	0.83967
2512	YPL088W	0.83964
2513	YLR405W	0.83963
2514	YCR045C	0.83963
2515	YPL190C	0.83962
2516	YBR069C	0.83959
2517	YOL061W	0.83955
2518	YMR040W	0.83938
2519	Q0065	0.8393
2520	YOR057W	0.83928
2521	YDR346C	0.83927
2522	YAL046C	0.83921
2523	YDR161W	0.83913
2524	YNL020C	0.8391
2525	YFL046W	0.83904
2526	YPL179W	0.83901
2527	YDR107C	0.839
2528	YER018C	0.83898
2529	YPR098C	0.83895
2530	YPR172W	0.83894
2531	YIL011W	0.83889
2532	YEL055C	0.83888
2533	YPL008W	0.83888
2534	YOL010W	0.83884
2535	YMR162C	0.83883
2536	YHR205W	0.83878
2537	YDR365C	0.83875
2538	YJR042W	0.83872
2539	YKL051W	0.83867
2540	YLR452C	0.83863
2541	YKL194C	0.83862
2542	YDL090C	0.83861
2543	YOR272W	0.83859
2544	YJR055W	0.83857
2545	YLR262C-A	0.83857
2546	YNL252C	0.83854
2547	YLR090W	0.83854
2548	YKR040C	0.83854
2549	YPL060W	0.83852
2550	YER157W	0.83851
2551	YFR001W	0.83847
2552	YOR176W	0.83839
2553	YOR382W	0.83833
2554	YPR018W	0.83828
2555	YOR022C	0.83823
2556	YHL008C	0.83822
2557	YBR048W	0.83819
2558	YDR025W	0.83819
2559	YOL027C	0.83818
2560	YLR446W	0.83813
2561	YML121W	0.83807
2562	YOL127W	0.83806
2563	YPL082C	0.83805
2564	YHR176W	0.83804
2565	YMR139W	0.83796
2566	YHR114W	0.83793
2567	YPL009C	0.83775
2568	YOR286W	0.83774
2569	YCR023C	0.83769
2570	YMR062C	0.8376
2571	YLR120C	0.83756
2572	YBR119W	0.83755
2573	YDR067C	0.83754
2574	YOL077W-A	0.83752
2575	YHR098C	0.83751
2576	YBL064C	0.8375
2577	YIL082W-A	0.83741
2578	YBR105C	0.83735
2579	YDR265W	0.83733
2580	YGR136W	0.83732
2581	YDR478W	0.8373
2582	YJL005W	0.83718
2583	YPL152W	0.83718
2584	YJR135W-A	0.83718
2585	YJR020W	0.83715
2586	YKL189W	0.83712
2587	YJL085W	0.8371
2588	YIL046W	0.8371
2589	YBR062C	0.83707
2590	YNL049C	0.837
2591	YLR306W	0.83697
2592	YOR001W	0.8369
2593	YDR438W	0.83688
2594	YHL019C	0.83688
2595	YPR104C	0.83684
2596	YLR455W	0.83684
2597	YOR045W	0.83683
2598	YDR097C	0.83682
2599	YLR338W	0.83681
2600	YPR118W	0.83671
2601	YDL165W	0.83671
2602	YPL098C	0.8367
2603	YNL002C	0.83666
2604	YBL013W	0.83663
2605	YOL163W	0.83661
2606	YGL082W	0.8366
2607	YBR273C	0.83658
2608	YNR012W	0.83645
2609	YMR200W	0.83645
2610	YLR150W	0.8364
2611	YOR292C	0.83639
2612	YPL249C-A	0.83631
2613	YER011W	0.83629
2614	YBR024W	0.83628
2615	YCR036W	0.83616
2616	YHR134W	0.83615
2617	YIL076W	0.83608
2618	YCL050C	0.83605
2619	YNL322C	0.83585
2620	YBR185C	0.83582
2621	YDL195W	0.8358
2622	YHR202W	0.83579
2623	YOR306C	0.83576
2624	YDR293C	0.83575
2625	YGL241W	0.83575
2626	YER049W	0.83574
2627	YPR006C	0.83574
2628	YNL173C	0.83573
2629	YHR213W	0.83571
2630	YAR062W	0.83571
2631	YDR182W-A	0.83568
2632	YAL001C	0.83561
2633	YIL150C	0.83557
2634	YHL039W	0.83554
2635	YNL206C	0.83553
2636	YOR079C	0.83551
2637	YOR132W	0.8355
2638	YBR041W	0.83538
2639	YPL083C	0.83532
2640	YOR141C	0.83528
2641	YGR193C	0.83528
2642	YLR323C	0.83527
2643	YCL057C-A	0.83525
2644	YAL034W-A	0.83518
2645	YNL251C	0.83512
2646	YOL096C	0.83512
2647	YNL301C	0.83509
2648	YOL120C	0.83509
2649	YLR020C	0.83507
2650	YGL028C	0.83502
2651	YDR517W	0.83501
2652	YKR055W	0.83487
2653	YPL215W	0.83487
2654	YLR056W	0.83485
2655	YHR085W	0.83483
2656	YGL246C	0.83474
2657	YCR096C	0.83472
2658	YLL012W	0.83472
2659	YDL194W	0.83467
2660	YHR207C	0.83464
2661	YDR171W	0.83462
2662	YOL008W	0.83461
2663	YPR002W	0.8346
2664	YAL033W	0.83459
2665	YKL179C	0.83456
2666	YHR164C	0.83451
2667	YHR038W	0.83447
2668	YJR046W	0.83445
2669	YKL186C	0.83442
2670	YIL038C	0.83441
2671	YMR005W	0.8344
2672	YIR017C	0.83435
2673	YDR325W	0.83433
2674	YNL169C	0.83431
2675	YPL210C	0.83428
2676	YOR296W	0.83422
2677	YGL140C	0.83417
2678	YER182W	0.83414
2679	YPR073C	0.83407
2680	YAL058W	0.83397
2681	YCL058W-A	0.83395
2682	YJR035W	0.83395
2683	YDR174W	0.83391
2684	YGL250W	0.83391
2685	YHR049W	0.83374
2686	YPL194W	0.83368
2687	YOL113W	0.83364
2688	YBR067C	0.83357
2689	YGR288W	0.83352
2690	YGR263C	0.83351
2691	YER014W	0.83348
2692	YCL075W	0.83347
2693	YLR116W	0.83343
2694	YPR200C	0.83342
2695	YDR286C	0.8334
2696	YBR094W	0.83332
2697	YOR340C	0.83328
2698	YJR057W	0.83319
2699	YCL001W-B	0.83316
2700	YDR189W	0.83313
2701	YBR096W	0.83305
2702	YDR168W	0.83302
2703	YCR075C	0.833
2704	YPR060C	0.83295
2705	YDR142C	0.83293
2706	YLR318W	0.83291
2707	YBR207W	0.83289
2708	YGR169C	0.83288
2709	YNL040W	0.83281
2710	YBR070C	0.8328
2711	YIL018W	0.83279
2712	YFR031C-A	0.83279
2713	YMR039C	0.83276
2714	YIL039W	0.83271
2715	YLR393W	0.8327
2716	YPL097W	0.83266
2717	YBR056W	0.8326
2718	YOL153C	0.83259
2719	YIL161W	0.83254
2720	YIL067C	0.8325
2721	YKL099C	0.83238
2722	YPL117C	0.83235
2723	YLR206W	0.83234
2724	YLR300W	0.83234
2725	YCL047C	0.83234
2726	YBR017C	0.83226
2727	YLR274W	0.83224
2728	YGL129C	0.83224
2729	YHR069C	0.8322
2730	YLL052C	0.83211
2731	YCR071C	0.83208
2732	YJL148W	0.832
2733	YMR228W	0.83194
2734	YOL020W	0.83194
2735	YLR085C	0.8319
2736	YLR270W	0.83182
2737	YGL231C	0.83179
2738	YCR024C-A	0.83178
2739	YIL013C	0.83173
2740	YDL138W	0.83173
2741	YDR444W	0.83171
2742	YGR109W-B	0.83165
2743	YJR067C	0.83163
2744	YPL249C	0.83156
2745	YJR107W	0.83153
2746	YOR054C	0.83143
2747	YOR258W	0.83143
2748	YJR088C	0.8314
2749	YDR374W-A	0.83132
2750	YIL079C	0.83128
2751	YDL104C	0.83122
2752	YDR178W	0.83112
2753	YJL192C	0.83105
2754	YDL053C	0.83103
2755	YNL160W	0.83093
2756	YNL299W	0.83073
2757	YDR352W	0.8307
2758	YER010C	0.83067
2759	YGL191W	0.83066
2760	YHR024C	0.83063
2761	YLR380W	0.83063
2762	YML115C	0.8306
2763	YDR363W-A	0.83055
2764	YDL063C	0.83038
2765	YDR061W	0.83034
2766	YHR171W	0.8303
2767	YJL172W	0.8303
2768	YDR332W	0.8303
2769	YMR076C	0.8303
2770	YPL063W	0.83028
2771	YLL022C	0.83023
2772	YLL001W	0.83019
2773	YOR003W	0.83018
2774	YGL154C	0.83017
2775	YHL010C	0.83006
2776	YFR025C	0.82999
2777	YOR275C	0.82997
2778	YMR102C	0.82994
2779	YDR441C	0.82992
2780	YLR205C	0.82982
2781	YER131W	0.82981
2782	YNR067C	0.8297
2783	YJR005W	0.82968
2784	YDR311W	0.82968
2785	YLR029C	0.82967
2786	YDR287W	0.82964
2787	YPR143W	0.82964
2788	Q0250	0.82956
2789	YJR008W	0.82952
2790	YER127W	0.8295
2791	YGL156W	0.82942
2792	YNL004W	0.82938
2793	YKL082C	0.82934
2794	YDR476C	0.82933
2795	YDR306C	0.82932
2796	Q0120	0.82932
2797	YGL189C	0.82926
2798	YMR112C	0.82916
2799	YBL061C	0.82915
2800	YIL030C	0.82905
2801	YNL124W	0.82903
2802	YKL137W	0.82894
2803	YPL227C	0.82891
2804	YLR080W	0.82887
2805	YHR072W	0.82885
2806	YIL154C	0.82883
2807	YLR361C	0.82879
2808	YBR060C	0.82878
2809	YCR101C	0.82876
2810	YDL209C	0.82875
2811	YAL048C	0.82868
2812	YGL110C	0.82859
2813	YKR012C	0.82859
2814	YBL089W	0.82854
2815	YGR169C-A	0.82853
2816	YFR027W	0.82851
2817	YMR295C	0.82844
2818	YBL098W	0.82844
2819	YBR180W	0.82837
2820	YGR066C	0.82834
2821	YAL018C	0.8283
2822	YER051W	0.82827
2823	YPR119W	0.82826
2824	YGR167W	0.82826
2825	YPR047W	0.8282
2826	YGL053W	0.82817
2827	YBR176W	0.82817
2828	YDL178W	0.82815
2829	YCL026C-A	0.82802
2830	YKL150W	0.82799
2831	YDR518W	0.82793
2832	YOR125C	0.82785
2833	YML005W	0.82781
2834	YDR268W	0.8278
2835	YGR284C	0.82773
2836	YFR002W	0.82769
2837	YGL064C	0.82755
2838	YDR461W	0.82754
2839	YMR121C	0.82753
2840	YLR387C	0.82752
2841	YMR261C	0.82752
2842	YMR002W	0.8275
2843	YDR412W	0.82738
2844	YML120C	0.82735
2845	YOR059C	0.82735
2846	YBR110W	0.8272
2847	YHR115C	0.82718
2848	YDR496C	0.82715
2849	YLR046C	0.82714
2850	YGL051W	0.82713
2851	YPL022W	0.82712
2852	YDR347W	0.82705
2853	YLR114C	0.82704
2854	YNL101W	0.82695
2855	YOL144W	0.82695
2856	YPL019C	0.82687
2857	YML081C-A	0.82686
2858	YNL045W	0.82679
2859	YDR109C	0.82679
2860	YNL310C	0.82677
2861	YMR234W	0.82675
2862	YGL018C	0.82674
2863	YKL070W	0.82674
2864	YPR124W	0.82661
2865	YER058W	0.82659
2866	YER034W	0.82655
2867	YML038C	0.82653
2868	YGL202W	0.82651
2869	YDR165W	0.82647
2870	YIR038C	0.82646
2871	YMR240C	0.82645
2872	YOL119C	0.82644
2873	YHL014C	0.82636
2874	YBL055C	0.82633
2875	YAR033W	0.82625
2876	YDR380W	0.82625
2877	YOR291W	0.82619
2878	YDL010W	0.82618
2879	YJL129C	0.82615
2880	YNR021W	0.82615
2881	YPL101W	0.82612
2882	YDR320C-A	0.826
2883	YBL101C	0.82598
2884	YDL017W	0.82598
2885	YHR151C	0.82591
2886	YPL164C	0.8259
2887	YPL090C	0.82586
2888	YBR181C	0.82586
2889	YLR419W	0.82582
2890	YJR098C	0.82578
2891	YDR419W	0.82578
2892	YGL080W	0.82578
2893	YBR288C	0.82573
2894	YBR107C	0.82571
2895	YGL153W	0.82567
2896	YLR014C	0.82565
2897	YML127W	0.82565
2898	YBR104W	0.82564
2899	YLR089C	0.82556
2900	YDR173C	0.82554
2901	YOL051W	0.82551
2902	YOL155C	0.82546
2903	YBR192W	0.8254
2904	YPR091C	0.82537
2905	YNL293W	0.82524
2906	YOR018W	0.82522
2907	YKL192C	0.82507
2908	YKR104W	0.82504
2909	YJR112W	0.82501
2910	YPL064C	0.82498
2911	YJL097W	0.82493
2912	YEL004W	0.82489
2913	YDR372C	0.82486
2914	YER005W	0.82486
2915	YLR344W	0.82484
2916	YNL286W	0.82483
2917	YLR144C	0.82482
2918	YBR213W	0.8248
2919	YPR154W	0.82468
2920	YDL175C	0.82463
2921	YFR037C	0.82453
2922	YKL040C	0.82452
2923	YIL128W	0.82452
2924	YML004C	0.82452
2925	YML082W	0.82451
2926	YHR048W	0.82451
2927	YCR100C	0.82449
2928	YER080W	0.82448
2929	YLR443W	0.82435
2930	YNL263C	0.82434
2931	YGR183C	0.82431
2932	YPL110C	0.82419
2933	YPL195W	0.82416
2934	YOR212W	0.82414
2935	YDL101C	0.82412
2936	YHR199C	0.82407
2937	YHR028C	0.82401
2938	YBR061C	0.82401
2939	YJL078C	0.82397
2940	YEL015W	0.82394
2941	YDR182W	0.82393
2942	YDR044W	0.82389
2943	YIL168W	0.82386
2944	YCL042W	0.82385
2945	YAL025C	0.82382
2946	YGR133W	0.82378
2947	YNR038W	0.82374
2948	YOL064C	0.8237
2949	YOL098C	0.8237
2950	YOR383C	0.82367
2951	YCR073C	0.82358
2952	YGR232W	0.82332
2953	YPL030W	0.82329
2954	YKL096W	0.82323
2955	YGR116W	0.82319
2956	YMR104C	0.82319
2957	YML097C	0.82318
2958	YBR005W	0.82315
2959	YJL203W	0.82295
2960	YLL015W	0.82291
2961	YKL077W	0.8229
2962	YPR135W	0.82286
2963	YPL147W	0.8227
2964	YHR077C	0.8226
2965	YHR124W	0.82259
2966	YKL142W	0.82256
2967	YLL010C	0.82248
2968	YJR052W	0.82243
2969	YFL010C	0.82238
2970	YCR086W	0.82228
2971	YCL026C-B	0.82228
2972	YIL107C	0.82226
2973	YNL015W	0.82223
2974	YJR075W	0.82216
2975	Q0105	0.82215
2976	YOR009W	0.82213
2977	YJR002W	0.82212
2978	YPL045W	0.82209
2979	Q0085	0.82207
2980	YJL183W	0.82198
2981	YGR034W	0.82194
2982	YIL171W	0.82185
2983	YHR076W	0.82184
2984	YJR150C	0.82182
2985	YLR430W	0.8218
2986	YMR208W	0.82175
2987	YPL116W	0.82174
2988	YPL140C	0.82168
2989	YGR261C	0.82168
2990	YPL037C	0.82166
2991	YNL298W	0.82165
2992	YIL002C	0.82164
2993	YMR233W	0.82162
2994	YLR450W	0.82153
2995	YDR163W	0.82148
2996	YKL026C	0.82147
2997	YBR111W-A	0.82131
2998	YCL008C	0.82131
2999	YGL027C	0.82121
3000	YAL059W	0.82117
3001	YLL057C	0.82117
3002	YPL087W	0.82113
3003	YDR144C	0.82111
3004	YAL015C	0.8211
3005	YDL153C	0.82109
3006	YOR014W	0.82108
3007	YOR389W	0.82105
3008	YDR112W	0.82095
3009	YHR118C	0.82089
3010	YPL224C	0.82079
3011	YOL126C	0.82075
3012	YDR266C	0.82075
3013	YKL173W	0.82072
3014	YGR006W	0.8207
3015	YPR162C	0.82069
3016	YER128W	0.82068
3017	YIL061C	0.82066
3018	YJL186W	0.82056
3019	YBR282W	0.82046
3020	YHL007C	0.82041
3021	YDR288W	0.82036
3022	YDL008W	0.8202
3023	YJR076C	0.82016
3024	YFL031W	0.82014
3025	YDR079W	0.82014
3026	YGL251C	0.82011
3027	YBL019W	0.81992
3028	YGR102C	0.81991
3029	YLR115W	0.81989
3030	YCR092C	0.81986
3031	YBR205W	0.81984
3032	YER141W	0.81972
3033	YOL060C	0.81972
3034	YNL216W	0.81971
3035	YHR188C	0.81966
3036	YIL082W	0.81965
3037	YDR479C	0.81964
3038	YCL048W-A	0.81963
3039	YER039C-A	0.81958
3040	YOR216C	0.81953
3041	YNL316C	0.81953
3042	YJL053W	0.81953
3043	YMR063W	0.81949
3044	YMR242C	0.81944
3045	YOR312C	0.81944
3046	YDR233C	0.81943
3047	YLR013W	0.81943
3048	YLL006W	0.81938
3049	YLR050C	0.81936
3050	YMR152W	0.81929
3051	YGL243W	0.81926
3052	YNL025C	0.81923
3053	YMR173W-A	0.81922
3054	YHR127W	0.81904
3055	YOR353C	0.81904
3056	YBL028C	0.81893
3057	YKR085C	0.81892
3058	YER066W	0.81883
3059	YPR116W	0.81881
3060	YDL033C	0.81879
3061	YPR184W	0.81879
3062	YIL140W	0.81878
3063	YOL102C	0.81873
3064	YBR086C	0.81872
3065	YDR132C	0.81867
3066	YDR052C	0.81865
3067	YML031W	0.81863
3068	YIL113W	0.8186
3069	YKL125W	0.81856
