rank	yeast_gene	cosine
2070	YPR025C	0.82789
2071	YOR209C	0.82787
2072	YLR117C	0.82784
2073	YLR017W	0.82779
2074	YDL011C	0.82774
2075	YLR150W	0.8277
2076	YMR001C	0.82765
2077	YLR347W-A	0.82765
2078	YLR146C	0.82756
2079	YDL008W	0.82756
2080	YLR351C	0.82755
2081	YHR127W	0.8275
2082	YBL013W	0.82746
2083	YLR355C	0.82743
2084	YNR032C-A	0.82743
2085	YGL034C	0.82743
2086	YJR010W	0.82742
2087	YER168C	0.82736
2088	YER001W	0.82732
2089	YML054C	0.82726
2090	YBR090C	0.82723
2091	YIL169C	0.82719
2092	YJR117W	0.82719
2093	YJR137C	0.82718
2094	YNL212W	0.82717
2095	YHR008C	0.82717
2096	YOL002C	0.82711
2097	YBR001C	0.82709
2098	YBR237W	0.82708
2099	YPL281C	0.82702
2100	YOR393W	0.82702
2101	YKL126W	0.827
2102	YBR291C	0.82693
2103	YFL046W	0.82692
2104	YAL067C	0.82692
2105	YNR027W	0.82689
2106	YLR339C	0.82688
2107	YOL137W	0.82688
2108	YLR090W	0.82686
2109	YNR008W	0.82686
2110	YLR420W	0.82685
2111	YJL010C	0.82682
2112	YIL161W	0.82682
2113	YCL017C	0.82677
2114	YMR215W	0.82676
2115	YLR205C	0.82674
2116	YMR043W	0.82661
2117	YBL017C	0.82658
2118	YNL292W	0.82658
2119	YDL030W	0.82653
2120	YOR262W	0.82651
2121	YNL200C	0.8265
2122	YDR386W	0.82647
2123	YMR220W	0.82643
2124	YKR067W	0.82636
2125	YLR086W	0.82631
2126	YPR200C	0.82628
2127	YLR046C	0.82626
2128	YNR041C	0.82622
2129	YKL087C	0.8262
2130	YDL165W	0.82618
2131	YPR147C	0.82616
2132	YBR035C	0.82615
2133	YKL144C	0.82614
2134	YNR001C	0.82613
2135	YER172C	0.82608
2136	YCL057C-A	0.82605
2137	YHR111W	0.82604
2138	YMR323W	0.82588
2139	YBL068W-A	0.82586
2140	YAL004W	0.82585
2141	YIL010W	0.82583
2142	YPR133W-A	0.82575
2143	YJR078W	0.82574
2144	YKL119C	0.8257
2145	YDL130W	0.82569
2146	YBR052C	0.82568
2147	YPL181W	0.82567
2148	YBR287W	0.82566
2149	YMR078C	0.82559
2150	YGL236C	0.82555
2151	YDL193W	0.82552
2152	YJR146W	0.82538
2153	YLR203C	0.82536
2154	YDL210W	0.82533
2155	YKL085W	0.82529
2156	YKR001C	0.82523
2157	YDL093W	0.82519
2158	YBL087C	0.82516
2159	YER117W	0.82516
2160	YFR044C	0.82514
2161	YIL007C	0.82508
2162	YMR096W	0.82506
2163	YKR009C	0.82504
2164	YJL116C	0.82499
2165	YCR013C	0.82495
2166	YMR139W	0.8248
2167	YMR006C	0.82471
2168	YOL123W	0.82465
2169	YDR211W	0.8246
2170	YAL018C	0.82458
2171	YGR066C	0.82456
2172	YDR478W	0.82451
2173	YOR357C	0.8245
2174	YOL135C	0.82447
2175	YOL146W	0.82437
2176	YOL145C	0.82435
2177	YOR181W	0.82432
2178	YML025C	0.82432
2179	YGR262C	0.82418
2180	YBR139W	0.82407
2181	YMR099C	0.82405
2182	YKR003W	0.82404
2183	YNL056W	0.82402
2184	YDR209C	0.82399
2185	YDR514C	0.82396
2186	YMR244W	0.82395
2187	YJL045W	0.82392
2188	YPL173W	0.82388
2189	YBR105C	0.82382
2190	YPR159C-A	0.82372
2191	YDR533C	0.82372
2192	YPL050C	0.82369
2193	YJR096W	0.82367
2194	YDR324C	0.82366
2195	YFR021W	0.82363
2196	YDR009W	0.82362
2197	YMR318C	0.82358
2198	YGL111W	0.82358
2199	YBR084W	0.82357
2200	YER163C	0.82355
2201	YBL056W	0.82351
2202	YPR003C	0.8235
2203	YOR210W	0.82349
2204	YMR057C	0.82348
2205	YDR175C	0.82344
2206	YER136W	0.82339
2207	YMR296C	0.82333
2208	YFL050C	0.82332
2209	YFL021C-A	0.82327
2210	YER048W-A	0.82323
2211	YIL030C	0.82322
2212	YBR221W-A	0.82321
2213	YNL181W	0.82321
2214	YPL179W	0.8232
2215	YJR103W	0.82316
2216	YMR239C	0.82315
2217	YDL141W	0.82312
2218	YJL081C	0.8231
2219	YJL064W	0.82305
2220	YHR098C	0.82305
2221	YER074W	0.82301
2222	YIL069C	0.82301
2223	YBR055C	0.82301
2224	YGR054W	0.82301
2225	YMR304W	0.82296
2226	YLR382C	0.82295
2227	YGL055W	0.82293
2228	YNL065W	0.82287
2229	YPL236C	0.8228
2230	YPL142C	0.82275
2231	YNL022C	0.82271
2232	YBR151W	0.82269
2233	YLR413W	0.82265
2234	YNL247W	0.82265
2235	YGL148W	0.8226
2236	YER069W	0.82259
2237	YGR024C	0.82259
2238	YGL143C	0.82254
2239	YER134C	0.82247
2240	YHR010W	0.82244
2241	YDR368W	0.82239
2242	YJL003W	0.82233
2243	YDR298C	0.82232
2244	YBR003W	0.82229
2245	YMR295C	0.82228
2246	YDL233W	0.82227
2247	YML064C	0.82226
2248	YOR175C	0.82222
2249	YGR093W	0.82221
2250	YCR094W	0.82218
2251	YKR086W	0.82215
2252	YKL003C	0.8221
2253	YDR161W	0.8221
2254	YCL005W-A	0.82209
2255	YHL013C	0.82208
2256	YMR162C	0.82203
2257	YGL173C	0.82197
2258	YCR020C	0.82195
2259	YLR280C	0.82192
2260	YHR029C	0.82191
2261	YJL178C	0.8218
2262	YDR402C	0.82179
2263	YDR471W	0.82176
2264	YLL061W	0.82174
2265	YIL034C	0.82173
2266	YDR438W	0.82167
2267	YPL262W	0.82165
2268	YDR382W	0.82164
2269	YGL051W	0.82158
2270	YAL034W-A	0.82157
2271	YKL017C	0.82157
2272	YNL280C	0.82154
2273	YMR169C	0.82152
2274	YOR049C	0.82151
2275	YOR109W	0.82151
2276	YBR251W	0.82148
2277	YER183C	0.82144
2278	YPL001W	0.82137
2279	YJL027C	0.82135
2280	YCR036W	0.8213
2281	YKL167C	0.82128
2282	YNL131W	0.82124
2283	YJR088C	0.82119
2284	YNL322C	0.82119
2285	YGL165C	0.82118
2286	YLR118C	0.82113
2287	YJL074C	0.82111
2288	YOL165C	0.82111
2289	YIL133C	0.82108
2290	YBR062C	0.82102
2291	YLR345W	0.82096
2292	YJR131W	0.82096
2293	YGR266W	0.82091
2294	YCL058W-A	0.82082
2295	YNL190W	0.82081
2296	YGL004C	0.82075
2297	YJL036W	0.82075
2298	YBR145W	0.82073
2299	YNL263C	0.82072
2300	YKL056C	0.82072
2301	YKR042W	0.82066
2302	YOL127W	0.82061
2303	YML057C-A	0.82057
2304	YKL197C	0.82049
2305	YEL047C	0.82049
2306	YDR459C	0.82049
2307	YGR268C	0.82047
2308	YJL119C	0.82046
2309	YOL085C	0.82045
2310	YLR255C	0.82044
2311	YKL182W	0.82044
2312	YFR034W-A	0.82042
2313	YDL105W	0.82033
2314	YOR142W	0.82032
2315	YJL184W	0.8203
2316	YFL054C	0.8203
2317	YLR262C-A	0.8202
2318	YER157W	0.82014
2319	YHL031C	0.82005
2320	YGL003C	0.82005
2321	YDL080C	0.82003
2322	YOR102W	0.82001
2323	YDR452W	0.81998
2324	YCR006C	0.81997
2325	YAR019W-A	0.81995
2326	YOL086C	0.81991
2327	YOR022C	0.8199
2328	YML116W	0.81988
2329	YCR023C	0.81982
2330	YLR037C	0.8198
2331	YJR013W	0.81978
2332	YPR023C	0.81977
2333	YDL096C	0.81975
2334	YBR181C	0.81974
2335	YPL090C	0.81974
2336	YIL033C	0.81973
2337	YHR208W	0.81972
2338	YDR163W	0.81972
2339	YBR214W	0.81959
2340	YLL025W	0.81959
2341	YDL085C-A	0.81959
2342	YLR012C	0.81953
2343	YCL045C	0.81948
2344	YGR241C	0.81947
2345	YDL156W	0.81941
2346	YLR013W	0.8194
2347	YJL168C	0.81939
2348	YJL222W	0.81937
2349	YDL109C	0.81931
2350	YDR476C	0.81929
2351	YDL085W	0.81926
2352	YIL125W	0.81923
2353	YJL053W	0.81918
2354	YKL075C	0.81915
2355	YNL137C	0.8191
2356	YDR517W	0.81905
2357	YDL161W	0.81898
2358	YNL229C	0.81897
2359	YIR017C	0.81896
2360	YFL015W-A	0.81893
2361	YLR236C	0.81892
2362	YBR126W-B	0.81886
2363	YFR005C	0.81884
2364	YGL053W	0.81883
2365	YDR019C	0.81882
2366	YCR017C	0.81881
2367	YLR210W	0.81881
2368	YNL317W	0.8188
2369	YPR176C	0.81879
2370	YIR041W	0.81875
2371	YKL179C	0.81874
2372	YGL082W	0.81871
2373	YMR325W	0.81865
2374	YIL173W	0.81853
2375	YPR092W	0.81848
2376	YLR068W	0.81838
2377	YIL082W-A	0.81837
2378	YDL148C	0.81835
2379	YBR119W	0.81834
2380	YBR230W-A	0.81834
2381	YKR047W	0.81831
2382	YOL008W	0.81827
2383	YLR286C	0.81822
2384	YGR169C-A	0.81822
2385	YDR210W	0.81816
2386	YLR050C	0.81814
2387	YPR087W	0.81812
2388	YDL086W	0.8181
2389	YDR171W	0.81801
2390	YDR111C	0.818
2391	YOL027C	0.81796
2392	YLR027C	0.81795
2393	YLR154C-H	0.8179
2394	YLR157C-C	0.8179
2395	YLR156C-A	0.8179
2396	YLR159C-A	0.8179
2397	YCR086W	0.8179
2398	YNR054C	0.81788
2399	YFR048W	0.81787
2400	YBR070C	0.81784
2401	YLR379W-A	0.81781
2402	YAR033W	0.81774
2403	YHR194W	0.81771
2404	YEL042W	0.8177
2405	YDR127W	0.8177
2406	YML129C	0.81768
2407	YJL192C	0.81764
2408	YPL238C	0.81762
2409	YMR268C	0.8176
2410	YAL056C-A	0.81759
2411	YNL192W	0.81757
2412	YKL103C	0.81756
2413	YGR141W	0.81755
2414	YPL210C	0.81752
2415	YLR319C	0.81749
2416	YGL224C	0.81749
2417	YPL225W	0.81748
2418	YEL020C	0.81748
2419	YDR079C-A	0.81746
2420	YNR076W	0.81746
2421	YLL064C	0.81746
2422	YJL077W-A	0.81745
2423	YGL154C	0.81744
2424	YGL140C	0.81741
2425	YPR098C	0.81737
2426	YPR076W	0.81726
2427	YDR331W	0.81723
2428	YBR288C	0.8172
2429	YML100W-A	0.81719
2430	YDR322C-A	0.81718
2431	YLR021W	0.81716
2432	YBR162C	0.81714
2433	YHR207C	0.81712
2434	YJR112W	0.81711
2435	YLR025W	0.81705
2436	YCR101C	0.81695
2437	YCR107W	0.81692
2438	YPR137W	0.81691
2439	YJR123W	0.81685
2440	YLR438W	0.81683
2441	YDR372C	0.81683
2442	YPL003W	0.81683
2443	YKL224C	0.81677
2444	YLR389C	0.81672
2445	YHR162W	0.81667
2446	YDL004W	0.81665
2447	YCR084C	0.81662
2448	YNL130C-A	0.81659
2449	YLL010C	0.81656
2450	YBR244W	0.81655
2451	YKL051W	0.81654
2452	YGR012W	0.81654
2453	YPL136W	0.8165
2454	YOR201C	0.81649
2455	YDR477W	0.81649
2456	YMR229C	0.81646
2457	YDR542W	0.81639
2458	YJL154C	0.81634
2459	YNL037C	0.81634
2460	YPR059C	0.81632
2461	YMR131C	0.81626
2462	YCR104W	0.81626
2463	YDR067C	0.81623
2464	YCL001W-B	0.81623
2465	YIL157C	0.81623
2466	YDL177C	0.81623
2467	YNL329C	0.81621
2468	YOR382W	0.81612
2469	YGR242W	0.8161
2470	YJL052C-A	0.81606
2471	YBR053C	0.81598
2472	YPR140W	0.81598
2473	YGL246C	0.81594
2474	YLR304C	0.81591
2475	YML131W	0.81583
2476	YOR296W	0.8158
2477	YMR149W	0.81579
2478	YEL071W	0.81577
2479	YBR141C	0.8157
2480	YDL078C	0.81566
2481	YNL129W	0.81554
2482	YPR058W	0.81551
2483	YIL099W	0.8155
2484	YGL262W	0.81548
2485	YKL153W	0.81546
2486	YAR050W	0.81541
2487	YJL042W	0.8154
2488	YLR461W	0.81539
2489	YLR253W	0.81532
2490	YCR030C	0.81531
2491	YOR095C	0.81531
2492	YDR194C	0.8153
2493	YJL125C	0.8153
2494	YLR393W	0.81527
2495	YHR114W	0.81525
2496	YIL013C	0.81522
2497	YLR343W	0.81522
2498	YPL184C	0.81515
2499	YNL173C	0.81505
2500	YMR306C-A	0.81503
2501	YIL082W	0.81502
2502	YGR109W-B	0.81502
2503	YBR196C-B	0.81493
2504	YBR069C	0.81488
2505	YOL157C	0.81487
2506	YDR539W	0.81487
2507	YML081C-A	0.81486
2508	YLR386W	0.8148
2509	YOL052C	0.81476
2510	YOL061W	0.81474
2511	YDR330W	0.81473
2512	YEL055C	0.81468
2513	YLR335W	0.81463
2514	YMR193W	0.81461
2515	YLR279W	0.8146
2516	YBR201W	0.81459
2517	YGR284C	0.81458
2518	YHL010C	0.81456
2519	YEL035C	0.81455
2520	YGR287C	0.81455
2521	YOL077W-A	0.81452
2522	YCL018W	0.81452
2523	YPR167C	0.81448
2524	YKR060W	0.81448
2525	YHL036W	0.81447
2526	YCR045C	0.81446
2527	YPL062W	0.81446
2528	YDR320C-A	0.81441
2529	YER088C-A	0.81435
2530	YGL261C	0.81435
2531	YBL108C-A	0.81435
2532	YAL068C	0.81435
2533	YHR016C	0.81434
2534	YER147C-A	0.81431
2535	YKR056W	0.81422
2536	YJL221C	0.81422
2537	YIL172C	0.81422
2538	YGR295C	0.81421
2539	YOR232W	0.81419
2540	YPL222C-A	0.81417
2541	YER187W	0.81414
2542	YIL088C	0.81413
2543	YPL060W	0.81412
2544	YDR352W	0.81403
2545	YPL113C	0.814
2546	YGL241W	0.81392
2547	YJL195C	0.81387
2548	YDR107C	0.81381
2549	YFR035C	0.8138
2550	R0020C	0.81374
2551	YFR006W	0.81373
2552	YDR286C	0.81369
2553	YBR018C	0.81351
2554	YPR127W	0.81349
2555	YCL050C	0.81349
2556	YOR274W	0.81343
2557	YEL029C	0.81335
2558	YGL238W	0.81329
2559	YBL106C	0.81329
2560	YGL089C	0.81307
2561	YGR109W-A	0.81304
2562	YNR017W	0.81302
2563	YKL058W	0.81301
2564	YPR157W	0.81301
2565	YER102W	0.813
2566	YBL072C	0.813
2567	YNL308C	0.81294
2568	YGR288W	0.8129
2569	YBR247C	0.8129
2570	YLR388W	0.81288
2571	Q0105	0.81276
2572	YKL091C	0.81274
2573	YER030W	0.81268
2574	YAL055W	0.81267
2575	YHR180C-B	0.81266
2576	YCR102C	0.81259
2577	YER119C-A	0.81256
2578	YMR113W	0.81252
2579	YHL046C	0.81251
2580	YLR357W	0.81248
2581	YHL004W	0.81247
2582	YJL203W	0.81246
2583	YOR244W	0.81243
2584	YDR432W	0.81239
2585	YHR205W	0.81235
2586	YJL093C	0.81235
2587	YNR038W	0.81231
2588	YGR080W	0.8123
2589	YDL090C	0.81225
2590	YJL041W	0.81224
2591	YJL127W-A	0.81219
2592	YDR193W	0.81217
2593	YNL082W	0.81215
2594	YGR010W	0.81207
2595	YGR169C	0.81204
2596	YGL029W	0.81195
2597	YKL151C	0.81194
2598	YCL049C	0.81191
2599	YFR001W	0.81188
2600	YDR395W	0.81185
2601	YLL015W	0.81182
2602	YIL156W-B	0.81172
2603	YGR087C	0.81171
2604	YDR464C-A	0.81171
2605	YGL080W	0.81166
2606	YDR379C-A	0.81166
2607	YDR118W-A	0.81164
2608	YBR113W	0.81158
2609	YDL010W	0.81157
2610	YLR331C	0.81157
2611	YGR183C	0.81133
2612	YLR318W	0.81129
2613	YBR005W	0.81127
2614	YNL066W	0.81125
2615	YER140W	0.81125
2616	YLL063C	0.81123
2617	YJR035W	0.81123
2618	YJL175W	0.81123
2619	YAR028W	0.8112
2620	YPL171C	0.8112
2621	YPR170C	0.81118
2622	YLR080W	0.81115
2623	YNL106C	0.81106
2624	YLR076C	0.81105
2625	YER042W	0.81103
2626	YBR093C	0.81103
2627	YKL030W	0.81101
2628	YBR268W	0.81099
2629	YGR125W	0.81098
2630	YPR187W	0.81097
2631	YIL176C	0.81096
2632	YJL223C	0.81096
2633	YOL046C	0.81096
2634	YDR253C	0.81094
2635	YOL092W	0.81091
2636	YDL136W	0.8109
2637	YDL191W	0.8109
2638	YCL068C	0.81087
2639	YER170W	0.81086
2640	YOL161C	0.81083
2641	YOL011W	0.8108
2642	YLR451W	0.8108
2643	YMR194W	0.81078
2644	YNL062C	0.81076
2645	YKR076W	0.81071
2646	YHL001W	0.8107
2647	YKL077W	0.81069
2648	YKL120W	0.81066
2649	YHR179W	0.81065
2650	YGR121W-A	0.81065
2651	YHR071C-A	0.81064
2652	YBR180W	0.81063
2653	YDR168W	0.81063
2654	YPR064W	0.81061
2655	YDR292C	0.81059
2656	YJL160C	0.81058
2657	YER058W	0.8105
2658	YMR303C	0.8104
2659	YCR088W	0.81039
2660	YER182W	0.81034
2661	YIR019C	0.8103
2662	YIL171W	0.81029
2663	YOL068C	0.81029
2664	YKL097C	0.81028
2665	YFL065C	0.8102
2666	YPL103C	0.81019
2667	YIL057C	0.81018
2668	YLR104W	0.81013
2669	YLR085C	0.81006
2670	YHR213W-A	0.81005
2671	YPR032W	0.81003
2672	YOR059C	0.80994
2673	YHR046C	0.80991
2674	YML086C	0.80988
2675	YJL158C	0.80985
2676	YDL241W	0.80983
2677	YIL046W	0.80982
2678	YEL053W-A	0.80981
2679	YPL098C	0.8098
2680	YLR443W	0.80978
2681	YIL128W	0.80978
2682	YBR110W	0.80977
2683	YGL110C	0.80976
2684	YCL008C	0.80975
2685	YLR083C	0.80966
2686	YLL012W	0.80963
2687	YGL250W	0.80961
2688	YKL004W	0.80959
2689	YLR323C	0.80958
2690	YOR330C	0.80952
2691	YOL140W	0.8095
2692	YBR174C	0.80949
2693	YKL006W	0.80946
2694	YGR294W	0.80943
2695	YBR208C	0.80942
2696	YER014W	0.8094
2697	YPR203W	0.80939
2698	YOL019W-A	0.80935
2699	YHR173C	0.80932
2700	YBR185C	0.80932
2701	YJL062W	0.80923
2702	YAL012W	0.80921
2703	YIL100W	0.8092
2704	YPL214C	0.80917
2705	YGL018C	0.80915
2706	YHR199C	0.80914
2707	YFL020C	0.80907
2708	YBR273C	0.80904
2709	YKL031W	0.80903
2710	YDR061W	0.80895
2711	YHR215W	0.80886
2712	YNL321W	0.80883
2713	YHL030W-A	0.80883
2714	YBR199W	0.80877
2715	YOR331C	0.80874
2716	YGL074C	0.80861
2717	YEL015W	0.80857
2718	YDR537C	0.80855
2719	YPL249C-A	0.80851
2720	YBR046C	0.80849
2721	YGL216W	0.80848
2722	YBR253W	0.80848
2723	YLR178C	0.80844
2724	YJR148W	0.80844
2725	YMR076C	0.80843
2726	YCR007C	0.80837
2727	YOL096C	0.80837
2728	YPL079W	0.80834
2729	YLR105C	0.80834
2730	YHR164C	0.80832
2731	YPL108W	0.80829
2732	YHR003C	0.80829
2733	YDL019C	0.80829
2734	YCR038W-A	0.80825
2735	YJR005W	0.80825
2736	YNL067W-B	0.80822
2737	YHR176W	0.80821
2738	YOR118W	0.80819
2739	YOL113W	0.80819
2740	YNL211C	0.80815
2741	YCL047C	0.80815
2742	YDL061C	0.80803
2743	YHR049W	0.80801
2744	YAR071W	0.80797
2745	YLR405W	0.80796
2746	YDL023C	0.80796
2747	YFR030W	0.80794
2748	YOR173W	0.80793
2749	YPL008W	0.80793
2750	YLR235C	0.80789
2751	YPL082C	0.80788
2752	YKL006C-A	0.80787
2753	YPR057W	0.80781
2754	YCL075W	0.80781
2755	YBR048W	0.80779
2756	YDR025W	0.80779
2757	YAR031W	0.80771
2758	YBR301W	0.8077
2759	YCR073C	0.80767
2760	YHR048W	0.80763
2761	YNL216W	0.80762
2762	YMR269W	0.80762
2763	YNL004W	0.80759
2764	YPL009C	0.80758
2765	YBL108W	0.80757
2766	YML038C	0.80757
2767	YOR275C	0.80756
2768	YOR052C	0.80745
2769	YGL129C	0.8074
2770	YOR268C	0.80734
2771	YHR202W	0.80733
2772	YOR072W-A	0.80731
2773	YIL164C	0.8073
2774	YGR189C	0.80724
2775	YLR419W	0.80721
2776	YHR070C-A	0.80716
2777	YDR444W	0.80715
2778	YIL073C	0.80715
2779	YPL249C	0.80709
2780	YMR170C	0.80708
2781	YGR199W	0.80707
2782	YHR213W-B	0.80698
2783	YBR149W	0.80698
2784	YGR201C	0.80697
2785	YIL123W	0.80696
2786	YBR041W	0.80695
2787	YLR306W	0.80694
2788	YGR269W	0.80692
2789	YPL215W	0.80688
2790	YLR460C	0.80682
2791	YHR134W	0.80677
2792	YGL231C	0.80676
2793	YOL144W	0.80676
2794	YER152C	0.80674
2795	YOR391C	0.80671
2796	YIL079C	0.80667
2797	YPL164C	0.80665
2798	YKR070W	0.80661
2799	YCR105W	0.80656
2800	YLR020C	0.8065
2801	YOR120W	0.80647
2802	YBR132C	0.80646
2803	YKR041W	0.80646
2804	YPL047W	0.80645
2805	YGL161C	0.80636
2806	YDL063C	0.80632
2807	YBR191W	0.80627
2808	YKL211C	0.80624
2809	YKL070W	0.80615
2810	YAL063C	0.80613
2811	YEL049W	0.80612
2812	YLR261C	0.80603
2813	YPL194W	0.80602
2814	YGR292W	0.80588
2815	YOL013C	0.80587
2816	YER126C	0.80584
2817	YEL073C	0.80584
2818	YBR111W-A	0.80582
2819	YLR307W	0.8058
2820	YDR325W	0.80579
2821	YFL010C	0.80576
2822	YGR133W	0.80576
2823	YLR246W	0.80574
2824	YGL144C	0.80572
2825	YLR062C	0.80571
2826	YDL041W	0.80566
2827	YGR176W	0.80561
2828	YER152W-A	0.80561
2829	YOR277C	0.80559
2830	YML011C	0.80556
2831	YMR290W-A	0.80547
2832	Q0065	0.80546
2833	YLR452C	0.80537
2834	YNL049C	0.80534
2835	YIL083C	0.80528
2836	YLR296W	0.80524
2837	YPL183C	0.80521
2838	YNL002C	0.80504
2839	YCR049C	0.80502
2840	YAL059W	0.80492
2841	YGR116W	0.8049
2842	YIL171W-A	0.80482
2843	YJL220W	0.80482
2844	YBL055C	0.8048
2845	YBR278W	0.80478
2846	YGL191W	0.80472
2847	YDR370C	0.80468
2848	YDL042C	0.8046
2849	YOR325W	0.80457
2850	YLR446W	0.80457
2851	YDL171C	0.80456
2852	YPR014C	0.80449
2853	YDR311W	0.80449
2854	YER067W	0.80444
2855	YHR151C	0.80443
2856	YOL042W	0.80441
2857	YGL112C	0.8044
2858	YLR374C	0.80439
2859	YAL001C	0.80428
2860	YHR104W	0.80422
2861	YDR233C	0.80421
2862	YNL306W	0.80416
2863	YOR306C	0.80415
2864	YIR023C-A	0.80412
2865	YDR506C	0.80401
2866	YBR258C	0.80396
2867	YPL064C	0.80395
2868	YOL054W	0.80391
2869	YDR405W	0.8039
2870	YOL050C	0.80389
2871	YNR040W	0.80389
2872	YBR299W	0.80382
2873	YEL002C	0.80382
2874	YIR020W-A	0.8038
2875	YAR064W	0.80369
2876	YLR455W	0.80369
2877	YEL053C	0.80368
2878	YOL047C	0.80364
2879	YOR229W	0.80364
2880	YKL137W	0.80358
2881	YHR087W	0.80356
2882	YOL051W	0.80355
2883	YNL097C	0.8035
2884	YIL018W	0.80349
2885	YFR031C-A	0.80349
2886	YNR012W	0.80347
2887	YLR064W	0.80345
2888	YPL243W	0.80345
2889	YGR177C	0.80342
2890	YHR081W	0.8034
2891	YOR316C	0.80337
2892	YNL252C	0.80337
2893	YOL020W	0.80333
2894	YKR055W	0.80329
2895	YOR377W	0.80326
2896	YJL088W	0.80324
2897	YML009C	0.80322
2898	YML048W	0.80313
2899	YER051W	0.80312
2900	YOR374W	0.80308
2901	YCL026C-A	0.80302
2902	YBL089W	0.803
2903	YLR430W	0.80299
2904	YDR296W	0.80299
2905	YKL156C-A	0.80297
2906	YLR414C	0.80297
2907	YIL142C-A	0.80296
2908	YAL046C	0.80295
2909	YLR051C	0.80291
2910	YDR525W	0.80289
2911	YOR311C	0.80288
2912	YPR116W	0.80288
2913	YPL045W	0.80283
2914	YKL193C	0.80282
2915	YDL209C	0.80278
2916	YLR361C-A	0.80276
2917	YLR380W	0.80273
2918	YNL261W	0.80272
2919	YLR349W	0.80264
2920	YNL206C	0.80263
2921	YPR162C	0.80263
2922	YML031W	0.80256
2923	YGL121C	0.80254
2924	YKL099C	0.80251
2925	YHR060W	0.8025
2926	YJL047C	0.80247
2927	YNL227C	0.80243
2928	YDR122W	0.80242
2929	YBR207W	0.80241
2930	YOR161W-A	0.80239
2931	YMR240C	0.80239
2932	YGL114W	0.80237
2933	YPL022W	0.80235
2934	YKL194C	0.80233
2935	YHR039C	0.80232
2936	YBR024W	0.80231
2937	YKL007W	0.8023
2938	YPL100W	0.80228
2939	YDL194W	0.80228
2940	YLR162W	0.80226
2941	YIL175W	0.80225
2942	YJL222W-B	0.80225
2943	YCR050C	0.80225
2944	YFR037C	0.80225
2945	YDL238C	0.80221
2946	YOR139C	0.8022
2947	YGR136W	0.80216
2948	YMR261C	0.80215
2949	YBL044W	0.80215
2950	YHR072W-A	0.80211
2951	YBR153W	0.80211
2952	YHR085W	0.80208
2953	YDR518W	0.80205
2954	YMR102C	0.80198
2955	YOR141C	0.80197
2956	YDR510C-A	0.80196
2957	YJL005W	0.80189
2958	YLR206W	0.80185
2959	YPL271W	0.80183
2960	YPL147W	0.80176
2961	YDL138W	0.80175
2962	YGR107W	0.80173
2963	YDR097C	0.80169
2964	YKL073W	0.80169
2965	YGL153W	0.80168
2966	YIR036W-A	0.80168
2967	YOR389W	0.80165
2968	YOR272W	0.80164
2969	YMR324C	0.80152
2970	YIL166C	0.80152
2971	YNL239W	0.8015
2972	YNR021W	0.80148
2973	YLR412C-A	0.80147
2974	YJR067C	0.80147
2975	YGR229C	0.80146
2976	YHR171W	0.80141
2977	YPR018W	0.8014
2978	YOR034C-A	0.80136
2979	Q0297	0.80136
2980	YBR200W	0.80133
2981	YDR347W	0.80129
2982	YDL248W	0.80124
2983	YDL228C	0.80122
2984	YGR167W	0.8012
2985	YFL031C-A	0.80119
2986	YDR365C	0.80118
2987	YAL037C-B	0.80117
2988	YPR166C	0.80107
2989	YDL086C-A	0.80103
2990	YJL096W	0.80102
2991	YLR125W	0.80094
2992	YDR415C	0.80094
2993	YDR110W	0.8009
2994	YGL077C	0.80088
2995	YOR241W	0.80084
2996	YOR387C	0.80083
2997	YHR178W	0.80083
2998	YML066C	0.8008
2999	YJL028W	0.8008
3000	YER127W	0.80076
3001	YLR427W	0.80076
3002	YCR100C	0.80074
3003	YDR441C	0.80071
3004	YGR050C	0.80071
3005	YMR039C	0.80068
3006	YHR032C-A	0.80062
3007	YIL038C	0.8006
3008	YGL235W	0.8006
3009	YDL215C	0.80056
3010	YGL024W	0.80055
3011	YGR202C	0.80054
3012	YPL280W	0.80048
3013	YPL277C	0.80043
3014	YDL034W	0.80041
3015	YNL273W	0.80041
3016	YBR056W	0.80039
3017	YJR118C	0.80037
3018	YJL078C	0.8003
3019	YEL012W	0.80025
3020	YPL019C	0.80024
3021	YPR036W	0.80022
3022	YDL195W	0.80019
3023	YMR173W-A	0.80018
3024	YGL164C	0.8001
3025	YMR005W	0.80006
3026	YLR116W	0.80004
3027	YER019C-A	0.80004
3028	YGR102C	0.80003
3029	YMR122C	0.80003
3030	YHR118C	0.8
3031	YDR189W	0.79998
3032	YBR111C	0.79995
3033	YCR053W	0.79994
3034	YOL115W	0.79993
3035	YBR096W	0.79988
3036	YPL083C	0.7998
3037	YCL012C	0.7998
3038	YLR231C	0.79979
3039	YER080W	0.79978
3040	YMR086C-A	0.79977
3041	YOR299W	0.79975
3042	YDR320W-B	0.79971
3043	YCL046W	0.79962
3044	YIL011W	0.79959
3045	YBR297W	0.79957
3046	YDL118W	0.79957
3047	YJL097W	0.79954
3048	YFL003C	0.79952
3049	YDR512C	0.79952
3050	YKL198C	0.79939
3051	YDR354C-A	0.79938
3052	YBR141W-A	0.79937
3053	YPR123C	0.79927
3054	YOR184W	0.79925
3055	YJR135W-A	0.79923
3056	YPL097W	0.7992
3057	YNL028W	0.79918
3058	YDL101C	0.79918
