rank	yeast_gene	cosine
2073	YDR364C	0.85993
2074	YLR120C	0.85993
2075	YGL114W	0.85993
2076	YGR093W	0.8599
2077	YDR382W	0.85986
2078	YKL119C	0.85985
2079	YDR145W	0.85984
2080	YEL029C	0.85983
2081	YNL079C	0.85973
2082	YCR076C	0.85969
2083	YOL130W	0.85968
2084	YMR149W	0.85964
2085	YHL046C	0.85957
2086	YOR246C	0.85956
2087	YMR325W	0.85942
2088	YPL264C	0.85939
2089	YOL103W	0.85938
2090	YKR070W	0.85937
2091	YFR041C	0.85933
2092	YPR156C	0.85931
2093	YJL191W	0.85923
2094	YOL153C	0.85922
2095	YAL044C	0.8592
2096	YCR104W	0.85917
2097	YOL002C	0.85916
2098	YBR084W	0.85915
2099	YML025C	0.8591
2100	YKL224C	0.85908
2101	YOR285W	0.85908
2102	YCL045C	0.85906
2103	YIR041W	0.85897
2104	YAL068C	0.8589
2105	YBL108C-A	0.8589
2106	YGL261C	0.8589
2107	YGL089C	0.8589
2108	YJR085C	0.8589
2109	YNL260C	0.85888
2110	YGL183C	0.85885
2111	YLR389C	0.85879
2112	YLR262C	0.85878
2113	YGL010W	0.85878
2114	YPL088W	0.85872
2115	YDL177C	0.85858
2116	YPR037C	0.85854
2117	YMR188C	0.85843
2118	YDL171C	0.85834
2119	YJR112W-A	0.85828
2120	YFL030W	0.85825
2121	YPL183C	0.85821
2122	YOL135C	0.85821
2123	YNL229C	0.85811
2124	YJL178C	0.85806
2125	YLR357W	0.85794
2126	YMR193W	0.85792
2127	YOR034C	0.85789
2128	YOL010W	0.85789
2129	YLR461W	0.85783
2130	YGR294W	0.85779
2131	YMR229C	0.85774
2132	YHL036W	0.85767
2133	YOR164C	0.85763
2134	YHR046C	0.85761
2135	YHR062C	0.85753
2136	YKL197C	0.85753
2137	YMR306W	0.85753
2138	YBR111C	0.8575
2139	YLL027W	0.8575
2140	YKL065C	0.85736
2141	YBL056W	0.85725
2142	YLR026C	0.85718
2143	YLR272C	0.85714
2144	YCL074W	0.85712
2145	YDR542W	0.85708
2146	YHR037W	0.85701
2147	YDL037C	0.85699
2148	YLR100W	0.85695
2149	YMR264W	0.85694
2150	YGR074W	0.85693
2151	YOR394W	0.85689
2152	YPL282C	0.85689
2153	YPR073C	0.85684
2154	YKR014C	0.85675
2155	YOR280C	0.85674
2156	YDR365C	0.85667
2157	YGR260W	0.85665
2158	YER163C	0.85658
2159	YMR131C	0.85651
2160	YDR513W	0.85651
2161	YMR161W	0.85643
2162	YKL161C	0.85635
2163	YCR102C	0.85628
2164	YPL113C	0.85627
2165	YJR137C	0.85618
2166	YNL121C	0.85607
2167	YDR305C	0.85605
2168	YDR051C	0.85605
2169	YHR100C	0.85602
2170	YPR006C	0.856
2171	YJR057W	0.85597
2172	YPL173W	0.85591
2173	YDL085W	0.85588
2174	YGR009C	0.85587
2175	YBR283C	0.85583
2176	YML116W	0.85581
2177	YLR178C	0.8558
2178	YHR041C	0.85574
2179	YGR144W	0.85574
2180	YCR034W	0.85573
2181	YIL067C	0.8557
2182	YNL328C	0.85565
2183	YCR031C	0.85565
2184	YOR172W	0.85564
2185	YGR054W	0.85561
2186	YJL172W	0.85561
2187	YBR151W	0.8556
2188	YGR266W	0.85556
2189	YNL016W	0.85552
2190	YDL109C	0.85552
2191	YGL044C	0.85549
2192	YMR302C	0.85545
2193	YJL003W	0.85543
2194	YBR301W	0.85541
2195	YIL176C	0.85538
2196	YJL223C	0.85538
2197	YPR120C	0.85535
2198	YOR254C	0.85533
2199	YNL247W	0.85532
2200	YGR186W	0.85522
2201	YOR003W	0.8552
2202	YCR090C	0.85517
2203	YJR050W	0.85515
2204	YKR003W	0.85507
2205	YOR232W	0.85507
2206	YEL049W	0.85503
2207	YLR251W	0.85499
2208	YHR008C	0.85487
2209	YAR003W	0.85486
2210	YLR105C	0.85485
2211	YNL192W	0.85485
2212	YOR052C	0.85472
2213	YCR028C-A	0.85467
2214	YAL019W	0.85466
2215	YHR003C	0.85456
2216	YPR147C	0.85454
2217	YDL227C	0.85448
2218	YML115C	0.85445
2219	YFR033C	0.85444
2220	YDL120W	0.85444
2221	YGL240W	0.85438
2222	YJL082W	0.85428
2223	YGL238W	0.85426
2224	YOR136W	0.85426
2225	YDL004W	0.85421
2226	YFL020C	0.8542
2227	YPR118W	0.85412
2228	YER049W	0.85411
2229	YIL007C	0.85411
2230	YPL239W	0.85406
2231	YDR441C	0.85404
2232	YKL007W	0.85397
2233	YJR117W	0.85394
2234	YLR335W	0.85394
2235	YOR175C	0.85393
2236	YIL068C	0.85389
2237	YGL031C	0.85384
2238	YDL226C	0.85382
2239	YOL140W	0.85381
2240	YHR201C	0.85378
2241	YPR111W	0.85374
2242	YDR522C	0.8537
2243	YOR274W	0.85364
2244	YPR054W	0.85361
2245	YBR268W	0.85361
2246	YDL042C	0.85343
2247	YHL004W	0.85338
2248	YGL244W	0.85335
2249	YMR038C	0.85333
2250	YOL161C	0.85333
2251	YNL062C	0.8533
2252	YKL126W	0.85326
2253	YOR351C	0.85324
2254	YFR038W	0.8532
2255	YDL045W-A	0.85319
2256	YLL034C	0.85317
2257	YHR202W	0.85311
2258	YLR118C	0.85309
2259	YPR168W	0.85309
2260	YDR405W	0.85305
2261	YLR446W	0.85304
2262	YHR069C	0.85302
2263	YMR078C	0.85296
2264	YKL073W	0.85296
2265	YDL215C	0.85291
2266	YKL091C	0.85291
2267	YIL004C	0.85291
2268	YMR158W	0.85286
2269	YDR170C	0.8528
2270	YGL242C	0.85275
2271	YGL187C	0.85274
2272	YNL056W	0.85255
2273	YBR149W	0.85249
2274	YOL023W	0.85247
2275	YOR316C	0.85245
2276	YMR127C	0.85235
2277	YMR213W	0.85235
2278	YCR020C	0.85233
2279	YDL207W	0.8523
2280	YDR386W	0.85226
2281	YOL137W	0.85226
2282	YGL164C	0.85219
2283	YEL019C	0.85212
2284	YPR060C	0.85209
2285	YLR300W	0.85208
2286	YOR330C	0.85206
2287	YLR460C	0.85204
2288	YMR227C	0.85195
2289	YNR029C	0.85194
2290	YDR276C	0.8519
2291	YJL074C	0.85184
2292	YBR101C	0.85182
2293	YDR175C	0.85176
2294	YBR055C	0.85167
2295	YDR482C	0.85161
2296	YLR086W	0.85161
2297	YLR427W	0.85151
2298	YOR010C	0.85143
2299	YPR034W	0.85139
2300	YLR361C	0.85136
2301	YNR017W	0.8513
2302	YCR075W-A	0.85126
2303	YDR183W	0.85122
2304	YML004C	0.85118
2305	YKL194C	0.85113
2306	YFR025C	0.85111
2307	YER001W	0.85106
2308	YML030W	0.85105
2309	YDL019C	0.85105
2310	YKL022C	0.85104
2311	YDL123W	0.85098
2312	YHR052W	0.85096
2313	YLR210W	0.8509
2314	YGL111W	0.85089
2315	YFL052W	0.85087
2316	YBR041W	0.85086
2317	YLR051C	0.85083
2318	Q0250	0.85082
2319	YDR346C	0.85077
2320	YNL190W	0.85075
2321	YDR336W	0.85074
2322	YGL156W	0.8507
2323	YJR107W	0.85069
2324	YDR100W	0.85069
2325	YPR166C	0.85061
2326	YBR205W	0.85059
2327	YIL041W	0.85057
2328	YJL168C	0.85051
2329	YLR405W	0.85048
2330	YDL090C	0.85044
2331	YBR141C	0.85035
2332	YCR045C	0.85032
2333	YOR162C	0.85028
2334	YFL050C	0.85024
2335	YJL081C	0.85015
2336	YGL126W	0.85012
2337	YPL132W	0.85011
2338	YOL086W-A	0.85005
2339	YDL075W	0.84991
2340	YKR079C	0.84988
2341	YOR223W	0.84987
2342	YBR053C	0.84981
2343	YDL165W	0.84974
2344	YHR072W	0.84971
2345	YIL039W	0.84969
2346	YDR287W	0.84969
2347	YAL016W	0.84962
2348	YGL003C	0.84958
2349	YBL068W-A	0.84944
2350	YPL117C	0.84936
2351	YPL008W	0.84936
2352	YPR047W	0.84932
2353	YIL051C	0.84931
2354	YOR311C	0.8493
2355	YHR162W	0.84921
2356	YOR016C	0.84919
2357	YBR231C	0.84918
2358	YNL181W	0.84906
2359	YGR224W	0.84895
2360	YHR176W	0.84891
2361	YPL024W	0.84889
2362	YHR028C	0.84882
2363	YIR004W	0.84881
2364	YIL033C	0.84881
2365	YMR001C	0.84878
2366	YOL067C	0.84877
2367	YJL042W	0.84866
2368	YML005W	0.84863
2369	YOL163W	0.84861
2370	YBR103W	0.8486
2371	YOR201C	0.84858
2372	YDR097C	0.84851
2373	YGL166W	0.84849
2374	YJR013W	0.84848
2375	YBL098W	0.84846
2376	YLR056W	0.8484
2377	YKL070W	0.84827
2378	YML082W	0.84823
2379	YNR051C	0.84821
2380	YKR088C	0.8482
2381	YDR514C	0.8482
2382	YNL049C	0.84818
2383	YIL047C	0.84817
2384	YNR012W	0.84815
2385	YMR309C	0.84814
2386	YLR144C	0.84799
2387	YDL178W	0.84787
2388	YHR171W	0.84784
2389	YPL134C	0.84783
2390	YPR003C	0.84777
2391	YLR270W	0.84777
2392	YDL105W	0.84775
2393	YLR406C	0.84773
2394	YDR204W	0.84772
2395	YLR451W	0.84769
2396	YBR176W	0.84759
2397	YER170W	0.84756
2398	YHL013C	0.84748
2399	YLL014W	0.84739
2400	YDR308C	0.84736
2401	YDL104C	0.84732
2402	YBR069C	0.84728
2403	YMR114C	0.84724
2404	YPR002W	0.84716
2405	YGL029W	0.84715
2406	YLR025W	0.84714
2407	YNL326C	0.84706
2408	YOL092W	0.84703
2409	YPL222W	0.84699
2410	YOR001W	0.84696
2411	YOL073C	0.84694
2412	YDR109C	0.84693
2413	YPR023C	0.84683
2414	YHL001W	0.84681
2415	YML121W	0.8468
2416	YJL072C	0.84678
2417	Q0050	0.84672
2418	YJL096W	0.84666
2419	YNL040W	0.84661
2420	YJL010C	0.84659
2421	YHR134W	0.84654
2422	YJR067C	0.84629
2423	YJR008W	0.84626
2424	YMR218C	0.84609
2425	YKR017C	0.84609
2426	YOL064C	0.84608
2427	YKR060W	0.84602
2428	YCL047C	0.84599
2429	YIL088C	0.84595
2430	YEL055C	0.84592
2431	YOL115W	0.84581
2432	YIL168W	0.8458
2433	YOL145C	0.84579
2434	YNR067C	0.84576
2435	YNL239W	0.84576
2436	YJR123W	0.84574
2437	YOR244W	0.84567
2438	YBR094W	0.84561
2439	YGL246C	0.84557
2440	YKL006W	0.84555
2441	YCR100C	0.84554
2442	YBL064C	0.84545
2443	YGL144C	0.84543
2444	YPL030W	0.84533
2445	YJL117W	0.84532
2446	YDR330W	0.84527
2447	YIL011W	0.84525
2448	YOR253W	0.84523
2449	YDR298C	0.84522
2450	YJR151C	0.84519
2451	YGL082W	0.84518
2452	YJR130C	0.84515
2453	YKL017C	0.84511
2454	YHR090C	0.8451
2455	YPR128C	0.84505
2456	YOR222W	0.84501
2457	YHR016C	0.845
2458	YLR141W	0.84499
2459	YGR241C	0.84496
2460	YHL031C	0.84496
2461	Q0065	0.84491
2462	YKL120W	0.84489
2463	YOL096C	0.84489
2464	YNL169C	0.84476
2465	YKL099C	0.84472
2466	YNL308C	0.8447
2467	YAL058W	0.84468
2468	YGL112C	0.84466
2469	YDR268W	0.84463
2470	YPL227C	0.84459
2471	YDR379C-A	0.84458
2472	YGL202W	0.84451
2473	YIL133C	0.84448
2474	YHR117W	0.84448
2475	YNL321W	0.84447
2476	YNL177C	0.84443
2477	YCL050C	0.8444
2478	YAR018C	0.84432
2479	YDR432W	0.84429
2480	YPR161C	0.84421
2481	YJL186W	0.84418
2482	YML063W	0.84416
2483	YDL030W	0.84415
2484	YDR265W	0.8441
2485	YOR198C	0.84408
2486	YOR258W	0.84397
2487	YHL042W	0.84396
2488	YNL147W	0.84394
2489	YHR081W	0.84393
2490	YBR200W	0.84391
2491	YPL133C	0.84378
2492	YFL054C	0.84375
2493	YLR413W	0.84375
2494	YOL146W	0.84371
2495	YGL028C	0.84369
2496	YJR040W	0.84369
2497	YGR148C	0.84354
2498	YER005W	0.84345
2499	YNL206C	0.84343
2500	YCR036W	0.84334
2501	YPL138C	0.84334
2502	YHL008C	0.84328
2503	YPL009C	0.84326
2504	YPR129W	0.84317
2505	YKL098W	0.84314
2506	YOR057W	0.84302
2507	YIL013C	0.843
2508	YHR049W	0.84298
2509	YLL057C	0.84296
2510	YBR062C	0.84294
2511	YPL097W	0.84293
2512	YDR459C	0.84291
2513	YIL157C	0.84289
2514	YFR027W	0.84287
2515	YLR319C	0.84283
2516	YPL081W	0.84277
2517	YMR228W	0.84276
2518	YBR024W	0.84273
2519	YAR023C	0.84266
2520	YDR144C	0.84265
2521	YNR034W-A	0.84262
2522	YER011W	0.84261
2523	YKR105C	0.84261
2524	YGR080W	0.84247
2525	YGL027C	0.84245
2526	YDR380W	0.84244
2527	YAR075W	0.84241
2528	YER116C	0.8424
2529	YOR286W	0.84234
2530	YAL033W	0.84234
2531	YDR031W	0.84221
2532	YBR273C	0.84221
2533	YBR056W	0.84218
2534	YGR169C	0.84195
2535	YLR072W	0.84191
2536	YNR052C	0.84185
2537	YHL014C	0.8418
2538	YPR172W	0.84174
2539	YMR162C	0.84172
2540	YGL004C	0.8417
2541	YNL045W	0.84169
2542	YLR306W	0.84159
2543	YNR041C	0.84158
2544	YAL046C	0.84156
2545	YKR104W	0.8415
2546	YDR525W-A	0.84149
2547	YIR032C	0.84143
2548	YGL250W	0.84142
2549	YLR386W	0.8414
2550	YDR498C	0.84135
2551	YHR085W	0.8413
2552	YLR274W	0.84128
2553	YBL019W	0.84125
2554	YER127W	0.84121
2555	YOR049C	0.8412
2556	YIR038C	0.84118
2557	YHR164C	0.84113
2558	YMR128W	0.84112
2559	YMR265C	0.84109
2560	YPR184W	0.84105
2561	YGR288W	0.841
2562	YLR323C	0.841
2563	YIL018W	0.841
2564	YFR031C-A	0.841
2565	YPL082C	0.84099
2566	YHL039W	0.84093
2567	YJL036W	0.84093
2568	YHR024C	0.84085
2569	YDR325W	0.84085
2570	YIL150C	0.84085
2571	YBR204C	0.84068
2572	YCR101C	0.84062
2573	YLR441C	0.84062
2574	YGL198W	0.84061
2575	YAL034W-A	0.84057
2576	YPL083C	0.84057
2577	YBL013W	0.84052
2578	YAL001C	0.84051
2579	YJL192C	0.84051
2580	YDR161W	0.8405
2581	YOR306C	0.84039
2582	YER180C-A	0.84039
2583	YAL022C	0.84026
2584	YOL111C	0.84025
2585	YOR389W	0.84025
2586	YGL189C	0.84022
2587	YJL093C	0.8401
2588	YBR110W	0.84006
2589	YGL241W	0.84005
2590	YDL160C-A	0.84001
2591	YER131W	0.83997
2592	YDR182W	0.83983
2593	YPR200C	0.8398
2594	YNL252C	0.83978
2595	YBR067C	0.83971
2596	YDL033C	0.83968
2597	YJR154W	0.83961
2598	YDR518W	0.83954
2599	YOR176W	0.83947
2600	YDR419W	0.83944
2601	YPL060W	0.83937
2602	YER010C	0.83934
2603	YOL020W	0.8393
2604	YCR023C	0.83924
2605	YCL001W-B	0.83921
2606	YAL015C	0.83916
2607	YHR188C	0.83909
2608	YJL139C	0.83887
2609	YLR007W	0.83882
2610	YDR061W	0.83881
2611	YDR293C	0.8388
2612	YOL098C	0.83879
2613	YMR020W	0.83877
2614	YDR488C	0.83866
2615	YGL154C	0.83861
2616	YNL161W	0.83855
2617	YCR084C	0.8385
2618	YOR340C	0.83847
2619	YDL156W	0.83842
2620	YBR189W	0.8383
2621	YOR291W	0.83825
2622	YBR070C	0.83819
2623	YER051W	0.83818
2624	YJR002W	0.83816
2625	YBR061C	0.83808
2626	YOR272W	0.83807
2627	YKL051W	0.83799
2628	YPR143W	0.83797
2629	YOR382W	0.83796
2630	YLR287C	0.83795
2631	YKR086W	0.83783
2632	YGR209C	0.83782
2633	YLR452C	0.83781
2634	YNL020C	0.83773
2635	YKL167C	0.83761
2636	YDR067C	0.83748
2637	YOL061W	0.83739
2638	YDR189W	0.83738
2639	YOR125C	0.83736
2640	YLR029C	0.83718
2641	YDR173C	0.8371
2642	YHR091C	0.83707
2643	YPR104C	0.83703
2644	YJL005W	0.837
2645	YHR116W	0.83699
2646	YHL002W	0.83689
2647	YCL069W	0.83688
2648	YNL305C	0.83688
2649	YLR090W	0.83686
2650	YGL196W	0.83684
2651	YNL317W	0.83677
2652	YBR096W	0.83676
2653	YBR009C	0.83668
2654	YMR040W	0.83667
2655	YDR444W	0.83665
2656	YPR018W	0.83663
2657	YKL215C	0.8366
2658	YBR213W	0.83653
2659	YOL155C	0.83652
2660	YNL002C	0.83646
2661	YOR141C	0.83645
2662	YGL194C	0.83644
2663	YPR058W	0.83641
2664	YGL251C	0.83633
2665	YDR332W	0.83631
2666	YHR151C	0.83627
2667	YNL301C	0.83626
2668	YOL120C	0.83626
2669	YBR207W	0.83613
2670	YPL116W	0.83612
2671	YDR165W	0.83611
2672	YNL131W	0.83607
2673	YGL110C	0.83596
2674	YOL008W	0.83591
2675	YDR292C	0.83583
2676	YOR132W	0.83583
2677	YPL190C	0.83581
2678	YCR030C	0.83567
2679	YDL136W	0.83567
2680	YDL191W	0.83567
2681	YLR089C	0.83562
2682	YJR135W-A	0.83546
2683	YPR125W	0.83541
2684	YDR248C	0.83537
2685	YNL065W	0.83535
2686	YJL154C	0.83535
2687	YDL209C	0.83533
2688	YLR372W	0.83532
2689	YDL161W	0.83532
2690	YLR068W	0.8353
2691	YOR022C	0.83527
2692	YCR088W	0.83518
2693	YJL183W	0.83506
2694	YER048W-A	0.83502
2695	YMR121C	0.83501
2696	YOL057W	0.83498
2697	YPR017C	0.83487
2698	YNL299W	0.83485
2699	YPR011C	0.83484
2700	YAL048C	0.83481
2701	YPL194W	0.83477
2702	YMR194W	0.83471
2703	YHL006C	0.83468
2704	YHR098C	0.83463
2705	YDR322C-A	0.83462
2706	YDR194C	0.83455
2707	YJL148W	0.83442
2708	YPL164C	0.8344
2709	YGR111W	0.83437
2710	YLR455W	0.83429
2711	YGL243W	0.83428
2712	YKL026C	0.8342
2713	YIR013C	0.8342
2714	YLR116W	0.83417
2715	YDR438W	0.83416
2716	Q0085	0.83412
2717	YJR035W	0.83408
2718	YHR207C	0.83408
2719	YNL162W-A	0.83402
2720	YER014W	0.83398
2721	YJR098C	0.83394
2722	YPL053C	0.83385
2723	YNL251C	0.83381
2724	YFL046W	0.83377
2725	YOR296W	0.83368
2726	YLR387C	0.83368
2727	YPL181W	0.83364
2728	YOL043C	0.83362
2729	YLR085C	0.83362
2730	YLR114C	0.8336
2731	YOR290C	0.83355
2732	YIL046W	0.83354
2733	YPL215W	0.83353
2734	YLL001W	0.83352
2735	YBR060C	0.83347
2736	YMR208W	0.83342
2737	YLR318W	0.8334
2738	YOL060C	0.8334
2739	YNL101W	0.83339
2740	YNL124W	0.83338
2741	YIL008W	0.83329
2742	YOL119C	0.83328
2743	YDR286C	0.83323
2744	YHR124W	0.83321
2745	YLL043W	0.83321
2746	YCR071C	0.83321
2747	YPL110C	0.83314
2748	YCL026C-A	0.83312
2749	YCR106W	0.83309
2750	YPL176C	0.83308
2751	YIL002C	0.83303
2752	YKL082C	0.833
2753	YDL079C	0.83298
2754	YJR075W	0.83297
2755	YOR054C	0.8329
2756	Q0105	0.83286
2757	YMR240C	0.83284
2758	YDR477W	0.83284
2759	YDR257C	0.83281
2760	YJR112W	0.83279
2761	YKL189W	0.83278
2762	YLR316C	0.83268
2763	YLR308W	0.83264
2764	YOL123W	0.83257
2765	YMR041C	0.83257
2766	YOL102C	0.83252
2767	YDR168W	0.83246
2768	YFR001W	0.83243
2769	YGR232W	0.8324
2770	YDL153C	0.83238
2771	YLR043C	0.83232
2772	YPL145C	0.83232
2773	YKL187C	0.83228
2774	YHR192W	0.83226
2775	YPL277C	0.83219
2776	YLR450W	0.83218
2777	YBR048W	0.83218
2778	YDR025W	0.83218
2779	YGR143W	0.83216
2780	YJL115W	0.83211
2781	YKL179C	0.8321
2782	YLR020C	0.83209
2783	YJR052W	0.83204
2784	YGR133W	0.83193
2785	YPL087W	0.83193
2786	YER157W	0.83183
2787	YMR005W	0.83178
2788	YER048C	0.83178
2789	YFR002W	0.83173
2790	YLR019W	0.83171
2791	YPR098C	0.83165
2792	YPL104W	0.83154
2793	YLL006W	0.83149
2794	YKL096W	0.8314
2795	YOL072W	0.83132
2796	YDL194W	0.83127
2797	YCL026C-B	0.83127
2798	YMR042W	0.83123
2799	YDR517W	0.83117
2800	YJL151C	0.83116
2801	YPL022W	0.83115
2802	YPR119W	0.83114
2803	YBR017C	0.83108
2804	YGL153W	0.83108
2805	YIL138C	0.83106
2806	YOR275C	0.83102
2807	YBL089W	0.83099
2808	YML097C	0.83097
2809	YPL210C	0.83094
2810	YOL113W	0.83093
2811	YMR189W	0.8309
2812	YJR042W	0.83083
2813	YNL160W	0.83076
2814	YOR009W	0.8307
2815	YNL092W	0.83067
2816	YGR136W	0.83064
2817	YHL010C	0.83061
2818	YIR007W	0.83048
2819	YLR014C	0.83045
2820	YCL048W	0.83042
2821	YEL004W	0.83037
2822	YHR214W	0.83028
2823	YAR066W	0.83028
2824	YCR044C	0.83025
2825	YDR412W	0.83015
2826	YNR021W	0.8301
2827	YJL203W	0.8301
2828	YDR436W	0.83009
2829	YCL037C	0.83005
2830	YDR527W	0.83005
2831	YPL023C	0.83003
2832	YDR492W	0.83001
2833	YNL322C	0.83
2834	YBR282W	0.82991
2835	YLR393W	0.82979
2836	YPL101W	0.82974
2837	YDR142C	0.82973
2838	YCL075W	0.82972
2839	YBL055C	0.82972
2840	YCR092C	0.82971
2841	YPR066W	0.82971
2842	YER066W	0.82963
2843	YMR321C	0.82962
2844	YJR076C	0.82959
2845	YPL147W	0.82959
2846	YGR116W	0.82952
2847	YDR306C	0.82952
2848	YGR167W	0.82946
2849	YNL015W	0.82946
2850	YGL018C	0.82944
2851	YOR005C	0.82935
2852	YLL012W	0.82931
2853	YGL140C	0.82931
2854	YPL196W	0.8293
2855	YNL316C	0.82928
2856	YCR096C	0.82926
2857	YMR076C	0.82925
2858	YJR088C	0.82923
2859	YPL063W	0.82923
2860	YLR264W	0.8292
2861	YML110C	0.82912
2862	YDR479C	0.82912
2863	YMR002W	0.8291
2864	YDL063C	0.82908
2865	YBL061C	0.82907
2866	YJR150C	0.82903
2867	YDR478W	0.82897
2868	YPL249C	0.82897
2869	YKL150W	0.82886
2870	YCR075C	0.82882
2871	YNL238W	0.82882
2872	YDR174W	0.82881
2873	YKR055W	0.82879
2874	YOL126C	0.82878
2875	YMR261C	0.82863
2876	YHR038W	0.82862
2877	YPL249C-A	0.82846
2878	YJL129C	0.82843
2879	YGL231C	0.8284
2880	YPL195W	0.82836
2881	YNL310C	0.82835
2882	YER074W	0.82835
2883	YIL069C	0.82835
2884	YLL015W	0.82835
2885	YLR143W	0.82824
2886	YPL019C	0.82823
2887	YDR352W	0.82823
2888	YKL173W	0.82822
2889	YGR284C	0.82822
2890	YCL016C	0.8282
2891	YNL293W	0.82812
2892	YGR193C	0.8281
2893	YER141W	0.8281
2894	YDR531W	0.82808
2895	YOR301W	0.828
2896	YDL233W	0.8279
2897	YPL064C	0.82781
2898	YDR538W	0.82778
2899	YLR380W	0.82777
2900	YDR496C	0.82773
2901	YDR311W	0.8277
2902	YLR205C	0.82767
2903	YDR210W	0.82765
2904	YER182W	0.82761
2905	YIL110W	0.8276
2906	YBR119W	0.82747
2907	YLR284C	0.82743
2908	YHL032C	0.82736
2909	YOL144W	0.82734
2910	YLR419W	0.82732
2911	YOL049W	0.82728
2912	YML038C	0.82727
2913	YPL098C	0.82723
2914	YHR204W	0.82722
2915	YHR114W	0.82719
2916	YOR383C	0.82713
2917	YIL030C	0.8271
2918	YER080W	0.82708
2919	YKL077W	0.82706
2920	YDR400W	0.82704
2921	YER147C	0.827
2922	YJR005W	0.8269
2923	YPR124W	0.8269
2924	YKL165C	0.82682
2925	YGL191W	0.82674
2926	YKL142W	0.82673
2927	YLR080W	0.82662
2928	YGR026W	0.82661
2929	YHR076W	0.82657
2930	YIL079C	0.82656
2931	YJL097W	0.82652
2932	YDR152W	0.82644
2933	YOL056W	0.82643
2934	YDR435C	0.82642
2935	YDR334W	0.82633
2936	YHR205W	0.82632
2937	YIL140W	0.82628
2938	YKL137W	0.82624
2939	YMR234W	0.8262
2940	YLR390W	0.82611
2941	YOR281C	0.82604
2942	YMR139W	0.82595
2943	YML120C	0.82589
2944	YKR085C	0.82587
2945	YOR167C	0.82586
2946	YHR077C	0.82582
2947	YDL195W	0.82581
2948	YKL040C	0.8258
2949	YKL125W	0.8258
2950	YHL019C	0.82566
2951	YLR443W	0.82561
2952	YBR185C	0.82556
2953	YIL128W	0.82552
2954	YBR229C	0.82552
2955	YNL291C	0.82542
2956	YKL019W	0.82534
2957	YOR251C	0.82532
2958	YMR102C	0.82531
2959	YJL085W	0.82519
2960	YMR233W	0.825
2961	YOL148C	0.82499
2962	YGL184C	0.82493
2963	YPL103C	0.82482
2964	YGL155W	0.8248
2965	YPR091C	0.82479
2966	YHR011W	0.82471
2967	YNL218W	0.82462
2968	YDL017W	0.82462
2969	YIR017C	0.82457
2970	YPR201W	0.82456
2971	YIL038C	0.82451
2972	YOR216C	0.82436
2973	YIL107C	0.82435
2974	YOR154W	0.82435
2975	YLL048C	0.82434
2976	YNL004W	0.82428
2977	YML127W	0.82422
2978	YGR058W	0.82421
2979	YLR046C	0.82419
2980	YPR135W	0.8241
2981	YFL036W	0.82409
2982	YDR434W	0.82407
2983	YDR132C	0.82404
2984	YNL325C	0.82403
2985	YDL138W	0.82396
2986	YER087C-B	0.82396
2987	YJR055W	0.82394
2988	YIR039C	0.82391
2989	YPL045W	0.8239
2990	YJL062W	0.82389
2991	YGL129C	0.82387
2992	YGR006W	0.82386
2993	YHR209W	0.82385
2994	YLR109W	0.82383
2995	YIL113W	0.82373
2996	YGR102C	0.8237
2997	YMR063W	0.82366
2998	YKR092C	0.82357
2999	YNR033W	0.82356
3000	YNL256W	0.82351
3001	Q0120	0.82351
3002	YDR473C	0.8235
3003	YPL096W	0.82346
3004	YGR119C	0.8234
3005	YER058W	0.82337
3006	YMR150C	0.82336
3007	YFL003C	0.82333
3008	YGR066C	0.82331
3009	YOR018W	0.8233
3010	YNL178W	0.82329
3011	YNL286W	0.82324
3012	YNL173C	0.82314
3013	YDR372C	0.82309
3014	YNL273W	0.82307
3015	YDR476C	0.82304
3016	YCL064C	0.82297
3017	YDR284C	0.82296
3018	YDR390C	0.82294
3019	YPL179W	0.82275
3020	YOR059C	0.82273
3021	YBL092W	0.82272
3022	YLR246W	0.82262
3023	YDR058C	0.82261
3024	YIL082W-A	0.82261
3025	YCR073C	0.82253
3026	YDR363W-A	0.8225
3027	YGR178C	0.82247
3028	YLR292C	0.82246
3029	YMR152W	0.82239
3030	YDL218W	0.82232
3031	YLR115W	0.82222
3032	YOL027C	0.82215
3033	YHR048W	0.82212
3034	YJR046W	0.82207
3035	YCL057C-A	0.82206
3036	YGR194C	0.82203
3037	YNL063W	0.822
3038	YBR288C	0.82198
3039	YGR263C	0.82195
3040	YOR008C	0.82184
3041	YBR297W	0.82182
3042	YBR105C	0.8217
3043	YJR061W	0.82163
3044	YDL010W	0.82159
3045	YNL221C	0.8215
3046	YML019W	0.82136
3047	YOR292C	0.8213
3048	YGL248W	0.82124
3049	YML118W	0.82124
3050	YDL154W	0.82123
3051	YLR337C	0.82121
3052	YMR039C	0.82117
3053	YDR347W	0.82117
3054	YHR075C	0.82113
3055	YLR344W	0.82113
3056	YJR099W	0.82102
3057	YPL273W	0.82099
3058	YBR111W-A	0.82092
3059	YKL214C	0.8209
3060	YBL101C	0.8208
3061	YGR261C	0.8208
3062	YNL119W	0.82076
3063	YDR320C-A	0.82057
3064	YOR025W	0.82048
3065	YDR054C	0.82045
3066	YJL059W	0.82041
3067	YGR201C	0.82033
3068	YKR071C	0.82033
3069	YKL201C	0.82017
3070	YPL065W	0.82017
3071	YDR266C	0.82014
