rank	yeast_gene	cosine
2073	YDL078C	0.73517
2074	YDR336W	0.73516
2075	YGR277C	0.73516
2076	YFR031C-A	0.73514
2077	YIL018W	0.73514
2078	YPL081W	0.73512
2079	YHL018W	0.73512
2080	YBR254C	0.73495
2081	YBL061C	0.73491
2082	YDR100W	0.7348
2083	YAL009W	0.73472
2084	YGR276C	0.73468
2085	YBR093C	0.73452
2086	YBR061C	0.73449
2087	YPL110C	0.73436
2088	YKL022C	0.73425
2089	YGR092W	0.73425
2090	YPL002C	0.73418
2091	YMR131C	0.7341
2092	YJR132W	0.73404
2093	YHR215W	0.73404
2094	YDL110C	0.73402
2095	YFR038W	0.73397
2096	YDL104C	0.73395
2097	YER049W	0.73384
2098	YAR071W	0.73378
2099	YLL034C	0.73373
2100	YLR418C	0.73369
2101	YDR332W	0.73359
2102	YLL023C	0.73355
2103	YBR183W	0.73342
2104	YFL052W	0.73336
2105	YOL010W	0.73331
2106	YML063W	0.7333
2107	YBR192W	0.73321
2108	YOR162C	0.73321
2109	YLR086W	0.73315
2110	YER016W	0.73312
2111	YLR441C	0.73298
2112	YNR012W	0.73293
2113	YPL224C	0.73288
2114	YOR034C	0.73286
2115	YOR013W	0.73285
2116	YLR383W	0.73273
2117	YNR067C	0.73264
2118	YHR033W	0.73261
2119	YNR054C	0.7326
2120	YNR017W	0.73256
2121	YMR200W	0.73248
2122	YPR047W	0.73245
2123	YFL028C	0.73243
2124	YDR313C	0.73218
2125	YPR190C	0.73217
2126	YJL042W	0.7321
2127	YML068W	0.73207
2128	YLR275W	0.73201
2129	YML025C	0.73201
2130	YLR361C	0.73199
2131	YMR208W	0.73194
2132	YJR117W	0.7319
2133	YAL019W	0.73189
2134	YGR172C	0.73183
2135	YBR167C	0.73171
2136	YPL008W	0.73163
2137	YER011W	0.73162
2138	YPR178W	0.7315
2139	YGL044C	0.73134
2140	YOR176W	0.73131
2141	YDR531W	0.73125
2142	YOR021C	0.73124
2143	YPL239W	0.73108
2144	YPL173W	0.73098
2145	YGR232W	0.73092
2146	YLR251W	0.73092
2147	YML110C	0.73091
2148	YJL093C	0.73088
2149	YDL217C	0.7308
2150	YJR125C	0.73078
2151	YMR101C	0.73075
2152	YPL157W	0.73065
2153	YGL251C	0.7306
2154	YBL038W	0.73058
2155	YOR272W	0.73052
2156	YHR187W	0.73044
2157	YNL237W	0.73038
2158	YDR145W	0.73037
2159	YGR093W	0.73033
2160	YML065W	0.73032
2161	YDL031W	0.7303
2162	YNL107W	0.7303
2163	YLR212C	0.73026
2164	YHR205W	0.73023
2165	YDR025W	0.73014
2166	YBR048W	0.73014
2167	YDR051C	0.73013
2168	YBL040C	0.73003
2169	YDR105C	0.72999
2170	YGL004C	0.72995
2171	YOR103C	0.72991
2172	YPL133C	0.72985
2173	YIL013C	0.72976
2174	YAL022C	0.72975
2175	YHR121W	0.72975
2176	YPR144C	0.72972
2177	YLR405W	0.7296
2178	YHR091C	0.72958
2179	YLR300W	0.7295
2180	YLR284C	0.72946
2181	YOR286W	0.72945
2182	YPR119W	0.72939
2183	YNL246W	0.72937
2184	YDR117C	0.72906
2185	YBR205W	0.72905
2186	YGL194C	0.72904
2187	YFL020C	0.72902
2188	YJR141W	0.729
2189	YLR357W	0.72894
2190	YKR051W	0.7289
2191	YLR272C	0.72888
2192	YKL008C	0.72883
2193	YOR285W	0.7286
2194	YLR215C	0.7286
2195	YGL095C	0.72859
2196	YER170W	0.72859
2197	YHR181W	0.72848
2198	YOR054C	0.72847
2199	YPR111W	0.72844
2200	YBR096W	0.72843
2201	YBR112C	0.7284
2202	YHR040W	0.7283
2203	YKR055W	0.72829
2204	YMR244C-A	0.72823
2205	YFL004W	0.72802
2206	YGL033W	0.72801
2207	YAL044C	0.72787
2208	YNL163C	0.72782
2209	YMR104C	0.72782
2210	YKL215C	0.7278
2211	YHR034C	0.72776
2212	YMR277W	0.72771
2213	YNR052C	0.72771
2214	YNL045W	0.72764
2215	YMR325W	0.72758
2216	YOR274W	0.72758
2217	YNL306W	0.72757
2218	YIL046W	0.72755
2219	YLR022C	0.72742
2220	YJL168C	0.72741
2221	YER010C	0.72737
2222	YGR162W	0.72732
2223	YOR261C	0.72726
2224	YHR161C	0.72716
2225	YNL178W	0.72715
2226	YJR040W	0.72704
2227	YGR078C	0.72701
2228	YLL001W	0.727
2229	YIR039C	0.72697
2230	YBR180W	0.72694
2231	YDR468C	0.72694
2232	YER059W	0.72684
2233	YML077W	0.7268
2234	YGL236C	0.72678
2235	YDR142C	0.72669
2236	YOL147C	0.72669
2237	YLR144C	0.72659
2238	YDL033C	0.72658
2239	YNL247W	0.72656
2240	YOR201C	0.72652
2241	YDR236C	0.72635
2242	YPR172W	0.72631
2243	YEL029C	0.72629
2244	YLR020C	0.72629
2245	YNL280C	0.72624
2246	YPL097W	0.72621
2247	YDR097C	0.7262
2248	YOR118W	0.72618
2249	YNL003C	0.72615
2250	YNL256W	0.72606
2251	YHR072W	0.72604
2252	YHR003C	0.72601
2253	YML087C	0.72599
2254	YOR233W	0.72593
2255	YOR125C	0.72586
2256	YDR364C	0.72583
2257	YOR039W	0.7258
2258	YHR124W	0.72576
2259	YER042W	0.72575
2260	YHR176W	0.72565
2261	YMR201C	0.72565
2262	YOR294W	0.72557
2263	YMR225C	0.72556
2264	YFR032C	0.72548
2265	YLR335W	0.72547
2266	YCL064C	0.72546
2267	YMR269W	0.72537
2268	YKL224C	0.72535
2269	YPR034W	0.72534
2270	YOL049W	0.72532
2271	YCR060W	0.72525
2272	YDR399W	0.72524
2273	YBR018C	0.7252
2274	YNL129W	0.72519
2275	YJR129C	0.72517
2276	YLR192C	0.72513
2277	YDR358W	0.72511
2278	YDR164C	0.7251
2279	YLR450W	0.72509
2280	YKL017C	0.72494
2281	YBR210W	0.72493
2282	YDR293C	0.72486
2283	YNR051C	0.72486
2284	YOL006C	0.72482
2285	YDL207W	0.72482
2286	YLR446W	0.72478
2287	YJR137C	0.72476
2288	YDR306C	0.72464
2289	YKR084C	0.72453
2290	YLR083C	0.72434
2291	YER030W	0.72431
2292	YBR024W	0.72414
2293	YOR280C	0.7241
2294	YLR338W	0.72403
2295	YPL082C	0.724
2296	YNL321W	0.724
2297	YIR041W	0.72396
2298	YMR310C	0.72394
2299	YOR165W	0.72393
2300	YBR067C	0.72392
2301	YIL016W	0.72386
2302	YLR274W	0.72383
2303	YML098W	0.7238
2304	YDR411C	0.72375
2305	YNL302C	0.72367
2306	YIL091C	0.72353
2307	YHL032C	0.72352
2308	YOR173W	0.72345
2309	YDR421W	0.7234
2310	YOL121C	0.72321
2311	YNL110C	0.7232
2312	YNL206C	0.72318
2313	YOR175C	0.72318
2314	YJR013W	0.72314
2315	YJR113C	0.72308
2316	YIL126W	0.72306
2317	YNL181W	0.72305
2318	YIL015W	0.72298
2319	YFL034W	0.72297
2320	YIR038C	0.72293
2321	YKL154W	0.72292
2322	YKL103C	0.72288
2323	YHR164C	0.72285
2324	YGR047C	0.72278
2325	YMR139W	0.72276
2326	YLR108C	0.72275
2327	YER029C	0.72268
2328	YOR018W	0.72262
2329	YBR176W	0.7225
2330	Q0050	0.72237
2331	YLR163C	0.72235
2332	YCR036W	0.72232
2333	YPR147C	0.72228
2334	YOR049C	0.72226
2335	YLR435W	0.72226
2336	YDL017W	0.72225
2337	YBR101C	0.72215
2338	YDL101C	0.72215
2339	YML082W	0.72209
2340	YOR057W	0.72187
2341	YDL202W	0.7218
2342	YGL241W	0.72179
2343	YGR288W	0.72178
2344	YKR088C	0.72171
2345	YNL299W	0.72165
2346	YHL046C	0.72163
2347	YDL191W	0.72158
2348	YDL136W	0.72158
2349	YER066W	0.72156
2350	YCR104W	0.7215
2351	YPR100W	0.72143
2352	YPR153W	0.72127
2353	YNL190W	0.72125
2354	YLR421C	0.72117
2355	YJL186W	0.72104
2356	YLL048C	0.72099
2357	YNR036C	0.72098
2358	YPL207W	0.72091
2359	YOR383C	0.72086
2360	YDL143W	0.72076
2361	YFL009W	0.72075
2362	YNL168C	0.72072
2363	YDL184C	0.72064
2364	YDL133C-A	0.72064
2365	YDR305C	0.72064
2366	YDL120W	0.72042
2367	YGL178W	0.72035
2368	YML055W	0.72016
2369	YLR308W	0.72015
2370	YOL096C	0.72014
2371	YGL020C	0.72006
2372	YCL045C	0.72003
2373	YJL078C	0.72003
2374	YCR020C	0.71996
2375	YCR046C	0.71992
2376	YHR001W	0.71985
2377	YHR049W	0.71981
2378	YMR162C	0.7198
2379	YBL082C	0.71979
2380	YNR034W-A	0.71975
2381	YNL160W	0.71975
2382	YIL050W	0.71975
2383	YDR338C	0.71973
2384	YNL056W	0.7197
2385	YJR010W	0.71969
2386	YPR157W	0.7196
2387	YPL001W	0.7195
2388	YGL112C	0.71948
2389	YKR095W-A	0.71945
2390	YIL110W	0.71934
2391	YOR141C	0.71934
2392	YJR123W	0.71931
2393	YIL022W	0.7193
2394	YDR492W	0.71929
2395	YBL101C	0.71925
2396	YMR152W	0.71918
2397	YDL177C	0.71918
2398	YGR294W	0.71897
2399	YPL152W	0.7189
2400	YMR041C	0.71876
2401	YGR032W	0.71873
2402	YDR441C	0.71869
2403	YDR173C	0.71864
2404	YBL108C-A	0.71858
2405	YGL261C	0.71858
2406	YAL068C	0.71858
2407	YLL036C	0.71852
2408	YDR292C	0.71848
2409	YBR207W	0.71831
2410	YPL190C	0.71828
2411	YGL181W	0.71823
2412	YOL098C	0.71821
2413	YHR219W	0.71813
2414	YOR052C	0.71812
2415	YOR077W	0.718
2416	YEL044W	0.71797
2417	YPR201W	0.71793
2418	YIL011W	0.71793
2419	YNR058W	0.71782
2420	YIL113W	0.71776
2421	YLR386W	0.71773
2422	YIL068C	0.7176
2423	YKL194C	0.71757
2424	YLR342W	0.71757
2425	YLR099C	0.71755
2426	YML120C	0.71743
2427	YDL040C	0.7174
2428	YML030W	0.71739
2429	YGR266W	0.71733
2430	YNL155W	0.71732
2431	YOR340C	0.71731
2432	YJL063C	0.71728
2433	YKR072C	0.71722
2434	YDR194C	0.71721
2435	YMR155W	0.71713
2436	YLR270W	0.71704
2437	YNL025C	0.71701
2438	YKL026C	0.71695
2439	YLR174W	0.71684
2440	YPL194W	0.71678
2441	YHR076W	0.71674
2442	YKL150W	0.71671
2443	YNL169C	0.71666
2444	YLR461W	0.71664
2445	YGR194C	0.71663
2446	YNR041C	0.71659
2447	YNL238W	0.71657
2448	YNR076W	0.71657
2449	YLL064C	0.71657
2450	YJR154W	0.71645
2451	YGL155W	0.71641
2452	YLR072W	0.71638
2453	YDL060W	0.71638
2454	YCL026C-A	0.71626
2455	YHR137W	0.71623
2456	YJR008W	0.71621
2457	YKL087C	0.71612
2458	YBR301W	0.71586
2459	YIR032C	0.71584
2460	YDL171C	0.71583
2461	YDR161W	0.71582
2462	YGL173C	0.71561
2463	YMR228W	0.71561
2464	YDR542W	0.71561
2465	YDL039C	0.71558
2466	YDR182W	0.71553
2467	YJR149W	0.71552
2468	YMR078C	0.71548
2469	YAL001C	0.71543
2470	YNL177C	0.7153
2471	YPR188C	0.71528
2472	YKL064W	0.71527
2473	YLR105C	0.71519
2474	YOR164C	0.71513
2475	YOL127W	0.71498
2476	YDR268W	0.71497
2477	YOR258W	0.71493
2478	YDR419W	0.71492
2479	YPL030W	0.71488
2480	YER100W	0.71485
2481	YKL051W	0.71477
2482	YER014W	0.71468
2483	YOL052C	0.71458
2484	YJR150C	0.71455
2485	YHR008C	0.71454
2486	YNL102W	0.71448
2487	YHR202W	0.71443
2488	YGL049C	0.71439
2489	YEL049W	0.71436
2490	YCL048W	0.71427
2491	YAR066W	0.71426
2492	YHR214W	0.71426
2493	YMR317W	0.71426
2494	YHR142W	0.71422
2495	YGR086C	0.71414
2496	YHR201C	0.71414
2497	YGR054W	0.7141
2498	YGL164C	0.71404
2499	YGL184C	0.71403
2500	YBR010W	0.71398
2501	YHR178W	0.71394
2502	YPL140C	0.71393
2503	YBR151W	0.71386
2504	YLR364W	0.71379
2505	YNL212W	0.7137
2506	YGR193C	0.7137
2507	YHL008C	0.71369
2508	YLL015W	0.71368
2509	YDL215C	0.71364
2510	YPL249C	0.71358
2511	YGL111W	0.71347
2512	YDR067C	0.71331
2513	YDR405W	0.71316
2514	YBL067C	0.71306
2515	YPL179W	0.71306
2516	YLL012W	0.71304
2517	YOL113W	0.71293
2518	YLL006W	0.71292
2519	YGL027C	0.71285
2520	YPL176C	0.71285
2521	YHR117W	0.71282
2522	YGR243W	0.71281
2523	YGL242C	0.71279
2524	YDL150W	0.71264
2525	YBR104W	0.71248
2526	YPR161C	0.7124
2527	YDL167C	0.71235
2528	YPR184W	0.71233
2529	YPR094W	0.7122
2530	YNL316C	0.71219
2531	YKR052C	0.71211
2532	YPL009C	0.71209
2533	YDR518W	0.71207
2534	YMR193W	0.71188
2535	YFR022W	0.71179
2536	YKL096W	0.71175
2537	YMR302C	0.71162
2538	YJL223C	0.7115
2539	YIL176C	0.7115
2540	YPL195W	0.71137
2541	YOR100C	0.71132
2542	YGR111W	0.71126
2543	YER061C	0.7112
2544	YGL003C	0.7112
2545	YDR365C	0.71119
2546	YML052W	0.71118
2547	YDL200C	0.71108
2548	YFL036W	0.71099
2549	YMR218C	0.71083
2550	YKL007W	0.71079
2551	YLR047C	0.71069
2552	YHR052W	0.71068
2553	YDR444W	0.71067
2554	YDR352W	0.7106
2555	YBR223C	0.71057
2556	YPR066W	0.71055
2557	YIL153W	0.71055
2558	YOL001W	0.71051
2559	YGR255C	0.71048
2560	YMR069W	0.71047
2561	YOR251C	0.71043
2562	YAL048C	0.71037
2563	YKR048C	0.71037
2564	YAR003W	0.71028
2565	YCR106W	0.71026
2566	YGR141W	0.71026
2567	YMR150C	0.71018
2568	YFR027W	0.71016
2569	YDL079C	0.71011
2570	YML105C	0.71008
2571	YIL107C	0.71002
2572	YDR524C-B	0.70998
2573	YNL161W	0.70994
2574	YMR261C	0.70994
2575	YIL004C	0.70992
2576	YOL067C	0.70991
2577	YLR452C	0.70981
2578	YDR248C	0.70977
2579	YGL187C	0.70969
2580	YJL183W	0.70968
2581	YMR177W	0.70955
2582	YGL154C	0.70954
2583	YMR128W	0.70949
2584	YOR212W	0.70941
2585	YGR143W	0.7094
2586	YPL060W	0.70937
2587	YDR256C	0.70929
2588	YBR042C	0.70923
2589	YHL026C	0.70917
2590	YGR169C	0.70917
2591	YDR432W	0.7091
2592	YBL019W	0.70908
2593	YHR075C	0.70906
2594	YJL082W	0.70898
2595	YER001W	0.70891
2596	YKL095W	0.70888
2597	YJL129C	0.70885
2598	YER157W	0.70885
2599	YGR283C	0.70879
2600	YJR085C	0.70877
2601	YGR080W	0.70873
2602	YJL139C	0.70854
2603	YDR530C	0.70849
2604	YDL123W	0.70846
2605	YLR316C	0.70846
2606	YDR479C	0.70839
2607	YPL145C	0.70837
2608	YDL111C	0.70836
2609	YMR194W	0.70835
2610	YOR154W	0.70835
2611	YCR034W	0.7083
2612	YOL126C	0.70827
2613	YAL015C	0.70824
2614	YJR061W	0.70823
2615	YNL063W	0.70818
2616	YDR189W	0.70816
2617	YJL010C	0.70812
2618	YBR229C	0.70809
2619	YAL033W	0.70806
2620	YGL240W	0.7079
2621	YOR382W	0.70788
2622	YER123W	0.70779
2623	YMR149W	0.70773
2624	YPL116W	0.70772
2625	YNL317W	0.7077
2626	YGL246C	0.7077
2627	YDR325W	0.70752
2628	YOR132W	0.70751
2629	YDR523C	0.70739
2630	YJR078W	0.70728
2631	YOL145C	0.70705
2632	YOR216C	0.70702
2633	YKR012C	0.70697
2634	Q0120	0.70692
2635	YKR025W	0.70689
2636	YIL002C	0.70687
2637	YCL038C	0.70685
2638	YLR133W	0.70676
2639	YOL043C	0.70666
2640	YNL032W	0.70661
2641	YOR330C	0.70655
2642	YLR427W	0.70653
2643	YDR459C	0.70653
2644	YNR029C	0.70648
2645	YLR026C	0.70639
2646	YER051W	0.70639
2647	YJL178C	0.70633
2648	YJR035W	0.70623
2649	YGL243W	0.70618
2650	YKR069W	0.70611
2651	YOL161C	0.70611
2652	YER141W	0.70609
2653	YBL055C	0.70605
2654	YDR525W-A	0.70602
2655	YGL212W	0.70584
2656	YMR166C	0.70582
2657	YCR067C	0.70571
2658	YLR002C	0.70567
2659	YLR143W	0.70564
2660	YOR063W	0.7056
2661	YFL054C	0.70542
2662	YOR215C	0.7054
2663	YIL034C	0.7054
2664	YGL029W	0.70536
2665	YKL041W	0.70535
2666	YKR092C	0.70534
2667	YPR060C	0.70526
2668	YBR110W	0.70523
2669	YGR009C	0.70519
2670	YDR107C	0.70509
2671	YCL050C	0.70508
2672	YCR075W-A	0.70506
2673	YFR041C	0.70497
2674	YOL018C	0.70491
2675	YGR261C	0.70491
2676	YBR091C	0.70487
2677	YDR322C-A	0.70487
2678	YCL047C	0.70482
2679	YPL164C	0.70481
2680	YJR010C-A	0.70478
2681	YDR282C	0.70476
2682	YIL067C	0.70463
2683	YJR133W	0.70458
2684	YLR046C	0.70457
2685	YLR306W	0.70455
2686	YCR100C	0.70446
2687	YLR372W	0.70437
2688	YNL239W	0.70435
2689	YCR030C	0.70431
2690	YBR055C	0.70428
2691	YIL007C	0.70425
2692	YDR498C	0.70414
2693	YBL058W	0.7041
2694	YHR115C	0.70401
2695	YCR092C	0.70399
2696	YPL104W	0.70398
2697	YOR254C	0.70396
2698	YOR390W	0.7039
2699	YGL140C	0.70389
2700	YNL252C	0.70376
2701	YPL273W	0.7037
2702	YDR061W	0.70358
2703	YGR061C	0.7035
2704	YPL222W	0.7034
2705	YFL016C	0.70338
2706	YGL064C	0.70333
2707	YOL073C	0.70333
2708	YBR293W	0.70332
2709	YMR306W	0.7033
2710	YJL163C	0.70326
2711	YPL249C-A	0.70325
2712	YIL105C	0.7032
2713	YBR125C	0.70306
2714	YNL079C	0.70306
2715	YOR016C	0.70296
2716	YDL148C	0.7029
2717	YLR114C	0.7029
2718	YBR283C	0.70284
2719	YGR268C	0.70279
2720	YNL322C	0.70278
2721	YML097C	0.70271
2722	YPL029W	0.70265
2723	YGR241C	0.70259
2724	YBL068W-A	0.70258
2725	YGL084C	0.70255
2726	YKR003W	0.70254
2727	YGL045W	0.70237
2728	YML061C	0.70236
2729	YOL056W	0.70234
2730	YMR102C	0.70234
2731	YLR085C	0.70227
2732	YMR234W	0.70226
2733	YBR084W	0.70214
2734	YLR145W	0.70212
2735	YNL251C	0.70167
2736	YLR455W	0.7016
2737	YLR419W	0.70155
2738	YAL046C	0.70147
2739	YHR062C	0.7014
2740	YNL062C	0.70136
2741	YJR098C	0.70131
2742	YHR009C	0.70126
2743	YNR056C	0.70123
2744	YDL159W	0.70117
2745	YDR162C	0.70102
2746	Q0065	0.70093
2747	YJR076C	0.7008
2748	YJL096W	0.70073
2749	YCL048W-A	0.70071
2750	YGR242W	0.7007
2751	YHR114W	0.70069
2752	YLR250W	0.70069
2753	YMR188C	0.70059
2754	YJR005W	0.70055
2755	YNL147W	0.70054
2756	YOL135C	0.70054
2757	YDL227C	0.70053
2758	YKL040C	0.7005
2759	YJR099W	0.70045
2760	YJL036W	0.70041
2761	YPL279C	0.70039
2762	YOL111C	0.70039
2763	YOR025W	0.70036
2764	YDR330W	0.70033
2765	YMR321C	0.7003
2766	YDR284C	0.70029
2767	YGR271C-A	0.70025
2768	YIL147C	0.70019
2769	YER098W	0.70016
2770	YPL022W	0.70008
2771	YPR091C	0.69998
2772	YKL165C	0.69996
2773	YKL096W-A	0.69994
2774	YJR052W	0.69987
2775	YNL119W	0.69975
2776	YJL117W	0.69971
2777	YDR390C	0.69964
2778	YBR062C	0.6996
2779	YKR086W	0.69959
2780	YHR204W	0.69947
2781	YDR393W	0.6993
2782	YHR016C	0.69925
2783	YER163C	0.69913
2784	YIL157C	0.69912
2785	YNL298W	0.69912
2786	YPL147W	0.6991
2787	YKL201C	0.69902
2788	YGL141W	0.69901
2789	YLR380W	0.69901
2790	YPL215W	0.69891
2791	YJR067C	0.6988
2792	YBR297W	0.69874
2793	YNL284C	0.69867
2794	YIL041W	0.69866
2795	YDL119C	0.69865
2796	YGR074W	0.69862
2797	YBR056W	0.69859
2798	YPL024W	0.69858
2799	YMR309C	0.6984
2800	YIL095W	0.69834
2801	YBR274W	0.69824
2802	YKL018W	0.69823
2803	YOL061W	0.69809
2804	YDR433W	0.69806
2805	YLR115W	0.69805
2806	YHR098C	0.69799
2807	YKR060W	0.69792
2808	YER150W	0.69792
2809	YIR015W	0.6979
2810	YOR275C	0.69788
2811	YOR223W	0.6978
2812	YOR090C	0.69774
2813	YOR296W	0.69772
2814	YDL063C	0.69767
2815	YDR132C	0.69762
2816	YNL048W	0.69754
2817	YPR143W	0.69753
2818	YPL196W	0.69753
2819	YHR120W	0.69752
2820	YKL065C	0.69734
2821	YDR193W	0.69726
2822	YKL071W	0.69718
2823	YLR318W	0.69705
2824	YDR440W	0.69703
2825	YOR059C	0.69697
2826	YBR175W	0.69691
2827	YPL100W	0.69687
2828	YKL098W	0.69686
2829	YPL109C	0.69683
2830	YPL063W	0.69682
2831	YLR390W	0.69671
2832	YBR060C	0.69665
2833	YMR033W	0.69654
2834	YOL008W	0.6965
2835	YPL087W	0.69625
2836	YNL260C	0.69618
2837	YOR213C	0.69606
2838	YOR219C	0.69601
2839	YCR042C	0.69595
2840	YNL318C	0.69589
2841	YJR075W	0.69587
2842	YMR189W	0.69582
2843	YHR171W	0.69582
2844	YCR044C	0.69578
2845	YGR217W	0.69572
2846	YDR175C	0.69561
2847	YGR186W	0.69557
2848	YHR166C	0.69545
2849	YDL240W	0.69544
2850	YNL149C	0.69538
2851	YOR005C	0.69518
2852	YPL083C	0.69514
2853	YBR017C	0.69514
2854	YDR031W	0.69511
2855	YMR180C	0.69507
2856	YJL197W	0.69504
2857	YMR088C	0.69503
2858	YBR030W	0.695
2859	YOR295W	0.69498
2860	YJR084W	0.69494
2861	YFL047W	0.69484
2862	YCR101C	0.69477
2863	YHR207C	0.69474
2864	YJL011C	0.69471
2865	YGL169W	0.69471
2866	YNL004W	0.69469
2867	YML118W	0.6945
2868	YFR033C	0.69449
2869	YLR281C	0.69449
2870	YOL057W	0.69448
2871	YOR244W	0.69447
2872	YOL141W	0.69445
2873	YJL177W	0.69443
2874	YLL062C	0.69424
2875	YDR493W	0.69413
2876	YMR002W	0.69413
2877	YGL082W	0.69411
2878	YOR024W	0.6941
2879	YIL128W	0.6941
2880	YNL218W	0.69408
2881	YHR085W	0.69406
2882	YOR022C	0.694
2883	YKL192C	0.69398
2884	YLR390W-A	0.69395
2885	YOR079C	0.69393
2886	YEL055C	0.69391
2887	YPL019C	0.6939
2888	YHR041C	0.69387
2889	YJR006W	0.69386
2890	YJL065C	0.69384
2891	YNL282W	0.69383
2892	YOR252W	0.6938
2893	YPR023C	0.69372
2894	YER080W	0.69369
2895	YCL032W	0.69359
2896	YCR096C	0.69351
2897	YBR271W	0.69351
2898	YPR017C	0.69347
2899	YJL126W	0.69346
2900	YDR430C	0.69345
2901	YFL003C	0.6934
2902	YKR017C	0.69338
2903	YEL006W	0.69331
2904	YCR088W	0.69329
2905	YHL031C	0.69326
2906	YOR111W	0.69321
2907	YMR263W	0.69315
2908	YCR035C	0.69312
2909	YBR273C	0.69309
2910	YNL124W	0.69289
2911	YIL047C	0.69286
2912	YLR107W	0.69282
2913	YBR141C	0.69272
2914	YDR174W	0.69262
2915	YMR213W	0.69249
2916	YGR133W	0.69241
2917	YDR183W	0.6924
2918	YBR070C	0.69238
2919	YPR124W	0.6923
2920	YOR231W	0.69228
2921	YHR162W	0.69219
2922	YGL248W	0.69216
2923	YMR227C	0.69215
2924	YMR004W	0.69209
2925	YNL328C	0.69204
2926	YBR181C	0.69192
2927	YPL090C	0.69192
2928	YCL075W	0.69169
2929	YPR197C	0.69166
2930	YBR009C	0.69162
2931	YPL096W	0.69161
2932	YPR196W	0.6913
2933	YKL222C	0.69126
2934	YKL180W	0.69124
2935	YJL133W	0.69123
2936	YPL138C	0.69122
2937	YMR264W	0.6912
2938	YFR007W	0.69116
2939	YIL150C	0.69108
2940	YDL156W	0.69105
2941	YDL154W	0.69102
2942	YHR151C	0.691
2943	YER078C	0.69096
2944	YGL250W	0.69084
2945	YHR086W	0.69071
2946	YEL019C	0.69035
2947	YJL059W	0.6903
2948	YHL042W	0.69027
2949	YKL019W	0.69026
2950	YDR436W	0.69019
2951	YBR288C	0.69007
2952	YKL174C	0.68989
2953	YFL025C	0.68983
2954	YHR011W	0.68982
2955	YDR182W-A	0.68979
2956	YHL013C	0.68979
2957	YNR033W	0.68972
2958	YHR165W-A	0.68969
2959	YGL179C	0.68968
2960	YOR130C	0.68962
2961	YJL031C	0.68957
2962	YPL210C	0.68949
2963	YPL263C	0.68936
2964	YPR166C	0.68924
2965	YLR019W	0.68922
2966	YPR189W	0.68906
2967	YPR198W	0.68896
2968	YMR012W	0.68893
2969	YMR074C	0.68893
2970	YLR065C	0.68889
2971	YLR319C	0.68888
2972	YDL226C	0.68879
2973	YMR063W	0.68867
2974	YLR116W	0.68865
2975	YPL053C	0.68856
2976	YNL272C	0.68854
2977	YGL089C	0.68853
2978	YIL167W	0.68853
2979	YJR034W	0.68848
2980	YCR013C	0.68847
2981	YGL183C	0.68845
2982	YMR127C	0.68799
2983	YDL195W	0.68796
2984	YLL014W	0.68784
2985	YDL045W-A	0.68783
2986	YPR129W	0.68782
2987	YOL123W	0.68779
2988	YOR334W	0.68779
2989	YGL166W	0.68771
2990	YNL036W	0.68768
2991	YOR290C	0.68765
2992	YHR196W	0.68755
2993	YPR169W	0.68753
2994	YHR206W	0.68749
2995	YOR353C	0.68742
2996	YJR031C	0.68727
2997	YKL086W	0.68719
2998	YLR413W	0.68719
2999	YLR088W	0.6871
3000	YJR142W	0.68709
3001	YDR112W	0.68707
3002	YIR006C	0.68703
3003	YBR162W-A	0.68699
3004	YIL030C	0.68695
3005	YFR002W	0.68694
3006	YBR281C	0.68688
3007	YML127W	0.68685
3008	YPL101W	0.68643
3009	YGR119C	0.68621
3010	YLR239C	0.68617
3011	YNL267W	0.68611
3012	YHR081W	0.68605
3013	YHL014C	0.68599
3014	YLR025W	0.68589
3015	YPR135W	0.68582
3016	YJR051W	0.68572
3017	YGR136W	0.68571
3018	YDR178W	0.68569
3019	YFL031W	0.68539
3020	YNL094W	0.68529
3021	YIL038C	0.68526
3022	YCL037C	0.68524
3023	YHR134W	0.68513
3024	YNL325C	0.68501
3025	YJR135W-A	0.685
3026	YDL161W	0.68499
3027	YJR020W	0.68497
3028	YBR026C	0.68493
3029	YDL105W	0.68486
3030	YDR427W	0.68484
3031	YNL131W	0.68476
3032	YGL056C	0.68474
3033	YDR349C	0.68465
3034	YDR435C	0.68462
3035	YCR075C	0.68444
3036	YGR036C	0.68444
3037	YJL154C	0.68425
3038	YBR213W	0.6842
3039	YLR240W	0.68414
3040	YBL008W	0.68412
3041	YPR037C	0.68385
3042	YLR387C	0.68385
3043	YPR098C	0.68371
3044	YGR117C	0.68369
3045	YNL286W	0.68369
3046	YHR077C	0.68352
3047	YOR035C	0.68349
3048	YGL094C	0.68342
3049	YBR074W	0.6834
3050	YER116C	0.68338
3051	YKL179C	0.68328
3052	YJL085W	0.68325
3053	YLR430W	0.68314
3054	YCL001W-B	0.68296
3055	YPL209C	0.68277
3056	YKL173W	0.6826
3057	YPL137C	0.68256
3058	YML096W	0.68251
3059	YJL210W	0.68247
3060	YJL062W	0.68243
3061	YHR038W	0.68243
3062	YIL082W-A	0.68239
3063	YDR286C	0.68239
3064	YAR023C	0.68236
3065	YKL178C	0.68236
3066	YGL067W	0.68225
3067	YER037W	0.68217
3068	YOR292C	0.68208
3069	YIL100C-A	0.68208
3070	YNL326C	0.68204
3071	YIL106W	0.68196
