rank	yeast_gene	cosine
2061	YNR029C	0.79742
2062	YOR198C	0.79742
2063	YOR072W-A	0.79738
2064	YOR376W-A	0.79737
2065	YER070W	0.79737
2066	YJL195C	0.79731
2067	YLR002C	0.79728
2068	YLR222C	0.79726
2069	YOL114C	0.79724
2070	YMR268C	0.79722
2071	YKL098W	0.79721
2072	YPL111W	0.79718
2073	YOR379C	0.79716
2074	YDL124W	0.79715
2075	YOR254C	0.79709
2076	YGR224W	0.79707
2077	YLR062C	0.79698
2078	YNL162W	0.79697
2079	YHR141C	0.79697
2080	YIL138C	0.79694
2081	YGR195W	0.79694
2082	YOR101W	0.79693
2083	YNL145W	0.7969
2084	YER088W-B	0.79689
2085	YEL020C	0.79687
2086	YGR277C	0.79683
2087	YDR145W	0.79682
2088	YNL211C	0.79672
2089	YDR513W	0.79671
2090	YMR040W	0.79665
2091	YJL116C	0.79665
2092	YKR093W	0.79661
2093	YLR090W	0.7966
2094	YNR015W	0.79657
2095	YIL160C	0.79657
2096	YGR244C	0.79656
2097	YNL212W	0.7965
2098	YNL191W	0.7964
2099	YCR011C	0.79637
2100	YNL056W	0.79637
2101	YGL044C	0.79636
2102	YGR050C	0.79627
2103	YML078W	0.79626
2104	YPL134C	0.79625
2105	YDR215C	0.79624
2106	YDR498C	0.79623
2107	YKL147C	0.79623
2108	YKR105C	0.79622
2109	YNR070W	0.79621
2110	YPR128C	0.79619
2111	YKR088C	0.79618
2112	YBR008C	0.79617
2113	YPR187W	0.79617
2114	YER067W	0.79616
2115	YER009W	0.79614
2116	YLL029W	0.79605
2117	YHR192W	0.79604
2118	YDR402C	0.79603
2119	YDR433W	0.79603
2120	YNL140C	0.79602
2121	YNL292W	0.79601
2122	YGR107W	0.796
2123	YNL021W	0.79595
2124	YFL015C	0.79591
2125	YMR007W	0.79589
2126	YJR095W	0.79587
2127	YLR286C	0.79586
2128	YPR133W-A	0.79585
2129	YGR028W	0.79581
2130	YMR305C	0.7958
2131	YDR355C	0.79575
2132	YAL044C	0.79575
2133	YNL107W	0.79574
2134	YLR413W	0.79574
2135	YPR193C	0.79574
2136	YPL231W	0.7957
2137	YJR016C	0.79569
2138	YGR176W	0.7956
2139	YKL167C	0.79556
2140	YMR085W	0.79555
2141	YIL032C	0.79552
2142	YKL056C	0.79552
2143	YPL239W	0.79552
2144	YDR483W	0.79551
2145	YGR121W-A	0.79551
2146	YBR286W	0.79549
2147	YOR079C	0.79549
2148	YDL143W	0.79542
2149	YJL010C	0.79531
2150	YMR227C	0.79528
2151	YOR068C	0.79522
2152	YLR068W	0.79522
2153	YOR040W	0.79521
2154	YPR153W	0.79517
2155	YAL059W	0.79516
2156	YPR053C	0.79516
2157	YLR152C	0.79511
2158	YCR063W	0.79507
2159	YPL079W	0.79504
2160	YNR054C	0.79504
2161	YBR198C	0.79502
2162	YGL051W	0.79501
2163	YMR128W	0.79501
2164	YPL181W	0.795
2165	YDR294C	0.795
2166	YJR160C	0.79497
2167	YIL034C	0.79495
2168	YIL022W	0.79484
2169	YJL152W	0.79483
2170	YDR534C	0.79475
2171	YOL148C	0.79473
2172	YHR043C	0.79472
2173	YNL161W	0.7947
2174	YGR121C	0.79467
2175	YDR296W	0.79467
2176	YOR164C	0.79464
2177	YKR017C	0.79457
2178	YMR001C	0.79451
2179	YCR050C	0.79446
2180	YJL142C	0.79443
2181	YMR101C	0.79443
2182	YBR251W	0.79443
2183	YCR049C	0.79443
2184	YGL101W	0.79441
2185	YMR135W-A	0.79441
2186	YDR191W	0.79439
2187	YBR105C	0.79436
2188	YGL029W	0.79432
2189	YIL076W	0.79429
2190	YGR155W	0.79428
2191	YGL190C	0.79428
2192	YNL287W	0.79427
2193	YCR020C	0.79425
2194	YNL190W	0.79423
2195	YJR116W	0.79422
2196	YBR084W	0.7942
2197	YFR012W-A	0.79419
2198	YLR355C	0.79418
2199	YLR272C	0.79415
2200	YIL066C	0.79411
2201	YPL282C	0.7941
2202	YOR394W	0.7941
2203	YER175C	0.79409
2204	YDR060W	0.79404
2205	YOR099W	0.79403
2206	YKL017C	0.79402
2207	YGL049C	0.79402
2208	YOR139C	0.79401
2209	YCR036W	0.79399
2210	YOL120C	0.79396
2211	YNL301C	0.79396
2212	YDR183W	0.79392
2213	YMR290W-A	0.79388
2214	YKR013W	0.79386
2215	YOR071C	0.79375
2216	YGL068W	0.79373
2217	YER119C-A	0.79371
2218	YIL020C	0.79369
2219	YIL162W	0.79369
2220	YLL055W	0.79366
2221	YDR053W	0.79365
2222	YJR159W	0.79363
2223	YGR066C	0.79363
2224	YBL027W	0.79362
2225	YBR084C-A	0.79362
2226	YER065C	0.79362
2227	YBR214W	0.79359
2228	YDL165W	0.79353
2229	YDR067C	0.79352
2230	YPL138C	0.7935
2231	YGL205W	0.7935
2232	YDR500C	0.7935
2233	YBR191W	0.79348
2234	YLR205C	0.79345
2235	YKL103C	0.79339
2236	YCR008W	0.79333
2237	YMR099C	0.79332
2238	YJR125C	0.79332
2239	YEL060C	0.79332
2240	YOR290C	0.7933
2241	YHR044C	0.79327
2242	YIL142W	0.79318
2243	YMR278W	0.79318
2244	YDL105W	0.79316
2245	YCR094W	0.79314
2246	YNR001C	0.79309
2247	YLR179C	0.79303
2248	YOL034W	0.79303
2249	YPR166C	0.79301
2250	YEL033W	0.79296
2251	YDL156W	0.79294
2252	YOL037C	0.7929
2253	YKL184W	0.79289
2254	YPL225W	0.79287
2255	YNR027W	0.79287
2256	YDR336W	0.79275
2257	YPR194C	0.7927
2258	YEL064C	0.79269
2259	YOL008W	0.79268
2260	YIL169C	0.79268
2261	YDL030W	0.79267
2262	YGR145W	0.79266
2263	YLR104W	0.79262
2264	YGR295C	0.79261
2265	YKL070W	0.7926
2266	YKL114C	0.79259
2267	YKR001C	0.79258
2268	YNR008W	0.79257
2269	YDL193W	0.79254
2270	YCL046W	0.79253
2271	YEL027W	0.79252
2272	YDR364C	0.79251
2273	YDL086W	0.79249
2274	YFR050C	0.79249
2275	YJL160C	0.79248
2276	YGR094W	0.79243
2277	YIL010W	0.79242
2278	YCR025C	0.79234
2279	YDR514C	0.79233
2280	YCL047C	0.7923
2281	YAR033W	0.79226
2282	YBR055C	0.79225
2283	YDL071C	0.79223
2284	YBR103W	0.7922
2285	YIL142C-A	0.7922
2286	YGL121C	0.79219
2287	YBR101C	0.79218
2288	YHR161C	0.79214
2289	YOL135C	0.79209
2290	YDR265W	0.79203
2291	YOL099C	0.79199
2292	YKL156C-A	0.79197
2293	YIL048W	0.79195
2294	YHR207C	0.79193
2295	YML072C	0.79192
2296	YPL108W	0.79187
2297	YGR243W	0.79185
2298	YNL104C	0.79182
2299	YOR011W	0.7918
2300	YPL264C	0.79175
2301	YLL009C	0.79173
2302	YAL029C	0.79172
2303	YAR042W	0.79168
2304	YLR349W	0.79168
2305	YLR351C	0.79168
2306	YNL200C	0.79167
2307	YCL069W	0.79167
2308	YNR075C-A	0.79161
2309	YHR008C	0.7916
2310	YGR009C	0.79159
2311	YOR209C	0.79157
2312	YKL161C	0.79156
2313	YLR383W	0.79153
2314	YLR050C	0.79153
2315	YHR001W	0.79145
2316	YBR237W	0.79142
2317	YLR175W	0.79139
2318	YOR285W	0.79136
2319	YER001W	0.79132
2320	YDL246C	0.79129
2321	YDR382W	0.79128
2322	YOL038C-A	0.79127
2323	YGL031C	0.79118
2324	YHR117W	0.79116
2325	YKL148C	0.79115
2326	YDR100W	0.79114
2327	YNL121C	0.79112
2328	YCL041C	0.79105
2329	YIL054W	0.79104
2330	YIL082W-A	0.79103
2331	YGR209C	0.79102
2332	YAR018C	0.79102
2333	YKR079C	0.79102
2334	YAL034W-A	0.79101
2335	YPL028W	0.79096
2336	YDR517W	0.79094
2337	YHR173C	0.79091
2338	YOR345C	0.79089
2339	YMR238W	0.79088
2340	YHR029C	0.79085
2341	YBR183W	0.79082
2342	YDR169C-A	0.79082
2343	YBL017C	0.79076
2344	YJL096W	0.79074
2345	YJR024C	0.79072
2346	YGR172C	0.79069
2347	YMR302C	0.79066
2348	YOR300W	0.79064
2349	YLR241W	0.79061
2350	YGR051C	0.79055
2351	YCL075W	0.79052
2352	YBR220C	0.79047
2353	YOR181W	0.79047
2354	YPR123C	0.79047
2355	YOL112W	0.79044
2356	YKR051W	0.79043
2357	YDL034W	0.79042
2358	YHL013C	0.79042
2359	YOR335C	0.79041
2360	YHR095W	0.79034
2361	YBR052C	0.79029
2362	YLR125W	0.79023
2363	YBR018C	0.79021
2364	YLR004C	0.79019
2365	YMR096W	0.79015
2366	YDL177C	0.79014
2367	YDR379C-A	0.79013
2368	R0020C	0.79013
2369	YIL035C	0.79011
2370	YJL143W	0.79007
2371	YOL130W	0.78996
2372	YGL173C	0.78995
2373	YDL159C-B	0.78992
2374	YGR093W	0.78989
2375	YBR268W	0.78988
2376	YFR005C	0.78988
2377	YJL189W	0.78987
2378	YDR274C	0.78984
2379	YKL053W	0.78982
2380	YIL156W-B	0.78981
2381	YPR129W	0.78981
2382	YPR147C	0.7898
2383	YMR092C	0.78977
2384	YJR137C	0.78975
2385	YNL002C	0.78969
2386	YLR379W-A	0.78965
2387	YIL052C	0.78964
2388	YOL154W	0.78961
2389	YJR103W	0.78954
2390	YKR042W	0.78954
2391	YDR308C	0.78953
2392	YKL018C-A	0.78952
2393	YMR220W	0.78948
2394	YJR112W	0.78947
2395	YOR356W	0.78947
2396	YAL059C-A	0.78946
2397	YJL003W	0.78946
2398	YKL069W	0.78935
2399	YLR117C	0.78933
2400	YIR044C	0.78932
2401	YGL024W	0.78931
2402	YGL053W	0.78926
2403	YPL251W	0.7892
2404	YBR072W	0.78919
2405	YPL047W	0.78917
2406	YMR108W	0.78916
2407	YNR037C	0.78914
2408	YDL172C	0.78914
2409	YMR239C	0.78908
2410	YGL115W	0.78899
2411	YKL144C	0.78899
2412	YMR309C	0.78893
2413	YDR269C	0.78891
2414	YDL148C	0.7889
2415	YBL058W	0.7888
2416	YGR169C	0.7888
2417	YOR008W-B	0.78877
2418	YLR214W	0.7887
2419	YGL148W	0.78869
2420	YOR016C	0.78868
2421	YOR161W-A	0.78863
2422	YFL013W-A	0.78863
2423	YCR037C	0.78862
2424	YGR148C	0.78855
2425	YLL064C	0.78847
2426	YNR076W	0.78847
2427	YNR052C	0.78843
2428	YDR031W	0.78841
2429	YIL014W	0.78838
2430	YHR111W	0.78838
2431	YDR324C	0.78837
2432	YLR017W	0.78835
2433	YMR078C	0.78834
2434	YKL099C	0.78834
2435	YAL022C	0.78834
2436	YPR120C	0.78832
2437	YMR229C	0.78826
2438	YHR085W	0.7882
2439	YNL173C	0.78815
2440	YIR041W	0.78814
2441	YIL175W	0.78811
2442	YJL222W-B	0.78811
2443	YOR146W	0.78811
2444	YER056C-A	0.78804
2445	YJR078W	0.78796
2446	YKR009C	0.78792
2447	YKR086W	0.78791
2448	YLR021W	0.78786
2449	YBR232C	0.7878
2450	YLR189C	0.78779
2451	YGR109W-B	0.78779
2452	YOR034C-A	0.78776
2453	YGL004C	0.78773
2454	YCR028C-A	0.78771
2455	YPR025C	0.78767
2456	YOL046C	0.78759
2457	YDR405W	0.78758
2458	YKL058W	0.78748
2459	YBR227C	0.78748
2460	YIL125W	0.78745
2461	YMR325W	0.78744
2462	YPL080C	0.78744
2463	YMR324C	0.78738
2464	YLR372W	0.78738
2465	YBR015C	0.78736
2466	YLR262C	0.78734
2467	YBR035C	0.78733
2468	YCL045C	0.78731
2469	YLR415C	0.78727
2470	YJL168C	0.78723
2471	YKR041W	0.7872
2472	YMR105C	0.7872
2473	YMR167W	0.78716
2474	YHR129C	0.78715
2475	YHL015W-A	0.78714
2476	YLL010C	0.78713
2477	YCR104W	0.78707
2478	YOR050C	0.78696
2479	YBR121C-A	0.78695
2480	YPL001W	0.7869
2481	YEL055C	0.78688
2482	YDR542W	0.78685
2483	YOR049C	0.78684
2484	YNL016W	0.78681
2485	YKL077W	0.78673
2486	YJL026C-A	0.78672
2487	YMR250W	0.78665
2488	YPR167C	0.78662
2489	YLR154W-B	0.78661
2490	YLR401C	0.7866
2491	YOR271C	0.78656
2492	YNL042W-B	0.7865
2493	YBL028C	0.78648
2494	YDL118W	0.78648
2495	YKL037W	0.78646
2496	YCL001W-B	0.78641
2497	YLR037C	0.78638
2498	YKL182W	0.78637
2499	YGR268C	0.78637
2500	YPL086C	0.78633
2501	YKR003W	0.78632
2502	YNL129W	0.78631
2503	YDL247W	0.78628
2504	YLR359W	0.78628
2505	YJL155C	0.78623
2506	YLL025W	0.78622
2507	YCL023C	0.78622
2508	YLL046C	0.78621
2509	YBR247C	0.78619
2510	YJL158C	0.78611
2511	YDR232W	0.78607
2512	YLR345W	0.78607
2513	YLR461W	0.78606
2514	YIR017C	0.78599
2515	YJL140W	0.78597
2516	YHR087W	0.78597
2517	YDR050C	0.78595
2518	YDL032W	0.78593
2519	YGR201C	0.78592
2520	YER069W	0.78585
2521	YPR023C	0.78578
2522	YMR103C	0.78576
2523	YNL130C	0.78571
2524	YKL224C	0.78566
2525	YJR128W	0.78565
2526	YDR009W	0.78557
2527	YDL241W	0.78553
2528	YPR057W	0.78553
2529	YBL006C	0.78546
2530	YLR146C	0.7854
2531	YDR533C	0.78538
2532	YLL063C	0.78537
2533	YMR245W	0.78537
2534	YFR052C-A	0.78536
2535	YMR131C	0.78535
2536	YOR108W	0.78535
2537	YPL192C	0.78532
2538	YGR260W	0.78532
2539	YML094C-A	0.78532
2540	YIL059C	0.7853
2541	YML054C	0.78521
2542	YER168C	0.78519
2543	YJL178C	0.78518
2544	YKL085W	0.78515
2545	YMR295C	0.78511
2546	YOR073W-A	0.78507
2547	YKL126W	0.78507
2548	YGL262W	0.78498
2549	YIL118W	0.78487
2550	YDR286C	0.78487
2551	YKR060W	0.78481
2552	YDR442W	0.78478
2553	YPL056C	0.78475
2554	YNR041C	0.78473
2555	YOR142W	0.78467
2556	YMR304W	0.78465
2557	YPR054W	0.78465
2558	YLR111W	0.78463
2559	YNL181W	0.78463
2560	YDR510C-A	0.7846
2561	YPL236C	0.7846
2562	YJL156W-A	0.78458
2563	YOR052C	0.78455
2564	YJL192C	0.78455
2565	YNR062C	0.78453
2566	YMR006C	0.78449
2567	YMR269W	0.78442
2568	YCL049C	0.78438
2569	YLR393W	0.78438
2570	YER172C	0.78437
2571	YMR086C-A	0.78436
2572	YPR125W	0.78432
2573	YPR140W	0.78428
2574	YDR170C	0.78428
2575	YHR123W	0.78427
2576	YKL087C	0.78424
2577	YNL062C	0.78422
2578	YDL078C	0.7842
2579	YNL097C-B	0.78419
2580	YAL068C	0.78418
2581	YGL261C	0.78418
2582	YBL108C-A	0.78418
2583	YJL085W	0.78407
2584	YGR266W	0.78407
2585	YOR244W	0.78404
2586	YLR185W	0.78393
2587	YOL137W	0.78391
2588	YLR382C	0.78386
2589	YDR452W	0.78386
2590	YOR222W	0.78384
2591	YOR175C	0.78378
2592	YNL066W	0.78375
2593	YNR032C-A	0.78368
2594	YCR086W	0.78362
2595	YPR077C	0.78361
2596	YER134C	0.7836
2597	YLR118C	0.78357
2598	YER030W	0.78355
2599	YLL043W	0.7834
2600	YDL228C	0.7834
2601	YER094C	0.78338
2602	YMR149W	0.78337
2603	YIL134C-A	0.78334
2604	YPR137W	0.78332
2605	YBR085C-A	0.7833
2606	YJL045W	0.78325
2607	YPR011C	0.78325
2608	YKL075C	0.78318
2609	YKR067W	0.78316
2610	YDR270W	0.78313
2611	YHL006W-A	0.7831
2612	YMR138W	0.7831
2613	YIL007C	0.78307
2614	YLR046C	0.78302
2615	YBR294W	0.78297
2616	YIL091C	0.78295
2617	YOR387C	0.78294
2618	YAL055W	0.78294
2619	YOR201C	0.78291
2620	YDR368W	0.78283
2621	YKL189W	0.78282
2622	YHL010C	0.78276
2623	YEL073C	0.78272
2624	YNL308C	0.78272
2625	YMR272W-A	0.78264
2626	YLR220W	0.78249
2627	YPL271W	0.78247
2628	YJR032W	0.78247
2629	YKL119C	0.78236
2630	YMR145C	0.78234
2631	YFL010W-A	0.78232
2632	YDR459C	0.78229
2633	YDL120W	0.78223
2634	YOL068C	0.78222
2635	YGR118W	0.78219
2636	YPR132W	0.78219
2637	YER076C	0.78219
2638	YJL222W	0.78217
2639	YDL080C	0.78216
2640	YDR292C	0.78216
2641	YNL229C	0.78215
2642	YHR038W	0.78211
2643	YGR242W	0.78208
2644	YPL113C	0.78203
2645	YLR318W	0.78202
2646	YAR031W	0.78198
2647	YJR077C	0.78198
2648	YDL233W	0.78192
2649	YBR162C	0.78189
2650	YJR096W	0.78185
2651	YBR139W	0.78185
2652	YLR172C	0.78184
2653	YFL052W	0.78183
2654	YBR053C	0.78182
2655	YHL046C	0.7818
2656	YMR241W	0.78178
2657	YBR109W-A	0.78175
2658	YML081C-A	0.78174
2659	YBR032W	0.78168
2660	YPL003W	0.78167
2661	YKL102C	0.78165
2662	YNR001W-A	0.78164
2663	YER165C-A	0.78159
2664	YIL041W	0.78153
2665	YBR001C	0.7815
2666	YGL003C	0.78146
2667	YGL237C	0.78141
2668	YIL173W	0.7814
2669	YOL161C	0.78131
2670	YJL127C-B	0.78129
2671	YOL144W	0.78128
2672	YBR287W	0.78125
2673	YDR171W	0.78125
2674	YEL047C	0.78123
2675	YMR294W-A	0.7812
2676	YHR074W	0.78119
2677	YJL223C	0.78117
2678	YIL176C	0.78117
2679	YPL277C	0.78115
2680	YDR331W	0.78114
2681	YPR116W	0.78112
2682	YMR139W	0.78111
2683	YCL007C	0.78106
2684	YCR096C	0.78101
2685	YGL224C	0.78096
2686	YJR088C	0.78095
2687	YOR109W	0.78091
2688	YPR098C	0.78085
2689	YJL043W	0.78076
2690	YLR307W	0.7807
2691	YDL171C	0.78069
2692	YBR062C	0.78068
2693	YDL209C	0.78068
2694	YLR357W	0.78063
2695	YFR044C	0.78058
2696	YIL123W	0.78049
2697	YLR306W	0.78049
2698	YDL248W	0.78046
2699	YEL059W	0.78045
2700	YPR176C	0.78044
2701	YLR140W	0.78043
2702	YOR065W	0.78041
2703	YGL123C-A	0.7804
2704	YGL154C	0.78034
2705	YCR017C	0.78033
2706	YOL002C	0.78032
2707	YBR151W	0.78028
2708	YMR105W-A	0.78024
2709	YDR253C	0.78024
2710	YMR315W-A	0.78022
2711	YAL045C	0.78022
2712	YFL050C	0.78015
2713	YBR253W	0.78011
2714	YGR202C	0.78009
2715	YEL008C-A	0.78007
2716	YIL099W	0.78006
2717	YCL018W	0.78001
2718	YAR028W	0.77998
2719	YLL019W-A	0.77998
2720	YJL203W	0.77997
2721	YDR127W	0.77996
2722	YCL008C	0.77995
2723	YOR262W	0.77995
2724	YIL171W-A	0.77993
2725	YJL220W	0.77993
2726	YJR161C	0.77992
2727	YDR344C	0.77992
2728	YKL122C	0.7798
2729	YEL015W	0.77975
2730	YDR154C	0.7797
2731	YML122C	0.7797
2732	YPL179W	0.77967
2733	YJL125C	0.77967
2734	YGR215W	0.77964
2735	YBR291C	0.77964
2736	YEL029C	0.77964
2737	YDR438W	0.7796
2738	YHR134W	0.7796
2739	YDR211W	0.77959
2740	YPL262W	0.77956
2741	YNL017C	0.77953
2742	YLR369W	0.77953
2743	YIL171W	0.77952
2744	YAL067C	0.77952
2745	YBR145W	0.77951
2746	YJL154C	0.77949
2747	YDL141W	0.77948
2748	YPR174C	0.77943
2749	YBR103C-A	0.77941
2750	YMR318C	0.77939
2751	YLR120W-A	0.77938
2752	YBR017C	0.77934
2753	YLR086W	0.77932
2754	YCL017C	0.7793
2755	YOL150C	0.7793
2756	YDL082W	0.7793
2757	YLR414C	0.77928
2758	YDL236W	0.77927
2759	YJR071W	0.77926
2760	YGL258W	0.77926
2761	YHR202W	0.77924
2762	YNL071W	0.77924
2763	YOL157C	0.77923
2764	YKL100W-A	0.77917
2765	YIL058W	0.77915
2766	YOL145C	0.77914
2767	R0040C	0.7791
2768	YBL106C	0.77904
2769	YDR441C	0.77902
2770	YNR013C	0.779
2771	YOR382W	0.77895
2772	YOR203W	0.77894
2773	YGR294W	0.77885
2774	YGR227C-A	0.77884
2775	YLR344W	0.77881
2776	YNL247W	0.77877
2777	YNL146C-A	0.77871
2778	YJR013W	0.7787
2779	YER016W	0.77869
2780	YOR391C	0.77864
2781	YHR060W	0.77862
2782	YMR240C	0.77858
2783	YPL025C	0.77855
2784	YJL221C	0.77854
2785	YIL172C	0.77854
2786	YJR040W	0.77851
2787	YCR045C	0.77847
2788	YGL055W	0.77842
2789	YER188W	0.77841
2790	YOR357C	0.77841
2791	YEL045C	0.77839
2792	YCR107W	0.77837
2793	YML131W	0.77835
2794	YDL187C	0.77835
2795	YBR208C	0.77824
2796	YOR118W	0.77821
2797	YOR229W	0.7782
2798	YGL129C	0.77817
2799	YFR048W	0.77816
2800	YLR335W	0.77812
2801	YPL210C	0.7781
2802	YDL174C	0.77802
2803	YGL140C	0.77799
2804	YPL265W	0.77795
2805	YMR169C	0.77794
2806	YAL018C	0.77793
2807	YAL011W	0.77792
2808	YHR003C	0.77792
2809	YGR287C	0.77789
2810	YLR455W	0.77784
2811	YKL076C	0.77782
2812	YDR019C	0.77779
2813	YLR051C	0.77779
2814	YLR106C	0.77772
2815	YGR010W	0.7777
2816	YOR063W	0.77764
2817	YAL037C-B	0.77762
2818	YPL274W	0.77762
2819	YKL198C	0.77761
2820	YBR141W-A	0.77761
2821	YDR298C	0.7776
2822	YKL049C	0.77759
2823	YPR127W	0.77755
2824	YDR095C	0.77754
2825	YBR185C	0.77751
2826	YOL123W	0.7775
2827	YNR040W	0.77748
2828	YDR061W	0.77744
2829	YOL111C	0.77743
2830	YLR446W	0.77743
2831	YML129C	0.7774
2832	YLR323C	0.7774
2833	YIL157C	0.77737
2834	YGL260W	0.77735
2835	YLR080W	0.77734
2836	YIL156W-A	0.77733
2837	YGL258W-A	0.77733
2838	YNR075W	0.77731
2839	YGL250W	0.77729
2840	YDR370C	0.77726
2841	YBR278W	0.77725
2842	YKL137W	0.77723
2843	YGL143C	0.7772
2844	YHR032W-A	0.77719
2845	YDR210W	0.77718
2846	YGR073C	0.77717
2847	YBR301W	0.77716
2848	YHR098C	0.77712
2849	YLL002W	0.77709
2850	YGR190C	0.77708
2851	YGL007W	0.77708
2852	YDR372C	0.77706
2853	YHR188C	0.77701
2854	YPL103C	0.77699
2855	YNL296W	0.77697
2856	YDR107C	0.7769
2857	YER131W	0.77684
2858	YCR007C	0.77683
2859	YLR105C	0.77677
2860	YPL064C	0.77675
2861	YMR182W-A	0.77675
2862	YDL042C	0.77674
2863	YDR477W	0.77674
2864	YMR296C	0.77673
2865	YNL276C	0.77673
2866	YPR130C	0.77673
2867	YCR030C	0.77666
2868	YLR438W	0.7766
2869	YCR002C	0.77659
2870	YEL008W	0.77656
2871	YOL011W	0.7765
2872	YML064C	0.7765
2873	YER039C-A	0.77649
2874	YLR210W	0.77648
2875	YOL052C	0.77638
2876	YAR029W	0.77631
2877	YGR265W	0.77629
2878	YCR084C	0.77626
2879	YNL131W	0.77623
2880	YNR038W	0.77616
2881	YDR010C	0.77616
2882	YGR241C	0.77614
2883	YBR070C	0.77612
2884	YDR330W	0.77611
2885	YBR288C	0.7761
2886	YGL110C	0.7761
2887	YAR050W	0.77608
2888	YPL083C	0.77603
2889	YOL077W-A	0.77601
2890	YHL048W	0.77598
2891	YIL030C	0.77594
2892	YLL012W	0.77593
2893	YCR038C	0.77592
2894	YCR100C	0.77587
2895	YER042W	0.77587
2896	YNL227C	0.77586
2897	YFR032C-A	0.77584
2898	YFL020C	0.77583
2899	YOR296W	0.77579
2900	YLR389C	0.77573
2901	YPR096C	0.77571
2902	YKR056W	0.77567
2903	YOL113W	0.77561
2904	YEL049W	0.77558
2905	YPL082C	0.77554
2906	YAL001C	0.77553
2907	YGR206W	0.77552
2908	YDL207W	0.7754
2909	YOR376W	0.7754
2910	YPL060W	0.77534
2911	YDR161W	0.77525
2912	YJL053W	0.77525
2913	YML089C	0.77522
2914	YJL137C	0.77521
2915	YER187W	0.77516
2916	YJR035W	0.77516
2917	YHR215W	0.77515
2918	YMR113W	0.77511
2919	YJL042W	0.7751
2920	YBR068C	0.77509
2921	YKL123W	0.77507
2922	YPL214C	0.77506
2923	YCL016C	0.77504
2924	Q0065	0.77501
2925	YGL241W	0.77498
2926	YNL317W	0.77491
2927	YOL086C	0.7749
2928	YGL218W	0.7749
2929	YGL189C	0.77486
2930	YDL068W	0.77486
2931	YLR178C	0.77483
2932	YKL051W	0.77479
2933	YGR102C	0.77478
2934	YDR052C	0.77475
2935	YDR168W	0.77473
2936	YBR126W-A	0.77472
2937	YNL306W	0.7747
2938	YDL093W	0.77468
2939	YNL277W-A	0.77466
2940	YFR021W	0.77466
2941	YJL036W	0.77465
2942	YGR292W	0.77463
2943	YNL065W	0.7746
2944	YDL210W	0.7746
2945	YLR399W-A	0.77459
2946	YDR250C	0.77443
2947	YLR386W	0.77436
2948	YLR027C	0.77435
2949	YCL050C	0.77433
2950	YGR034W	0.77433
2951	YML086C	0.7743
2952	YCR052W	0.7743
2953	YIL079C	0.77428
2954	YAR071W	0.77427
2955	YLR184W	0.77426
2956	YER079C-A	0.77425
2957	YJR107W	0.77422
2958	YMR243C	0.77418
2959	YBL056W	0.77412
2960	YOL061W	0.77408
2961	YCR102C	0.77408
2962	YCR073C	0.77408
2963	YAL046C	0.77404
2964	YOR389W	0.77398
2965	YDR111C	0.77398
2966	YHL004W	0.77395
2967	YMR215W	0.7739
2968	YER140W	0.77386
2969	YER019C-A	0.77383
2970	YNL280C	0.77382
2971	YCR081C-A	0.7738
2972	YPR018W	0.77377
2973	YGL199C	0.77377
2974	YER170W	0.77369
2975	YML030W	0.77366
2976	YIR019C	0.77362
2977	YPL171C	0.77352
2978	YNL269W	0.77345
2979	YLR304C	0.77342
2980	YML066C	0.77342
2981	YDL109C	0.77341
2982	YOR072W	0.77339
2983	YBR093C	0.77338
2984	YER157W	0.77337
2985	YHL036W	0.77334
2986	YMR076C	0.77333
2987	YNR035C	0.77332
2988	YML011C	0.77332
2989	YPL280W	0.77329
2990	YOR135C	0.77327
2991	YJR117W	0.77326
2992	YOL026C	0.77324
2993	YLR212C	0.77318
2994	YJR131W	0.77315
2995	YOR022C	0.77306
2996	YKL197C	0.77305
2997	YLR154W-A	0.77305
2998	YMR322C	0.77304
2999	YBR273C	0.77303
3000	YER136W	0.77297
3001	YOR330C	0.77294
3002	YMR082C	0.77293
3003	YLR385C	0.77292
3004	YEL067C	0.77292
3005	YER182W	0.77287
3006	YIL164C	0.77283
3007	YER053C	0.77276
3008	YBR244W	0.77273
3009	YBR299W	0.77268
3010	YMR142C	0.7726
3011	YLR264C-A	0.77259
3012	YOR316C-A	0.77258
3013	YFL046W	0.77255
3014	YER127W	0.77251
3015	YHR179W	0.7725
3016	YEL030C-A	0.77249
3017	YHR199C	0.77249
3018	YHL034W-A	0.77247
3019	YKL211C	0.77246
3020	YCR088W	0.77243
3021	YKR076W	0.7724
3022	YHR205W	0.7724
3023	YBR110W	0.77233
3024	YHR131W-A	0.77222
3025	YEL042W	0.77222
3026	YHL048C-A	0.77215
3027	YPL250W-A	0.77215
3028	YFR034C	0.7721
3029	YGL216W	0.77203
3030	YBR209W	0.77197
3031	YPR032W	0.77195
3032	YBR134W	0.7719
3033	YBR005W	0.7719
3034	YBR175W	0.77189
3035	YLR343W	0.77187
3036	YDR320C-A	0.77185
3037	YPR172W	0.77176
3038	YHR081W	0.77174
3039	YFR006W	0.77173
3040	YBR003W	0.77168
3041	YHR151C	0.77167
3042	YLR416C	0.77165
3043	YOR274W	0.77157
3044	YLR253W	0.77149
3045	YIL046W	0.77145
3046	YOL027C	0.7714
3047	YDR187C	0.77139
3048	YPL243W	0.77139
3049	YNL177C	0.77137
